"gene","log2FC_T1","padj_T1","log2FC_T2","padj_T2"
"Dusp2",0.807113747556968,0.000100191331747363,0.634545075181422,0.000153029570704447
"Atox1",0.344738256336126,0.000121781228862846,0.936344904727496,0.00015597240347766
"Sumo2",0.308500538305964,0.00013758945389732,0.795391748004549,0.000162590245691228
"Dok3",0.379312308735719,0.000138549665728593,0.635456933925495,0.000172758799423562
"Pafah1b3",0.710225866817681,0.0001460129922414,1.14622258383394,0.000256168813739844
"Arl5a",0.49447020778126,0.000146019529815836,0.711772740667393,0.000267394465504485
"Prps2",0.466398431210683,0.000164134265250972,0.827199499103464,0.000272281559264785
"Herpud1",0.36905454212512,0.000185007983956778,1.39301413927394,0.000346877549399706
"Snu13",0.368278472315242,0.000187487823318634,7.30089503315364,0.000347269601227122
"ENSMUSG00000095742",0.531934834962338,0.000196001383155353,0.81014487806383,0.000458731276786954
"Ech1",0.363373663378777,0.000231503611337543,0.873140731157023,0.000580719105613075
"Snrpa",0.607846529515413,0.000237592222579532,0.761180741712351,0.000718233550238421
"Btf3",0.271931893610864,0.000243222391137511,1.4238185571761,0.000758281091908175
"Cnp",0.346625332627396,0.000330796328254529,1.21398065823666,0.000848209611233128
"Psmb7",0.532554795658074,0.000425971343334832,0.76840475971935,0.000968398550292655
"Ube2a",0.421849341101335,0.000432214532795934,1.29370227689367,0.00102037492024282
"Ssna1",0.40027263276013,0.000492605358275116,0.957045897063203,0.00108604403731008
"Prdx2",0.324328066873344,0.00052411494014784,0.997663208020325,0.00115646320864201
"Stk4",0.337454739581308,0.000642624504893859,0.566673801055163,0.00116187035128497
"Edf1",0.287474754360401,0.000708182491778746,0.511265844066002,0.00116239790193256
"Nudt21",0.389520517948528,0.000767834049807289,1.08899452366299,0.00120958230708526
"Cd38",0.378912295926047,0.000922980408899597,0.823881417984432,0.00133319097003184
"Vcp",0.389355042432709,0.000937849466859349,0.739849511672806,0.00137235202249926
"Arpc4",0.301430796613787,0.00109647408469025,1.76876683605801,0.00137423391583257
"Arpc5l",0.327511033496053,0.00110608100477154,1.78000178264681,0.00191033857125526
"Myl6",0.278428484396298,0.00143371451344356,0.915441548193121,0.00218932838528332
"Psmg4",0.372101027296713,0.00187167204360268,0.506883040912657,0.00234917116345929
"Snap29",0.359676077362484,0.00195697654048063,0.933400669105182,0.0027943943068883
"H2-Q4",0.323925050825856,0.00208840174281408,1.30144369418232,0.0028810565894278
"Pgp",0.6991999107276,0.00212180900074264,1.22004550698144,0.00299876085289094
"Cops6",0.43898439868781,0.00235233410170466,0.730516135079285,0.00305157239288611
"Ptma",0.276673357616841,0.00237031411374711,1.02737136575727,0.00326708659054729
"Polr1d",0.333440932922692,0.00250708982836194,0.594230010697656,0.00330071861493356
"Mrps16",0.384369456564343,0.00254181363538884,0.946541401369528,0.00384689815909247
"Ndufa10",0.397987941511896,0.00276538366295998,1.06952821172471,0.00432566741199043
"Cct5",0.305521745892888,0.00341055743098937,1.04251101297305,0.00471752833622835
"Hmgb1",0.286405062215804,0.00348639825820778,0.935657077073908,0.00493629422370046
"Gpcpd1",0.365973941095695,0.00371554968971974,0.883516281435342,0.00537417525340089
"Bag1",0.270901199195636,0.00430693070659556,0.672357668050311,0.00559668802908754
"Atp5md",0.267224569231332,0.0047141510554951,1.30296196941644,0.00584452734499068
"Ghitm",0.351955217689395,0.00473117527225222,1.03906041237322,0.0062146913112796
"Nipsnap3b",0.566986145561847,0.0049967525182169,1.2998789437118,0.00638609629431413
"D8Ertd738e",0.310997028694713,0.00645106264450555,0.682516501651921,0.0063934141394679
"Ube2m",0.266839803195363,0.00694099622865037,0.531780741161371,0.0064102203137292
"Gtf2h5",0.276961201000706,0.00726966874299913,0.580917440848048,0.00719782557796761
"Psmd7",0.327413390988676,0.00743916862271861,0.724082826114886,0.00820902134254174
"Psmd4",0.376054875239502,0.00778081946780385,0.473050670700997,0.00910112481847822
"Prelid1",0.298823650959632,0.00832075122254337,1.08336083820488,0.00961471192081833
"Uqcrfs1",0.287966486237213,0.0086592674975247,0.694426378922005,0.0109054637093874
"Snrpc",0.394203632395028,0.00950538635950871,1.28449439663313,0.0135257049801937
"Ifi35",0.375444170172965,0.0101550034704989,0.488924477089969,0.0141495709120579
"Cox7a2l",0.26196462412829,0.0105830959977617,2.72924289080704,0.0150311122922544
"Nutf2",0.448596048075464,0.0109633967551702,0.874227719589276,0.0155157919737892
"Usf1",0.390127679755906,0.0120914528921815,0.751033403023367,0.0155461980690796
"Phf5a",0.39587699241871,0.012719715645513,0.723713089294367,0.0173636969363225
"Cbfa2t3",0.359886295140146,0.0127553253472238,0.392858330959559,0.0175433372467185
"Mrpl18",0.365977495425288,0.0145493082711366,0.713428129768585,0.0180783151868298
"Nol12",0.554548003006656,0.0161926684115467,0.603206353576414,0.0190150031116833
"Marcks",0.549591836472868,0.0168252944562254,0.805638290662689,0.0198684126526745
"Mrps36",0.277722729071382,0.0182102001226507,0.431313763275166,0.0205920265215658
"Nol7",0.290286859595732,0.0183025195674182,1.43364676764938,0.0221370137133173
"Dynlrb1",0.387063553874882,0.0203206200862718,0.641921749409604,0.0227361295982615
"Bloc1s2",0.440033168464394,0.0205013361824666,2.34815832839518,0.0231495392257675
"Lsm7",0.334507835000788,0.0228877923988247,0.678637868806343,0.0235095761516112
"Cacybp",0.287604714957538,0.0246006118649433,0.446518081684981,0.0236907126741588
"Impdh2",0.380915719776069,0.0249093081459562,1.04123002396656,0.0242926441044903
"Ivns1abp",0.28308447265849,0.0258586873363853,0.565264701348803,0.0262669191078298
"Borcs8",0.591982374481667,0.0298438191114507,1.38532435261804,0.0278907197453349
"Set",0.312792920532967,0.0353947603579776,0.531052771329793,0.0326790257683153
"Dnajc2",0.256883195674772,0.0389120201615347,0.608457636032856,0.0341507176377175
"Vps29",0.344635770162918,0.039141587038422,1.29348342777618,0.0362648158582749
"Snrpf",0.256361583125875,0.0401783470224105,1.24180286764403,0.0380022445110806
"Cisd1",0.612335397289527,0.0417519390946107,0.557027810208239,0.0399954222993318
"Arf6",0.353712453121585,0.0428304385033585,0.933492574162413,0.047150795315069
"Ciao2a",0.338643854934656,0.0472503093285947,0.38594836420632,0.0487755542866167
