"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002858","regulation of natural killer cell mediated cytotoxicity directed against tumor cell target","2/111","11/28905",0.181818181818182,47.3464373464373,9.54549220640626,0.000785813545344319,0.0266037358927339,0.0219348734359638,"Klre1/Klrk1",2
"GO:0010543","regulation of platelet activation","3/111","47/28905",0.0638297872340425,16.6216216216216,6.65474459687702,0.000790209977011898,0.0266037358927339,0.0219348734359638,"Ubash3b/Tec/Plek",3
"GO:0140236","translation at presynapse","3/111","47/28905",0.0638297872340425,16.6216216216216,6.65474459687702,0.000790209977011898,0.0266037358927339,0.0219348734359638,"Rps15a/Rps27/Rpl22",3
"GO:0042267","natural killer cell mediated cytotoxicity","4/111","108/28905",0.037037037037037,9.64464464464464,5.58823760493647,0.000812007280447155,0.0266320122564516,0.0219581873969006,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0140241","translation at synapse","3/111","48/28905",0.0625,16.2753378378378,6.57620460012002,0.000840545295249372,0.0266320122564516,0.0219581873969006,"Rps15a/Rps27/Rpl22",3
"GO:0140242","translation at postsynapse","3/111","48/28905",0.0625,16.2753378378378,6.57620460012002,0.000840545295249372,0.0266320122564516,0.0219581873969006,"Rps15a/Rps27/Rpl22",3
"GO:0043484","regulation of RNA splicing","5/111","190/28905",0.0263157894736842,6.85277382645804,5.02543425035745,0.000849646155596366,0.0266320122564516,0.0219581873969006,"Rbm47/Hnrnph1/Srsf5/Mbnl1/Rbm39",5
"GO:0031343","positive regulation of cell killing","4/111","110/28905",0.0363636363636364,9.46928746928747,5.52553251479072,0.000869629909317635,0.0267963927989739,0.0220937197300323,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0043434","response to peptide hormone","7/111","399/28905",0.0175438596491228,4.56851588430536,4.45651533417517,0.0008993641886329,0.0268079237644398,0.0221032270514518,"Prkcb/Pde3b/Tgfbr3/Gnas/Pip4k2a/Srsf5/Akt3",7
"GO:0002228","natural killer cell mediated immunity","4/111","111/28905",0.036036036036036,9.38397857316776,5.49477751568131,0.000899495791876144,0.0268079237644398,0.0221032270514518,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0006643","membrane lipid metabolic process","5/111","194/28905",0.0257731958762887,6.71147952075787,4.95581165611514,0.000932617453495579,0.0271433647778765,0.0223797993420741,"St8sia1/St6galnac3/Smpdl3b/Ugcg/Cerk",5
"GO:0002420","natural killer cell mediated cytotoxicity directed against tumor cell target","2/111","12/28905",0.166666666666667,43.4009009009009,9.12134435875683,0.000940611650718493,0.0271433647778765,0.0223797993420741,"Klre1/Klrk1",2
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","6/111","298/28905",0.0201342281879195,5.24306185380011,4.57131133381126,0.00104553498986058,0.029699728305727,0.024487530025682,"Itga4/Cd4/Il6st/Cd160/Cd6/Arid1a",6
"GO:0048537","mucosa-associated lymphoid tissue development","2/111","13/28905",0.153846153846154,40.0623700623701,8.74643205230665,0.00110884523979506,0.0304409161959347,0.025098642037526,"Ikzf1/Tox",2
"GO:0048541","Peyer's patch development","2/111","13/28905",0.153846153846154,40.0623700623701,8.74643205230665,0.00110884523979506,0.0304409161959347,0.025098642037526,"Ikzf1/Tox",2
"GO:0045639","positive regulation of myeloid cell differentiation","4/111","118/28905",0.0338983050847458,8.82730187814934,5.28986205512165,0.00112911713334848,0.0304409161959347,0.025098642037526,"Ikzf1/Cd4/Gnas/Ccl3",4
"GO:0002218","activation of innate immune response","6/111","303/28905",0.0198019801980198,5.15654268129516,4.51590524754655,0.00113860412614057,0.0304409161959347,0.025098642037526,"Klrd1/Klre1/Klrk1/Smpdl3b/S100a9/S100a8",6
"GO:0002347","response to tumor cell","3/111","54/28905",0.0555555555555556,14.466966966967,6.15000831405399,0.00118544323756461,0.0307876543698922,0.0253845288765715,"Klre1/Klrk1/Cd160",3
"GO:0030865","cortical cytoskeleton organization","3/111","54/28905",0.0555555555555556,14.466966966967,6.15000831405399,0.00118544323756461,0.0307876543698922,0.0253845288765715,"Actn1/Epb41/Plek",3
"GO:0043087","regulation of GTPase activity","6/111","309/28905",0.0194174757281553,5.05641563893991,4.45100935877597,0.00125853587573685,0.0322256087618251,0.0265701273098483,"Arhgap15/Rasgef1b/Gnas/Rabgap1l/Chn2/Ccl3",6
"GO:0018119","peptidyl-cysteine S-nitrosylation","2/111","14/28905",0.142857142857143,37.2007722007722,8.41182112201669,0.00129041071387982,0.0325828705254655,0.0268646908854512,"S100a9/S100a8",2
"GO:0017014","protein nitrosylation","2/111","15/28905",0.133333333333333,34.7207207207207,8.11069687205784,0.00148520505934142,0.0369877095600371,0.0304964960995268,"S100a9/S100a8",2
"GO:0070527","platelet aggregation","3/111","59/28905",0.0508474576271186,13.240952817224,5.84369974952885,0.00153222041762843,0.037642928638493,0.0310367265249343,"Ubash3b/Gnas/Plek",3
"GO:0006677","glycosylceramide metabolic process","2/111","16/28905",0.125,32.5506756756757,7.83775826609844,0.00169312584471193,0.0410413704758171,0.0338387537244882,"St6galnac3/Ugcg",2
"GO:0001910","regulation of leukocyte mediated cytotoxicity","4/111","135/28905",0.0296296296296296,7.71571571571572,4.85600047409281,0.00185246340231387,0.0443128745448238,0.0365361202894037,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","3/111","66/28905",0.0454545454545455,11.8366093366093,5.47223513201602,0.00211521381628029,0.0488119342916162,0.0402456108107588,"Prkch/Prkcb/Cd160",3
"GO:0045906","negative regulation of vasoconstriction","2/111","18/28905",0.111111111111111,28.9339339339339,7.36048779709832,0.0021479399028214,0.0488119342916162,0.0402456108107588,"Itga4/Dock5",2
"GO:0050855","regulation of B cell receptor signaling pathway","2/111","18/28905",0.111111111111111,28.9339339339339,7.36048779709832,0.0021479399028214,0.0488119342916162,0.0402456108107588,"Prkch/Prkcb",2
"GO:0060263","regulation of respiratory burst","2/111","18/28905",0.111111111111111,28.9339339339339,7.36048779709832,0.0021479399028214,0.0488119342916162,0.0402456108107588,"Jchain/S100a9",2
"GO:1901653","cellular response to peptide","6/111","346/28905",0.0173410404624277,4.51570067177004,4.08477281027599,0.00222546195325009,0.0499492571729465,0.0411833375104371,"Itga4/Prkcb/Pde3b/Gnas/Pip4k2a/Akt3",6
