"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","8/109","298/28905",0.0268456375838926,7.11901976479281,6.53250830977355,1.79298301841764e-05,0.00176808047649517,0.00145430844827208,"Itga4/Cd4/Il6st/Cd160/Cd6/Ets1/Arid1a/Rhoh",8
"GO:0002696","positive regulation of leukocyte activation","9/109","397/28905",0.0226700251889169,6.01171631271231,6.18620772517212,2.02118029536551e-05,0.00188820790751252,0.00155311749012297,"Ighm/Klrk1/Cd4/Tox/Il6st/Cd160/Cd6/Arid1a/Rhoh",9
"GO:0050867","positive regulation of cell activation","9/109","421/28905",0.0213776722090261,5.66900564405413,5.93732878567244,3.19775115082997e-05,0.0028380041463616,0.00233435834010588,"Ighm/Klrk1/Cd4/Tox/Il6st/Cd160/Cd6/Arid1a/Rhoh",9
"GO:1903706","regulation of hemopoiesis","9/109","457/28905",0.0196936542669584,5.22243189528838,5.59784700594232,6.02332596343674e-05,0.00487469739198216,0.00400961024917969,"Ikzf1/Cd4/Ubash3b/Tox/Gnas/Ets1/Arid1a/Ikzf3/Rhoh",9
"GO:0050853","B cell receptor signaling pathway","4/109","56/28905",0.0714285714285714,18.9416775884666,8.26833036246154,6.04187845766803e-05,0.00487469739198216,0.00400961024917969,"Ighm/Prkch/Prkcb/Tec",4
"GO:0051251","positive regulation of lymphocyte activation","8/109","360/28905",0.0222222222222222,5.89296636085627,5.74757434401991,6.82245184089171e-05,0.00526515305112295,0.00433077377726169,"Ighm/Cd4/Tox/Il6st/Cd160/Cd6/Arid1a/Rhoh",8
"GO:1902105","regulation of leukocyte differentiation","8/109","369/28905",0.021680216802168,5.74923547400612,5.64893371583025,8.09950441506147e-05,0.00599025847363921,0.00492719851916239,"Ikzf1/Cd4/Ubash3b/Tox/Gnas/Arid1a/Ikzf3/Rhoh",8
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","4/109","61/28905",0.0655737704918033,17.3890810648218,7.88347905727889,8.46105893092376e-05,0.00600735184095587,0.00494125841565948,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0002717","positive regulation of natural killer cell mediated immunity","4/109","63/28905",0.0634920634920635,16.8370467453036,7.74208487113121,9.60202022614966e-05,0.00655522534669833,0.00539190366545327,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0030099","myeloid cell differentiation","9/109","500/28905",0.018,4.77330275229358,5.23643116025251,0.000119172520194729,0.00783448975354238,0.00644414368460387,"Actn1/Ikzf1/Cd4/Ubash3b/Tgfbr3/Rabgap1l/Gnas/Pip4k2a/Ets1",9
"GO:0045089","positive regulation of innate immune response","8/109","404/28905",0.0198019801980198,5.25115814333727,5.29412309941209,0.000151050390012708,0.0094024783871112,0.0077338695465816,"Klrd1/Klre1/Klrk1/Rbm47/Smpdl3b/S100a9/S100a8/Cd160",8
"GO:1903037","regulation of leukocyte cell-cell adhesion","8/109","405/28905",0.0197530864197531,5.23819232076113,5.28459710666364,0.000153617956747169,0.0094024783871112,0.0077338695465816,"Itga4/Cd4/Il6st/Cd160/Cd6/Ets1/Arid1a/Rhoh",8
"GO:1902107","positive regulation of leukocyte differentiation","6/109","217/28905",0.0276497695852535,7.33226229230964,5.76056083432491,0.000177831798185185,0.0101823045735066,0.00837530404356035,"Ikzf1/Cd4/Tox/Gnas/Arid1a/Rhoh",6
"GO:1903708","positive regulation of hemopoiesis","6/109","217/28905",0.0276497695852535,7.33226229230964,5.76056083432491,0.000177831798185185,0.0101823045735066,0.00837530404356035,"Ikzf1/Cd4/Tox/Gnas/Arid1a/Rhoh",6
"GO:0002837","regulation of immune response to tumor cell","3/109","30/28905",0.1,26.5183486238532,8.60356289807717,0.00019663176049584,0.0109069179650036,0.0089713240726227,"Klre1/Klrk1/Cd160",3
"GO:0002440","production of molecular mediator of immune response","8/109","423/28905",0.0189125295508274,5.01529051987768,5.11832733233686,0.000206359069627892,0.0110102328734637,0.00905630422268004,"Ighm/Igkv8-24/Igkv12-89/Igkv4-57/Igkv1-117/Il31ra/Cd160/Igkv6-20",8
"GO:0002834","regulation of response to tumor cell","3/109","31/28905",0.0967741935483871,25.6629180230838,8.45274896133188,0.000217103183420412,0.0110102328734637,0.00905630422268004,"Klre1/Klrk1/Cd160",3
"GO:0034121","regulation of toll-like receptor signaling pathway","3/109","31/28905",0.0967741935483871,25.6629180230838,8.45274896133188,0.000217103183420412,0.0110102328734637,0.00905630422268004,"Smpdl3b/S100a9/S100a8",3
"GO:0006665","sphingolipid metabolic process","5/109","145/28905",0.0344827586206897,9.14425814615628,6.04877224079661,0.000227799734431986,0.0112317924615771,0.00923854478529721,"St8sia1/St6galnac3/Smpdl3b/Ugcg/Cerk",5
"GO:0002833","positive regulation of response to biotic stimulus","8/109","431/28905",0.0185614849187935,4.9221992805296,5.0474286814642,0.000234157632386633,0.0112332377698993,0.00923973360228334,"Klrd1/Klre1/Klrk1/Rbm47/Smpdl3b/S100a9/S100a8/Cd160",8
"GO:0002181","cytoplasmic translation","5/109","153/28905",0.0326797385620915,8.66612700125922,5.84943387795392,0.000292028611287277,0.0136408101324978,0.0112200466441954,"Eif2s3y/Rpl11/Rps15a/Rpl22/Rps29",5
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","4/109","87/28905",0.0459770114942529,12.192344194875,6.43242758964742,0.000334758929834106,0.0152358230886035,0.0125320009630204,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0002715","regulation of natural killer cell mediated immunity","4/109","90/28905",0.0444444444444444,11.7859327217125,6.30515533747582,0.000380968596098702,0.0169054814518799,0.0139053537576026,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:1901652","response to peptide","8/109","467/28905",0.0171306209850107,4.5427577942361,4.74871951237853,0.000400008607679785,0.0173174458202834,0.0142442089564021,"Itga4/Prkcb/Tgfbr3/Pde3b/Gnas/Pip4k2a/Srsf5/Akt3",8
"GO:0002418","immune response to tumor cell","3/109","41/28905",0.0731707317073171,19.4036697247706,7.25511401765575,0.000500948267932714,0.0211710279900135,0.0174139159805182,"Klre1/Klrk1/Cd160",3
"GO:0045088","regulation of innate immune response","8/109","486/28905",0.0164609053497942,4.36516026730094,4.60304935946006,0.000520171975946874,0.0214722152861791,0.0176616531368008,"Klrd1/Klre1/Klrk1/Rbm47/Smpdl3b/S100a9/S100a8/Cd160",8
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","4/109","100/28905",0.04,10.6073394495413,5.92100375664729,0.000568012177408563,0.0229141276113682,0.0188476767958296,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0050870","positive regulation of T cell activation","6/109","272/28905",0.0220588235294118,5.84963572584997,4.94408905156797,0.00059214497327685,0.0233568295014757,0.0192118146885378,"Cd4/Il6st/Cd160/Cd6/Arid1a/Rhoh",6
"GO:0002377","immunoglobulin production","6/109","275/28905",0.0218181818181818,5.78582151793161,4.90612164058388,0.000627092755008113,0.0241976008725957,0.0199033787459097,"Ighm/Igkv8-24/Igkv12-89/Igkv4-57/Igkv1-117/Igkv6-20",6
"GO:0002758","innate immune response-activating signaling pathway","6/109","278/28905",0.0215827338129496,5.72338459507623,4.86871024236983,0.000663621119793023,0.0250622869709067,0.0206146135084641,"Klrd1/Klre1/Klrk1/Smpdl3b/S100a9/S100a8",6
"GO:0140236","translation at presynapse","3/109","47/28905",0.0638297872340425,16.9266055045872,6.72303199593836,0.00074958588316686,0.026222240422412,0.0215687160657586,"Rps15a/Rps27/Rpl22",3
"GO:0002858","regulation of natural killer cell mediated cytotoxicity directed against tumor cell target","2/109","11/28905",0.181818181818182,48.2151793160968,9.63607768484253,0.000757939301001106,0.026222240422412,0.0215687160657586,"Klre1/Klrk1",2
"GO:0042267","natural killer cell mediated cytotoxicity","4/109","108/28905",0.037037037037037,9.82161060142711,5.65083047735608,0.000758599443131631,0.026222240422412,0.0215687160657586,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0043484","regulation of RNA splicing","5/109","190/28905",0.0263157894736842,6.97851279575085,5.08676523016239,0.000782705612339206,0.026222240422412,0.0215687160657586,"Rbm47/Hnrnph1/Srsf5/Mbnl1/Rbm39",5
"GO:0140241","translation at synapse","3/109","48/28905",0.0625,16.5739678899083,6.64385957658023,0.00079737435379269,0.026222240422412,0.0215687160657586,"Rps15a/Rps27/Rpl22",3
"GO:0140242","translation at postsynapse","3/109","48/28905",0.0625,16.5739678899083,6.64385957658023,0.00079737435379269,0.026222240422412,0.0215687160657586,"Rps15a/Rps27/Rpl22",3
"GO:0043434","response to peptide hormone","7/109","399/28905",0.0175438596491228,4.6523418638339,4.51976515372539,0.000807729538635818,0.026222240422412,0.0215687160657586,"Prkcb/Tgfbr3/Pde3b/Gnas/Pip4k2a/Srsf5/Akt3",7
"GO:0031343","positive regulation of cell killing","4/109","110/28905",0.0363636363636364,9.64303586321935,5.58766366516966,0.000812520125764877,0.026222240422412,0.0215687160657586,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0002228","natural killer cell mediated immunity","4/109","111/28905",0.036036036036036,9.55616166625341,5.55668287475248,0.000840470195580774,0.0266399035206406,0.0219122586704988,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0006643","membrane lipid metabolic process","5/109","194/28905",0.0257731958762887,6.83462593398279,5.01667381716084,0.000859332696212787,0.0267599216803105,0.0220109778328188,"St8sia1/St6galnac3/Smpdl3b/Ugcg/Cerk",5
"GO:0002420","natural killer cell mediated cytotoxicity directed against tumor cell target","2/109","12/28905",0.166666666666667,44.197247706422,9.20823770588117,0.000907288164911886,0.0276671652273067,0.0227572175954184,"Klre1/Klrk1",2
"GO:0050863","regulation of T cell activation","7/109","408/28905",0.017156862745098,4.54971667566109,4.44273431135627,0.000919640985020334,0.0276671652273067,0.0227572175954184,"Cd4/Tox/Il6st/Cd160/Cd6/Arid1a/Rhoh",7
"GO:0002218","activation of innate immune response","6/109","303/28905",0.0198019801980198,5.25115814333727,4.57674288385216,0.001036160056194,0.0301358607194967,0.0247878065636423,"Klrd1/Klre1/Klrk1/Smpdl3b/S100a9/S100a8",6
"GO:0045639","positive regulation of myeloid cell differentiation","4/109","118/28905",0.0338983050847458,8.98927071995024,5.35027467020826,0.00105542327841294,0.0301358607194967,0.0247878065636423,"Ikzf1/Cd4/Gnas/Ets1",4
"GO:0048537","mucosa-associated lymphoid tissue development","2/109","13/28905",0.153846153846154,40.7974594213126,8.83007439201103,0.00106961083117087,0.0301358607194967,0.0247878065636423,"Ikzf1/Tox",2
"GO:0048541","Peyer's patch development","2/109","13/28905",0.153846153846154,40.7974594213126,8.83007439201103,0.00106961083117087,0.0301358607194967,0.0247878065636423,"Ikzf1/Tox",2
"GO:0002347","response to tumor cell","3/109","54/28905",0.0555555555555556,14.7324159021407,6.21426162465371,0.00112490342911487,0.0311984935418577,0.025661859476683,"Klre1/Klrk1/Cd160",3
"GO:0045765","regulation of angiogenesis","6/109","310/28905",0.0193548387096774,5.13258360461675,4.50073648090889,0.00116478278767036,0.0318075299709983,0.0261628133845958,"Prkcb/Pde3b/Akt3/Cd160/Btg1/Ets1",6
"GO:0018119","peptidyl-cysteine S-nitrosylation","2/109","14/28905",0.142857142857143,37.8833551769332,8.49257307059299,0.00124480913672097,0.0334778214799958,0.0275366869638275,"S100a9/S100a8",2
"GO:1901342","regulation of vasculature development","6/109","317/28905",0.0189274447949527,5.01924579631291,4.42698908712362,0.00130531522548382,0.0345811123169221,0.0284441825254683,"Prkcb/Pde3b/Akt3/Cd160/Btg1/Ets1",6
"GO:0017014","protein nitrosylation","2/109","15/28905",0.133333333333333,35.3577981651376,8.18885768451396,0.00143278546253273,0.037399914646994,0.0307627466955556,"S100a9/S100a8",2
"GO:0043536","positive regulation of blood vessel endothelial cell migration","3/109","59/28905",0.0508474576271186,13.4839060799254,5.90554304941885,0.0014543422096303,0.0374124264071563,0.030773038058844,"Tgfbr3/Akt3/Ets1",3
"GO:0006677","glycosylceramide metabolic process","2/109","16/28905",0.125,33.1479357798165,7.91357950231108,0.00163344273095877,0.0414194406778832,0.0340689483885687,"St6galnac3/Ugcg",2
"GO:0001910","regulation of leukocyte mediated cytotoxicity","4/109","135/28905",0.0296296296296296,7.85728848114169,4.91332525113901,0.00173314762749108,0.043328690687277,0.0356393737484081,"Klrd1/Klre1/Klrk1/Cd160",4
"GO:0043122","regulation of canonical NF-kappaB signal transduction","5/109","235/28905",0.0212765957446809,5.64220183486239,4.39612714244079,0.00200301076024585,0.0477731908471208,0.0392951316263642,"Prkcb/Cd4/Tgfbr3/Akap13/Rhoh",5
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","3/109","66/28905",0.0454545454545455,12.0537948290242,5.5312006009277,0.00200841997149794,0.0477731908471208,0.0392951316263642,"Prkch/Prkcb/Cd160",3
"GO:1901653","cellular response to peptide","6/109","346/28905",0.0173410404624277,4.59855756483004,4.14305927011387,0.0020302170805074,0.0477731908471208,0.0392951316263642,"Itga4/Prkcb/Pde3b/Gnas/Pip4k2a/Akt3",6
"GO:0045906","negative regulation of vasoconstriction","2/109","18/28905",0.111111111111111,29.4648318042813,7.43224118525246,0.00207241447618496,0.0477731908471208,0.0392951316263642,"Itga4/Dock5",2
"GO:0050855","regulation of B cell receptor signaling pathway","2/109","18/28905",0.111111111111111,29.4648318042813,7.43224118525246,0.00207241447618496,0.0477731908471208,0.0392951316263642,"Prkch/Prkcb",2
"GO:0060263","regulation of respiratory burst","2/109","18/28905",0.111111111111111,29.4648318042813,7.43224118525246,0.00207241447618496,0.0477731908471208,0.0392951316263642,"Jchain/S100a9",2
"GO:0045637","regulation of myeloid cell differentiation","5/109","239/28905",0.0209205020920502,5.54777167863038,4.34350369970922,0.00215529518531587,0.0490467814607137,0.0403427047507843,"Ikzf1/Cd4/Ubash3b/Gnas/Ets1",5
