"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002757","immune response-activating signaling pathway","46/786","486/28905",0.0946502057613169,3.48074325385606,9.22116661071998,2.67920711930076e-13,6.0148199828302e-11,4.21366210580938e-11,"Lgals3/Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/App/Cyba/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Igtp/Ifi214/Lamp2/Rsad2/Nfatc2/Tespa1/Ifi35/Ddx60/Dhx58/Bcl2/Cd47/Irgm2/Rigi/Bax/Vav3/Nek7/Oas1b/Tnip2/Cgas/Lilrb4b/Sos1/Irak1/Ccr7/Stoml2/H2-Q10/Nod1/Phb2/Brcc3",46
"GO:0002758","innate immune response-activating signaling pathway","34/786","278/28905",0.122302158273381,4.49763853039706,9.79714904168378,2.88225073283644e-13,6.18932016064311e-11,4.33590762418003e-11,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Ifi206/Ifi213/Oas1a/Trim30a/Ifi208/App/Cyba/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Igtp/Ifi214/Lamp2/Rsad2/Ifi35/Ddx60/Dhx58/Irgm2/Rigi/Nek7/Oas1b/Tnip2/Cgas/Irak1/Nod1/Phb2/Brcc3",34
"GO:0045333","cellular respiration","32/786","255/28905",0.125490196078431,4.61487801227361,9.69374820327869,7.13511027558769e-13,1.46834623546365e-10,1.02864506473056e-10,"Oas1a/Ndufa1/Cycs/Ndufb11/Idh3g/Cox7b/Macroh2a1/Vcp/Dnajc15/Ndufb10/Ifnar1/Ndufa9/Bax/Uqcrq/Oas1b/Ndufa3/Dguok/Etfb/Cox6a1/Ndufs6/Ndufb6/Ndufa8/Il10rb/Suclg1/Sod2/Ndufs5/Ndufb7/Stoml2/Uqcrc1/Uqcc2/Cox7c/Ndufb1",32
"GO:0140888","interferon-mediated signaling pathway","19/786","85/28905",0.223529411764706,8.22025145936237,11.1456425056621,1.14618217300983e-12,2.26439750099822e-10,1.5863161274456e-10,"Irf7/Oas2/Oas3/Isg15/Samhd1/Ifih1/Oas1a/Zbp1/Irgm1/Ifngr1/Ifitm3/Igtp/Stat1/Parp9/Ifnar1/Irgm2/Oas1b/Adar/Irak1",19
"GO:0010950","positive regulation of endopeptidase activity","25/786","164/28905",0.152439024390244,5.60591603053435,9.88956784718578,3.11300139416357e-12,5.91350534068225e-10,4.14268647069459e-10,"Ifi206/Ifi213/Ifi208/App/Cycs/Ifi209/F2r/Ifi214/Cdkn2a/Bcap31/Stat1/Bbc3/Vcp/Xdh/Aph1a/Psme2/Smad3/Rps27l/Bax/Psme1/Bcl2l11/Pdcd6/Psenen/Nod1/Pdcd2",25
"GO:0097193","intrinsic apoptotic signaling pathway","36/786","338/28905",0.106508875739645,3.91684357920412,9.01839979503761,3.65901866798768e-12,6.69329377821894e-10,4.68896466342125e-10,"Cdkn1a/Tmbim6/Ifi206/Ifi213/Ifi208/App/Nacc2/Cycs/Phlda3/Ddit4/Ifi209/Ubb/Ifi214/Crip1/Bcap31/Bbc3/Daxx/Bcl2/Nono/Rps27l/Bax/Dnaja1/Serinc3/Ei24/Grina/Gpx1/Hint1/Nfe2l2/Bcl2l1/Bcl2l11/Sod2/Bcl3/Hells/Casp3/Atad5/Aen",36
"GO:0050777","negative regulation of immune response","30/786","241/28905",0.12448132780083,4.57777707389693,9.32488988285666,4.60264678614272e-12,8.11874017027104e-10,5.68755638573351e-10,"Lgals3/Ccr2/Oas3/Isg15/Samhd1/Fer/Trafd1/Ifi206/Ifi213/Oas1a/Ifi208/Il7r/Fgl2/Ifi209/Ifi214/H2-T22/Lgals9/Pglyrp1/H2-T23/Dhx58/Tnfsf4/Psma1/Oas1b/Gpx1/Adar/Lilrb4b/Il4ra/H2-Q10/Zbtb7b/Serpinb9",30
"GO:0015980","energy derivation by oxidation of organic compounds","36/786","351/28905",0.102564102564103,3.77177529849286,8.73511068001372,1.09812393311791e-11,1.84413205396226e-09,1.29190056827483e-09,"Ldha/Oas1a/Ndufa1/Cycs/Ndufb11/Idh3g/Cox7b/Macroh2a1/Vcp/Dnajc15/Ppp1ca/Ndufb10/Ifnar1/Ndufa9/Bax/Uqcrq/Oas1b/Ptges3/Ndufa3/Dguok/Etfb/Cox6a1/Ndufs6/Ndufb6/Ndufa8/Prkag2/Il10rb/Suclg1/Sod2/Ndufs5/Ndufb7/Stoml2/Uqcrc1/Uqcc2/Cox7c/Ndufb1",36
"GO:0010952","positive regulation of peptidase activity","26/786","188/28905",0.138297872340426,5.08587786259542,9.39691032262892,1.12014500139437e-11,1.84413205396226e-09,1.29190056827483e-09,"Ifi206/Ifi213/Ifi208/App/Cycs/Ifi209/F2r/Ifi214/Cdkn2a/Bcap31/Stat1/Bbc3/Vcp/Xdh/Aph1a/Psme2/Smad3/Rps27l/Bax/Psme1/Bcl2l11/Ddrgk1/Pdcd6/Psenen/Nod1/Pdcd2",26
"GO:0006119","oxidative phosphorylation","23/786","148/28905",0.155405405405405,5.71500412626367,9.61460524079603,1.529929761674e-11,2.43752357835738e-09,1.70759902432001e-09,"Ndufa1/Cycs/Ndufb11/Cox7b/Macroh2a1/Vcp/Dnajc15/Ndufb10/Ndufa9/Uqcrq/Ndufa3/Dguok/Cox6a1/Ndufs6/Ndufb6/Ndufa8/Ndufs5/Ndufb7/Stoml2/Uqcrc1/Uqcc2/Cox7c/Ndufb1",23
"GO:0019221","cytokine-mediated signaling pathway","42/786","471/28905",0.089171974522293,3.27928234550494,8.33834599705922,2.03221032703137e-11,3.13658962662749e-09,2.19732741610267e-09,"Ccr2/Irf7/Oasl2/Oas2/Oas3/Il2rg/Isg15/Samhd1/Fer/Ifih1/Il18r1/Oas1a/Zbp1/Il18rap/Il7r/Irgm1/Ifngr1/Socs1/Ifitm3/Oasl1/Igtp/Stat1/Cxcr4/Il2rb/Il6ra/Iigp1/Parp9/Crlf2/Ifnar1/Irgm2/Oas1b/Csnk2b/Tnip2/Traf1/Adar/Lilrb4b/Irak1/Il10rb/Il4ra/Ripk1/Il21r/Naip2",42
"GO:0141084","inflammasome-mediated signaling pathway","15/786","59/28905",0.254237288135593,9.34952775262,10.7333534327086,3.77965922299377e-11,5.65688997041401e-09,3.96291542774499e-09,"Hspa8/Kcnj8/Ifi206/Ifi213/Trim30a/Ifi208/Eif2ak2/Irgm1/Ifi209/Igtp/Ifi214/Lamp2/Irgm2/Nek7/Brcc3",15
"GO:0032606","type I interferon production","22/786","141/28905",0.156028368794326,5.73791348600509,9.42892874987179,3.90016523292972e-11,5.66556355454114e-09,3.96899167821672e-09,"Irf7/Oas2/Oas3/Xaf1/Isg15/Ifih1/Oas1a/Irgm1/Igtp/Stat1/Dhx58/Irf9/Ifnar1/Hsp90aa1/Irgm2/Rigi/Oas1b/Cgas/Irak1/Pola1/Pqbp1/Hmgb2",22
"GO:0051701","biological process involved in interaction with host","22/786","142/28905",0.154929577464789,5.69750564455435,9.38176831210947,4.49874336960697e-11,6.34836957213966e-09,4.4473291596686e-09,"Lgals1/Ly6e/Trim30c/Trim30a/Trim12c/Ifitm3/Itgb3/Trim34a/Pglyrp1/Trim30d/Chmp4b/Gbp7/Trim26/Gbp6/Trim12a/Vps37b/Chmp2a/Bcl2l11/Chmp1b/Bsg/Gbp9/Gbp3",22
"GO:0009141","nucleoside triphosphate metabolic process","31/786","281/28905",0.110320284697509,4.05700741626144,8.6094379848635,4.74340349719139e-11,6.4406464947438e-09,4.5119734504583e-09,"Ucp2/Hspa8/Samhd1/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Cmpk2/Gpi1/Ndufb10/Gimap7/Ndufa9/Ndufa3/Dguok/Tspo/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Prkag2/Ndufs5/Ndufb7/Stoml2/Eif6/Bpgm/Mlx/Ola1/Ndufb1",31
"GO:0007159","leukocyte cell-cell adhesion","40/786","445/28905",0.0898876404494382,3.30560082339823,8.19477412743541,4.82494270713748e-11,6.4406464947438e-09,4.5119734504583e-09,"Lgals3/Lgals1/Ccr2/Slfn1/Dapl1/Il2rg/Nt5e/Msn/Il7r/Irgm1/Socs1/Fgl2/Actb/Selplg/H2-T22/Bmp7/Lgals9/St3gal4/Cdkn2a/Rara/H2-T23/Tnfaip8l2/Tespa1/Dtx1/Hsp90aa1/Cd47/Tnfsf4/Rac2/Gimap3/Itgb7/Lilrb4b/Irak1/Il4ra/Ccr7/Casp3/H2-Q10/Pag1/Cd37/Cd40lg/Zbtb7b",40
"GO:0062207","regulation of pattern recognition receptor signaling pathway","24/786","171/28905",0.140350877192982,5.16137672425338,9.12488409290685,5.06188907156878e-11,6.57912371696795e-09,4.60898320727052e-09,"Irf7/Hspa8/Ifi206/Ifi213/Trim30a/Ifi208/App/Cyba/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Igtp/Ifi214/Lamp2/Rsad2/Ifi35/Ddx60/Dhx58/Irgm2/Nek7/Cgas/Brcc3",24
"GO:0009144","purine nucleoside triphosphate metabolic process","30/786","266/28905",0.112781954887218,4.14753486770361,8.62229256351415,5.62639354155723e-11,7.1253224876285e-09,4.99162093686872e-09,"Ucp2/Hspa8/Samhd1/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Gpi1/Ndufb10/Gimap7/Ndufa9/Ndufa3/Dguok/Tspo/Ndufs6/Ndufb6/Bcl2l1/Ndufa8/Prkag2/Ndufs5/Ndufb7/Stoml2/Eif6/Bpgm/Mlx/Ola1/Ndufb1",30
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","20/786","118/28905",0.169491525423729,6.23301850174667,9.52325429846724,6.44259760649319e-11,7.95499739461747e-09,5.57284692961661e-09,"Hspa8/Ifi206/Ifi213/Trim30a/Ifi208/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Igtp/Ifi214/Lamp2/Rsad2/Ddx60/Dhx58/Irgm2/Nek7/Cgas/Brcc3",20
"GO:2000116","regulation of cysteine-type endopeptidase activity","27/786","220/28905",0.122727272727273,4.5132720333102,8.74552737068313,7.48702930773824e-11,9.01913115876077e-09,6.3183222938474e-09,"Ifi206/Ifi213/Ifi208/App/Cst7/Cycs/Ifi209/F2r/Mgmt/Ifi214/Cdkn2a/Bcap31/Stat1/Bbc3/Vcp/Xdh/Xiap/Smad3/Rps27l/Bax/Cst3/Gpx1/Bcl2l11/Pdcd6/Nod1/Pdcd2/Naip2",27
"GO:0072594","establishment of protein localization to organelle","40/786","452/28905",0.0884955752212389,3.25440789029251,8.07658917715918,7.74640157394554e-11,9.07314550453615e-09,6.35616186387833e-09,"Txnip/Hspa8/Cdkn1a/Irgm1/Hsp90ab1/Igtp/Lamp2/Cdkn2a/Bcap31/Ubl4a/Bbc3/Macroh2a1/Timm8a1/Srp19/Tomm22/Chmp4b/Dnajc15/Rala/Hsp90aa1/Gnptab/Irgm2/Tram1/Cct8/Bax/Dnaja1/Vps37b/Aip/Ei24/Tspo/Zdhhc15/Nutf2/Adar/Hspa5/Bcl3/Cct7/Bag3/Tomm5/Rab11a/Phb2/Hikeshi",40
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","11/786","28/28905",0.392857142857143,14.4472464558342,11.9021838713034,7.8992763048199e-11,9.07314550453615e-09,6.35616186387833e-09,"Hspa8/Ifi206/Ifi213/Trim30a/Ifi208/Irgm1/Ifi209/Igtp/Ifi214/Lamp2/Irgm2",11
"GO:0141085","regulation of inflammasome-mediated signaling pathway","14/786","53/28905",0.264150943396226,9.71410053291085,10.6160474369155,9.7041380283507e-11,1.08928949368237e-08,7.6309812677485e-09,"Hspa8/Ifi206/Ifi213/Trim30a/Ifi208/Eif2ak2/Irgm1/Ifi209/Igtp/Ifi214/Lamp2/Irgm2/Nek7/Brcc3",14
"GO:0032479","regulation of type I interferon production","21/786","136/28905",0.154411764705882,5.6784631791648,9.14325007663937,1.32258439142693e-10,1.45160984650169e-08,1.01692044318604e-08,"Irf7/Oas2/Oas3/Xaf1/Isg15/Ifih1/Oas1a/Irgm1/Igtp/Stat1/Dhx58/Ifnar1/Hsp90aa1/Irgm2/Rigi/Oas1b/Cgas/Irak1/Pola1/Pqbp1/Hmgb2",21
"GO:0009060","aerobic respiration","25/786","199/28905",0.125628140703518,4.61995089953585,8.56708723663981,2.27996228377446e-10,2.44798559120914e-08,1.71492815257818e-08,"Ndufa1/Cycs/Ndufb11/Idh3g/Cox7b/Macroh2a1/Vcp/Dnajc15/Ndufb10/Ndufa9/Uqcrq/Ndufa3/Dguok/Cox6a1/Ndufs6/Ndufb6/Ndufa8/Suclg1/Ndufs5/Ndufb7/Stoml2/Uqcrc1/Uqcc2/Cox7c/Ndufb1",25
"GO:0052548","regulation of endopeptidase activity","33/786","336/28905",0.0982142857142857,3.61181161395856,8.05108254470033,2.49030737200475e-10,2.59887117939634e-08,1.82063054883809e-08,"Ifi206/Ifi213/Ifi208/App/Cst7/Cycs/Ifi209/F2r/Mgmt/Ifi214/Cdkn2a/Bcap31/Stat1/Bbc3/Vcp/Xdh/Xiap/Aph1a/Psme2/Smad3/Rps27l/Bax/Psme1/Cst3/Gpx1/Bcl2l11/Psma3/Pdcd6/Psenen/Nod1/Serpinb9/Pdcd2/Naip2",33
