"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002218","activation of innate immune response","44/762","303/28905",0.145214521452145,5.50843273303708,12.9813533645338,3.49436569371185e-20,1.56166379548068e-17,1.10883412826301e-17,"Irf7/Oas3/Hspa8/Kcnj8/Trim30c/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Cyba/Zbp1/Eif2ak2/App/Irgm1/Ifi209/Trim12c/Tasl/Oasl1/Ifi214/Igtp/Lamp2/Trim30d/Rsad2/Ddx60/Dhx58/Gbp7/Ifi35/Hsp90aa1/Irgm2/Nono/Rigi/Trim12a/Nek7/Oas1b/Cgas/Irak1/Znfx1/Tnip2/Xrcc6/Pqbp1/Gbp3/Nod1",44
"GO:0045071","negative regulation of viral genome replication","23/762","67/28905",0.343283582089552,13.021800446586,16.2104701913916,6.18476309008241e-20,2.53369127923709e-17,1.79900652690467e-17,"Slpi/N4bp1/Oasl2/Oas2/Oas3/Bst2/Isg15/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Eif2ak2/Ifi209/Resf1/Oasl1/Ifitm3/Ifi214/Rsad2/Isg20/Oas1b/Znfx1/Fam111a",23
"GO:0035456","response to interferon-beta","23/762","72/28905",0.319444444444444,12.1175087489064,15.5417556535,4.00853921888475e-19,1.5158445230798e-16,1.07630089472242e-16,"Bst2/Ifit3/Xaf1/Ifit1/Ifi47/Ifi206/Oas1a/Ifi213/Ifi208/Irgm1/Ifi209/Ifitm3/Ifi214/Igtp/Stat1/Iigp1/Gbp7/Ifnar1/Irgm2/Gbp6/Oas1b/Calm1/Gbp3",23
"GO:0045069","regulation of viral genome replication","26/762","101/28905",0.257425742574257,9.76494893583846,14.5196096443251,8.47061748511977e-19,2.9743968254892e-16,2.1119223744855e-16,"Slpi/N4bp1/Oasl2/Oas2/Oas3/Bst2/Isg15/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Eif2ak2/Ifi209/Resf1/Oasl1/Ifitm3/Ifi214/Rsad2/Isg20/Bcl2/Top2a/Oas1b/Adar/Znfx1/Fam111a",26
"GO:0019079","viral genome replication","29/762","134/28905",0.216417910447761,8.20939593371724,13.7640126322015,1.46575666433594e-18,4.80377317458367e-16,3.41084147293894e-16,"Slpi/N4bp1/Oasl2/Oas2/Oas3/Bst2/Isg15/Hspa8/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Eif2ak2/Ifi209/Resf1/Oasl1/Ifitm3/Ifi214/Pcbp1/Rsad2/Vcp/Isg20/Bcl2/Top2a/Oas1b/Adar/Znfx1/Fam111a",29
"GO:0006091","generation of precursor metabolites and energy","52/762","488/28905",0.10655737704918,4.04204853491674,11.1521396920275,1.42192466642937e-17,4.36886353760422e-15,3.10204091702617e-15,"Ucp2/Ldha/Oas1a/App/Ndufa1/Cycs/Ddit4/Ndufb11/Pgk1/Idh3g/Cox7b/Vcp/Macroh2a1/Tkt/Ppp1ca/Gpi1/Hsd11b1/Dnajc15/Ndufb10/Ifnar1/Bax/Adh5/Ndufa9/Etfb/Oas1b/Dguok/Ptges3/Uqcrq/Ndufs6/Ndufa3/Cox6a1/Prkag2/Ndufb6/Ndufa8/Suclg1/Uqcc2/Il10rb/Uqcrc1/Ndufs5/Ndufb7/Sod2/Stoml2/Bpgm/Eif6/Bloc1s1/G6pdx/Prps2/Atp5pb/Dyrk2/Acat1/Ndufb1/Mlx",52
"GO:0035458","cellular response to interferon-beta","20/762","63/28905",0.317460317460317,12.0422447194101,14.4373079742588,9.57053219918224e-17,2.76757272301058e-14,1.96507026455036e-14,"Ifit3/Ifit1/Ifi47/Ifi206/Oas1a/Ifi213/Ifi208/Irgm1/Ifi209/Ifi214/Igtp/Stat1/Iigp1/Gbp7/Ifnar1/Irgm2/Gbp6/Oas1b/Calm1/Gbp3",20
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","28/762","179/28905",0.156424581005587,5.93366471649144,10.8950652176186,3.74294381632787e-14,1.02223954450377e-11,7.25824660522995e-12,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Ifi214/Igtp/Lamp2/Rsad2/Ddx60/Dhx58/Irgm2/Rigi/Nek7/Oas1b/Cgas/Tnip2/Nod1",28
"GO:0045333","cellular respiration","33/762","255/28905",0.129411764705882,4.9089856415007,10.3167549933874,5.46269967746164e-14,1.41340166391586e-11,1.00356299891761e-11,"Oas1a/Ndufa1/Cycs/Ndufb11/Idh3g/Cox7b/Vcp/Macroh2a1/Dnajc15/Ndufb10/Ifnar1/Bax/Ndufa9/Etfb/Oas1b/Dguok/Uqcrq/Ndufs6/Ndufa3/Cox6a1/Ndufb6/Ndufa8/Suclg1/Uqcc2/Il10rb/Uqcrc1/Ndufs5/Ndufb7/Sod2/Stoml2/Bloc1s1/Atp5pb/Ndufb1",33
"GO:0140888","interferon-mediated signaling pathway","20/762","85/28905",0.235294117647059,8.92542843909217,12.0408317575264,5.78117477348199e-14,1.42101275932187e-11,1.00896713415086e-11,"Irf7/Oas2/Oas3/Isg15/Samhd1/Ifih1/Oas1a/Zbp1/Irgm1/Ifngr1/Ifitm3/Igtp/Stat1/Ifnar1/Irgm2/Parp9/Oas1b/Irak1/Adar/Stat2",20
"GO:0097193","intrinsic apoptotic signaling pathway","38/762","338/28905",0.112426035502959,4.26466477193309,9.93426841953004,6.4773256928063e-14,1.51631110027789e-11,1.07663218031808e-11,"Tmbim6/Ifi206/Cdkn1a/Ifi213/Ifi208/App/Nacc2/Cycs/Ifi209/Ddit4/Phlda3/Ubb/Ifi214/Crip1/Bcap31/Daxx/Bbc3/Bcl2/Nono/Bax/Dnaja1/Rps27l/Serinc3/Gpx1/Grina/Ei24/Nfe2l2/Hint1/Bcl2l1/Bcl3/Bcl2l11/Sod2/Hells/Atad5/Casp3/Dyrk2/Aen/Fis1",38
"GO:0015980","energy derivation by oxidation of organic compounds","38/762","351/28905",0.108262108262108,4.10671422482446,9.63590814042927,2.13831056425939e-13,4.73644276769185e-11,3.36303460615524e-11,"Ldha/Oas1a/Ndufa1/Cycs/Ndufb11/Idh3g/Cox7b/Vcp/Macroh2a1/Ppp1ca/Dnajc15/Ndufb10/Ifnar1/Bax/Ndufa9/Etfb/Oas1b/Dguok/Ptges3/Uqcrq/Ndufs6/Ndufa3/Cox6a1/Prkag2/Ndufb6/Ndufa8/Suclg1/Uqcc2/Il10rb/Uqcrc1/Ndufs5/Ndufb7/Sod2/Stoml2/Bloc1s1/Atp5pb/Dyrk2/Ndufb1",38
"GO:0010950","positive regulation of endopeptidase activity","26/762","164/28905",0.158536585365854,6.01377952755906,10.5951591336811,2.21599234452629e-13,4.73644276769185e-11,3.36303460615524e-11,"Ifi206/Ifi213/Ifi208/App/Cycs/Ifi209/F2r/Ifi214/Bcap31/Stat1/Cdkn2a/Vcp/Bbc3/Xdh/Psme2/Aph1a/Bax/Smad3/Rps27l/Psme1/Pdcd6/Bcl2l11/Psenen/Nod1/Pdcd2/Fis1",26
"GO:0002764","immune response-regulating signaling pathway","45/762","497/28905",0.0905432595573441,3.4345838812402,9.00852880736643,7.90461562343717e-13,1.61912876686738e-10,1.14963620207534e-10,"Lgals3/Irf7/Oas3/Hspa8/Kcnj8/Fer/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Cyba/Eif2ak2/App/Irgm1/Ifi209/Tasl/Oasl1/Ifi214/Igtp/Lamp2/Nfatc2/Rsad2/Tespa1/Ddx60/Dhx58/Ifi35/Bcl2/Irgm2/Bax/Cd47/Rigi/Nek7/Oas1b/Vav3/Lilrb4b/Cgas/Irak1/Tnip2/Ccr7/Sos1/H2-Q10/Stoml2/Nod1",45
"GO:0010952","positive regulation of peptidase activity","27/762","188/28905",0.143617021276596,5.44783464566929,10.0676773442346,8.82242902582078e-13,1.7348424436374e-10,1.23179682735249e-10,"Ifi206/Ifi213/Ifi208/App/Cycs/Ifi209/F2r/Ifi214/Bcap31/Stat1/Cdkn2a/Vcp/Bbc3/Xdh/Psme2/Aph1a/Bax/Smad3/Rps27l/Psme1/Ddrgk1/Pdcd6/Bcl2l11/Psenen/Nod1/Pdcd2/Fis1",27
"GO:0002221","pattern recognition receptor signaling pathway","32/762","267/28905",0.119850187265918,4.54628564687841,9.57920058277109,1.10734269673234e-12,2.09372949889853e-10,1.4866187782852e-10,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Cyba/Eif2ak2/App/Irgm1/Ifi209/Tasl/Oasl1/Ifi214/Igtp/Lamp2/Rsad2/Ddx60/Dhx58/Ifi35/Irgm2/Rigi/Nek7/Oas1b/Cgas/Irak1/Tnip2/Nod1",32
"GO:0002757","immune response-activating signaling pathway","44/762","486/28905",0.0905349794238683,3.43426979035028,8.90540577089934,1.43208354311119e-12,2.6074528510869e-10,1.85137973838469e-10,"Lgals3/Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Cyba/Eif2ak2/App/Irgm1/Ifi209/Tasl/Oasl1/Ifi214/Igtp/Lamp2/Nfatc2/Rsad2/Tespa1/Ddx60/Dhx58/Ifi35/Bcl2/Irgm2/Bax/Cd47/Rigi/Nek7/Oas1b/Vav3/Lilrb4b/Cgas/Irak1/Tnip2/Ccr7/Sos1/H2-Q10/Stoml2/Nod1",44
"GO:0030522","intracellular receptor signaling pathway","37/762","356/28905",0.103932584269663,3.94248208440237,9.19209788805494,1.535836712358e-12,2.6964904564114e-10,1.91459945044328e-10,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Ifi206/Oas1a/Ifi213/Pim1/Ifi208/Trim30a/Eif2ak2/Irgm1/Ifi209/Tasl/Oasl1/Ifi214/Igtp/Lamp2/Rara/Rsad2/Daxx/Ddx60/Dhx58/Irgm2/Dnaja1/Rigi/Nek7/Oas1b/Ptges3/Cgas/Ddrgk1/Nr3c1/Tnip2/Klf2/Nod1/Ar",37
"GO:0019221","cytokine-mediated signaling pathway","43/762","471/28905",0.0912951167728238,3.46310413427621,8.86840487075222,1.95696370362822e-12,3.31739088518495e-10,2.35545976088246e-10,"Ccr2/Irf7/Oasl2/Oas2/Oas3/Il2rg/Isg15/Samhd1/Fer/Ifih1/Il18r1/Oas1a/Zbp1/Il18rap/Socs1/Irgm1/Ifngr1/Il7r/Oasl1/Ifitm3/Igtp/Il2rb/Stat1/Cxcr4/Iigp1/Il6ra/Ifnar1/Irgm2/Crlf2/Parp9/Oas1b/Traf1/Csnk2b/Lilrb4b/Irak1/Adar/Tnip2/Il10rb/Il4ra/Naip2/Il21r/Ripk1/Stat2",43
"GO:0002758","innate immune response-activating signaling pathway","32/762","278/28905",0.115107913669065,4.36639664646236,9.28049260608119,3.32071931542284e-12,5.44155205153957e-10,3.86368605261128e-10,"Irf7/Oas3/Hspa8/Kcnj8/Ifih1/Ifi206/Oas1a/Ifi213/Ifi208/Trim30a/Cyba/Eif2ak2/App/Irgm1/Ifi209/Tasl/Oasl1/Ifi214/Igtp/Lamp2/Rsad2/Ddx60/Dhx58/Ifi35/Irgm2/Rigi/Nek7/Oas1b/Cgas/Irak1/Tnip2/Nod1",32
"GO:0009141","nucleoside triphosphate metabolic process","32/762","281/28905",0.113879003558719,4.31978031215849,9.20171139871935,4.43576592953873e-12,7.03426622890722e-10,4.9945670024959e-10,"Ucp2/Hspa8/Samhd1/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Cmpk2/Gpi1/Ndufb10/Gimap7/Ndufa9/Dguok/Ndufs6/Ndufa3/Tspo/Prkag2/Ndufb6/Ndufa8/Bcl2l1/Ndufs5/Ndufb7/Stoml2/Bpgm/Eif6/Atp5pb/Ndufb1/Fis1/Mlx",32
"GO:0009144","purine nucleoside triphosphate metabolic process","31/762","266/28905",0.116541353383459,4.4207714167308,9.22268154409332,5.23766606909354e-12,8.04636449864495e-10,5.71319101484019e-10,"Ucp2/Hspa8/Samhd1/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Gpi1/Ndufb10/Gimap7/Ndufa9/Dguok/Ndufs6/Ndufa3/Tspo/Prkag2/Ndufb6/Ndufa8/Bcl2l1/Ndufs5/Ndufb7/Stoml2/Bpgm/Eif6/Atp5pb/Ndufb1/Fis1/Mlx",31
"GO:0052548","regulation of endopeptidase activity","35/762","336/28905",0.104166666666667,3.95136154855643,8.95397337397169,5.80830095373976e-12,8.65260832987414e-10,6.1436446451678e-10,"Ifi206/Ifi213/Ifi208/App/Cst7/Cycs/Ifi209/F2r/Mgmt/Ifi214/Rhbdf2/Bcap31/Stat1/Cdkn2a/Vcp/Bbc3/Xdh/Psme2/Aph1a/Xiap/Bax/Smad3/Rps27l/Psme1/Gpx1/Cst3/Pdcd6/Psma3/Naip2/Bcl2l11/Serpinb9/Psenen/Nod1/Pdcd2/Fis1",35
"GO:2000116","regulation of cysteine-type endopeptidase activity","28/762","220/28905",0.127272727272727,4.82784538296349,9.37798567558887,6.72204496606424e-12,9.71928619210935e-10,6.90102201469629e-10,"Ifi206/Ifi213/Ifi208/App/Cst7/Cycs/Ifi209/F2r/Mgmt/Ifi214/Bcap31/Stat1/Cdkn2a/Vcp/Bbc3/Xdh/Xiap/Bax/Smad3/Rps27l/Gpx1/Cst3/Pdcd6/Naip2/Bcl2l11/Nod1/Pdcd2/Fis1",28
"GO:0006119","oxidative phosphorylation","23/762","148/28905",0.155405405405405,5.89500425622473,9.82388810919468,8.21431534750275e-12,1.15375926423781e-09,8.19208111047192e-10,"Ndufa1/Cycs/Ndufb11/Cox7b/Vcp/Macroh2a1/Dnajc15/Ndufb10/Ndufa9/Dguok/Uqcrq/Ndufs6/Ndufa3/Cox6a1/Ndufb6/Ndufa8/Uqcc2/Uqcrc1/Ndufs5/Ndufb7/Stoml2/Atp5pb/Ndufb1",23
"GO:0050777","negative regulation of immune response","29/762","241/28905",0.120331950207469,4.56456039468096,9.14360308982451,1.15347178983034e-11,1.57512981077943e-09,1.118395454701e-09,"Lgals3/Ccr2/Oas3/Isg15/Samhd1/Fer/Trafd1/Ifi206/Oas1a/Ifi213/Ifi208/Ifi209/Il7r/Fgl2/Ifi214/H2-T22/Lgals9/Pglyrp1/H2-T23/Dhx58/Psma1/Oas1b/Gpx1/Lilrb4b/Adar/Il4ra/Serpinb9/H2-Q10/Stat2",29
"GO:0009060","aerobic respiration","26/762","199/28905",0.130653266331658,4.95607961065168,9.21459994977999,2.08888545213157e-11,2.77539483315643e-09,1.97062422738784e-09,"Ndufa1/Cycs/Ndufb11/Idh3g/Cox7b/Vcp/Macroh2a1/Dnajc15/Ndufb10/Ndufa9/Dguok/Uqcrq/Ndufs6/Ndufa3/Cox6a1/Ndufb6/Ndufa8/Suclg1/Uqcc2/Uqcrc1/Ndufs5/Ndufb7/Stoml2/Bloc1s1/Atp5pb/Ndufb1",26
"GO:0032606","type I interferon production","22/762","141/28905",0.156028368794326,5.91863517060367,9.6338702251287,2.15095112415163e-11,2.7826515069288e-09,1.97577671127059e-09,"Irf7/Oas2/Oas3/Xaf1/Isg15/Ifih1/Oas1a/Irgm1/Igtp/Stat1/Irf9/Dhx58/Hsp90aa1/Ifnar1/Irgm2/Rigi/Oas1b/Pola1/Cgas/Irak1/Pqbp1/Hmgb2",22
"GO:0046034","ATP metabolic process","28/762","232/28905",0.120689655172414,4.57812924246538,9.00398396668551,2.43188264785245e-11,3.05169410453639e-09,2.16680605769403e-09,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Gpi1/Ndufb10/Ndufa9/Ndufs6/Ndufa3/Tspo/Prkag2/Ndufb6/Ndufa8/Bcl2l1/Ndufs5/Ndufb7/Stoml2/Bpgm/Eif6/Atp5pb/Ndufb1/Fis1/Mlx",28
"GO:0051701","biological process involved in interaction with host","22/762","142/28905",0.154929577464789,5.87695464123323,9.58621273575174,2.48307087431765e-11,3.05169410453639e-09,2.16680605769403e-09,"Lgals1/Ly6e/Trim30c/Trim30a/Trim12c/Ifitm3/Itgb3/Trim34a/Pglyrp1/Trim30d/Chmp4b/Gbp7/Trim26/Gbp6/Trim12a/Chmp2a/Vps37b/Chmp1b/Gbp9/Bsg/Bcl2l11/Gbp3",22
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","22/762","144/28905",0.152777777777778,5.7953302712161,9.49224728327021,3.29644871594433e-11,3.95252241160545e-09,2.80642463211076e-09,"Ifi206/Ifi213/Ifi208/App/Cycs/Ifi209/F2r/Ifi214/Bcap31/Stat1/Cdkn2a/Vcp/Bbc3/Xdh/Bax/Smad3/Rps27l/Pdcd6/Bcl2l11/Nod1/Pdcd2/Fis1",22
"GO:0009205","purine ribonucleoside triphosphate metabolic process","29/762","257/28905",0.11284046692607,4.28038542847514,8.69191651589841,5.60162087849836e-11,6.49182944201189e-09,4.60941853233511e-09,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Gpi1/Ndufb10/Gimap7/Ndufa9/Ndufs6/Ndufa3/Tspo/Prkag2/Ndufb6/Ndufa8/Bcl2l1/Ndufs5/Ndufb7/Stoml2/Bpgm/Eif6/Atp5pb/Ndufb1/Fis1/Mlx",29
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","11/762","28/28905",0.392857142857143,14.90227784027,12.1104479541193,5.67836993503888e-11,6.49182944201189e-09,4.60941853233511e-09,"Hspa8/Ifi206/Ifi213/Ifi208/Trim30a/Irgm1/Ifi209/Ifi214/Igtp/Lamp2/Irgm2",11
"GO:0032479","regulation of type I interferon production","21/762","136/28905",0.154411764705882,5.85731241315424,9.34274236755305,7.50414062355129e-11,8.38417166031321e-09,5.95304552815695e-09,"Irf7/Oas2/Oas3/Xaf1/Isg15/Ifih1/Oas1a/Irgm1/Igtp/Stat1/Dhx58/Hsp90aa1/Ifnar1/Irgm2/Rigi/Oas1b/Pola1/Cgas/Irak1/Pqbp1/Hmgb2",21
"GO:0002832","negative regulation of response to biotic stimulus","23/762","167/28905",0.137724550898204,5.2243151492291,9.00860491282306,1.02369383729092e-10,1.11832864536049e-08,7.94051172972329e-09,"Oas3/Isg15/Samhd1/Trafd1/Ifi206/Oas1a/Ifi213/Ifi208/Irgm1/Ifi209/Fgl2/Ifi214/Igtp/H2-T22/Lgals9/H2-T23/Dhx58/Irgm2/Oas1b/Adar/Serpinb9/H2-Q10/Stat2",23
"GO:0009199","ribonucleoside triphosphate metabolic process","29/762","264/28905",0.109848484848485,4.16689036029587,8.50574125826781,1.07372267412932e-10,1.14748275348256e-08,8.14751576067012e-09,"Ucp2/Hspa8/Nt5e/App/Ndufa1/Ddit4/Ndufb11/Pgk1/Vcp/Gpi1/Ndufb10/Gimap7/Ndufa9/Ndufs6/Ndufa3/Tspo/Prkag2/Ndufb6/Ndufa8/Bcl2l1/Ndufs5/Ndufb7/Stoml2/Bpgm/Eif6/Atp5pb/Ndufb1/Fis1/Mlx",29
"GO:0052547","regulation of peptidase activity","38/762","434/28905",0.0875576036866359,3.32132878551471,8.01772997122558,1.30343119605491e-10,1.36014370377876e-08,9.65748045422119e-09,"Slpi/Ifi206/Ifi213/Ifi208/App/Cst7/Cycs/Ifi209/F2r/Mgmt/Ifi214/Rhbdf2/Bcap31/Stat1/Cdkn2a/Vcp/Bbc3/Xdh/Psme2/Cstb/Aph1a/Xiap/Bax/Smad3/Rps27l/Psme1/Gpx1/Cst3/Ddrgk1/Pdcd6/Psma3/Naip2/Bcl2l11/Serpinb9/Psenen/Nod1/Pdcd2/Fis1",38
