"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035458","cellular response to interferon-beta","3/6","63/28905",0.0476190476190476,229.404761904762,26.1502553814489,1.96421140218104e-07,1.55500069339332e-06,1.37839396644283e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","3/6","63/28905",0.0476190476190476,229.404761904762,26.1502553814489,1.96421140218104e-07,1.55500069339332e-06,1.37839396644283e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0045071","negative regulation of viral genome replication","3/6","67/28905",0.0447761194029851,215.708955223881,25.3523477458311,2.36876958522522e-07,1.73102392766458e-06,1.53442564225116e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0032731","positive regulation of interleukin-1 beta production","3/6","70/28905",0.0428571428571429,206.464285714286,24.7992517167221,2.70610837743211e-07,1.83628782754322e-06,1.62773436236518e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0035456","response to interferon-beta","3/6","72/28905",0.0416666666666667,200.729166666667,24.4498395920335,2.94788341011677e-07,1.86699282640729e-06,1.65495208989012e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0031638","zymogen activation","3/6","82/28905",0.0365853658536585,176.25,22.8985801305286,4.3739277826536e-07,2.44425376089466e-06,2.16665153320302e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0032732","positive regulation of interleukin-1 production","3/6","82/28905",0.0365853658536585,176.25,22.8985801305286,4.3739277826536e-07,2.44425376089466e-06,2.16665153320302e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0071479","cellular response to ionizing radiation","3/6","84/28905",0.0357142857142857,172.053571428571,22.6219718975254,4.70528829532359e-07,2.48334660030967e-06,2.20130446564846e-07,"Ifi209/Ifi206/Ifi207",3
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","3/6","86/28905",0.0348837209302326,168.052325581395,22.3550419943084,5.05293747630552e-07,2.52646873815276e-06,2.23952907537087e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","3/6","96/28905",0.03125,150.546875,21.1476473147589,7.0490595366361e-07,3.34830327990215e-06,2.9680250680573e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0045069","regulation of viral genome replication","3/6","101/28905",0.0297029702970297,143.094059405941,20.6121549839743,8.21855827915725e-07,3.71791922152352e-06,3.29566246783248e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0032651","regulation of interleukin-1 beta production","3/6","107/28905",0.0280373831775701,135.070093457944,20.0196199783831,9.78396045016417e-07,4.22489201257089e-06,3.74505663164179e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0032611","interleukin-1 beta production","3/6","113/28905",0.0265486725663717,127.898230088496,19.474757642236,1.15359094810601e-06,4.76483217695962e-06,4.22367395187557e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0048525","negative regulation of viral process","3/6","116/28905",0.0258620689655172,124.590517241379,19.2182592023164,1.24850817214105e-06,4.942011514725e-06,4.38073042856509e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","3/6","118/28905",0.0254237288135593,122.478813559322,19.052700183834,1.31458530162733e-06,4.99542414618384e-06,4.42807680548152e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0051101","regulation of DNA binding","3/6","120/28905",0.025,120.4375,18.891280759689,1.3829463452238e-06,5.05307318447157e-06,4.47917844606898e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0032652","regulation of interleukin-1 production","3/6","128/28905",0.0234375,112.91015625,18.2837351009284,1.67999554732663e-06,5.91109544429739e-06,5.23975219439104e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0019079","viral genome replication","3/6","134/28905",0.0223880597014925,107.85447761194,17.8640875345492,1.92863843549363e-06,6.31795349558258e-06,5.60040199054411e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0032612","interleukin-1 production","3/6","134/28905",0.0223880597014925,107.85447761194,17.8640875345492,1.92863843549363e-06,6.31795349558258e-06,5.60040199054411e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0045824","negative regulation of innate immune response","3/6","137/28905",0.0218978102189781,105.492700729927,17.6646320113768,2.06163584554892e-06,6.52851351090492e-06,5.78704798750575e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0010212","response to ionizing radiation","3/6","143/28905",0.020979020979021,101.066433566434,17.2846301555548,2.34562573528337e-06,7.11118221055515e-06,6.30354101766662e-07,"Ifi209/Ifi206/Ifi207",3
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","3/6","144/28905",0.0208333333333333,100.364583333333,17.2236052277857,2.39534558671332e-06,7.11118221055515e-06,6.30354101766662e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0045814","negative regulation of gene expression, epigenetic","3/6","155/28905",0.0193548387096774,93.241935483871,16.5916097283098,2.98917961710011e-06,8.35211951836795e-06,7.40354084730677e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0051100","negative regulation of binding","3/6","155/28905",0.0193548387096774,93.241935483871,16.5916097283098,2.98917961710011e-06,8.35211951836795e-06,7.40354084730677e-07,"Ifi209/Ifi206/Ifi207",3
"GO:1903900","regulation of viral life cycle","3/6","160/28905",0.01875,90.328125,16.3260170244066,3.28861258960395e-06,8.92623417178216e-06,7.91245134340801e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0010950","positive regulation of endopeptidase activity","3/6","164/28905",0.0182926829268293,88.125,16.1222989461952,3.54200574566121e-06,9.26202904633128e-06,8.21010884993355e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0072331","signal transduction by p53 class mediator","3/6","165/28905",0.0181818181818182,87.5909090909091,16.0725239418945,3.60731657593955e-06,9.26202904633128e-06,8.21010884993355e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0002832","negative regulation of response to biotic stimulus","3/6","167/28905",0.0179640718562874,86.5419161676647,15.9743108653579,3.74032633145549e-06,9.35081582863872e-06,8.2888118148598e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0031333","negative regulation of protein-containing complex assembly","3/6","169/28905",0.0177514792899408,85.5177514792899,15.8778363447199,3.876551662743e-06,9.44288225539962e-06,8.37042194384454e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0062207","regulation of pattern recognition receptor signaling pathway","3/6","171/28905",0.0175438596491228,84.5175438596491,15.7830494522461,4.01603028762149e-06,9.53807193310104e-06,8.45480060551893e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0010951","negative regulation of endopeptidase activity","3/6","177/28905",0.0169491525423729,81.6525423728814,15.5083356191894,4.45436273918816e-06,1.01787666773972e-05,9.02272946472882e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","3/6","179/28905",0.0167597765363128,80.7402234636871,15.4198297172232,4.60723123292716e-06,1.01787666773972e-05,9.02272946472882e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0009267","cellular response to starvation","3/6","179/28905",0.0167597765363128,80.7402234636871,15.4198297172232,4.60723123292716e-06,1.01787666773972e-05,9.02272946472882e-07,"Ifi209/Ifi206/Ifi207",3
"GO:0010952","positive regulation of peptidase activity","3/6","188/28905",0.0159574468085106,76.875,15.0390805899945,5.33827050357427e-06,1.15258113145354e-05,1.02167856527737e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0071478","cellular response to radiation","3/6","190/28905",0.0157894736842105,76.0657894736842,14.958141548019,5.51053197174764e-06,1.15611454374631e-05,1.02481067589701e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0050792","regulation of viral process","3/6","191/28905",0.0157068062827225,75.6675392670157,14.9181464610465,5.59802831708741e-06,1.15611454374631e-05,1.02481067589701e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0042594","response to starvation","3/6","205/28905",0.0146341463414634,70.5,14.3891115266893,6.92135230178665e-06,1.39899674185049e-05,1.24010791521373e-06,"Ifi209/Ifi206/Ifi207",3
"GO:2000116","regulation of cysteine-type endopeptidase activity","3/6","220/28905",0.0136363636363636,65.6931818181818,13.8789182261759,8.55312114776999e-06,1.69280522716281e-05,1.50054756978421e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0031669","cellular response to nutrient levels","3/6","235/28905",0.0127659574468085,61.5,13.4180266863403,1.04215243464442e-05,2.02049961818816e-05,1.79102459229976e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0040029","epigenetic regulation of gene expression","3/6","238/28905",0.0126050420168067,60.7247899159664,13.3310751937014,1.08249761105077e-05,2.05674546099647e-05,1.8231538712434e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0050777","negative regulation of immune response","3/6","241/28905",0.012448132780083,59.9688796680498,13.2457389768918,1.12386423996006e-05,2.09347260384716e-05,1.85570978734375e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0010466","negative regulation of peptidase activity","3/6","251/28905",0.0119521912350598,57.5796812749004,12.9723279997474,1.26928978387588e-05,2.31889479746555e-05,2.05553001437389e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0019058","viral life cycle","3/6","254/28905",0.0118110236220472,56.8996062992126,12.8934430731079,1.31522629458741e-05,2.35748109407178e-05,2.08973393380324e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0002221","pattern recognition receptor signaling pathway","3/6","267/28905",0.0112359550561798,54.1292134831461,12.5669783532162,1.52701176615508e-05,2.63756577790423e-05,2.33800844578768e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0031668","cellular response to extracellular stimulus","3/6","267/28905",0.0112359550561798,54.1292134831461,12.5669783532162,1.52701176615508e-05,2.63756577790423e-05,2.33800844578768e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0002758","innate immune response-activating signaling pathway","3/6","278/28905",0.0107913669064748,51.9874100719424,12.3086556881242,1.72291193219841e-05,2.90250467976824e-05,2.57285733386658e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0016485","protein processing","3/6","279/28905",0.010752688172043,51.8010752688172,12.2859251438561,1.74150280786094e-05,2.90250467976824e-05,2.57285733386658e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0002573","myeloid leukocyte differentiation","3/6","287/28905",0.0104529616724739,50.3571428571429,12.1083373511883,1.89502963235775e-05,3.10392784610321e-05,2.75140418491143e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0002218","activation of innate immune response","3/6","303/28905",0.0099009900990099,47.6980198019802,11.77429113336,2.22840818291399e-05,3.58811487079371e-05,3.18060043948473e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0031348","negative regulation of defense response","3/6","312/28905",0.00961538461538462,46.3221153846154,11.5976713829496,2.43191821347748e-05,3.85053717133935e-05,3.41321854523155e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0051607","defense response to virus","3/6","314/28905",0.00955414012738853,46.0270700636943,11.5594462883195,2.47875026230015e-05,3.86034876915598e-05,3.42191580645405e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0051346","negative regulation of hydrolase activity","3/6","329/28905",0.00911854103343465,43.9285714285714,11.2838384214949,2.84912089633313e-05,4.34525081391192e-05,3.85174587382774e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0071496","cellular response to external stimulus","3/6","331/28905",0.00906344410876133,43.6631419939577,11.2484972180888,2.90110263966247e-05,4.34525081391192e-05,3.85174587382774e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0016032","viral process","3/6","332/28905",0.00903614457831325,43.5316265060241,11.2309451095168,2.92732686410908e-05,4.34525081391192e-05,3.85174587382774e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0052548","regulation of endopeptidase activity","3/6","336/28905",0.00892857142857143,43.0133928571429,11.1615129177235,3.03378987614986e-05,4.43400058821903e-05,3.93041603387836e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0097193","intrinsic apoptotic signaling pathway","3/6","338/28905",0.00887573964497041,42.758875739645,11.1272545321338,3.08796730349441e-05,4.44480142169651e-05,3.93999017989718e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0071214","cellular response to abiotic stimulus","3/6","351/28905",0.00854700854700855,41.1752136752137,10.9116761474814,3.45576713883746e-05,4.82790997337586e-05,4.279587788034e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0104004","cellular response to environmental stimulus","3/6","351/28905",0.00854700854700855,41.1752136752137,10.9116761474814,3.45576713883746e-05,4.82790997337586e-05,4.279587788034e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0030522","intracellular receptor signaling pathway","3/6","356/28905",0.00842696629213483,40.5969101123595,10.8318849455004,3.60458360307109e-05,4.86352589498226e-05,4.31115868807292e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0045861","negative regulation of proteolysis","3/6","357/28905",0.00840336134453781,40.4831932773109,10.8161256996339,3.63484566888148e-05,4.86352589498226e-05,4.31115868807292e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0045862","positive regulation of proteolysis","3/6","357/28905",0.00840336134453781,40.4831932773109,10.8161256996339,3.63484566888148e-05,4.86352589498226e-05,4.31115868807292e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0051098","regulation of binding","3/6","361/28905",0.00831024930747922,40.0346260387812,10.7537367214152,3.75757128807706e-05,4.95790656065723e-05,4.39482021997317e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0009615","response to virus","3/6","377/28905",0.00795755968169761,38.3355437665782,10.5140656653688,4.27580697699856e-05,5.56440633992963e-05,4.93243775284621e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0045089","positive regulation of innate immune response","3/6","404/28905",0.00742574257425743,35.7735148514851,10.1419722087054,5.25350561879634e-05,6.74436532142773e-05,5.97838477245671e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0031667","response to nutrient levels","3/6","424/28905",0.00707547169811321,34.0860849056604,9.88926200660365,6.06558798854228e-05,7.68307811882022e-05,6.81048475906502e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0002833","positive regulation of response to biotic stimulus","3/6","431/28905",0.00696055684454756,33.5324825986079,9.80493666880446,6.36822355107278e-05,7.96027943884098e-05,7.05620338069007e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0052547","regulation of peptidase activity","3/6","434/28905",0.00691244239631336,33.3006912442396,9.76941396301841,6.50091124481203e-05,8.0206047825603e-05,7.10967736958254e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0009314","response to radiation","3/6","448/28905",0.00669642857142857,32.2600446428571,9.60831507415368,7.14422650078844e-05,8.70130150737054e-05,7.71306504808469e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0043254","regulation of protein-containing complex assembly","3/6","453/28905",0.00662251655629139,31.9039735099338,9.55256971422431,7.38375419872216e-05,8.87919808707095e-05,7.8707573070989e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0009991","response to extracellular stimulus","3/6","457/28905",0.00656455142231947,31.6247264770241,9.5086232657365,7.57913885994378e-05,9.00022739618324e-05,7.97804090520398e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0032102","negative regulation of response to external stimulus","3/6","470/28905",0.00638297872340425,30.75,9.36963072187621,8.23758394904126e-05,9.66136389085087e-05,8.56408987554647e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0002757","immune response-activating signaling pathway","3/6","486/28905",0.00617283950617284,29.7376543209877,9.20615424500949,9.09829208126453e-05,0.00010413707803857,9.23098752696464e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0045088","regulation of innate immune response","3/6","486/28905",0.00617283950617284,29.7376543209877,9.20615424500949,9.09829208126453e-05,0.00010413707803857,9.23098752696464e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0051345","positive regulation of hydrolase activity","3/6","488/28905",0.00614754098360656,29.6157786885246,9.18627744087093,9.20986352167131e-05,0.000104159170780807,9.23294588638728e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0002764","immune response-regulating signaling pathway","3/6","497/28905",0.00603621730382294,29.079476861167,9.09829615006664,9.72307718697399e-05,0.000108669686207356,9.63276996851912e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0030099","myeloid cell differentiation","3/6","500/28905",0.006,28.905,9.06948912073216,9.8982356840901e-05,0.000109340975580065,9.69227484366228e-06,"Ifi209/Ifi206/Ifi207",3
"GO:0030183","B cell differentiation","1/6","182/28905",0.0054945054945055,26.4697802197802,4.96660000091084,0.0371923798590109,0.0406123688115636,0.00359998837110813,"Igkc",1
