"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032944","regulation of mononuclear cell proliferation","32/629","285/28905",0.112280701754386,5.15973558698017,10.5256433767098,3.84898781926374e-14,7.56967604455201e-12,5.11847853859985e-12,"Ptpn22/Cd80/Rac2/Syk/Spn/Fcgr2b/Pycard/Lyn/Cd81/Cd86/Cd38/H2-Q7/Cd1d1/H2-K1/Cblb/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Lgals3/Cd37/Tlr9/Ahr/H2-Q4/Tyrobp/Hmgb1/H2-T22/Blm/Mzb1/Ccdc88b/Ccr7",32
"GO:0045089","positive regulation of innate immune response","38/629","404/28905",0.0940594059405941,4.32239607108565,10.0301481665177,4.75281795872638e-14,8.97332030607541e-12,6.06759749509827e-12,"Plscr1/Ptpn22/Syk/Lacc1/Rasgrp1/Hspa8/Pycard/Lyn/Cd86/Tlr7/H2-Q7/Cd300lf/H2-K1/Nlrc5/App/Ifi213/H2-D1/Sirt2/Casp4/Tlr9/Zbp1/Parp9/Gbp3/H2-Q4/Gimap3/Gbp2/Rftn1/Tyrobp/Hmgb1/Casp1/H2-T22/Mfhas1/Unc93b1/Scimp/Rbm47/Irf7/Pik3r1/Arf6",38
"GO:1902105","regulation of leukocyte differentiation","36/629","369/28905",0.0975609756097561,4.48330683624801,10.0439300058088,7.42266931214415e-14,1.3474999674354e-11,9.11155196535266e-12,"Syk/Jun/Itgam/Rasgrp1/Actb/Clec2g/Nfam1/Hcls1/Lyn/Gpr137b/Tbx21/Ubash3b/Cd1d1/Ccr1/Gnas/Dusp10/Cd44/Ceacam1/Prkca/Lilrb4a/Fgl2/Fas/Tlr9/Arid2/Gimap3/Tyrobp/Pirb/Rb1/Hmgb1/Myc/Prelid1/Bad/Socs1/Ccr7/Pik3r1/Lck",36
"GO:0007015","actin filament organization","41/629","477/28905",0.0859538784067086,3.94991550929398,9.68926700549362,9.63712417970151e-14,1.68471207882189e-11,1.13917194981891e-11,"Zeb2/Rac2/Mtss1/Pdlim1/Myo1e/Nebl/Coro1b/Pycard/Hcls1/Actg1/Pstpip2/Cyfip1/Fer/Marcksl1/Cyrib/Grb2/Cfl1/Capg/Tagln2/Elmo2/Sirpa/Casp4/Arpc4/Arpc5l/Arhgef18/Actn1/Prex1/Marcks/Arpc1b/Svil/Plek/Arpc3/Mical3/Rhoq/Dbnl/Sema5a/S100a10/Cd47/Pik3r1/Hsp90b1/Arf6",41
"GO:0019882","antigen processing and presentation","22/629","135/28905",0.162962962962963,7.48878290054761,11.2708198384482,2.0205268659392e-13,3.33042138605955e-11,2.25197092830789e-11,"Fcgr2b/Ctse/Ifi30/Pycard/H2-Q7/Cd1d1/H2-K1/Psap/Psmb9/Psmb8/H2-D1/Mpeg1/Pdia3/Fgl2/Psme2/H2-Q4/Psme1/Rftn1/Tap1/H2-T22/Unc93b1/Ccr7",22
"GO:0051345","positive regulation of hydrolase activity","41/629","488/28905",0.084016393442623,3.8608805285517,9.50639443217605,2.04623347872303e-13,3.33042138605955e-11,2.25197092830789e-11,"Itgb1/Robo1/Asph/Syk/Rasgrp1/Chn2/Arhgap24/Pycard/Lyn/Cd86/Rcn3/Bax/Gnas/Psap/Stat1/App/Ifi213/Ctsh/Psme2/Asap1/Dock8/Rasgrf2/Fas/Psme1/Ezh2/Pml/Prex1/Hmgb1/Casp1/Tbc1d9/Pdcd2/Myc/Plek/Casp9/Prelid1/Bad/Rap1gap/Ccr7/S100a10/Lck/Tbc1d15",41
"GO:0070663","regulation of leukocyte proliferation","32/629","307/28905",0.104234527687296,4.78998254817377,9.95712312643479,3.04083196069887e-13,4.78424228483289e-11,3.23501842275052e-11,"Ptpn22/Cd80/Rac2/Syk/Spn/Fcgr2b/Pycard/Lyn/Cd81/Cd86/Cd38/H2-Q7/Cd1d1/H2-K1/Cblb/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Lgals3/Cd37/Tlr9/Ahr/H2-Q4/Tyrobp/Hmgb1/H2-T22/Blm/Mzb1/Ccdc88b/Ccr7",32
"GO:0002695","negative regulation of leukocyte activation","27/629","221/28905",0.122171945701357,5.61427677344632,10.2701132167335,5.10020364052342e-13,7.76547134944211e-11,5.25087179560849e-11,"Ptpn22/Cd80/Spn/Fcgr2b/Lyn/Cd86/H2-Q7/Tbx21/Cd300lf/H2-K1/Cblb/Fer/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Lgals3/Fgl2/Cd37/Fas/H2-Q4/Gimap3/Tyrobp/Hmgb1/H2-T22/Socs1",27
"GO:0002699","positive regulation of immune effector process","32/629","315/28905",0.101587301587302,4.66833219774396,9.76364920616157,6.15230852603174e-13,9.07465507589682e-11,6.13611824043692e-11,"Ptpn22/Syk/Cfp/Itgam/Lacc1/Rasgrp1/Sema7a/Pycard/Cd81/Cd86/Tlr7/H2-Q7/Tbx21/Cd1d1/H2-K1/Fer/Stx7/Cyrib/H2-D1/Lilrb4a/Cd37/Casp4/Itgb2/Tlr9/H2-Q4/Gimap3/Tyrobp/Casp1/H2-T22/Mzb1/Scimp/Ccr7",32
"GO:0050851","antigen receptor-mediated signaling pathway","25/629","194/28905",0.128865979381443,5.92189369478636,10.258981467341,1.11726137409562e-12,1.5980223290095e-10,1.08055390311258e-10,"Ptpn22/Fcrl5/Syk/Nfam1/Lyn/Cd81/Cd38/H2-Q7/Bax/H2-K1/Cblb/Grb2/H2-D1/Lilrb4a/Lipa/Lgals3/H2-Q4/Rftn1/Lat2/Rab29/Fcho1/Ms4a1/Ccr7/Lck/Eif2b3",25
"GO:0051250","negative regulation of lymphocyte activation","25/629","197/28905",0.126903553299492,5.83171257253073,10.1491120196723,1.58298772635017e-12,2.19755943187435e-10,1.48595008863582e-10,"Ptpn22/Cd80/Spn/Fcgr2b/Lyn/Cd86/H2-Q7/Tbx21/H2-K1/Cblb/Cd44/Ceacam1/H2-D1/Lilrb4a/Twsg1/Lgals3/Fgl2/Cd37/Fas/H2-Q4/Gimap3/Tyrobp/Hmgb1/H2-T22/Socs1",25
"GO:0032680","regulation of tumor necrosis factor production","26/629","216/28905",0.12037037037037,5.53148736972266,9.97023178295201,1.94974315084079e-12,2.62936790627673e-10,1.77793119799978e-10,"Ptpn22/Cd2/Syk/Spn/Rasgrp1/Fcgr2b/Acp5/Pycard/H2-Q7/H2-K1/Zbtb20/App/H2-D1/Lilrb4a/Ncl/Sirpa/Tlr9/H2-Q4/Tyrobp/Hmgb1/H2-T22/Bcl3/Cybb/Ccr7/Cd47/Pik3r1",26
"GO:1903706","regulation of hemopoiesis","38/629","457/28905",0.0831509846827133,3.82111162520482,9.06667005203609,2.1749880782293e-12,2.85165103590064e-10,1.92823504479276e-10,"Syk/Jun/Itgam/Rasgrp1/Actb/Clec2g/Nfam1/Hcls1/Lyn/Cib1/Gpr137b/Tbx21/Ubash3b/Cd1d1/Ccr1/Gnas/Stat1/Dusp10/Cd44/Ceacam1/Prkca/Lilrb4a/Fgl2/Fas/Tlr9/Arid2/Gimap3/Tyrobp/Pirb/Rb1/Hmgb1/Myc/Prelid1/Bad/Socs1/Ccr7/Pik3r1/Lck",38
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","26/629","219/28905",0.118721461187215,5.45571357013742,9.87187473403407,2.68521290441456e-12,3.42546078617209e-10,2.3162348580896e-10,"Ptpn22/Cd2/Syk/Spn/Rasgrp1/Fcgr2b/Acp5/Pycard/H2-Q7/H2-K1/Zbtb20/App/H2-D1/Lilrb4a/Ncl/Sirpa/Tlr9/H2-Q4/Tyrobp/Hmgb1/H2-T22/Bcl3/Cybb/Ccr7/Cd47/Pik3r1",26
"GO:0045862","positive regulation of proteolysis","33/629","357/28905",0.092436974789916,4.24783904022658,9.20950042802841,3.65465987848387e-12,4.53947227011681e-10,3.06950934946346e-10,"Robo1/Apoe/Asph/Syk/Pycard/Plgrkt/Lyn/Rcn3/Bax/Stat1/App/Ifi213/Cfl1/Sirt2/Ctsh/Psme2/Rbx1/Fas/Psme1/Sumo2/Pml/Ctsc/Hmgb1/Casp1/Pdcd2/Btrc/Cbfa2t3/Myc/Casp9/Prelid1/Bad/S100a10/Lck",33
"GO:0032640","tumor necrosis factor production","26/629","223/28905",0.116591928251121,5.35785323704079,9.74351428846471,4.07947223327654e-12,4.93720742078596e-10,3.33845069130755e-10,"Ptpn22/Cd2/Syk/Spn/Rasgrp1/Fcgr2b/Acp5/Pycard/H2-Q7/H2-K1/Zbtb20/App/H2-D1/Lilrb4a/Ncl/Sirpa/Tlr9/H2-Q4/Tyrobp/Hmgb1/H2-T22/Bcl3/Cybb/Ccr7/Cd47/Pik3r1",26
"GO:0071706","tumor necrosis factor superfamily cytokine production","26/629","226/28905",0.115044247787611,5.28673129141635,9.64925512487372,5.54789820156428e-12,6.54651987784585e-10,4.42663877556392e-10,"Ptpn22/Cd2/Syk/Spn/Rasgrp1/Fcgr2b/Acp5/Pycard/H2-Q7/H2-K1/Zbtb20/App/H2-D1/Lilrb4a/Ncl/Sirpa/Tlr9/H2-Q4/Tyrobp/Hmgb1/H2-T22/Bcl3/Cybb/Ccr7/Cd47/Pik3r1",26
"GO:0002573","myeloid leukocyte differentiation","29/629","287/28905",0.101045296167247,4.64342493754258,9.25180447091739,8.60171369879617e-12,9.90246064837022e-10,6.69586545179717e-10,"Jun/Itgam/Ucp2/Clec2g/Hcls1/Lyn/Cd81/Gpr137b/Ubash3b/Cd300lf/Ccr1/Gnas/Nfatc1/Ceacam1/App/Prkca/Ifi213/Lilrb4a/Gimap3/Tyrobp/Pirb/Junb/Rb1/Cbfa2t3/Nrros/Myc/Socs1/Ccr7/Pik3r1",29
"GO:0002700","regulation of production of molecular mediator of immune response","26/629","233/28905",0.111587982832618,5.12790245433517,9.43569084509696,1.1145266895642e-11,1.25251570827214e-09,8.46928552069835e-10,"Ptpn22/Syk/Lacc1/Fcgr2b/Sema7a/Acp5/Pycard/Cd81/Cd86/Tlr7/H2-Q7/Tbx21/H2-K1/H2-D1/Lilrb4a/Cd37/Casp4/Cuedc2/Tlr9/H2-Q4/Gimap3/Casp1/H2-T22/Tmbim6/Mzb1/Scimp",26
"GO:0010563","negative regulation of phosphorus metabolic process","35/629","419/28905",0.0835322195704057,3.83863085323144,8.72962334770717,1.43967881468986e-11,1.52796391551659e-09,1.03318166633504e-09,"Ptpn22/Ptpn1/Apoe/Jun/Ddit4/Stk38/Actb/Mgat5/Pycard/Lyn/Cib1/Ubash3b/Bax/Plpp3/Cblb/Dusp10/Ceacam1/Ywhab/Prkca/Lilrb4a/Pebp1/Sirt2/Sirpa/Dnaja1/Rb1/Hmgcr/Dtnbp1/Cbfa2t3/Hdac4/Pkig/Plek/Mfhas1/Igbp1/Socs1/Nolc1",35
"GO:0045936","negative regulation of phosphate metabolic process","35/629","419/28905",0.0835322195704057,3.83863085323144,8.72962334770717,1.43967881468986e-11,1.52796391551659e-09,1.03318166633504e-09,"Ptpn22/Ptpn1/Apoe/Jun/Ddit4/Stk38/Actb/Mgat5/Pycard/Lyn/Cib1/Ubash3b/Bax/Plpp3/Cblb/Dusp10/Ceacam1/Ywhab/Prkca/Lilrb4a/Pebp1/Sirt2/Sirpa/Dnaja1/Rb1/Hmgcr/Dtnbp1/Cbfa2t3/Hdac4/Pkig/Plek/Mfhas1/Igbp1/Socs1/Nolc1",35
"GO:0032609","type II interferon production","21/629","150/28905",0.14,6.4335453100159,9.95101880697633,1.45674525843743e-11,1.52796391551659e-09,1.03318166633504e-09,"Ptpn22/Cd2/Spn/Rasgrp1/Pycard/Tlr7/H2-Q7/Cd1d1/H2-K1/Cyrib/App/H2-D1/Lilrb4a/Sirpa/Tlr9/H2-Q4/Gimap3/Hmgb1/Bcl3/Ccr7/Cd47",21
"GO:0030098","lymphocyte differentiation","38/629","490/28905",0.0775510204081633,3.56377145452776,8.53687314592893,1.75683073933874e-11,1.78434279388196e-09,1.20654044403437e-09,"Ptpn22/Lgals1/Tnfsf8/Syk/Spn/Rasgrp1/Actb/Nfam1/Tbx21/Cd1d1/Bax/Psap/Pou2f2/St3gal1/Cdh17/Nfatc1/Dusp10/Cd44/Lilrb4a/Lipa/Fgl2/Fas/Tlr9/Arid2/Ahr/Gimap3/Ezh2/Prex1/Hmgb1/Bcl3/Blm/Prelid1/Bad/Socs1/Ms4a1/Ccr7/Pik3r1/Lck",38
"GO:0032649","regulation of type II interferon production","20/629","136/28905",0.147058823529412,6.75792574581502,10.0384911741178,1.77678201933162e-11,1.78434279388196e-09,1.20654044403437e-09,"Ptpn22/Cd2/Rasgrp1/Pycard/Tlr7/H2-Q7/Cd1d1/H2-K1/Cyrib/App/H2-D1/Lilrb4a/Sirpa/Tlr9/H2-Q4/Gimap3/Hmgb1/Bcl3/Ccr7/Cd47",20
