"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042098","T cell proliferation","36/761","265/28905",0.135849056603774,5.1599434706072,11.1867066788197,7.93101288864642e-16,3.57616581160784e-13,2.46354716139199e-13,"Ptpn22/Zbtb32/Cd80/Spn/Rac2/Itgam/Pycard/Syk/Rasgrp1/Cd81/Cxcr4/Cd1d1/Cd44/H2-Q7/H2-K1/Bax/Lipa/Cd86/Ceacam1/Slfn2/Twsg1/Itgb2/Lgals3/Lilrb4a/Ccnd3/H2-D1/Ccdc88b/H2-T22/Prdx2/Casp3/Cblb/Myc/Hmgb1/H2-Q4/Ebi3/Mad1l1",36
"GO:0050866","negative regulation of cell activation","33/761","241/28905",0.136929460580913,5.20098036542876,10.7688460168209,1.01352629362939e-14,4.18924201366816e-12,2.88588276238685e-12,"Ptpn22/Cd80/Spn/Apoe/Fcgr2b/Cd9/Fgl2/Cd44/Fer/H2-Q7/H2-K1/Cd300lf/Tbx21/Cd86/Ceacam1/Twsg1/Ubash3b/Lgals3/Lilrb4a/Socs1/H2-D1/H2-T22/Grn/Tyrobp/Fas/Lyn/Prdx2/Casp3/Cblb/Id2/Hmgb1/H2-Q4/Mad1l1",33
"GO:0030099","myeloid cell differentiation","48/761","500/28905",0.096,3.64636005256242,9.81555654163965,1.41196778829934e-14,5.38720017689595e-12,3.71113153102807e-12,"Plscr1/Rac2/Jun/Itgam/Clec2g/Ucp2/Cd81/App/Gpr137b/Gpr55/Cib1/Cd300lf/Lipa/Racgap1/Hcls1/Ccr1/Stat1/Ceacam1/Ubash3b/Gnas/Prkca/Lilrb4a/Socs1/Actn1/Tmem14c/Nfatc1/Ifi213/Flvcr1/Tyrobp/Fas/Junb/Sfxn1/Lyn/Casp3/Id2/Pml/Myc/Cited2/Hmgb1/Pirb/Alas1/Cbfa2t3/Leo1/Klf2/Ptpn11/Slc48a1/Hmga1/Pik3r1",48
"GO:1903037","regulation of leukocyte cell-cell adhesion","42/761","405/28905",0.103703703703704,3.93896919258286,9.79441511870988,4.81267060458051e-14,1.70506044276567e-11,1.17458111146379e-11,"Lgals1/Ptpn22/Cd80/Spn/Cd5/Pycard/Syk/Actb/Rasgrp1/Fgl2/Sirpa/Ass1/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Tbx21/Cd86/Ceacam1/Twsg1/Itgb2/Dusp10/Lgals3/Lilrb4a/Socs1/H2-D1/Ccdc88b/H2-T22/Prdx2/Casp3/Cblb/Arid2/Hmgb1/H2-Q4/Bad/Icam1/Lck/Smarce1/Hsph1/Fcho1/Mad1l1",42
"GO:0050863","regulation of T cell activation","42/761","408/28905",0.102941176470588,3.91000618381387,9.73425712769395,6.19439741870327e-14,2.04828074645122e-11,1.41101852779725e-11,"Lgals1/Ptpn22/Cd80/Spn/Rac2/Cd5/Pycard/Syk/Actb/Rasgrp1/Fgl2/Sirpa/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Tbx21/Cd86/Ceacam1/Twsg1/Dusp10/Lgals3/Lilrb4a/Socs1/H2-D1/Ccdc88b/H2-T22/Fas/Prdx2/Casp3/Cblb/Arid2/Prelid1/Hmgb1/H2-Q4/Bad/Lck/Smarce1/Hsph1/Fcho1/Mad1l1",42
"GO:0010952","positive regulation of peptidase activity","28/761","188/28905",0.148936170212766,5.65703022339028,10.5340854904159,1.2811841423535e-13,3.97167084129584e-11,2.73600245136806e-11,"Robo1/Asph/Pycard/Syk/App/Rcn3/Bax/Stat1/Psme2/Rps27l/Ifi213/Grn/Fas/Lyn/Psme1/Pdcd2/Vcp/Casp1/Casp9/Pml/Prelid1/Myc/Hmgb1/S100a8/Bad/Lck/Ctsh/S100a9",28
"GO:0002695","negative regulation of leukocyte activation","30/761","221/28905",0.135746606334842,5.15605211052378,10.1984848679259,2.09618482390889e-13,6.11592748622828e-11,4.21313680396795e-11,"Ptpn22/Cd80/Spn/Fcgr2b/Fgl2/Cd44/Fer/H2-Q7/H2-K1/Cd300lf/Tbx21/Cd86/Ceacam1/Twsg1/Lgals3/Lilrb4a/Socs1/H2-D1/H2-T22/Grn/Tyrobp/Fas/Lyn/Prdx2/Casp3/Cblb/Id2/Hmgb1/H2-Q4/Mad1l1",30
"GO:0032640","tumor necrosis factor production","30/761","223/28905",0.134529147982063,5.10980949069846,10.1308946247302,2.66484789471637e-13,7.22551605478693e-11,4.97750957424414e-11,"Ptpn22/Spn/Cd2/Pycard/Fcgr2b/Syk/Rasgrp1/Sirpa/Acp5/App/H2-Q7/H2-K1/Slamf9/Lilrb4a/H2-D1/Ncl/H2-T22/Tyrobp/Bcl3/Tlr9/Mavs/Azi2/Hmgb1/H2-Q4/Zbtb20/Cybb/Ly96/Cyba/Ptpn11/Pik3r1",30
"GO:0002218","activation of innate immune response","35/761","303/28905",0.115511551155116,4.38746568480764,9.74712216232902,2.76783881130951e-13,7.22551605478693e-11,4.97750957424414e-11,"Ptpn22/Lacc1/Pycard/Syk/Hspa8/App/Zbp1/Tlr7/Cd300lf/Cd86/Sirt2/Gbp3/Gbp2/Ifi213/Casp4/Irf7/Tyrobp/Gbp7/Lyn/Casp1/Tlr9/Wdfy1/Mavs/Ifi35/Hmgb1/Igtp/S100a8/Eif2ak2/Scimp/Ly96/Rftn1/Arf6/Cyba/S100a9/Pik3r1",35
"GO:0045862","positive regulation of proteolysis","38/761","357/28905",0.106442577030812,4.04299959142658,9.51319830173243,3.49432540315739e-13,8.66592699983034e-11,5.96977908349942e-11,"Robo1/Apoe/Asph/Pycard/Syk/Plgrkt/App/Rcn3/Bax/Sirt2/Stat1/Psme2/Cfl1/Rps27l/Ifi213/Rbx1/Grn/Fas/Sumo2/Lyn/Psme1/Pdcd2/Vcp/Herpud1/Casp1/Casp9/Pml/Prelid1/Myc/Btrc/Hmgb1/S100a8/Bad/Cbfa2t3/Lck/Ctsh/Ctsc/S100a9",38
"GO:0071706","tumor necrosis factor superfamily cytokine production","30/761","226/28905",0.132743362831858,5.04198016117591,10.0310128506096,3.80000823814713e-13,8.97525755295703e-11,6.18287054687999e-11,"Ptpn22/Spn/Cd2/Pycard/Fcgr2b/Syk/Rasgrp1/Sirpa/Acp5/App/H2-Q7/H2-K1/Slamf9/Lilrb4a/H2-D1/Ncl/H2-T22/Tyrobp/Bcl3/Tlr9/Mavs/Azi2/Hmgb1/H2-Q4/Zbtb20/Cybb/Ly96/Cyba/Ptpn11/Pik3r1",30
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","35/761","313/28905",0.111821086261981,4.24729106228982,9.49837933656469,7.20073496988749e-13,1.62343842957463e-10,1.11835338336147e-10,"Plscr1/Ptpn22/Fcrl5/Itgam/Syk/Cd81/Fer/Nfam1/H2-Q7/H2-K1/Bax/Lipa/Lgals3/Lilrb4a/H2-D1/Tyrobp/Rab29/Cd38/Lyn/Cblb/Lat2/Wdfy1/Grb2/Ifi35/Hmgb1/H2-Q4/Hras/Lck/Scimp/Ly96/Rftn1/Arf6/Cyba/Fcho1/Pik3r1",35
"GO:0022409","positive regulation of cell-cell adhesion","37/761","349/28905",0.106017191977077,4.02684222614641,9.35475035969451,8.0971208384925e-13,1.74616171125751e-10,1.20289493097239e-10,"Lgals1/Ptpn22/Cd80/Spn/Cd5/Pycard/Syk/Actb/Rasgrp1/Sirpa/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Cd86/Ceacam1/Plpp3/Itgb2/Dusp10/Rap1gap/Lilrb4a/Socs1/H2-D1/Ccdc88b/H2-T22/Afdn/Arid2/Cited2/Hmgb1/H2-Q4/Bad/Icam1/Lck/Smarce1/Hsph1/Fcho1",37
"GO:0002429","immune response-activating cell surface receptor signaling pathway","34/761","303/28905",0.112211221122112,4.26210952238456,9.3864212895738,1.39193740501889e-12,2.87667063703904e-10,1.98167930556637e-10,"Plscr1/Ptpn22/Fcrl5/Itgam/Syk/Cd81/Nfam1/H2-Q7/H2-K1/Bax/Lipa/Lgals3/Lilrb4a/H2-D1/Tyrobp/Rab29/Cd38/Lyn/Cblb/Lat2/Wdfy1/Grb2/Ifi35/Hmgb1/H2-Q4/Hras/Lck/Scimp/Ly96/Rftn1/Arf6/Cyba/Fcho1/Pik3r1",34
"GO:0010950","positive regulation of endopeptidase activity","25/761","164/28905",0.152439024390244,5.79007884362681,10.1156091397321,1.54171895422429e-12,3.00570632064167e-10,2.07056933718227e-10,"Robo1/Asph/Pycard/Syk/App/Bax/Stat1/Psme2/Rps27l/Ifi213/Fas/Lyn/Psme1/Pdcd2/Vcp/Casp1/Casp9/Pml/Prelid1/Myc/Hmgb1/S100a8/Bad/Lck/S100a9",25
"GO:0051345","positive regulation of hydrolase activity","44/761","488/28905",0.0901639344262295,3.4246892570173,8.8829103126243,1.57557186162668e-12,3.00570632064167e-10,2.07056933718227e-10,"Itgb1/Robo1/Asph/Pycard/Syk/Rasgrp1/Chn2/App/Rcn3/Gpr55/Bax/Psap/Cd86/Stat1/Arhgap24/Gnas/Rap1gap/Tbc1d9/Psme2/Rps27l/Ifi213/Grn/Fas/Lyn/Ezh2/Tbc1d15/Psme1/Pdcd2/Vcp/Casp1/Casp9/Pml/Rasgrf2/Prelid1/Myc/Hmgb1/S100a8/Prex1/Bad/Hras/Lck/Ctsh/Rangap1/S100a9",44
"GO:0051250","negative regulation of lymphocyte activation","27/761","197/28905",0.137055837563452,5.20578053189432,9.73994809028457,2.65792933102166e-12,4.88271462291386e-10,3.36360179668472e-10,"Ptpn22/Cd80/Spn/Fcgr2b/Fgl2/Cd44/H2-Q7/H2-K1/Tbx21/Cd86/Ceacam1/Twsg1/Lgals3/Lilrb4a/Socs1/H2-D1/H2-T22/Tyrobp/Fas/Lyn/Prdx2/Casp3/Cblb/Id2/Hmgb1/H2-Q4/Mad1l1",27
"GO:0002758","innate immune response-activating signaling pathway","32/761","278/28905",0.115107913669065,4.37213435559043,9.29004334721088,3.20824691986886e-12,5.65225403352476e-10,3.89372168778043e-10,"Ptpn22/Lacc1/Pycard/Syk/Hspa8/App/Tlr7/Cd300lf/Cd86/Sirt2/Gbp2/Ifi213/Casp4/Irf7/Tyrobp/Lyn/Casp1/Tlr9/Wdfy1/Mavs/Ifi35/Hmgb1/Igtp/S100a8/Eif2ak2/Scimp/Ly96/Rftn1/Arf6/Cyba/S100a9/Pik3r1",32
"GO:0032760","positive regulation of tumor necrosis factor production","23/761","142/28905",0.161971830985915,6.1521626473691,10.1203384780157,3.30474530185923e-12,5.65225403352476e-10,3.89372168778043e-10,"Spn/Cd2/Pycard/Fcgr2b/Syk/Rasgrp1/App/H2-Q7/H2-K1/H2-D1/Ncl/H2-T22/Tyrobp/Tlr9/Mavs/Hmgb1/H2-Q4/Zbtb20/Cybb/Ly96/Cyba/Ptpn11/Pik3r1",23
"GO:0032680","regulation of tumor necrosis factor production","28/761","216/28905",0.12962962962963,4.92371149072857,9.51797650209685,4.15858777297336e-12,6.87553178464929e-10,4.73641260037598e-10,"Ptpn22/Spn/Cd2/Pycard/Fcgr2b/Syk/Rasgrp1/Sirpa/Acp5/App/H2-Q7/H2-K1/Lilrb4a/H2-D1/Ncl/H2-T22/Tyrobp/Bcl3/Tlr9/Mavs/Hmgb1/H2-Q4/Zbtb20/Cybb/Ly96/Cyba/Ptpn11/Pik3r1",28
"GO:1902105","regulation of leukocyte differentiation","37/761","369/28905",0.100271002710027,3.80858519491897,8.92858482027269,4.3292907866035e-12,6.9136824286849e-10,4.76269379531222e-10,"Jun/Itgam/Clec2g/Syk/Actb/Rasgrp1/Fgl2/Cd1d1/Cd44/Gpr137b/Nfam1/Gpr55/Tbx21/Hcls1/Ccr1/Ceacam1/Ubash3b/Gnas/Prkca/Dusp10/Lilrb4a/Socs1/Tyrobp/Fas/Lyn/Prdx2/Id2/Arid2/Tlr9/Prelid1/Myc/Hmgb1/Pirb/Bad/Lck/Smarce1/Pik3r1",37
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","23/761","144/28905",0.159722222222222,6.06671594393342,10.0226878249132,4.4604402765709e-12,6.9136824286849e-10,4.76269379531222e-10,"Spn/Cd2/Pycard/Fcgr2b/Syk/Rasgrp1/App/H2-Q7/H2-K1/H2-D1/Ncl/H2-T22/Tyrobp/Tlr9/Mavs/Hmgb1/H2-Q4/Zbtb20/Cybb/Ly96/Cyba/Ptpn11/Pik3r1",23
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","28/761","219/28905",0.127853881278539,4.85626338811585,9.41959306206761,5.83096862428807e-12,8.76412253832388e-10,6.03742397270784e-10,"Ptpn22/Spn/Cd2/Pycard/Fcgr2b/Syk/Rasgrp1/Sirpa/Acp5/App/H2-Q7/H2-K1/Lilrb4a/H2-D1/Ncl/H2-T22/Tyrobp/Bcl3/Tlr9/Mavs/Hmgb1/H2-Q4/Zbtb20/Cybb/Ly96/Cyba/Ptpn11/Pik3r1",28
"GO:0097193","intrinsic apoptotic signaling pathway","35/761","338/28905",0.103550295857988,3.93314231507904,8.91943940998805,6.63233787612805e-12,9.67541054870446e-10,6.66519156220175e-10,"Plscr1/Ptpn1/Pycard/Ddit4/Fcgr2b/Aldh2/App/Cd44/E2f2/Bax/Ubb/Prkca/Dnaja1/Rps27l/Ifi213/Kdm6a/Erp29/Grina/Tmbim6/Bcl3/Casp3/Herpud1/Casp9/Pml/Myc/Ivns1abp/S100a8/Bad/Hras/Hint1/Lck/Tmem109/S100a9/Cdkn2d/Pik3r1",35
"GO:0019882","antigen processing and presentation","22/761","135/28905",0.162962962962963,6.18980873120164,9.93863399294781,8.61467329234892e-12,1.22082227228716e-09,8.40999383668108e-10,"Ctse/Pycard/Fcgr2b/Fgl2/Ifi30/Cd1d1/H2-Q7/H2-K1/Pdia3/Psap/Psmb8/Psmb9/Mpeg1/Psme2/H2-D1/H2-T22/Psme1/Tap1/H2-Q4/Icam1/Rftn1/Tap2",22
"GO:0050670","regulation of lymphocyte proliferation","31/761","280/28905",0.110714285714286,4.2052515487141,8.86230675338909,1.92893711118309e-11,2.65764668651892e-09,1.8307982055264e-09,"Ptpn22/Cd80/Spn/Rac2/Pycard/Fcgr2b/Syk/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Cd86/Ceacam1/Mzb1/Twsg1/Lgals3/Lilrb4a/H2-D1/Ccdc88b/H2-T22/Tyrobp/Ahr/Cd38/Lyn/Casp3/Cblb/Tlr9/Hmgb1/H2-Q4/Mad1l1",31
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","32/761","298/28905",0.10738255033557,4.07870251964476,8.78452114965932,2.05258877397325e-11,2.75157846456955e-09,1.89550587775738e-09,"Lgals1/Ptpn22/Cd80/Spn/Cd5/Pycard/Syk/Actb/Rasgrp1/Sirpa/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Cd86/Itgb2/Dusp10/Lilrb4a/Socs1/H2-D1/Ccdc88b/H2-T22/Arid2/Hmgb1/H2-Q4/Bad/Icam1/Lck/Smarce1/Hsph1/Fcho1",32
"GO:0002221","pattern recognition receptor signaling pathway","30/761","267/28905",0.112359550561798,4.26774350721257,8.82085413198911,2.81650922347774e-11,3.67628572327621e-09,2.53251771174757e-09,"Ptpn22/Lacc1/Pycard/Hspa8/App/Tlr7/Cd300lf/Cd86/Sirt2/Gbp2/Ifi213/Casp4/Irf7/Lyn/Casp1/Tlr9/Wdfy1/Mavs/Ifi35/Hmgb1/Igtp/S100a8/Eif2ak2/Scimp/Ly96/Rftn1/Arf6/Cyba/S100a9/Pik3r1",30
"GO:0032944","regulation of mononuclear cell proliferation","31/761","285/28905",0.108771929824561,4.1314752057542,8.73604745141282,3.04343315494302e-11,3.87062267910702e-09,2.66639244829826e-09,"Ptpn22/Cd80/Spn/Rac2/Pycard/Fcgr2b/Syk/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Cd86/Ceacam1/Mzb1/Twsg1/Lgals3/Lilrb4a/H2-D1/Ccdc88b/H2-T22/Tyrobp/Ahr/Cd38/Lyn/Casp3/Cblb/Tlr9/Hmgb1/H2-Q4/Mad1l1",31
"GO:2000116","regulation of cysteine-type endopeptidase activity","27/761","220/28905",0.122727272727273,4.66153983992355,8.96449994340026,3.63253435293282e-11,4.5043425976367e-09,3.10294908147893e-09,"Robo1/Asph/Mgmt/Pycard/Syk/App/Cd44/Bax/Psmb9/Stat1/Naip6/Rps27l/Ifi213/Fas/Pdcd2/Vcp/Casp1/Casp9/Pml/Myc/Hmgb1/S100a8/Bad/Lck/Lamtor5/S100a9/Cdkn2d",27
"GO:1903706","regulation of hemopoiesis","40/761","457/28905",0.087527352297593,3.32454417629688,8.23660854422821,4.10841027054353e-11,4.97017437607218e-09,3.42385102392409e-09,"Jun/Itgam/Clec2g/Syk/Actb/Rasgrp1/Fgl2/Cd1d1/Cd44/Gpr137b/Nfam1/Gpr55/Cib1/Tbx21/Hcls1/Ccr1/Stat1/Ceacam1/Ubash3b/Gnas/Prkca/Dusp10/Lilrb4a/Socs1/Tyrobp/Fas/Lyn/Prdx2/Id2/Arid2/Tlr9/Prelid1/Myc/Hmgb1/Pirb/Bad/Lck/Leo1/Smarce1/Pik3r1",40
"GO:0070663","regulation of leukocyte proliferation","32/761","307/28905",0.104234527687296,3.95913143600697,8.57124687476083,4.48313876658318e-11,5.29437340053632e-09,3.64718507176165e-09,"Ptpn22/Cd80/Spn/Rac2/Pycard/Fcgr2b/Syk/Cd81/Cd1d1/Cd44/H2-Q7/H2-K1/Cd86/Ceacam1/Mzb1/Twsg1/Lgals3/Lilrb4a/H2-D1/Ccdc88b/H2-T22/Tyrobp/Ahr/Cd38/Lyn/Casp3/Cblb/Tlr9/Csf2rb/Hmgb1/H2-Q4/Mad1l1",32
"GO:0002698","negative regulation of immune effector process","23/761","167/28905",0.137724550898204,5.23118021512822,9.01716216735662,9.97645286840409e-11,1.15077223784382e-08,7.92743353998523e-09,"Cd80/Spn/Fcgr2b/Fgl2/Acp5/Fer/H2-Q7/H2-K1/Tbx21/Ceacam1/Dusp10/Lgals3/Cuedc2/Lilrb4a/H2-D1/H2-T22/Grn/Tmbim6/Ahr/Tap1/H2-Q4/Bst2/Tap2",23
"GO:0002700","regulation of production of molecular mediator of immune response","27/761","233/28905",0.11587982832618,4.40145392610807,8.57219320376339,1.36591798415523e-10,1.53976209122953e-08,1.06071047286312e-08,"Ptpn22/Lacc1/Pycard/Fcgr2b/Syk/Sema7a/Cd81/Acp5/H2-Q7/H2-K1/Tlr7/Tbx21/Cd86/Mzb1/Cuedc2/Lilrb4a/Casp4/H2-D1/H2-T22/Tmbim6/Casp1/Tlr9/Mavs/H2-Q4/Scimp/Bst2/Hmces",27
"GO:0051251","positive regulation of lymphocyte activation","34/761","360/28905",0.0944444444444444,3.58727551467367,8.12282874075242,1.62563860054026e-10,1.79181499081771e-08,1.23434453739267e-08,"Lgals1/Ptpn22/Cd80/Spn/Cd5/Pycard/Syk/Actb/Rasgrp1/Sirpa/Cd81/Cd1d1/H2-Q7/H2-K1/Tbx21/Cd86/Dusp10/Lilrb4a/Socs1/H2-D1/Ccdc88b/H2-T22/Tyrobp/Cd38/Arid2/Tlr9/Hmgb1/H2-Q4/Bad/Lck/Smarce1/Hsph1/Hmces/Fcho1",34
"GO:0010563","negative regulation of phosphorus metabolic process","37/761","419/28905",0.0883054892601432,3.35410008812673,7.98168513784566,1.73426180316128e-10,1.80642098163169e-08,1.24440630440927e-08,"Ptpn22/Ptpn1/Jun/Apoe/Pycard/Ddit4/Actb/Stk38/Sirpa/Bax/Cib1/Mgat5/Sirt2/Ywhab/Ceacam1/Ubash3b/Plpp3/Prkca/Dusp10/Pebp1/Lilrb4a/Socs1/Dnaja1/Igbp1/Lyn/Casp3/Cblb/Hmgcr/Bag1/Myadm/Hdac4/Chordc1/Cbfa2t3/Tiprl/Dtnbp1/Cdkn2d/Zgpat",37
