"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016445","somatic diversification of immunoglobulins","4/99","75/28905",0.0533333333333333,15.5717171717172,7.40754224896611,0.000130581880497065,0.00858268796532252,0.00661305580040675,"Ighd/Ccr6/Foxp1/Icosl",4
"GO:0043547","positive regulation of GTPase activity","6/99","226/28905",0.0265486725663717,7.75140788415125,5.97340082415799,0.000130725296118545,0.00858268796532252,0.00661305580040675,"Ralgps2/Rap1gds1/Dock10/Rasgrp3/Rasgef1b/Sema4d",6
"GO:1905562","regulation of vascular endothelial cell proliferation","3/99","29/28905",0.103448275862069,30.2037617554859,9.22410785887229,0.000133478817501128,0.00858268796532252,0.00661305580040675,"Akt3/Itga4/Mef2c",3
"GO:0101023","vascular endothelial cell proliferation","3/99","30/28905",0.1,29.1969696969697,9.05851821396657,0.00014794167861105,0.00920579025937791,0.00709316299486596,"Akt3/Itga4/Mef2c",3
"GO:0002366","leukocyte activation involved in immune response","7/99","336/28905",0.0208333333333333,6.08270202020202,5.49378756433802,0.000160649792516235,0.00968417030511932,0.00746176009976725,"Ccr6/Ptk2b/Stat4/Foxp1/Dock10/Icosl/Notch2",7
"GO:0002263","cell activation involved in immune response","7/99","340/28905",0.0205882352941176,6.01114081996435,5.44896533344818,0.000172728735932917,0.0100967797458969,0.00777968022766438,"Ccr6/Ptk2b/Stat4/Foxp1/Dock10/Icosl/Notch2",7
"GO:1903706","regulation of hemopoiesis","8/99","457/28905",0.0175054704595186,5.11106690537763,5.19328155409267,0.000179053553763807,0.0101586560355995,0.00782735659178003,"Ptk2b/Foxp1/Lmo2/Mef2c/Bmyc/Zfp608/Notch2/Tmem64",8
"GO:0002181","cytoplasmic translation","5/99","153/28905",0.0326797385620915,9.54149336502278,6.21012850145885,0.000186516048778611,0.010279698802684,0.00792062137971126,"Eif2s3y/Rps29/Rps20/Rps21/Rpl38",5
"GO:0002313","mature B cell differentiation involved in immune response","3/99","34/28905",0.0882352941176471,25.7620320855615,8.46934687770452,0.000215893932218316,0.0112527647514064,0.00867037943247706,"Ptk2b/Dock10/Notch2",3
"GO:0001667","ameboidal-type cell migration","8/99","470/28905",0.0170212765957447,4.96969696969697,5.08668403577892,0.000216480351368464,0.0112527647514064,0.00867037943247706,"Akt3/Ccr6/Ptk2b/Foxp1/Itga4/Mef2c/Tns3/Sema4d",8
"GO:0002200","somatic diversification of immune receptors","4/99","86/28905",0.0465116279069767,13.5799859055673,6.84928156809144,0.00022167188209095,0.0112527647514064,0.00867037943247706,"Ighd/Ccr6/Foxp1/Icosl",4
"GO:0051966","regulation of synaptic transmission, glutamatergic","4/99","88/28905",0.0454545454545455,13.271349862259,6.75871890403741,0.000242149711779278,0.0119770972826212,0.00922848564189854,"Lrrk2/Ptk2b/Mef2c/Kmo",4
"GO:0051345","positive regulation of hydrolase activity","8/99","488/28905",0.0163934426229508,4.78638847491307,4.94539585290858,0.000278701702280704,0.013440389592487,0.0103559685163251,"Ralgps2/Rap1gds1/Dock10/Mef2c/Bmyc/Rasgrp3/Rasgef1b/Sema4d",8
"GO:0060079","excitatory postsynaptic potential","4/99","95/28905",0.0421052631578947,12.2934609250399,6.46356797465688,0.000324594275759504,0.0147337818373376,0.0113525415155498,"Lrrk2/Ptk2b/Tmem108/Mef2c",4
"GO:0030099","myeloid cell differentiation","8/99","500/28905",0.016,4.67151515151515,4.85498646557168,0.000327795173421659,0.0147337818373376,0.0113525415155498,"Ptk2b/Foxp1/Lmo2/Mef2c/Bmyc/Stap1/Notch2/Tmem64",8
"GO:0046651","lymphocyte proliferation","7/99","378/28905",0.0185185185185185,5.40684624017957,5.0559275268402,0.00032843577968145,0.0147337818373376,0.0113525415155498,"Cr2/Ighd/Satb1/Cd55/Icosl/Mef2c/Ighm",7
"GO:0050671","positive regulation of lymphocyte proliferation","5/99","176/28905",0.0284090909090909,8.29459366391185,5.69052424102713,0.000356217861603926,0.0156169148871358,0.012033005277147,"Ighd/Cd55/Icosl/Mef2c/Ighm",5
"GO:0032943","mononuclear cell proliferation","7/99","385/28905",0.0181818181818182,5.30853994490358,4.98931382017882,0.000366654217167971,0.015717244109267,0.012110310050086,"Cr2/Ighd/Satb1/Cd55/Icosl/Mef2c/Ighm",7
"GO:0022604","regulation of cell morphogenesis","6/99","276/28905",0.0217391304347826,6.3471673254282,5.23275401466001,0.000382785419585597,0.0157967730586895,0.0121715879833399,"Ptk2b/Bcl11a/Brwd1/Arhgap15/Ighm/Sema4d",6
"GO:0032946","positive regulation of mononuclear cell proliferation","5/99","179/28905",0.0279329608938547,8.15557812764517,5.62974545165589,0.000384887679501506,0.0157967730586895,0.0121715879833399,"Ighd/Cd55/Icosl/Mef2c/Ighm",5
"GO:0030224","monocyte differentiation","3/99","42/28905",0.0714285714285714,20.8549783549784,7.54880873717663,0.000406038149689089,0.0163176581406303,0.0125729356877411,"Foxp1/Mef2c/Bmyc",3
"GO:0002335","mature B cell differentiation","3/99","43/28905",0.0697674418604651,20.369978858351,7.45169819016882,0.000435409614132321,0.0169910640778672,0.0130918023944496,"Ptk2b/Dock10/Notch2",3
"GO:0002696","positive regulation of leukocyte activation","7/99","397/28905",0.017632241813602,5.1480802992138,4.87881248664482,0.000440411199529996,0.0169910640778672,0.0130918023944496,"Ighd/Cd55/Lrrk2/Icosl/Mef2c/Ighm/Stap1",7
"GO:0046849","bone remodeling","4/99","108/28905",0.037037037037037,10.8136924803591,5.98998580015895,0.000528174632031583,0.0199774287291946,0.0153928293174117,"Ptk2b/Tns3/Notch2/Tmem64",4
"GO:0070665","positive regulation of leukocyte proliferation","5/99","195/28905",0.0256410256410256,7.48640248640249,5.3279445501341,0.000568311745735802,0.0210821799523916,0.0162440523275092,"Ighd/Cd55/Icosl/Mef2c/Ighm",5
"GO:0007265","Ras protein signal transduction","4/99","112/28905",0.0357142857142857,10.4274891774892,5.86025735531271,0.00060576187740421,0.0211680248474839,0.0163101967666079,"Ralgps2/Rasgrp3/Notch2/Rasgef1b",4
"GO:0050867","positive regulation of cell activation","7/99","421/28905",0.0166270783847981,4.8546030375009,4.67062836047642,0.00062341157772989,0.0211680248474839,0.0163101967666079,"Ighd/Cd55/Lrrk2/Icosl/Mef2c/Ighm/Stap1",7
"GO:0072102","glomerulus morphogenesis","2/99","11/28905",0.181818181818182,53.0853994490358,10.1289307263293,0.000625960716858337,0.0211680248474839,0.0163101967666079,"Mef2c/Notch2",2
"GO:0150078","positive regulation of neuroinflammatory response","2/99","11/28905",0.181818181818182,53.0853994490358,10.1289307263293,0.000625960716858337,0.0211680248474839,0.0163101967666079,"Lrrk2/Stap1",2
"GO:0030890","positive regulation of B cell proliferation","3/99","49/28905",0.0612244897959184,17.8756957328386,6.9310136676037,0.000640429185409679,0.0211680248474839,0.0163101967666079,"Ighd/Mef2c/Ighm",3
"GO:0072583","clathrin-dependent endocytosis","3/99","49/28905",0.0612244897959184,17.8756957328386,6.9310136676037,0.000640429185409679,0.0211680248474839,0.0163101967666079,"Fchsd2/Itga4/Bmp2k",3
"GO:0042116","macrophage activation","4/99","114/28905",0.0350877192982456,10.2445507708666,5.79782304621831,0.000647440884396864,0.0211680248474839,0.0163101967666079,"Fcer2a/Lrrk2/Foxp1/Stap1",4
"GO:0099565","chemical synaptic transmission, postsynaptic","4/99","116/28905",0.0344827586206897,10.067920585162,5.73691620071318,0.000691113585028456,0.0222193017586649,0.017120217229126,"Lrrk2/Ptk2b/Tmem108/Mef2c",4
"GO:0003300","cardiac muscle hypertrophy","4/99","119/28905",0.0336134453781513,9.81410746116628,5.6482804809971,0.000760476184608675,0.024048500985412,0.0185296354213537,"Foxp1/Rap1gds1/Mef2c/Foxo1",4
"GO:0002920","regulation of humoral immune response","3/99","53/28905",0.0566037735849057,16.5265866209262,6.63255800769403,0.00080627179872488,0.0250854564474241,0.019328621049228,"Cr2/Fcer2a/Cd55",3
"GO:0014897","striated muscle hypertrophy","4/99","123/28905",0.032520325203252,9.4949494949495,5.53487689522247,0.000860430488927449,0.0259339127053289,0.0199823659599598,"Foxp1/Rap1gds1/Mef2c/Foxo1",4
"GO:0042100","B cell proliferation","4/99","123/28905",0.032520325203252,9.4949494949495,5.53487689522247,0.000860430488927449,0.0259339127053289,0.0199823659599598,"Cr2/Ighd/Mef2c/Ighm",4
"GO:0048672","positive regulation of collateral sprouting","2/99","13/28905",0.153846153846154,44.9184149184149,9.28505806200008,0.000883767813701701,0.0262275094250859,0.0202085854728227,"Bcl11a/Sema4d",2
"GO:0014896","muscle hypertrophy","4/99","125/28905",0.032,9.3430303030303,5.48010053774623,0.000913728582187686,0.0267057944703037,0.0205771093787721,"Foxp1/Rap1gds1/Mef2c/Foxo1",4
"GO:0071695","anatomical structure maturation","6/99","327/28905",0.018348623853211,5.35724214623297,4.64541747758281,0.000928825471245846,0.0267418557318393,0.0206048949787767,"Ccr6/Xylt1/Lrrk2/Ptk2b/Bcl11a/Sema4d",6
"GO:0010631","epithelial cell migration","6/99","329/28905",0.0182370820668693,5.32467532467532,4.62493711572923,0.000958456265908974,0.0271891490726237,0.0209495394344191,"Akt3/Ccr6/Ptk2b/Foxp1/Mef2c/Tns3",6
"GO:0090132","epithelium migration","6/99","331/28905",0.0181268882175227,5.29250205987366,4.60462304108992,0.000988810103005723,0.0276436911405513,0.0212997691143262,"Akt3/Ccr6/Ptk2b/Foxp1/Mef2c/Tns3",6
"GO:0090130","tissue migration","6/99","333/28905",0.018018018018018,5.26071526071526,4.58447280808277,0.00101989881387441,0.0279504508322335,0.021536130842331,"Akt3/Ccr6/Ptk2b/Foxp1/Mef2c/Tns3",6
"GO:0002329","pre-B cell differentiation","2/99","14/28905",0.142857142857143,41.7099567099567,8.9317891993573,0.00102876205758869,0.0279504508322335,0.021536130842331,"Foxp1/Ighm",2
"GO:0035249","synaptic transmission, glutamatergic","4/99","130/28905",0.0307692307692308,8.98368298368298,5.34838161246891,0.00105708517456454,0.0283210736352083,0.0218216998024142,"Lrrk2/Ptk2b/Mef2c/Kmo",4
"GO:0031345","negative regulation of cell projection organization","5/99","226/28905",0.0221238938053097,6.45950657012604,4.83037339841994,0.00110132618404665,0.0291021672469314,0.0224235410508129,"Xylt1/Lrrk2/Bcl11a/Stap1/Sema4d",5
"GO:0060078","regulation of postsynaptic membrane potential","4/99","132/28905",0.0303030303030303,8.8475665748393,5.29766503456774,0.00111861157726823,0.0291594828723029,0.0224677033727275,"Lrrk2/Ptk2b/Tmem108/Mef2c",4
"GO:0045916","negative regulation of complement activation","2/99","15/28905",0.133333333333333,38.9292929292929,8.61393715122958,0.00118438544740864,0.0296809478284693,0.0228694978766193,"Cr2/Cd55",2
"GO:0048755","branching morphogenesis of a nerve","2/99","15/28905",0.133333333333333,38.9292929292929,8.61393715122958,0.00118438544740864,0.0296809478284693,0.0228694978766193,"Lrrk2/Bcl11a",2
"GO:0030217","T cell differentiation","6/99","343/28905",0.0174927113702624,5.10734163795388,4.48609714494702,0.00118678513252325,0.0296809478284693,0.0228694978766193,"Ccr6/Satb1/Bcl11a/Stat4/Foxp1/Zfp608",6
"GO:0035710","CD4-positive, alpha-beta T cell activation","4/99","135/28905",0.0296296296296296,8.65095398428732,5.22357261835659,0.00121554944450445,0.0296809478284693,0.0228694978766193,"Satb1/Cd55/Stat4/Foxp1",4
"GO:2000177","regulation of neural precursor cell proliferation","4/99","135/28905",0.0296296296296296,8.65095398428732,5.22357261835659,0.00121554944450445,0.0296809478284693,0.0228694978766193,"Lrrk2/Notch2/Foxo1/Spint2",4
"GO:0043542","endothelial cell migration","5/99","232/28905",0.021551724137931,6.29245036572623,4.7448153088729,0.00123688816177081,0.0298244658006986,0.0229800800581629,"Akt3/Ptk2b/Foxp1/Mef2c/Tns3",5
"GO:0098815","modulation of excitatory postsynaptic potential","3/99","62/28905",0.0483870967741935,14.1275659824047,6.0661749736136,0.00127300569836813,0.0303163949648409,0.0233591169083274,"Lrrk2/Ptk2b/Tmem108",3
"GO:0050679","positive regulation of epithelial cell proliferation","5/99","235/28905",0.0212765957446809,6.21212121212121,4.70315925859345,0.00130911997708447,0.0305741221178287,0.0235576985241189,"Akt3/Foxp1/Itga4/Bmyc/Notch2",5
"GO:0071216","cellular response to biotic stimulus","6/99","350/28905",0.0171428571428571,5.00519480519481,4.4194851355247,0.00131552728656287,0.0305741221178287,0.0235576985241189,"Cr2/Cd55/Mef2c/Pde4d/Stap1/Notch2",6
"GO:0002688","regulation of leukocyte chemotaxis","4/99","140/28905",0.0285714285714286,8.34199134199134,5.10505928711329,0.0013899489675791,0.0319191852197628,0.0245940844889935,"Ccr6/Ptk2b/Sell/Stap1",4
"GO:0002757","immune response-activating signaling pathway","7/99","486/28905",0.01440329218107,4.205324853473,4.17773494656088,0.00143265848024031,0.0323738754011399,0.0249444282919481,"Tec/Foxp1/Icosl/Mef2c/Ighm/Pde4d/Stap1",7
"GO:0001503","ossification","7/99","487/28905",0.0143737166324435,4.19668968950283,4.17083778532668,0.00144954247369334,0.0323738754011399,0.0249444282919481,"Xylt1/Ptk2b/Rpl38/Mef2c/Bmp2k/Tmem64/Sema4d",7
"GO:0008360","regulation of cell shape","4/99","142/28905",0.028169014084507,8.22449850618865,5.05929357117955,0.00146435557046193,0.0323738754011399,0.0249444282919481,"Ptk2b/Brwd1/Arhgap15/Sema4d",4
"GO:0030595","leukocyte chemotaxis","5/99","242/28905",0.0206611570247934,6.03243175557225,4.60871496030373,0.00148974454144517,0.0323738754011399,0.0249444282919481,"Ccr6/Ptk2b/Sell/Pde4d/Stap1",5
"GO:2000401","regulation of lymphocyte migration","3/99","66/28905",0.0454545454545455,13.271349862259,5.85098925954877,0.00152510292779109,0.0323738754011399,0.0249444282919481,"Ccr6/Ptk2b/Itga4",3
"GO:0071498","cellular response to fluid shear stress","2/99","17/28905",0.117647058823529,34.349376114082,8.06322038424036,0.00152722792198223,0.0323738754011399,0.0249444282919481,"Ptk2b/Mef2c",2
"GO:1903978","regulation of microglial cell activation","2/99","17/28905",0.117647058823529,34.349376114082,8.06322038424036,0.00152722792198223,0.0323738754011399,0.0249444282919481,"Lrrk2/Stap1",2
"GO:0050920","regulation of chemotaxis","5/99","246/28905",0.0203252032520325,5.93434343434343,4.55639644329052,0.00160085637860317,0.0334739855723278,0.0257920753202515,"Ccr6/Ptk2b/Sell/Stap1/Sema4d",5
"GO:0002764","immune response-regulating signaling pathway","7/99","497/28905",0.0140845070422535,4.11224925309432,4.10286596607911,0.00162708589692924,0.0334739855723278,0.0257920753202515,"Tec/Foxp1/Icosl/Mef2c/Ighm/Pde4d/Stap1",7
"GO:0016447","somatic recombination of immunoglobulin gene segments","3/99","68/28905",0.0441176470588235,12.8810160427807,5.75026809566391,0.00166204449686734,0.0334739855723278,0.0257920753202515,"Ccr6/Foxp1/Icosl",3
"GO:0036035","osteoclast development","2/99","18/28905",0.111111111111111,32.4410774410774,7.82235543185715,0.00171430205057887,0.0334739855723278,0.0257920753202515,"Foxp1/Notch2",2
"GO:0045655","regulation of monocyte differentiation","2/99","18/28905",0.111111111111111,32.4410774410774,7.82235543185715,0.00171430205057887,0.0334739855723278,0.0257920753202515,"Foxp1/Bmyc",2
"GO:0050855","regulation of B cell receptor signaling pathway","2/99","18/28905",0.111111111111111,32.4410774410774,7.82235543185715,0.00171430205057887,0.0334739855723278,0.0257920753202515,"Foxp1/Stap1",2
"GO:0098751","bone cell development","2/99","18/28905",0.111111111111111,32.4410774410774,7.82235543185715,0.00171430205057887,0.0334739855723278,0.0257920753202515,"Foxp1/Notch2",2
"GO:0010632","regulation of epithelial cell migration","5/99","250/28905",0.02,5.83939393939394,4.50521859120939,0.00171794949282553,0.0334739855723278,0.0257920753202515,"Akt3/Ccr6/Ptk2b/Foxp1/Mef2c",5
"GO:0002685","regulation of leukocyte migration","5/99","253/28905",0.0197628458498024,5.77015211402563,4.46755709131257,0.00180980959033818,0.0349112269976235,0.0268994857006053,"Ccr6/Ptk2b/Itga4/Sell/Stap1",5
"GO:0099173","postsynapse organization","5/99","255/28905",0.0196078431372549,5.72489601901367,4.44278325042714,0.00187301861270397,0.0357728010287719,0.0275633380003961,"Lrrk2/Ptk2b/Dock10/Tmem108/Gphn",5
"GO:0002921","negative regulation of humoral immune response","2/99","19/28905",0.105263157894737,30.7336523125997,7.6003999979517,0.00191171540957275,0.0358029031559789,0.0275865320216323,"Cr2/Cd55",2
"GO:0014041","regulation of neuron maturation","2/99","19/28905",0.105263157894737,30.7336523125997,7.6003999979517,0.00191171540957275,0.0358029031559789,0.0275865320216323,"Lrrk2/Bcl11a",2
"GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","3/99","73/28905",0.0410958904109589,11.9987546699875,5.51597963281854,0.00203734344011954,0.0374289094856246,0.0288393878440981,"Ccr6/Icosl/Ighm",3
"GO:0030888","regulation of B cell proliferation","3/99","73/28905",0.0410958904109589,11.9987546699875,5.51597963281854,0.00203734344011954,0.0374289094856246,0.0288393878440981,"Ighd/Mef2c/Ighm",3
"GO:0002761","regulation of myeloid leukocyte differentiation","4/99","157/28905",0.0254777070063694,7.43871839413241,4.74242566826852,0.0021131752944009,0.0382085580504069,0.0294401156678806,"Foxp1/Bmyc/Notch2/Tmem64",4
"GO:1905564","positive regulation of vascular endothelial cell proliferation","2/99","20/28905",0.1,29.1969696969697,7.39496874675436,0.00211939642892356,0.0382085580504069,0.0294401156678806,"Akt3/Itga4",2
"GO:0030728","ovulation","2/99","21/28905",0.0952380952380952,27.8066378066378,7.20407821112243,0.00233727389892971,0.0413633151471138,0.0318708908284765,"Immp2l/Pde4d",2
"GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","2/99","21/28905",0.0952380952380952,27.8066378066378,7.20407821112243,0.00233727389892971,0.0413633151471138,0.0318708908284765,"Fcer2a/Lrrk2",2
"GO:0010634","positive regulation of epithelial cell migration","4/99","163/28905",0.0245398773006135,7.16490053913367,4.62718088730792,0.00242068943202607,0.0422463366353385,0.0325512686306502,"Akt3/Ccr6/Ptk2b/Foxp1",4
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","3/99","78/28905",0.0384615384615385,11.2296037296037,5.30348666497279,0.00246143846678337,0.0422463366353385,0.0325512686306502,"Ccr6/Foxp1/Icosl",3
"GO:0016444","somatic cell DNA recombination","3/99","78/28905",0.0384615384615385,11.2296037296037,5.30348666497279,0.00246143846678337,0.0422463366353385,0.0325512686306502,"Ccr6/Foxp1/Icosl",3
"GO:0002456","T cell mediated immunity","4/99","164/28905",0.024390243902439,7.12121212121212,4.60854157405281,0.00247477244157245,0.0422463366353385,0.0325512686306502,"Cr2/Kdm5d/Cd55/Il31ra",4
"GO:0006898","receptor-mediated endocytosis","5/99","273/28905",0.0183150183150183,5.34743034743035,4.23100176880586,0.00251695562411092,0.0425895385869296,0.032815709522111,"Fcer2a/Fchsd2/Tmem108/Itga4/Bmp2k",5
"GO:0034260","negative regulation of GTPase activity","2/99","22/28905",0.0909090909090909,26.5426997245179,7.02606367922914,0.00256527696864028,0.0427626026178369,0.0329490572679521,"Lrrk2/Rap1gds1",2
"GO:0021700","developmental maturation","6/99","400/28905",0.015,4.37954545454545,3.99009153192423,0.00257151990858946,0.0427626026178369,0.0329490572679521,"Ccr6/Xylt1/Lrrk2/Ptk2b/Bcl11a/Sema4d",6
"GO:0032496","response to lipopolysaccharide","6/99","402/28905",0.0149253731343284,4.35775667118951,3.97440439276859,0.00263573822435707,0.0430876189388541,0.0331994859303495,"Cr2/Cd55/Foxp1/Mef2c/Pde4d/Stap1",6
"GO:0050900","leukocyte migration","6/99","402/28905",0.0149253731343284,4.35775667118951,3.97440439276859,0.00263573822435707,0.0430876189388541,0.0331994859303495,"Ccr6/Ptk2b/Itga4/Sell/Pde4d/Stap1",6
"GO:0010977","negative regulation of neuron projection development","4/99","168/28905",0.0238095238095238,6.95165945165945,4.53552007559922,0.00269942405438829,0.0437578907639917,0.0337159377690957,"Xylt1/Lrrk2/Bcl11a/Sema4d",4
"GO:0045453","bone resorption","3/99","81/28905",0.037037037037037,10.8136924803591,5.18504969549663,0.00274017178839657,0.0440482614984748,0.0339396716247013,"Ptk2b/Tns3/Tmem64",3
"GO:0048670","regulation of collateral sprouting","2/99","23/28905",0.0869565217391304,25.3886693017128,6.85951617473947,0.00280333514427358,0.0443276416393682,0.0341549371066481,"Bcl11a/Sema4d",2
