"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071695","anatomical structure maturation","7/94","327/28905",0.0214067278287462,6.58256880733945,5.79903566664989,9.80889171641648e-05,0.0104893835792429,0.0083827304865954,"Ccr6/Ptk2b/Xylt1/Lrrk2/Bcl11a/Xbp1/Farp2",7
"GO:0002285","lymphocyte activation involved in immune response","6/94","230/28905",0.0260869565217391,8.02173913043478,6.10689749291706,0.000108008611802005,0.0108707491054842,0.00868750382234084,"Ccr6/Ptk2b/Stat4/Icosl/Xbp1/Il6ra",6
"GO:0045453","bone resorption","4/94","81/28905",0.0493827160493827,15.1851851851852,7.30237496579905,0.000144063719288815,0.0130363280604438,0.010418155065069,"Ptk2b/Tns3/Trf/Tmem64",4
"GO:0001667","ameboidal-type cell migration","8/94","470/28905",0.0170212765957447,5.23404255319149,5.28617170813581,0.000151035695014627,0.0130363280604438,0.010418155065069,"Akt3/Ccr6/Ptk2b/Tns3/Fndc3b/Rgcc/Pik3cg/Itga4",8
"GO:0048469","cell maturation","6/94","245/28905",0.0244897959183673,7.53061224489796,5.8635763202293,0.000152382560613019,0.0130363280604438,0.010418155065069,"Ccr6/Ptk2b/Lrrk2/Bcl11a/Xbp1/Farp2",6
"GO:1904019","epithelial cell apoptotic process","5/94","166/28905",0.0301204819277108,9.26204819277108,6.09775086642516,0.000213757901535268,0.0174161795012783,0.0139183716338002,"Rgcc/Pik3cg/Itga4/Xbp1/Igf1r",5
"GO:0006898","receptor-mediated endocytosis","6/94","273/28905",0.021978021978022,6.75824175824176,5.46020703698343,0.000272980063367483,0.0212304040191711,0.0169665599193474,"Fcer2a/Fchsd2/Trf/Tmem108/Itga4/Sdc1",6
"GO:0002312","B cell activation involved in immune response","4/94","97/28905",0.0412371134020619,12.680412371134,6.58189914686932,0.000288359550201062,0.0214514430606094,0.017143206211038,"Ccr6/Ptk2b/Icosl/Xbp1",4
"GO:0021700","developmental maturation","7/94","400/28905",0.0175,5.38125,5.04000820141845,0.000335894821920162,0.0239465016793915,0.0191371655120303,"Ccr6/Ptk2b/Xylt1/Lrrk2/Bcl11a/Xbp1/Farp2",7
"GO:0046849","bone remodeling","4/94","108/28905",0.037037037037037,11.3888888888889,6.17832985058142,0.00043402863220714,0.0293362293960348,0.0234444381466358,"Ptk2b/Tns3/Trf/Tmem64",4
"GO:0070661","leukocyte proliferation","7/94","420/28905",0.0166666666666667,5.125,4.86411933255297,0.000449641606734574,0.0293362293960348,0.0234444381466358,"Cr2/Ighd/Satb1/Cd55/Stat4/Ighm/Icosl",7
"GO:0001731","formation of translation preinitiation complex","2/94","10/28905",0.2,61.5,10.9296878840432,0.00046293290104789,0.0293362293960348,0.0234444381466358,"Eif2s3y/Eif5",2
"GO:0051347","positive regulation of transferase activity","7/94","431/28905",0.0162412993039443,4.99419953596288,4.77208187691178,0.000524214524784019,0.0320332518537663,0.025599799537385,"Ptk2b/Rgcc/Lrrk2/Pik3cg/Il6ra/Igf1r/Pkib",7
"GO:1904037","positive regulation of epithelial cell apoptotic process","3/94","49/28905",0.0612244897959184,18.8265306122449,7.13362933423805,0.000550576230504341,0.0324839975997561,0.0259600189990976,"Rgcc/Itga4/Xbp1",3
"GO:0042976","activation of Janus kinase activity","2/94","12/28905",0.166666666666667,51.25,9.94475538721943,0.000676095592938214,0.0359514981241804,0.0287311181908458,"Ptk2b/Il6ra",2
"GO:0002920","regulation of humoral immune response","3/94","53/28905",0.0566037735849057,17.4056603773585,6.82821873165476,0.000693506425131939,0.0359514981241804,0.0287311181908458,"Cr2/Fcer2a/Cd55",3
"GO:0048771","tissue remodeling","5/94","216/28905",0.0231481481481481,7.11805555555556,5.15520952897597,0.00071204681409218,0.0359514981241804,0.0287311181908458,"Ptk2b/Tns3/Trf/Itga4/Tmem64",5
"GO:0010631","epithelial cell migration","6/94","329/28905",0.0182370820668693,5.60790273556231,4.80135998363338,0.000730186788586626,0.0359514981241804,0.0287311181908458,"Akt3/Ccr6/Ptk2b/Tns3/Rgcc/Pik3cg",6
"GO:1903706","regulation of hemopoiesis","7/94","457/28905",0.0153172866520788,4.71006564551422,4.56643793500957,0.000740002757600018,0.0359514981241804,0.0287311181908458,"Ptk2b/Tmem176a/Tmem176b/Lmo2/Bmyc/Xbp1/Tmem64",7
"GO:0090132","epithelium migration","6/94","331/28905",0.0181268882175227,5.57401812688822,4.78068460390336,0.000753528279177879,0.0359514981241804,0.0287311181908458,"Akt3/Ccr6/Ptk2b/Tns3/Rgcc/Pik3cg",6
"GO:0051648","vesicle localization","5/94","219/28905",0.0228310502283105,7.02054794520548,5.1084225640756,0.000757576721870243,0.0359514981241804,0.0287311181908458,"Wipi1/Lrrk2/Pik3cg/Itga4/Sdc1",5
"GO:0090130","tissue migration","6/94","333/28905",0.018018018018018,5.54054054054054,4.76017685677338,0.000777443267442826,0.0359514981241804,0.0287311181908458,"Akt3/Ccr6/Ptk2b/Tns3/Rgcc/Pik3cg",6
"GO:0002366","leukocyte activation involved in immune response","6/94","336/28905",0.0178571428571429,5.49107142857143,4.72972419501026,0.000814412004501433,0.0366699720974198,0.0293052962284588,"Ccr6/Ptk2b/Stat4/Icosl/Xbp1/Il6ra",6
"GO:0002263","cell activation involved in immune response","6/94","340/28905",0.0176470588235294,5.42647058823529,4.68968488510613,0.000865800777539437,0.0367772446346274,0.0293910245042179,"Ccr6/Ptk2b/Stat4/Icosl/Xbp1/Il6ra",6
"GO:1904035","regulation of epithelial cell apoptotic process","4/94","130/28905",0.0307692307692308,9.46153846153846,5.52302587294173,0.000871257619942917,0.0367772446346274,0.0293910245042179,"Rgcc/Itga4/Xbp1/Igf1r",4
"GO:0030217","T cell differentiation","6/94","343/28905",0.0174927113702624,5.37900874635569,4.66006849468726,0.000905957975280393,0.0367772446346274,0.0293910245042179,"Ccr6/Satb1/Stat4/Bcl11a/Xbp1/Il6ra",6
"GO:0016601","Rac protein signal transduction","3/94","59/28905",0.0508474576271186,15.635593220339,6.42772475515657,0.00094893913663134,0.0367772446346274,0.0293910245042179,"Tns3/Pik3cg/Farp2",3
"GO:2000351","regulation of endothelial cell apoptotic process","3/94","59/28905",0.0508474576271186,15.635593220339,6.42772475515657,0.00094893913663134,0.0367772446346274,0.0293910245042179,"Rgcc/Itga4/Xbp1",3
"GO:0043542","endothelial cell migration","5/94","232/28905",0.021551724137931,6.62715517241379,4.91541342409775,0.000980442437247153,0.0367772446346274,0.0293910245042179,"Akt3/Ptk2b/Tns3/Rgcc/Pik3cg",5
"GO:0035710","CD4-positive, alpha-beta T cell activation","4/94","135/28905",0.0296296296296296,9.11111111111111,5.39561606202803,0.00100254267894174,0.0367772446346274,0.0293910245042179,"Satb1/Cd55/Stat4/Il6ra",4
"GO:0045916","negative regulation of complement activation","2/94","15/28905",0.133333333333333,41,8.85106611432943,0.00106879175070102,0.0367772446346274,0.0293910245042179,"Cr2/Cd55",2
"GO:0048755","branching morphogenesis of a nerve","2/94","15/28905",0.133333333333333,41,8.85106611432943,0.00106879175070102,0.0367772446346274,0.0293910245042179,"Lrrk2/Bcl11a",2
"GO:0033674","positive regulation of kinase activity","6/94","355/28905",0.0169014084507042,5.19718309859155,4.54498830916552,0.0010811448630848,0.0367772446346274,0.0293910245042179,"Ptk2b/Rgcc/Lrrk2/Pik3cg/Il6ra/Igf1r",6
"GO:0019731","antibacterial humoral response","4/94","138/28905",0.0289855072463768,8.91304347826087,5.32230236197543,0.00108766586224357,0.0367772446346274,0.0293910245042179,"Ighg3/Jchain/Trf/Ighm",4
"GO:0072577","endothelial cell apoptotic process","3/94","62/28905",0.0483870967741935,14.8790322580645,6.24882769755823,0.00109622412411806,0.0367772446346274,0.0293910245042179,"Rgcc/Itga4/Xbp1",3
"GO:0098815","modulation of excitatory postsynaptic potential","3/94","62/28905",0.0483870967741935,14.8790322580645,6.24882769755823,0.00109622412411806,0.0367772446346274,0.0293910245042179,"Ptk2b/Lrrk2/Tmem108",3
"GO:2000401","regulation of lymphocyte migration","3/94","66/28905",0.0454545454545455,13.9772727272727,6.02877444487379,0.00131398351570069,0.0428835655632845,0.0342709721410727,"Ccr6/Ptk2b/Itga4",3
"GO:0010632","regulation of epithelial cell migration","5/94","250/28905",0.02,6.15,4.67133229423843,0.00136519590443521,0.0428835655632845,0.0342709721410727,"Akt3/Ccr6/Ptk2b/Rgcc/Pik3cg",5
"GO:0071498","cellular response to fluid shear stress","2/94","17/28905",0.117647058823529,36.1764705882353,8.28670198248524,0.00137848983400388,0.0428835655632845,0.0342709721410727,"Ptk2b/Xbp1",2
"GO:2000047","regulation of cell-cell adhesion mediated by cadherin","2/94","17/28905",0.117647058823529,36.1764705882353,8.28670198248524,0.00137848983400388,0.0428835655632845,0.0342709721410727,"Epcam/Rgcc",2
"GO:0042551","neuron maturation","3/94","68/28905",0.0441176470588235,13.5661764705882,5.92579068341172,0.00143233359700382,0.0437629068655988,0.0349737094456383,"Lrrk2/Bcl11a/Farp2",3
"GO:0046651","lymphocyte proliferation","6/94","378/28905",0.0158730158730159,4.88095238095238,4.33830316543436,0.00148859293549251,0.0439391557864562,0.0351145611163718,"Cr2/Ighd/Satb1/Cd55/Ighm/Icosl",6
"GO:0099173","postsynapse organization","5/94","255/28905",0.0196078431372549,6.02941176470588,4.60774785126973,0.00148946290801546,0.0439391557864562,0.0351145611163718,"Ptk2b/Gphn/Lrrk2/Tmem108/Igf1r",5
"GO:0045600","positive regulation of fat cell differentiation","3/94","70/28905",0.0428571428571429,13.1785714285714,5.82705509846651,0.00155717352450307,0.044866025188095,0.0358552811340462,"Fndc3b/Xbp1/Tmem64",3
"GO:0002181","cytoplasmic translation","4/94","153/28905",0.0261437908496732,8.03921568627451,4.98654442898703,0.00159060019295761,0.044866025188095,0.0358552811340462,"Eif2s3y/Rps29/Cpeb3/Eif5",4
"GO:0032943","mononuclear cell proliferation","6/94","385/28905",0.0155844155844156,4.79220779220779,4.27869633692887,0.00163325221264518,0.044866025188095,0.0358552811340462,"Cr2/Ighd/Satb1/Cd55/Ighm/Icosl",6
"GO:0002921","negative regulation of humoral immune response","2/94","19/28905",0.105263157894737,32.3684210526316,7.8124902915268,0.00172592742035157,0.044866025188095,0.0358552811340462,"Cr2/Cd55",2
"GO:0014041","regulation of neuron maturation","2/94","19/28905",0.105263157894737,32.3684210526316,7.8124902915268,0.00172592742035157,0.044866025188095,0.0358552811340462,"Lrrk2/Bcl11a",2
"GO:0016322","neuron remodeling","2/94","19/28905",0.105263157894737,32.3684210526316,7.8124902915268,0.00172592742035157,0.044866025188095,0.0358552811340462,"Bcl11a/Farp2",2
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","2/94","19/28905",0.105263157894737,32.3684210526316,7.8124902915268,0.00172592742035157,0.044866025188095,0.0358552811340462,"Lrrk2/Xbp1",2
"GO:0002381","immunoglobulin production involved in immunoglobulin-mediated immune response","3/94","73/28905",0.0410958904109589,12.6369863013699,5.68628081476662,0.0017568811733503,0.044866025188095,0.0358552811340462,"Ccr6/Ighm/Icosl",3
"GO:0032008","positive regulation of TOR signaling","3/94","73/28905",0.0410958904109589,12.6369863013699,5.68628081476662,0.0017568811733503,0.044866025188095,0.0358552811340462,"Akt3/Xbp1/Gpr155",3
"GO:0031668","cellular response to extracellular stimulus","5/94","267/28905",0.0187265917602996,5.75842696629213,4.4618136848627,0.0018215447225625,0.0454756323920314,0.0363424568441039,"Wipi1/Lrrk2/Itga4/Xbp1/Gpr155",5
"GO:0016445","somatic diversification of immunoglobulins","3/94","75/28905",0.04,12.3,5.59693790715148,0.00189849901693505,0.0454756323920314,0.0363424568441039,"Ighd/Ccr6/Icosl",3
"GO:0002696","positive regulation of leukocyte activation","6/94","397/28905",0.0151133501259446,4.64735516372796,4.17978235507331,0.00190586221383306,0.0454756323920314,0.0363424568441039,"Ighd/Cd55/Lrrk2/Ighm/Icosl/Xbp1",6
"GO:0035022","positive regulation of Rac protein signal transduction","2/94","20/28905",0.1,30.75,7.6020289090888,0.00191364437885813,0.0454756323920314,0.0363424568441039,"Tns3/Pik3cg",2
"GO:1905564","positive regulation of vascular endothelial cell proliferation","2/94","20/28905",0.1,30.75,7.6020289090888,0.00191364437885813,0.0454756323920314,0.0363424568441039,"Akt3/Itga4",2
"GO:0010634","positive regulation of epithelial cell migration","4/94","163/28905",0.0245398773006135,7.54601226993865,4.78713703412794,0.00200404592015723,0.0467466974212987,0.0373582453783672,"Akt3/Ccr6/Ptk2b/Pik3cg",4
"GO:2000573","positive regulation of DNA biosynthetic process","3/94","77/28905",0.038961038961039,11.9805194805195,5.51092787919501,0.0020470409440114,0.0467466974212987,0.0373582453783672,"Ptk2b/Rgcc/Pkib",3
"GO:0002456","T cell mediated immunity","4/94","164/28905",0.024390243902439,7.5,4.76812989594898,0.00204909544511829,0.0467466974212987,0.0373582453783672,"Cr2/Kdm5d/Il31ra/Cd55",4
"GO:0031644","regulation of nervous system process","4/94","165/28905",0.0242424242424242,7.45454545454546,4.74928233898488,0.00209484070485051,0.0468994393343399,0.0374803111109585,"Ptk2b/Trf/Lrrk2/Tmem108",4
"GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","2/94","21/28905",0.0952380952380952,29.2857142857143,7.4064801683898,0.00211061182276106,0.0468994393343399,0.0374803111109585,"Fcer2a/Lrrk2",2
