"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_BLASTOCYST_DEVELOPMENT",0.0145088269993903,0.234202144916294,0.380730400722792,-0.387130813621679,-1.74388272061865,42,"Specc1;Brca2;Rrm2;Cnot3;Mxi1;Cul3;Xab2;Nasp;Smarcb1;Actl6a;Cited2;Capn2;Rtf1;Ppp1cc;Hcfc1;Psmc4;Sp3"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.00972174739848816,0.190743807467798,0.380730400722792,-0.376625887626268,-1.74473567671233,49,"Ighv1-72;Ighv1-82;Ighg2b;Ighg2c;Igkc;Igha"
"GOBP_CATECHOLAMINE_TRANSPORT",0.0056728380104248,0.169647713553862,0.407017918923954,0.628474301647375,1.81801724574541,13,"Tor1a;Tgm2;Cxcl12;Prkn"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION",0.0088324165085114,0.190743807467798,0.380730400722792,-0.440148461388851,-1.87542500305341,34,"Hba-a1;S100a9;Hba-a2;Mpo;Prdx2;Hbb-bt;Prxl2a;Prdx6;Txnrd2;Hp"
"GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS",0.00800823914047767,0.185899669189675,0.380730400722792,0.580560980687016,1.80195685182848,17,"Pkd2;Src;Ass1;Ptk2;Map2k5;Prkacb;Mtss1;Abl1;Akt1;Socs5"
"GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON",0.000406501242643657,0.0461948012140252,0.49849310876659,0.478400903929291,1.92296758751727,53,"Gsn;Casp1;Aif1;Ass1;Rab7b;Gbp5;Gbp9;Nlrc5;Dapk1;Parp14;Stx4a;Nr1h3;Irf1;Myo1c;Gbp8;Vamp3;Rab20;Cdc42ep2;Raf1;Gbp7;Parp9;Stx8;Stat1;Tyk2;Zyx;Vim;Jak1;Nr1h2"
"GOBP_CELL_CELL_SIGNALING",0.0098765550487761,0.190743807467798,0.380730400722792,0.279903622467134,1.42766363042132,247,"Adra1a;Gpnmb;Tor1a;Cxcl9;Pdlim4;Tgm2;Iqsec2;Pkp4;Ppard;Cxcl12;Psmd9;Myof;Vps18;Dtnb;Spg11;Prkn;Eea1;Fabp5;Trio;Eipr1;Dysf;Sirpb1b;Prkar1b;Hip1;Pip5k1c;Gnaq;Adam17;Rab11fip2;Rbm4;Kpna1;Slc8b1;Stx4a;Abr;Mink1;Cxcl13;Abl1;Plcl1;Slc30a1;Ythdf1;Akt1;Ptprs;Pdgfb;Slc1a3;Mtmr2;P2rx4;Acsl4;Lrp5;Afdn;Nudt3;Bloc1s6;Nampt;Ext1;Vamp3;Tnfrsf1b;Gna15;Chmp2b;Kdm5b;Syap1;Mapk3;Foxo1;Il15;Sqstm1;Il18;Unc119;Prkca;Rapgef2;Ube2q1;Slc12a7;Vamp8;Raf1;Dnajc5;Sri;Vps54;Ccl6;Tprgl;Nf1;Ppp1r9a;Klf7;Dmpk;Kif1b;Zyx;Braf;App;Pde7b;Exoc4;Tmf1;Large1;Tcirg1;Fads1;Cask;Rtn4;Mecp2;Ensa;Cd38;Mertk;Arf1;Rgs10;Atxn1;Sipa1l1;Rela;Ctnnb1;Ophn1;Crkl;Mapk9;Snx6;Rab1a;Pxk"
"GOBP_CELL_CYCLE_DNA_REPLICATION",0.0156438680505216,0.242864640063015,0.352487857583619,-0.559590083655521,-1.91947556162424,16,"Brca2;Mcm4;E2f8;Tipin;Dbf4;Lig1;Mcm3;Wrn;Mcm6;Upf1"
"GOBP_CELL_DIVISION",0.00633362749573074,0.174500099276359,0.407017918923954,-0.235955751475327,-1.44181616881663,233,"Spc24;Myb;Brca2;Fzr1;Smc2;Cdk7;Ccna2;Nusap1;Ncapd3;Cks2;E2f8;Cinp;Tal1;Epb41;Cdca3;Actr8;Evi5;Nup62;Tipin;Smc4;Cdc14a;Wapl;Bcl2l1;Mllt3;Ube2c;Tacc3;Cul3;Ppp1cb;Lig1;Dctn3;Vrk1;Knl1;Kat14;Birc5;Mtmr3;Ssna1;Arf6;Cdk1;Ncapd2;Stmn1;Ran;Septin11;Anapc1;Anapc4;Chmp1b;Pkn2;Ccnd3;Tuba1b;Rad21;Ppp1cc;Pik3r4;Top2a;Cdk4;Bmi1;Hdgf;Mbip"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.00558053457484474,0.168662752416318,0.407017918923954,0.301409313530067,1.50086835039742,204,"Sparc;Slc39a9;Dlc1;Iqsec2;Slc9a1;Pkp4;Src;Fer;Plekha7;Nf2;Dst;C3;Zfp703;Spg11;Ptk2;Tns1;Sorbs1;Insr;Abhd17c;Erc1;Ppfia4;Trem2;Pip5k1c;Arhgef7;Wdpcp;Mtss1;Tanc2;Plxnb2;Fcgr2b;Peak1;Abl1;Tanc1;Arhgap12;Slc30a1;Flcn;Akt1;Ptprs;Nrp2;Myo1c;Mtmr2;Epb41l3;Mmp14;Myadm;Slc25a46;Acvrl1;Tenm4;Afdn;Mapk14;Srgap2;Dock1;Ext1;Ptprj;Chmp2b;Macf1;Rhob;Prkca;Lrp4;Rapgef2;Nedd9;Cd9;Jup;Dock4;Sort1;Nf1;Ccm2;Dmpk;Iqsec1;Elmo1;App;Tgfbr1;Il10ra;Cast;Large1;Nfia;Rtn4;Mecp2;Arf1;Pdcd6ip;Gnpat;Sipa1l1;Ppfibp2;Specc1l;Whamm;Map4k4;Nos1ap;Ctnnb1;Ophn1;Crkl"
"GOBP_CELL_MATRIX_ADHESION",0.0139675351558199,0.229374377905689,0.380730400722792,0.375547310782006,1.56602889273581,66,"Plpp3;Dlc1;Slc9a1;Bcl6;Src;Hpse;Nf2;Ptk2;Sorbs1;Arhgef7;Siglec1;Wdpcp;Mink1;Peak1;Abl1;Mmp14;Acvrl1;Ptprj;Pkd1;Adam9;Macf1;Jup;Nf1;Zyx;Itgb5;Cask;Itgad;Whamm;Map4k4;Ctnnb1;Cib1;Actn1;Timm10b"
"GOBP_CELL_MORPHOGENESIS",0.0163472328657797,0.249690798772474,0.352487857583619,0.269826974345438,1.37918285488275,249,"Sparc;Map1s;Palld;Spg21;Arhgap35;Nfib;Bcl6;Cxcl12;Src;Nf2;Spg11;Parvb;Rnf6;Prkn;Coro1b;Ptk2;Trio;Dcaf17;Sgk1;C9orf72;Rufy3;Ptprm;Arhgef7;Adam17;Wdpcp;Zmym4;Vps33a;Tanc2;Dock7;Twf2;Plxnb2;Mink1;Arap1;Abl1;Ust;Dip2b;Zfp385a;Slc30a1;Slc23a2;Ythdf1;Prkdc;Nckap1l;Ptprs;Nrp2;Slc1a3;Epb41l3;Asxl1;Slc25a46;Myo7a;Mapk14;Srgap2;Hprt;B4galt5;Llph;Sema4b;Kif13b;Msn;Ext1;Ptprj;Atp7a;Gna12;Sipa1l3;Slc9a6;Stk25;Rhoq;Myo10;Macf1;Evl;Prkca;Lrp4;Cdc42ep2;Trak1;Rapgef2;Trpv2;Shtn1;Vps54;Brwd1;Spag9;Hexa;Plekho1;Klf7;Slc11a2"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION",0.0126547968892954,0.217892593712051,0.380730400722792,0.324239922967738,1.53385309809007,131,"Map1s;Palld;Spg21;Arhgap35;Nfib;Cxcl12;Spg11;Rnf6;Ptk2;Trio;C9orf72;Rufy3;Ptprm;Adam17;Wdpcp;Tanc2;Dock7;Twf2;Plxnb2;Mink1;Abl1;Ust;Dip2b;Slc30a1;Ythdf1;Ptprs;Nrp2;Slc1a3;Slc25a46;Myo7a;Hprt;B4galt5;Sema4b;Kif13b;Ext1;Ptprj;Atp7a;Slc9a6;Stk25;Macf1;Evl;Prkca;Lrp4;Trak1;Rapgef2;Trpv2;Shtn1;Hexa;Klf7;Slc11a2;Braf;App"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",0.00268732318943503,0.117456695095153,0.431707695803346,0.327248716003299,1.58002184226101,157,"Map1s;Palld;Spg21;Arhgap35;Nfib;Cxcl12;Src;Spg11;Rnf6;Prkn;Coro1b;Ptk2;Trio;Sgk1;C9orf72;Rufy3;Ptprm;Arhgef7;Adam17;Tanc2;Dock7;Twf2;Plxnb2;Mink1;Abl1;Ust;Dip2b;Slc30a1;Slc23a2;Ythdf1;Nckap1l;Ptprs;Nrp2;Epb41l3;Slc25a46;Srgap2;Hprt;B4galt5;Llph;Sema4b;Kif13b;Ext1;Ptprj;Atp7a;Slc9a6;Stk25;Macf1;Evl;Prkca;Lrp4;Trak1;Rapgef2;Trpv2;Shtn1;Vps54;Spag9;Plekho1;Klf7;Slc11a2"
"GOBP_CELL_PROJECTION_ORGANIZATION",0.00808736643599569,0.185899669189675,0.380730400722792,0.25588760250082,1.36920973055788,411,"Gsn;Tor1a;Dnajb13;Map1s;Lrp12;Palld;Spg21;Arhgap35;Kif3a;Cep83;Nfib;Dbndd2;Inpp5k;Pkd2;Rrp7a;Cxcl12;Src;Tbc1d13;Il15ra;Fer;Icam1;Aif1;Twf1;Spg11;Parvb;Rnf6;Prkn;Coro1b;Ptk2;Trio;Sgk1;Insr;Capg;C9orf72;Smad1;Rufy3;Tbc1d14;Trem2;Ptprm;Nubp1;Arhgef7;Ptpn9;Adam17;Wdpcp;Map4;Mtss1;Tanc2;Dock7;Twf2;Plxnb2;Abl2;Rab35;Syne2;Fcgr2b;Pld1;Tbc1d19;Mink1;Retreg3;Arap1;Abl1;Tanc1;Ust;Dip2b;Trappc14;Slc30a1;Slc23a2;Ano6;Ythdf1;Akt1;Septin9;Nckap1l;Cflar;Ptprs;Nrp2;Cdc14b;Tbc1d1;Mtmr2;Epb41l3;P2rx4;Slc25a46;Spata6;Plekhm1;Myo7a;Srgap2;Mapkapk5;Hprt;Bloc1s6;B4galt5;Llph;Sema4b;Tbc1d10a;Kif13b;Tbc1d2b;Ext1;Ptprj;Asap1;Atp7a;Htt;Slc9a6;Stk25;Rhoq;Myo10;Togaram1;Macf1;Evl;Prkca;Lrp4;Cdc42ep2;Trak1;Rapgef2;Nedd9;Trpv2;Shtn1;Usp6nl;Prex1;Lima1;Vps54;Spag9;Vav3;Plekho1;Ppp1r9a;Klf7;Slc11a2;Washc5;Iqsec1;Ehd1;Atf1;Braf;Vim;App;Atp6v1d;Tgfbr1"
"GOBP_CELL_SUBSTRATE_ADHESION",0.00105372644680766,0.0855324810108736,0.45505986738723,0.382206145866605,1.72554447422419,98,"Plpp3;Dlc1;Slc9a1;Bcl6;Ppard;Src;Hpse;Fer;Nf2;Parvb;Ptk2;Sorbs1;Gas6;Arhgef7;Siglec1;Wdpcp;Mink1;Peak1;Abl1;Pdgfb;Mmp14;Myadm;Acvrl1;Srgap2;Ap1ar;Dock1;Ptprj;Vamp3;Pkd1;Adam9;Washc2;Prkx;Macf1;Nedd9;Jup;Prex1;Nf1;Zyx;Braf;Actn4;Itgb5;Cask;Itgad;Mertk;Whamm;Map4k4;Ctnnb1;Crkl;Rab1a;Cib1;Actn1;Timm10b"
"GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",0.00784370262142528,0.185899669189675,0.380730400722792,0.43035860420286,1.65952057150862,42,"Dlc1;Slc9a1;Src;Dst;Ptk2;Tns1;Sorbs1;Arhgef7;Wdpcp;Peak1;Abl1;Mmp14;Acvrl1;Ptprj"
"GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT",0.004422493904649,0.1551148788038,0.407017918923954,0.46454256129012,1.80454490166682,43,"Csf2rb2;Pkd2;Il15ra;Fer;Nf2;Stat2;Parp14;Nmi;Pkd1;Socs5;Sh2b3;Tnfrsf1a;Il15;Il18;Bcl3;Gbp7;Parp9;Stambp;Hgs;Stat1;Tyk2;Jak1;Il10ra"
"GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",0.000800786653674158,0.0712233240021106,0.477270815362862,0.462195163000194,1.843979309685,51,"Il6st;Csf2rb2;Pkd2;Il15ra;Fer;Nf2;Stat2;Crlf2;Parp14;Nmi;Pkd1;Socs5;Sh2b3;Tnfrsf1a;Il15;Il18;Il6ra;Bcl3;Gbp7;Parp9;Stambp;Hgs;Stat1;Tyk2;Jak1;Mgat5;Il10ra"
"GOBP_CHEMOKINE_PRODUCTION",0.00277228125443185,0.11866836326757,0.431707695803346,0.508257739909295,1.83965930719384,33,"Mcoln2;Oas1a;Tlr7;Mavs;Aif1;Lilrb4b;Trem2;Il4ra;Map2k5;Adam17;Clec7a;Havcr2;Socs5;Hmox1;Il18;Il6ra"
"GOBP_CHROMATIN_ORGANIZATION",0.00132820696312304,0.0943358995558142,0.45505986738723,-0.221206258479028,-1.42503944173406,347,"Primpol;H2ac8;Brca2;Trim27;H2ac4;Psip1;H1f3;H1f2;Nfe2;H1f5;Ncapd3;Setd7;H4c4;H1f1;Hmgb2;Tal1;Uhrf1;Pih1d1;Actr8;Lbr;H1f4;Naa60;Usp15;Anp32e;Mllt3;Rbl1;Hmgn5;Ing1;Carm1;Rad50;Fbl;Mki67;Arid4b;Phf10;Vrk1;Nasp;Smarcb1;Mre11a;Kat14;Pwwp3a;Smarca5;Hnrnpc;Cdk1;Cbx3;Macroh2a1;Eny2;Ddb1;Rlf;Hdac1;H2az1;Kdm7a;Ssrp1;Actl6a;Nap1l1;Set;Topbp1;Trp53;Setd1b;Nsmce4a;Rtf1;Naa40;Rad21;Uchl5;Anp32b;Supt16;Top2a;Sfpq;Kmt2a;Morf4l2;Sin3a;Bmi1;Hdgf;Ppm1d;Hcfc2;Chd1;Hcfc1;Ubn1;Hnrnpu;Lrif1;Brd2;Chtop;Ctcf;Lmnb1;Dek;H3f3a;Pcgf5;Cdyl;Hmgn2;Zbtb1;Daxx;Nap1l4;Nucks1;Npm3;Yeats4;Rnf168;Kmt5b;Top1;Sirt7;Kdm1a;Gpx1;Hat1;H1f0"
"GOBP_CHROMATIN_REMODELING",0.00326648700549056,0.132572708322838,0.431707695803346,-0.228956125131623,-1.43280976580237,276,"Primpol;H2ac8;Brca2;Trim27;H2ac4;Psip1;H1f3;H1f2;Nfe2;H1f5;Setd7;H4c4;H1f1;Hmgb2;Uhrf1;Pih1d1;Actr8;Lbr;H1f4;Naa60;Usp15;Carm1;Rad50;Fbl;Arid4b;Phf10;Vrk1;Nasp;Smarcb1;Mre11a;Kat14;Smarca5;Hnrnpc;Cdk1;Cbx3;Macroh2a1;Ddb1;Rlf;Hdac1;H2az1;Kdm7a;Ssrp1;Actl6a;Nap1l1;Set;Trp53;Setd1b;Naa40;Uchl5;Anp32b;Supt16;Sfpq;Kmt2a;Sin3a;Bmi1;Hdgf;Ppm1d;Hcfc2;Chd1;Hcfc1;Ubn1;Hnrnpu;Lrif1;Brd2;Chtop;Ctcf;Lmnb1;Dek;H3f3a;Pcgf5;Cdyl;Zbtb1;Daxx;Nap1l4;Npm3;Yeats4;Rnf168;Kmt5b;Top1;Sirt7;Kdm1a;Gpx1;Hat1;H1f0"
"GOBP_CHROMOSOME_CONDENSATION",1.42995124060711e-05,0.00580355924937828,0.593325476396405,-0.671689750332713,-2.59338329809872,23,"H1f3;Smc2;H1f2;Nusap1;H1f5;Ncapd3;H1f1;H1f4;Smc4;Smarca5;Cdk1;Ncapd2"
"GOBP_CHROMOSOME_ORGANIZATION",2.93783547244472e-07,0.000139106509620257,0.674962860011025,-0.329571582551662,-1.97299847111206,214,"Spc24;Brca2;H1f3;Smc2;H1f2;Nusap1;H1f5;Ncapd3;H4c4;Kif15;Itpa;H1f1;Hmgb2;Trappc12;Tal1;Uhrf1;Actr8;Nup62;H1f4;Smc4;Parp1;Ofd1;Wapl;Ube2c;Tacc3;Cul3;Rad50;Hsp90aa1;Phf10;Knl1;Nasp;Smarcb1;Ppp1r10;Mre11a;Birc5;Cct3;Exosc10;Smarca5;Hnrnpc;Cdk1;Ncapd2;Cct5;Ran;Macroh2a1;Lcmt1;Anapc1;Cct8;Wrn;Anapc4;Actl6a;Ik;Topbp1;Trp53;Nsmce4a;Chmp1b;Dhx36;Rad21;Hnrnpa1;Uchl5;Ppp1cc;Top2a;Sfpq;Pum2;Cct7;Upf1;Hnrnpu;Nhp2;Sugt1;Kpnb1;Ctcf;Mzt1;H3f3a;Ppp2r1b;Prc1;Top1;Sirt7;Anapc7;Acin1;Cct2;Hat1;H1f0;Hnrnpa2b1;Yy1;Zfp207;Prpf4b;Cep192;Hnrnpd;Brd7;Abraxas2;Rae1;Rcc1;Ncaph2;Cenpc1;Ube2b"
"GOBP_CHROMOSOME_SEGREGATION",0.00300002108282816,0.125339116122276,0.431707695803346,-0.272953089049438,-1.55942077554287,153,"Spc24;Smc2;Nusap1;Ncapd3;Kif15;Trappc12;Uhrf1;Nup62;Smc4;Ofd1;Naa60;Wapl;Ube2c;Tacc3;Cul3;Mki67;Phf10;Knl1;Smarcb1;Mre11a;Birc5;Smarca5;Cdk1;Ncapd2;Ran;Lcmt1;Ddb1;Anapc1;Bcas2;Anapc4;Actl6a;Ik;Chmp1b;Rad21;Ppp1cc;Top2a;Pum2;Csnk1d;Hnrnpu;Kpnb1;Ctcf;Mzt1;Ppp2r1b;Tubb5;Prc1;Top1;Sirt7;Riok3;Anapc7;Pum1;Zfp207;Prpf4b;Cep192;Brd7;Csnk2a2;Abraxas2;Rcc1;Ncaph2;Cenpc1;Ube2b;Ino80;Dpf2"
"GOBP_CIRCULATORY_SYSTEM_DEVELOPMENT",0.00833981488661763,0.186562315691974,0.380730400722792,0.273265636637047,1.42286223031934,289,"Adra1a;Gpnmb;Smyd4;Stab2;Tgfbr3;Sparc;Pdlim4;Plpp3;Anpep;Tgm2;Dlc1;Dctn5;Slc9a1;Fam114a1;Sav1;Pkd2;Hk2;Ppard;Cxcl12;Hpse;Cdkn1a;Nfatc2;C3;Snx17;Otulin;Ptk2;Insr;Ninj1;Smad1;Casp8;Ptprm;Gaa;Map2k5;Adap2;Nus1;C3ar1;Wdpcp;Cxcl13;Abl1;Tmem65;Erap1;Akt1;Prkdc;Cflar;Nrp2;Pskh1;Rnf213;Pdgfb;Wars2;Mmp14;Asxl1;Rnh1;Lrp5;Ddit3;Acvrl1;Tenm4;Mapk14;Myo1e;Pofut1;Hipk2;Ext1;Ptprj;Pkd1;Tnfrsf1b;Acadm;Hmox1;Atp7a;Ccr3;Dhrs3;Tnfrsf1a;Basp1;Mapk3;Foxo1;Prkx;Il18;Rhob;Prkca;Atm;Il6ra;Rapgef2"
"GOBP_CIRCULATORY_SYSTEM_PROCESS",0.0142350436941778,0.232423903075627,0.380730400722792,0.307900814458106,1.46262967191744,134,"Adra1a;Gsn;Anpep;Arhgap35;Slc9a1;Nav2;Ppard;Cxcl12;Src;Myof;Fabp5;Sgk1;Insr;Abcc5;Gaa;Gas6;Tmem161b;C3ar1;Dnm1l;Stk39;Abl1;Tmem65;Slc23a2;Erap1;Slc15a2;Pdgfb;Slc1a3;P2rx4;Lrp5;Acvrl1;Bloc1s6;Ext1;Ptprj"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",2.72094372902152e-05,0.00858911237127794,0.575610261071129,0.378636240467578,1.84783112967629,174,"Oas2;Cxcl9;Oas1a;Oasl1;Casp1;Il6st;Anxa4;St18;Mavs;Csf2rb2;Gpr108;Irf7;Cxcl12;Src;Il15ra;Fer;Ripk1;Sharpin;Lilrb4b;Stat2;Prkn;Otulin;Casp8;Trem2;Il4ra;Gas6;Ikbke;Adam17;Nlrc5;Irak3;Crlf2;Stk39;Parp14;Rbm47;Cxcl13;Akt1;Pdgfb;Lilra5;Nr1h3;Irf1;Traf5;Ugcg;Mapk14;Ebi3;Birc3;Cd300lf;Ext1;Ptprj;Tnfrsf1b;Socs5;Cmklr1;Commd7;Ccr3;Sh2b3;Tnfrsf1a;Mapk3;Il15;Il18;Il6ra;Raf1;Zbp1;Parp9;Irf3;Ccl6;Usp18;Stat1;Appl2;Tyk2;Naip2;Hax1;Jak1;Il10ra;Nr1h2;Vrk2;Il21r;Txndc17;Actn4"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.000471153801820749,0.0495758500360277,0.49849310876659,0.412308497665463,1.8361588546391,89,"Oas1a;Oasl1;Nagk;Tlr7;Rnf135;Dhx58;Mavs;Irf7;Src;Slc15a3;Colec12;Nploc4;Otulin;Rab7b;Slc15a4;Trim25;Trem2;Gbp5;Tlr8;Nod1;Akt1;Prkdc;Slc15a2;Lacc1;Ptprs;Lamp2;Tasl;Birc3;Rftn1;Havcr2"
"GOBP_CYTOPLASMIC_TRANSLATION",2.3866069728848e-05,0.00847543801245714,0.575610261071129,-0.391864775219219,-2.08416905985473,92,"Eif5;Eif3d;Eif3i;Eif3g;Rpl4;Eif4h;Rps18;Rpl14;Dhx36;Pabpc1;Cpeb4;Eif3b;Rpl35;Nemf;Hnrnpu;Dhx29;Rpl22l1;Rps19;Rps3a1;Eif2s2;Ybx1;Rps6;Rpl31;Rpl26;Slbp;Rps23;Hnrnpd;Rpsa;Rps25;Eif3e;Rpl24;Rpl18a;Rpl12;Rplp2;Rps27a;Rpl3;Rps7;Zc3h15;Rpl17;Rps15a;Rpl27a;Rps3;Rpl15;Rps12;Eif3a;Rps26;Eif4a1;Ncbp1;Rps17;Eif3c;Rpl11;Rps14;Rpl28;Rpl5;Rpl18;Rpl13;Rps15;Rps16;Rpl35a;Rplp1;Rpl27;Rpl10a;Rps24;Ythdf2;Rps9;Rplp0;Rps2;Rpl13a;Rps5;Rpl34"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",0.00205227345225101,0.10948263851945,0.431707695803346,-0.328526093391681,-1.75087408160985,95,"Ighg2b;Ighg2c;Slpi;Fcnb;Jchain;Aqp1;Spn;S100a9;S100a8;Igha;Camp;Pglyrp1;Elane;Ltf;Mpo;Hmgb2;Lcn2"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM",0.0134458899237292,0.22603416138056,0.380730400722792,-0.485589679435494,-1.87485392438002,23,"Fcnb;Aqp1;Camp;Elane;Ltf;Hmgb2;Ear2"
