"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.00560269678951435,0.161527442844245,0.407017918923954,-0.373006040038392,-1.70409891076219,52,"Ighv1-72;Ighv1-82;Ighg2b;Ighg2c;Igkc;Igha;Tfrc"
"GOBP_CATECHOLAMINE_TRANSPORT",0.00987533713257146,0.202872466291264,0.380730400722792,0.61072324120995,1.74469756750192,14,"Tor1a;Tgm2;Cxcl12;Prkn"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION",0.00262679566058683,0.116517884831203,0.431707695803346,-0.46406895521844,-1.95229426020148,34,"S100a9;Hba-a1;Mpo;Hba-a2;Prdx2;Hbb-bt;Prxl2a;Prdx6;Txnrd2;Hp"
"GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS",0.0122467115749122,0.223555547919536,0.380730400722792,0.551519739592562,1.65940989074531,17,"Pkd2;Src;Ptk2;Ass1;Map2k5;Prkacb;Mtss1;Abl1;Akt1;Socs5"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE",0.0086919838048941,0.190909837889211,0.380730400722792,-0.398844772474714,-1.81546366890837,43,"S100a9;Hba-a1;Mpo;Hba-a2;Prdx2;Hbb-bt;Prxl2a;Prdx6;Abcg2;Txnrd2;Hp"
"GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON",0.0027883790425481,0.116517884831203,0.431707695803346,0.43504485642102,1.7446438258191,54,"Gsn;Casp1;Aif1;Rab7b;Ass1;Gbp5;Parp14;Gbp9;Myo1c;Nlrc5;Dapk1;Stx4a;Irf1;Nr1h3;Gbp8;Vamp3;Rab20;Gbp7;Raf1;Stx8;Cdc42ep2;Tyk2;Parp9;Stat1;Nr1h2;Jak1;Zyx;Vim;Pparg;Tlr4"
"GOBP_CELL_ADHESION",0.0140596602972293,0.240247528587743,0.380730400722792,0.262803754017064,1.34962968046875,377,"Gpnmb;Zdhhc2;Tor1a;Stab2;Plpp3;Lrp12;Palld;Tgm2;Cxcl12;Dlc1;Tfe3;Shb;Fer;Pkp4;Il6st;Slc9a1;Bcl6;Hpse;Ppard;Pard3b;Nf2;Src;Dst;Plekha7;Icam1;Zfp703;Slamf7;Aif1;Ccdc88b;Parvb;Ptk2;Pip5k1c;Ass1;Ninj1;Siglec1;Sirpb1b;Lilrb4b;Gas6;Map2k5;Ptprm;Il4ra;Ly9;Acvr1;Wdpcp;Slc23a2;Mtss1;Peak1;Adam17;Abl2;Mink1;Arhgef7;Sorbs1;Abl1;Plxnb2;Pdgfb;Stx4a;Ptprs;Csrp1;Cebpb;Mmp14;Ap1ar;Cxcl13;Lrp5;Srgap2;Nckap1l;Irf1;Vav1;Smarcd2;Kitl;Akt1;Acvrl1;Il15;Tenm4;Nrp2;Mapk14;Aatf;Ets1;Havcr2;H2-DMb1;Afdn;Ebi3;Dock1;Tmod3;Ext1;Pkd1;Ptprj;Msn;Adam9;Vamp3;Cd22;Socs5;Cd84;Il18;Itpkb;Ubash3b;Klc1;Macf1;Prkx;Washc2;Entpd1;Prkca;Il6ra;Nedd9;Myo10;Myadm;Scrib;Ccr3;Hsph1;Adgre1;Card11;Jup;Atm;Rhob;Vav3;Nf1;Smarcc1;Cd81;Cask;Cd9;Zc3h12a"
"GOBP_CELL_CELL_SIGNALING",0.00682196242265945,0.172406495239774,0.407017918923954,0.291990094994395,1.45112347144029,260,"Adra1a;Gpnmb;Zdhhc2;Tor1a;Cxcl9;Pdlim4;Tgm2;Cxcl12;Pmp22;Iqsec2;Pkp4;Psmd9;Zbed6;Ppard;Vps18;Spg11;Myof;Eea1;Trio;Prkn;Eipr1;Dtnb;Fabp5;Pip5k1c;Dysf;Sirpb1b;Ndufaf2;Gnaq;Prkar1b;Rbm4;Plcl1;Slc8b1;Hip1;Abr;Rab11fip2;Adam17;Mink1;Ccr5;Kpna1;Abl1;Slc30a1;Acsl4;Pdgfb;Stx4a;Ptprs;P2rx4;Cxcl13;Lrp5;Mtmr2;Ythdf1;Slc1a3;Akt1;Il15;Tnfrsf1b;Nudt3;Afdn;Ext1;Ube2q1;Foxo1;Bloc1s6;Vamp3;Kdm5b;Nampt;Syap1;Il18;Chmp2b;Vps54;Prkca;Mapk3;Gna15;Scrib;Mecp2;Klf7;Pde7b;Unc119;Raf1;Rapgef2;Exoc4;Nf1;Slc12a7;Dnajc5;Cask;Cd38;Sqstm1;Tprgl;Ppp1r9a;Vamp8;Mertk;Ccl6;Prkce;Kif1b;App;Sri;Atxn1;Braf;Dmpk;Tmf1;Rgs10;Ensa;Zyx;Large1;Dtnbp1;Ophn1;Pparg;Rtn4;Fads1;Crkl;Rela;Arf1;Tcirg1;Mapk9;Snx6;Mapk1;Atg5"
"GOBP_CELL_CYCLE_DNA_REPLICATION",0.00482883419798749,0.152615660869861,0.407017918923954,-0.534057731577332,-1.94143180704679,19,"Brca2;Mcm4;E2f8;Mcm3;Lig1;Dbf4;Mcm6;Wrn;Gmnn;Upf1;Zpr1;Mcm2;Pcna;Terf1"
"GOBP_CELL_CYCLE_PROCESS",0.0099592804447696,0.202872466291264,0.380730400722792,-0.188942693584181,-1.29132432576481,453,"Myb;Fem1b;Rrm2;Brca2;Ccna2;Fzr1;Nusap1;Rgcc;Smc2;Mcm4;Ncapd3;Ecd;Kif15;Cdkn1b;Trappc12;Cks2;E2f8;Sun2;Uhrf1;Smc4;Cul4a;Mki67;Rrm1;Mre11a;Cdc14a;Nup62;Bcl2l1;Wapl;Knl1;Naa60;Pclaf;Psmd13;Ilk;Ube2c;Ncapd2;Birc5;Rbl1;Tacc3;Atp2b4;Mcm3;Ofd1;Lig1;Ezr;Dbf4;Cul3;Rad50;Prc1;Phf10;Vrk1;Ccnh;Stk11;Smarcb1;Ppp1r10;C2cd3;Dctn3;Prpf19;Rnaseh2b;Smarca5;Mtmr3;Macroh2a1;Mcm6;Stmn1;Lcmt1;Arf6;Ran;Odf2;Klhdc3;Cdk4;Mbtps2;Ik;Anapc1;Ddb1;Bcas2;Wrn;Actl6a;Anapc4;Topbp1;Tfdp1;Rae1;Fbxo7;Top2a;Chmp1b;Ccnd3;Trp53;Calr;Nin"
"GOBP_CELL_DIVISION",0.0115980113098772,0.220060967840657,0.380730400722792,-0.222862446648678,-1.39221749543081,231,"Myb;Brca2;Ccna2;Fzr1;Nusap1;Smc2;Ncapd3;Cks2;E2f8;Epb41;Tal1;Smc4;Evi5;Actr8;Cdc14a;Nup62;Bcl2l1;Wapl;Knl1;Ube2c;Ncapd2;Birc5;Tacc3;Ssna1;Lig1;Ppp1cb;Cul3;Mllt3;Prc1;Vrk1;Dr1;Dctn3;Mtmr3;Stmn1;Arf6;Ran;Cdk4;Anapc1;Anapc4;Rae1;Top2a;Chmp1b;Ccnd3;Tuba1b;Pkn2;Septin11;Ccnt1;Rad21;Bmi1;Hdgf;Cenpc1;Ppp1cc"
"GOBP_CELL_JUNCTION_ASSEMBLY",0.0062998289369611,0.167091562782666,0.407017918923954,0.355588519289066,1.59952969269721,110,"Zdhhc2;Slc39a9;Dlc1;Iqsec2;Fer;Pkp4;Slc9a1;Slit1;Src;Dst;Zfp703;Tns1;Ptk2;Pip5k1c;Wdpcp;Peak1;Myo1c;Arhgef7;Sorbs1;Abl1;Plxnb2;Ptprs;Mmp14;Arhgap12;Srgap2;Epb41l3;Flcn;Acvrl1;Slc25a46;Afdn;Dock1;Ptprj;Macf1;Prkca;Elmo1;Dock4;Lrp4;Mecp2;Jup;Rapgef2"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.0055274504967253,0.161512103514313,0.407017918923954,0.306388698502217,1.49563318542831,205,"Zdhhc2;Sparc;Slc39a9;Dlc1;Iqsec2;Fer;Pkp4;Slc9a1;Slit1;Nf2;Src;Spg11;Dst;Erc1;Plekha7;Zfp703;Tns1;C3;Insr;Ptk2;Pip5k1c;Abhd17c;Trem2;Ppfia4;Wdpcp;Mtss1;Peak1;Myo1c;Tanc2;Fcgr2b;Arhgef7;Sorbs1;Abl1;Plxnb2;Slc30a1;Ptprs;Mmp14;Mtmr2;Arhgap12;Srgap2;Epb41l3;Akt1;Flcn;Tanc1;Acvrl1;Tenm4;Nrp2;Mapk14;Slc25a46;Afdn;Dock1;Ext1;Ptprj;Chmp2b;Macf1;Prkca;Elmo1;Nedd9;Dock4;Myadm;Lrp4;Mecp2;Jup;Nfia;Rhob;Rapgef2;Nf1;Cd9;Sort1;Tgfbr1;Ccm2;App;Iqsec1;Dmpk;Il10ra;Ptpn1;Nedd4l;Gnpat;Large1;Map4k4;Cast;Dtnbp1;Ophn1;Rtn4;Pdcd6ip;Nos1ap;Crkl;Actn1;Arf1"
"GOBP_CELL_MORPHOGENESIS",0.0143759408435741,0.244223832237927,0.380730400722792,0.284559426697731,1.41331957619845,259,"Sparc;Map1s;Palld;Cxcl12;Arhgap35;Spg21;Fmnl3;Nfib;Siah1a;Slit1;Bcl6;Nf2;C9orf72;Src;Spg11;Rnf6;Trio;Rufy3;Prkn;Parvb;Ptk2;Coro1b;Sgk1;Ptprm;Dcaf17;Ust;Wdpcp;Dock7;Slc23a2;Vps33a;Adam17;Twf2;Tanc2;Mink1;Zmym4;Arhgef7;Abl1;Plxnb2;Slc30a1;Dip2b;Arap1;Prkdc;Ptprs;Kalrn;Zfp385a;Srgap2;Ythdf1;Slc1a3;Epb41l3;Nckap1l;Kif13b;B4galt5;Myo7a;Asxl1;Nrp2;Mapk14;Crppa;Sipa1l3;Brwd1;Llph;Slc25a46;Ext1;Gna12;Ptprj;Msn;Sema4b;Trak1;Atp7a;Hprt;Rhoq;Trpv2;Evl;Macf1;Vps54;Prkca;Shtn1;Myo10;Plekho1;Lrp4;Scrib;Stk25;Klf7;Slc9a6;Arhgef18;Nfia"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION",0.00213841657076209,0.111579521781551,0.431707695803346,0.345652389511462,1.60715463023538,136,"Map1s;Palld;Cxcl12;Arhgap35;Spg21;Nfib;Siah1a;Slit1;C9orf72;Spg11;Rnf6;Trio;Rufy3;Ptk2;Ptprm;Ust;Wdpcp;Dock7;Adam17;Twf2;Tanc2;Mink1;Abl1;Plxnb2;Slc30a1;Dip2b;Ptprs;Kalrn;Ythdf1;Slc1a3;Kif13b;B4galt5;Myo7a;Nrp2;Crppa;Slc25a46;Ext1;Ptprj;Sema4b;Trak1;Atp7a;Hprt;Trpv2;Evl;Macf1;Prkca;Shtn1;Lrp4;Scrib;Stk25;Klf7;Slc9a6;Rapgef2"
"GOBP_CELL_PROJECTION_ASSEMBLY",0.00202318642926167,0.11154246691137,0.431707695803346,0.335022473183037,1.5983056185943,175,"Gsn;Dnajb13;Tmem80;Arhgap35;Fmnl3;Pmp22;Kctd17;Kif3a;Fer;Cep83;Inpp5k;Tbc1d16;Tbc1d13;Src;Icam1;Aif1;Twf1;Cfap61;Parvb;Capg;Ndufaf2;Tbc1d14;Wdpcp;Mtss1;Syne2;Twf2;Mink1;Arhgef7;Map4;Abl1;Ano6;Arap1;Spata6;Tbc1d19;P2rx4;Pld1;Septin9;Trappc14;Srgap2;Nckap1l;Tbc1d2b;Akt1;Plekhm1;Htt;Tbc1d1;Tsga10;Bloc1s6;Cdc14b;Asap1;Lima1;Rhoq;Togaram1;Evl;Shtn1;Myo10;Tbc1d10a;Usp6nl;Rapgef2;Vav3;Cdc42ep2;Tgfbr1;Atp6v1d;Cplane1;Exoc5;Snx10;Gbf1;Ehd1;Bbs9;Rilpl2;Tbc1d31;Map4k4;Dtnbp1;Ophn1;Rala;Ocrl;Tbc1d32;Atg5;Luzp1;Entr1;Nrp1;Atxn10;Cyfip2;Usp9x;Cep164;Rab1a;Whamm;Cyfip1;Mien1;Fgd2;Nck2;P2rx7;Rap2c;Ccdc88a"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",0.00142785633479069,0.0933606482675166,0.45505986738723,0.345445250597962,1.63608028280059,161,"Map1s;Palld;Cxcl12;Arhgap35;Spg21;Nfib;Siah1a;Slit1;C9orf72;Src;Spg11;Rnf6;Trio;Rufy3;Prkn;Ptk2;Coro1b;Sgk1;Ptprm;Ust;Dock7;Slc23a2;Adam17;Twf2;Tanc2;Mink1;Arhgef7;Abl1;Plxnb2;Slc30a1;Dip2b;Ptprs;Kalrn;Srgap2;Ythdf1;Epb41l3;Nckap1l;Kif13b;B4galt5;Nrp2;Crppa;Llph;Slc25a46;Ext1;Ptprj;Sema4b;Trak1;Atp7a;Hprt;Trpv2;Evl;Macf1;Vps54;Prkca;Shtn1;Plekho1;Lrp4;Stk25;Klf7;Slc9a6"
"GOBP_CELL_PROJECTION_ORGANIZATION",0.0015655960866216,0.0933606482675166,0.45505986738723,0.282382746681864,1.45841769713473,429,"Tor1a;Gsn;Dnajb13;Tmem80;Map1s;Lrp12;Palld;Cxcl12;Arhgap35;Spg21;Fmnl3;Pmp22;Kctd17;Kif3a;Fer;Cep83;Nfib;Siah1a;Slit1;Inpp5k;Dbndd2;Tbc1d16;Pkd2;Il15ra;Tbc1d13;Rrp7a;C9orf72;Src;Spg11;Icam1;Aif1;Twf1;Cfap61;Rnf6;Trio;Rufy3;Prkn;Insr;Parvb;Ptk2;Coro1b;Smad1;Capg;Sgk1;Ndufaf2;Tbc1d14;Trem2;Ptprm;Ust;Wdpcp;Ap5z1;Nubp1;Dock7;Slc23a2;Ptpn9;Mtss1;Mapkapk5;Adam17;Syne2;Twf2;Abl2;Tanc2;Mink1;Fcgr2b;Arhgef7;Map4;Abl1;Plxnb2;Slc30a1;Dip2b;Ano6;Arap1;Ptprs;Retreg3;Spata6;Tbc1d19;Kalrn;P2rx4;Pld1;Cflar;Septin9;Mtmr2;Trappc14;Srgap2;Ythdf1;Epb41l3;Nckap1l;Tbc1d2b;Rab35;Kif13b;Akt1;Tanc1;B4galt5;Myo7a;Plekhm1;Nrp2;Crppa;Htt;Tbc1d1;Tsga10;Llph;Slc25a46;Ext1;Ptprj;Sema4b;Bloc1s6;Trak1;Cdc14b;Atp7a;Hprt;Asap1;Lima1;Rhoq;Trpv2;Togaram1;Evl;Macf1;Vps54;Prkca;Nedd9;Shtn1;Myo10;Plekho1;Tbc1d10a;Lrp4;Scrib;Stk25;Mecp2"
"GOBP_CELL_SUBSTRATE_ADHESION",0.00283684336796186,0.116517884831203,0.431707695803346,0.372636290382191,1.64395234475985,99,"Plpp3;Dlc1;Fer;Slc9a1;Bcl6;Hpse;Ppard;Nf2;Src;Parvb;Ptk2;Siglec1;Gas6;Wdpcp;Peak1;Mink1;Arhgef7;Sorbs1;Abl1;Pdgfb;Mmp14;Ap1ar;Srgap2;Acvrl1;Dock1;Pkd1;Ptprj;Adam9;Vamp3;Macf1;Prkx;Washc2;Nedd9;Myadm;Jup;Nf1;Cask;Prex1;Mertk;Itgb5;Prkce;Braf;Ptpn1;Zyx;Itgad;Map4k4;Actn4;Crkl;Actn1;Hsd17b12;Ctnnb1;Timm10b;Nrp1;Rreb1;Rab1a;Whamm"
"GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT",0.00939053805232472,0.198834436151397,0.380730400722792,0.436398796948134,1.67405511061449,43,"Fer;Csf2rb2;Pkd2;Il15ra;Nf2;Stat2;Parp14;Il15;Pkd1;Nmi;Tnfrsf1a;Socs5;Il18;Ifnar1;Gbp7;Tyk2;Parp9;Stat1;Stambp;Sh2b3;Jak1;Il10ra;Hgs;Bcl3"
"GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",0.0058690295740192,0.164858509433918,0.407017918923954,0.441635325939924,1.7606384629189,52,"Fer;Il6st;Csf2rb2;Pkd2;Il15ra;Nf2;Naglu;Stat2;Parp14;Crlf2;Il15;Pkd1;Nmi;Tnfrsf1a;Socs5;Il18;Ifnar1;Il6ra;Gbp7;Tyk2;Parp9;Stat1;Stambp;Sh2b3;Mgat5;Jak1;Il10ra;Hgs;Bcl3;Pparg;Pigu"
"GOBP_CHEMOKINE_PRODUCTION",0.00241390501599144,0.116517884831203,0.431707695803346,0.494566098907691,1.80185234138886,35,"Mcoln2;Oas1a;Tlr7;Mavs;Aif1;Lilrb4b;Trem2;Map2k5;Il4ra;Adam17;Clec7a;Havcr2;Socs5;Il18;Hmox1;Il6ra"
"GOBP_CHROMATIN_ORGANIZATION",0.00305308713507056,0.119590395050281,0.431707695803346,-0.213915266502169,-1.44199527856126,351,"H2ac8;H1f3;Brca2;Trim27;H2ac4;Psip1;H1f2;H4c4;Ncapd3;H1f5;H1f1;Nfe2;Hmgb2;Pih1d1;Setd7;Tal1;Uhrf1;H1f4;Mki67;Actr8;Mre11a;Usp15;Naa60;Lbr;Anp32e;Rbl1;Ing1;Hmgn5;Carm1;Uchl5;Rad50;Mllt3;Phf10;Vrk1;Fbl;Smarcb1;Nasp;Smarca5;Pwwp3a;Hnrnpc;Arid4b;Macroh2a1;H2az1;Cbx3;Eny2;Nap1l1;Hcfc2;Rlf;Ddb1;Dnajc9;Hdac1;Ssrp1;Actl6a;Kdm7a;Topbp1;Hcfc1;Set;Top2a;Nsmce4a;Setd1b;Trp53;Lmnb1;Naa40;Anp32b;Supt16;Rad21;Cdyl;Bmi1;Morf4l2;Hdgf;Kmt2a;Sin3a;Sfpq;Chd1;Pcgf5;Cenpa;Hnrnpu;Ppm1d;Rtf1;Zbtb1;Nucks1;Lrif1;Chtop;Kmt5b;H3f3a;Hmgn2;Brpf3;Brd2;Dek;Npm3;Ubn1;Yeats4;Gpx1;Top1;Ctcf;Ube2b;Nap1l4;Rnf168;Bcl7c;Daxx;Mier1;Ptma;Trim28;Kdm1a;Sirt7;Brd7;Hat1"
"GOBP_CHROMATIN_REMODELING",0.00627203491042687,0.167091562782666,0.407017918923954,-0.216427228718628,-1.41190015966624,280,"H2ac8;H1f3;Brca2;Trim27;H2ac4;Psip1;H1f2;H4c4;H1f5;H1f1;Nfe2;Hmgb2;Pih1d1;Setd7;Uhrf1;H1f4;Actr8;Mre11a;Usp15;Naa60;Lbr;Carm1;Uchl5;Rad50;Phf10;Vrk1;Fbl;Smarcb1;Nasp;Smarca5;Hnrnpc;Arid4b;Macroh2a1;H2az1;Cbx3;Nap1l1;Hcfc2;Rlf;Ddb1;Dnajc9;Hdac1;Ssrp1;Actl6a;Kdm7a;Hcfc1;Set;Setd1b;Trp53;Lmnb1;Naa40;Anp32b;Supt16;Cdyl;Bmi1;Hdgf;Kmt2a;Sin3a;Sfpq;Chd1;Pcgf5;Cenpa;Hnrnpu;Ppm1d;Zbtb1;Lrif1;Chtop;Kmt5b;H3f3a;Brpf3;Brd2;Dek;Npm3;Ubn1;Yeats4;Gpx1;Top1;Ctcf;Nap1l4;Rnf168;Bcl7c;Daxx;Mier1;Trim28;Kdm1a;Sirt7;Brd7;Hat1;Mcm2"
"GOBP_CHROMOSOME_CONDENSATION",5.5080516211388e-06,0.00201181585462094,0.610526878385931,-0.679153688375356,-2.53235965529709,22,"H1f3;Nusap1;Smc2;H1f2;Ncapd3;H1f5;H1f1;H1f4;Smc4;Ncapd2;Smarca5;Top2a"
"GOBP_CHROMOSOME_ORGANIZATION",1.01277754930424e-07,5.91867199813397e-05,0.704975715167238,-0.328580734426458,-2.0537756046458,219,"H1f3;Brca2;Nusap1;Smc2;H1f2;H4c4;Ncapd3;Kif15;H1f5;Trappc12;H1f1;Hmgb2;Itpa;Tal1;Uhrf1;H1f4;Smc4;Actr8;Mre11a;Nup62;Wapl;Parp1;Knl1;Ube2c;Ncapd2;Birc5;Tacc3;Ofd1;Cct3;Uchl5;Cul3;Rad50;Prc1;Hsp90aa1;Phf10;Smarcb1;Nasp;Ppp1r10;Smarca5;Hnrnpc;Cct5;Macroh2a1;Exosc10;Lcmt1;Ran;Cct8;Ik;Anapc1;Wrn;Actl6a;Anapc4;Topbp1;Rae1;Top2a;Chmp1b;Nsmce4a;Trp53;Dhx36;Rad21;Cenpc1;Ppp1cc;Top3b;Hnrnpa1;Sfpq;Cenpa;Hnrnpu;Kpnb1;Acin1;Cct7;Nhp2;Pum2;H3f3a;Upf1;Ppp2r1b;Mzt1;Top1;Hnrnpa2b1;Sugt1;Ctcf;Ube2b;Cct2;Hnrnpd;Bcl7c;Becn1;Prpf4b;Sirt7;Brd7;Hat1;Gnl3;Yy1;Shld1;Hjurp;Rcc1;Zfp207;Dpf2;H1f0;Cep192;Pcna;Kif2a"
"GOBP_CHROMOSOME_SEGREGATION",0.00344762886277522,0.129153481243964,0.431707695803346,-0.267419966259736,-1.53243171271982,151,"Nusap1;Smc2;Ncapd3;Kif15;Trappc12;Uhrf1;Smc4;Mki67;Mre11a;Nup62;Wapl;Knl1;Naa60;Ube2c;Ncapd2;Birc5;Tacc3;Ofd1;Cul3;Prc1;Phf10;Smarcb1;Smarca5;Lcmt1;Ran;Ik;Anapc1;Ddb1;Bcas2;Actl6a;Anapc4;Top2a;Chmp1b;Rad21;Cenpc1;Ppp1cc;Top3b;Hnrnpu;Kpnb1;Pum2;Csnk1d;Tubb5;Ppp2r1b;Mzt1;Top1;Ctcf;Ube2b;Riok3;Pum1;Bcl7c;Becn1;Prpf4b;Sirt7;Brd7;Csnk2a2;Hjurp;Rcc1;Zfp207;Dpf2;Cep192;Kif2a"
