"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I",0.00493481570905732,0.159341037352694,0.407017918923954,0.530611378409274,2.15041889364812,21,"H2-M3;H2-D1;Tap1;H2-Q7;Tapbpl;Mpeg1;Ifi30;B2m;Tapbp;Fcer1g;H2-T23;Pdia3;Hfe"
"GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II",0.00295762428964252,0.114875841974521,0.431707695803346,0.598966069380589,2.21084962148013,15,"H2-DMb1;H2-DMa;Ctsl;Pycard;Marchf8;Ctss;Ifi30;B2m;H2-Ab1;Fcer1g;Fcgr2b"
"GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE",0.000578903273044515,0.0429346023439132,0.477270815362862,0.526702489157114,2.40269743412184,31,"Oas2;Oas1g;Dhx58;Usp18;Trim65;Oas1a;Sting1;Zbp1;Trim21;Oasl1;Mavs;Rigi;Ubl7;Marchf2;Hdac6"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.000620390457602424,0.0429346023439132,0.477270815362862,-0.48518727014557,-2.27912936563932,48,"Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc"
"GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA",2.43299434215458e-06,0.000724491648552697,0.627256739718528,0.749604314978154,2.76687194942972,15,"Oas1g;Ifi204;Oas1a;Sting1;Mndal;Irgm1;Ddx41;Aim2;Irf1;Ifnar1;Stat1"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.00555570576840932,0.163618587465242,0.407017918923954,-0.28247504411804,-1.72818403365591,178,"Dock1;Tanc2;Agap1;Itga6;Igf1r;Prkca;Ophn1;Pkp4;Tesk2;Tanc1;Sipa1l1;Smad3;Erc1;Arhgap6;Wdpcp;Nedd9;Rapgef2;Nedd4l;Mrtfb;Ntng2;Plxnc1;Nf1;Srgap2;Cacnb2;Large1;Mpp7;Itgam;Il1rap;Nlgn2;Arhgap39;Ptpn23;Elmo1;Prickle1;Ppfibp2;Mtss1;Mapre2;Insr;Hip1r;Iqsec1;Mmp14;Lrrc4;Adgrl2;Rps6ka5;Vegfa;Itgb3;App;Strn;Nrxn1;Nos1ap;Dnaja3;Lrrk2;Mapk14;Dst;Pum2;Bcl2;Pdlim5;Dock10;Bcr;Tgfbr1;Cd9;Shank3;Ccm2;Fer;Baiap2;Rock2;Peak1;Ptk2b;Chchd10;Cd177;Dlg1;Spg11;Iqsec2;Pecam1;Nrp1;Snx27;Lats1;Clasp2;Tsc1"
"GOBP_CELL_MORPHOGENESIS",0.00581682727793517,0.168961420181681,0.407017918923954,-0.259609635872916,-1.64686678731866,234,"Casp3;Rhoj;Prkn;Tanc2;Tnik;Slc23a2;Smurf1;Prkca;Ophn1;Tiam1;Arhgap15;Sipa1l1;Ppp1r12b;Gas2;B4galt6;Wdpcp;Alcam;Rapgef2;Nedd4l;Rreb1;Tiam2;Auts2;Rnf157;Ntng2;Ppp3ca;Plxnc1;Srgap2;Trak1;Eif2ak4;Fry;Arhgef28;Arhgap35;Kidins220;Arhgef18;Hgf;Frmd6;Bap1;Braf;Trio;Prickle1;Brwd3;Prkg1;Tbc1d24;Vps13a;Ncam1;Rere;Rps6ka5;Mink1;Fgd4;Vegfa;Impact;App;P2rx7;Nrxn1;Lrrk2;Myo9b;Mapk14;Bcl2;Pdlim5;Cdc42se2;Flnb;Dock10;Prkdc;Zeb2;Slc9a6;Brwd1;Cux1;Shank3;Zfyve27;B4galt5;Baiap2;Pdzd8;Parp6;Sipa1l3;Kif13b;Ptk2b;Cd44;Dlg1;Spg11;Pecam1;Zmym4;Lyn;Nrp1;Fgd3;Kalrn;Lats1;Clasp2;Creb1;Notch2;Dcaf17;Cyfip2;Itsn2;Sdc2;Nfia;Bcl7a;Ptch1;Ptpro;Ppp1r12a;Fbxw8;Pacsin2;Sidt2;Mycbp2;Atp10a;Numb;Dicer1;Slc11a2;Raph1;Nin;Afg3l2;Spast;Mef2c;Clic4;Ndel1;Dag1;Taok2;Gna12;Taok3;Phip"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",0.00180233100665709,0.0779072112555,0.45505986738723,-0.313048109798724,-1.83826794403886,146,"Prkn;Tanc2;Tnik;Slc23a2;Smurf1;Prkca;Ophn1;Tiam1;Sipa1l1;Ppp1r12b;B4galt6;Alcam;Rapgef2;Nedd4l;Rreb1;Tiam2;Auts2;Rnf157;Ntng2;Ppp3ca;Plxnc1;Srgap2;Trak1;Eif2ak4;Arhgef28;Arhgap35;Kidins220;Braf;Trio;Prickle1;Prkg1;Tbc1d24;Vps13a;Ncam1;Rere;Rps6ka5;Mink1;Vegfa;Impact;App;Nrxn1;Lrrk2;Myo9b;Bcl2;Pdlim5;Dock10;Zeb2;Slc9a6;Cux1;Shank3;Zfyve27;B4galt5;Baiap2;Parp6;Kif13b;Cd44;Spg11;Nrp1;Kalrn;Clasp2;Creb1;Notch2;Cyfip2;Itsn2;Sdc2;Bcl7a;Ptch1;Ptpro;Ppp1r12a;Fbxw8;Pacsin2;Mycbp2;Numb;Dicer1;Slc11a2;Raph1;Nin;Afg3l2;Spast;Ndel1;Dag1;Taok2;Taok3"
"GOBP_CELL_PROJECTION_ORGANIZATION",0.00638918672500755,0.182159791734258,0.407017918923954,-0.229956939262713,-1.56348893431986,408,"Casp3;Prkn;Pld1;Ppp1r9a;Bbs9;Tanc2;Tnik;Slc23a2;Smurf1;Itga6;Igf1r;Prkca;Ttc39c;Rpgr;Ocrl;Ophn1;Dgkg;Arfgef1;Tiam1;Scarf1;Ttc21a;Tanc1;Sipa1l1;Ppp1r12b;B4galt6;Wdpcp;Alcam;Nedd9;Rapgef2;Nedd4l;Dync2i2;Rreb1;Tiam2;Tbc1d22a;Auts2;Mtor;Arsb;Ripor2;Rnf157;Ntng2;Ppp3ca;Plxnc1;Glce;Srgap2;Klf5;Abcc4;Trak1;Eif2ak4;Fry;Arhgef28;Acap3;Arhgap35;Kidins220;Vav2;Nck2;Tbc1d5;Cbfa2t2;Cep152;Nlgn2;Braf;Ptpn23;Trio;Atp1b2;Ccdc57;Prickle1;Prkg1;Tbc1d24;Cdc14a;Mtss1;Vps13a;Tbc1d14;Ncam1;Rttn;Rere;Cilk1;Insr;Iqsec1;Abcd2;Abl2;Rps6ka5;Ahi1;Pibf1;Mink1;Icam1;Fgd4;Vegfa;Tbc1d32;Impact;Ano6;App;P2rx7;Strn;Rab3ip;Ift46;Nrxn1;Nme7;Mapk6;Lrrk2;Poc1a;Myo9b;Tbc1d2;Pum2;Bcl2;Pdlim5;Cep162;Tspan2;Cep120;Cep128;Vav3;Dock10;Alkbh1;Ttll5;Micall1;Zeb2;Slc9a6;Stx3;Tgfbr1;Tbc1d8;Cux1;Gorab;Shank3;Kat2b;Zfyve27;Ift88;Fer;B4galt5;Baiap2;Mns1;Parp6;Atmin;Kif13b;Ptk2b;Cd44;Dennd5a;Spg11;Nudcd3;Lyn;Nrp1;Fgd3;Kalrn;Dock11;Rp2;Clasp2;Usp6nl;Creb1;Tsc1;Notch2;Cyfip2;Alpk1;Itsn2;Sdc2;Ofd1;Cep20;Pcm1;Bcl7a;Clcn4;Ptch1;Cep43;Ptpro;Lrig2;Bloc1s5;Ppp1r12a;Sclt1;Rapgef1;Mphosph9;Rpgrip1l;Pick1;Tbc1d2b;Fbxw8;Setx;Pacsin2;Togaram1;Mycbp2;Numb;Dicer1;Bloc1s3;Slc11a2;Spata13;Raph1;Nin;Def8;Nck1;B3glct;Afg3l2;Spast;Arhgef6;Mef2c;Asap1;Ndel1;Tsga10;Dag1;Cep78;Mecp2;Taok2"
"GOBP_CHEMOKINE_PRODUCTION",0.00871691823877031,0.240838565772211,0.380730400722792,0.428271613264328,1.94581666946319,30,"Oas1g;Hmox1;Sigirr;Oas1a;Aif1;Klf4;Pycard;Mavs;Tslp;Mif;Clec7a;Card9"
"GOBP_COMPLEMENT_ACTIVATION",0.00304888100041622,0.116728586873078,0.431707695803346,-0.716688567963384,-2.12453573587808,10,"Ighg2c;Ighg2b"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",0.000113023774998563,0.0159423008945342,0.538434096309916,0.309288862739699,2.16525670132497,161,"Oas2;Oas1g;Irf7;Usp18;Tradd;Sigirr;Trim65;Oas1a;Sting1;Rnf113a1;Ebi3;Ifitm3;Zbp1;Nfkbia;Sp100;Irgm1;Tnfrsf18;Il2rg;Anxa4;Pycard;Oasl1;Isg15;Irf5;Mavs;Parp14;Il10ra;Laptm5;Ccl9;Tslp;Ctsg;Samhd1;Ifi27;Fadd;Ccl6;Nkiras2;Parp9;Aim2;Jagn1;Irf1;Ifnar1;Stat1;Il11ra1;Tifa;Stat2;Ccr2;Adar;Tmc8;Eif5a;Adipor1;Txndc17;Pias3;Ext1"
"GOBP_CYTOKINE_PRODUCTION",0.00528287708048153,0.163403494660538,0.407017918923954,0.214428547083587,1.58874559453868,247,"Oas2;Oas1g;Cd36;Bst2;Irf7;H2-M3;Dhx58;Rsad2;Hmox1;Sigirr;Trim65;Oas1a;Sting1;Xaf1;Ebi3;Aif1;Irf8;Ly9;Klf4;Cd46;Asb1;Nfkbia;Pld4;Cd34;Irgm1;Pqbp1;Gpr65;Anxa4;Trim21;Pycard;Eola1;H2-D1;Isg15;Irf5;Pou2f2;Mavs;Cd55;H2-Q7;Cebpb;Laptm5;Usp22;Tslp;Mif;Rigi;Clec7a;Fadd;Flot1;Aim2;Irf1;Hilpda;Stat1;Slc7a5;Ppp1r11;Card9"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00361139965687975,0.12904734773917,0.431707695803346,0.325714731079899,1.98038014235516,87,"Oas1g;Cd36;Irf7;Dhx58;Rsad2;Trim65;Oas1a;Sting1;Elp6;Tarbp2;Nfkbia;Irgm1;Pycard;Oasl1;Irf5;Nagk;Mavs;Ddx41;Rigi;Tkfc;Flot1;Rnf34;Tifa;Hdac6;Hspa8;Tasl;Abhd17a;Zdhhc12;Cptp"
"GOBP_CYTOPLASMIC_TRANSLATION",0.000214383556168548,0.0249803448057264,0.518848077743792,0.393122693355586,2.29662040883687,73,"Cpeb3;Cpeb4;Ncbp2;Parp16;Pkm;Eif3i;Rpl10;Eif3f;Zfp385a;Rpsa;Rpl29;Eif3l;Rps4x;Rps5;Pabpc1;Rpl18a;Rps11;Rpl3;Ybx1;Rpl12;Mcts1;Rpl28;Eif2b5;Rplp0;Rack1;Rpl10a;Rps6;Eif2s3x;Rpl36;Rpl23a;Rps15;Rpl18;Rpl19;Uba52;Rps9;Rps3;Rpl7;Rpl15;Rpl27a;Rpl17;Rpl32;Rpl8;Rpl9;Rpl7a;Fau;Rps3a1;Rpl13;Rps19;Rps18;Rps27;Rpl34;Rpl21;Rpl39;Rps10;Drg2;Rps24;Rpl14;Rpl5;Rwdd1;Rpl13a;Rps2;Rpl26"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",1.90603746465316e-07,0.000127704510131762,0.690132458796796,0.263658941230065,2.09170244176413,370,"Oas2;Oas1g;Cd36;Bst2;Rtp4;Irf7;Ifi204;H2-M3;Tnfaip8l2;Dhx58;Rsad2;Usp18;Slfn8;Rnase6;Trim65;Oas1a;Sting1;Ass1;Plpp6;Aif1;Ifitm3;Irf8;Mndal;Ifi35;Ly86;Ly9;Cd46;Lgals3;Trim12c;Ly6e;Elp6;Tarbp2;Zbp1;Nfkbia;Cfp;Sp100;Pld4;Irgm1;Tor2a;Tifab;Pqbp1;Selp;Trim26;Gbp3;Tab3;Trim21;Pycard;Oasl1;H2-D1;Isg15;Ctss;Irf5;Vim;Nagk;Mavs;Cd55;Ninj1;H2-Q7;Bcl2l1;Cebpb;Parp14;Actg1;Ccl9;Tslp;Rnf213;Ctsg;Plac8;Fam3a;Trafd1;Samhd1;Ddx41;Mif;Rigi;Tkfc;Clec7a;Ifi27;Ubl7;Fadd;Ccl6;Parp9;Bpgm;Flot1;Aim2;Pcyox1l;Jagn1;Irf1;Ifnar1;Stat1;Rnf34;Ppp1r11;Card9;Tifa;Lrch4;Trf;Sqstm1;Stat2;Adar;Mpeg1;Marchf2;Hdac6;Mpo;Hspa8;Trim14;Casp6;Tasl;Trim10;Prtn3;Polr3e;Ecsit;Polr3d;Abhd17a;Zdhhc12;B2m;Msrb1;Coro1a;Nmi;Cptp;Fcer1g;Mgl2;Rpsa;Dtx3l;Pim1;Klrk1;Ifitm2"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",5.52630560841832e-07,0.000283861670432598,0.659444398037935,0.271911518799384,2.11021227782677,323,"Oas2;Oas1g;Cd36;Bst2;Irf7;Ifi204;H2-M3;Tnfaip8l2;Dhx58;Rsad2;Usp18;Rnase6;Trim65;Oas1a;Sting1;Ass1;Plpp6;Aif1;Ifitm3;Irf8;Mndal;Ifi35;Ly86;Ly9;Cd46;Lgals3;Trim12c;Ly6e;Elp6;Tarbp2;Zbp1;Nfkbia;Cfp;Sp100;Pld4;Irgm1;Tor2a;Tifab;Pqbp1;Trim26;Gbp3;Trim21;Pycard;Oasl1;H2-D1;Isg15;Ctss;Irf5;Vim;Nagk;Mavs;Cd55;Ninj1;H2-Q7;Parp14;Actg1;Ccl9;Tslp;Ctsg;Fam3a;Trafd1;Samhd1;Ddx41;Mif;Rigi;Tkfc;Clec7a;Ifi27;Ubl7;Fadd;Ccl6;Parp9;Flot1;Aim2;Pcyox1l;Irf1;Ifnar1;Stat1;Rnf34;Card9;Tifa;Lrch4;Trf;Sqstm1;Stat2;Adar;Mpeg1;Marchf2;Hdac6;Hspa8;Trim14;Casp6;Tasl;Trim10;Prtn3;Polr3e;Ecsit;Polr3d;Abhd17a;Zdhhc12;B2m;Msrb1;Coro1a;Nmi;Cptp;Fcer1g;Mgl2;Rpsa;Dtx3l;Pim1;Klrk1;Ifitm2"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",1.4983755245463e-06,0.00050195580072301,0.643551836150722,0.403373621607691,2.63346506062375,113,"Oas2;Oas1g;Bst2;Rtp4;Irf7;Dhx58;Rsad2;Usp18;Slfn8;Rnase6;Trim65;Oas1a;Sting1;Ifitm3;Trim12c;Tarbp2;Zbp1;Irgm1;Pqbp1;Trim26;Trim21;Pycard;Oasl1;Isg15;Irf5;Mavs;Bcl2l1;Samhd1;Ddx41;Rigi;Ifi27;Ubl7;Fadd;Parp9;Aim2;Irf1;Stat1;Card9;Stat2;Adar;Marchf2;Hdac6;Polr3e;Polr3d"
"GOBP_DENDRITE_EXTENSION",0.00318216411692181,0.118447219907645,0.431707695803346,-0.714503910161115,-2.11805958461928,10,"Prkn;Slc23a2;Smurf1;Nedd4l;Auts2;Rnf157"
"GOBP_DENDRITIC_CELL_DIFFERENTIATION",0.00445803858358403,0.147500535851916,0.407017918923954,0.548770456642778,2.24138869948672,20,"H2-M3;Tmem176b;Lgals1;Irf8;Lgals3;H2-D1;Ltbr;H2-Q7;Cebpb;Prtn3;Fcgr2b;Tmem176a"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY",0.00137145308973354,0.0656338264372481,0.45505986738723,-0.285245010047697,-1.80753953701388,236,"Nrg4;Casp3;Smurf1;Igf1r;Rbpms;Chst11;Tgfbr3;Ubash3b;Tiam1;Fut8;Sipa1l1;Smad3;Socs5;Nedd9;Atxn1;Plcb1;Rapgef2;Clnk;Tsc22d1;Zbtb7b;Mtor;Angpt1;Brms1l;Gab2;Pals1;Glce;Nlk;Mecom;Nrg2;Arhgef28;Ptpre;Pias2;Vav2;Nck2;Hgf;Tsc2;Prkcb;Snx25;Braf;Trio;Tgfbrap1;Anks1;Prickle1;Spred2;Mtss1;Map2k5;Vps13a;Pilrb2;Sap130;Nup62;Furin;Insr;Sorl1;Hip1r;Mmp14;Gcnt2;Pik3cb;Abl2;Ahi1;Vegfa;Itgb3;Fam20c;Adam9;Mvb12b;Nrxn1;Mapk14;Galnt3;Runx2;Axin1;Zmiz2;Hivep1;Dgkd;Zeb2;Tgfbr1;Zfyve27;Foxo4;C2cd5;Fer;Baiap2;Adamts3;Pdpk1;Sos2;Ptk2b;Mbd5;Smurf2;Zmiz1;Foxo1;Hip1;Lyn;Nrp1;Kalrn;Lats1;Clasp2;Creb1;Notch2;Grb10;Ncoa5;Cyfip2;Syk;Raf1;Ofd1;Nfia;Spred1"
"GOBP_GENERATION_OF_NEURONS",0.000878272365378846,0.0547388357957048,0.477270815362862,-0.266480900003283,-1.75391362982509,329,"Casp3;Prkn;Ppp1r9a;Mmd;Tanc2;Tnik;Slc23a2;Zhx2;Rab37;Smurf1;Itga6;Prkca;Prom1;Rpgr;Ophn1;Dgkg;Arfgef1;Tiam1;Scarf1;Nav1;Dtnb;Sipa1l1;Ppp1r12b;B4galt6;Gata2;Wdpcp;Alcam;Rapgef2;Nedd4l;Sh3rf1;Tiam2;Auts2;Zfp609;Arsb;Pbx1;Celsr1;Rnf157;Ntng2;Ppp3ca;Plxnc1;Nf1;Pals1;Srgap2;Trak1;Eif2ak4;Large1;Fry;Arhgef28;Acap3;Ppp2r3a;Ugcg;Arhgap35;Kidins220;Nck2;Cbfa2t2;Nlgn2;Braf;Trio;Cep85l;Anks1;Atp1b2;Prickle1;Runx1;Prkg1;Tbc1d24;Zswim6;Cdk6;Vps13a;Ncam1;Rere;Sufu;Iqsec1;Pbx3;Ncoa1;Abl2;Rps6ka5;Pex5;Ahi1;Mink1;Vegfa;Impact;App;Strn;Nrxn1;Zfp521;Mapk6;Lrrk2;Tubb2a;AU040320;Pum2;Gba2;Bcl2;Pdlim5;Tspan2;Runx2;Dock10;Mib1;Alkbh1;Micall1;Zeb2;Slc9a6;Stx3;Tgfbr1;Cux1;Shank3;Kat2b;Zfyve27;Ift88;B4galt5;Baiap2;Parp6;Kif13b;Ptk2b;Dennd5a;Zmiz1;Epg5;Spg11;Rnf220;Lyn;Nrp1;Kalrn;Clasp2;Creb1;Notch2;Cyfip2;Itsn2;Sdc2;Pex7;Pcm1;Nfia;Eya1;Rtn3;Bcl7a;Tcf12;Ptch1;Ptpro;Elp3;Lrig2;Bloc1s5;Ppp1r12a;Sclt1;Rapgef1;Hmg20a;Poc5;Rpgrip1l;Pick1;Fbxw8;Setx;Mycbp2;Numb;Dicer1;Bloc1s3;Slc11a2;Raph1;Nin;Nck1;Afg3l2;Spast;Mef2c;Daglb;Ndel1;Dag1;Meis1;Mecp2;Taok2;Taok3;Mosmo;Thap11;Zmynd8"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00156958576807562,0.0712964382786894,0.45505986738723,-0.33641974460515,-1.94322892932053,131,"Acpp;Tshr;Mrgpra2b;Dgke;Pde4d;Gna14;Prkca;Pde3b;Usp20;Pde4b;Dgkg;Dgka;Deptor;Adcy9;Plcb1;Rapgef2;Gnaq;Esr1;Cnr2;Plcb4;Inpp5a;Celsr1;Ppp3ca;Calcrl;Ric8b;Rap1gds1;Ptger3;Prkcb;Adcy7;Sphk1;Insr;Sorl1;Pik3cb;Abl2;Adgrl2;Vegfa;Itgb3;Gpr180;Pik3cg;App;Dgkh;Prkar2a;Adgrl4;Nrxn1;Arhgef11;Bicd1;Lrrk2"
"GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN",0.0017837605271377,0.0779072112555,0.45505986738723,-0.71868228081622,-2.21256312826331,11,"Ighg2c;Ighg2b"
"GOBP_INTERFERON_BETA_PRODUCTION",0.00042772088338149,0.0358216239831998,0.49849310876659,0.550229517011755,2.43356222843044,28,"Oas2;Oas1g;Irf7;Trim65;Oas1a;Sting1;Pycard;Isg15;Irf5;Mavs;Rigi;Flot1;Irf1;Polr3d;Nmi"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",7.88226097923915e-08,7.04148647478697e-05,0.704975715167238,0.60683400889471,3.05005651615418,43,"Oas2;Oas1g;Irf7;Usp18;Trim65;Oas1a;Sting1;Ifitm3;Zbp1;Sp100;Irgm1;Oasl1;Isg15;Mavs;Parp14;Samhd1;Ifi27;Fadd;Parp9;Irf1;Ifnar1;Stat1;Stat2;Adar"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.00156958576807562,0.0712964382786894,0.45505986738723,-0.336815625982682,-1.94551562074615,131,"Ighv1-72;Ighg2c;Ighv1-55;Kdm5d;Ighg2b;Igkc;Il18rap;Ndst2;Cd274"
"GOBP_LEUKOCYTE_TETHERING_OR_ROLLING",0.00548191876932491,0.163618587465242,0.407017918923954,0.611435641040176,2.20893875494143,14,"Selplg;Selp;Fut7;Itgb7;Gcnt1;Fut4;Ccr2;Ext1;Cx3cr1;Elane;Sell"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.000281584263331282,0.0258212844737831,0.49849310876659,-0.405038500583411,-2.20474426239072,93,"Ighv1-72;Ighg2c;Ighv1-55;Kdm5d;Ighg2b;Igkc;Il18rap;Cd274"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_CHEMICAL_HOMEOSTASIS",0.00817229686132718,0.228143287378717,0.380730400722792,0.476692573965292,2.01989941135236,24,"Oas1g;Hmox1;Oas1a;Rcn3;Ctsh;Akr1b3;Nkiras2;Napsa;Trf;Ext1;B2m;Rhag"
"GOBP_MULTICELLULAR_ORGANISMAL_REPRODUCTIVE_PROCESS",0.00346146401790468,0.125361129297088,0.431707695803346,-0.282184179420062,-1.74136595457916,189,"Ddx3y;Casp3;Slco4c1;Zbtb16;Zpbp;Syne1;Taf4b;Tesk2;Ttc21a;Etv6;Gas2;Rhbdd1;Fndc3a;Esr1;Ssh2;Mtor;Crebrf;Rps6ka2;Hook1;Deaf1;Diaph2;Rad51c;Adcy7;Nr6a1;Prkg1;Mcm9;Mast2;Sufu;Pafah1b2;Ncoa1;Brip1;M1ap;Chn2;Sfmbt1;Immp2l;Katnal1;App;Smarca2;Parn;Nr2c2;Lrrk2;Poc1a;AU040320;Fbxw11;Pank2;Bcl2;Ppard;Galnt3;Neurl4;Cep128;Bcl2l11;Ccny;Slc2a3;Ttll5;Cntln;Fanca;Nr3c1;Tgfbr1;Cnbd2;Foxj2;Cd9;Lrrc8a;Abhd2;Fer;Ythdc2;Mns1"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.00204184820315164,0.0855023935069748,0.431707695803346,0.356292156654436,2.06935318647204,72,"Oas1g;Parp3;H2-M3;Dhx58;Usp18;Lgals1;Oas1a;Hlx;Cd46;Lgals3;Trim21;H2-D1;Isg15;Cd55;H2-Q7;Parp14;Fam3a;Trafd1;Samhd1;Cd69;Mkrn2;Stat2;Ccr2;Adar"
