"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CELLULAR_RESPIRATION",0.00446620339975584,0.152689452678059,0.407017918923954,0.335617310094371,1.91506852941039,64,"Oas1g;Oas1a;Idh2;Macroh2a1;Adsl;Iscu;Bloc1s1;Mtfr1l;mt-Atp8;Ifnar1;Cat;Cox7a2l;Ndufs8;Prelid1;Ndufa9;Pink1;Dnajc15;Sdhd;Stoml2;Oxa1l;Ndufa12;Vcp;Rhoa;Idh3b;Ndufb11;Ndufa11;Idh3g;mt-Nd6;Cycs;Etfb;Ndufs2;Tefm;Suclg1;Ndufv3;Uqcc2;Park7;Atp5d;Mfsd8;Atp5b;Shmt2;Antkmt;Mdh2;Nop53;Slc25a51;Ak4;Arl2;Dld"
"GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS",0.00671367766749113,0.197573942786168,0.407017918923954,-0.2365525304234,-1.52629462739914,320,"Kdm5d;Casp3;Tshr;Pde8a;Smurf1;Igf1r;Pde3b;Prkca;Wwox;Chst11;Fut8;Tgfbr3;Cpeb2;Smad3;Smyd3;Plcb1;Tlr4;Esr1;Rapgef2;Crebrf;Tsc22d1;Mtor;Ppp3ca;Brms1l;Angpt1;Acaca;Cask;Trerf1;Zbtb7b;Nlk;Nr4a2;Pals1;Myo5a;Hgf;Ugcg;Kidins220;Ptpre;Mecom;Tgfbrap1;Prkcb;Rap1gds1;Pias2;Snx25;Tsc2;Dennd4c;Furin;Pelp1;Spred2;Ncoa2;Sap130;Ern1;Sphk1;Insr;Map2k5;Pik3cb;Gcnt2;Ncoa1;Rab31;Sorl1;Foxp1;Bcl2l11;Slx4;Ppard;Adam9;Strn3;Por;Itgb3;Per1;Uri1;Nrxn1;App;Prkdc;Fam20c;Ppargc1b;Galnt3;Runx2;Hivep1;Abhd2;Mapk14;Vegfa;Shq1;Axin1;Zmiz2;Zeb2;Foxo4;Kat2b;Klf9;Pdpk1;Atp2b1;C2cd5;Tgfbr1;Nr3c1;Baiap2;Cry2;Foxo1;Rock2;Fer;Zmiz1;Sos2;Spred1;Zfyve27;Cd44;Mbd5;Ube3a;Cry1;Lyn;Adamts3;Creb1;Smurf2;Nrp1"
"GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA",5.29138147302748e-05,0.00944687972317839,0.557332238758646,0.712418385121665,2.6956060117627,16,"Oas1g;Ifi204;Oas1a;Sting1;Mndal;Irgm1;Ddx41;Aim2;Stat1;Irf1;Ifnar1"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.00620303317881519,0.190939343136403,0.407017918923954,-0.286250948064603,-1.71267367554553,178,"Dock1;Tanc2;Agap1;Itga6;Igf1r;Prkca;Ophn1;Pkp4;Tesk2;Tanc1;Smad3;Wdpcp;Sipa1l1;Erc1;Nedd9;Rapgef2;Ntng2;Arhgap6;Nedd4l;Mrtfb;Large1;Nf1;Srgap2;Plxnc1;Cacnb2;Mpp7;Arhgap39;Prickle1;Itgam;Ppfibp2;Il1rap;Elmo1;Ptpn23;Nlgn2;Mtss1;Hip1r;Insr;Lrrc4;Iqsec1;Mapre2;Adgrl2;Rps6ka5;Strn;Nos1ap;Itgb3;Nrxn1;Pdlim5;App;Mapk14;Pum2;Vegfa;Dst;Mmp14;Dnaja3;Dock10;Ccm2;Bcr;Tgfbr1;Baiap2;Bcl2;Rock2;Fer;Cd9;Cd177;Ptk2b;Shank3;Pecam1;Lrrk2;Snx27;Dlg1;Nrp1;Spg11;Iqsec2;Lats1;Chchd10;Tsc1;Cyfip2;Clasp2;Rapgef1;Ptpro;Peak1;Dag1;Egln1"
"GOBP_CELL_MORPHOGENESIS",0.00743437787430833,0.209571199446292,0.407017918923954,-0.2612838337277,-1.63883353638438,243,"Casp3;Rhoj;Prkn;Tanc2;Slc23a2;Tnik;Smurf1;Prkca;Ophn1;Tiam1;Arhgap15;Tiam2;Ppp1r12b;Gas2;Wdpcp;Sipa1l1;Alcam;B4galt6;Rapgef2;Ntng2;Nedd4l;Rreb1;Rnf157;Arhgef28;Ppp3ca;Auts2;Srgap2;Fry;Trak1;Plxnc1;Eif2ak4;Nr4a2;Arhgef18;Hgf;Kidins220;Prickle1;Frmd6;Arhgap35;Bap1;Braf;Brwd3;Trio;Ncam1;Vps13a;Rere;Prkg1;Mink1;P2rx7;Tbc1d24;Impact;Rps6ka5;Fgd4;Nrxn1;Pdlim5;App;Flnb;Prkdc;Myo9b;Mapk14;Vegfa;Zeb2;Dock10;Slc9a6;Parp6;Cdc42se2;Brwd1;Pdzd8;Baiap2;Cux1;Sipa1l3;Bcl2;B4galt5;Zfyve27;Kif13b;Cd44;Sdc2;Fgd3;Lyn;Ptk2b;Shank3;Pecam1;Creb1;Lrrk2;Dlg1;Nrp1;Spg11;Ptch1;Lats1;Kalrn;Cyfip2;Clasp2;Notch2;Dcaf17;Fbxw8;Zmym4;Ptpro;Itsn2;Dag1;Ppp1r12a;Bcl7a;Spast;Raph1;Mycbp2;Clic4;Nfia;Eps8;Pacsin2;Numb;Slc11a2;Lats2;Phip;Sidt2;Ndel1;Mef2c;Gna12;Nin;Taok2;Afg3l2;Taok3;Dicer1;Sh3kbp1;Atp10a;Fez2;Sos1;Syne3;Diaph1"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION",0.00654107313406398,0.196820155651948,0.407017918923954,-0.311432040137913,-1.75149725559399,126,"Tanc2;Tnik;Smurf1;Prkca;Ophn1;Tiam1;Tiam2;Wdpcp;Sipa1l1;Alcam;B4galt6;Rapgef2;Ntng2;Nedd4l;Arhgef28;Ppp3ca;Auts2;Trak1;Plxnc1;Nr4a2;Kidins220;Prickle1;Arhgap35;Braf;Trio;Ncam1;Rere;Prkg1;Mink1;Tbc1d24;Rps6ka5;Nrxn1;Pdlim5;App;Vegfa;Zeb2;Dock10;Slc9a6;Parp6;Baiap2;Cux1;Bcl2;B4galt5;Zfyve27;Kif13b;Sdc2;Shank3;Creb1;Lrrk2;Nrp1;Spg11;Ptch1;Kalrn;Cyfip2;Clasp2;Notch2;Fbxw8;Ptpro;Dag1"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",0.00380531760101263,0.141536674104331,0.431707695803346,-0.311113915523415,-1.81829153238417,150,"Prkn;Tanc2;Slc23a2;Tnik;Smurf1;Prkca;Ophn1;Tiam1;Tiam2;Ppp1r12b;Sipa1l1;Alcam;B4galt6;Rapgef2;Ntng2;Nedd4l;Rreb1;Rnf157;Arhgef28;Ppp3ca;Auts2;Srgap2;Trak1;Plxnc1;Eif2ak4;Nr4a2;Kidins220;Prickle1;Arhgap35;Braf;Trio;Ncam1;Vps13a;Rere;Prkg1;Mink1;Tbc1d24;Impact;Rps6ka5;Nrxn1;Pdlim5;App;Myo9b;Vegfa;Zeb2;Dock10;Slc9a6;Parp6;Baiap2;Cux1;Bcl2;B4galt5;Zfyve27;Kif13b;Cd44;Sdc2;Shank3;Creb1;Lrrk2;Nrp1;Spg11;Ptch1;Kalrn;Cyfip2;Clasp2;Notch2;Fbxw8;Ptpro;Itsn2;Dag1;Ppp1r12a;Bcl7a;Spast;Raph1;Mycbp2;Pacsin2;Numb;Slc11a2;Ndel1;Nin;Taok2;Afg3l2;Taok3;Dicer1"
"GOBP_CELL_PROJECTION_ORGANIZATION",0.00342758712744452,0.131118793734068,0.431707695803346,-0.236557082252742,-1.57712252900843,413,"Casp3;Prkn;Pld1;Ppp1r9a;Tanc2;Bbs9;Slc23a2;Tnik;Itga6;Smurf1;Igf1r;Ttc39c;Prkca;Rpgr;Ophn1;Dgkg;Ocrl;Arfgef1;Tiam1;Scarf1;Ttc21a;Tiam2;Ppp1r12b;Tanc1;Wdpcp;Sipa1l1;Alcam;Nedd9;B4galt6;Rapgef2;Ntng2;Nedd4l;Rreb1;Tbc1d22a;Rnf157;Arsb;Arhgef28;Mtor;Ppp3ca;Auts2;Dync2i2;Srgap2;Ripor2;Fry;Trak1;Plxnc1;Glce;Abcc4;Eif2ak4;Nr4a2;Vav2;Acap3;Klf5;Cilk1;Tbc1d5;Kidins220;Prickle1;Cbfa2t2;Nck2;Arhgap35;Cep152;Ccdc57;Braf;Abcd2;Abl2;Trio;Ncam1;Ptpn23;Tbc1d14;Vps13a;Nlgn2;Mtss1;Rere;Insr;Cdc14a;Prkg1;Rttn;Ahi1;Tbc1d32;Iqsec1;Mink1;P2rx7;Tbc1d24;Ano6;Impact;Atp1b2;Cep162;Rps6ka5;Icam1;Pibf1;Strn;Micall1;Poc1a;Fgd4;Nrxn1;Pdlim5;App;Myo9b;Rab3ip;Nme7;Cep120;Alkbh1;Pum2;Stx3;Cep128;Tbc1d2;Vegfa;Vav3;Mapk6;Zeb2;Dock10;Kat2b;Ift46;Slc9a6;Tspan2;Parp6;Dennd5a;Tgfbr1;Mns1;Ttll5;Baiap2;Cux1;Bcl2;Tbc1d8;Fer;B4galt5;Zfyve27;Kif13b;Cd44;Bloc1s3;Sdc2;Usp6nl;Fgd3;Lyn;Ptk2b;Shank3;Creb1;Lrrk2;Nrp1;Cep20;Spg11;Atmin;Ptch1;Ift88;Nudcd3;Rp2;Kalrn;Tsc1;Cyfip2;Clasp2;Dock11;Notch2;Fbxw8;Rapgef1;Ptpro;Gorab;Itsn2;Dag1;Pcm1;Togaram1;Ppp1r12a;B3glct;Bloc1s5;Alpk1;Bcl7a;Lrig2;Mphosph9;Spast;Raph1;Mycbp2;Ofd1;Setx;Sclt1;Eps8;Pick1;Tbc1d2b;Mecp2;Pacsin2;Cep43;Numb;Slc11a2;Spata13;Ppp1r9b;Inpp5f;Asap1;Tsga10;Inpp5e;Def8;Ndel1;Mef2c;Zmynd8;Nin;Arhgef6;Taok2;Afg3l2;Taok3;Ttc17"
"GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY",0.0063900165124892,0.194459820686887,0.407017918923954,-0.283340620480446,-1.66154718638154,159,"Nrg4;Casp3;Igf1r;Tiam1;Ubash3b;Sipa1l1;Plcb1;Nedd9;Socs5;Rapgef2;Clnk;Atxn1;Arhgef28;Mtor;Gab2;Angpt1;Nrg2;Zbtb7b;Vav2;Hgf;Ptpre;Prickle1;Prkcb;Nck2;Tsc2;Braf;Abl2;Anks1;Vps13a;Mtss1;Hip1r;Insr;Pilrb2;Ahi1;Map2k5;Pik3cb;Nup62;Sorl1;Mvb12b;Itgb3;Nrxn1;Fam20c;Galnt3;Runx2;Mapk14;Vegfa;Mmp14;Foxo4;Pdpk1;C2cd5;Dgkd;Baiap2;Foxo1;Fer;Sos2;Hip1;Zfyve27;Mbd5;Lyn;Adamts3;Ptk2b;Nrp1;Syk;Kalrn;Cyfip2;Clasp2;Fbxw8;Rapgef1;Socs4;Ncoa5;Plcg1"
"GOBP_COMPLEMENT_ACTIVATION",0.00509394003888381,0.166360627123547,0.407017918923954,-0.715048436677877,-2.09869851281428,10,"Ighg2c;Ighg2b"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",0.00017983008469874,0.017524088602508,0.518848077743792,0.291846581677788,2.04080417140984,159,"Oas2;Oas1g;Irf7;Usp18;Tradd;Trim65;Sigirr;Oas1a;Sting1;Ebi3;Ifitm3;Tnfrsf18;Nfkbia;Sp100;Irgm1;Zbp1;Oasl1;Anxa4;Il2rg;Isg15;Pycard;Laptm5;Parp14;Mavs;Ctsg;Cdk5r1;Ccl9;Irf5;Fadd;Jagn1;Ifi27;Tifa;Stk39;Il11ra1;Aim2;Samhd1;Parp9;Stat1;Tmc8;Irf1;Ifnar1;Eif5a;Tslp;Adar;Nkiras2;Adipor1;Stat2;Ext1;Txndc17"
"GOBP_CYTOKINE_PRODUCTION",0.00397129429073041,0.143114014042007,0.407017918923954,0.206032044661294,1.57132335979871,238,"Oas2;Oas1g;Cd36;Bst2;Irf7;H2-M3;Rsad2;Dhx58;Trim65;Sigirr;Hmox1;Oas1a;Sting1;Ebi3;Xaf1;Aif1;Irf8;Ly9;Asb1;Cd46;Pqbp1;Cd34;Nfkbia;Trim21;Irgm1;Klf4;Anxa4;Gpr65;Pld4;H2-D1;Isg15;Pycard;Cd55;Eola1;Cebpb;H2-Q7;Laptm5;Usp22;Pou2f2;Mavs;Mif;Flot1;Clec7a;Irf5;Fadd;Rigi;Aim2;Ppp1r11;Stat1;Zbtb12;Irf1;Slc7a5;Tslp;Card9;S1pr3;Ddt;Hilpda;B2m;Polr3d;Fcgr2b"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.000820471811176487,0.0486982247763211,0.477270815362862,0.331290556878007,1.96188539432215,84,"Oas1g;Cd36;Irf7;Rsad2;Dhx58;Trim65;Oas1a;Sting1;Tarbp2;Nfkbia;Irgm1;Elp6;Oasl1;Nagk;Pycard;Tkfc;Ddx41;Mavs;Flot1;Irf5;Rigi;Tifa;Hdac6;Zdhhc12;Rnf34;Hspa8;Abhd17a;Tasl"
"GOBP_CYTOPLASMIC_TRANSLATION",2.55129378663065e-05,0.0062112406914517,0.575610261071129,0.423884566851186,2.46949038121409,74,"Cpeb3;Cpeb4;Ncbp2;Parp16;Pkm;Eif3i;Rpl10;Zfp385a;Eif3f;Rpsa;Rpl29;Rps4x;Eif3l;Rps5;Pabpc1;Rpl18a;Rps11;Ybx1;Rpl3;Rpl12;Mcts1;Rplp0;Rack1;Rpl28;Rpl10a;Rps6;Eif2s3x;Eif2b5;Rpl36;Uba52;Rpl23a;Rps15;Rpl18;Rpl7;Rpl19;Rps9;Rpl15;Rps3;Rpl32;Rpl27a;Rpl17;Rpl9;Rpl8;Rps18;Rpl13;Rps3a1;Rps19;Rpl7a;Rpl5;Rps27;Fau;Rwdd1;Rpl34;Rps10;Rpl14;Rps2;Rpl21;Rps24;Rpl39;Eif2b1;Rpl26;Drg2;Rpl6;Rpl13a;Eif4a1"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",7.48857911104408e-07,0.000401088297187521,0.659444398037935,0.254218257767928,2.06430324523694,366,"Oas2;Oas1g;Cd36;Rtp4;Bst2;Irf7;Ifi204;H2-M3;Rsad2;Tnfaip8l2;Dhx58;Usp18;Trim65;Slfn8;Rnase6;Oas1a;Sting1;Ass1;Aif1;Plpp6;Irf8;Ifitm3;Ly9;Ifi35;Ly86;Mndal;Tarbp2;Cd46;Pqbp1;Ly6e;Trim12c;Nfkbia;Sp100;Trim21;Irgm1;Tor2a;Lgals3;Zbp1;Selp;Elp6;Oasl1;Cfp;Gbp3;Tifab;Trim26;Pld4;Nagk;H2-D1;Isg15;Pycard;Tab3;Cd55;Bcl2l1;Tkfc;Vim;Cebpb;Pcyox1l;H2-Q7;Ddx41;Actg1;Ninj1;Ctss;Trf;Plac8;Parp14;Rnf213;Mavs;Ctsg;Mif;Flot1;Bpgm;Ccl9;Clec7a;Irf5;Lrch4;Fadd;Ubl7;Jagn1;Rigi;Ifi27;Tifa;Aim2;Samhd1;Parp9;Ppp1r11;Hdac6;Trafd1;Stat1;Fam3a;Zdhhc12;Marchf2;Irf1;Ifnar1;Mgl2;Rnf34;Tslp;Adar;Mpo;Card9;Stat2;Casp6;Hspa8;Sqstm1;Prtn3;Abhd17a;Tnfrsf1a;Ecsit;Tasl;Msrb1;B2m;Trim10;Polr3d;Fcgr2b;Trim14;Mpeg1"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",7.83492963312603e-06,0.0023313268397235,0.593325476396405,0.257843443675573,2.0800606712753,320,"Oas2;Oas1g;Cd36;Bst2;Irf7;Ifi204;H2-M3;Rsad2;Tnfaip8l2;Dhx58;Usp18;Trim65;Rnase6;Oas1a;Sting1;Ass1;Aif1;Plpp6;Irf8;Ifitm3;Ly9;Ifi35;Ly86;Mndal;Tarbp2;Cd46;Pqbp1;Ly6e;Trim12c;Nfkbia;Sp100;Trim21;Irgm1;Tor2a;Lgals3;Zbp1;Elp6;Oasl1;Cfp;Gbp3;Tifab;Trim26;Pld4;Nagk;H2-D1;Isg15;Pycard;Cd55;Tkfc;Vim;Pcyox1l;H2-Q7;Ddx41;Actg1;Ninj1;Ctss;Trf;Parp14;Mavs;Ctsg;Mif;Flot1;Ccl9;Clec7a;Irf5;Lrch4;Fadd;Ubl7;Rigi;Ifi27;Tifa;Aim2;Samhd1;Parp9;Hdac6;Trafd1;Stat1;Fam3a;Zdhhc12;Marchf2;Irf1;Ifnar1;Mgl2;Rnf34;Tslp;Adar;Card9;Stat2;Casp6;Hspa8;Sqstm1;Prtn3;Abhd17a;Ecsit;Tasl;Msrb1;B2m;Trim10;Polr3d;Fcgr2b;Trim14;Mpeg1;Rpsa;Hmgn2;Ccl6;Polr3e;Coro1a"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",6.71302871070576e-07,0.000401088297187521,0.659444398037935,0.408805612204634,2.61210920967865,109,"Oas2;Oas1g;Rtp4;Bst2;Irf7;Rsad2;Dhx58;Usp18;Trim65;Slfn8;Rnase6;Oas1a;Sting1;Ifitm3;Tarbp2;Pqbp1;Trim12c;Trim21;Irgm1;Zbp1;Oasl1;Trim26;Isg15;Pycard;Bcl2l1;Ddx41;Mavs;Irf5;Fadd;Ubl7;Rigi;Ifi27;Aim2;Samhd1;Parp9;Hdac6;Stat1;Marchf2;Irf1;Adar;Card9;Stat2"
"GOBP_DENDRITE_DEVELOPMENT",0.00707591734265493,0.203755985415375,0.407017918923954,-0.392021686861254,-1.88610206987022,58,"Tanc2;Tnik;Dgkg;Scarf1;Sipa1l1;Rapgef2;Nedd4l;Ppp3ca;Srgap2;Trak1;Kidins220;Prickle1;Nck2;Nlgn2;Rere;Prkg1;Iqsec1;Mink1;Tbc1d24;Strn;Pdlim5;App;Mapk6;Dock10;Parp6;Baiap2;Cux1;Sdc2;Shank3;Lrrk2;Nrp1"
"GOBP_DENDRITE_EXTENSION",0.00316462800970004,0.122824258115604,0.431707695803346,-0.686110590337943,-2.10779743260723,11,"Prkn;Slc23a2;Smurf1;Nedd4l;Rnf157;Auts2"
"GOBP_DENDRITIC_CELL_DIFFERENTIATION",0.00577484414759096,0.184107531276769,0.407017918923954,0.542301206270647,2.22910509288498,20,"H2-M3;Lgals1;Tmem176b;Irf8;Lgals3;H2-D1;Ltbr;Cebpb;H2-Q7;Prtn3;Fcgr2b;Tmem176a"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY",0.000622453496304556,0.0396888205500857,0.477270815362862,-0.290714609311229,-1.80935467757286,232,"Nrg4;Casp3;Smurf1;Igf1r;Rbpms;Chst11;Fut8;Tiam1;Ubash3b;Tgfbr3;Smad3;Sipa1l1;Plcb1;Nedd9;Socs5;Rapgef2;Clnk;Atxn1;Tsc22d1;Arhgef28;Mtor;Gab2;Brms1l;Angpt1;Glce;Nrg2;Zbtb7b;Nlk;Pals1;Vav2;Hgf;Ptpre;Mecom;Prickle1;Tgfbrap1;Prkcb;Nck2;Pias2;Snx25;Tsc2;Furin;Braf;Abl2;Spred2;Trio;Anks1;Sap130;Vps13a;Mtss1;Hip1r;Insr;Pilrb2;Ahi1;Map2k5;Pik3cb;Gcnt2;Nup62;Sorl1;Mvb12b;Adam9;Itgb3;Nrxn1;Fam20c;Galnt3;Runx2;Hivep1;Mapk14;Vegfa;Axin1;Mmp14;Zmiz2;Zeb2;Foxo4;Pdpk1;C2cd5;Tgfbr1;Dgkd;Baiap2;Foxo1;Fer;Zmiz1;Sos2;Hip1;Spred1;Zfyve27;Mbd5;Lyn;Adamts3;Ptk2b;Creb1;Smurf2;Nrp1;Lats1;Syk;Kalrn;Cyfip2;Clasp2;Notch2;Fbxw8;Rapgef1"
"GOBP_GAMETE_GENERATION",0.0082652422518949,0.224563645186371,0.380730400722792,-0.284277074850862,-1.67109877818824,162,"Ddx3y;Zpbp;Slco4c1;Zbtb16;Syne1;Taf4b;Ttc21a;Tesk2;Gas2;Etv6;Rhbdd1;Fndc3a;Ssh2;Mtor;Rps6ka2;Deaf1;Nr6a1;Hook1;Diaph2;Mcm9;Mast2;Brip1;Rad51c;Prkg1;Sufu;Sfmbt1;Pafah1b2;AU040320;Bcl2l11;M1ap;Cnbd2;Nr2c2;Chn2;Immp2l;Poc1a;Pank2;Galnt3;Foxj2;Fbxw11;Abhd2;Ccny;Smarca2;Cep128;Lrrc8a;Parn;Katnal1;Slc9a8;Tgfbr1;Cntln;Slc2a3;Mns1;Ttll5;Fanca;Bcl2;Fer;Zmiz1;Gmcl1;Ythdc2;Lrrk2;Ptch1;Foxj3;Spata2;Dcaf17;Ndc1;Kifc1;Mlh1;Pcyt1b"
