"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CELLULAR_RESPONSE_TO_LIPID",0.00609184880297287,0.141626844347014,0.407017918923954,0.213165796796608,1.55979594466794,178,"Irf8;Prkca;Lyn;Ly86;Gramd1b;Kmo;Flt3;Cd180;Foxo3;Hspa8;Litaf;Cdk12;Ptpn6;Syk;Ncor2;Ppm1e;Nfkb1;Ncoa4;Tnf;Trim24;Stap1;Ncoa1;Akt1;Calcoco1;Ep300;Xpo1;Usp8;Ephb2;Hnrnpd;Sirpa;Pmepa1;Phb2;Map4k1;Gata1;Irak1;Kif18a;H2az1;Abl1;Eif4e;Smo;Abhd2;Cnot2;Mapk8;Gsk3b;Zfp36l2;Atp1a1;Lrp8;Upf1;Carm1;Vps11;Tlr9;Rhoa;Bcr;Phb;Adcy3;Cd200;Daxx;Nfkbil1;Safb2;Rps6kb1;Esr1;Aifm1;Vim;Mef2c;Gng2;Gnas"
"GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.0115667286829489,0.186555776067678,0.380730400722792,0.268595870842879,1.65608809195735,75,"Irf8;Prkca;Lyn;Ly86;Kmo;Cd180;Litaf;Ptpn6;Ppm1e;Nfkb1;Tnf;Stap1;Akt1;Ephb2;Fcgr2b;Sirpa;Gata1;Irak1;Abl1;Mapk8;Upf1;Tlr9;Rhoa;Bcr;Cd200;Nfkbil1;Vim;Mef2c;Traf6;Cebpb;Irf5;Axl;Selenos;Mif;Plscr3;Ctsg;Hsf1;Mapk14"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE",0.000977810549389389,0.0842854473886077,0.45505986738723,-0.462962835037018,-2.06861417412999,28,"Trp53inp1;Gsr;Nxn;Hp;Park7;Ptges;Selenof;Txnrd1;Atp7a;Hbb-bt;Fis1;Prdx1;Mgst2;Ccs;Gstp1"
"GOBP_CELL_ACTIVATION",5.83668853546539e-05,0.0402439674520339,0.557332238758646,0.205789083093259,1.71685186149557,366,"Irf8;Prkca;Ripor2;Lyn;Skap2;Arid1b;Card11;Mndal;Fyn;Hdac9;Pag1;Atg5;Bcl2;Vav2;Pbx1;Flt3;Cd180;Pibf1;Foxo3;App;Tmem131l;Dclre1c;Tgfbr2;Smad4;Ighm;Runx2;Pik3cd;Ccr9;Vcl;Jaml;Grn;Il7r;Ptpn6;Clnk;Syk;Tmem229b;Snap23;Itpkb;Prkdc;Irf1;Fam76b;Nfam1;Ctsc;Tnf;Rbpj;Il6ra;Tnfrsf14;Stap1;Irf2bp2;Supt6;Smarce1;Batf;Akt1;Nsd2;Coro1a;Rag2;Prex1;Stat3;Kmt5b;Adgre5;Smarcc1;Ep300;Tgfbr1;Selplg;Lmbr1l;Tcirg1;Dgkz;Ephb2;Unc13d;Yy1;Fcgr2b;Slamf6;Lrrc8a;Nmi;Sirpa;Anxa3;Hmces;Phb2;Cd9;Tollip;Dhps;Stk11;Ifi35;Sos2;H2-Aa;H2-T23;Gata1;Flna;Jak1;Rhoh;Opa1;Abl1;Trp53bp1;Actl6a;Fgr;Smo;Fancd2;Swap70"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.00250555350926989,0.101622302625976,0.431707695803346,0.271866600175602,1.82054570873992,102,"Irf8;Lyn;Cd180;App;Pik3cd;Grn;Ptpn6;Clnk;Syk;Snap23;Tnf;Il6ra;Supt6;Batf;Nsd2;Coro1a;Rag2;Stat3;Kmt5b;Adgre5;Ep300;Unc13d;Fcgr2b;Slamf6;Nmi;Anxa3;Hmces;Ifi35;Gata1;Jak1;Opa1;Abl1;Trp53bp1;Fgr;Swap70"
"GOBP_CELL_ADHESION",0.00599988510398835,0.141433189032478,0.407017918923954,0.176266411405603,1.45392896352402,356,"Prkca;Ripor2;Lyn;Arid1b;Card11;Apba1;Fyn;Nptn;Pag1;Bcl2;Pecam1;Rab10;Sell;Foxo3;Sdk1;Carmil1;App;Tmem131l;Apc;Tgfbr2;Map4k4;Pik3cd;Sema4d;Vcl;Jaml;Il7r;Ptpn6;Syk;Lpp;Prkd2;Adam19;Itpkb;Ptprs;Irf1;Pkp4;Zdhhc21;Cdh1;Tnf;Rbpj;Rnd3;Il6ra;Tnfrsf14;Tenm4;Ets1;Plxnc1;Smarce1;Baiap2;Cbll1;Akt1;Coro1a;Rag2;Prex1;Adgre5;Smarcc1;Ep300;Selplg;Rtn4;Ephb2;Mkln1;Unc13d;Arpc2;Il1rn;Sirpa;Tesk1;Akna;Plpp3;Cd9;Plaur;Plekha2;Dhps;Cdh5;Poldip2;Pkd1;H2-Aa;H2-T23;Gata1;Irak1;Flna;Cxcr4;Cercam;Jak1;Rhoh;Vezt;Opa1;Kif14;Abl1;Actl6a"
"GOBP_CELL_CELL_ADHESION",2.63977288043848e-05,0.0358646189106563,0.575610261071129,0.242544102008233,1.88516736509653,233,"Prkca;Ripor2;Lyn;Arid1b;Card11;Fyn;Nptn;Pag1;Bcl2;Pecam1;Rab10;Sell;Foxo3;Sdk1;Tmem131l;Tgfbr2;Pik3cd;Sema4d;Vcl;Jaml;Il7r;Ptpn6;Syk;Lpp;Adam19;Itpkb;Ptprs;Irf1;Pkp4;Zdhhc21;Cdh1;Tnf;Il6ra;Tnfrsf14;Tenm4;Ets1;Smarce1;Baiap2;Cbll1;Akt1;Coro1a;Rag2;Smarcc1;Ep300;Selplg;Il1rn;Sirpa;Akna;Plpp3;Cd9;Plaur;Dhps;Cdh5;Pkd1;H2-Aa;H2-T23;Gata1;Irak1;Flna;Cercam;Jak1;Rhoh;Vezt;Opa1;Abl1;Actl6a;Swap70"
"GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",0.00371224040097428,0.110787672551436,0.431707695803346,0.421536948967878,1.94964997548635,29,"Nptn;Pecam1;Sell;Sdk1;Tgfbr2;Jaml;Ptprs;Cdh1;Tenm4;Il1rn;Cdh5;Pkd1"
"GOBP_CELL_CELL_JUNCTION_ASSEMBLY",0.00023220289510741,0.0533679653921864,0.518848077743792,0.459933581181246,2.21090943322697,33,"Prkca;Pecam1;Apc;Pdcd6ip;Vcl;Pkp4;Cdh1;Tnf;Ect2;Prkch;Ephb2;Cd9;Cdh5"
"GOBP_CELL_CELL_JUNCTION_ORGANIZATION",0.00294907350217219,0.105630450895986,0.431707695803346,0.342314341791517,1.85820872162255,50,"Prkca;Pecam1;Apc;Pdcd6ip;Vcl;Pkp4;Ccm2;Cdh1;Tnf;Ect2;Prkch;Heg1;Tgfbr1;Ephb2;Cd9;Cdh5"
"GOBP_CELL_FATE_COMMITMENT",0.000165986802606358,0.0533679653921864,0.518848077743792,0.370013610822143,2.17725317881653,65,"Bcl2;Rab10;Mitf;Apc;Smad4;Runx2;Prkdc;Mta3;Rbpj;Il6ra;Rbbp4;Tenm4;Batf;Rag2;Stat3;Ep300;Tgfbr1;Slamf6;Rtf1;Fgfr1;Gata1;Rbbp7;Jak1;Opa1;Smo;Nfia;Gatad2a;Rhoa;Chd3;Ext1;Zfp521;Mef2c;Notch1;Notch2;Lmo4"
"GOBP_CELL_FATE_SPECIFICATION",0.00324411601998354,0.110787672551436,0.431707695803346,0.45835653461827,1.91545196237352,22,"Apc;Smad4;Mta3;Rbpj;Rbbp4;Tenm4;Fgfr1;Rbbp7;Smo;Nfia;Gatad2a;Chd3;Notch1;Lmo4"
"GOBP_CELL_JUNCTION_ASSEMBLY",0.000212188694827891,0.0533679653921864,0.518848077743792,0.281057819285934,1.9208946481906,119,"Prkca;Nptn;Bcl2;Pecam1;Sdk1;Ube2m;App;Senp1;Apc;Map4k4;Pdcd6ip;Sema4d;Vcl;Ptprs;Pum2;Pkp4;Cdh1;Myo9a;Tnf;Plxnc1;Cript;Slc25a46;Ect2;Prkch;Tns1;Rtn4;Ephb2;Rapgef2;Cd9;Fgfr1;Cdh5;Poldip2;Ophn1;Abl1;Large1;Slk;Pip5k1a;Rhog;Rhoa;Bcr;Itgb3;Prickle1;Il1rap;Fbxo45;Smad7;Mycbp2;Mef2c;Cfl1;Clasp1;Ptpn1;Sigmar1"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.00185566968044646,0.0967073223208685,0.45505986738723,0.220587333648496,1.65506059978319,198,"Prkca;Fyn;Nptn;Bcl2;Pecam1;Stk38;Sdk1;Ube2m;App;Senp1;Apc;Map4k4;Pdcd6ip;Sema4d;Vcl;Grn;Rps6ka5;Hip1r;Tanc1;Ptprs;Pum2;Zmynd8;Pkp4;Ccm2;Cdh1;Myo9a;Tnf;Erc1;Tenm4;Il10ra;Plxnc1;Baiap2;Akt1;Cript;Slc25a46;Ect2;Prkch;Heg1;Tgfbr1;Tns1;Rtn4;Ephb2;Rapgef2;Fcgr2b;Sort1;Cd9;Fgfr1;Cdh5;Poldip2;Itsn1;Ophn1;Wasl;Abl1;Wasf2;Large1;Mrtfb;Slk;Pip5k1a;Nfia;Lrp8;Rhog;Rhoa;Bcr;Itgb3;Prickle1;Il1rap;Fbxo45;Nos1ap;Ext1;Smad7;Mycbp2;Mef2c;Cfl1"
"GOBP_CELL_MOTILITY",0.00153516383450222,0.0888320682155509,0.45505986738723,0.173373549567783,1.47993937484024,464,"Fmnl2;Prkca;Ripor2;Lyn;Auts2;Fyn;Srgap3;Hdac9;Cd300c;Bcl2;Vav2;Pecam1;Arhgap24;Arid5b;Sell;Flt3;Foxo3;Carmil1;Mitf;App;Apc;Tgfbr2;Cfap43;Map4k4;Smad4;Pik3cd;Sema4d;Ccr9;Vcl;Hspa8;Jaml;Grn;Inpp5b;Coro7;Syk;Prkd2;Bin2;Vegfc;Mrtfa;Mns1;Sema4b;Ctsh;Zmynd8;Smurf2;Syne2;Anln;Depdc1b;Cdh1;Tnf;Prcp;Il6ra;Lrig2;Rbbp4;Tnfrsf14;Stap1;Slc8b1;Brat1;Ets1;Plxnc1;Cbll1;Akt1;Arsb;Shtn1;Akt3;Coro1a;Mpp1;Fam83d;Prex1;Stat3;Akt2;Adgre5;Tgfbr1;Tns1;Rufy3;Selplg;Rtn4;Rfx3;Dgkz;Map3k7;Ephb2;Rapgef2;Osbpl8;Atp2b4;Arpc2;Sirpa;Pdcd10;Tesk1;Plpp3;Anxa3;Avl9;Phb2;Cd9;Fgfr1;Cdh5;Sin3a;Appl2;Hif1a;Micall1;Stk26;Flna;Ophn1;Rbbp7;Cxcr4;Wasl;Nav1;Kif14;Abl1;Fgr;Wasf2;Smo;Abhd2;Swap70;Large1;Cfap20;Plekhg3;Vrk1;Kif2a;Stk24;Gsk3b;Slk"
"GOBP_CELL_PROJECTION_ORGANIZATION",0.016861672821018,0.226556397700992,0.352487857583619,0.157276235913933,1.34107137178318,463,"Prkca;Tbc1d8;Ripor2;Tbc1d5;Lyn;Auts2;Fyn;Nptn;Atg5;Bcl2;Vav2;Arhgap24;Rab10;Tbc1d22a;Pibf1;Sdk1;Pacsin1;Carmil1;App;Cep89;Trio;Atg3;Apc;Fgd2;Cfap43;Map4k4;Smad4;Sema4d;Ift80;Vcl;Grn;Itsn2;Rps6ka5;Tspan2;Gpx4;Ppp1r12b;Ccdc15;Mns1;Ube4b;Sema4b;Tanc1;Ptprs;Kremen1;Tbce;Pum2;Zmynd8;Syne2;Anln;Nin;Mov10;Cdh1;Myo9a;Kat2b;Cep350;Evi5l;Lrig2;Stap1;Vasp;Trak1;Plxnc1;Baiap2;Akt1;Arsb;Spast;Rhoq;Slc25a46;Shtn1;Coro1a;Prex1;Lca5;Cep290;Retreg3;Ep300;Tgfbr1;Rufy3;Rtn4;Tcirg1;Rfx3;Ephb2;Snx2;Ehd1;Rapgef2;Htt;Dip2b;Arpc2;Fcgr2b;Tesk1;Scarb2;Rasal1;Trappc14;Cecr2;Grcc10;Fgfr1;Sin3a;Stk11;4933427D14Rik;Micall1;Itsn1;Stk26;Flna;Ophn1;Wasl;Bcl11a;Vps13b;Fryl;Usp6nl;Abl1;Rabgap1;Wasf2;Smo;Cfap20;Vrk1;Stk24;Dynlt2b;Gsk3b"
"GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT",0.0103655982124857,0.177567204161712,0.380730400722792,0.331011365881042,1.7204022042939,43,"Flt3;Pibf1;Il7r;Crlf3;Ifnar2;Ifnar1;Tnf;Il10ra;Parp14;Stat3;Ep300;Ephb2;Nmi;Usp1;Tnfrsf1a;Pkd1;Jak1"
"GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT",0.00860777717560179,0.161498295580338,0.380730400722792,0.314834445446623,1.69351311559084,49,"Flt3;Pibf1;Il7r;Crlf3;Ifnar2;Ifnar1;Tnf;Il6ra;Il10ra;Parp14;Stat3;Ep300;Ephb2;Nmi;Usp1;Tnfrsf1a;Pkd1;Jak1"
"GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT",0.00523421618844827,0.132440075667343,0.407017918923954,0.186823001810095,1.47395834799258,270,"Prkca;Lyn;Immp2l;Fyn;Trappc9;Bcl2;Pbx1;Foxo3;App;Macrod2;Sh3gl1;Tgfbr2;Cfap43;Ift80;Grn;Tspan2;Gpx4;Ncor2;Prkdc;Ptprs;Kdm7a;Syne2;Rab3gap1;Nin;Cdh1;Tnf;Rbpj;Bin1;Atp5pb;Rbbp4;Tenm4;Ncoa1;Sntg2;Slc25a46;Akt3;Cep290;Stat3;Rtn4;Qki;Ephb2;Hnrnpd;Calm2;Rapgef2;Atp2b4;Fcgr2b;Akna;Plpp3;Grcc10;Cd9;Fgfr1;Csnk2a2;Phlpp2;Sin3a;Hif1a;Eif2b2;Pkd1;Flna;Ophn1;Rbbp7;Cxcr4;Vps13b;Kif14;Abl1;Actl6a;Smo;Fancd2;Large1;Gsk3b;B4galt5;Lrp8;Sun1;Ints15;Calm3;Cox6b1;Epor;Arcn1;Rhoa;Bcr;Adora2a;Rtn4rl1;Plxdc1;Ndufs4;Fbxo45;Cdk5rap2;Tacc3;Ext1;D16Ertd472e;Vim;Tacc1;Mycbp2;Cfl1;Aspm;Notch1;Sec24b;Lmo4;Fktn;Pomgnt1;Ift172;Suds3;Axl;Smad1;Disc1;Qars;Dhx30;Cited2;Ifngr1;Marcks"
"GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_AXONOGENESIS",0.021435877102462,0.249452105690254,0.352487857583619,0.508052106498288,1.75839705063428,12,"Prkca;Nin;Ephb2;Grcc10;B4galt5;Fbxo45;Mycbp2"
"GOBP_CHONDROCYTE_DIFFERENTIATION",0.00371929497532536,0.110787672551436,0.431707695803346,0.435732402881017,1.90207395231488,25,"Tgfbr2;Runx2;Ift80;Eif2ak3;Tgfbr1;Chst11;Fgfr1;Hif1a;Trps1;Ext1;Smad7;Mef2c;Smad3;Mapk14;Runx3;Por;Tgfb1"
"GOBP_COGNITION",0.021149458086617,0.248213640012296,0.352487857583619,-0.282909820003702,-1.61055583795444,67,"Cpeb3;Setd5;Ccnd2;Chd7;Creb1;Arf4;Atxn1;Btbd9;Pja2;Taco1;Picalm;Braf;Foxp2;Dcaf11;Gpi1;Kit"
