"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",0.00678426811984855,0.208977782140405,0.407017918923954,-0.384610424861918,-1.90807077626671,70,"Ighg2c;Ighg2b;Ltf;Jchain;Camp;S100a8;Lcn2;S100a9;Mpo;Fcnb;Tlr6;Elane;Lyst;Drosha;Slpi"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",0.000352829602094711,0.0406812531215201,0.49849310876659,0.236883339512558,1.70211474950127,312,"Oasl1;Cdc42ep2;Oas1g;Irf7;Mfhas1;Ifit3;H2-Q7;Rtp4;Rsad2;Smpdl3b;Isg15;Cfb;Cxcl10;Axl;Ifit2;Cd300e;Ass1;Mx2;Ifit1;Gbp9;Isg20;Cd274;Oas2;Tnfaip3;Hcfc2;Irgm2;Usp18;Atg12;H2-M3;Tubb5;Ifi205;Treml4;Nfkbia;Il27;Slfn9;Bst2;Pira12;Oas1a;Pira2;Tlr1;Nt5c3;Znfx1;Ddit4;Spn;Ddx60;Hmgn2;Ear2;Ifih1;Trim25;Tusc2;Rnf170;Oas3;Rnf31;Lgals9;Zbp1;Trim12c;H2-D1;Fcgr4;Rnf166;Xrcc6;Gbp5;Rnaset2a;Rab11fip2;Tnip2;Ly6e;Aurkb;Pira13;Tubb4b;Phb;Dhx58;Tasl;Trim59;B2m;Slfn8;Smpd1;Ifi35;Tmed1;Rigi;Ddx56;Atg5;Aif1;Nfe2l2;Fcgr1;Lrch4;Hspa8;Stat1;Exosc4;Casp7;Nmi;Eif2ak2;Irgm1;Trim34a;Lyar;Trim26;Irf1"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",0.00144175424224438,0.0763339403838572,0.45505986738723,0.244982576647234,1.72691268788201,268,"Oasl1;Cdc42ep2;Oas1g;Irf7;Mfhas1;Ifit3;H2-Q7;Rsad2;Smpdl3b;Isg15;Cfb;Cxcl10;Axl;Ifit2;Cd300e;Ass1;Mx2;Gbp9;Isg20;Cd274;Oas2;Tnfaip3;Hcfc2;Irgm2;Usp18;Atg12;H2-M3;Tubb5;Ifi205;Treml4;Nfkbia;Il27;Bst2;Pira12;Oas1a;Pira2;Tlr1;Znfx1;Ddx60;Hmgn2;Ear2;Ifih1;Trim25;Tusc2;Rnf170;Oas3;Lgals9;Zbp1;Trim12c;H2-D1;Fcgr4;Rnf166;Xrcc6;Gbp5;Rnaset2a;Rab11fip2;Tnip2;Ly6e;Aurkb;Pira13;Tubb4b;Phb;Dhx58;Tasl;Trim59;B2m;Smpd1;Ifi35;Tmed1;Rigi;Atg5;Aif1;Nfe2l2;Fcgr1;Lrch4;Hspa8;Stat1;Nmi;Eif2ak2;Irgm1;Trim34a;Lyar;Trim26;Irf1;Gbp7"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",7.72127530252747e-08,4.45131521190708e-05,0.704975715167238,0.457228439653552,2.65718293818366,103,"Oasl1;Oas1g;Irf7;Ifit3;Rtp4;Rsad2;Isg15;Cxcl10;Ifit2;Mx2;Ifit1;Isg20;Oas2;Tnfaip3;Hcfc2;Irgm2;Usp18;Atg12;Ifi205;Il27;Slfn9;Bst2;Oas1a;Nt5c3;Znfx1;Ddit4;Spn;Ddx60;Ifih1;Trim25;Oas3;Zbp1;Trim12c;Gbp5;Phb;Dhx58;Slfn8;Rigi;Ddx56;Atg5;Stat1;Exosc4;Eif2ak2;Irgm1;Trim34a;Trim26;Irf1;Gbp7;Trim5;Pml;Tbkbp1;Tarbp2;Unc13d;Ddx41;Tlr9;Mlkl;Irf9;Gbp2"
"GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.000959518166806973,0.0670499664441478,0.477270815362862,0.560367902402995,2.32152378046862,24,"Oas1g;Rsad2;Tnfaip3;Hcfc2;Treml4;Pira12;Oas1a;Pira2;Rnf170;Tnip2;Pira13;Tasl"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY",0.00570932854793718,0.196018632153908,0.407017918923954,-0.27338820773208,-1.63222277003217,173,"Hpgd;Atxn1;Flt3;Spred2;Nlk;Ldlrad4;Appl2;Hivep1;Gcnt2;Smad5;Tab1;Braf;Plcb1;Snx25;Abl2;Fbxw7;Hipk2;Zc3h3;Igf1r;Ndst1;Ofd1;Nomo1;Flt1;Nfia;Map2k5;Lrp1;Nrg2;Trio;Pik3c2a;Ski;Bmpr2;Apc;Sap130;C2cd5;Ubash3b;Nrp2;Cnot9;Fbxw8;Pid1;Vps13a;Mvb12b;Pdcd4;Acvr1;Zdhhc17;Sort1;Mbd5;Igfbp4;Acvrl1;Smurf2;Stat5b;Pik3ca;Zeb2;Sos2;Lats1;Insr;Fos;Usp9x;Ngly1;Tsc22d1;Map3k7;Trim33;Pals1;Ero1a;Ext1;Zfand5;Acvr1b;Crebbp;Selenon;Stk11;Shoc2"
"GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS",0.00744367361934785,0.212988254767392,0.407017918923954,-0.557604550049448,-2.01155890109839,21,"Hpgd;Pam;Alox5;Aacs;Abcd2;Rpp14;Acaca;Nudt7"
"GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION",0.00596949401661554,0.199140525445162,0.407017918923954,0.509673071113189,1.99667650535588,19,"Trip13;Aurka;Ncaph;Fbxo5;Top2a;Cdc25b;Mlh1;Atm;Ubb;Plk1;Ttk"
"GOBP_HUMORAL_IMMUNE_RESPONSE",0.00184933707360484,0.0910207501984316,0.45505986738723,-0.537956368165103,-2.27183918180318,35,"Ighg2c;Ighg2b;Ltf;Jchain;Camp;S100a9;Alox5;Gpr183;Fcnb;Elane"
"GOBP_INTERFERON_BETA_PRODUCTION",0.00928403811630432,0.243283998820429,0.380730400722792,0.473162002955652,1.93118277414656,23,"Oas1g;Irf7;Isg15;Oas2;Oas1a;Ifih1;Oas3;Rigi;Nmi;Irf1;Hmgb1;Tlr9;Relb;Hmgb2"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.0074813740833299,0.212988254767392,0.407017918923954,-0.38025843519528,-1.87797450849969,68,"Ighv1-72;Kdm5d;Ighg2c;Ighg2b;Igkc;Nkg7"
"GOBP_METAPHASE_CHROMOSOME_ALIGNMENT",0.0057326296427862,0.196018632153908,0.407017918923954,0.422886162637057,2.03095712593562,44,"Sgo1;Cdca5;Nek2;Spc24;Kif14;Spdl1;Cenpe;Chmp7;Kifc1;Birc5;Mlh1;Aurkb;Knstrn;Ccnb1;Cdca8;Bub3;Racgap1;Psrc1;Cdk1;Eml3;Ttk;Spice1;Seh1l;Cep55;Rcc2;Zw10;Ska2"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION",0.00678178009675356,0.208977782140405,0.407017918923954,0.248051372121577,1.60576615506103,172,"Ccdc84;Dnaaf2;Sgo1;Rcc1;Aurka;Aspm;Cdc20;Tppp3;Nek2;Dnah8;Tubb5;Kif14;Spdl1;Cenpe;Gen1;Chmp7;Kifc1;Gas2l3;Fbxo5;Kif18b;Mad2l1;Tuba1a;Birc5;Kif20a;Gpsm2;Kif23;Cenpa;Pclaf;Tpx2;Tubb6;Arl2;Mlh1;Nde1;Aurkb;Knstrn;Tubb4b;Ccnb1;Wee1;Prc1;Rae1;Cdca8;Tubg1;Hdac3;Prune1;Ckap2;Stmn1;Racgap1;Tuba4a;Haus6;Tacc3;Tubb2a;Rnf19a"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",0.00313030756493887,0.139799243840288,0.431707695803346,0.374801764167313,1.98619802221514,67,"Rcc1;Aurka;Cdc20;Nek2;Spdl1;Cenpe;Chmp7;Kifc1;Mad2l1;Birc5;Gpsm2;Kif23;Cenpa;Tpx2;Nde1;Aurkb;Ccnb1;Prc1;Rae1;Cdca8;Tubg1;Hdac3;Stmn1;Racgap1;Tacc3;Psrc1;Cdk1;Plk1;Eml3;Ttk;Ran;Dlgap5;Spice1;Fam110a;Nusap1;Kif11;Sass6"
"GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT",0.00961266820217122,0.24629792082452,0.380730400722792,0.410780502113745,1.79320151660179,31,"Cdca5;Kif14;Spdl1;Cenpe;Chmp7;Kifc1;Birc5;Aurkb;Ccnb1;Cdca8;Psrc1;Cdk1;Eml3;Ttk;Seh1l;Cep55;Zw10;Ska2"
"GOBP_MITOTIC_NUCLEAR_DIVISION",0.000277418189679264,0.0355403525222435,0.49849310876659,0.353294231653445,2.10957192277012,114,"Trip13;Rcc1;Cdca5;Aurka;Cdc20;Haspin;Ncaph;Nek2;Ube2s;Spc24;Kif14;Spdl1;Cdc25c;Cenpe;Gen1;Chmp7;Kifc1;Fbxo5;Kif18b;Mad2l1;Birc5;Kif23;Tpx2;Ncapd2;Nde1;Ncapd3;Aurkb;Knstrn;Ccnb1;Ncapg;Prc1;Cdca8;Mad2l1bp;Tubg1;Bub3;Racgap1;Nfe2l1;Mki67;Psrc1;Atm;Cdca2;Cdk1;Cenpi;Plk1;Ube2c;Prmt5;Eml3;Ttk;Sh2b1;Ran;Bub1;Dlgap5;Cep85;Spice1;Ube2i;Nusap1;Kif11;Seh1l;Reep4;Smc4;Cep55;Zw10;Dync1li1"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",0.000131309189411834,0.0312594339996652,0.518848077743792,0.38908113337298,2.21884710868695,89,"Trip13;Rcc1;Cdca5;Cdc20;Haspin;Ncaph;Nek2;Spc24;Kif14;Spdl1;Cenpe;Gen1;Chmp7;Kifc1;Fbxo5;Kif18b;Mad2l1;Birc5;Kif23;Tpx2;Ncapd2;Ncapd3;Aurkb;Knstrn;Ccnb1;Ncapg;Prc1;Cdca8;Mad2l1bp;Tubg1;Bub3;Racgap1;Psrc1;Atm;Cdk1;Cenpi;Plk1;Ube2c;Eml3;Ttk;Ran;Bub1;Dlgap5;Spice1;Nusap1;Kif11;Seh1l;Smc4;Cep55;Zw10;Dync1li1;Ska2"
"GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION",0.00547299307447479,0.194164954303675,0.407017918923954,0.419414364118354,1.92281933940104,37,"Trip13;Cdc20;Haspin;Spc24;Spdl1;Gen1;Fbxo5;Mad2l1;Birc5;Aurkb;Ccnb1;Cdca8;Mad2l1bp;Bub3;Atm;Plk1;Ube2c;Ttk;Bub1;Dlgap5"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION",0.00335627537540439,0.143325389179306,0.431707695803346,0.410768682561627,2.06992881308292,53,"Rcc1;Aurka;Cdc20;Nek2;Cenpe;Chmp7;Kifc1;Birc5;Gpsm2;Kif23;Tpx2;Aurkb;Ccnb1;Prc1;Rae1;Cdca8;Tubg1;Stmn1;Racgap1;Tacc3;Psrc1;Plk1;Eml3;Ttk;Ran;Dlgap5;Spice1;Fam110a;Kif11;Sass6"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",0.00134824271751088,0.0758304318678071,0.45505986738723,0.517536731472545,2.20659058706383,28,"Trip13;Cdc20;Haspin;Spc24;Spdl1;Gen1;Fbxo5;Mad2l1;Birc5;Aurkb;Ccnb1;Cdca8;Mad2l1bp;Bub3;Atm;Plk1;Ttk;Bub1"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",0.00495853451320533,0.183786730971282,0.407017918923954,0.377075017359091,1.99066263122348,64,"Oas1g;Mfhas1;H2-Q7;Smpdl3b;Isg15;Tnfaip3;Irgm2;Usp18;Atg12;H2-M3;Ifi205;Oas1a;Spn;Oas3;Lgals9;H2-D1;Aurkb;Dhx58;Atg5;Nmi;Irgm1;Lyar;H2-Eb1;Nr1h2;Ddx39a;Tarbp2;Parp14;H2-T23;Grn;Cep63;Pglyrp1;Gpx1"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.000264986714198353,0.0355403525222435,0.49849310876659,0.457041080489938,2.32320701924943,54,"Oas1g;H2-Q7;Isg15;Cd274;Tnfaip3;Usp18;Atg12;H2-M3;Ifi205;Oas1a;Spn;Oas3;Lgals9;H2-D1;Aurkb;Hfe;Dhx58;Atg5;Nmi;Lyar;Bcl6;H2-Eb1;Nr1h2;Ddx39a;Parp14;H2-T23;Grn;Cep63;Pglyrp1;Gpx1"
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",5.66212889815501e-06,0.00217614487319091,0.610526878385931,0.610834178743425,2.66650624866225,31,"Oas1g;H2-Q7;Isg15;Tnfaip3;Usp18;Atg12;H2-M3;Ifi205;Oas1a;Oas3;Lgals9;H2-D1;Aurkb;Dhx58;Atg5;Nmi;Lyar;Nr1h2;Ddx39a;Parp14;H2-T23;Grn;Cep63"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION",0.000889439285345308,0.0670499664441478,0.477270815362862,0.526924356630546,2.29369303397344,29,"Trip13;Cdc20;Haspin;Spc24;Spdl1;Gen1;Fbxo5;Mad2l1;Birc5;Rad1;Aurkb;Ccnb1;Cdca8;Mad2l1bp;Bub3;Atm;Plk1;Ttk;Bub1"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",9.09558335848083e-05,0.026218019030821,0.538434096309916,0.505677355452892,2.4646511799729,46,"Oas1g;H2-Q7;Isg15;Cd274;Tnfaip3;Irgm2;Usp18;Atg12;H2-M3;Ifi205;Pira12;Oas1a;Pira2;Oas3;Lgals9;H2-D1;Aurkb;Pira13;Dhx58;Atg5;Nmi;Irgm1;Lyar;Nr1h2;Ddx39a;Tarbp2;Parp14;H2-T23;Grn;Cep63"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00328416978384128,0.142892368330905,0.431707695803346,0.332351581969923,1.87074355422737,86,"Oas1g;Mfhas1;H2-Q7;Dpp4;Smpdl3b;Isg15;Tnfaip3;Irgm2;Usp18;Atg12;H2-M3;Ifi205;Pira12;Stap1;Oas1a;Pira2;Spn;Oas3;Lgals9;H2-D1;Aurkb;Pira13;Dhx58;Atg5;Aif1;Nmi;Irgm1;Lyar;H2-Eb1;Nr1h2;Ddx39a;Klrk1;Dusp3;Tarbp2;Parp14;H2-T23;Grn;Coro1b;Cep63;Pglyrp1;Gpx1"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",0.0001707502207827,0.0328125007604088,0.518848077743792,0.600079762503671,2.44919011506016,23,"Oasl1;Oas1g;Rsad2;Isg15;Mx2;Isg20;Oas2;Ifi205;Bst2;Oas1a;Znfx1;Ifih1;Oas3"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.000508515236615841,0.0488598389848387,0.477270815362862,0.51294396968937,2.23918102160561,31,"Oasl1;Oas1g;Rsad2;Isg15;Mx2;Isg20;Oas2;Ifi205;Bst2;Oas1a;Znfx1;Ifih1;Oas3"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION",0.00145650189804411,0.0763339403838572,0.45505986738723,0.317666750876793,1.91015256205383,118,"Trip13;Sgo1;Rcc1;Cdca5;Aurka;Aspm;Cdc20;Haspin;Ncaph;Nek2;Spc24;Kif14;Spdl1;Cenpe;Gen1;Chmp7;Kifc1;Fbxo5;Kif18b;Mad2l1;Birc5;Kif23;Top2a;Tpx2;Ncapd2;Mlh1;Ncapd3;Aurkb;Knstrn;Ccnb1;Ncapg;Prc1;Cdca8;Mad2l1bp;Tubg1;Bub3;Racgap1;Tacc3;Psrc1;Atm;Cdk1;Anapc2;Cenpi;Plk1;Ube2c;Eml3;Ttk;Ran;Bub1;Dlgap5;Spice1;Bcl7b;Nusap1;Kif11;Seh1l;Smc4;Cep55;Ccnb2;Rcc2;Zw10;Dync1li1"
