"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CELL_DIVISION",4.95702223041924e-05,0.0114655924189597,0.557332238758646,0.291001557128674,1.97833816905704,217,"Sgo1;Cdca5;Rcc1;Txnl4a;Nek2;Aurka;Cdca3;Lig1;Pimreg;Cdc20;Spc24;Ncaph;Aspm;Tubb5;Kif14;Zbtb16;Ube2s;Cenpe;Cdc25c;Cks1b;Mad2l1;Chmp7;Fzr1;Kif20a;Kifc1;Spout1;Spdl1;Fbxo5;Birc5;Tuba1a;Cenpx;Cit;Cenpa;Top2a;Kif23;Knstrn;Mis18bp1;Ncapd2;Stambp;Tpx2;Gpsm2;Kif18b;Prc1;Ccnb1;Aurkb;Mis18a;Ncapg;Entr1;Mitd1;Ncapd3;Stmn1;Cinp;Cks2;Cdca8;Tacc3;Racgap1;Nde1;Ckap2;Haus6;Rae1;Nrde2;Bub3;Nup37;Anapc2;Tpra1;Reep4;Cdc25b;Arpp19;Plk1;Ccna2;Wee1;Cdca2;Ccdc124;Spice1;Ran;Cdk1;Pogz;Smc4;Ube2c;Nup43;Eml3;Cep55;Lrrcc1;Ccnb2;Kif11;Cep63;Haus8;Bub1;Seh1l;Rcc2;Psrc1;Nusap1;Gnl3;Wdr5;Hdgf;Zfyve26;Tuba1c;Ube2i;Calm3"
"GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",0.00753704169656964,0.23558347897521,0.407017918923954,-0.36747887675825,-1.89098551941693,79,"Hpgd;Spred2;Ldlrad4;Nlk;Appl2;Hivep1;Smad5;Gcnt2;Snx25;Tab1;Nfia;Zc3h3;Hipk2;Nomo1;Lrp1;Bmpr2;Sap130;Acvr1;Ski;Pdcd4;Zeb2;Ngly1;Pals1;Smurf2;Lats1;Acvrl1;Map3k7;Ext1;Usp9x;Selenon;Trim33;Acvr1b;Pelo;Crebbp;Ero1a;Sorl1;Smad3;Stk11;Fos;Notch2;Creb1;Tsc22d1;Skil"
"GOBP_CHROMOSOME_LOCALIZATION",0.000184236703229915,0.0239690690675046,0.518848077743792,0.479436055867832,2.39062571827126,49,"Sgo1;Cdca5;Nek2;Spc24;Kif14;Cenpe;Chmp7;Kifc1;Spdl1;Birc5;Knstrn;Ccnb1;Aurkb;Mlh1;Cdca8;Racgap1;Nde1;Iffo1;Bub3;Dlgap5;Atm;Spice1;Cdk1;Rrs1;Eml3;Cep55;Ttk;Seh1l;Rcc2;Psrc1"
"GOBP_CHROMOSOME_ORGANIZATION",0.00232240003757448,0.101645628600222,0.431707695803346,0.249272849403455,1.69369085293255,216,"Fen1;Trip13;Sgo1;Cdca5;Rcc1;Nek2;Haspin;Cdc20;Spc24;Ncaph;Kif14;Cenpe;H1f5;Gen1;Mad2l1;Cenpn;Chmp7;Cip2a;Kifc1;Spdl1;Fbxo5;Birc5;H4c4;Wrap53;Ppp2r5d;Cenpx;Cenpa;Rpa2;Top2a;Kif23;Knstrn;Ncapd2;Tpx2;Kif18b;Prc1;Ccnb1;Aurkb;Mis18a;Mlh1;Ncapg;Smc6;Ncapd3;H1f3;Cdca8;Tacc3;Racgap1;Top3b;Xrcc6;Ctc1;H1f1;Tubg1;Rae1;Mad2l1bp;Bub3;Nasp;Anapc2;Plk1;Acd;Dlgap5;Chtf8;Atm;Terf2ip;Hmgb1;Spice1;Ran;Cdk1;Bcl7b;Cenpi;Gnl3l;Pogz;Smc4;Ube2c;Rrs1;H1f2;Eml3;Cep55;Ttk;Kif11;Ercc3;Cenpp;Sp100;Nvl;Bub1;Seh1l;Hmgb2;Psrc1;Cct7;Nusap1;Pml;Gnl3"
"GOBP_CHROMOSOME_SEGREGATION",1.5741989021452e-05,0.0045514025758273,0.575610261071129,0.326829301236673,2.16526519915492,174,"Ccdc84;Trip13;Sgo1;Cdca5;Cenpm;Rcc1;Nek2;Aurka;Haspin;Cdc20;Spc24;Ncaph;Aspm;Tubb5;Kif14;Cenpe;Gen1;Mad2l1;Cenpn;Chmp7;Kifc1;Spdl1;Fbxo5;Birc5;Ciao2b;Rad18;Cenpx;Top2a;Kif23;Knstrn;Ncapd2;Tpx2;Gpsm2;Kif18b;Prc1;Ccnb1;Aurkb;Mis18a;Mlh1;Ncapg;Smc6;Ncapd3;Cdca8;Tacc3;Racgap1;Top3b;Nde1;Mki67;Haus6;Tubg1;Hdac3;Mad2l1bp;Bub3;Nup37;Anapc2;Cenpl;Plk1;Dlgap5;Cdca2;Atm;Spice1;Ran;Cdk1;Bcl7b;Cenpi;Smc4;Ube2c;Nup43;Rrs1;Eml3;Cep55;Ccnb2;Ttk;Kif11;Cep63;Haus8;Cenpp;Bub1;Seh1l;Rcc2;Psrc1;Nusap1"
"GOBP_CHROMOSOME_SEPARATION",0.00164677650327763,0.0942032265898734,0.45505986738723,0.449324019191893,2.19034505048646,45,"Ccdc84;Trip13;Haspin;Cdc20;Spc24;Ncaph;Gen1;Mad2l1;Spdl1;Fbxo5;Birc5;Ncapd2;Ccnb1;Aurkb;Ncapg;Ncapd3;Cdca8;Mad2l1bp;Bub3;Plk1;Dlgap5;Atm;Smc4;Ube2c"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00168666809990914,0.0942032265898734,0.45505986738723,0.381915210450118,2.0939623484455,73,"Oasl1;Irf7;Oas1g;Rsad2;Tnfaip3;Hcfc2;Irgm2;Ifi205;Pira12;Treml4;Nfkbia;Pira2;Oas1a;Gbp5;Ddx60;Ifih1;Rnf170;Oas3;Trim25;Aurkb;Pira13;Tasl;Tnip2;Dhx58;Phb;Rigi;Irgm1;Hspa8;Hmgb1;Eif2ak2;Ddx41"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",0.0056747412826679,0.193696610428708,0.407017918923954,-0.388634392415727,-1.93519609490626,69,"Ighg2c;Ighg2b;Ltf;Jchain;Camp;S100a9;S100a8;Lcn2;Mpo;Tlr6;Elane;Lyst;Fcnb;Drosha;Slpi;Tbk1;Tab3"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",0.000538168685536642,0.0479935129676097,0.477270815362862,0.238100949256718,1.70693926721745,310,"Oasl1;Cdc42ep2;Irf7;Oas1g;Mfhas1;Ifit3;H2-Q7;Cxcl10;Rtp4;Rsad2;Smpdl3b;Pf4;Cfb;Isg15;Ass1;Cd300e;Gbp9;Ifit2;Axl;Cd274;Isg20;Ifit1;Tnfaip3;Mx2;Oas2;Hcfc2;Irgm2;Usp18;Atg12;H2-M3;Tubb5;Tlr1;Ifi205;Il27;Pira12;Treml4;Slfn9;Nfkbia;Bst2;Pira2;Oas1a;Spn;Ddit4;Hmgn2;Nt5c3;Ear2;Znfx1;Gbp5;Ddx60;Rnaset2a;Tusc2;Rnf166;Ifih1;Zbp1;Rnf170;Trim12c;Rnf31;Tmed1;Oas3;Trim25;H2-D1;Aurkb;Fcgr4;Lgals9;Tubb4b;Ly6e;Pira13;Rab11fip2;Tasl;Gbp8;Ifi35;Xrcc6;Smpd1;Tnip2;Aif1;B2m;Trim59;Dhx58;Lrrc14;Slfn8;Phb;Nfe2l2;Lrch4;Rigi;Tbkbp1;Irgm1;Stat1;Exosc4;Atg5;Lyar;Hspa8;Irf1;Gbp7;Klrk1;Ddx39a;Hmgb1;Fcgr1;Eif2ak2;Trim5;Trim26;Ddx41;Mlkl"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",0.000351661825335128,0.037629468276015,0.49849310876659,0.250858548885027,1.77930363177216,270,"Oasl1;Cdc42ep2;Irf7;Oas1g;Mfhas1;Ifit3;H2-Q7;Cxcl10;Rsad2;Smpdl3b;Pf4;Cfb;Isg15;Ass1;Cd300e;Gbp9;Ifit2;Axl;Cd274;Isg20;Tnfaip3;Mx2;Oas2;Hcfc2;Irgm2;Usp18;Atg12;H2-M3;Tubb5;Tlr1;Ifi205;Il27;Pira12;Treml4;Nfkbia;Bst2;Pira2;Oas1a;Hmgn2;Ear2;Znfx1;Gbp5;Ddx60;Rnaset2a;Tusc2;Rnf166;Ifih1;Zbp1;Rnf170;Trim12c;Tmed1;Oas3;Trim25;H2-D1;Aurkb;Fcgr4;Lgals9;Tubb4b;Ly6e;Pira13;Rab11fip2;Tasl;Gbp8;Ifi35;Xrcc6;Smpd1;Tnip2;Aif1;B2m;Trim59;Dhx58;Lrrc14;Phb;Nfe2l2;Lrch4;Rigi;Tbkbp1;Irgm1;Stat1;Atg5;Lyar;Hspa8;Irf1;Gbp7;Klrk1;Ddx39a;Hmgb1;Fcgr1;Eif2ak2;Trim5;Trim26;Ddx41"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",2.48641566614043e-07,0.00014377698589457,0.674962860011025,0.459803921170338,2.71166489479069,100,"Oasl1;Irf7;Oas1g;Ifit3;Cxcl10;Rtp4;Rsad2;Isg15;Ifit2;Isg20;Ifit1;Tnfaip3;Mx2;Oas2;Hcfc2;Irgm2;Usp18;Atg12;Ifi205;Il27;Slfn9;Bst2;Oas1a;Spn;Ddit4;Nt5c3;Znfx1;Gbp5;Ddx60;Ifih1;Zbp1;Trim12c;Oas3;Trim25;Dhx58;Slfn8;Phb;Rigi;Tbkbp1;Irgm1;Stat1;Exosc4;Atg5;Irf1;Gbp7;Eif2ak2;Trim5;Trim26;Ddx41;Mlkl;Trim34a;Gbp2;Unc13d"
"GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.00185543066328931,0.0947168520174806,0.45505986738723,0.552904182757868,2.24285875066238,24,"Oas1g;Rsad2;Tnfaip3;Hcfc2;Pira12;Treml4;Pira2;Oas1a;Rnf170;Pira13;Tasl;Tnip2"
"GOBP_HUMORAL_IMMUNE_RESPONSE",0.00258648744526577,0.10877355383454,0.431707695803346,-0.513199692025979,-2.13129525239152,35,"Ighg2c;Ighg2b;Ltf;Jchain;Camp;S100a9;Gpr183;Alox5;Elane;Fcnb;Slpi"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.00571571414391459,0.193696610428708,0.407017918923954,-0.383312845299842,-1.89556261476427,68,"Ighv1-72;Kdm5d;Ighg2c;Ighg2b;Igkc;Nkg7"
"GOBP_METAPHASE_CHROMOSOME_ALIGNMENT",0.000747224917104039,0.0576110411087214,0.477270815362862,0.47149592026297,2.27166036726159,43,"Sgo1;Cdca5;Nek2;Spc24;Kif14;Cenpe;Chmp7;Kifc1;Spdl1;Birc5;Knstrn;Ccnb1;Aurkb;Mlh1;Cdca8;Racgap1;Bub3;Spice1;Cdk1;Rrs1;Eml3;Cep55;Ttk;Seh1l;Rcc2;Psrc1"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION",0.00440731333735568,0.16711665162793,0.407017918923954,0.250330243573591,1.69686727420502,182,"Ccdc84;Dnaaf2;Sgo1;Rcc1;Tppp3;Nek2;Aurka;Cdc20;Aspm;Tubb5;Kif14;Dnah8;Cenpe;Gen1;Mad2l1;Chmp7;Kif20a;Kifc1;Spdl1;Fbxo5;Birc5;Tuba1a;Gas2l3;Cenpa;Pclaf;Kif23;Knstrn;Tpx2;Gpsm2;Kif18b;Prc1;Ccnb1;Aurkb;Mlh1;Tubb4b;Tubb6;Stmn1;Cdca8;Tacc3;Racgap1;Nde1;Ckap2;Haus6;Tubg1;Rae1;Rnf19a;Hdac3;Tubb2a;Tuba4a;Arl2"
"GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS",0.00202235444660938,0.0995256560639895,0.431707695803346,0.383347015582715,2.04739609378371,66,"Rcc1;Nek2;Aurka;Cdc20;Cenpe;Mad2l1;Chmp7;Kifc1;Spdl1;Birc5;Cenpa;Kif23;Tpx2;Gpsm2;Prc1;Ccnb1;Aurkb;Stmn1;Cdca8;Tacc3;Racgap1;Nde1;Tubg1;Rae1;Hdac3;Plk1;Dlgap5;Spice1;Ran;Cdk1;Eml3;Ttk;Kif11;Fam110a;Psrc1;Nusap1"
"GOBP_MITOTIC_CELL_CYCLE",0.00226043328500957,0.101645628600222,0.431707695803346,0.21989517062036,1.5833099932123,318,"Trip13;Cdca5;Cdkn3;Rcc1;Nek2;Aurka;Lig1;Haspin;Cdc20;Spc24;Ncaph;Tubb5;Kif14;Zfp36l1;Ube2s;Slfn9;Cenpe;Cdc25c;Gen1;Cks1b;Mad2l1;Chmp7;Fzr1;Kif20a;Kifc1;Melk;Spdl1;Fbxo5;Birc5;Tuba1a;Rrm2;Cdkn1a;Cit;Cenpa;Rpa2;Kif23;Knstrn;Ncapd2;Stambp;Tpx2;Dbf4;Gpsm2;Kif18b;Prc1;Ccnb1;Aurkb;Ncapg;Tubb4b;Mitd1;Ncapd3;Tubb6;Tk1;Stmn1;Cks2;Cdca8;Tacc3;Racgap1;Ppp5c;Nde1;Mki67;Ckap2;Ctc1;Aif1;Tubg1;Rae1;Tcf3;Hdac3;Cul2;Nrde2;Mad2l1bp;Tubb2a;Tuba4a;Bub3;Nfe2l1;Psme3;Anapc2;Tpra1;Reep4;Cdc25b;Arpp19;Plk1;Ccna2;Rnaseh2b;Wee1;Bcl6;Dlgap5;Hinfp;Cdca2;Atm;Rint1;Spice1;Ran;Cdk1;Bcl7b;Cenpi;Dusp3;Tubd1;Smc4;Fbxo7;Ube2c;Rrs1;Eml3;Mcm4;Rrm1;Cdkn2c;Cdc45;Psme2;Cep55;Sh2b1;Rhou;Ccnb2;Ttk;Kif11;Clspn;Ercc3;Fam110a;Bub1;Seh1l;Prmt5;Rcc2;Gins1;Lsm11;Psrc1;Nusap1;Pml;Gmnn;Zfyve26;Tuba1c;Ppp1r10;Ube2i;Calm3;Cdkn2d"
"GOBP_MITOTIC_CELL_CYCLE_PROCESS",0.00237992935440552,0.101940307347037,0.431707695803346,0.230555872090878,1.64394682738317,278,"Trip13;Cdca5;Cdkn3;Rcc1;Nek2;Aurka;Lig1;Haspin;Cdc20;Spc24;Ncaph;Kif14;Zfp36l1;Ube2s;Slfn9;Cenpe;Cdc25c;Gen1;Mad2l1;Chmp7;Fzr1;Kif20a;Kifc1;Melk;Spdl1;Fbxo5;Birc5;Rrm2;Cdkn1a;Cit;Cenpa;Rpa2;Kif23;Knstrn;Ncapd2;Stambp;Tpx2;Dbf4;Gpsm2;Kif18b;Prc1;Ccnb1;Aurkb;Ncapg;Mitd1;Ncapd3;Tk1;Stmn1;Cks2;Cdca8;Tacc3;Racgap1;Nde1;Mki67;Ckap2;Ctc1;Aif1;Tubg1;Rae1;Tcf3;Hdac3;Cul2;Mad2l1bp;Bub3;Nfe2l1;Psme3;Anapc2;Tpra1;Reep4;Cdc25b;Arpp19;Plk1;Ccna2;Rnaseh2b;Wee1;Bcl6;Dlgap5;Hinfp;Cdca2;Atm;Rint1;Spice1;Ran;Cdk1;Bcl7b;Cenpi;Smc4;Fbxo7;Ube2c;Rrs1;Eml3;Mcm4;Rrm1;Cdkn2c;Cdc45;Psme2;Cep55;Sh2b1;Rhou;Ccnb2;Ttk;Kif11;Clspn;Ercc3;Fam110a;Bub1;Seh1l;Prmt5;Rcc2;Gins1;Lsm11;Psrc1"
"GOBP_MITOTIC_NUCLEAR_DIVISION",4.47923695519811e-05,0.0114655924189597,0.557332238758646,0.373137138832367,2.23115557937926,114,"Trip13;Cdca5;Rcc1;Nek2;Aurka;Haspin;Cdc20;Spc24;Ncaph;Kif14;Ube2s;Cenpe;Cdc25c;Gen1;Mad2l1;Chmp7;Kifc1;Spdl1;Fbxo5;Birc5;Kif23;Knstrn;Ncapd2;Tpx2;Kif18b;Prc1;Ccnb1;Aurkb;Ncapg;Ncapd3;Cdca8;Racgap1;Nde1;Mki67;Tubg1;Mad2l1bp;Bub3;Nfe2l1;Reep4;Plk1;Dlgap5;Cdca2;Atm;Spice1;Ran;Cdk1;Cenpi;Smc4;Ube2c;Rrs1;Eml3;Cep55;Sh2b1;Ttk;Kif11;Bub1;Seh1l;Prmt5;Psrc1;Nusap1"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION",1.56328929014786e-05,0.0045514025758273,0.575610261071129,0.420538963127619,2.41974362338896,89,"Trip13;Cdca5;Rcc1;Nek2;Haspin;Cdc20;Spc24;Ncaph;Kif14;Cenpe;Gen1;Mad2l1;Chmp7;Kifc1;Spdl1;Fbxo5;Birc5;Kif23;Knstrn;Ncapd2;Tpx2;Kif18b;Prc1;Ccnb1;Aurkb;Ncapg;Ncapd3;Cdca8;Racgap1;Tubg1;Mad2l1bp;Bub3;Plk1;Dlgap5;Atm;Spice1;Ran;Cdk1;Cenpi;Smc4;Ube2c;Rrs1;Eml3;Cep55;Ttk;Kif11;Bub1;Seh1l;Psrc1;Nusap1"
"GOBP_MITOTIC_SPINDLE_ORGANIZATION",0.00228815304529853,0.101645628600222,0.431707695803346,0.414548992976299,2.07017536736973,53,"Rcc1;Nek2;Aurka;Cdc20;Cenpe;Chmp7;Kifc1;Birc5;Kif23;Tpx2;Gpsm2;Prc1;Ccnb1;Aurkb;Stmn1;Cdca8;Tacc3;Racgap1;Tubg1;Rae1;Plk1;Dlgap5;Spice1;Ran;Eml3;Ttk;Kif11;Fam110a;Psrc1"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION",0.00149130707889818,0.0932103437660461,0.45505986738723,0.536636423539438,2.2496394602292,27,"Trip13;Haspin;Cdc20;Spc24;Gen1;Mad2l1;Spdl1;Fbxo5;Birc5;Ccnb1;Aurkb;Cdca8;Mad2l1bp;Bub3;Plk1;Atm;Ttk;Bub1;Dync1li1;Rad21;Lcmt1;Zw10"
"GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",0.00277015297833449,0.114127674081902,0.431707695803346,0.381844844827912,2.01484704170269,63,"Oas1g;Mfhas1;H2-Q7;Smpdl3b;Isg15;Tnfaip3;Irgm2;Usp18;Atg12;H2-M3;Ifi205;Oas1a;Spn;Oas3;H2-D1;Aurkb;Lgals9;Dhx58;Irgm1;Atg5;Lyar;Ddx39a;Pglyrp1;Nmi;H2-T23;Grn;H2-Eb1;Tarbp2;Nr1h2;Cep63;Gpx1;Parp14;C1qbp;Tnfaip8l2;Stat2;Banf1;Trim65;Gps2;Nlrc5"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.000133058614961336,0.0192352860253481,0.518848077743792,0.48386988409479,2.41223008326617,50,"Oas1g;H2-Q7;Isg15;Cd274;Tnfaip3;Usp18;Atg12;H2-M3;Ifi205;Oas1a;Spn;Oas3;H2-D1;Aurkb;Lgals9;Hfe;Dhx58;Atg5;Lyar;Bcl6;Ddx39a;Pglyrp1;Nmi;H2-T23;Grn;H2-Eb1;Nr1h2;Cep63;Gpx1;Parp14"
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",8.85435377724512e-06,0.00341335338112799,0.593325476396405,0.623926758520657,2.72785865159895,30,"Oas1g;H2-Q7;Isg15;Tnfaip3;Usp18;Atg12;H2-M3;Ifi205;Oas1a;Oas3;H2-D1;Aurkb;Lgals9;Dhx58;Atg5;Lyar;Ddx39a;Nmi;H2-T23;Grn;Nr1h2;Cep63;Parp14"
