"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS",0.00618502320716425,0.106294068622986,0.407017918923954,-0.57579231385926,-2.00039772433342,17,"Pxylp1;Chst11;Abcc5;Csgalnact1;Chsy1;Csgalnact2;B4galt5;Xylt1"
"GOBP_AMINOGLYCAN_METABOLIC_PROCESS",0.000648311000276669,0.0246628309688583,0.477270815362862,-0.601308609837103,-2.2241010935418,22,"Pxylp1;Chst11;Abcc5;Csgalnact1;Cemip2;Chsy1;Cd44;Csgalnact2;Pglyrp1;B4galt5;Xylt1"
"GOBP_ANIMAL_ORGAN_MORPHOGENESIS",0.00402852836441814,0.0782563063130588,0.407017918923954,-0.276689713627892,-1.65378030749497,175,"Csf3r;Nckap1;Vegfa;Intu;Ptk2;Basp1;Chst11;Pkd1;Prdm1;Fgr;Csgalnact1;Pls1;Rflnb;Bcar3;Chd7;Ltf;Pbx1;Prom1;Lrrk2;Egln1;Nrp1;Mib1;Braf;Runx2;Chsy1;Slc40a1;Mthfd1l;Fbxw7;Mapk14;Xbp1;Fli1;Notch2;Nf1;Asxl1;Bcl2;Cebpb;Rbpj;Tdrd7;Trip11;Wwox;Stim1;Cul3;Nf2;Map2k1;Hipk2;Snx10;Insr;Itga6;Wls;Ift140;Tbc1d20;Ppp3ca;Rtn4;Exoc4;Foxo3;Cert1;Hipk1;Fgfr2;Tshz1;Mef2c;Mdm4;Sp3"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",6.28737488033304e-05,0.00430527994930805,0.538434096309916,-0.674888668302112,-2.37372396757357,18,"Ighg2b;Slpi;Igha;Elane;Ctsg;App;Ltf;Camp;Ighg2c"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",0.000364108648143425,0.0166215597877473,0.49849310876659,-0.563802019731625,-2.24190632496295,28,"Ighg2b;Slpi;Igha;Elane;Ctsg;App;S100a9;Ltf;Prtn3;Camp;Ighg2c"
"GOBP_APPENDAGE_DEVELOPMENT",0.0251889957587864,0.21854042265168,0.352487857583619,-0.385015630708282,-1.65651561930888,37,"Znrf3;Intu;Chst11;Kremen1;Chd7;Pbx1;B4galnt1;Runx2;Mosmo;Notch2;Lnpk;Map3k20;Itga6;Ift140;Rc3h2;Mbnl1"
"GOBP_ATP_BIOSYNTHETIC_PROCESS",1.08418186283593e-07,1.97971608153841e-05,0.704975715167238,0.501731134600777,2.53405961767618,65,"Ndufs8;Ndufb5;Ndufab1;Atp5md;Atp5g2;Ndufs2;Ndufc1;Ndufb1;Atp5c1;Ndufs5;Ndufc2;Atp5mpl;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Dnajc30;Ndufa3;Sdhd;Ndufv1;Atp5o;Ndufb6;Ndufa11;Tgfb1;Antkmt;Atp5b;Atp5l;Ndufa6;Atp5g3;Atp5a1;Atp5d;Ndufa5;Atp5pb;Atp5h;Ndufb8;Ndufa8;Atp5k;Ndufb2;Sdhb;Ndufa10;Lipa;Ndufa2;Ndufa12;Vcp;Ndufa7;mt-Atp8;Ndufb11;Parp1;Uqcc3;Ndufv2;Atp5j;Ndufb9;Pink1"
"GOBP_ATP_METABOLIC_PROCESS",0.0112429741590505,0.142499435574442,0.380730400722792,0.276697577275148,1.55289244133271,109,"Uchl1;Atp1b1;Ndufs8;Ucp2;Cbfa2t3;Ddit4;Ndufb5;Hspa8;Ndufab1;Atp5md;Atp5g2;Ndufs2;Ndufc1;Ndufb1;Fis1;Atp5c1;Ndufs5;Bloc1s6;Prkaca;Ndufc2;Atp5mpl;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Ldha;Dnajc30;Ndufa3;Sdhd;Ndufv1;Atp5o;Ndufb6;Ndufa11;Tgfb1;Antkmt;Atp5b;Atp5l;Ndufa6;Eif6;Atp5g3;Atp5a1;Mtch2;Atp5d;Ndufa5;Atp5pb;Atp5h;Ndufb8;Ndufa8;Atp5k;Ndufb2;Sdhb;Ndufa10;Lipa;Ndufa2;Ndufa12;Vcp;Ndufa7;Prxl2c;mt-Atp8;Zbtb7a;Ndufb11;Parp1;Uqcc3"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT",9.04538692930078e-08,1.76966534281106e-05,0.704975715167238,0.514030898575882,2.60998314253389,68,"Ndufs8;Sdhaf2;Chchd2;Dnajc15;Ndufb5;Uqcrfs1;Cox6a1;Uqcr10;Ndufab1;Cox7a2l;Ndufs2;Cox8a;Ndufc1;Ndufb1;Uqcrh;Cox7c;Cox7a2;Cox5a;Ndufs5;Cox4i1;Cox5b;Ndufc2;Ndufs6;Ndufb10;Cyc1;Ndufa3;Uqcrq;Sdhd;Park7;Ndufv1;Cox7b;Uqcrc1;Ndufb6;Ndufa11;Iscu;Ndufa6;Cox6b1;Mtch2;Ndufa5;Ghitm;Ccnb1;Cox6c;Ndufb8;Uqcr11;Ndufa8;Ndufb2;Sdhb;Ndufa10;Ndufa2;Ndufa12;Ndufa7;Ndufa4"
"GOBP_AXON_DEVELOPMENT",0.00129866142752046,0.0386634092388972,0.45505986738723,-0.339220411852961,-1.84057829961752,105,"Enah;Raph1;Vegfa;Ptk2;Alcam;B4galt6;Kremen1;Ncam1;App;Numb;Tnfrsf21;Plxnc1;Klf7;Nrp1;Braf;Ntng2;Tiam1;Rps6ka5;Cyfip1;Ndel1;Fgf13;Tspan2;B4galt5;Szt2;Zfyve27;Emb;Notch2;Vcl;Macf1;Bcl2;Nin;Spg11;Bcl11a;Sipa1l1;Map2k1;Skil;S100a6"
"GOBP_BIOMINERAL_TISSUE_DEVELOPMENT",0.00953335638034899,0.137596914796333,0.380730400722792,-0.439055675559576,-1.84642773865624,34,"Tmem38b;Fgr;Enpp1;Sgms2;Rflnb;Ltf;Bmp2k;Alox5;Runx2;Sbno2;Cebpb;Stim1;Snx10;Wls;Ptk2b;Fgfr2;Mef2c"
"GOBP_BONE_DEVELOPMENT",0.0247843532566372,0.216237792303767,0.352487857583619,-0.357272937495613,-1.63377445956789,47,"Tmem38b;Csgalnact1;Rflnb;Ltf;Anxa2;Runx2;Chsy1;Fbxw7;Mapk14;Notch2;Asxl1;Xylt1;Dym;Trip11;Slc10a7;Snx10;Bbx;Ptprc;Sema4d;Fgfr2;Mef2c;Mcph1"
"GOBP_BONE_MINERALIZATION",0.00353659360075662,0.0712259549446499,0.431707695803346,-0.532782223743814,-2.02897444958889,24,"Tmem38b;Fgr;Enpp1;Sgms2;Rflnb;Ltf;Bmp2k;Alox5;Runx2;Sbno2"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.0192397181899012,0.193031458322855,0.352487857583619,0.336369081512694,1.62307609807774,54,"Ighv1-78;Ighv9-3;Ighv6-3;Lig4;Iglc1;Ercc1"
"GOBP_CALCIUM_ION_HOMEOSTASIS",0.0260382902205324,0.22357014706595,0.352487857583619,-0.313279340177555,-1.58157040975934,74,"Tmtc4;Tmem38b;Elane;Pde4d;Ero1a;Pik3cb;Plcb2;Chd7;Htt;Mcu;Pdzd8;Cln3;Ubash3b;Plcl2;Bcl2;Rap1gds1;Stim1;Slc10a7;Prkcb;Snx10;Thada;Pdpk1;Nptn;Ptk2b;Plcg2;Diaph1;Tmem165;Trim24;Ptprc;1600014C10Rik;Grina;Abl1;Psen1;Stim2"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL",0.0153341172065614,0.172057671459342,0.380730400722792,-0.407575731315972,-1.80072354555347,42,"Cacna1h;Tmem38b;Pde4d;Ero1a;Cacna1i;Plcb2;Chd7;Htt;P2rx4;Ubash3b;Cacna1d;Plcl2;Bcl2;Ppp3cc;Kcnn4;Pdpk1;Ptk2b;Ppp3ca;Plcg2;Diaph1;Ptprc"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",0.00325488647341732,0.0679323247757787,0.431707695803346,-0.335540512921601,-1.73625674011537,85,"Cacna1h;Nos1ap;Pkd1;Tmem38b;Pde4d;Ero1a;Cacna1i;Gpm6a;Plcb2;App;Chd7;G6pdx;Htt;Mcu;P2rx4;Ubash3b;Itgav;Tpcn1;Cacna1d;Plcl2;Bcl2;Stim1;Ubr3;Ppp3cc;Kcnn4;Pdpk1;Pik3cg;Ptk2b;Ppp3ca;Plcg2;Diaph1;Tmem165;Trpm7;Ptprc;Grina;Abl1;Psen1;Sec61a1;Stimate;Stim2"
"GOBP_CALCIUM_ION_TRANSPORT",0.0107847878227081,0.140664446887607,0.380730400722792,-0.305301979738675,-1.64154513426304,102,"Cacna1h;Nos1ap;Pkd1;Tmem38b;Pde4d;Ero1a;Cask;Cacna1i;Gpm6a;Plcb2;App;Chd7;G6pdx;Htt;Mcu;P2rx4;Ubash3b;Itgav;Tpcn1;Cacna1d;Plcl2;Saraf;Bcl2;Cd84;Spg11;Stim1;Calcrl;Ubr3;Ppp3cc;Prkcb;Kcnn4;Pdpk1;Pik3cg;Ptk2b;Ppp3ca;Plcg2;Diaph1;Tmem165;Trpm7;Ptprc;Grina;Abl1;Psen1;Sec61a1;Stimate;Stim2"
"GOBP_CARTILAGE_DEVELOPMENT",0.022456003491846,0.207101505027003,0.352487857583619,-0.416348543227522,-1.73168353774263,32,"Chst11;Pkd1;Csgalnact1;Rflnb;Atp7a;Runx2;Chsy1;Creb3l2;Cd44;Mapk14;Lnpk;Trip11"
"GOBP_CELLULAR_EXTRAVASATION",0.00959760354139618,0.137632649737613,0.380730400722792,-0.49695986436494,-1.8925535093537,24,"Elane;Itgal;Prtn3;Fer;Itgb2;Itgb7;Ripor2;Med23;Cd177;St3gal4;Pik3cg;Sirpa;Crk;Sell"
"GOBP_CELLULAR_RESPIRATION",3.01963774264113e-11,1.65415755541881e-08,0.851339057116899,0.469463700102798,2.73555594365867,130,"Chchd10;Ndufs8;Sdhaf2;Cbfa2t3;Surf1;Pdha1;Chchd2;Cisd1;Mtfr1l;Dnajc15;Ndufb5;Idh3g;Mrps36;Uqcrfs1;Cox6a1;Uqcr10;Mdh1;Ndufab1;Nop53;Fh1;Uqcc2;Cox7a2l;Slc25a51;Idh2;Mybbp1a;Ndufs2;Cox8a;Ndufc1;Ndufb1;Prelid1;Uqcrh;Fxn;Atp5c1;Cox7c;Cox7a2;Cox5a;Ndufs5;Cox4i1;Cox5b;Ndufc2;Bloc1s1;Ndufs6;Atp5e;Atp5j2;Ndufa13;Ndufb10;Macroh2a1;Cyc1;Dnajc30;Ndufa3;Uqcrq;Sdhd;Park7;Ndufv1;Cox7b;Oxa1l;Uqcrc1;Atp5o;Ndufb6;Ndufa11;Iscu;Antkmt;Atp5b;Suclg1;Atp5l;Ndufa6;Idh3b;Atp5a1;Cox6b1;Mtch2;Atp5d;Ndufa5;Ghitm;Atp5pb;Atp5h;Ppif;Cat;Ccnb1;Cox6c;Ndufb8;Uqcr11;Ndufa8;Atp5k;Pdhb;Ndufb2;Sdhb;Ndufa10;Ndufa2;Aco2;Ndufa12;Vcp;Ndufa7;Ndufa4"
"GOBP_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS",0.0284746178659193,0.234915597393834,0.352487857583619,-0.460716314023779,-1.64989040328631,20,"Vegfa;Pik3cb;Ern1;Anxa1;Nrp1;Cd63;Mapk14;Xbp1;Prkd2"
"GOBP_CELL_ADHESION",0.0010560467702005,0.0348495434166166,0.45505986738723,-0.233604201175451,-1.55675941211592,355,"Spon1;Csf3r;Vegfa;Cd33;Ptk2;Dock1;Pkd1;Farp2;Elane;Pik3cb;Alcam;Cask;Ncam1;Pard3b;Arhgap6;Entpd1;Itgal;Ctsg;App;Itgam;Fes;Actn1;Lax1;Dock5;S100a9;Map3k8;Cd55;Cd274;S100a8;Rgcc;Pag1;Icosl;Vav3;Alox5;Anxa2;Tnfrsf21;Fndc3a;Plxnc1;Ubash3b;Anxa1;Itgav;H2-DMb1;Nrp1;Slc7a1;Fer;Braf;Ntng2;Epcam;Cd63;Card11;Tiam1;Pstpip1;Vsir;Zyx;Cd44;Itgb2;Itpkb;Smarca2;Pdlim5;Il6ra;Itgb7;Mapk14;Tesk2;Dnaja3;Emb;Xbp1;Ripor2;Cd9;Vcl;Nf1;Pxn;Rsu1;Macf1;Faf1;Bcl2;Nfat5;Cebpb;Bcl6;Cd84;Rbpj;Plaur;Mbp;Slc9a1;Slk;Prkd2;Peak1;Nf2;Map2k1;Lims1;Myh9;Clasp1;Shc1;Runx1;Themis2;Cd177;Itga6;St3gal4;Il1rap;Srgap2;Pdpk1;Pik3cg;Opa1;Nptn;Whamm;Ambra1;Ptk2b;Rc3h2;Ppp3ca;Apbb1ip;Sirpa;Rtn4;Lamb3;Stat5b;Foxo3;Trpm7;Dock8;Ptprc;Crk;Sema4d;Stk10;Mad1l1;Cyrib;Sell;Cdk6;Nckap1l"
"GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",0.00608747280097724,0.105529037986561,0.407017918923954,-0.516906374350679,-1.96851505107923,24,"Pkd1;Pik3cb;Alcam;Itgal;Itgam;Ntng2;Itgb2;Mapk14;Emb;Cd84;Mbp;Cd177;Il1rap;Nptn"
"GOBP_CELL_CELL_SIGNALING",0.0169183054788591,0.181722504731745,0.352487857583619,-0.22828375517021,-1.42207313060245,240,"Ptges;Rims2;Cpeb3;Rapgef4;Stx11;Cd33;Rps6ka2;Atxn1;Pla2g4a;Mctp1;Cask;App;Rab8b;S100a9;Slc12a2;Chd7;S100a8;Stxbp5;Abr;Mcu;Snx14;Lrrk2;Alox5;Klf7;Cln3;P2rx4;Fchsd2;Anxa1;Rapgef2;Nrp1;Fcer1g;Rgs14;Braf;Ntng2;Abca1;Cyfip1;Zyx;Cacna1d;Pacsin2;Itgb2;Irs2;Fgf13;Gnaq;Plcl2;Akap7;Grap2;Dtnb;Gria3;Nf1;Eif2ak4;Spg11;Mbp;Arrb2;Hmgcr;Rab44;Kif1b;Sipa1l1;Btbd9;Prkcb;Nadk;Il1rap;Zdhhc3;Oxct1;Wls;Nptn;Ndufaf2;Ptk2b;Ppp3ca;Rtn4;Usp46;Abcc4;Exoc4"
"GOBP_CELL_CHEMOTAXIS",0.00529589352446826,0.0954306076547274,0.407017918923954,-0.348401553458414,-1.78570049773571,79,"Csf3r;Vegfa;Mtus1;Ptk2;Lyst;Ctsg;App;S100a9;Slc12a2;S100a8;Cxcr5;Mcu;Vav3;Alox5;P2rx4;Anxa1;Nrp1;Gpr183;Fcer1g;Itgb2;Mospd2;Il6ra;Plec;Ripor2"
"GOBP_CELL_JUNCTION_ASSEMBLY",0.00529575492531164,0.0954306076547274,0.407017918923954,-0.323085841724821,-1.73716525482941,102,"Vegfa;Ptk2;Dock1;Gpm6a;Arhgap6;App;Actn1;Elmo1;Adgrl2;Plxnc1;Rapgef2;Nrp1;Fer;Dock10;Ntng2;Fgf13;Pdlim5;Plec;Tesk2;Cd9;Vcl;Macf1;Bcl2;Slc9a1;Slk;Peak1;Lims1;Clasp1;Strn;Itga6;Il1rap;Srgap2;Nptn;Whamm;Ptk2b;Rtn4;Mpp7;Crk;Sema4d;Hipk1;Rap1a;Mef2c;Abl1;Setd5;Gnpat"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.000115370302909282,0.00686954912322877,0.538434096309916,-0.315500746307912,-1.90019920246288,182,"Enah;Rims2;Vegfa;Nos1ap;Ptk2;Dock1;Igf1r;Erc1;Gpm6a;Arhgap6;Agap1;App;Itgam;Actn1;Rab8b;C3;Sort1;Prtn3;Elmo1;Lrrk2;Numb;Adgrl2;Egln1;Plxnc1;Cln3;Rapgef2;Nrp1;Ppfibp2;Fer;Dock10;Ntng2;Rps6ka5;Cyfip1;Fgf13;Pdlim5;Mapk14;Plec;Tesk2;Dnaja3;Cd9;Vcl;Nf1;Macf1;Bcl2;Spg11;Slc9a1;Slk;Peak1;Sipa1l1;Nf2;Lims1;Mrtfb;Clasp1;Strn;Insr;Cd177;Itga6;Il1rap;Srgap2;Nptn;Snx27;Whamm;Ptk2b;Daam1;Rtn4;Mpp7;Crk;Sema4d;Hipk1;Rap1a;Mef2c;Abl1;Dctn1;Setd5;Dlgap4;Psen1;Gnpat"
"GOBP_CELL_MATRIX_ADHESION",0.000416992540622466,0.0187236486682776,0.49849310876659,-0.403268937770517,-2.03008342980534,73,"Vegfa;Ptk2;Pkd1;Pik3cb;Cask;Arhgap6;Itgal;Itgam;Actn1;Anxa2;Itgav;Nrp1;Cd63;Tiam1;Zyx;Cd44;Itgb2;Itgb7;Tesk2;Vcl;Nf1;Macf1;Bcl2;Bcl6;Slc9a1;Slk;Peak1;Nf2;Lims1;Clasp1;Itga6;Whamm;Ptk2b"
"GOBP_CELL_MORPHOGENESIS",2.50131222869892e-05,0.0019574554841161,0.575610261071129,-0.303658425726491,-1.88794882740646,241,"Enah;Rims2;Raph1;Spag6;Nckap1;Atp10a;Vegfa;Ptk2;Alcam;B4galt6;Dnmbp;Ncam1;Gpm6a;Fgr;App;Fes;Actn1;Pls1;Fgd4;Atp7a;Lrrk2;Numb;Fmnl3;Pdzd8;Plxnc1;Klf7;Anxa1;Rapgef2;Nrp1;Mov10;Lats2;Flnb;Braf;Dock10;Ntng2;Arhgap15;Tiam1;Rps6ka5;Cyfip1;Fry;Pacsin2;Ndel1;Cd44;Itgb2;Fgf13;Fmnl2;Pdlim5;Mapk14;Rhobtb1;Plec;Ppp1r12b;B4galt5;Szt2;Cdc42se2;Zfyve27;Emb;Notch2;Vcl;Macf1;Asxl1;Eif2ak4;Bcl2;Bcl6;Nin;Spg11;Bcl11a;Impact;Bin3;Cul3;Sipa1l1;Nf2;Map2k1;Fbxw8;Skil;Arhgap18;S100a6;Myh9;Clic4;Srgap2;Nptn;Tbc1d20;Ptk2b;Ppp3ca;Itsn2;Mef2a;Diaph1;Rtn4;Unk;Cert1;Crk;Sema4d;Fgfr2;Zranb1;Atg16l1;Ccdc88c;Mef2c;Nckap1l;Nrd1;Ss18;Abl1"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION",0.0012684787219252,0.0381798155972869,0.45505986738723,-0.329321532122943,-1.8397478586264,121,"Enah;Raph1;Vegfa;Ptk2;Alcam;B4galt6;Ncam1;App;Pls1;Atp7a;Lrrk2;Numb;Plxnc1;Klf7;Rapgef2;Nrp1;Braf;Dock10;Ntng2;Tiam1;Rps6ka5;Cyfip1;Ndel1;Fgf13;Pdlim5;B4galt5;Szt2;Zfyve27;Emb;Notch2;Vcl;Macf1;Bcl2;Nin;Spg11;Bcl11a;Sipa1l1;Map2k1;Fbxw8;Skil;S100a6;Nptn;Ppp3ca;Mef2a;Rtn4;Unk;Sema4d;Fgfr2;Atg16l1;Mef2c;Nrd1;Abl1;Psen1;Gsk3b;Kif13b"
"GOBP_CELL_MOTILITY",0.000597524034739018,0.0233802618735739,0.477270815362862,-0.234889216470095,-1.59374904320574,425,"Enah;Csf3r;Spag6;Nckap1;Mmp9;Dach1;Vegfa;Mtus1;Ptk2;Dock1;Igf1r;Elane;Pik3cb;Mctp1;Acvr1b;Gpm6a;Lyst;Fgr;Itgal;Ctsg;App;Fes;Dock5;S100a9;Slc12a2;S100a8;Adgrg3;Rgcc;Arsb;Cep85l;Rffl;Prtn3;Sorl1;Cxcr5;Mcu;Elmo1;Vav3;Lrrk2;Alox5;Numb;Fmnl3;Plxnc1;Cln3;P2rx4;Anxa1;Itgav;Fut8;Rapgef2;Nrp1;Ttll5;Depdc1b;Cep128;Gpr183;Fcer1g;Fer;Braf;Dock10;Ntng2;Cd63;Glipr2;Tiam1;Vsir;Anxa3;Pacsin2;Ndel1;Cd44;Itgb2;Irs2;Fgf13;Mospd2;Fmnl2;Il6ra;Itgb7;Mapk14;Plec;Lcn2;Zfp609;Xbp1;Ripor2;Cd9;Vcl;Nf1;Pxn;Macf1;Bcl2;Ccdc125;Spata13;Inpp5b;Bcl6;Tlr4;Sh2b1;Med23;Macir;Slc9a1;Slk;Prkd2;Arrb2;Bin3;Peak1;Gbf1;Cul3;Scai;Nf2;Map2k1;Rras2;Arhgap18;Avl9;Pikfyve;Dstn;Myh9;Elp3;Clasp1;Clic4;Abhd2;Insr;Cd177;Itga6;St3gal4;Srgap2;Pdpk1;Pik3cg;Map3k7;Ptk2b;Ppp3ca;Plcg2;Lcp1;Sirpa;Mrtfa;Rtn4;Unk;Stat5b;Rnf41;Foxo3;Dock8;Stap1;Ptprc;Crk;Sdccag8;Sema4d;Stk10;Zranb1;Cyrib;Sell;Mef2c;Cdk6;Bin2;Nckap1l;Syne2;Abl1;Rhof;Dgkz;Sgk3;Hace1;Smurf2;Psen1;Gsk3b"
"GOBP_CELL_PROJECTION_ASSEMBLY",0.0239316926306455,0.214212111488033,0.352487857583619,-0.244410542872199,-1.46350510547532,177,"Spag6;Nckap1;Intu;Pld1;Ocrl;Spata6;Tbc1d8;Fnbp1l;Dnmbp;Gpm6a;Rab8b;Fgd4;Kif24;Htt;Atat1;Vav3;Fmnl3;Cln3;P2rx4;Rapgef2;Nrp1;Ttll5;Tbc1d2b;Cep128;Fer;Cyfip1;Ndel1;Ripor2;Vcl;Dock11;Spata13;Sh2b1;Macir;Asap1;Bin3;Gbf1;Fbxw8;Cenpj;Snx10;Kif3b;Evi5;Srgap2;Ift140;Tbc1d20;Ndufaf2;Whamm;Nek1;Tbc1d9b;Abcc4;Rapgef6;Map4;Stap1;Plk4;Sdccag8;Tbc1d5;Tbc1d31;Rap1a;Nckap1l;Syne2;Abl1;Dctn1;Gsk3b;Mphosph9;Nck2;Rfx3"
