"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.0162211134392463,0.200598489184922,0.352487857583619,-0.297600313857905,-1.6045016576872,93,"Ighg2b;Ighg2c;Igha;Pde4d;Lax1;Nfam1;Tnfrsf21;Lcp2;Pram1;Icosl;Braf;Vav3;Card11;Plcl2;Bank1;Bcl2;Igkc;Prkd2;Kcnn4;Prkcb;Abl1;Map3k7;Plcg2;Dennd1b;Tec;Rc3h2;Nckap1l;Ptprc;Stap1;Themis2;Dgkz;Fyb;Mef2c"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",5.41450731316134e-06,0.000484237437373729,0.610526878385931,-0.654776309434186,-2.56851226751713,26,"Ighg2b;Ighg2c;Igha;Slpi;Ctsg;Elane;App;Prtn3;S100a9;Ltf;Camp"
"GOBP_ATP_BIOSYNTHETIC_PROCESS",1.01580411609585e-06,0.000136270122174258,0.643551836150722,0.48636216727364,2.47398705694395,67,"Ndufs8;Ndufb5;Atp5md;Atp5g2;Ndufs5;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Ndufb10;Ndufc2;Atp5e;Atp5mpl;Ndufa3;Atp5j2;Atp5o;Ndufb6;Ndufa11;Atp5l;Antkmt;Atp5g3;Sdhd;Ndufa5;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Ndufb2;Sdhb;Tgfb1;Ndufb11;Atp5pb;Atp5k;Ndufa8;Ndufa2;Lipa;Ndufa10;Ndufa12;Uqcc3;Ndufb9;Pink1;Ndufa7;Parp1;Vcp;Atp6v0c;Atp5j;mt-Atp8"
"GOBP_ATP_METABOLIC_PROCESS",0.0131399454214375,0.17805289679655,0.380730400722792,0.274538916361735,1.53721753497897,110,"Uchl1;Atp1b1;Ndufs8;Ucp2;Cbfa2t3;Ndufb5;Ddit4;Atp5md;Hspa8;Atp5g2;Ndufs5;Ndufc1;Ndufab1;Ndufb1;Ndufs2;Ndufv1;Ndufs6;Atp5c1;Bloc1s6;Ndufa13;Ndufb10;Ndufc2;Atp5e;Atp5mpl;Prkaca;Fis1;Ndufa3;Atp5j2;Atp5o;Ndufb6;Ndufa11;Ldha;Atp5l;Antkmt;Atp5g3;Sdhd;Ndufa5;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Ndufb2;Sdhb;Eif6;Tgfb1;Ndufb11;Atp5pb;Atp5k;Ndufa8;Ndufa2;Lipa;Ndufa10;Ndufa12;Mtch2;Uqcc3;Ndufb9;Pink1;Zbtb7a;Ndufa7"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT",1.95754707359577e-10,5.8356653316194e-08,0.826657301178302,0.562801624065124,2.86281299667943,67,"Ndufs8;Sdhaf2;Ndufb5;Chchd2;Cox6a1;Uqcrfs1;Uqcr10;Dnajc15;Ndufs5;Cox7a2;Cox7a2l;Ndufc1;Uqcrh;Ndufab1;Cox8a;Cox7c;Ndufb1;Ndufs2;Uqcrq;Cox4i1;Ndufv1;Ndufs6;Cox5b;Ndufb10;Ndufc2;Cox5a;Cox7b;Ndufa3;Ndufb6;Cox6b1;Uqcrc1;Cyc1;Ndufa11;Ghitm;Sdhd;Ndufa5;Iscu;Park7;Ndufa6;Ndufb8;Uqcr11;Ndufb2;Sdhb;Cox6c;Ndufa8;Ndufa2;Ndufa10;Ndufa12;Ccnb1;Mtch2;Uqcc3;Ndufa4;Ndufb9;Pink1;Ndufa7"
"GOBP_BIOMINERAL_TISSUE_DEVELOPMENT",0.00663837659481905,0.115654314311036,0.407017918923954,-0.436387424963261,-1.8390255342722,33,"Tmem38b;Sgms2;Enpp1;Fgr;Rflnb;Ltf;Bmp2k;Alox5;Sbno2;Stim1;Runx2;Wls;Ptk2b;Mef2c;Snx10;Fgfr2;Atg4b;Atp2b1;Zmpste24;Tcirg1"
"GOBP_BONE_MINERALIZATION",0.0157000926649665,0.198695040660873,0.352487857583619,-0.48060928600424,-1.87597644874266,25,"Tmem38b;Sgms2;Enpp1;Fgr;Rflnb;Ltf;Bmp2k;Alox5;Sbno2;Runx2;Ptk2b;Mef2c;Snx10;Fgfr2"
"GOBP_B_CELL_MEDIATED_IMMUNITY",0.000321205845112776,0.0151819508153086,0.49849310876659,-0.44174103363234,-2.11777477326558,52,"Ighv1-72;Ighg2b;Ighg2c;Igha;Ighv1-76;Ighv1-55;Cr2;Ighv1-82;C3;Cd55"
"GOBP_CALCIUM_ION_HOMEOSTASIS",0.0196181198484895,0.22209036098522,0.352487857583619,-0.308818228612633,-1.59589317299767,75,"Tmem38b;Pde4d;Ero1a;Pik3cb;Elane;Plcb2;Chd7;Mcu;Htt;Pdzd8;Ubash3b;Cln3;Plcl2;Bcl2;Rap1gds1;Stim1;Thada;Slc10a7;Prkcb;Abl1;Tmem165;Plcg2;Nptn;Ptk2b;Diaph1;Pdpk1;Stim2;Ptprc;1600014C10Rik;Trim24;Snx10;Psen1;Micu1;Vps54;Flna;Grina"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL",0.0190153223344319,0.219494814890427,0.352487857583619,-0.377466570619933,-1.69059219601705,42,"Tmem38b;Pde4d;Ero1a;Cacna1i;Plcb2;Chd7;P2rx4;Htt;Ubash3b;Plcl2;Bcl2;Kcnn4;Abl1;Ppp3cc;Plcg2;Ptk2b;Diaph1;Ppp3ca;Pdpk1"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",0.0248803807176499,0.24908231890095,0.352487857583619,-0.296016606128716,-1.57122744041559,83,"Nos1ap;Tmem38b;Pde4d;Ero1a;App;Cacna1i;Plcb2;Chd7;G6pdx;Mcu;P2rx4;Htt;Tpcn1;Itgav;Ubash3b;Plcl2;Bcl2;Stim1;Kcnn4;Abl1;Ppp3cc;Tmem165;Plcg2;Ubr3;Sec61a1;Ptk2b;Diaph1;Ppp3ca;Pdpk1;Trpm7;Pik3cg;Stim2;Ptprc"
"GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS",0.0187010194859289,0.21815145774238,0.352487857583619,-0.300606619565583,-1.59851130051392,80,"Pde8a;Aoah;Pde4d;Gda;App;Cemip2;Entpd1;Hdac4;Xdh;Adpgk;Hk3;Man1a;Pgm1;Cd44;Scarb2;Man1b1;Foxk2;Pglyrp1;Edem1;Zbtb20;Rptor;Pfkp;Bcl2l13;Entpd5;Edem2;Ngly1;Insr"
"GOBP_CELLULAR_RESPIRATION",1.0075319819038e-12,7.86173977837974e-10,0.910119734774459,0.482929511356199,2.79583504870623,128,"Chchd10;Ndufs8;Mtfr1l;Sdhaf2;Surf1;Cisd1;Cbfa2t3;Pdha1;Ndufb5;Chchd2;Fxn;Mrps36;Cox6a1;Uqcrfs1;Idh3g;Uqcr10;Mdh1;Dnajc15;Slc25a51;Uqcc2;Ndufs5;Cox7a2;Cox7a2l;Ndufc1;Nop53;Uqcrh;Ndufab1;Cox8a;Cox7c;Fh1;Prelid1;Mybbp1a;Ndufb1;Ndufs2;Uqcrq;Idh2;Cox4i1;Ndufv1;Ndufs6;Atp5c1;Ndufa13;Cox5b;Ndufb10;Ndufc2;Cox5a;Atp5e;Cox7b;Ndufa3;Atp5j2;Atp5o;Ndufb6;Cox6b1;Uqcrc1;Bloc1s1;Cyc1;Ndufa11;Atp5l;Antkmt;Ghitm;Sdhd;Macroh2a1;Ndufa5;Iscu;Oxa1l;Park7;Atp5b;Ndufa6;Atp5a1;Ndufb8;Atp5d;Atp5h;Uqcr11;Suclg1;Idh3b;Ndufb2;Sdhb;Ndufb11;Cox6c;Atp5pb;Atp5k;Ndufa8;Ndufa2;Ndufa10;Ndufa12;Pdhb;Ccnb1;Mtch2;Cat;Uqcc3;Ndufa4;Ndufb9;Pink1"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.0207612665919254,0.227357054147494,0.352487857583619,-0.257953271088299,-1.48707656977771,128,"Nkg7;Rab27a;App;Itgal;Itgam;Stat4;Fes;Fgr;Gab2;Atp7a;Pram1;Icosl;Anxa1;Fer;H2-DMb1;Xbp1;Dock10;Fcer1g;Gpr183;Il6ra;Anxa3;Plcl2;Sbno2;Itgb2;Notch2;Dock11;Pglyrp1;Eif2ak4;Gbf1;Rab44;Cd84;Bcl6;Cbl;Abl1;Plcg2;Opa1;Irf4;Ptk2b;Cd177;Lcp1;Pdpk1;Milr1;Apbb1ip;Rc3h2;Pik3cg;Nckap1l"
"GOBP_CELL_ADHESION",0.00338084315394887,0.0765092651387981,0.431707695803346,-0.226183826457162,-1.52092211410432,333,"Csf3r;Vegfa;Cd33;Ctsg;Dock1;Pik3cb;Elane;Alcam;Lax1;App;Cask;Ncam1;Entpd1;Dock5;Pard3b;Actn1;Arhgap6;Itgal;Itgam;Fes;S100a9;Rgcc;Cd55;S100a8;Cd274;Cd63;Tnfrsf21;Pag1;Slc7a1;Plxnc1;Itgav;Fndc3a;Icosl;Alox5;Anxa1;Braf;Fer;Pstpip1;H2-DMb1;Vav3;Tiam1;Xbp1;Ubash3b;Anxa2;Ntng2;Tesk2;Il6ra;Cd44;Pdlim5;Vsir;Card11;Zyx;Itgb2;Smarca2;Itpkb;Rsu1;Cd9;Itgb7;Mapk14;Vcl;Bcl2;Nfat5;Ripor2;Nf1;Macf1;Faf1;Plaur;Prkd2;Slk;Pxn;Emb;Cd84;Il1rap;Bcl6;Rbpj;Lims1;Myh9;Mbp;Peak1;Map2k1;Nf2;Runx1;St3gal4;Shc1;Clasp1;Slc9a1;Itga6;Abl1;Il15;Srgap2;Mad1l1;Foxo3;Ambra1;Opa1;Nptn;Dock8;Rtn4;Ptk2b;Stat5b;Cd177;Sema4d;Ppp3ca;Pdpk1;Apbb1ip;Cyrib;Sirpa;Trpm7;Rc3h2;Pik3cg;Cdk6;Nckap1l;Utrn"
"GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",0.0164663679374797,0.200855721111052,0.352487857583619,-0.49111002625244,-1.84082530566048,22,"Pik3cb;Alcam;Itgal;Itgam;Ntng2;Itgb2;Mapk14;Emb;Cd84;Il1rap;Mbp;Nptn;Cd177"
"GOBP_CELL_CELL_SIGNALING",0.0209776366387346,0.228792679275305,0.352487857583619,-0.222079827510884,-1.41673311423909,241,"Ptges;Cpeb3;Rapgef4;Stx11;Rps6ka2;Cd33;Pla2g4a;Atxn1;App;Cask;Mctp1;Stxbp5;Rab8b;Abr;S100a9;Chd7;Snx14;Mcu;S100a8;P2rx4;Lrrk2;Alox5;Klf7;Anxa1;Braf;Fchsd2;Cln3;Rapgef2;Ntng2;Rgs14;Fcer1g;Cyfip1;Pacsin2;Abca1;Gnaq;Gria3;Irs2;Zyx;Plcl2;Itgb2;Fgf13;Grap2;Eif2ak4;Nf1;Dtnb;Rab44;Akap7;Btbd9;Arrb2;Kif1b;Il1rap;Spg11;Mbp;Prkcb;Sipa1l1;Abl1;Il15;Hmgcr;Nadk;Oxct1;Nptn;Wls;Rtn4;Ptk2b;Zdhhc3;Abcc4;Usp46;Ppp3ca;Rab3gap1;Rap1a"
"GOBP_CELL_CHEMOTAXIS",0.00509334268202442,0.0976102743990822,0.407017918923954,-0.341942560095505,-1.76707119804857,75,"Csf3r;Vegfa;Mtus1;Ctsg;App;Lyst;S100a9;Mcu;S100a8;P2rx4;Cxcr5;Alox5;Anxa1;Vav3;Fcer1g;Gpr183;Il6ra;Itgb2;Plec;Ripor2;Gbf1;Prkd2;Arrb2"
"GOBP_CELL_JUNCTION_ASSEMBLY",0.00588448883043796,0.106676240081521,0.407017918923954,-0.323216898045868,-1.74027613770205,91,"Vegfa;Dock1;App;Actn1;Arhgap6;Elmo1;Plxnc1;Fer;Rapgef2;Dock10;Ntng2;Tesk2;Pdlim5;Plec;Cd9;Fgf13;Vcl;Bcl2;Macf1;Slk;Il1rap;Lims1;Strn;Peak1;Clasp1;Slc9a1;Itga6;Abl1;Srgap2;Nptn;Rtn4;Ptk2b;Sema4d;Rap1a;Hipk1;Gnpat;Mpp7;Setd5;Mef2c;Crk"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.000663763299579921,0.0222609616596616,0.477270815362862,-0.292593266584959,-1.76269037843722,170,"Nos1ap;Vegfa;Igf1r;Dock1;App;Agap1;Erc1;Actn1;Arhgap6;Itgam;C3;Rab8b;Prtn3;Ppfibp2;Sort1;Elmo1;Egln1;Numb;Plxnc1;Lrrk2;Fer;Cln3;Rapgef2;Dock10;Ntng2;Rps6ka5;Cyfip1;Tesk2;Pdlim5;Plec;Cd9;Fgf13;Mapk14;Vcl;Bcl2;Nf1;Macf1;Slk;Daam1;Il1rap;Spg11;Lims1;Strn;Peak1;Nf2;Clasp1;Slc9a1;Itga6;Sipa1l1;Abl1;Srgap2;Mrtfb;Nptn;Insr;Rtn4;Ptk2b;Cd177;Sema4d;Rap1a;Hipk1;Snx27"
"GOBP_CELL_KILLING",0.00255818868388799,0.0612823235613525,0.431707695803346,-0.39523394418308,-1.99845811416323,62,"Ighg2b;Ighg2c;Il18rap;Nkg7;Ctsg;Pik3cb;Rab27a;Elane;Lyst;Itgam;C3;Cd55;Ltf;Camp;Ulbp1"
"GOBP_CELL_MATRIX_ADHESION",0.00047281913012409,0.0178461801243837,0.49849310876659,-0.41213167302056,-2.06559207158998,63,"Vegfa;Pik3cb;Cask;Actn1;Arhgap6;Itgal;Itgam;Cd63;Itgav;Tiam1;Anxa2;Tesk2;Cd44;Zyx;Itgb2;Itgb7;Vcl;Bcl2;Nf1;Macf1;Slk;Bcl6;Lims1;Peak1;Nf2;Clasp1;Slc9a1;Itga6;Abl1;Ptk2b;Trpm7;Cdk6;Utrn"
"GOBP_CELL_MORPHOGENESIS",0.00290634470199826,0.0678062855257507,0.431707695803346,-0.259265412173408,-1.64514130965286,224,"Atp10a;Vegfa;Dnmbp;B4galt6;Alcam;App;Ncam1;Actn1;Fes;Fgd4;Fgr;Atp7a;Pdzd8;Numb;Plxnc1;Lrrk2;Flnb;Klf7;Anxa1;Braf;Fmnl3;Tiam1;Ndel1;Rapgef2;Dock10;Ntng2;Lats2;Impact;Fry;Rps6ka5;Arhgap15;Cyfip1;Pacsin2;Cd44;Fmnl2;Pdlim5;Itgb2;Plec;Notch2;B4galt5;Fgf13;Mapk14;Vcl;Cdc42se2;Ppp1r12b;Bcl2;Eif2ak4;Macf1;Asxl1;Emb;Nin;Cul3;Spg11;Arhgap18;Bcl6;Myh9;Bin3;Fbxw8;Map2k1;Nf2;Sipa1l1;Abl1;Bcl11a;Skil;Srgap2;Szt2;Clic4;Tbc1d20;Nptn;Rtn4;Ptk2b;Diaph1;Sema4d;Ppp3ca;Itsn2;Mef2a;Atg16l1;Ccdc88c;Sec24b;Nckap1l;Tbce;Unk;Cert1;Ss18;Gsk3b;Mef2c;Crk;S100a6;Myo9b;Ppp1r12a;Fgfr2;Psen1"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION",0.0115066686489216,0.162288072341097,0.380730400722792,-0.289111172112818,-1.63810587073108,112,"Vegfa;B4galt6;Alcam;App;Ncam1;Atp7a;Numb;Plxnc1;Lrrk2;Klf7;Braf;Tiam1;Ndel1;Rapgef2;Dock10;Ntng2;Rps6ka5;Cyfip1;Pdlim5;Notch2;B4galt5;Fgf13;Vcl;Bcl2;Macf1;Emb;Nin;Spg11;Fbxw8;Map2k1;Sipa1l1;Abl1;Bcl11a;Skil;Szt2;Nptn;Rtn4;Sema4d;Ppp3ca;Mef2a;Atg16l1;Sec24b;Tbce;Unk;Gsk3b;Mef2c;S100a6;Fgfr2;Psen1"
"GOBP_CELL_MOTILITY",0.00116039392376912,0.0338406184507886,0.45505986738723,-0.218807910118715,-1.51766068795056,414,"Csf3r;Dach1;Vegfa;Mmp9;Igf1r;Mtus1;Ctsg;Dock1;Pik3cb;Elane;App;Mctp1;Lyst;Dock5;Arsb;Itgal;Fes;Prtn3;Fgr;S100a9;Rgcc;Depdc1b;Adgrg3;Mcu;S100a8;Rffl;Cep85l;Elmo1;P2rx4;Cd63;Fut8;Sorl1;Numb;Cxcr5;Ttll5;Plxnc1;Itgav;Lrrk2;Cep128;Alox5;Anxa1;Braf;Glipr2;Fer;Fmnl3;Vav3;Tiam1;Ndel1;Xbp1;Cln3;Rapgef2;Dock10;Ntng2;Fcer1g;Gpr183;Pacsin2;Il6ra;Cd44;Fmnl2;Anxa3;Irs2;Zfp609;Vsir;Itgb2;Plec;Cd9;Itgb7;Fgf13;Mapk14;Vcl;Lcn2;Ccdc125;Bcl2;Ripor2;Gbf1;Nf1;Macf1;Spata13;Prkd2;Slk;Pxn;Arrb2;Med23;Rras2;Cul3;Sh2b1;Elp3;Arhgap18;Inpp5b;Bcl6;Myh9;Dstn;Bin3;Scai;Peak1;Map2k1;Nf2;St3gal4;Macir;Avl9;Clasp1;Abhd2;Slc9a1;Itga6;Abl1;Map3k7;Pikfyve;Srgap2;Clic4;Plcg2;Foxo3;Dock8;Insr;Rtn4;Ptk2b;Rnf41;Stat5b;Mgat5;Cd177;Sema4d;Ppp3ca;Lcp1;Pdpk1;Mrtfa;Cyrib;Sirpa"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",0.0216205338028013,0.231892762778807,0.352487857583619,-0.248562487232125,-1.44729731787353,135,"Vegfa;B4galt6;Alcam;App;Ncam1;Atp7a;Numb;Plxnc1;Lrrk2;Klf7;Braf;Tiam1;Ndel1;Rapgef2;Dock10;Ntng2;Impact;Rps6ka5;Cyfip1;Pacsin2;Cd44;Pdlim5;Notch2;B4galt5;Fgf13;Vcl;Ppp1r12b;Bcl2;Eif2ak4;Macf1;Emb;Nin;Spg11;Fbxw8;Map2k1;Sipa1l1;Abl1;Bcl11a;Skil;Srgap2;Szt2;Nptn;Rtn4;Sema4d;Ppp3ca;Itsn2;Mef2a;Atg16l1;Nckap1l;Tbce;Gsk3b;S100a6;Myo9b;Ppp1r12a;Fgfr2;Psen1"
"GOBP_CELL_PROJECTION_ORGANIZATION",0.0204443068936821,0.226565805190922,0.352487857583619,-0.199562266789705,-1.36938406889627,398,"Cpeb3;Abcd2;Vegfa;Igf1r;Pld1;Dnmbp;Tbc1d8;B4galt6;Ocrl;Dgkg;Spata6;Alcam;App;Ncam1;Arsb;Ptpn9;Atat1;Rab8b;Fes;Fgd4;S100a9;Atp7a;Kif24;P2rx4;Htt;Tnfrsf21;Numb;Ttll5;Plxnc1;Lrrk2;Cep128;Klf7;Braf;Fer;Fmnl3;Tbc1d2b;Vav3;Tiam1;Ndel1;Cln3;Rapgef2;Dock10;Ntng2;Impact;Fry;Rps6ka5;Cyfip1;Pacsin2;Cd44;Pdlim5;Scarb2;Ttc17;Notch2;Shoc2;B4galt5;Serpini1;Fgf13;Dock11;Vcl;Lcn2;Ppp1r12b;Bcl2;Arfgef1;Ripor2;Eif2ak4;Gbf1;Macf1;Tspan2;Spata13;Asap1;Cenpj;Emb;Nin;Cul3;Sh2b1;Trip11;Spg11;Myh9;Strn;Bin3;Fbxw8;Map2k1;Macir;Itga6;Sipa1l1;Abl1;Bcl11a;Skil;Srgap2;Tbc1d9b;Evi5;Szt2;Tbc1d20;Nptn;Kif3b;Insr;Rtn4;Ptk2b;Rapgef6;Abcc4;Sema4d;Ppp3ca;Rap1a;Plk4;Ercc6;Itsn2;Mef2a;Tbc1d5;Atg16l1;Ccdc88c;Mphosph9;Ndufaf2;Sec24b;Nckap1l;Rttn;Tbce;Sdccag8;Syne2;Stap1;Rfx3;Map4;Gsk3b;Mef2c;Dctn1;Cbfa2t2;Crk;S100a6;Cep350;Myo9b;Snx10;Tbc1d31;Ppp1r12a;Fgfr2;Psen1"
"GOBP_CELL_SUBSTRATE_ADHESION",0.00096804721717859,0.0298536860194271,0.477270815362862,-0.360292007311907,-1.93989728482793,91,"Vegfa;Dock1;Pik3cb;Cask;Dock5;Actn1;Arhgap6;Itgal;Itgam;Cd63;Itgav;Braf;Fer;Tiam1;Anxa2;Tesk2;Cd44;Zyx;Itgb2;Rsu1;Itgb7;Vcl;Bcl2;Nf1;Macf1;Slk;Pxn;Bcl6;Lims1;Peak1;Nf2;Clasp1;Slc9a1;Itga6;Abl1;Srgap2"
"GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION",0.0184682338376309,0.21637673094482,0.352487857583619,-0.39809281537572,-1.75073811515829,38,"Vegfa;Actn1;Arhgap6;Rab8b;Tesk2;Plec;Vcl;Bcl2;Macf1;Slk;Lims1;Peak1;Clasp1;Slc9a1;Itga6;Abl1"
"GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY",0.00120842765917568,0.0344916107400889,0.45505986738723,-0.283221844844894,-1.70266637331262,168,"Nrg2;Vegfa;Mmp9;Igf1r;Atxn1;Pik3cb;Mapkapk3;Ptpn12;Enpp1;Ap3s1;Bcar3;Fgr;Sort1;Gab2;Cd63;Sorl1;Lcp2;Ptpre;Braf;Fer;Tiam1;Ndel1;Xbp1;Ubash3b;Rapgef2;Sik2;Rgs14;Kif16b;Cyfip1;Mvb12b;Irs2;Mbd5;Shoc2;Fbxw7;Mapk14;Plaur;Prkd2;Pxn;Runx2;Sh2b1;Rbpj;Fbxw8;Map2k1;Shc1;Prkcb;Sipa1l1;Cbl;Abl1;Nptn;Insr;Rtn4;Ptk2b;Stat5b;Pip4k2a;Pdpk1"
"GOBP_CERAMIDE_BIOSYNTHETIC_PROCESS",0.00827951448670173,0.134629923441338,0.380730400722792,-0.514114852889161,-1.90747034061287,21,"B4galt6;St8sia6;Sgms2;Cers6;Asah1;B4galnt1;St6galnac3;Samd8;B4galt5"
"GOBP_CERAMIDE_METABOLIC_PROCESS",0.00854063152734278,0.137212661005154,0.380730400722792,-0.463457244988554,-1.8892410199984,30,"B4galt6;St8sia6;Sgms2;Acer3;Cers6;Asah1;B4galnt1;St6galnac3;Samd8;Scarb2;B4galt5"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING",0.00422574036573467,0.0872851632112627,0.407017918923954,0.422867207856405,1.91410975965717,40,"Hspa2;Dnajc7;Hspe1;Bag1;Tor2a;Pfdn4;Pfdn5;Hspa8;Hsp90ab1;Cct2;Cct7;Pdcd5;Pfdn6;Dnajb1;Hspa9;Pfdn2;Vbp1;Dnajc24;Tcp1;Chordc1;Pdcl3;Cct6a;Cct4;Cct5"
