"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION",4.77561746824309e-06,0.00346590437757742,0.610526878385931,0.41398069623973,2.10504367579721,100,"Mterf1a;Trnt1;Qrsl1;Ptcd3;Mrpl50;Mrpl40;Mrpl38;Mrpl15;Pus1;Mrpl47;Gfm2;Mrpl54;Mrpl28;Mtif3;Mrps17;Mtg2;Kat8;Chchd10;Mrpl13;Mrps12;Mrpl20;Gadd45gip1;Mrps34;Mrpl36;Mrps30;Dap3;Gfm1;Mrps23;Mrpl27;Mrpl4;Mrpl21;Ears2;Tfam;Taco1;Tfb2m;Rpusd4;Iars2;Mrpl22;Mrpl34;Mrpl19;Fastkd1;Mrpl55;Mrpl10;Mrpl18;Trub2;Mrps18a;Fastk;Mrpl41"
"GOBP_MITOCHONDRIAL_TRANSLATION",0.000232910685029478,0.0676139718640573,0.518848077743792,0.397601977189762,1.96137495166907,81,"Qrsl1;Ptcd3;Mrpl50;Mrpl40;Mrpl38;Mrpl15;Mrpl47;Gfm2;Mrpl54;Mrpl28;Mtif3;Mrps17;Mtg2;Mrpl13;Mrps12;Mrpl20;Gadd45gip1;Mrps34;Mrpl36;Mrps30;Dap3;Gfm1;Mrps23;Mrpl27;Mrpl4;Mrpl21;Ears2;Taco1;Rpusd4;Iars2;Mrpl22;Mrpl34;Mrpl19;Mrpl55;Mrpl10;Mrpl18;Trub2;Mrps18a;Mrpl41"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS",0.000641218914795235,0.110724418894271,0.477270815362862,-0.282384304766157,-1.64402758570906,267,"Dock7;Irf4;Alms1;Gcnt2;Slc22a5;Acp5;Cx3cr1;Lcn2;Apbb2;Ank;Fabp5;Bcl2l11;Acvr2a;Slc25a25;Cebpa;Pde4b;Diaph3;Lca5;Ankrd54;Trf;Angpt1;Snx10;Flvcr1;Acot11;Traf6;Ccr2;P2rx4;Anxa1;Csf1r;Prkdc;Zfp36;Bola3;Rrn3;Dnaja3;Mtf1;Med1;Siva1;Scd2;Stat5b;Slc4a2;Mbp;Spi1;Prkaca;Id2;Plcl2;Ubash3b;Ppard;Stat6;Flcn;Lipa;Tgfbr3;Mfhas1;Jak3;Arnt;Acot13;Foxo1;Pecam1;Fbxo21;Oma1;Mthfd1;Smad5;Btbd9;Alas1;Gpr183;Zfp516;Pik3cb;Hsf1;Asxl1;Ptpn2;Akap11;P2rx7;Sh2b3;Cdin1;Ptpn11;Rb1;Rasal2;Letmd1;Tfe3;Prickle1;Def8;Ptk2b"
"GOBP_MUSCLE_CELL_MIGRATION",0.00156890493777911,0.190566768916961,0.45505986738723,-0.554500589239391,-2.03616895534739,26,"Lrp1;Dock7;Ssh1;Itgb1bp1;Dock4;Pak1;Anxa1;Abhd2;Ppard;Aif1"
"GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION",0.00188495403697813,0.218880862773901,0.45505986738723,-0.657837218021762,-1.97240794059329,13,"Ptpn22;Havcr2;Socs5;Arrb1"
"GOBP_PHAGOCYTOSIS",0.00107103556414987,0.155460812136353,0.45505986738723,-0.379464757842436,-1.87047769523725,96,"Lrp1;Cd302;Clec7a;Cd93;Rab31;Fcgr2b;Sirpb1a;Elane;P2ry6;Pak1;Tm9sf4;Prtn3;Ccr2;Anxa1;C3;Prkaca;Ano6;Pip4p2;Aif1;Itgam;Pecam1;Ncf2;Limk1;P2rx7;Pikfyve;Elmo2;Letmd1;Becn1;Rara;Ncf4;Bin2;Lyst;Unc13d;Arhgap25;Myo18a;Cln3;Coro1c"
"GOBP_POSITIVE_REGULATION_OF_BMP_SIGNALING_PATHWAY",0.00156148528996047,0.190566768916961,0.45505986738723,0.709256200454275,1.99227699096448,10,"Kdr;Smad2;Ube2o;Numa1;Pelo;Ngly1;Fkbp8"
"GOBP_RESPONSE_TO_FUNGUS",0.00055383477693166,0.110724418894271,0.477270815362862,-0.581994368909131,-2.13712823603179,26,"Clec7a;Clec4b1;Cx3cr1;S100a8;Clec4a3;Elane;Camp;S100a9;Cotl1;Ltf;Spi1;Ctsg;Gapdh"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.000584915275157364,0.110724418894271,0.477270815362862,-0.361059554425344,-1.84778954034729,116,"Noct;Ptpn22;Havcr2;Fcgr2b;Acp5;Cx3cr1;Adam9;S100a8;Lcn2;Slpi;Mrc1;Elane;Git1;Camp;Nfkb2;Pde4b;Gstcd;Srr;Mapkapk3;Traf6;Zfp36;Ltf;Irak2;Ptafr;Spi1;Tnfrsf1b;Lias;Ppard;Ctsg;Rps6ka3;Hsf1;Mgst2;P2rx7;Ripk2;Ptpn11;Letmd1"
"GOBP_RIBOSOME_DISASSEMBLY",0.000626735181628149,0.110724418894271,0.477270815362862,0.592803891642642,2.10921264666107,21,"Trnt1;Gfm2;Mtif3;Ascc3;Elac1;Cdk5rap3;Gtpbp2;Saysd1;Pelo;Rchy1;Rnf14;Ufl1;Rnf25;Ddrgk1"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",1.19906126024444e-06,0.00153530103136336,0.643551836150722,0.513918768550783,2.37833554687173,59,"Oasl1;Isg15;Rsad2;Ifi44;Lgals3bp;Ifit2;Oas1a;Ifi35;Usp18;Irf7;Ifih1;Parp14;Eif2ak2;Samd9l;H2-Q7;Trim14;Ube2l6;Trafd1;Mx2;Psme2;Irf9;Parp9;Herc6;Ogfr;Bst2;Stat2;Dhx58;Psmb8;B2m;Adar;Psmb9;Nmi;Mvb12a;Tap1;Casp1"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",7.60043408089877e-05,0.0315200859097845,0.538434096309916,0.379794121523166,1.95553014946903,107,"Oasl1;Isg15;Rsad2;Ifi44;Lgals3bp;Ifit2;Ifi35;Vamp5;Casp7;Usp18;Irf7;Ifih1;Stat4;Casp4;Parp14;Stat1;Eif2ak2;Samd9l;Isoc1;Nampt;Nlrc5;H2-Q7;Trim14;Zbp1;Ube2l6;Xaf1;Casp3;Gbp4;Trafd1;Mx2;Psme2;Gbp8;Irf9;Rnf213;Herc6;Ogfr;Arl4a;Myd88;Bst2;H2-D1;H2-M3;Stat2;Dhx58;Pim1;Psmb8;B2m"
