"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CYTOSKELETON_ORGANIZATION",0.00445110139627019,0.212996147142831,0.407017918923954,-0.239948759125932,-1.40937397829191,459,"Marcksl1;Sgo1;Aurka;Lrp1;Dock7;Alms1;Parvb;Tacc3;Pacsin2;Rflnb;Wee1;Cit;Kif15;Ttll3;Gas2l3;Ccnb2;Birc5;Ssh1;Plekhg2;Arrb1;S100a8;Gba2;Cdca8;Itgb1bp1;Cdk1;Kif24;Pak1;Kif2a;Dstn;Eml2;Sipa1l3;Mical3;Git1;Shtn1;Cotl1;Eps8;Anxa1;Diaph3;Sass6;Palld;S100a9;Nedd1;Strip1;Auts2;Gpm6b;Ppm1f;Obscn;Kif23;Lrrc61;Zbed3;Rab6a;Myadm;Aif1;Clasp1;Csf1r;Nav1;Cenpa;Cfap410;Dnaaf10;Marcks;Arhgef7;Ophn1;Slc4a2;Rufy3;Eml3;Tubg1;Brwd1;Cenpe;Hook1;Limd2;Mast2;Sugt1;Sh3kbp1;Abi3;Hip1;H2-Eb1;Ccdc88c;Wdr73;Bcas3;Gapdh;Ccdc6;Tubb5;Tubgcp4;Rttn;Poc5;Elmo2;Dvl2;Aurkb;Tor1a;Epb41l2;Cfap43;Sun2"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",0.00327229824365678,0.192911362323174,0.431707695803346,-0.249607699242104,-1.4444874098906,388,"Ighg2c;Jchain;Ccl9;Ighg2b;Ptpn22;Irf4;Clec7a;Havcr2;Slc22a5;C1qb;Ifitm2;Fcgr2b;Cx3cr1;Nod1;Clec4b1;Axl;Mgl2;Lgals3;Lyz2;S100a8;Lcn2;Clec4a3;Crcp;Relb;Slpi;Pak1;Mrc1;Polr3h;Elane;Ccl6;Camp;Pparg;C1qa;Ifngr1;Pde12;Slamf7;Anxa1;Uap1;Neurl3;Lgals4;Slamf8;Trf;Zdhhc5;S100a9;Ilrun;Dhx33;Mapkapk3;Prtn3;Aif1;Traf6;Rab2b;Csf1r;Prkdc;Gbp2;Med1;Usp14;Ltf;Pik3cg;Dnaja3;Pglyrp1;Ccdc134;C3;Irak2;Spi1;Stat5b;Eprs;Smpdl3a;Ipo5;Jak3;Stxbp3;Rab43;Vps26b;Atg12;Rnf185;Ncf2;Gapdh;Hmgb2;Ighm;Cadm1;Tfeb;Tubb5;Clnk;Mfhas1;Ctsg;Pja2;Rnf144a;Aurkb;Tyk2;Trim59;Pik3cb"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.00563141675084391,0.234830078510191,0.407017918923954,0.29034124468349,1.56799403819416,135,"Oasl1;Isg15;Polr3c;Rsad2;Ddit4;Oas1a;Ifit2;Usp18;Traf3ip2;Irf7;Ifih1;Stat1;Cnot7;Eif2ak2;Creb3;Tarbp2;Nlrc5;Ddx56;Dhx9;Exosc4;Elmod2;Mx2;Vapb;Ncbp1;Ddx41;Irf9;Slfn8;Rnase6;Rnasel;Dtx3l;Polr3b;Tlr7;Parp9;Exosc5;Dhx36;Bst2;Trim56;Stat2;Dhx58;Zbp1;Myd88"
"GOBP_DENDRITIC_CELL_DIFFERENTIATION",0.000499519524840181,0.0662771587731131,0.477270815362862,-0.595337214187569,-2.08565675570658,25,"Irf4;Batf3;Fcgr2b;Axl;Lgals3;Tmem176b;Relb;Zbtb46;Tmem176a;Prtn3;Traf6;Spi1"
"GOBP_DEVELOPMENTAL_MATURATION",0.00123359506654306,0.112526999976225,0.45505986738723,-0.380071312466387,-1.7625519404367,91,"Aurka;Xylt1;Clec7a;Rflnb;Cx3cr1;Axl;Lsm14b;Wdr77;Lrrk2;Pparg;C1qa;Cebpa;Rab32;Cd63;Id2;Diaph3;Snx10;Flvcr1"
"GOBP_DNA_REPAIR_DEPENDENT_CHROMATIN_REMODELING",0.0015713542560019,0.134905384507928,0.45505986738723,0.62304507542877,1.96998399754641,14,"Phf1;Sirt6;Babam1;Asf1a;Rnf168;Dtx3l;Brcc3;Hdgfl2;Kat5;Kdm1a"
"GOBP_ENDOCYTOSIS",0.00315826605839632,0.192911362323174,0.431707695803346,-0.26966146067014,-1.48743174978701,281,"Lrp1;Cd302;Clec7a;Cd93;Rab31;Pacsin2;Fcgr2b;Sirpb1a;Axl;Mgl2;Lgals3;Arrb1;Lrrk2;Kcnn4;Pak1;Mrc1;Eea1;Btbd8;Elane;Lrp5;Cd63;Anxa1;P2ry6;Tm9sf4;Snx10;Neurl3;Trf;Angpt1;Ccr2;Mapkapk3;Prtn3;Aif1;Csnk1g1;Pik3cg;Opa1;C3;Lipa;Ophn1;Csnk1g3;Grk3;Prkaca;Ano6;Sh3kbp1;Hip1;Ncf2;Fnbp1;Epn1;Pip4p2;Gtf2h2;Elmo2;Mtmr6;Tor1a;Pik3cb;Itgam;Rab22a;Itch;Pecam1;Letmd1;Reps1;Ap3m2;Ly75;Ncf4;Btbd9;Necap1;Limk1;Becn1;Bin2;Pikfyve;Rara;Lyst;Pi4kb;Tbc1d5;Cln3;P2rx7;Usp32;Ahi1"
"GOBP_GLIAL_CELL_ACTIVATION",0.00598062803449612,0.245866183669764,0.407017918923954,-0.594214930916562,-1.91291877322485,18,"Lrp1;Cx3cr1;Lrrk2;C1qa;Ifngr1;Aif1;Jun"
"GOBP_HEMOSTASIS",0.00629884113430602,0.245866183669764,0.407017918923954,0.346511694902986,1.67484178361279,75,"Hbb-bt;Lnpk;Bloc1s4;Ak3;Prrg4;Actn1;Angptl7;Ggcx;Vkorc1;Vps33b;Hps4;Cd9;Tbxa2r;Rap2b;Plaur"
"GOBP_HUMORAL_IMMUNE_RESPONSE",1.15598172020562e-06,0.00145770327727961,0.643551836150722,-0.570169785650308,-2.39196073357715,53,"Ighg2c;Jchain;Ccl9;Ighg2b;C1qb;Fcgr2b;Lgals3;Lyz2;Slpi;Tnfrsf21;Elane;Ccl6;Camp;C1qa;Lgals4;Trf;S100a9;Ccr2;Prtn3;Ltf;Pglyrp1;C3;H2-Eb1;Gapdh;Ighm;Tfeb;Ctsg;Pou2f2"
"GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS",9.96366233173344e-05,0.0314485930395164,0.538434096309916,0.742455225451627,2.22156428891934,12,"Hbb-bt;Hba-a2;Hba-a1;Prdx6"
"GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS",0.000107737557518042,0.0314485930395164,0.538434096309916,0.651778919197583,2.25559296256688,19,"Hbb-bt;Hba-a2;Hba-a1;Prdx6"
"GOBP_IMMUNE_EFFECTOR_PROCESS",0.00021765025860137,0.0453800789183856,0.518848077743792,-0.308770902057772,-1.67992182989603,244,"Ighv1-72;Ighg2c;Ighv1-53;Ighv11-2;Ighv5-12;Lrp1;Ighg2b;Irf4;Clec7a;Havcr2;C1qb;Igkc;Fcgr2b;Cx3cr1;Nod1;Acp5;Socs5;Axl;Lgals3;Lfng;Relb;Pak1;Elane;Fgl2;C1qa;Slamf7;Eif2ak4;Clec4g;Anxa1;Hmces;Shld1;Slamf8;S100a9;Angpt1;Ccr2;Traf6;Pik3cg;Pglyrp1;Opa1;C3;Spi1;Stat5b;Lipa;Jak3;Stxbp3;Tnfrsf1b;Plcl2;Stat6;Pms2;H2-Eb1;Sema4a;Cadm1;Tubb5;Clnk;Ctsg"
"GOBP_IMPORT_INTO_CELL",0.00479796760201223,0.215465652773442,0.407017918923954,-0.256807851757136,-1.43980403029837,318,"Lrp1;Cd302;Clec7a;Cd93;Rab31;Pacsin2;Fcgr2b;Sirpb1a;Axl;Mgl2;Lgals3;Arrb1;Lcn2;Lrrk2;Kcnn4;Pak1;Mrc1;Eea1;Btbd8;Elane;Lrp5;Cd63;Anxa1;P2ry6;Tm9sf4;Snx10;Neurl3;Slc8a1;Trf;Angpt1;Ccr2;Gpm6b;Mapkapk3;Prtn3;Aif1;Csnk1g1;Slc36a4;Pik3cg;Opa1;C3;Eprs;Lipa;Ophn1;Csnk1g3;Grk3;Prkaca;Ano6;Sh3kbp1;Hip1;Ncf2;Fnbp1;Epn1;Pip4p2;Gtf2h2;Elmo2;Mtmr6;Tor1a;Pik3cb;Itgam;Rab22a;Itch;Pecam1;Letmd1;Reps1;Ap3m2;Ly75;Ncf4;Btbd9;Lrrc8c;Necap1;Limk1;Becn1;Bin2;Pikfyve;Rara;Lyst;Pi4kb;Tbc1d5;Cln3;P2rx7;Usp32;Ahi1;Psen1;Slc39a10;Shoc2;Slc36a1;Tpcn2;App;Unc13d;Coro1c;Slc6a6;Gapvd1;Slc9a7;Mtmr9;Csnk1d;Myo18a;Lrrc8d;Arhgap25"
"GOBP_LEUKOCYTE_DIFFERENTIATION",0.00408830198551472,0.212996147142831,0.407017918923954,-0.262560425633184,-1.44159741231489,258,"Ptpn22;Irf4;Prr7;Batf3;Fcgr2b;Socs5;Axl;Lgals3;Tmem176b;Myc;Lfng;Relb;Fancd2;Mafb;Fgl2;Zbtb46;Tmem176a;Pparg;Cebpa;Clec4g;Anxa1;Id2;Diaph3;Snx10;Slamf8;Trf;Ccr2;Prtn3;Tcf3;Traf6;Csf1r;Ubash3b;Prkdc;Med1;Ltf;Dnaja3;Tob2;Pglyrp1;Opa1;Jun;Spi1;Stat5b;Itpripl1;Lipa;Slc4a2;Jak3;Clptm1;Coa5;Thoc5;Plcl2;Stat6;H2-Eb1;Armc5;Sema4a;Ighm"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.00302966096055275,0.192251746605511,0.431707695803346,-0.315560970000904,-1.58226198836656,146,"Ighv1-72;Ighg2c;Ighv1-53;Ighv11-2;Ighv5-12;Ighg2b;Clec7a;Havcr2;C1qb;Igkc;Fcgr2b;Cx3cr1;Elane;C1qa;Slamf7;Clec4g;Hmces;Shld1;Ccr2;Traf6;Pik3cg;C3;Spi1;Stat5b;Jak3;Stxbp3;Tnfrsf1b;Stat6;Pms2;H2-Eb1;Cadm1;Tubb5;Clnk;Ctsg"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.00421515638710748,0.212996147142831,0.407017918923954,-0.336603832258714,-1.60864383852424,108,"Ighv1-72;Ighg2c;Ighv1-53;Ighv11-2;Ighv5-12;Ighg2b;Havcr2;C1qb;Igkc;Fcgr2b;C1qa;Slamf7;Clec4g;Hmces;Shld1;Ccr2;Traf6;C3;Stat5b;Tnfrsf1b;Stat6;Pms2;H2-Eb1;Cadm1;Tubb5;Clnk"
"GOBP_L_AMINO_ACID_CATABOLIC_PROCESS",0.00457497382343755,0.215392719203455,0.407017918923954,0.549269393802194,1.90084113297016,19,"Prodh;Csad;Glul;Got1;Mccc1;Haao;Auh;Asrgl1;Carnmt1;Oat"
"GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS",0.000214284322572636,0.0453800789183856,0.518848077743792,-0.561013597405501,-2.16040454499972,35,"Ankle1;Aurka;Ccnb2;Fancd2;Stk35;Top2a;Bcl2l11;Ing2;Cenpc1;Rad50;Mus81;Eme2;Mlh3;Rad51d"
"GOBP_MEIOTIC_CELL_CYCLE",0.00199326712703876,0.153114387995425,0.431707695803346,-0.378291496147232,-1.72897544120674,82,"Ankle1;Sgo1;Aurka;Ccnb2;Lsm14b;Lfng;Fancd2;Stk35;Top2a;Bcl2l11;Ing2;Cenpc1;Rad50;Mus81;Eme2;Mlh3;Rad51d;Tubg1;Cks2;Smc2;Tubgcp4;Anapc10;Sun2;Anapc2;Anapc1;Hsf1;Fbxo5;Smc4"
"GOBP_MEIOTIC_CELL_CYCLE_PROCESS",0.000399041667394022,0.058709583919005,0.49849310876659,-0.489633840295052,-2.05409853221274,53,"Ankle1;Sgo1;Aurka;Ccnb2;Lsm14b;Fancd2;Stk35;Top2a;Bcl2l11;Ing2;Cenpc1;Rad50;Mus81;Eme2;Mlh3;Rad51d;Tubg1;Cks2;Smc2"
"GOBP_MIRNA_PROCESSING",0.0023869999063912,0.169942749433071,0.431707695803346,0.512216354373904,1.91159000475899,25,"Smad2;Drosha;Tarbp2;Ago2;Mettl3;Bcdin3d;Ago3;Ncbp1;Zc3h7a;Adar;Nup155;Dicer1;Smad1"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION",2.69488530938074e-05,0.0193056202962933,0.575610261071129,0.401015296412647,2.06151983166402,99,"Mterf1a;Qrsl1;Trnt1;Mrpl50;Mrpl38;Mrpl15;Pus1;Mrpl47;Ptcd3;Gfm2;Mtif3;Mrpl40;Mtg2;Chchd10;Mrpl13;Mrpl54;Kat8;Mrpl28;Mrps17;Mrpl20;Gadd45gip1;Mrps34;Gfm1;Mrpl21;Mrpl36;Mrpl27;Tfam;Dap3;Tfb2m;Mrps30;Fastkd1;Rpusd4;Mrpl4;Mrps23;Mrpl34;Mrpl55;Fastk;Mrpl41;Iars2;Mrps12;Tbrg4;Mrpl18;Taco1;Mrps18a;Mrps2;Mrpl19;Ears2;Mrpl22"
"GOBP_MITOCHONDRIAL_TRANSLATION",0.000834273892461292,0.0936632881574813,0.477270815362862,0.36760600282127,1.80207107318135,81,"Qrsl1;Mrpl50;Mrpl38;Mrpl15;Mrpl47;Ptcd3;Gfm2;Mtif3;Mrpl40;Mtg2;Mrpl13;Mrpl54;Mrpl28;Mrps17;Mrpl20;Gadd45gip1;Mrps34;Gfm1;Mrpl21;Mrpl36;Mrpl27;Dap3;Mrps30;Rpusd4;Mrpl4;Mrps23;Mrpl34;Mrpl55;Mrpl41;Iars2;Mrps12;Mrpl18;Taco1;Mrps18a;Mrps2;Mrpl19;Ears2;Mrpl22"
"GOBP_MITOTIC_RECOMBINATION",0.00280616071241147,0.190492630686723,0.431707695803346,-0.678963159457142,-1.90670600275395,11,"Ankle1;Rad50;Mus81;Eme2;Rad51d"
"GOBP_MONOCYTE_CHEMOTAXIS",0.00426836548269264,0.212996147142831,0.407017918923954,-0.601352981418853,-1.88918262228955,17,"Ccl9;Cx3cr1;Lgals3;Anxa1;Slamf8;Ccr2;Aif1;Ano6;Ctsg;App;Il6ra;Mospd2;Lgmn;Ptpro"
"GOBP_MONONUCLEAR_CELL_DIFFERENTIATION",0.00530238285626258,0.227612581726919,0.407017918923954,-0.274824777757881,-1.48393490325943,226,"Ptpn22;Irf4;Prr7;Batf3;Fcgr2b;Socs5;Axl;Lgals3;Tmem176b;Myc;Lfng;Relb;Fancd2;Mafb;Fgl2;Zbtb46;Tmem176a;Pparg;Cebpa;Clec4g;Anxa1;Id2;Diaph3;Slamf8;Ccr2;Prtn3;Tcf3;Traf6;Csf1r;Prkdc;Med1;Dnaja3;Pglyrp1;Opa1;Jun;Spi1;Stat5b;Itpripl1;Lipa;Slc4a2;Jak3;Clptm1;Thoc5;Plcl2;Stat6;H2-Eb1;Armc5;Sema4a;Ighm;Men1;Clcf1;Tsc1;Ptpn2;Arid2;Azi2;Rb1;Hsf1;Gpr183;Ptk2b;Ripk2;Rara"
"GOBP_MULTICELLULAR_ORGANISMAL_LEVEL_HOMEOSTASIS",0.000544605795632105,0.0691175790195702,0.477270815362862,-0.293697471604395,-1.61705769044377,272,"Dock7;Alms1;Irf4;Gcnt2;Slc22a5;Cx3cr1;Acp5;Axl;Ccnb2;Lcn2;Apbb2;Ank;Mafb;Fabp5;Gatm;Slc25a25;Bcl2l11;Cebpa;Acvr2a;Anxa1;Id2;Diaph3;Pde4b;Snx10;Trf;Ankrd54;Flvcr1;Lca5;Acot11;Angpt1;Ccr2;Traf6;Csf1r;Ubash3b;P2rx4;Zfp36;Bola3;Prkdc;Rrn3;Med1;Dnaja3;Mtf1;Mbp;Spi1;Stat5b;Scd2;Siva1;Lipa;Slc4a2;Jak3;Fbxo21;Flcn;Prkaca;Plcl2;Stat6;Ppard;Hmgb2;Tgfbr3;Mthfd1;Mfhas1;Oma1;Zfp516;Pik3cb;Acot13;Arnt;Foxo1;Pecam1;Letmd1;Asxl1;Ptpn2;Smad5;Alas1;Ptpn11;Akap11;Btbd9;Sh2b3;Pacs1;Rb1;Hsf1;Gpr183;Cdin1;Ptk2b;Rasal2;Tfe3;Prickle1;Def8"
"GOBP_MUSCLE_CELL_MIGRATION",0.00063657735419891,0.0743267718762648,0.477270815362862,-0.588067039729402,-2.07613481206996,26,"Lrp1;Dock7;Ssh1;Itgb1bp1;Pak1;Dock4;Anxa1;Aif1;Dock5;Abhd2;Ppard"
"GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION",0.00329417876174286,0.192911362323174,0.431707695803346,-0.630208212925172,-1.90024824715586,14,"Irf4;Havcr2;Batf3;Relb;Traf6;Spi1"
"GOBP_MYELOID_DENDRITIC_CELL_DIFFERENTIATION",0.00619436884935485,0.245866183669764,0.407017918923954,-0.672272800864926,-1.83329949103788,10,"Irf4;Batf3;Relb;Traf6;Spi1"
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION",0.00172659588456571,0.143798046372944,0.45505986738723,-0.379012681093689,-1.7616381942144,89,"Irf4;Havcr2;Cd93;Batf3;Fcgr2b;Cx3cr1;Adam9;Lrrk2;Relb;Camp;C1qa;Ifngr1;Cebpa;Anxa1;Ccr2;Mcub;Aif1;Traf6;Pik3cg;Cd33;Lcp2;Jun;Spi1;Stxbp3;Clnk;Mfhas1;Ctsg;Pja2"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS",0.00277228125443185,0.190492630686723,0.431707695803346,-0.275889643004882,-1.51617374647222,265,"Noct;Fxn;Ankrd26;Rflnb;Fcgr2b;Cx3cr1;Serpinf1;Socs5;Abcg1;Riox1;Eaf2;Tmem176b;Myc;Wdr77;Pak1;Mafb;Klf7;Fgl2;Zbtb46;Tmem176a;Pparg;Cebpa;Vat1;Lrp5;Eif2ak4;Clec4g;Anxa1;Id2;Ing2;Ccr2;Ski;Mbnl3;Atg16l1;Ubash3b;Zfp36;Rai1;Med1;Vegfc;Ltf;Tob2;Pglyrp1;Hdac7;Eif4e;Spi1;Stat5b;Pramel12;Slc4a2;Rufy3;Jak3;Flcn;Jarid2;Notch3;Ppard;Sema4a;Hoxa9;Epn1;Adck1;Carm1;Abca5;Oma1;Men1;Pik3cb;Foxo1;Asxl1;Ptpn2;Ptpn11"
"GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS",0.00020102845675252,0.0453800789183856,0.518848077743792,-0.510348649363829,-2.05958112314882,46,"Fcgr2b;Socs5;Tmem176b;Myc;Mafb;Fgl2;Zbtb46;Tmem176a;Cebpa;Clec4g;Anxa1;Id2;Ubash3b;Ltf;Tob2;Pglyrp1;Slc4a2;Jak3"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS",5.36627035629006e-05,0.0261069052833511,0.557332238758646,-0.533699977579842,-2.13822573205195,45,"Havcr2;Fcgr2b;Cx3cr1;Acp5;Socs5;Axl;Lgals3;Fgl2;Clec4g;Anxa1;Slamf8;Angpt1;Ccr2;Pglyrp1;Spi1;Jak3"
"GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_6_PRODUCTION",0.000979979320780281,0.0953519879119213,0.45505986738723,-0.678256077284871,-1.99830193998193,13,"Ptpn22;Havcr2;Socs5;Arrb1"
"GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION",0.00511842015347473,0.222995051164071,0.407017918923954,-0.650305462649991,-1.82622770026257,11,"Ptpn22;Anxa4;Arrb1;Elane;Anxa1;Cd33"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.00134548644774482,0.119014392150519,0.45505986738723,-0.271183860301989,-1.53088654584914,336,"Dock7;Ptpn22;Rab11fip1;Havcr2;Fxn;Rflnb;Fcgr2b;Cx3cr1;Serpinf1;Acp5;Socs5;Axl;Eaf2;Lgals3;Tmem176b;Anxa4;Myc;Arrb1;Wdr77;Clec4a3;Relb;Pak1;Dock4;Mafb;Klf7;Tnfrsf21;Elane;Fgl2;Git1;Zbtb46;Tmem176a;Pparg;Ifngr1;Cebpa;Cd63;Clec4g;Anxa1;Id2;Pde4b;Slamf8;Ing2;Acot11;Angpt1;Ccr2;Ski;Ilrun;Btla;Anxa5;Ubash3b;P2rx4;Zfp36;Rai1;Ltf;Dock5;Ptpn23;Pik3cg;Cd33;Tob2;Lst1;Pglyrp1;Hdac7;Spi1;Slc4a2;Rufy3;Jak3;Flcn;Jarid2;Prkaca;Tnfrsf1b;Atg12;Plcl2;H2-Eb1;Sema4a;Epn1;Clnk"
"GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION",0.00391720197424002,0.212996147142831,0.407017918923954,-0.625335470618468,-1.9134872878554,15,"Noct;Riox1;Pparg;Lrp5;Id2;Ski;Vegfc;Hdac7"
"GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.0011162120544836,0.105103967323795,0.45505986738723,0.634079488224917,2.00487331372593,14,"Isg15;Oas1a;Usp18;Cnot7;Nlrc5;Mettl3;Smim30;Stat2;Adar"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",0.00395847464758837,0.212996147142831,0.407017918923954,0.469504903241037,1.85871788209272,31,"Oasl1;Isg15;Rsad2;Oas1a;Ifih1;Stat1;Eif2ak2;Trim14;Mx2;Vapb;Sp100;Rnasel;Bst2"
"GOBP_PHAGOCYTOSIS",0.000401848181199429,0.058709583919005,0.49849310876659,-0.399033041909576,-1.86617037198227,96,"Lrp1;Cd302;Clec7a;Cd93;Rab31;Fcgr2b;Sirpb1a;Axl;Pak1;Elane;Anxa1;P2ry6;Tm9sf4;Ccr2;Prtn3;Aif1;C3;Prkaca;Ano6;Ncf2;Pip4p2;Elmo2;Itgam;Pecam1;Letmd1;Ncf4;Limk1;Becn1;Bin2;Pikfyve;Rara;Lyst;Cln3;P2rx7"
"GOBP_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH",0.00433325035288048,0.212996147142831,0.407017918923954,-0.4716257467644,-1.81028105473428,37,"Basp1;Cdk1;Pak1;Shtn1;Cdkl5;Pex5;Stat5b;Rnf157;Rufy3;Slc23a2;Ppard;Tgfbr3;Creb1;Anapc2;Limk1;Hsf1"
"GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS",0.00299726787457167,0.192251746605511,0.431707695803346,-0.428814602504656,-1.81081390195669,54,"Lrp1;Clec7a;Rab31;Fcgr2b;Sirpb1a;Axl;Arrb1;Lrrk2;Cd63;Trf;Angpt1;C3;Prkaca;Ano6;Hip1"
"GOBP_POSITIVE_REGULATION_OF_LOCOMOTION",0.00498993827046769,0.22069136078023,0.407017918923954,-0.301736956667896,-1.5536860438138,168,"Ccl9;Dock7;Gcnt2;Clec7a;Cx3cr1;Adam9;Ssh1;Lgals3;Lcn2;Itgb1bp1;Pak1;Dock4;Ccl6;Shtn1;Arhgef39;Anxa1;Angpt1;Ccr2;Acvr1;Smurf2;Ppm1f;Myadm;Aif1;Clasp1;Csf1r;P2rx4;Vegfc;Dock5;Pik3cg;Hdac7;Jun;Spi1;Arhgef7;Rufy3;Ano6;Plcg1;Bcas3;Sema4a;Tgfbr3"
