"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.000208038351010104,0.0222845786582,0.518848077743792,0.357442494444735,2.13308339973566,137,"Irf7;Isg15;Oasl1;Ifi204;Rsad2;Usp18;Oas1g;Zbp1;H2-Q7;H2-M3;Irgm1;Rnf125;Eif2ak2;Ninj1;Oas1a;Ifih1;Pira12;Nfkbia;Ifi35;Ctss;Trafd1;Dhx58;Lilra6;H2-D1;Gbp2;Oas3;Pira2;Irf1;Nmi;Lgals9;Nfkbil1;H2-T23;Parp14;Ddx60;Bcl10"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00248662606142112,0.100625467952175,0.431707695803346,0.258300345891757,1.69035568432056,206,"Irf7;Isg15;Oasl1;Ifi204;Rsad2;Usp18;Oas1g;Thbs1;Zbp1;Dusp1;H2-Q7;H2-M3;Irgm1;Rnf125;Eif2ak2;Ninj1;Oas1a;Ifih1;Cebpb;Pira12;Nfkbia;Ifi35;Ctss;Trafd1;Dhx58;Lilra6;H2-D1;Gbp2;Oas3;Pira2;Tnfaip8l2;Irf1;Hopx;Nmi;Lgals9;Nfkbil1;Stk39;Coro1b;H2-T23;Parp14;Ddx60;Bcl10;Serpine2;Rac2;Gpsm3;Phb2;Rigi;Trib1;Tlr8;Sharpin;Cd300c2;Smim30"
"GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.00128373017629556,0.0631003932365842,0.45505986738723,0.719637530019911,2.54015233254574,14,"Irf7;Isg15;Usp18;Oas1g;Zbp1;Oas1a;Oas3;Smim30;Cnot7;Stat2"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",1.73855288904499e-06,0.000452272115850132,0.643551836150722,0.759424618788347,2.95345821263549,21,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Gbp7;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.00163287970829404,0.0725237548488648,0.45505986738723,0.579166554174866,2.38573553363213,29,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Gbp7;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3;Lgals9"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.00101120602219773,0.0575439427006898,0.45505986738723,0.556045444216964,2.44582922074676,34,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Gbp7;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3;Trim14;Lgals9;Zfp36"
"GOBP_RESPONSE_TO_INTERFERON_BETA",0.000866685222594354,0.0509107674304619,0.477270815362862,0.733992908255257,2.59082346348034,14,"Ifi204;Oas1g;Xaf1;Bst2;Irgm1;Oas1a;Ifitm3;Irf1"
"GOBP_RESPONSE_TO_PEPTIDE",0.000493361158777244,0.0374337779222234,0.477270815362862,0.292058751068353,1.88125695432374,183,"Irf7;Isg15;Oasl1;Ifi204;Usp18;Oas1g;Xaf1;Bst2;Thbs1;Fos;Zbp1;Dusp1;Irgm1;Gbp7;Rnf125;Eif2ak2;Oas1a;Ifih1;Il1rn;Cebpb;Pira12;Nfkbia;Oas2;Ccl6;Cdc42ep2;Lilra6;Gbp2;Traf2;Oas3;Pira2;Ifitm3;Irf1;Il2rg;Chil1;Ifi27;Lgals9;Ptp4a3;Stk39;Zfp36;Parp14;Ebi3"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.000794923666988792,0.0492348391293995,0.477270815362862,0.611574951790644,2.49025481634966,27,"Irf7;Isg15;Oasl1;Usp18;Oas1g;Zbp1;Oas1a;Ifih1;Oas2;Oas3;Ifitm3;Ifi27"
"GOBP_RESPONSE_TO_VIRUS",1.47947030510233e-07,5.38823085118268e-05,0.690132458796796,0.510072920803234,2.82961948206112,96,"Ifit3;Ifit1;Irf7;Isg15;Oasl1;Rsad2;Usp18;Oas1g;Rtp4;Bst2;Ifit2;Zbp1;Slfn8;Irgm1;Gbp7;Eif2ak2;Oas1a;Ifih1;Acta2;Irf9;Oas2;Dhx58;Gbp2;Ivns1abp;Isg20;Oas3;Ifitm3;Irf1;Ifi27;Nmi;Exosc4;Lgals9;Lamtor5"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.000205490932945801,0.0222845786582,0.518848077743792,0.55110459489791,2.58360550808601,44,"Irf7;Isg15;Oas1g;Xaf1;Irgm1;Gbp7;Rnf125;Oas1a;Ifih1;Pira12;Oas2;Dhx58;Lilra6;Oas3;Pira2;Irf1;Nmi"
"GOBP_VIRAL_GENOME_REPLICATION",7.46942018328377e-05,0.00971558153839982,0.538434096309916,0.642186784196526,2.67727488748156,30,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Gbp7;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3;Ifi27;Lamtor5"
"GOBP_VIRAL_LIFE_CYCLE",0.00313012359124523,0.118749063742866,0.431707695803346,0.378212803796816,1.98457748513463,70,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Gbp7;Eif2ak2;Oas1a;Ifih1;Cd80;Oas2;Mitd1;Isg20;Oas3;Ifitm3;Chmp6;Ifi27;Cdk1;Lgals9;Lamtor5;Rab1b"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",4.15245955409948e-17,3.78081442400758e-14,1.06720998682811,0.76623128306103,3.70249595860817,51,"Ifit3;Irf7;Isg15;Oasl1;Rsad2;Usp18;Oas1g;Rtp4;Bst2;Ifit2;H2-Q7;Ly6e;Eif2ak2;Ube2l6;Oas1a;Ifih1;Cmpk2;Irf9;Helz2;Ifi35;Trafd1;Dhx58;Herc6;Epsti1;B2m;Gbp2;Isg20;Ifitm3;Psmb9;Psmb8;Irf1;Trim14;Tap1;Ifi27;Nmi;Uba7;Parp14;Ddx60"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.29679161295464e-17,2.3614575271904e-14,1.0864405425825,0.72227549329028,3.71225437405074,66,"Ifit3;Irf7;Isg15;Oasl1;Rsad2;Usp18;Rtp4;Xaf1;Bst2;Ifit2;Zbp1;H2-Q7;H2-M3;Ly6e;Eif2ak2;Ube2l6;Ifih1;Cmpk2;Irf9;Nfkbia;Helz2;Ifi35;Oas2;Trafd1;Dhx58;Herc6;Epsti1;H2-D1;B2m;Isg20;Psmb10;Oas3;Pde4b;Ifitm3;Psmb9;Psmb8;Irf1;Trim14;Rnf213;Tap1;Ifi27;Nmi"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.000811117613334423,0.0492348391293995,0.477270815362862,0.51301178874876,2.39280921882509,43,"Ifit2;Fos;Dusp1;Ninj1;Ifih1;Cebpb;Cd80;Nfkbia;Phlda1;G0s2;Pde4b;Irf1;Tap1;Cebpd;Zfp36;Slc2a6;Klf10;Btg2;Rigi;Trib1;Sat1;Junb;Plaur;Ier2;Ets2;Nfil3;Sqstm1"
"HALLMARK_UV_RESPONSE_UP",0.00265759782162565,0.105206209416963,0.431707695803346,0.595416483032173,2.3156185067527,21,"Fos;H2-M3;Nfkbia;Irf1;Tap1;Acaa1a;H2ax;Btg2;Eif2s3x;Creg1;Junb;Sqstm1;Ap2s1;Atp6v1f;Ppt1;Cdk2;Lyn;Gls;Rpn1;Chka;Ago2"
