"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_HUMORAL_IMMUNE_RESPONSE",0.000231887874826199,0.0209626638842884,0.518848077743792,-0.666418263683317,-2.49500689082849,26,"Ighg2c;Ighg2b;Jchain;Igha;Elane;Ctsg;Prtn3"
"GOBP_IMMUNE_EFFECTOR_PROCESS",0.00127443804159711,0.0640051105335439,0.45505986738723,-0.392643276436952,-2.05592369279217,122,"Ighv1-76;Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc;Igha;Cd74;Elane;Ctsg;Mpo"
"GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.0019691497659204,0.0890055694196019,0.431707695803346,-0.725656714732949,-2.26649167278398,14,"Ighg2c;Ighg2b;Elane"
"GOBP_INTERFERON_ALPHA_PRODUCTION",0.00398900001926215,0.144242240696519,0.407017918923954,0.705655635861781,2.37135674830699,12,"Irf7;Ifih1;Pira12;Lilra6;Pira2;Nmi;Rigi;Tlr8;Stat1"
"GOBP_INTERFERON_BETA_PRODUCTION",0.00260519603246497,0.107049873334015,0.431707695803346,0.60973396140198,2.45351873900346,21,"Irf7;Isg15;Oas1g;Oas1a;Ifih1;Oas2;Oas3;Irf1;Nmi;Rigi;Tlr8"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.000427539393938459,0.0336083140974232,0.49849310876659,0.597252083363405,2.59617005833948,33,"Irf7;Isg15;Oasl1;Usp18;Oas1g;Zbp1;Irgm1;Oas1a;Ifih1;Oas2;Oas3;Ifitm3;Irf1;Ifi27;Parp14;Smim30;Nlrc5;Cnot7;Irgm2;Stat1"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.000184455956155405,0.0185275760404984,0.518848077743792,-0.503494669652324,-2.42026311090681,71,"Ighv1-76;Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc;Igha;Cd74;Elane;Ctsg"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.00056708627982132,0.0366175712113195,0.477270815362862,-0.523511708960676,-2.41312180723055,57,"Ighv1-76;Ighv1-72;Ighg2c;Ighv1-55;Ighg2b;Igkc;Igha;Cd74"
"GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY",0.00281011949966612,0.112904356786585,0.431707695803346,-0.667623958251349,-2.30224367066952,19,"Ighg2c;Ighg2b;Elane;Ctsg"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.00107862243084147,0.0576277765443877,0.45505986738723,0.565744888492285,2.53891682277372,37,"Isg15;Usp18;Oas1g;H2-Q7;H2-M3;Oas1a;Cd80;Dhx58;Trafd1;H2-D1;Oas3;Nmi;Lgals9;H2-T23;Parp14;Smim30;Nlrc5;Cnot7;Aurkb;Psma1;Ddx39a;Olfm4"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00375054930670979,0.138387615235333,0.431707695803346,0.342377794844167,1.97749732480373,106,"Isg15;Ifi204;Usp18;Oas1g;Bst2;Thbs1;Dusp1;H2-Q7;H2-M3;Rnf125;Irgm1;Oas1a;Tsc22d3;Cebpb;Pira12;Cd80;Dhx58;Trafd1;H2-D1;Lilra6;Pira2;Oas3;Tnfaip8l2;Irf1;Nmi;Nfkbil1;Lgals9;Tbc1d10c;H2-T23;Parp14;Lst1;Trib1"
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",7.03306119700707e-05,0.0103789874474352,0.538434096309916,0.689708245708756,2.89177211623217,26,"Isg15;Usp18;Oas1g;H2-Q7;H2-M3;Oas1a;Dhx58;Trafd1;H2-D1;Oas3;Nmi;Lgals9;H2-T23;Parp14;Smim30;Nlrc5;Cnot7;Aurkb;Ddx39a"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.00535637431118722,0.182723108577858,0.407017918923954,0.710875374650736,2.29788379545333,11,"Bst2;H2-Q7;H2-M3;Cd80;H2-D1;Lgals9;H2-T23"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",1.70468809340036e-05,0.00385259509108481,0.575610261071129,0.635815727561932,2.875735106759,39,"Isg15;Usp18;Oas1g;H2-Q7;H2-M3;Irgm1;Oas1a;Pira12;Dhx58;Trafd1;H2-D1;Lilra6;Pira2;Oas3;Nmi;Nfkbil1;Lgals9;H2-T23;Parp14;Trib1;Smim30;Nlrc5;Cnot7;Aurkb;Irgm2;Ddx39a"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00299724120246445,0.117804610740342,0.431707695803346,0.400038247934452,2.14335796786338,75,"Isg15;Usp18;Oas1g;Thbs1;Dusp1;H2-Q7;H2-M3;Irgm1;Oas1a;Pira12;Dhx58;Trafd1;H2-D1;Lilra6;Pira2;Oas3;Tnfaip8l2;Nmi;Nfkbil1;Lgals9;H2-T23;Coro1b;Parp14;Trib1;Smim30;Nlrc5;Sharpin;Serpine2;Cnot7;Aurkb;Psma1;Irgm2;Plaur;Ddx39a;Gba;Tnfrsf1a"
"GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.000408517673618534,0.0335727251773777,0.49849310876659,0.790710450210288,2.48395855932812,10,"Isg15;Usp18;Oas1g;Oas1a;Oas3;Smim30;Nlrc5;Cnot7"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",1.09960272182642e-06,0.000331346953510362,0.643551836150722,0.828831025021839,3.08512144113311,16,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",7.46276752304519e-05,0.0103789874474352,0.538434096309916,0.713384755819723,2.91078607849432,22,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3;Trim14;Zfp36"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.000807533300933514,0.0503455244168205,0.477270815362862,0.358574478049126,2.12446927586057,118,"Irf7;Oasl1;Ifi204;Rsad2;Oas1g;Zbp1;H2-Q7;H2-M3;Rnf125;Irgm1;Ninj1;Eif2ak2;Oas1a;Ifih1;Cebpb;Pira12;Nfkbia;Ifi35;Dhx58;Ctss;Lilra6;Gbp2;Pira2;Oas3;Irf1;Nmi;Nfkbil1;Lgals9;H2-T23;Bcl10;Ddx60"
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",0.00361669054428359,0.136228677168015,0.431707695803346,0.688796465554914,2.56387693064962,16,"Irf7;Isg15;Oas1g;Oas1a;Ifih1;Oas2;Oas3;Irf1;Rigi;Tlr8"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00148535908582927,0.0725818710048463,0.45505986738723,0.371329593651109,2.17401901104677,108,"Irf7;Oasl1;Ifi204;Rsad2;Oas1g;Zbp1;H2-Q7;H2-M3;Rnf125;Irgm1;Ninj1;Eif2ak2;Oas1a;Ifih1;Pira12;Nfkbia;Ifi35;Dhx58;Ctss;Lilra6;Gbp2;Pira2;Oas3;Irf1;Nmi;Nfkbil1;Lgals9;H2-T23;Bcl10;Ddx60"
"GOBP_REGULATION_OF_DEFENSE_RESPONSE",0.00229249548091755,0.0986864721309267,0.431707695803346,0.296168139153834,1.86902288303769,168,"Irf7;Isg15;Oasl1;Ifi204;Usp18;Rsad2;Oas1g;Zbp1;H2-Q7;H2-M3;Rnf125;Irgm1;Ninj1;Eif2ak2;Oas1a;Ifih1;Cebpb;Pira12;Nfkbia;Ifi35;Dhx58;Ctss;Trafd1;H2-D1;Lilra6;Gbp2;Pira2;Oas3;Tnfaip8l2;Irf1;Nmi;Nfkbil1;Lgals9;Stk39;H2-T23;Parp14;Bcl10;Ddx60;Gpsm3;Rigi;Smim30;Tlr8;Nlrc5;Sharpin;Cnot7;Cd300c2;Phb2;Aurkb;Psma1;Irgm2;Stat1;Hspa8;Gsdmd;Ddx39a;Gba;Tnfrsf1a;Trim12c"
"GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.000110098044936681,0.0124410790778449,0.538434096309916,0.396925507273273,2.35003044599084,120,"Irf7;Isg15;Oasl1;Ifi204;Usp18;Rsad2;Oas1g;Zbp1;H2-Q7;H2-M3;Rnf125;Irgm1;Ninj1;Eif2ak2;Oas1a;Ifih1;Pira12;Nfkbia;Ifi35;Dhx58;Ctss;Trafd1;H2-D1;Lilra6;Gbp2;Pira2;Oas3;Irf1;Nmi;Nfkbil1;Lgals9;H2-T23;Parp14;Bcl10;Ddx60"
"GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.000465119212616318,0.0336374214564121,0.49849310876659,0.35729878024853,2.16171531978151,135,"Irf7;Isg15;Oasl1;Ifi204;Usp18;Rsad2;Oas1g;Zbp1;H2-Q7;H2-M3;Rnf125;Irgm1;Ninj1;Eif2ak2;Oas1a;Ifih1;Pira12;Nfkbia;Ifi35;Dhx58;Ctss;Trafd1;H2-D1;Lilra6;Gbp2;Pira2;Oas3;Irf1;Nmi;Nfkbil1;Lgals9;H2-T23;Parp14;Bcl10;Ddx60;Trib1"
"GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.00529767939016018,0.182723108577858,0.407017918923954,0.253295252185297,1.71673939307394,207,"Irf7;Isg15;Oasl1;Ifi204;Usp18;Rsad2;Oas1g;Thbs1;Dusp1;Zbp1;H2-Q7;H2-M3;Rnf125;Irgm1;Ninj1;Eif2ak2;Oas1a;Ifih1;Cebpb;Pira12;Nfkbia;Ifi35;Dhx58;Ctss;Trafd1;H2-D1;Lilra6;Gbp2;Pira2;Oas3;Tnfaip8l2;Irf1;Nmi;Nfkbil1;Lgals9;Hopx;Stk39;H2-T23;Coro1b;Parp14;Bcl10;Ddx60;Trib1;Rac2"
"GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.000549500623775847,0.0366175712113195,0.477270815362862,0.712877496194735,2.56585651597415,15,"Irf7;Isg15;Usp18;Oas1g;Zbp1;Oas1a;Oas3;Smim30;Nlrc5;Cnot7"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",1.6542782047647e-06,0.000427276427744939,0.643551836150722,0.761478072901161,3.0641244206037,21,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Gbp7;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.00328188619862263,0.126247877598079,0.431707695803346,0.567069660085442,2.45355900896868,30,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Gbp7;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3;Lgals9"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.00154475619762541,0.0734978738238616,0.45505986738723,0.553919885982392,2.44992095976586,35,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Gbp7;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3;Trim14;Zfp36;Lgals9"
"GOBP_RESPONSE_TO_INTERFERON_BETA",0.00118143593880617,0.061029605067473,0.45505986738723,0.733160485839335,2.61892554190967,14,"Ifi204;Oas1g;Xaf1;Bst2;Irgm1;Oas1a;Ifitm3;Irf1"
"GOBP_RESPONSE_TO_PEPTIDE",0.00224434541323732,0.0986864721309267,0.431707695803346,0.283770027854097,1.82652135735564,184,"Irf7;Isg15;Oasl1;Ifi204;Usp18;Oas1g;Xaf1;Bst2;Fos;Thbs1;Dusp1;Zbp1;Rnf125;Irgm1;Gbp7;Eif2ak2;Oas1a;Il1rn;Ifih1;Cebpb;Pira12;Nfkbia;Oas2;Ccl6;Cdc42ep2;Lilra6;Gbp2;Pira2;Il2rg;Traf2;Oas3;Ifitm3;Irf1;Ifi27;Chil1"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.00108370818722853,0.0576277765443877,0.45505986738723,0.606777537588794,2.61490614528094,28,"Irf7;Isg15;Oasl1;Usp18;Oas1g;Zbp1;Oas1a;Ifih1;Oas2;Oas3;Ifitm3;Ifi27"
"GOBP_RESPONSE_TO_VIRUS",4.85873188070331e-07,0.000175691744806232,0.659444398037935,0.515805449623754,2.95372731879097,94,"Ifit3;Irf7;Ifit1;Isg15;Oasl1;Usp18;Rsad2;Oas1g;Rtp4;Bst2;Ifit2;Zbp1;Slfn8;Irgm1;Gbp7;Eif2ak2;Oas1a;Ifih1;Acta2;Irf9;Dhx58;Oas2;Gbp2;Isg20;Oas3;Ifitm3;Ivns1abp;Irf1;Nmi;Ifi27;Exosc4;Lamtor5;Lgals9"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.000229632232594002,0.0209626638842884,0.518848077743792,0.554831492948157,2.61634594190162,45,"Irf7;Isg15;Oas1g;Xaf1;Rnf125;Irgm1;Gbp7;Oas1a;Ifih1;Pira12;Dhx58;Oas2;Lilra6;Pira2;Oas3;Irf1;Nmi"
"GOBP_VIRAL_GENOME_REPLICATION",9.63918164636465e-05,0.0116184269444182,0.538434096309916,0.645654768858422,2.793575792042,30,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Gbp7;Eif2ak2;Oas1a;Ifih1;Oas2;Isg20;Oas3;Ifitm3;Ifi27;Lamtor5"
"GOBP_VIRAL_LIFE_CYCLE",0.00578324803672727,0.193631712044498,0.407017918923954,0.37371662683901,1.97521900905082,72,"Isg15;Oasl1;Rsad2;Oas1g;Bst2;Gbp7;Eif2ak2;Oas1a;Ifih1;Cd80;Oas2;Isg20;Mitd1;Oas3;Ifitm3;Chmp6;Ifi27;Cdk1;Lamtor5;Lgals9;Rab1b"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",3.66238201681412e-16,3.31079334319996e-13,1.03769615548758,0.76762815853656,3.79048016928746,50,"Ifit3;Irf7;Isg15;Oasl1;Usp18;Rsad2;Oas1g;Rtp4;Bst2;Ifit2;H2-Q7;Ly6e;Eif2ak2;Oas1a;Ube2l6;Ifih1;Cmpk2;Irf9;Ifi35;Dhx58;Helz2;Trafd1;Epsti1;Herc6;B2m;Gbp2;Isg20;Psmb8;Ifitm3;Psmb9;Tap1;Irf1;Nmi;Ifi27;Trim14;Uba7"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",4.42446900812297e-17,7.99943996668633e-14,1.06720998682811,0.714077622863368,3.7251272709501,68,"Ifit3;Irf7;Isg15;Oasl1;Usp18;Rsad2;Rtp4;Xaf1;Bst2;Ifit2;Zbp1;H2-Q7;Ly6e;H2-M3;Eif2ak2;Ube2l6;Ifih1;Cmpk2;Irf9;Nfkbia;Ifi35;Dhx58;Helz2;Oas2;Trafd1;Epsti1;Herc6;H2-D1;B2m;Isg20;Psmb10;Oas3;Psmb8;Pde4b;Ifitm3;Psmb9;Tap1;Irf1;Nmi;Ifi27;Trim14;Rnf213"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.000897211638843967,0.0540719547676631,0.477270815362862,0.52857965052907,2.4551164985938,43,"Ifit2;Fos;Dusp1;Ninj1;Ifih1;Cebpb;Nfkbia;Cd80;Phlda1;G0s2;Pde4b;Tap1;Irf1;Cebpd;Zfp36;Slc2a6;Trib1;Btg2;Rigi;Klf10;Sat1;Junb;Plaur;Sqstm1;Ier2;Marcks;Ets2;Nfil3;Tlr2;Il1b;Btg1"
"HALLMARK_UV_RESPONSE_UP",0.00518778828686206,0.182723108577858,0.407017918923954,0.579368608270342,2.40529110921881,23,"Fos;H2-M3;Nfkbia;Acaa1a;Tap1;Irf1;H2ax;Eif2s3x;Btg2;Creg1;Junb;Sqstm1;Atp6v1f;Btg1;Ap2s1;Ggh;Mark2;Cdk2;Ppt1;Rpn1;Chka;Gls;Ago2"
