"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_HUMORAL_IMMUNE_RESPONSE",9.03720558591492e-05,0.0186317055162946,0.538434096309916,-0.553261760720378,-2.30926207511226,41,"Ighg2c;Ighg2b;S100a9;Ccl4;Ctsg;Xcl1;Elane;Ccl3;Camp;Slpi;Ltf;Ptpn6;Prtn3"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",4.6138280021276e-05,0.0114146104772637,0.557332238758646,-0.407072318537167,-2.14101646372043,114,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrk1;Klrd1;Igkc;Ptprj;Cd8a;Trgc2;Cd226;Ltf;Ptpn6;Prkch;Sppl3;Cd8b1;Tyrobp;Cd72;Irak2;Cblb;Igha;Wdfy1;Vav3;Cd24a;Rftn1;Trbc1;Fcer1g;Kcnn4;Prkce;Trbc2"
"GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY",3.39121553641885e-05,0.0104873340463753,0.557332238758646,-0.35935755173531,-2.00628691105698,173,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrk1;Klrd1;Igkc;Ptprj;Cd8a;S100a8;Trgc2;S100a9;Hcfc2;Cd226;Clpb;Ltf;Ptpn6;Prkch;Sppl3;Birc2;P2rx7;Cd8b1;Tyrobp;Cd72;Irak2;Cblb;Igha;Wdfy1;Unc93b1;Vav3;Cd24a;Prkdc;Rftn1;Trbc1;Fcer1g;Rnf170;Kcnn4;Ap3b1;Gfi1;Prkce;Trbc2"
"GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.000509908145807395,0.074206632513382,0.477270815362862,-0.660876752643439,-2.23730377167851,18,"Ighg2c;Ighg2b;Elane;Furin;Ext1;Fcer1g;Il31ra;Notch2"
"GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY",1.08340710747411e-06,0.00134017459194547,0.643551836150722,-0.56409918062537,-2.49747002553948,53,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrk1;Klrd1;Ctsg;Cd226;Xcl1;Elane;Ptpn6;P2rx7;Tyrobp"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.00189842070009558,0.150322112193507,0.45505986738723,-0.340822085616467,-1.8169088933945,122,"Ighv1-72;Ighg2c;Ighg2b;Klrc1;Klrc2;Klrk1;Klrd1;Igkc;Cd8a;Ctsg;Cd226;Xcl1;Elane;Ccl3;Ptpn6"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.00180467213487827,0.148825295389628,0.45505986738723,-0.363116685356095,-1.85119580684607,99,"Ighv1-72;Ighg2c;Ighg2b;Klrc1;Klrc2;Klrk1;Klrd1;Igkc;Cd8a;Cd226;Xcl1;Ptpn6;P2rx7;Tyrobp;Igha;Stat5a;Ywhag;Unc93b1;Rftn1;Fcer1g"
"GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS",0.000643196551354597,0.082798289705803,0.477270815362862,-0.442657707482068,-2.02330617877975,59,"Lclat1;Pip5k1b;Pik3r4;Pitpnm2;Ip6k2;Inpp4a;Mtmr2;Mtmr12;Sacm1l;Plcb2;Pigu;Pi4ka;Hycc1;Pip4k2c;Pip4k2a;Plcl2;Inpp4b;Pi4kb;Gpaa1;Pik3cd;Ddhd1;Pip5k1c;Itpkb;Pign;Ttc7b;Lpgat1;Fig4;Pgap2;Pdgfb;Inpp5d;Pip4p2;Inpp5b;Efr3a;Pip5k1a;Pik3c2a"
"GOBP_POSITIVE_REGULATION_OF_CELL_KILLING",9.86407678687669e-05,0.0187720969005638,0.538434096309916,-0.626008608749713,-2.29859599742095,26,"Klrc1;Klrc2;Klrk1;Klrd1;Cd226;Xcl1;P2rx7;Tyrobp;Stat5a"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",0.00355027762547071,0.225215047318321,0.431707695803346,0.614231974939235,2.13876657536052,15,"Il6ra;Oas1a;Myd88;Eif2ak2;App;Hmox1;Lgals9;Pycard"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE",3.17817016678911e-05,0.0104873340463753,0.557332238758646,-0.331615576975517,-1.94970502233575,238,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrk1;Klrd1;Igkc;Ptprj;Cd8a;S100a8;Trgc2;S100a9;Hcfc2;Ctsg;Cd226;Xcl1;Rbm47;Elane;Clpb;Ltf;Ptpn6;Prkch;Anxa1;Sppl3;Birc2;P2rx7;Cd8b1;Tyrobp;Socs5;Cd72;Xbp1;Irak2;Cblb;Igha;Stat5a;Ywhag;Wdfy1;Unc93b1;Vav3;Prkdc;Rftn1;Trbc1;Fcer1g;Rnf170;Kcnn4;Ap3b1;Gfi1;Xrcc6;Prkce;Trbc2;Crtam;Trp53bp1;Shld2"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00149931189703616,0.137381393824721,0.45505986738723,-0.266184094509526,-1.63545221740569,336,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrk1;Klrd1;Igkc;Ptprj;Cd8a;S100a8;Trgc2;S100a9;Ccl4;Hcfc2;Ctsg;Cd226;Xcl1;Rbm47;Elane;Ccl3;Clpb;Dapk2;Ltf;Ptpn6;Prkch;Gpr68;Plpp6;Anxa1;Sppl3;Birc2;P2rx7;Cd8b1;Tyrobp;Cd101;Itga2;Socs5;Cd72;Xbp1;Irak2;Cblb;Igha;Stat5a;Ywhag;Wdfy1;Unc93b1;Vav3;Cd24a;Map3k8;Prkdc;Rftn1;Trbc1;Fcer1g;Rnf170;Rptor;Tox;Kcnn4;Oxsr1;Ap3b1;Gfi1;Xrcc6;Prkce;Trbc2;Crtam"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.000669347531979006,0.082798289705803,0.477270815362862,-0.485406286825914,-2.11658907147799,51,"Klrc1;Klrc2;Klrk1;Klrd1;Cd226;Xcl1;P2rx7;Tyrobp;Stat5a;Ywhag;Fcer1g;Crtam;Trp53bp1;Shld2;Camk4;Malt1"
"GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.00014509742589913,0.0256407879767463,0.518848077743792,-0.724403483395725,-2.2617032258567,14,"Klrc1;Klrc2;Klrk1;Klrd1;Cd226"
"GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY",0.000256744605569491,0.0423457436119281,0.49849310876659,-0.713491882265988,-2.29458873714543,15,"Klrc1;Klrc2;Klrk1;Klrd1;Cd226"
"GOBP_PROTEIN_INSERTION_INTO_MEMBRANE",0.000652401789000576,0.082798289705803,0.477270815362862,0.681754541498275,2.32456649409565,14,"Rtp4;Get4;Maip1;Oxa1l;Emc3;Tmem126a;Bax;Ubl4a;Emc7"
"GOBP_REGULATION_OF_CELL_KILLING",0.00178274534422639,0.148825295389628,0.45505986738723,-0.530127334507868,-2.10203702236878,34,"Klrc1;Klrc2;Klrk1;Klrd1;Cd226;Xcl1;P2rx7;Tyrobp;Stat5a"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION",0.00243746208838588,0.172293748761905,0.431707695803346,-0.550224030703161,-2.02032805456957,26,"Rfx3;Prkch;Extl3;Zeb2;Stat5a;Cd24a;Rptor;Numa1;Ipo7;Zeb1;Tnfrsf1a;Ahi1;Spred2;Lef1;Ncoa3;Rock2;Zdhhc21;Stat5b"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE",0.0011371629040596,0.122255395447035,0.45505986738723,-0.274475342690213,-1.66014481203837,291,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrk1;Klrd1;Igkc;Ptprj;Cd8a;S100a8;Trgc2;S100a9;Hcfc2;Ctsg;Cd226;Xcl1;Rbm47;Elane;Clpb;Ltf;Ptpn6;Prkch;Furin;Anxa1;Sppl3;Birc2;P2rx7;Cd8b1;Tyrobp;Socs5;Cd72;Xbp1;Irak2;Cblb;Igha;Stat5a;Ywhag;Wdfy1;Unc93b1;Vav3;Cd24a;Prkdc;Rftn1;Trbc1;Fcer1g;Rnf170;Kcnn4;Ap3b1;Gfi1;Xrcc6;Prkce;Trbc2;Crtam"
"GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION",0.00297982094621985,0.199245324890484,0.431707695803346,-0.643796169899854,-2.09765988692494,16,"Klrc1;Klrc2;Klrd1;Tyrobp;Stat5a;Pibf1;Tox"
"GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY",0.00161941733981133,0.143087089239044,0.45505986738723,-0.599961404381927,-2.12520390229531,22,"Klrc1;Klrc2;Klrk1;Klrd1;Cd226"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA",0.00268891251549448,0.184788043425927,0.431707695803346,-0.404504214638007,-1.91276386416406,70,"Xcl1;Tgfbrap1;Furin;Nlk;Itgb1;Zeb2;Pias2;Smad1;Xbp1;Tgfbr3;Brms1l;Skil;Fut8;Sinhcaf;Lims1;Tgfbr1;Ski;Ints9;Bcl9l;Smad4;Snx25;Ero1a;Zeb1;Lats2;Fgfr2;Stk11;Spred2;Lats1;Ldlrad4;Trim33;Wwox;Pde2a;Crebbp;Rock2;Axin1"
"GOBP_RESPONSE_TO_VIRUS",0.000818176989677432,0.0963890415458079,0.477270815362862,0.326615119553697,1.9089834668147,134,"Irf7;Usp18;Rtp4;Ifit1;Ifi44;Isg15;Ifit3;Oas1a;Irgm1;Myd88;Eif2ak2;Ifitm3;Creb3;Bst2;Abcf3;Polr3k;Ddit4;Rrp1b;Cxcr4;Gpr108;Nmb;Ripk3;Ikbkg;Npc2;Ifit2;Ap1s1;Zbp1;Lgals9;Polr3f;Isg20;Pde12;Pycard;Stat2;Atg12;Parp9;Exosc5;Bax;Ccl5;Marchf2;Irf9;Bcl3"
"GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY",0.00330774124589294,0.215351364272083,0.431707695803346,-0.411660050193915,-1.86182785032173,57,"Tgfbrap1;Furin;Nlk;Itgb1;Zeb2;Pias2;Smad1;Xbp1;Tgfbr3;Brms1l;Skil;Fut8;Sinhcaf;Tgfbr1;Ski;Ints9;Bcl9l;Smad4;Snx25;Ero1a;Zeb1;Lats2;Stk11;Spred2;Lats1;Ldlrad4;Trim33;Crebbp;Axin1"
"HALLMARK_APOPTOSIS",0.00194434421592249,0.150322112193507,0.45505986738723,0.39621626782751,1.97244399361826,56,"Cdkn1a;Lgals3;Casp3;Gadd45b;Gch1;Ifitm3;App;Ebp;Btg2;Hmox1"
"HALLMARK_INFLAMMATORY_RESPONSE",0.0010400183960998,0.116954795997769,0.45505986738723,0.458909232645469,2.21103989622603,48,"Cdkn1a;Irf7;Itgb3;Rtp4;Gch1;Eif2ak2;Rgs1;Bst2;Aqp9;Btg2;Ccr7;Cd82"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",1.15897889993398e-08,2.86731379843667e-05,0.747739663149885,0.611055666961823,3.01036760375723,51,"Irf7;Usp18;Rtp4;Ifi44;Isg15;Mvb12a;Ifit3;Oas1a;Eif2ak2;Ifitm3;Bst2;Ogfr;Tmem140;Trafd1;Cnp;Ifi35;Lap3;Ifi30;Parp12;Ifit2;Isg20;Psma3;Stat2;Parp9;Psme2;Irf9;Dhx58;Gbp3;Txnip;Helz2;Trim12c;Psmb8;Gbp2;Nub1;Parp14"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",8.24855389194585e-06,0.00408138446573481,0.593325476396405,0.41940128999061,2.27651707578386,95,"Cdkn1a;Irf7;Usp18;Rtp4;Ifi44;Isg15;Casp3;Bpgm;Ifit3;Gch1;Myd88;Eif2ak2;Ifitm3;Bst2;Ogfr;Trafd1;Socs3;Ifi35;Lap3;Gpr18;Ifi30;Parp12;Xaf1;Ifit2;Zbp1;Isg20;Psma3;Stat2;Fas;Psme2;Ccl5;Irf9;Dhx58;Nampt;Oas3;Gbp3;Arl4a;Samhd1;Psmb10;Cd69;Txnip;Helz2;Nfkbia;H2-D1;Psmb8;Parp14;Mvp;Mthfd2"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.00148634350026664,0.137381393824721,0.45505986738723,0.336212144135965,1.80583604032081,93,"Hsd17b10;Ndufs2;Eci1;Oxa1l;Prdx3;Ldha;Acadm;Uqcr10;Ndufa1;Sucla2;Iscu;Hccs;Bax;Fdx1;Atp6v0c;Sdhb;Tomm22;Atp6v1e1;Polr2f;Cox17;Bckdha;Uqcrc2;Etfb;Ndufa7;Slc25a4;Cyb5r3;Atp5o;Tcirg1;Atp5g1;Timm50;Ndufs7;Ndufa3;Abcb7;Mdh2;Acaa1a;Ndufb1;Pdha1;Ndufs3;Ndufc2;Atp6v1f;Hspa9;Atp6v1d;Cyc1;Cox7c;Atp5h;Cox7a2l;Atp6v1g1;Vdac2;Cycs;Atp5g2;Sdhd;Cox4i1;Hadhb;Cyb5a;Cox7b;Vdac1"
