"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.000309564849226129,0.0432340507707974,0.49849310876659,0.367688155725003,2.06367587464284,103,"Irf7;Usp18;Rtp4;Ifit1;Isg15;Ifit3;Oas1a;Irgm1;Myd88;Eif2ak2;Creb3;Bst2;Ifitm3;Abcf3;Polr3k;Ddit4;Nmb;Gpr108;Ripk3;Ifit2;Zbp1;Isg20;Polr3f;Stat2;Pycard;Atg12;Pde12;Parp9;Irf9;Oas3;Exosc5;Dhx58;Pqbp1;Marchf2"
"GOBP_ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY",0.0047251708521886,0.246861551373298,0.407017918923954,-0.268392788785686,-1.56731279061314,229,"Itga1;Ptprj;Cd8a;Bmpr2;Mvb12b;Myo1e;Ift80;Zeb2;Tgfbrap1;Arhgef7;Furin;Nlk;Ext1;Rbm4;Itgb1;Pias2;Cd8b1;Socs5;Smad1;Xbp1;Arnt;Zdhhc17;Trio;Stat5a;Cblb;Brms1l;Tgfbr3;Skil;Nrp1;Ptpn12;Il31ra;Fut8;Numa1;Sorbs1;Sinhcaf;Notch2;Anks1;Dgkd;Arid5b;Ints9;Tgfbr1;Smad4;Ryk;Bcl9l;Ski;Nedd9;Cyfip1;Ubash3b;Snx25;Pip4k2a;Srebf1;Zfp106;Ero1a;Pip4k2c;Fbxw7;Nedd4;Sos1;Socs4;Foxo1;Zeb1;Enpp1;Lats2;C2cd5;Farp1;Pik3cd;Sipa1l1;Ahi1;Phip;Cbl;Phf14;Kif16b;Stk11;Il6st;Cd4;Ldlrad4;Prkcz;Fgfr2;Atxn1;Spred2"
"GOBP_GRANULOCYTE_CHEMOTAXIS",0.00213188343991316,0.160537283278309,0.431707695803346,-0.493804700683607,-2.01849829644352,37,"Itga1;Ptprj;S100a8;S100a9;Ccl4;Xcl1;Ccl3;Dapk2;Anxa1;Prex1;Fcer1g;Vav3"
"GOBP_GRANULOCYTE_MIGRATION",0.00476835189775385,0.246861551373298,0.407017918923954,-0.440974401509214,-1.89520562217885,45,"Itga1;Ptprj;S100a8;S100a9;Ccl4;Xcl1;Ccl3;Dapk2;Prtn3;Anxa1;Prex1;Fcer1g;Vav3"
"GOBP_HUMORAL_IMMUNE_RESPONSE",5.28933070438823e-05,0.0160122241209132,0.557332238758646,-0.558531772493124,-2.34019724102269,41,"Ighg2c;Ighg2b;S100a9;Ccl4;Ctsg;Xcl1;Elane;Ccl3;Camp;Slpi;Ltf;Ptpn6;Prtn3"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",0.000297446569058979,0.0432340507707974,0.49849310876659,-0.392143187757008,-2.0524275000964,116,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrd1;Klrk1;Igkc;Ptprj;Cd8a;Trgc2;Cd226;Ltf;Ptpn6;Prkch;Sppl3;Tyrobp;Cd8b1;Cd24a;Cd72;Cblb;Igha;Irak2;Fcer1g;Vav3;Wdfy1;Trbc1;Rftn1;Kcnn4;Prkce;Trbc2;Map2k4;Malt1;Peli1"
"GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY",5.79919585868085e-05,0.0160122241209132,0.557332238758646,-0.353425330468532,-1.97398324125644,175,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrd1;Klrk1;Igkc;Ptprj;Cd8a;S100a8;Trgc2;S100a9;Hcfc2;Cd226;Clpb;Ltf;Ptpn6;Prkch;Sppl3;P2rx7;Birc2;Tyrobp;Cd8b1;Cd24a;Cd72;Cblb;Igha;Irak2;Fcer1g;Vav3;Unc93b1;Prkdc;Wdfy1;Rnf170;Trbc1;Rftn1;Ap3b1;Gfi1;Kcnn4;Prkce;Trbc2;Map2k4;Malt1;Aim2;Peli1;Nlrc3;Gbp5"
"GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.000314794367478327,0.0432340507707974,0.49849310876659,-0.659802129156414,-2.2411942377744,19,"Ighg2c;Ighg2b;Elane;Furin;Ext1;Fcer1g;Il31ra;Notch2"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR",0.00467573788433181,0.246861551373298,0.407017918923954,0.550721282051958,2.06539172131177,19,"Cdkn1a;Bbc3;Ddit4;Topors;Taf9b;Triap1;Pycard;Bcl3"
"GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY",2.61553944294244e-06,0.00253059048587976,0.627256739718528,-0.566334446639767,-2.50064302430306,52,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrd1;Klrk1;Cd226;Ctsg;Xcl1;Elane;Ptpn6;P2rx7;Tyrobp"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.000348498339163353,0.0433009186410466,0.49849310876659,-0.362319736319038,-1.91076668783482,122,"Ighv1-72;Ighg2c;Ighv1-76;Ighg2b;Klrc1;Klrc2;Klrd1;Klrk1;Igkc;Cd8a;Cd226;Ctsg;Xcl1;Elane;Ccl3;Ptpn6"
"GOBP_LIPID_BIOSYNTHETIC_PROCESS",0.00421472534251475,0.246861551373298,0.407017918923954,-0.301824791645292,-1.68069148524368,173,"Lclat1;Pip5k1b;Prkd3;Pik3r4;Pitpnm2;St3gal3;Pam;Plpp6;Abcg2;Tmem135;P2rx7;Gpat4;Zbtb20;Abcd3;Inpp4a;Pdss1;Abhd2;Ip6k2;Sgms1;Mtmr2;Xbp1;Pibf1;St3gal1;Inpp5f;Sacm1l;Rptor;Pigu;Gfi1;Cers4;Pi4ka;Acer3;St6galnac3;Sorbs1;Pigl;Lpcat3;Dgkd;Tmem68;Agpat2;Ugcg;Hycc1;Ddx20;Por;Pip4k2a;Acsbg1;Srebf1;Atp1a1;Lpin2;Inpp4b;Pnpla2;Chp1;Pip4k2c;Fbxw7;Gpaa1;Pi4kb;Hacd2;Pip5k1c"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.000735971749888881,0.083131354476085,0.477270815362862,-0.385941041956236,-1.94932420798882,99,"Ighv1-72;Ighg2c;Ighv1-76;Ighg2b;Klrc1;Klrc2;Klrd1;Klrk1;Igkc;Cd8a;Cd226;Xcl1;Ptpn6;P2rx7;Tyrobp;Stat5a;Igha;Fcer1g;Ywhag;Unc93b1"
"GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY",0.00440467519672603,0.246861551373298,0.407017918923954,-0.472759711273991,-1.93247385153003,37,"Klrc1;Klrc2;Klrd1;Klrk1;Cd226;Ptpn6;Tyrobp;Stat5a"
"GOBP_PHOSPHATIDYLINOSITOL_METABOLIC_PROCESS",0.00137308857972557,0.117154035988421,0.45505986738723,-0.434923898445224,-2.00902082796815,62,"Lclat1;Pip5k1b;Pik3r4;Pitpnm2;Inpp4a;Ip6k2;Mtmr2;Inpp5f;Mtmr12;Sacm1l;Pigu;Pi4ka;Plcb2;Pigl;Hycc1;Pip4k2a;Plcl2;Inpp4b;Pip4k2c;Gpaa1;Pi4kb;Pip5k1c;Pik3cd;Ddhd1;Ttc7b;Itpkb;Lpgat1;Pign;Pgap2;Inpp5d;Fig4;Inpp5b;Pip5k1a;Pip4p2;Efr3a;Pdgfb;Pik3c2a;Pigk;Mtmr1;Mtm1;Pikfyve;Pten;Inpp5k"
"GOBP_POSITIVE_REGULATION_OF_CELL_KILLING",8.01931901295002e-05,0.0196612128000108,0.538434096309916,-0.635907640732605,-2.35374324454322,25,"Klrc1;Klrc2;Klrd1;Klrk1;Cd226;Xcl1;P2rx7;Tyrobp;Stat5a"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",0.00220510042078805,0.161166898401715,0.431707695803346,0.626089535935068,2.16715466252002,15,"Il6ra;Oas1a;Myd88;Eif2ak2;App;Hmox1;Lgals9;Pycard;Oas3"
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION",0.00266161801245712,0.17405580949884,0.431707695803346,-0.67204706772423,-1.97135914905195,12,"Rfx3;Zeb2;Prkch;Cd24a;Rptor;Numa1;Ipo7;Ahi1;Lef1;Ncoa3"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE",2.68705558646062e-05,0.0095390473319352,0.575610261071129,-0.322648913058405,-1.89637686728797,241,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrd1;Klrk1;Igkc;Ptprj;Cd8a;S100a8;Trgc2;S100a9;Hcfc2;Cd226;Ctsg;Rbm47;Xcl1;Elane;Clpb;Ltf;Ptpn6;Prkch;Anxa1;Sppl3;P2rx7;Birc2;Tyrobp;Cd8b1;Socs5;Cd72;Xbp1;Stat5a;Cblb;Igha;Irak2;Fcer1g;Vav3;Ywhag;Unc93b1;Prkdc;Wdfy1;Rnf170;Trbc1;Rftn1;Ap3b1;Gfi1;Kcnn4;Prkce;Xrcc6;Crtam;Trbc2;Shld2;Malt1;Aim2;Peli1;Nlrc3;Trp53bp1;Gbp5"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00103685927984147,0.0990998196310024,0.45505986738723,-0.265798616622187,-1.62199444886641,342,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrd1;Klrk1;Igkc;Ptprj;Cd8a;S100a8;Trgc2;S100a9;Ccl4;Hcfc2;Cd226;Ctsg;Rbm47;Xcl1;Elane;Ccl3;Dapk2;Clpb;Ltf;Ptpn6;Prkch;Gpr68;Plpp6;Anxa1;Sppl3;P2rx7;Birc2;Tyrobp;Cd8b1;Cd101;Socs5;Cd24a;Cd72;Itga2;Xbp1;Stat5a;Cblb;Igha;Irak2;Fcer1g;Vav3;Ywhag;Unc93b1;Prkdc;Map3k8;Wdfy1;Rnf170;Trbc1;Rptor;Rftn1;Tox;Ap3b1;Gfi1;Oxsr1;Kcnn4;Prkce;Xrcc6;Camk4;Crtam;Notch2;Trbc2;Shld2;Foxo3;Malt1;Aim2;Il15ra;Peli1;Nlrc3;Trp53bp1;Gbp5;Nedd9"
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY",0.000276905358374331,0.0432340507707974,0.49849310876659,-0.486862042076665,-2.11183517191409,49,"Klrc1;Klrc2;Klrd1;Klrk1;Cd226;Xcl1;P2rx7;Tyrobp;Stat5a;Fcer1g;Ywhag;Camk4;Crtam;Shld2;Malt1;Trp53bp1"
"GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY",0.000242059096046939,0.0429654895483317,0.518848077743792,-0.721742176320685,-2.21513175766325,14,"Klrc1;Klrc2;Klrd1;Klrk1;Cd226"
"GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY",0.000369777272507985,0.0437569772467783,0.49849310876659,-0.710625096726465,-2.22878667359295,15,"Klrc1;Klrc2;Klrd1;Klrk1;Cd226"
"GOBP_PROTEIN_INSERTION_INTO_MEMBRANE",0.00102146874548455,0.0990998196310024,0.45505986738723,0.660522816128505,2.28634247741556,15,"Rtp4;Maip1;Get4;Oxa1l;Emc3;Tmem126a;Emc7;Ubl4a;Bax;Nomo1"
"GOBP_REGULATION_OF_CELL_KILLING",0.00094765988879152,0.098122284318622,0.477270815362862,-0.537669775752803,-2.16278214244492,33,"Klrc1;Klrc2;Klrd1;Klrk1;Cd226;Xcl1;P2rx7;Tyrobp;Stat5a"
"GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION",0.00244372499814697,0.164139106959313,0.431707695803346,-0.545177585689446,-2.06250112450433,27,"Rfx3;Zeb2;Prkch;Extl3;Cd24a;Stat5a;Rptor;Numa1;Ipo7;Zeb1;Tnfrsf1a;Ahi1;Spred2;Lef1;Ncoa3;Rock2;Zdhhc21;Stat5b"
"GOBP_REGULATION_OF_IMMUNE_RESPONSE",0.00132148922431577,0.117154035988421,0.45505986738723,-0.266495183894534,-1.60670553584098,295,"Ighg2c;Ighg2b;Klrc1;Klrc2;Klrd1;Klrk1;Igkc;Ptprj;Cd8a;S100a8;Trgc2;S100a9;Hcfc2;Cd226;Ctsg;Rbm47;Xcl1;Elane;Clpb;Ltf;Ptpn6;Prkch;Furin;Anxa1;Sppl3;P2rx7;Birc2;Tyrobp;Cd8b1;Socs5;Cd24a;Cd72;Xbp1;Stat5a;Cblb;Igha;Irak2;Fcer1g;Vav3;Ywhag;Unc93b1;Prkdc;Wdfy1;Rnf170;Trbc1;Rftn1;Ap3b1;Gfi1;Kcnn4;Prkce;Xrcc6;Crtam;Trbc2;Shld2;Map2k4;Malt1;Aim2;Peli1;Nlrc3;Trp53bp1;Gbp5"
"GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION",0.00151518220179298,0.121458960369534,0.45505986738723,-0.64652252141552,-2.07813887341832,16,"Klrc1;Klrc2;Klrd1;Tyrobp;Stat5a;Pibf1;Tox;Il15ra"
"GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY",0.00120671879616409,0.111062822535843,0.45505986738723,-0.596490058515342,-2.13133197880934,22,"Klrc1;Klrc2;Klrd1;Klrk1;Cd226"
"GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA",0.00451973815888416,0.246861551373298,0.407017918923954,0.594201638943105,2.05677747095607,15,"Bbc3;Bak1;Triap1;Psmd10;Mllt11;Pink1;Pycard;Bax;Higd1a;Akt1"
"GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA",0.00441731216518886,0.246861551373298,0.407017918923954,-0.384034505642061,-1.79385588348478,71,"Xcl1;Zeb2;Tgfbrap1;Furin;Nlk;Itgb1;Pias2;Smad1;Xbp1;Brms1l;Tgfbr3;Skil;Fut8;Sinhcaf;Lims1;Ints9;Tgfbr1;Smad4;Bcl9l;Ski;Snx25;Ero1a;Zeb1;Lats2;Stk11;Ldlrad4;Fgfr2;Spred2;Trim33;Rock2;Crebbp;Wwox;Lats1;Pde2a;Axin1"
"GOBP_RESPONSE_TO_VIRUS",8.70315254728849e-05,0.0196612128000108,0.538434096309916,0.339323629476518,1.9910419285625,135,"Irf7;Usp18;Rtp4;Ifit1;Ifi44;Isg15;Ifit3;Oas1a;Irgm1;Myd88;Eif2ak2;Creb3;Bst2;Ifitm3;Abcf3;Polr3k;Ddit4;Cxcr4;Nmb;Rrp1b;Gpr108;Ikbkg;Ripk3;Npc2;Ifit2;Zbp1;Ap1s1;Isg20;Polr3f;Lgals9;Stat2;Pycard;Atg12;Pde12;Parp9;Bax;Irf9;Ccl5;Oas3;Exosc5;Dhx58;Pqbp1;Marchf2;Bcl3"
"HALLMARK_APOPTOSIS",0.00344205724601783,0.213837806408858,0.431707695803346,0.385016017683623,1.92481711743234,56,"Cdkn1a;Lgals3;Casp3;Gadd45b;Gch1;App;Ebp;Ifitm3;Btg2;Hmox1"
"HALLMARK_INFLAMMATORY_RESPONSE",0.000857561329450179,0.0926539088558128,0.477270815362862,0.448461592831361,2.17950729010639,49,"Cdkn1a;Irf7;Itgb3;Rtp4;Gch1;Eif2ak2;Bst2;Rgs1;Aqp9;Btg2;Ccr7;Cd82"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",8.17442619843732e-09,2.03134491031167e-05,0.747739663149885,0.609536027116883,3.00137091635561,52,"Irf7;Usp18;Rtp4;Ifi44;Isg15;Mvb12a;Ifit3;Oas1a;Eif2ak2;Bst2;Ogfr;Ifitm3;Tmem140;Trafd1;Cnp;Ifi35;Ifi30;Lap3;Ifit2;Parp12;Isg20;Psma3;Stat2;Parp9;Psme2;Irf9;Dhx58"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",5.65475892127459e-06,0.00351301897984184,0.610526878385931,0.423266602703502,2.32383058896062,95,"Cdkn1a;Irf7;Usp18;Rtp4;Ifi44;Isg15;Casp3;Bpgm;Ifit3;Gch1;Myd88;Eif2ak2;Bst2;Ogfr;Ifitm3;Socs3;Trafd1;Ifi35;Ifi30;Lap3;Gpr18;Xaf1;Ifit2;Parp12;Zbp1;Isg20;Psma3;Stat2;Fas;Psme2;Irf9;Ccl5;Oas3;Dhx58"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.00244392231689922,0.164139106959313,0.431707695803346,0.337810594760491,1.84763540765201,93,"Hsd17b10;Ndufs2;Eci1;Oxa1l;Prdx3;Ldha;Acadm;Ndufa1;Uqcr10;Sucla2;Iscu;Bax;Hccs;Fdx1;Cyb5r3;Tomm22;Sdhb;Polr2f;Atp6v0c;Atp6v1e1;Bckdha;Cox17;Slc25a4;Uqcrc2;Tcirg1;Atp5o;Ndufa7;Atp5g1;Etfb;Timm50;Ndufs7;Mdh2;Ndufa3;Ndufb1;Atp6v1f;Hspa9;Pdha1;Ndufc2;Ndufs3;Acaa1a;Abcb7;Atp6v1d;Cox7c;Atp5h;Cyc1;Cox7a2l;Sdhd;Atp6v1g1;Vdac2;Atp5g2;Cycs;Cox7b;Cox4i1;Hadhb;Vdac1;Uqcrc1;Cyb5a;Mdh1;Mrps12;Slc25a5"
"HALLMARK_P53_PATHWAY",0.00320798663940104,0.20440632817722,0.431707695803346,0.369312510039323,1.8760323776118,66,"Cdkn1a;Zmat3;App;Btg2;Bak1;Ddit4;Hmox1;Trafd1;Cd82;Ifi30;Triap1;Ier5;S100a10;Klk8;Iscu;Fas;Bax;Ppm1d;Mxd1;Ccnk;Cdkn2a"
