"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_GLYCOPROTEIN_METABOLIC_PROCESS",0.00234543290103855,0.209838063546249,0.431707695803346,-0.36533273911423,-1.68557458149304,113,"Alg13;Chsy1;St3gal1;Dpm2;Galnt7;St8sia4;Engase;Naglu;C1galt1;Alg5;Atp7a;Slc10a7;Fut8;Rpn2;Trak1;B4galt4;Tcf7l2;Galnt6;Golph3;Large1;Ext1;Trip11;Ust;Erp44;Galnt11;Amfr;Stt3b;Eogt;Ndst2;Tnip1;Tmem59;Aga;Cst3;Cant1;Ube2j1;Tmem260;Dpy19l1;Dse;Hs3st2;Man2b1;Fam20b;Mgat4a;Poglut3;Edem3;Uggt1;Magt1;Galnt2;Gcnt1"
"GOBP_HUMORAL_IMMUNE_RESPONSE",0.0015358227233402,0.197469485129989,0.45505986738723,0.406908646117891,1.91585486404565,43,"Cxcl10;Ccl12;C3;Fcgr2b;Cfb;Bcl3;Cxcl9;Lyz2;Ythdf2;H2-Q7;Phb2;Phb"
"GOBP_MITOCHONDRIAL_GENE_EXPRESSION",3.82467651553009e-05,0.0633373592996446,0.557332238758646,0.414364547387524,2.19258541489259,67,"Fastk;Ptcd3;Mrpl2;Tfam;Mrps23;Kansl3;Mrps25;Mrpl9;Angel2;Mrpl11;Mrpl36;Mrpl20;Mrps9;Mrpl41;Mrpl13;Mrpl40;Slc25a33;Mrpl33;Mrps5;Uqcc2;Mrpl3;Mrpl23;Prkaa1;Mrpl35;Hars;Mrps18a;Aurkaip1;C1qbp;Mrpl48;Mrpl28;Mrps12"
"GOBP_MITOCHONDRIAL_TRANSLATION",0.000740752933472579,0.16954311708154,0.477270815362862,0.379798433772782,1.9178796320767,58,"Ptcd3;Mrpl2;Mrps23;Mrps25;Mrpl9;Mrpl11;Mrpl36;Mrpl20;Mrps9;Mrpl41;Mrpl13;Mrpl40;Mrpl33;Mrps5;Uqcc2;Mrpl3;Mrpl23;Mrpl35;Hars;Mrps18a;Aurkaip1;C1qbp;Mrpl48;Mrpl28;Mrps12"
"GOBP_MYOBLAST_FUSION",0.00329047772441421,0.245323394786882,0.431707695803346,0.61966695920142,1.97590146187395,12,"Cxcl10;Ccl12;Cxcl9;Ehd1"
"GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS",0.00179261851201435,0.200474503593605,0.45505986738723,0.199028545307114,1.32568663447214,347,"Guca1a;Fabp5;Got1;Prkaca;Pfkl;Pgp;Amdhd2;Papss2;Plcb4;Abhd5;Ak6;Atg14;Enpp2;Itpa;Eif6;Pla2g2d;Pgam1;Pip4k2c;Uap1l1;Coasy;Ndufs6;Dtymk;Mtmr9;Arl2;Ndufb6;Adss;Chpt1;Pigyl;Atic;Pmm2;Pik3c3;Gde1;Gda;Pgls;Phb2;Plaat3;Sdhb;Nudt9;Ndufc1;Atp6v1b2;Prpsap1;Dctpp1;Impa1;Pip4p1;Nagk;Pfkp;Ttc7b;Idh2;Atp5b;Ndufs8;Mtmr12;Rrm1;Ndufv3;Itpk1;Aco1;Pfkfb4;Efl1;Hif1a;Acot9;Chkb;Dld;Fdps;Agpat1;Pnpla8;Umps;Pik3r5;Nt5c3;Dpm3;Pgs1;Prxl2c;Abhd4;Prkaa1;Cmpk1;Ndufab1;Vapa"
"GOBP_OXIDATIVE_PHOSPHORYLATION",0.0031821114433614,0.244022488970914,0.431707695803346,0.319791819015616,1.71997122966768,79,"Ppif;Ndufs6;Ndufb6;Uqcrc1;Sdhb;Ndufc1;Slc25a33;Cyc1;Atp5b;Ndufs8;Cox7a2l;Ndufv3;Uqcc2;Dld;Iscu;Cox4i1;Cox5b;Ndufab1;Uqcr10;Ndufa12;Ndufa2;Stoml2;Ndufa7;Cox6c;Ndufs3;Atp5h;Cox6a1;Cox5a;Atp5j2"
"GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION",0.00227306063837579,0.209838063546249,0.431707695803346,-0.576500943835482,-1.86645450831411,20,"Jak2;Swap70;Fpr2;Sppl3;Itgav;P2rx7;Abl2;Esr1;Fpr1;Lrp6;Slc8a1;Nptn"
"GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE",0.00316515642994668,0.244022488970914,0.431707695803346,0.315469066486608,1.67159018851027,73,"Cd40;Arid5a;Cyren;Fcgr2b;Tcf3;Calhm6;H2-Q7;Malt1;Clec7a;Phb2;Atg5;Phb;Hspd1;Il1b;Dnajb9;Mif;Vamp3;Cd55"
"GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY",0.00196071637253334,0.202080794531748,0.431707695803346,0.595441111005802,2.05200373694097,15,"Cd40;C3;Fcgr2b"
"GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",9.4392487778904e-05,0.0633373592996446,0.538434096309916,0.755239445220642,2.24533477064638,10,"C3;Fcgr2b;Phb2;Phb;Il1b;Cd55;C1qbp"
"GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY",0.00208553999666345,0.202080794531748,0.431707695803346,0.373329307128428,1.84445924409914,56,"Cd40;Arid5a;C3;Fcgr2b;Slamf6;Calhm6;H2-Q7;Malt1;Mapk3;Hspd1;Was;Il1b;Havcr2;Ripk3;Cd55"
"GOBP_REGULATION_OF_PROTEIN_MATURATION",0.000758016916907032,0.16954311708154,0.477270815362862,0.608311908477184,2.1567975866408,16,"Spon1;Prkaca;Ift52;Mmp14;Snx12;Gsn"
"GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION",0.000254743465641269,0.128903668517136,0.49849310876659,-0.395672143320826,-1.81470294988485,107,"Swap70;Arhgap10;Dennd4a;Arhgap39;Shoc2;Chn2;Cyth3;Lrp4;Stard8;Vav3;Dennd4c;Arrb1;Psd3;F11r;Arhgef12;Vav2;Arhgap18;Mcf2;Dlc1;Fgd2;Itgav;Ppp2cb;Nrp1;Fgd4;Myo9a;Abca1;Dock10;Fam13b;Mapre2;Srgap2;Cd2ap;Abl2;Notch2;Ralgapa2;Arhgap5;Nf1;Dennd4b;Arhgap32;Itpkb;Arhgap26;Map2k1;Abr;Rtn4;Arhgap31;Arhgap15;Cbl;Akap13;Dock7;Sipa1l2;Dennd1a"
"GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",0.00161426786784387,0.197469485129989,0.45505986738723,0.676011376563787,2.00978889378288,10,"Cxcl10;Ccl12;Cxcl9;Camk1;Ehd1"
"GOBP_RESPONSE_TO_BACTERIUM",0.00159248915312565,0.197469485129989,0.45505986738723,0.237981489532417,1.49334924540354,200,"Cd40;Cxcl10;Arid5a;Gbp5;C3;Hdac5;Vim;Fcgr2b;Nfkb2;Cfb;Bcl3;Cxcl9;Gbp4;Lyz2;Il1a;Oas1g;Trib1;H2-Q7;Sbno2;Malt1;Mapk3;Slamf8;Fbxo3;Irf3;Plaat3;Ppp1r11;Cdc73;Tmf1;Il1b;Nagk;Dab2ip;Havcr2;Tlr2;Hsf1;Mif;Nfib;Isg15;Znfx1;Cd55"
"GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.00169217517063702,0.197469485129989,0.45505986738723,0.274477790867647,1.55301772389481,122,"Cd40;Cxcl10;Arid5a;Gbp5;Hdac5;Vim;Fcgr2b;Nfkb2;Cxcl9;Il1a;Trib1;Sbno2;Malt1;Mapk3;Fbxo3;Irf3;Cdc73;Il1b;Dab2ip;Havcr2;Tlr2;Hsf1;Mif"
"GOBP_RESPONSE_TO_TYPE_II_INTERFERON",0.000443977430224667,0.169216577829104,0.49849310876659,0.392815193948749,1.95793562995129,57,"Cd40;Gbp5;Vim;Gbp4;Myo1c;Pim1;Rab20;Ifngr2;Gsn;Was;Tlr2;Vamp3;Cdc37;Gbp9;Irgm2;Stxbp2;Trp53;Nr1h3;Rps6kb1;Jak1;Gbp2;Parp9;Ubd;Actg1;Casp1;Aif1;Irf8;Actr2;Calm1;Sec61a1;Sp100;Ifitm2;Irgm1;Dapk3;Syncrip;Stat1"
"GOBP_SYNCYTIUM_FORMATION",0.00279111341508658,0.227010557760375,0.431707695803346,0.54994584556888,2.00907165459279,17,"Cxcl10;Ccl12;Cxcl9;Sbno2;Camk1;Ehd1"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",0.0021081453974996,0.202080794531748,0.431707695803346,0.291976496948219,1.63362506069675,98,"Cd40;Cxcl10;Batf2;Wars1;Cfb;Cxcl9;Gbp4;Irf7;Tor1b;Zbp1;H2-Q7;Pim1;Stat2;Ube2l6;Pfkp;Lap3;Psmb8;Isg15;Hif1a;Znfx1;Xaf1"
"HALLMARK_MYC_TARGETS_V1",0.000288160212780483,0.128903668517136,0.49849310876659,0.300604122007023,1.70084263603629,122,"Nop16;Snrpa1;Psmd7;Mrpl9;Cct4;Phb2;Glo1;Phb;Vdac1;Hspd1;Psmd8;Cyc1;Lsm2;Cct7;Rrm1;Sf3a1;Psmd1;Psmc4;Psmc6;Nhp2;Cbx3;Mrpl23;Hnrnpa1;Ndufab1;Psma4;Eif2s2;Myc;C1qbp;Nap1l1;Nme1;Clns1a;Cct3;H2az1;Rplp0;Trim28;Fam120a;Cox5a;Srsf1;Nolc1;Hprt;Ywhae;Kars;Ncbp2;Gspt1;Psmb2;Tardbp;Ddx21;Psmb3;Apex1;Rps2;Eif3b;Hnrnpa2b1;Pgk1;U2af1;Srpk1;Pcbp1;Dek;Snrpd3;Ldha;Fbl;Ssbp1;Syncrip;Psma1;Pabpc1;Rad23b;Snrpd2;Hspe1;Mcm6;Cops5;Rps10"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",5.52101141681834e-05,0.0633373592996446,0.557332238758646,0.334390767352384,1.88195695748319,112,"Cs;Acadsb;Ndufs6;Ndufb6;Phyh;Slc25a4;Mrpl11;Uqcrc1;Phb2;Echs1;Sdhb;Vdac1;Ndufc1;Cyc1;Aifm1;Idh2;Atp5b;Ndufs8;Cox7a2l;Idh3b;Dld;Mpc1;Timm13;Iscu;Cox4i1;Cox5b;Mrpl35;Ndufab1;Uqcr10;Ndufa2;Etfa;Mrps12;Atp6v1e1;Ndufa7;Cox6c;Ndufs3;Atp5h;Cox6a1;Atp6v1g1;Atp6v1d;Cox5a;Timm8b;Etfdh;Atp5j2;Vdac2;Atp6v1c1;Atp5a1;Acaa1a;Atp6v1f;Atp5e;Sucla2;Ndufb3;Uqcr11;Tomm22;Cox17;Rhot2;Lrpprc;Atp6v0c;Pdhb;Ldha;Ndufb8;Gpi1;Cox8a;Ndufv1"
