"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.000849339114935947,0.033183990564504,0.477270815362862,0.511744882434412,1.88351474808034,47,"Itgb3;Adgrl4;Adgrg3;Adgrg1;Rgs2;Arrdc3;Pde4b;Adgrd1;Prkacb;Grk5;Gpr171;Ramp1;Prkar2b;Flna;Dgkq;Gna13;Adcy6;Adgrl1;P2ry1"
"GOBP_ADULT_BEHAVIOR",0.0153417897186581,0.170819715206684,0.380730400722792,0.456776012025748,1.59897448534437,36,"Nrxn1;Rnf180;Tuba1a;Tmod1;Abhd12;Rnf170;Hipk2;Atxn1;Hexa;Npc1;Mecp2;Btbd9"
"GOBP_ADULT_LOCOMOTORY_BEHAVIOR",0.0234011471220315,0.218355361357795,0.352487857583619,0.507033041371946,1.63932873950623,25,"Tuba1a;Tmod1;Abhd12;Rnf170;Hipk2;Atxn1;Hexa;Npc1;Mecp2;Btbd9"
"GOBP_AEROBIC_RESPIRATION",0.0321043455472203,0.249779735356274,0.321775918075361,-0.241979678154185,-1.32877342082437,117,"Dnajc30;Slc25a33;Aco1;Coa6;Atp5j;Ndufc1;Cs;Mfn2;Mtch2;Dnajc15;Bid;Idh1;Ndufv1;Msh2;Idh3a;Idh3b;Bloc1s1;Atp5b;Mdh2;Atp5k;Ndufb10;Ndufa3;Atp5c1;Uqcr11;Sdhc;Atp5a1;Atpsckmt;Fxn;Cox10;Ndufs8;Atp5l;Ndufc2;Uqcrb;Dlat;Ndufs5;Dlst;Cox5b;Cyc1;Sdhb;Cox7b;Shmt2;Ndufab1;Atp5j2;Cox6b1;Uqcrfs1;Ndufb6;Cox6b2;Ndufa12;Atp5e;Slc25a51;Uqcrh;Ndufb11;Chchd10;Ndufb2;Uqcrc1;Cox8a;Atp5d;Ndufb7;Uqcc2;Iscu;Oxa1l;Adsl;Sdha"
"GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS",0.0132923453601051,0.157389000566467,0.380730400722792,0.393328005882916,1.56819274198434,66,"Plek;Prkg1;Itpkb;Abca2;Dhcr24;Sc5d;H6pd;Insig1;Hmgcs1;Agk;Pts;Fdft1;Dgkq;Gch1;Apoe;Sptlc1;Plcg2;P2ry1;Nsdhl;Rest"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION",0.0142526528641249,0.163309487908573,0.380730400722792,0.391007820594926,1.59706330923079,80,"Itgb3;Dock1;Adam9;Plcg1;Nrp1;Tgfbr2;Ppm1f;Fut8;Appl1;Cap1;Bmpr2;Ilk;Lrp5;Hif1a;Plec;Rac1;Map4k4;Rab11a;Pak1;Plcg2;Gna13;Itgb1;Arid5b;Itgb7;Tgfb1;Pdlim1;Ptpn11;Anln"
"GOBP_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY",0.030314105440777,0.242435904172305,0.352487857583619,-0.573723532149823,-1.68325034692149,10,"Dtd1;Dtd2;Vars2;Lars2;Iars;Aarsd1;Vars;Tars2;Prorsd1"
"GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT",0.00710573103061587,0.109633129034148,0.407017918923954,0.501299704323999,1.74446332172861,35,"Slc7a6;Rgs2;Sfxn3;Slc6a13;Slc7a4;Slc25a15;Slc36a4;Lrrc8a;Slc25a22;Ttyh3;Itgb1;Arl6ip1;Sfxn2;Slc38a10;Gfap"
"GOBP_AMINO_ACID_TRANSPORT",0.0107426430242888,0.141843352983461,0.380730400722792,0.448189032871949,1.66544382114049,49,"Prkg1;Slc7a6;Rgs2;Sfxn3;Lrp5;Slc6a13;Slc7a4;Slc25a15;Slc36a4;Dtnbp1;Lrrc8a;Slc25a22;Ttyh3;Nfe2l1;Itgb1;Arl6ip1;Sfxn2;Nf1;Slc38a10;Gfap;Gipc1;Slc12a2;Stxbp1"
"GOBP_AMP_BIOSYNTHETIC_PROCESS",0.00394856160679647,0.0802704362775205,0.407017918923954,-0.665916593485128,-1.95373603171624,10,"Aprt;Nudt2;Pfas;Adssl1;Ada;Ppat;Adk;Gart"
"GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",0.0115318893766369,0.14831421806442,0.380730400722792,0.526001198827171,1.76772411567691,28,"Adam9;Bin1;Gsap;Abca2;Dhcr24;Fkbp1a;Ranbp9;Aph1c;Apoe;Abca7;Csnk1e"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS",0.00123157762970827,0.0426466062468638,0.45505986738723,0.310559221762666,1.46959967720832,359,"Myl9;Tubb1;Itgb3;Meis1;Nrxn1;Cd9;Cd34;Itga2b;Zpbp;Itgav;Sptbn1;Capn2;Tpm4;Dock1;Adam9;Eya1;Chn2;Mfge8;Abca2;Gata2;Plcg1;Mboat7;Nrp1;Adgrg1;Mef2c;Pecam1;Plekho1;Angpt1;Tgfbr2;Vav3;Fkbp1a;Tmod1;Elk3;Dag1;Hdac5;Myh9;Prkd2;Smad1;Prkacb;Actn1;Ago1;Dock2;Klhl6;Bmpr2;Hipk2;Luzp1;Casp9;Egfl7;Scrib;Foxj2;Hdac7;Sbno2;Wls;Hif1a;Plec;Dusp1;Ptpn18;Sirt6;Flot1;Agtr1a;Ramp1;Sp100;Pkm;Vps13b;Syk;Csrp1;Tgif1;Ptk2b;Vasp;Gna13;Runx1;Foxo4;Vezf1;Clic4;Poc1b;Hhex;Unc13d;Srpk2;Prkcb;Sat1;Ehd4;Mecp2;Ccr2;Ptprj;Agfg2;Rbpj;Itgb1;Emc10;Ywhaz;Pdcd6;Nf1;Armc5;Pik3ca;Tgfb1;Apaf1;Med12;Sdccag8;Cflar;Csrp2;Kdm4c;Ptpn11;Macroh2a1;Sp1;Tmod3;Tal1"
"GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING",0.0248380596646123,0.223716695827661,0.352487857583619,0.628809643691546,1.70202578208922,12,"Itgb3;Cd34;Gata2;Dag1"
"GOBP_ANIMAL_ORGAN_MORPHOGENESIS",0.00311895904923182,0.0692101405924611,0.431707695803346,0.334676708495071,1.53002001130044,231,"Meis1;Mylk;Rorb;Csgalnact1;Cd34;Esr1;Bcl2;Samd11;Hgf;Mycn;Eya1;Tuba1a;Pbx1;Stau2;Rab37;Sox4;Gata2;Nrp1;Mef2c;Itga6;Tgfbr2;Fkbp1a;Tmem176b;Lrrk2;Dag1;Wwox;Abi2;Zfp422;Insig1;Bmpr2;Hipk2;Ilk;Sapcd2;Scrib;Lrp5;Rpgrip1l;Wls;Sox5;Snx10;Hif1a;Nab1;Rac1;Por;Ctnna1"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",5.80198326175354e-07,0.000114262807861159,0.659444398037935,-0.744459667585567,-2.59161896685857,19,"Camp;Jchain;Ighg3;Ltf;Slpi;Ighm;Elane;Pla2g6"
"GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.0168533373675048,0.181245276604122,0.352487857583619,0.361150177089919,1.48685030006905,88,"Bcl2;Tec;Lat;Lpxn;Plcg1;Ripk2;Mef2c;Lat2;Mndal;Vav3;Stap1;Pde4b;Prkd2;Fyb;Laptm5;Klhl6;Tnfrsf21;Cmtm3"
"GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",5.34348270244581e-07,0.000114262807861159,0.659444398037935,-0.727698276963144,-2.58881286351569,20,"Camp;S100a9;Pglyrp1;Ltf;Elane"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",8.80565529826585e-12,9.2488732816119e-09,0.875325132024659,-0.751453082477885,-3.00395347783439,30,"Camp;Jchain;S100a9;Ighg3;Pglyrp1;Ltf;Slpi;Ighm;Elane;Prtn3;Pla2g6"
"GOBP_ARACHIDONATE_METABOLIC_PROCESS",0.0185022798117422,0.193689979025912,0.352487857583619,0.658809414288788,1.68914519805725,10,"Alox12;Pnpla8;Abhd12;Pla2g4a;Pla2g4c;Gpx4"
"GOBP_ARTERY_MORPHOGENESIS",0.00352338609944729,0.0755250993153633,0.431707695803346,0.622954181276826,1.87725253687953,18,"Mylk;Eya1;Sox4;Nrp1;Tgfbr2;Ldlr;Bmpr2;Apoe;Rbpj;Nf1"
"GOBP_ASSOCIATIVE_LEARNING",0.0296955016816489,0.240177144418483,0.352487857583619,0.491565885252797,1.61628392521056,26,"Nrgn;Tuba1a;Btg2;Atxn1;Hif1a;Abca7;Mecp2;Itgb1;Nf1"
"GOBP_ASTROCYTE_DEVELOPMENT",0.0105251782126847,0.141126964034763,0.380730400722792,-0.636653404351783,-1.91798354468368,11,"S100a9;S100a8;Grn"
"GOBP_BEHAVIOR",0.0159656542746325,0.174679779928357,0.352487857583619,0.320595120329671,1.44046469409316,179,"Meis1;Nrxn1;Nrgn;Bcl2;Capn2;Rnf180;Tuba1a;Pfkfb3;Klk8;Abca2;Slc2a4;Mef2c;Arrdc3;Ldlr;Tmod1;Eif2ak4;Btg2;Lrrk2;Dpp4;Atxn1l;Abhd12;Zfp212;Dach1;Rnf170;Hipk2;Atxn1;Hif1a;Derl2;Gpr171;Pex13;Prkar2b;Vps13b;Apoe;Abca7;Dtnbp1;Hexa;Csnk1e;P2ry1;Nphp1;Npc1;Mecp2;Strbp;Btbd9;Itgb1;Als2;Selenop;Nf1;Asl"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT",3.48752862550272e-05,0.0034341258434247,0.557332238758646,-0.792177525197616,-2.38651587726018,11,"Camp;Ltf;Elane"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS",0.00149914796538119,0.0490173754726975,0.45505986738723,0.348221295905491,1.57289641127577,195,"Itgb3;Meis1;Mylk;Nrxn1;Cd34;Itga2b;Itgav;Eya1;Mfge8;Sox4;Gata2;Plcg1;Nrp1;Adgrg1;Pecam1;Angpt1;Tgfbr2;Vav3;Ldlr;Elk3;Dag1;Hdac5;Egfl8;Myh9;Prkd2;Smad1;Ago1;Bmpr2;Hipk2;Egfl7;Foxj2;Lrp5;Hdac7;Hif1a;Sirt6;Agtr1a;Ramp1;Sp100;Pkm;Syk;Apoe;Ptk2b;Gna13;Runx1;Foxo4;Vezf1;Clic4;Hhex;Srpk2;Prkcb;Sat1;Ehd4;Mecp2;Ccr2;Ptprj;Rbpj;Itgb1;Emc10;Ywhaz;Pdcd6"
"GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE",0.013229950602827,0.157389000566467,0.380730400722792,0.455594760634624,1.63525056509817,41,"Esr1;Bcl2;Mycn;Eya1;Pbx1;Nrp1;Tgfbr2;Dag1;Ilk;Lrp5;Sirt6;Pak1;Gna13;Clic4"
"GOBP_CALCIUM_ION_HOMEOSTASIS",0.0155102320722311,0.172087117111269,0.380730400722792,0.365888260130244,1.53450986094109,101,"Itgb3;Gp9;Cacnb2;Bcl2;Plcg1;Slc24a3;Ubash3b;Itpr2;Fkbp1a;Atp2c1;Plcl1;Mcu;Snx10;Atp2a3;Mcoln1;Grina;Flna;Apoe;Osbpl2;Selenon;Ptk2b;Plcg2;Micu2;P2ry1;Prkcb;Ccr2;Ddit3;Diaph1;Tgfb1;Atp2b1;Micu1;Tmem203;Tmco1"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL",0.00936579355152809,0.134596459460899,0.380730400722792,0.452877399445477,1.68286551281172,49,"Itgb3;Gp9;Bcl2;Plcg1;Ubash3b;Itpr2;Fkbp1a;Plcl1;Mcoln1;Flna;Selenon;Ptk2b;Plcg2"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",0.000176155989323976,0.0120656407190392,0.518848077743792,0.445765665469816,1.84867921498953,93,"Itgb3;Gp9;Cacnb2;Bcl2;Itgav;Bin1;Panx1;Plcg1;Slc24a3;Ubash3b;Itpr2;Fkbp1a;Pde4b;Atp2c1;Plcl1;Stimate;Mcu;Atp2a3;Mcoln1;Grina;Flna;Selenon;Ptk2b;Plcg2;Tmbim1;Micu2;Ddit3;Diaph1;Pkd2l2;Ubqln1;Tgfb1;Atp2b1"
"GOBP_CALCIUM_ION_TRANSPORT",6.24368647402832e-06,0.000786954243186529,0.610526878385931,0.468046619315406,1.99882927399313,115,"Itgb3;Mylk;Gp9;Cacnb2;Bcl2;Itgav;Homer3;Bin1;Panx1;Plcg1;Slc24a3;Ubash3b;Itpr2;Fkbp1a;Cd84;Pde4b;Atp2c1;Cask;Plcl1;Calhm2;Stimate;Mcu;Saraf;Atp2a3;Inpp5k;Mcoln1;Camk2g;Grina;Ramp1;Flna;Selenon;Ptk2b;Plcg2;Tmbim1;Micu2;Il16;Prkcb;Ddit3;Diaph1;Pkd2l2;Ubqln1;Tgfb1;Atp2b1"
"GOBP_CALCIUM_MEDIATED_SIGNALING",0.00203614750577175,0.056154600581366,0.431707695803346,0.448824534135815,1.78070363877937,64,"Plek;Lat;Mctp1;Homer3;Plcg1;Itpr2;Lat2;Fkbp1a;Tbc1d10c;Lrrk2;Nfatc1;Mcu;Tprgl;Mcoln1;Agtr1a;Syk;Plcg2;Ccr2;Ptprj;Bnip1;Irgm1;Rcan1;Gna15;Gsk3b;Samd14;Mtor;Itpr1;Ptprc;Ppp3ca"
"GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS",0.0147340889302487,0.16640542730901,0.380730400722792,0.509730021677381,1.71661871740586,29,"Meis1;Rorb;Samd11;Sox4;Abi2;Hipk2;Lrp5;Rpgrip1l;Hif1a"
"GOBP_CARTILAGE_DEVELOPMENT",0.00130746811848749,0.0442992692618717,0.45505986738723,0.530607693602532,1.92310363757085,43,"Csgalnact1;Zbtb16;Mycn;Scin;Mef2c;Tgfbr2;Trps1;Smad1;Bmpr2;Sox5;Hif1a;Por;Runx3;Runx1;Cd44;Ift80;Creb3l2"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS",0.00206548070667062,0.056154600581366,0.431707695803346,0.544248798936682,1.8588609821421,33,"Myl9;Cd9;Zpbp;Chn2;Abca2;Tmod1;Plec;Vps13b;Csrp1;Poc1b;Agfg2;Itgb1;Cflar;Csrp2;Tmod3;Actg1;Prkar1a;Tpm1;Tbc1d20;Knl1;Ercc2;Cfl2;Pals1"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION",0.00439884770236481,0.0829986174260569,0.407017918923954,-0.431601712532711,-1.76586895270431,33,"S100a9;Mgst2;Hp;Mgst1;Cd36;Prxl2a"
"GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION",0.00372436001926453,0.0773008588206393,0.431707695803346,0.58855898495165,1.87928231156537,24,"Nrxn1;Tuba1a;Rasgrp2;Itpkb;Mef2c;Mcoln1;Plcg2;Micu2;Clic4;Slc25a24;Smpd1;Micu1;Ect2"
"GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS",0.0206319516084065,0.205210089331351,0.352487857583619,0.45866642383836,1.56655764929115,33,"Itgb3;Casp4;Pecam1;Cnn2;Dag1;Ltbr;Plec;Casp1;Tgfb1;Tmem87a;Ptpn11;Cradd;Bag3;Mapk3"
"GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA",0.0272367453542088,0.232298552431174,0.352487857583619,0.612091818915792,1.71914997949896,13,"Oas1g;Capn2;Mndal;Ifnar1;Irgm1;Ifitm2"
"GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1",0.0180942413744465,0.190685466792244,0.352487857583619,-0.385637371768498,-1.59590780741407,35,"Camp;Lcn2;Rps6ka4;Irak2;Cebpb;Map3k7;Pycard;Sirpa"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE",0.0286410152054165,0.237331570744292,0.352487857583619,-0.329917944403185,-1.53016236298728,49,"S100a9;Mgst2;Hp;Mgst1;Cd36;Pim1;Prxl2a;Aldh1a7;Gstm5;Selenos;Txndc17;Gsto1;Ptpn13;Sesn2"
"GOBP_CELL_ACTIVATION",2.67093882079798e-05,0.00280537607477815,0.575610261071129,0.331371492293878,1.58586157646198,446,"Myl9;Tubb1;Alox12;Itgb3;Gp9;Cd9;Zbtb16;Plek;Ndrg1;Treml2;Bcl2;Tec;Prkg1;Lat;Cd27;Adam9;Pbx1;Itpkb;Il15;Sox4;Gata2;Vwf;Ripk2;Ubash3b;Wdfy4;Gsn;Clec4d;Rab44;Adgrg3;Adgrg1;Nhej1;Ripk3;Mef2c;Tgfbr2;Lat2;Mndal;Vav3;Fkbp1a;Tbc1d10c;Stap1;Ptpre;Cd84;Ldlr;Eif2ak4;Lrrk2;Gab2;Il2rg;Hdac5;Dpp4;Myh9;Dock8;Flt3;Tnfaip8l2;Laptm5;Actn1;Dock2;6030468B19Rik;Tnfrsf21;Ufl1;Ltbr;Elf4;Ilk;Fermt3;Rasa3;Cd151;Scrib;Rassf5;Calhm2;Men1;Cd320;Sbno2;Ccdc88b;Pla2g4a;Flna;Syk;Dgkq;Runx3;Snap23;Fibp;Apoe;Csrp1;Prkcd;Ptk2b;Plcg2;Lrrc8a;Gna13;Cbl;Runx1;Ung;Cd48;Cd44;Vps33b;P2ry1;Il16;Tespa1;Snx4;Hhex;Trp53bp1;Shld2;Unc13d;Prkcb;Ccr2;Gnaq;Bloc1s3;Ptprj;Rbpj;Itgb1;Gbf1;Cst7;Nmi;Klhl25;Rabgef1;Gpam;Stat5b"
"GOBP_CELL_ADHESION",7.25694731967452e-06,0.000861736072721031,0.610526878385931,0.352929728404078,1.68173818535481,406,"Myl9;Tubb1;Alox12;Itgb3;Nrxn1;Gp9;Cd9;Zbtb16;Plek;Cd34;Mdga1;Itga2b;Bcl2;Ptprs;Prkg1;Cd27;Itgav;Dock1;Adam9;Pard3b;Zyx;Gcnt2;Itpkb;Lpxn;Mfge8;Il15;Sox4;Vwf;Ripk2;Stx3;Ubash3b;Mink1;Nrp1;Adgrg1;Pecam1;Itga6;Angpt1;Tgfbr2;Vav3;Cd84;Atp2c1;Ppm1f;Lpp;Dag1;Il2rg;Ift74;Dpp4;Myh9;Pkp4;Fndc3a;Dock8;Parvb;Prkd2;Tnfaip8l2;Laptm5;Rsu1;Actn1;Myo1g;Vezt;Micall2;Cask;Tnfrsf21;Ufl1;S100a10;Icam2;Egfl7;Ilk;Fermt3;Cd151;Hsd17b12;Scrib;Lrp5;Il1rap;Ccdc88b;Dusp1;Rac1;Flot1;Ctnna1;Map4k4;Flna;Peak1;Syk;Runx3;Fibp;Ache;Csrp1;Prkcd;Ptk2b;Runx1;Ptpn1;Cd44;Vps33b;Nphp1;Tespa1;Gcnt1;Irak1;Utrn;Arpc2;Triobp;Unc13d;Ptpra;Ccr2;Ptprj;Stk10;Rbpj;Itgb1;Klhl25;Gpam;Stat5b"
"GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.00372888941311875,0.0773008588206393,0.431707695803346,0.545107642321928,1.84501291617811,30,"Itgb3;Itga2b;Itgav;Adam9;Lpxn;Itga6;Ift74;Dpp4;Fermt3"
"GOBP_CELL_CELL_ADHESION",8.30983301245227e-05,0.00689060100585187,0.538434096309916,0.358586960548604,1.66308188871931,275,"Myl9;Tubb1;Alox12;Itgb3;Nrxn1;Cd9;Zbtb16;Plek;Cd34;Mdga1;Itga2b;Bcl2;Ptprs;Prkg1;Cd27;Itgav;Adam9;Gcnt2;Itpkb;Il15;Sox4;Ripk2;Ubash3b;Mink1;Adgrg1;Pecam1;Itga6;Tgfbr2;Cd84;Atp2c1;Ppm1f;Lpp;Il2rg;Dpp4;Myh9;Pkp4;Fndc3a;Dock8;Tnfaip8l2;Laptm5;Actn1;Vezt;Tnfrsf21;Ufl1;Icam2;Ilk;Fermt3;Scrib;Lrp5;Il1rap;Ccdc88b;Flot1;Ctnna1;Flna;Syk;Runx3;Fibp;Csrp1;Prkcd;Runx1;Cd44;Vps33b;Nphp1;Tespa1;Gcnt1;Irak1"
"GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",0.00391325038116257,0.0802704362775205,0.407017918923954,0.558045076539452,1.83486957458361,26,"Nrxn1;Mdga1;Ptprs;Pecam1;Tgfbr2;Cd84;Atp2c1;Il1rap;Itgb1;Il1rapl1;Mbp;Emb"
"GOBP_CELL_CELL_SIGNALING",0.000746566646729881,0.0302546072504575,0.477270815362862,0.329621973422776,1.54055113317854,301,"Nrxn1;Nrgn;Dlgap4;Cacnb2;Cd34;Ptprs;Hgf;Mctp1;Zyx;Stau2;Panx1;Il15;Sox4;Stx3;Rab44;Mink1;Nrp1;Adgrg1;Mef2c;Pink1;Fabp5;Eif2ak4;Fchsd2;Lrrk2;Dag1;Sirt3;Pkp4;Nefh;Trio;Ywhah;Rgs10;Cask;Stx11;Snap29;Atxn1;Grap2;Scrib;Plcl1;Cyfip1;Lrp5;Calhm2;Mcu;Wls;Il1rap;Hif1a;Rap1b;Midn;Tprgl;Rac1;Pla2g4a;Sirt6;Camk2g;Flot1;Agtr1a;Kctd13;Eipr1;Prkar2b;Flna;Chmp2b;Syk;Snap23;Ache;Apoe;Osbpl2;Rab11a;Ptk2b;Dtnbp1;Lrrc8a;Nqo1;Pask;P2ry1;Cry1;Cep89;Snx4;Utrn;Slc25a22;Snx14;Prkcb;Mecp2;Ccr2;Gnaq;Btbd9;Itgb1;Rest;Als2;Capn10;Nf1;Il1rapl1;Sipa1l1;Gfap;Sqstm1;Ptpn11;Anapc2;Mbp;Stxbp2;Rab11fip2;Gipc1;Creb1;Prepl;Gna15;Gsk3b;Slc12a2;Ccdc186;Sdcbp;Mapk3;Stxbp5;Rab11b;Ap2b1;Stxbp1;Klf7;Anxa9;Mpp2;Rps6kb1;Tm2d3;Rab8b;Itpr1"
