"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ADAPTIVE_THERMOGENESIS",0.0201480526392469,0.177638664102693,0.352487857583619,-0.28651026523252,-1.47255358231556,76,"Lcn2;Zbtb7b;Sorl1;Vegfa;Adrb2;Cd36;Tle3;Scd1;Decr1;Gja1;Oma1;Cebpb;Dock7;Aldh1a7"
"GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.000305034305259479,0.0129090517985812,0.49849310876659,0.526395694566396,1.89649518266771,46,"Itgb3;Adgrl4;Gpr171;Adgrg1;Adgrg3;Pde4b;Rgs2;Arrdc3;Adgrd1;Prkacb;Grk5;Ramp1;Flna;Gna13;Prkar2b;Adgrl1;Dgkq;Adcy6;P2ry1;Gnaq"
"GOBP_ADULT_BEHAVIOR",0.0166337149609314,0.162447419341527,0.352487857583619,0.459577498437742,1.59635780037453,38,"Nrxn1;Rnf180;Tuba1a;Tmod1;Abhd12;Rnf170;Hexa;Hipk2;Atxn1;Btbd9;Npc1;Mecp2"
"GOBP_ADULT_LOCOMOTORY_BEHAVIOR",0.0332446808510638,0.236588827401965,0.287857117255149,0.489976299243785,1.57566222265535,27,"Tuba1a;Tmod1;Abhd12;Rnf170;Hexa;Hipk2;Atxn1;Btbd9;Npc1;Mecp2"
"GOBP_AEROBIC_RESPIRATION",0.0301571965307494,0.227648638837315,0.352487857583619,-0.246183055637838,-1.37714489606251,120,"Dnajc30;Slc25a33;Aco1;Coa6;Atp5j;Cs;Ndufc1;Mfn2;Mtch2;Dnajc15;Bid;Idh1;Ndufv1;Idh3a;Msh2;Idh3b;Atp5b;Bloc1s1;Atp5k;Mdh2;Ndufb10;Ndufa3;Uqcr11;Atp5c1;Sdhc;Atpsckmt;Fxn;Atp5a1;Ndufs8;Cox10;Ndufs5;Atp5l;Ndufc2;Uqcrb;Dlst;Cox5b;Dlat;Cyc1;Cox7b;Ndufab1;Sdhb;Ndufb6;Cox6b2;Cox6b1;Atp5j2;Shmt2;Slc25a51;Chchd10;Uqcrfs1;Ndufa12;Uqcrh;Uqcrc1;Atp5e;Ndufb2;Ndufb11;Adsl;Ndufb7;Uqcc2;Atp5d;Iscu;Cox8a;Oxa1l;Sdha;Ndufv3;Ccnb1;Ndufv2"
"GOBP_ALCOHOL_BIOSYNTHETIC_PROCESS",0.0190428080303542,0.172692881330074,0.352487857583619,0.408194371292794,1.54382284937438,63,"Plek;Prkg1;Abca2;Itpkb;Dhcr24;Sc5d;H6pd;Insig1;Hmgcs1;Plcg2;Agk;Pts;Apoe;Fdft1;Rest;Dgkq;Gch1;Sptlc1"
"GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION",0.0114746110437808,0.129923142915465,0.380730400722792,0.397675995616118,1.58392442672889,85,"Itgb3;Dock1;Adam9;Plcg1;Nrp1;Appl1;Tgfbr2;Bmpr2;Fut8;Ppm1f;Plec;Itgb7;Cap1;Ilk;Plcg2;Pak1;Map4k4;Lrp5;Rac1;Hif1a;Gna13;Rab11a"
"GOBP_AMINE_TRANSPORT",0.034435261707989,0.240214331123422,0.287857117255149,0.535919097103335,1.5927745431469,19,"Prkg1;Pink1;Rgs2;Dtnbp1;P2ry1;Arl6ip1;Itgb1;Slc44a1;Slc12a2;Stxbp1;Flvcr1"
"GOBP_AMINOACYL_TRNA_METABOLISM_INVOLVED_IN_TRANSLATIONAL_FIDELITY",0.0231585614056845,0.194934412901849,0.352487857583619,-0.604960145522836,-1.81225921535781,10,"Dtd1;Dtd2;Vars2;Lars2;Iars;Aarsd1;Vars;Prorsd1;Tars2"
"GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT",0.00966144412011987,0.120730014319923,0.380730400722792,0.481249134696299,1.65610223398965,36,"Slc7a6;Rgs2;Slc36a4;Sfxn3;Slc6a13;Slc7a4;Slc25a15;Lrrc8a;Ttyh3;Slc25a22;Arl6ip1;Itgb1;Sfxn2;Slc38a10;Gfap"
"GOBP_AMINO_ACID_TRANSPORT",0.00690226420653316,0.095785705251862,0.407017918923954,0.45350876558277,1.67378768343558,51,"Prkg1;Slc7a6;Rgs2;Slc36a4;Sfxn3;Slc6a13;Lrp5;Slc7a4;Slc25a15;Dtnbp1;Lrrc8a;Ttyh3;Slc25a22;Arl6ip1;Nfe2l1;Itgb1;Nf1;Sfxn2;Slc38a10;Gfap;Slc12a2;Stxbp1;Gipc1"
"GOBP_AMP_BIOSYNTHETIC_PROCESS",0.0102987996482674,0.122428427279403,0.380730400722792,-0.648201936881846,-1.94179722783501,10,"Aprt;Nudt2;Pfas;Ada;Ppat;Adk;Adssl1;Gart"
"GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS",0.00419404719964064,0.074210623261497,0.407017918923954,0.537309353311543,1.74951066172862,28,"Bin1;Adam9;Abca2;Gsap;Aph1c;Dhcr24;Fkbp1a;Ranbp9;Apoe;Csnk1e;Abca7"
"GOBP_AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS",0.0169348458848164,0.163875612312217,0.352487857583619,0.47130583080694,1.61250574044171,35,"Bin1;Adam9;Abca2;Gsap;Aph1c;Dhcr24;Fkbp1a;Ranbp9;Soat1;Apoe;Csnk1e;Abca7;Ache;Itm2c;Gga3;Ldlrap1;Sp1"
"GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS",0.000560837508151303,0.0191408414072284,0.477270815362862,0.332341953979635,1.50151802875761,361,"Myl9;Tubb1;Nrxn1;Meis1;Itgb3;Cd9;Cd34;Capn2;Itga2b;Zpbp;Sptbn1;Elk3;Plekho1;Itgav;Tpm4;Mfge8;Gata2;Dock1;Adam9;Abca2;Eya1;Chn2;Mboat7;Mef2c;Plcg1;Angpt1;Adgrg1;Nrp1;Pecam1;Smad1;Vav3;Tgfbr2;Hdac5;Ccr2;Fkbp1a;Bmpr2;Tmod1;Wls;Klhl6;Myh9;Dag1;Ago1;Dock2;Plec;Prkd2;Prkacb;Actn1;Casp9;Hhex;Syk;Foxj2;Hdac7;Hipk2;Luzp1;Ptpn18;Egfl7;Foxo4;Sbno2;Scrib;Flot1;Ramp1;Sp100;Ccdc134;Hif1a;Pkm;Dusp1;Poc1b;Gna13;Vps13b;Sirt6;Agtr1a;Vasp;Ptk2b;Csrp1;Rbpj;Tgif1;Vezf1;Runx1;Prkcb;Ptprj;Tgfb1;Ehd4;Srpk2;Clic4;Sat1;Ywhaz;Unc13d;Mecp2;Cflar;Prkx;Agfg2;Apaf1;Itgb1;Pdcd6;Nf1;Cemip2;Macroh2a1;Erap1;Emc10;Anxa2;Pik3ca;Sdccag8"
"GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING",0.0203696023337411,0.17905423829722,0.352487857583619,0.62264218560265,1.61949191174896,12,"Itgb3;Cd34;Gata2;Dag1"
"GOBP_ANIMAL_ORGAN_MORPHOGENESIS",0.00335116350395076,0.0633130533424982,0.431707695803346,0.337085787342741,1.49600594302417,238,"Meis1;Mylk;Rorb;Csgalnact1;Sox4;Cd34;Bcl2;Esr1;Samd11;Hgf;Mycn;Rab37;Gata2;Eya1;Tuba1a;Pbx1;Stau2;Mef2c;Nrp1;Itga6;Zfp422;Abi2;Tgfbr2;Tmem176b;Fkbp1a;Bmpr2;Wls;Lrrk2;Wwox;Dag1;Insig1;Syk;Snx10;Hipk2;Rpgrip1l;Ilk;Ctnna1;Sapcd2;Scrib;Fli1;Lrp5;Sox5;Rac1;Nab1;Hif1a"
"GOBP_ANTIBACTERIAL_HUMORAL_RESPONSE",4.62479359919273e-07,9.17443430239858e-05,0.674962860011025,-0.749639052271513,-2.68100518799688,19,"Camp;Jchain;Ighg3;Ltf;Slpi;Ighm;Elane;Pla2g6"
"GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY",0.0124527922739937,0.135835496759878,0.380730400722792,0.397808595610388,1.59039560406516,87,"Lat;Bcl2;Tec;Lpxn;Mef2c;Plcg1;Cmtm3;Ripk2;Mndal;Lat2;Pde4b;Laptm5;Vav3;Stap1;Klhl6;Prkd2;Fyb;Tnfrsf21;Syk;Plcg2"
"GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE",6.65641542458029e-07,0.000111197171355883,0.659444398037935,-0.732002104312984,-2.69040888941355,20,"Camp;S100a9;Pglyrp1;Ltf;Elane"
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",5.70376238116124e-11,4.52593544945145e-08,0.851339057116899,-0.755854476608338,-3.07890847677081,30,"Camp;Jchain;S100a9;Ighg3;Pglyrp1;Ltf;Slpi;Ighm;Elane;Prtn3;Pla2g6"
"GOBP_ARACHIDONATE_METABOLIC_PROCESS",0.0130349614565,0.13930292142401,0.380730400722792,0.664861558307128,1.66018733394487,10,"Alox12;Pnpla8;Abhd12;Pla2g4a;Pla2g4c;Gpx4"
"GOBP_ARTERY_DEVELOPMENT",0.0319336910048645,0.235005271699857,0.321775918075361,0.477194380765135,1.60179052537574,31,"Mylk;Sox4;Eya1;Nrp1;Ldlr;Tgfbr2;Bmpr2;Luzp1;Apoe;Rbpj;Ddit3;Nf1;Smad7;Tab1"
"GOBP_ARTERY_MORPHOGENESIS",0.00100393684970125,0.0286715225017705,0.45505986738723,0.646368771359843,1.92103571242692,19,"Mylk;Sox4;Eya1;Nrp1;Ldlr;Tgfbr2;Bmpr2;Apoe;Rbpj;Nf1;Smad7"
"GOBP_ASTROCYTE_DEVELOPMENT",0.0128005013217668,0.13866481636617,0.380730400722792,-0.607918797960849,-1.85754520245683,11,"S100a9;S100a8;Grn"
"GOBP_AXON_EXTENSION",0.0253154453707842,0.20709078249193,0.352487857583619,0.445415166342528,1.54716446652215,38,"Auts2;Ptprs;Limk1;Nrp1;Bmpr2;Rufy3;Cyfip1;Pak1;Twf2;Apoe"
"GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING",0.0341487919914641,0.239797048187847,0.321775918075361,0.617608752335695,1.59169089790001,11,"Scin;Gsn;Twf2;Triobp;Capzb;Add3"
"GOBP_BEHAVIOR",0.00629423168770222,0.0916417035631507,0.407017918923954,0.344061734430142,1.49899568681042,183,"Nrxn1;Meis1;Nrgn;Bcl2;Capn2;Klk8;Rnf180;Pfkfb3;Abca2;Tuba1a;Dpp4;Mef2c;Gpr171;Slc2a4;Ldlr;Arrdc3;Tmod1;Btg2;Eif2ak4;Lrrk2;Abhd12;Atxn1l;Zfp212;Selenop;Rnf170;Dach1;Hexa;Hipk2;Atxn1;Apoe;Csnk1e;Derl2;Pex13;Hif1a;Vps13b;Prkar2b;Dtnbp1;Abca7;Nedd9;Btbd9;P2ry1;Nphp1;Npc1;Mecp2;Strbp;Itgb1;Nf1;Rcan1;Als2;Ncoa1;Asl;Mbd5;Ehmt2;Creb1;Mtor;Man2b1;Tal1"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT",2.72441829907258e-05,0.00255217347703397,0.575610261071129,-0.809875700061802,-2.42611800396024,10,"Camp;Ltf;Elane"
"GOBP_BLOOD_VESSEL_MORPHOGENESIS",0.000154090133819184,0.00875343184781569,0.518848077743792,0.38684474164031,1.68808076714655,199,"Nrxn1;Meis1;Itgb3;Mylk;Sox4;Cd34;Itga2b;Elk3;Itgav;Mfge8;Gata2;Eya1;Plcg1;Angpt1;Adgrg1;Nrp1;Pecam1;Ldlr;Smad1;Vav3;Tgfbr2;Hdac5;Ccr2;Bmpr2;Myh9;Dag1;Ago1;Egfl8;Prkd2;Hhex;Syk;Foxj2;Hdac7;Hipk2;Egfl7;Foxo4;Lrp5;Apoe;Ramp1;Sp100;Ccdc134;Hif1a;Pkm;Gna13;Sirt6;Agtr1a;Ptk2b;Spi1;Rbpj;Vezf1;Runx1;Prkcb;Ptprj;Tgfb1;Ehd4;Srpk2;Clic4;Sat1;Ywhaz;Mecp2;Prkx;Itgb1;Pdcd6;Nf1;Cemip2;Erap1;Emc10;Anxa2;Pik3ca"
"GOBP_BLOOD_VESSEL_REMODELING",0.0275250661784191,0.215183645444094,0.352487857583619,0.610266708959747,1.58730330520952,12,"Mef2c;Ccr2;Bmpr2;Tmbim1;Rbpj;Tgfb1"
"GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE",0.0180238293398545,0.169755591467947,0.352487857583619,0.455271691762221,1.60460117941518,42,"Bcl2;Esr1;Mycn;Eya1;Pbx1;Nrp1;Tgfbr2;Dag1;Ilk;Pak1;Lrp5;Gna13;Sirt6;Tgfb1;Clic4"
"GOBP_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.0259150217085133,0.20811847390691,0.352487857583619,0.464235437184435,1.57469510745388,33,"Bcl2;Tec;Lpxn;Mef2c;Cmtm3;Mndal;Lat2;Vav3;Stap1;Klhl6;Syk;Plcg2"
"GOBP_CALCIUM_ION_HOMEOSTASIS",0.0041360062437549,0.074210623261497,0.407017918923954,0.393786025372546,1.61002454569398,105,"Itgb3;Gp9;Cacnb2;Bcl2;Ubash3b;Plcg1;Slc24a3;Itpr2;Ccr2;Fkbp1a;Atp2c1;Plcl1;Snx10;Plcg2;Apoe;Mcu;Flna;Atp2a3;Mcoln1;Osbpl2;Grina;Ptk2b;Selenon;Micu2;Prkcb;Tgfb1;P2ry1;Itpr1;Tmem203;Ddit3;Ptprc;Atp2b1"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL",0.00416251381268133,0.074210623261497,0.407017918923954,0.47084924973252,1.73314603171237,50,"Itgb3;Gp9;Bcl2;Ubash3b;Plcg1;Itpr2;Fkbp1a;Plcl1;Plcg2;Flna;Mcoln1;Ptk2b;Selenon;Tgfb1;Itpr1;Ddit3;Ptprc;Diaph1"
"GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT",0.000119704408138696,0.00759883582864444,0.538434096309916,0.451027886979535,1.82673485685859,97,"Itgb3;Gp9;Cacnb2;Bcl2;Panx1;Itgav;Bin1;Ubash3b;Plcg1;Slc24a3;Itpr2;Pde4b;Fkbp1a;Atp2c1;Plcl1;Plcg2;Tmbim1;Stimate;Mcu;Flna;Atp2a3;Mcoln1;Grina;Ptk2b;Selenon;Micu2;Tgfb1;Itpr1;Ddit3;Ptprc;Atp2b1;Diaph1;Ubqln1;Pkd2l2"
"GOBP_CALCIUM_ION_TRANSPORT",2.7889249959412e-06,0.000402365815323518,0.627256739718528,0.475906567111518,1.97435339003633,119,"Itgb3;Mylk;Gp9;Cacnb2;Bcl2;Panx1;Itgav;Bin1;Homer3;Ubash3b;Plcg1;Slc24a3;Itpr2;Pde4b;Calhm2;Cd84;Fkbp1a;Atp2c1;Cask;Il16;Plcl1;Plcg2;Inpp5k;Tmbim1;Stimate;Ramp1;Mcu;Flna;Atp2a3;Saraf;Camk2g;Mcoln1;Grina;Ptk2b;Selenon;Micu2;Prkcb;Tgfb1;Itpr1;Ddit3;Ptprc;Atp2b1"
"GOBP_CALCIUM_MEDIATED_SIGNALING",0.000723503188961351,0.0234326440996258,0.477270815362862,0.473165206255717,1.79337806345867,64,"Plek;Lat;Tbc1d10c;Mctp1;Homer3;Plcg1;Itpr2;Lat2;Ccr2;Fkbp1a;Lrrk2;Nfatc1;Syk;Plcg2;Tprgl;Mcu;Mcoln1;Agtr1a;Gria3;Ptprj;Itpr1;Ptprc;Irgm1;Rcan1;Bnip1;Gna15;Mtor;Gsk3b;Ppp3ca;Samd14"
"GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS",0.00947818307414642,0.118908114930201,0.380730400722792,0.509661100289766,1.68715951678271,30,"Meis1;Rorb;Sox4;Samd11;Abi2;Hipk2;Rpgrip1l;Lrp5;Hif1a"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS",0.0386666666666667,0.248535433801608,0.266350657088526,0.467997283649423,1.54923746483431,30,"Sox4;Mef2c;Nrp1;Tgfbr2;Fkbp1a;Bmpr2;Hif1a;Rbpj;Tgfb1"
"GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION",0.0256322249512499,0.20777686322294,0.352487857583619,0.571102794152217,1.62788778945797,16,"Cacnb2;Bin1;Gsn;Pde4b;Flna"
"GOBP_CARTILAGE_DEVELOPMENT",0.00113053306549401,0.0304094233040506,0.45505986738723,0.506449684916695,1.81564864075624,45,"Csgalnact1;Zbtb16;Scin;Mycn;Mef2c;Smad1;Tgfbr2;Bmpr2;Trps1;Sox5;Hif1a;Por;Creb3l2;Runx3;Cd44;Runx1;Tgfb1;Ift80"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS",0.00189901862619129,0.0430534651395082,0.45505986738723,0.554216522202712,1.86071260374922,32,"Myl9;Cd9;Zpbp;Abca2;Chn2;Tmod1;Plec;Poc1b;Vps13b;Csrp1;Cflar;Agfg2;Itgb1;Tmod3;Csrp2;Actg1;Prkar1a;Tpm1;Smad4;Knl1;Pals1;Tbc1d20;Ercc2;Cfl2"
"GOBP_CELLULAR_OXIDANT_DETOXIFICATION",0.00612950856973228,0.0896546553010611,0.407017918923954,-0.433925061450339,-1.80279441384195,33,"S100a9;Mgst2;Hp;Mgst1;Cd36;Prxl2a"
"GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM",0.029082774049217,0.224050302990813,0.282013350011725,0.353983786810898,1.46718619528018,116,"Cd9;Zbtb16;Prkg1;Bcl2;Panx1;Zpbp;Mycn;Dnmt3a;Chn2;Stau2;Tuba8;Diaph2;Mcmdc2;Fndc3a;Ccdc189;Tarbp2;Poc1b;Vps13b;Rnf17;Ccdc62"
"GOBP_CELLULAR_RESPONSE_TO_CALCIUM_ION",0.00330583474297135,0.0632091534589823,0.431707695803346,0.602181668175809,1.85394069453359,22,"Nrxn1;Rasgrp2;Itpkb;Tuba1a;Mef2c;Plcg2;Mcoln1;Micu2;Clic4;Slc25a24;Smpd1;Micu1"
"GOBP_CELLULAR_RESPONSE_TO_EXTERNAL_STIMULUS",0.0211673340246699,0.183936148601229,0.352487857583619,0.470736945027069,1.59674834115995,33,"Itgb3;Casp4;Ltbr;Cnn2;Pecam1;Dag1;Plec;Casp1;Tgfb1;Ptpn11;Tmem87a;Mapk3;Cradd;Bag3"
"GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA",0.0128518121108278,0.138747114420978,0.380730400722792,0.621546667466038,1.65575929575092,13,"Capn2;Oas1g;Mndal;Ifnar1;Irgm1;Ifitm2"
"GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1",0.0282518824571042,0.218710914436216,0.352487857583619,-0.370266307567015,-1.55195843333956,36,"Camp;Lcn2;Irak2;Rps6ka4;Cebpb;Map3k7"
"GOBP_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE",0.0289012429315563,0.223193540303552,0.352487857583619,-0.326524894927252,-1.47142916755559,49,"S100a9;Mgst2;Hp;Mgst1;Cd36;Pim1;Prxl2a;Aldh1a7;Gstm5;Gsto1;Ptpn13;Selenos;Txndc17;Sesn2"
"GOBP_CELL_ACTIVATION",2.20831711881166e-06,0.000333771358814677,0.627256739718528,0.353841509361372,1.61515351824918,450,"Myl9;Tubb1;Alox12;Itgb3;Gp9;Plek;Cd9;Lat;Zbtb16;Prkg1;Sox4;Treml2;Bcl2;Ndrg1;Tec;Cd27;Flt3;Wdfy4;Gata2;Tbc1d10c;Adam9;Itpkb;Clec4d;Pbx1;Dpp4;Ripk3;Il15;Mef2c;Ubash3b;Gsn;Vwf;Ripk2;Rab44;Mndal;Adgrg1;Lat2;Adgrg3;Nhej1;Ltbr;Ldlr;Calhm2;Laptm5;Vav3;Tgfbr2;Ptpre;Cd84;Hdac5;Tnfaip8l2;Ccr2;Fkbp1a;Stap1;Gab2;Il2rg;Cd48;Il6st;Eif2ak4;Dock8;Myh9;Lrrk2;Dock2;Il16;Tnfrsf21;Elf4;Actn1;Ufl1;Hhex;Syk;6030468B19Rik;Rasa3;Men1;Ilk;Fermt3;Plcg2;Sbno2;Cd151;Scrib;Rassf5;Apoe;Cd320;Flna;Pla2g4a;Fibp;Trp53bp1;Ccdc88b;Gna13;Klhl25;Prkcd;Ung;Ptk2b;Dgkq;Runx3;Snap23;Spi1;Cd44;Csrp1;Rbpj;Runx1;Nedd9;Snx4;Lrrc8a;Prkcb;Cbl;Ptprj;Tgfb1;Vps33b;P2ry1;Zfp36l2;Tespa1;Gnaq;Unc13d;Gbf1;Cst7;Shld2;Tnfrsf13b;Nmi;Ptprc;Itgb1;Stat5b;Bloc1s3;Cmtm7;Pik3ca;Irgm1;Rabgef1;Gpam;Pcid2;Dock10;Smad7;Ripor2;Actb;Vav1;Armc5;H2-Ab1;Ptpn11;Tmem229b;Nck2;Swap70;Rnf41;Klhl22;Tln1;Mtor;Actg1;Rhoh;Sp3;Dock11;St3gal1;Ptpn2"
