"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",1.87904606344141e-05,0.0037299064359312,0.575610261071129,0.500931480660467,2.33879254892113,47,"Oasl1;Usp18;Irgm2;Irf7;Nr1h3;Mavs;Oas1g;Irgm1;Tank;Oas3;Stat1;Zbp1;Irf1;Ikbke;Parp9;Parp14;Stat2;Myd88;Isg15;Nlrc5"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY",0.000708956626821366,0.0511737783360149,0.477270815362862,0.29874698274166,1.80281659183305,145,"Oasl1;Ifi205;Irgm2;Rsad2;Irf7;Tasl;Rigi;Pml;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Taf7;Oas3;Per1;Zdhhc3;Treml4;Nlrp3;Pira2;Ipo5;Hdac2;Ddx60;Uba5;Carm1;Traf3ip3;Dhx58;Becn1;Crkl;Btk;Myd88;Vps18;Eif2ak2;Birc2;Peli1;Sec14l1"
"GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS",0.00473152703972611,0.17339226782504,0.407017918923954,-0.551418383506757,-1.92970557347081,18,"Glb1;B4galt6;Large1;Cln6;St3gal3;Hexb;St8sia4;Mppe1;Pigf;Pigt"
"GOBP_MEMBRANE_DEPOLARIZATION",0.0056290453219863,0.190264533569805,0.407017918923954,0.582259238494981,2.02036440485372,15,"Adora2a;Hsh2d;Got1;Ppp2r3c;Creb1;Nedd4l;Bcl2;Gclc;Ywhah;Camk2d;Parp1;Slc8a1;Ppif"
"GOBP_MONOAMINE_TRANSPORT",0.00262404786344343,0.120201577129274,0.431707695803346,0.652895610167278,1.96425467134065,10,"Adora2a;Dtnbp1;Tgm2;Itgb3"
"GOBP_NEGATIVE_REGULATION_OF_BINDING",0.00089412657003989,0.0626414555833829,0.477270815362862,0.638044590835373,2.21393237720925,15,"Ifit1bl1;Ifit2;Ifi205;Jun;Mapk8"
"GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS",0.00741462571892159,0.221806172467911,0.407017918923954,0.586195418842085,1.92984228797553,13,"Tnfaip3;Hmox1;Hgf;Pea15a;Icam1;Arhgef2;Raf1"
"GOBP_NEGATIVE_REGULATION_OF_PEPTIDE_SECRETION",0.00607664253738825,0.195602196271065,0.407017918923954,-0.614984590270935,-1.92373964554673,13,"Srebf1;Ndufaf2;Cd74;Psmd9;Klf7;Pfkl;Fkbp1b;Eny2"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00293504074234967,0.123169887464968,0.431707695803346,0.408156387780322,1.88623931051264,46,"Ifi205;Usp18;Irgm2;Nr1h3;Tnfaip3;Nlrx1;Oas1g;Irgm1;Oas3;Pira2;H2-Q7;Cd274;Parp14;Dhx58;Stat2;Isg15;Nlrc5"
"GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.00853560868376892,0.244961685358284,0.380730400722792,0.589599649607823,1.88813191893538,12,"Usp18;Oas1g;Oas3;Stat2;Isg15;Nlrc5;Oas1a;Ptpn2"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",1.87337077483791e-05,0.0037299064359312,0.575610261071129,0.62511414469892,2.43938468866934,24,"Ifit1bl1;Oasl1;Ifi205;Rsad2;Mx2;Mavs;Oas1g;Oas3;Tnip1;Srpk1;Apobec3;Eif2ak2;Isg15"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",5.33124334270344e-05,0.00846601442821306,0.557332238758646,0.533686270377052,2.29984337059132,34,"Ifit1bl1;Oasl1;Ifi205;Rsad2;Mx2;Mavs;Oas1g;Oas3;Trim14;Tnip1;Stat1;Srpk1;Apobec3;Eif2ak2;Isg15"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",0.00747980102147758,0.221806172467911,0.407017918923954,0.505718693097512,1.84038647915747,18,"Mavs;Oas1g;Hmox1;Il1b;Oas3;Il18;Tlr2;Myd88;Eif2ak2;Oas1a;Hif1a;Lgals9"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION",0.000100462457031736,0.0131482632911643,0.538434096309916,0.331838480160237,1.97325547085296,131,"Ifi205;Rsad2;Traf2;Irf7;Kpna6;Rigi;Cd86;Mavs;Oas1g;Hmox1;Il1b;Tank;Oas3;Hgf;Ly9;Nlrp3;Pira2;H2-Q7;Stat1;Hdac2;Creb1;Irf1;Cd274;Ikbke;Il18;Traf3ip3;Tlr2;Dhx58;Btk;Atf2;Cd83;Ltb;Akirin2;Myd88;Eif2ak2;Pqbp1;Isg15;Clec5a;Arhgef2;Peli1;Mapk9"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",0.000106198059487012,0.0131482632911643,0.538434096309916,0.292308392636803,1.82784994400824,185,"Oasl1;Ifi205;Irgm2;Rsad2;Irf7;Tasl;Rigi;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Pla2g7;Il1b;Oas3;Otud4;Zdhhc3;Fpr2;Treml4;Nlrp3;Smpdl3b;Pira2;Ipo5;Tnip1;H2-Q7;Zbp1;Trim5;Irf1;Ddx60;Cd274;Nfkbiz;Ikbke;Il18;Traf3ip3;Parp9;Tlr2;Dhx58;Becn1;Btk;Casp4;Akirin2;Myd88;Eif2ak2;Pqbp1;Birc2;Nlrc5;Peli1;Sec14l1;Nfkbia;Oas1a;Tnip2;Polr3f;Zdhhc5;Slc15a4;Znfx1;Akt1;Lgals9;Trim25;Slc15a3;Nupr1;Ripk1;Mndal;Abcc1;Ifi204;Nfkbil1;Tifa;Birc3;Appl1"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST",0.00467694878260983,0.17339226782504,0.407017918923954,0.606501759061574,1.99669377266812,13,"Rigi;Pml;Mavs;Stat1;Dtx3l;Parp9;Pqbp1"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE",0.00754252727535716,0.221806172467911,0.407017918923954,0.222717337840502,1.45189200377045,241,"Oasl1;Ifi205;Irgm2;Rsad2;Traf2;Irf7;Tasl;Rigi;Mapk8;Cd86;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Cmtm3;Slc39a10;Il1b;Eif2b5;Oas3;Otud4;Zdhhc3;Fpr2;Treml4;Nlrp3;Smpdl3b;Pira2;Ipo5;Tnip1;H2-Q7;Zbp1;Trim5;Igkc;Irf1;Ddx60;Cd274;Nfkbiz;Ikbke;Il18;Traf3ip3;Parp9;Tlr2;Dhx58;Becn1;Crkl;Btk;Akirin2;Myd88;Eif2ak2;Pqbp1;Birc2;Nlrc5;Peli1;Sec14l1;Nfkbid;Nfkbia;Bcl2;Oas1a;Tnip2;Polr3f;Lcp2;Plekha1;Zdhhc5;Slc15a4;Ighm;Znfx1;Akt1;Lgals9;Cfb;Trim25;Slc15a3;Mndal;Ifi204;Themis2;Nfkbil1;Tifa;Birc3;Arid5a;Appl1;Pde4b"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00556465912963819,0.190264533569805,0.407017918923954,0.205798959886366,1.40446220028805,323,"Oasl1;Ifi205;Irgm2;Rsad2;Traf2;Irf7;Tasl;Rigi;Cdkn1a;Mapk8;Cd86;Nr1h3;Tnfaip3;Itgb3;Mavs;Nlrx1;Oas1g;Irgm1;Cmtm3;Ppp2r3c;Pla2g7;Slc39a10;Il1b;Eif2b5;Oas3;P2ry12;Otud4;Zdhhc3;Fpr2;Treml4;Nlrp3;Smpdl3b;Pira2;Axl;Ipo5;Tnip1;H2-Q7;Zbp1;Trim5;Igkc;Creb1;Irf1;Ddx60;Cd274;Il2rg;Nfkbiz;Ikbke;Il18;Traf3ip3;Parp9;Ano6;Tlr2;Dhx58;Becn1;Crkl;Btk;Dpp4;Cd83;Pcid2;Akirin2;Myd88;Akirin1;Icam1;Eif2ak2;Pqbp1;Birc2;Nlrc5"
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",0.00408801048626925,0.15456572981418,0.407017918923954,0.528997337552894,1.97379807018235,20,"Irf7;Rigi;Mavs;Oas1g;Oas3;Irf1;Tlr2;Isg15;Oas1a;Polr3f"
"GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00697708527054324,0.214120436425778,0.407017918923954,0.396312362748583,1.75735292420016,38,"Oasl1;Rsad2;Tasl;Mapk8;Nr1h3;Mavs;Zdhhc3;Treml4;Ddx60;Dhx58;Btk;Myd88;Peli1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",6.28427589508668e-05,0.00880537951888027,0.538434096309916,0.326367569700449,1.98079994947292,158,"Oasl1;Ifi205;Irgm2;Rsad2;Irf7;Tasl;Rigi;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Oas3;Otud4;Zdhhc3;Fpr2;Treml4;Nlrp3;Smpdl3b;Pira2;Ipo5;Tnip1;H2-Q7;Zbp1;Trim5;Irf1;Ddx60;Cd274;Nfkbiz;Ikbke;Traf3ip3;Parp9;Tlr2;Dhx58;Becn1;Btk;Akirin2;Myd88;Eif2ak2;Pqbp1;Birc2;Nlrc5;Peli1;Sec14l1;Nfkbia;Oas1a;Tnip2;Polr3f;Zdhhc5;Slc15a4;Znfx1;Akt1;Lgals9;Trim25;Slc15a3;Mndal;Ifi204;Nfkbil1;Tifa;Birc3;Appl1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.00148696332117274,0.0823708518844991,0.45505986738723,0.469357062742435,2.00637871658735,33,"Irgm2;Traf2;Irf7;Rigi;Mavs;Irgm1;Axl;Zbp1;Ikbke;Parp9;Parp14;Tlr2;Casp4;Nlrc5"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",0.000459822811580692,0.0382217588267723,0.49849310876659,0.269175577298966,1.71238335258043,206,"Oasl1;Ifi205;Irgm2;Rsad2;Irf7;Tasl;Rigi;Mapk8;Nr1h3;Tnfaip3;Mavs;Nlrx1;Oas1g;Irgm1;Pla2g7;Il1b;Oas3;P2ry12;Otud4;Zdhhc3;Fpr2;Treml4;Nlrp3;Smpdl3b;Pira2;Ipo5;Tnip1;H2-Q7;Zbp1;Trim5;Irf1;Ddx60;Cd274;Nfkbiz;Ikbke;Il18;Traf3ip3;Parp9;Ano6;Tlr2;Dhx58;Becn1;Btk;Casp4;Nrp1;Akirin2;Myd88;Akirin1;Eif2ak2;Pqbp1;Birc2;Nlrc5;Peli1;Sec14l1"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.00103631167231701,0.0685692889849756,0.45505986738723,0.447188167313432,1.98294958059262,38,"Irf7;Rigi;Mavs;Oas1g;Tank;Oas3;Stat1;Irf1;Ikbke;Traf3ip3;Tlr2;Dhx58;Myd88;Pqbp1;Isg15;Oas1a;Polr3f"
