"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_CELLULAR_RESPONSE_TO_INTERFERON_BETA",0.00327043744813756,0.135245055826739,0.431707695803346,0.611895209492414,2.00753453514335,14,"Ifi205;Irgm2;Irgm1;Oas1g;Stat1;Irf1;Ube2g2;Pnpt1;Ifi204;Oas1a;Mndal;Ifnar1"
"GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",0.0060025281270375,0.19632461607101,0.407017918923954,0.366689824053083,1.83992807947776,61,"Irgm2;Nr1h3;Cd86;Irgm1;Tnfaip3;Mapk8;Il18;Cmpk2;Il1b;Cd274;Ctr9;Pira2;Tnip1;Axl;Nfkbiz;Nfkbib;Trim5;Tlr2;Myd88;Nlrp3;Nfkbia;Bcr"
"GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON",0.00650085417944498,0.208287367909417,0.407017918923954,0.427062932197671,1.84537142678249,35,"Irgm2;Nr1h3;Irgm1;Gbp7;Cdc42ep2;Stat1;Stxbp3;Gbp9;Irf1;Parp9;Gbp3;Parp14;Tlr2;Nlrc5;Raf1"
"GOBP_CELLULAR_RESPONSE_TO_VIRUS",0.00201963414598858,0.0992709950050362,0.431707695803346,0.51632219326366,1.95920702822284,23,"Ifi44;Irgm2;Irgm1;Oas1g;Ikbke;Atf2;Nlrp3;Ifih1;Hif1a;Lgals9;Oas1a"
"GOBP_CHEMOKINE_PRODUCTION",0.00583749185921617,0.19482629080134,0.407017918923954,0.481058301772357,1.82539665757901,23,"Mavs;Oas1g;Il18;Hmox1;Oas3;Il1b;Lilrb4b;Eif2ak2;Tlr2;Myd88;Hif1a;Lgals9;Oas1a;Tlr9"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",6.83230386626759e-06,0.00136816884922009,0.610526878385931,0.355410663670711,2.13830329568478,146,"Socs1;Ccrl2;Stk39;Il21r;Traf2;Oasl1;Mx2;Irgm2;Usp18;Nr1h3;Irf7;Mavs;Irgm1;Oas1g;Tnfaip3;Traf1;Fas;Il18;Tank;Oas3;Il1b;Stat4;Ctr9;Ikbke;Pira2;Nsmaf;Stat1;Lilrb4b;Otud4;Axl;Zbp1;Irf1;Il2rg;Parp9;Nfkbiz;Parp14;Casp4;Stat2;Il3ra;Isg15;Myd88;Nlrc5;Ifih1;Birc2;Nfkbia;Prkaca;Raf1"
"GOBP_CYTOKINE_PRODUCTION",0.000356642058789596,0.0295520988714276,0.49849310876659,0.274324758912732,1.74757070409625,201,"Socs1;Traf2;Ifi205;Irgm2;Rsad2;Irf7;Kpna6;Rigi;Pml;Siglec1;Cd86;Nlrx1;Mavs;Hgf;Irgm1;Oas1g;Tnfaip3;Gbp7;Il18;Tank;Hmox1;Oas3;Il1b;H2-Q7;Per1;Cd274;Ikbke;Pira2;Stat1;Lilrb4b;Akirin2;Uba5;Axl;Hdac2;Clec5a;Ly9;Irf1;Creb1;Eif2ak2;Traf3ip3;Dhx58;Atf2;Tlr2;Ltb;Zfp131;Isg15;Cd83;Ube2j1;Myd88;Btk;Nlrp3;Pqbp1;Ifih1;Peli1;Arhgef2;Nfkbia;Xaf1"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",9.03151546459661e-05,0.00938419394918876,0.538434096309916,0.390812941653319,2.11729375681191,86,"Oasl1;Ifi205;Irgm2;Rsad2;Irf7;Tasl;Rigi;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Oas3;Zdhhc3;Treml4;Pira2;Ipo5;Ddx60;Eif2ak2;Traf3ip3;Dhx58;Myd88;Btk;Nlrp3;Sec14l1;Ifih1;Peli1;Birc2;Nfkbia;Becn1;Tifa;Zdhhc5;Birc3;Slc15a4;Oas1a;Tlr9;Trim25;Tnip2;Slc15a3"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",0.00778216104550607,0.233756662404389,0.407017918923954,0.370344136520019,1.78842384089337,52,"Irgm2;Jchain;Mavs;Irgm1;Oas1g;Gbp7;Il18;Oas3;Il1b;H2-Q7;Akirin2;Fpr2;Rnf213;Gbp9;Gbp3;Nfkbiz;Casp4;Tlr2;Isg15;Myd88;Znfx1;Ighm;Ear2;Oas1a;Trf;Tlr9"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM",0.00369645634745961,0.143267493595894,0.431707695803346,0.57159512676786,1.94811102253932,16,"Gbp7;Il18;Il1b;H2-Q7;Gbp9;Gbp3;Casp4;Tlr2;Myd88"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",1.72704223426403e-06,0.000566407693240927,0.643551836150722,0.275091623023402,1.89270439150167,341,"Ifit1;Ifit1bl1;Traf2;Ifit2;Ifit3;Oasl1;Mx2;Ifi205;Irgm2;Usp18;Rsad2;Nr1h3;Irf7;Tasl;Mlkl;Jchain;Rigi;Pml;Nt5c3;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Gbp7;Slfn9;Il18;Cdc42ep2;Tank;Rtp4;Ppp2r3c;Oas3;Il1b;Zdhhc3;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Trim34a;Usp14;Tnip1;Stat1;Otud4;Akirin2;Axl;Stxbp3;Zbp1;Clec5a;Fpr2;Rnf213;Ipo5;Ly9;Trim14;Gbp9;Irf1;Dtx3l;Apobec3;Ddx60;Parp9;Gbp3;Eif2ak2;Nfkbiz;Parp14;Plekhm2;Traf3ip3;Casp4;Stat2;Dhx58;Trim5;Srpk1;Tlr2;Isg15;Gch1;Myd88;Bcl2;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Ifih1;Peli1;Arhgef2;Rab11fip2;Birc2;Nfkbia;Raf1;Mfhas1;Becn1;Ube2l6;Slfn8;Znfx1;Ncbp3;Il1rap;Cd300e;Lgals9;Arid5a;Lyar;Tifa;Zdhhc5;Birc3;N4bp1;Slc15a4;Ighm;Ear2;Zmpste24;Gps2;Ifi204;Oas1a;Trf;Batf;Tmem33;Tlr9;Pparg;Trim25;Jagn1"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",4.26225218021555e-06,0.0010242191989058,0.610526878385931,0.282622563487466,1.91347263766225,296,"Ifit1bl1;Traf2;Ifit2;Ifit3;Oasl1;Mx2;Ifi205;Irgm2;Usp18;Rsad2;Nr1h3;Irf7;Tasl;Jchain;Rigi;Pml;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Gbp7;Il18;Cdc42ep2;Tank;Ppp2r3c;Oas3;Zdhhc3;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Trim34a;Usp14;Tnip1;Stat1;Otud4;Akirin2;Axl;Stxbp3;Zbp1;Clec5a;Fpr2;Ipo5;Ly9;Trim14;Gbp9;Irf1;Dtx3l;Apobec3;Ddx60;Parp9;Gbp3;Eif2ak2;Nfkbiz;Parp14;Plekhm2;Traf3ip3;Casp4;Stat2;Dhx58;Trim5;Srpk1;Tlr2;Isg15;Gch1;Myd88;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Ifih1;Peli1;Arhgef2;Rab11fip2;Birc2;Nfkbia;Raf1;Mfhas1;Becn1;Ube2l6;Znfx1;Il1rap;Cd300e;Lgals9;Arid5a;Lyar;Tifa;Zdhhc5;Birc3;N4bp1;Slc15a4;Ighm;Ear2;Gps2;Ifi204;Oas1a;Trf;Tmem33;Tlr9;Pparg"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",5.00312533019485e-09,3.00562754211455e-06,0.761460801445585,0.445857246718926,2.60169760947134,121,"Ifit1;Ifit1bl1;Ifit2;Ifit3;Oasl1;Mx2;Ifi205;Irgm2;Usp18;Rsad2;Irf7;Mlkl;Rigi;Pml;Nt5c3;Mavs;Irgm1;Oas1g;Tnfaip3;Gbp7;Slfn9;Tank;Rtp4;Oas3;Il1b;Ikbke;Trim34a;Stat1;Otud4;Zbp1;Irf1;Dtx3l;Apobec3;Ddx60;Parp9;Eif2ak2;Stat2;Dhx58;Trim5;Tlr2;Isg15;Myd88;Bcl2;Nlrc5;Pqbp1;Ifih1"
"GOBP_DNA_REPLICATION",0.0083082451320054,0.23767515538344,0.380730400722792,-0.326974603605825,-1.71299937436468,86,"Primpol;Cdk2;Dut;Noc3l;Rnaseh2a;Pola1;Actr8;Wiz;Orc3;Gins4;Exd2;Ruvbl2;Orc5;Tfpt;Rpa1;Mcrs1;Uchl5;Rev1;Rad17;Mcm3;Nfia;Faf1;Gtpbp4;Ruvbl1;Acvrl1;Ing5;Stn1;Mcmbp;Pcna;Atr;Nbn;Atf1;Rtf2;Ino80;Nasp;Dna2;Usp37"
"GOBP_FEMALE_GAMETE_GENERATION",0.00482602602764853,0.165670579206277,0.407017918923954,-0.472213818476266,-1.93441345814069,31,"Hpgd;Immp2l;Rps6ka2;Lsm14b;Ddx20;Ythdc2;Ncaph2;Hexb;Rab24;Ercc1"
"GOBP_GLYCOSPHINGOLIPID_METABOLIC_PROCESS",0.00469307999581425,0.165670579206277,0.407017918923954,-0.625092254176532,-2.05750752454158,14,"Glb1;B4galt6;Large1;Cln6;Hexb;St3gal3;B4galt3;St8sia4"
"GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY",0.00730651022940604,0.228020053003412,0.407017918923954,0.472433382477797,1.79266902603378,23,"Ifi205;Irgm2;Mavs;Irgm1;Mapk8;Eif2ak2;Myd88;Btk;Nlrp3"
"GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",0.00213035993780744,0.100377547657868,0.431707695803346,-0.615588226243674,-2.11353518064923,16,"Ighg3;Cd81;H2-Eb1;Il31ra"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",1.3169836231055e-05,0.00215902423054573,0.593325476396405,0.532420004570937,2.45239379347248,44,"Oasl1;Irgm2;Usp18;Nr1h3;Irf7;Mavs;Irgm1;Oas1g;Tank;Oas3;Ikbke;Stat1;Zbp1;Irf1;Parp9;Parp14;Stat2;Isg15;Myd88;Nlrc5;Ifih1;Raf1"
"GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY",0.000852089564627226,0.0602226830529183,0.477270815362862,0.299644122244487,1.79905435698571,145,"Oasl1;Ifi205;Irgm2;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Pml;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Oas3;Zdhhc3;Treml4;Taf7;Per1;Pira2;Uba5;Hdac2;Ipo5;Ddx60;Eif2ak2;Traf3ip3;Crkl;Dhx58;Vps18;Carm1;Myd88;Btk;Nlrp3;Sec14l1;Tgif1;Ifih1;Peli1;Birc2;Nfkbia"
"GOBP_MEMBRANE_DEPOLARIZATION",0.00481914580336145,0.165670579206277,0.407017918923954,0.563058789744738,1.94195098642526,17,"Adora2a;Got1;Hsh2d;Ppp2r3c;Creb1;Nedd4l;Bcl2"
"GOBP_MONOAMINE_TRANSPORT",0.00776924619825689,0.233756662404389,0.407017918923954,0.623238673224796,1.8239804143672,10,"Adora2a;Dtnbp1;Tgm2;Itgb3"
"GOBP_NEGATIVE_REGULATION_OF_BINDING",0.0011601567068902,0.0758053664638234,0.45505986738723,0.660366262589991,2.10990404727744,13,"Ifit1bl1;Ifit2;Ifi205;Jun;Mapk8"
"GOBP_NEGATIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION",0.00446978704936455,0.165244588917277,0.407017918923954,0.468616359108732,1.91027982205526,28,"Usp10;Irgm2;Nlrx1;Irgm1;Tnfaip3;Tank;Per1;Tnip1;Stat1;Lilrb4b"
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE",0.00803667994122301,0.235513925594621,0.380730400722792,0.418702598647173,1.80049699415962,34,"Ifi205;Usp18;Nr1h3;Nlrx1;Oas1g;Tnfaip3;Oas3;H2-Q7;Parp14;Stat2;Dhx58;Isg15;Nlrc5;Lgals9;Lyar;Oas1a;Pparg"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",0.00201481647798182,0.0992709950050362,0.431707695803346,0.419816422694257,1.9466536946281,45,"Ifi205;Irgm2;Usp18;Nr1h3;Nlrx1;Irgm1;Oas1g;Tnfaip3;Oas3;H2-Q7;Cd274;Pira2;Parp14;Stat2;Dhx58;Isg15;Nlrc5"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",1.18323223763813e-06,0.000566407693240927,0.643551836150722,0.673662084533526,2.55624009171994,23,"Ifit1bl1;Oasl1;Mx2;Ifi205;Rsad2;Mavs;Oas1g;Oas3;Tnip1;Apobec3;Eif2ak2;Srpk1;Isg15;Ifih1;Znfx1;N4bp1;Oas1a"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",4.74511492223325e-05,0.00602612051201552,0.557332238758646,0.558084554609774,2.38261768249389,33,"Ifit1bl1;Oasl1;Mx2;Ifi205;Rsad2;Mavs;Oas1g;Oas3;Tnip1;Stat1;Trim14;Apobec3;Eif2ak2;Srpk1;Isg15;Ifih1"
"GOBP_P38MAPK_CASCADE",0.00420340923120251,0.157824880977807,0.407017918923954,0.537837368330263,2.0028425597407,21,"Stk39;Gadd45b;Hgf;Il1b;Per1;Atf2;Mfhas1;Becn1;Lgals9;Mink1;Zfp36l1;Map3k15;Dlg1"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION",6.69436650326828e-05,0.00731207395788803,0.538434096309916,0.35086570152927,2.05946215380705,122,"Traf2;Ifi205;Rsad2;Irf7;Kpna6;Rigi;Cd86;Mavs;Hgf;Oas1g;Il18;Tank;Hmox1;Oas3;Il1b;H2-Q7;Cd274;Ikbke;Pira2;Stat1;Akirin2;Hdac2;Clec5a;Ly9;Irf1;Creb1;Eif2ak2;Traf3ip3;Dhx58;Atf2;Tlr2;Ltb;Isg15;Cd83;Myd88;Btk;Nlrp3;Pqbp1;Ifih1;Peli1;Arhgef2"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE",5.51143259352978e-05,0.00662198626112604,0.557332238758646,0.306426421652794,1.93918758021551,181,"Oasl1;Ifi205;Irgm2;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Pla2g7;Il18;Oas3;Il1b;Zdhhc3;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Tnip1;Otud4;Akirin2;Zbp1;Fpr2;Ipo5;Irf1;Ddx60;Parp9;Eif2ak2;Nfkbiz;Traf3ip3;Casp4;Dhx58;Trim5;Tlr2;Myd88;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia;Mfhas1;Becn1;Znfx1;Lgals9;Tifa;Zdhhc5;Birc3;Slc15a4;Ripk1;Gps2;Ifi204;Oas1a;Tlr9;Trim25;Nupr1;Tnip2;Map3k8;Slc15a3"
"GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST",0.00777585462872896,0.233756662404389,0.407017918923954,0.583233369854204,1.91349942582753,14,"Rigi;Pml;Mavs;Stat1;Dtx3l;Parp9;Pqbp1"
"GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",0.007131232662535,0.225478316948311,0.407017918923954,0.422172154608539,1.82423800466297,35,"Traf2;Traf1;Il18;Crtc2;Trim34a;Trim14;Eif2ak2;Trim5;Atf2;Tlr2;Myd88;Btk;Nlrp3;Arhgef2;Lgals9;Cib1;Ripk1;Trim25;Trim21;S100a8;Traf6"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE",0.00284926636558685,0.122264054937593,0.431707695803346,0.243388096261259,1.59622464069611,235,"Traf2;Oasl1;Ifi205;Irgm2;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Cd86;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Cmtm3;Il18;Eif2b5;Oas3;Il1b;Zdhhc3;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Slc39a10;Tnip1;Lilrb4b;Otud4;Akirin2;Igkc;Zbp1;Fpr2;Ipo5;Irf1;Ddx60;Parp9;Eif2ak2;Nfkbiz;Traf3ip3;Crkl;Dhx58;Trim5;Tlr2;Myd88;Bcl2;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Lcp2;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia"
"GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00136105469553487,0.080421865114488,0.45505986738723,0.234831649639161,1.60742136199566,320,"Socs1;Stk39;Traf2;Oasl1;Ifi205;Irgm2;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Cdkn1a;Cd86;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Pla2g7;Cmtm3;Il18;Itgb3;Ppp2r3c;Eif2b5;Oas3;Il1b;Zdhhc3;P2ry12;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Slc39a10;Tnip1;Lilrb4b;Otud4;Akirin2;Igkc;Axl;Zbp1;Fpr2;Ipo5;Irf1;Creb1;Il2rg;Ddx60;Parp9;Eif2ak2;Nfkbiz;Traf3ip3;Crkl;Dhx58;Icam1;Trim5;Ano6;Tlr2;Rptor;Akirin1;Cd83;Myd88;Bcl2;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Lcp2;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia"
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",0.00334170500308619,0.135245055826739,0.431707695803346,0.576892460255789,1.98966236325501,17,"Irf7;Rigi;Mavs;Oas1g;Oas3;Irf1;Tlr2;Isg15;Ifih1;Oas1a;Tlr9"
"GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY",0.00235192964590243,0.107266630231815,0.431707695803346,0.529877094310924,2.05052042411449,25,"Traf2;Traf1;Il18;Trim14;Eif2ak2;Trim5;Tlr2;Myd88;Btk;Nlrp3;Arhgef2;Lgals9;Cib1;Ripk1;Trim25;S100a8;Traf6;S100a9"
"GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00857674413422372,0.242469601818113,0.380730400722792,0.38656821306589,1.74782850957349,41,"Oasl1;Rsad2;Nr1h3;Tasl;Mavs;Mapk8;Zdhhc3;Treml4;Ddx60;Dhx58;Myd88;Btk;Peli1;Mfhas1;Zdhhc5;Slc15a4"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS",1.33711219376432e-05,0.00215902423054573,0.593325476396405,0.338272070318904,2.0796303471184,155,"Oasl1;Ifi205;Irgm2;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Oas3;Zdhhc3;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Tnip1;Otud4;Akirin2;Zbp1;Fpr2;Ipo5;Irf1;Ddx60;Parp9;Eif2ak2;Nfkbiz;Traf3ip3;Dhx58;Trim5;Tlr2;Myd88;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia;Mfhas1;Becn1;Znfx1;Lgals9;Tifa;Zdhhc5;Birc3;Slc15a4;Gps2;Ifi204;Oas1a;Tlr9;Trim25"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS",0.000334434228426571,0.0295520988714276,0.49849310876659,0.535535093733438,2.21091068817321,29,"Traf2;Irgm2;Irf7;Rigi;Mavs;Irgm1;Ikbke;Axl;Zbp1;Parp9;Parp14;Casp4;Tlr2;Nlrc5;Ifih1"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS",9.70974630021194e-05,0.00938419394918876,0.538434096309916,0.293658023131898,1.88007321870975,203,"Stk39;Oasl1;Ifi205;Irgm2;Rsad2;Nr1h3;Irf7;Tasl;Rigi;Nlrx1;Mavs;Irgm1;Oas1g;Tnfaip3;Mapk8;Pla2g7;Il18;Oas3;Il1b;Zdhhc3;P2ry12;H2-Q7;Treml4;Smpdl3b;Cd274;Ikbke;Pira2;Tnip1;Otud4;Akirin2;Zbp1;Fpr2;Ipo5;Irf1;Ddx60;Parp9;Eif2ak2;Nfkbiz;Traf3ip3;Casp4;Dhx58;Trim5;Ano6;Tlr2;Akirin1;Nrp1;Myd88;Btk;Nlrp3;Nlrc5;Sec14l1;Pqbp1;Ifih1;Peli1;Rab11fip2;Birc2;Nfkbia"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.000788936278368521,0.0574489053611987,0.477270815362862,0.488149957072378,2.09913321113298,34,"Irf7;Rigi;Mavs;Oas1g;Tank;Oas3;Ikbke;Stat1;Irf1;Traf3ip3;Dhx58;Tlr2;Isg15;Myd88;Pqbp1;Ifih1"
