"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",8.30061722196566e-07,0.00042063377772311,0.659444398037935,0.699389314775441,2.54685710036666,31,"Slpi;Oas2;Top2a;Oas3;Ifitm3;N4bp1;Oasl1;Rsad2;Ifih1;Bst2;Oas1a;Eif2ak2;Isg15"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",5.06493485632328e-05,0.00933329359433389,0.557332238758646,0.572476752605415,2.23229865541958,45,"Slpi;Oas2;Top2a;Oas3;Lgals1;Ifitm3;N4bp1;Oasl1;Rsad2;Ifih1;Bst2;Oas1a;Eif2ak2;Isg15;Lgals9;Isg20;Trim12c;Vps37b;Ifit1bl1"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.00010734128708319,0.0167369837628944,0.538434096309916,0.549286969917272,2.17723815182391,48,"Slpi;Oas2;Top2a;Oas3;Lgals1;Ifitm3;N4bp1;Oasl1;Rsad2;Ifih1;Bst2;Oas1a;Eif2ak2;Isg15;Lgals9;Isg20;Trim12c;Vps37b;Ifit1bl1"
"GOBP_RESPONSE_TO_DSRNA",0.00405740837481657,0.179162817649538,0.407017918923954,0.682709895905946,1.95853911748502,13,"Kcnj8;Oas3;Cgas;Ifih1;Oas1a"
"GOBP_RESPONSE_TO_PEPTIDE",0.00292255307073836,0.151897822420171,0.431707695803346,0.330788525802861,1.63867262044669,193,"Fer;Oas2;Socs2;Kcnj8;Usp18;Oas3;Ifitm3;Irf7;Ccr2;App;Oasl1;Cxcr3;Plp2;Ifih1;Bst2;Oas1a;Xaf1;Gch1;Pim1;Il18r1;Tnip2;Rara;Irgm1;Eif2ak2;Vim;Cxcr4;Lilrb4b;Isg15;Capn2;Il2rg;Hells;Il18rap;Crlf2;Samhd1;Ifngr1;Zbp1;Casp3;Socs1;Piga;Was;Bcl2l1;Lgals9"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.00259036106571087,0.141909780545836,0.431707695803346,0.555819953715727,2.02126170453211,29,"Oas2;Usp18;Oas3;Ifitm3;Irf7;Oasl1;Ifih1;Oas1a;Isg15;Samhd1;Zbp1"
"GOBP_RESPONSE_TO_VIRUS",7.37272150359294e-06,0.00186806331097286,0.610526878385931,0.457398749936008,2.11545337713873,117,"Oas2;Kcnj8;Usp18;Oas3;Ifitm3;Ifi44;Irf7;Cgas;Stmn1;Oasl1;Ifit3;Rtp4;Ifit2;Ifit1;Rsad2;Ifih1;Bst2;Oas1a;Irgm1;Eif2ak2;Cxcr4;Isg15;Fgl2;Ddit4;Samhd1;Ifngr1;Zbp1;Slfn9;Trim34a;Dhx58;Bcl2l1;Lgals9;Rrp1b;Isg20;Bcl3;Trim12c;Smad3;Ifnar1;Ifit1bl1;Ddx60"
"GOBP_SMOOTH_MUSCLE_CONTRACTION",0.00266127180699353,0.141957840862523,0.431707695803346,0.734548201996373,1.99439821323198,10,"Sulf2;Ptger3;Rgs2;F2r;Itga2"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.00611885365835267,0.221480649383587,0.407017918923954,0.48421010121275,1.87603224398708,42,"Oas2;Oas3;Irf7;Cgas;Ifih1;Oas1a;Xaf1;Pola1;Irgm1;Isg15;Dhx58;Hmgb2"
"GOBP_VIRAL_GENOME_REPLICATION",2.60078731105075e-05,0.00527179587949987,0.575610261071129,0.61846671655896,2.37882678819393,39,"Slpi;Oas2;Top2a;Oas3;Ifitm3;N4bp1;Oasl1;Rsad2;Ifih1;Bst2;Oas1a;Eif2ak2;Isg15"
"GOBP_VIRAL_LIFE_CYCLE",0.000174973372387467,0.023644735055293,0.518848077743792,0.461160432277931,2.00522580702427,83,"Slpi;Oas2;Top2a;Oas3;Lgals1;Ifitm3;N4bp1;Oasl1;Rsad2;Ifih1;Bst2;Oas1a;Itgb3;Eif2ak2;Cxcr4;Isg15;Itga2;Mvb12b;Mvb12a;Chmp1b;Lgals9;Rab1b;Isg20;Trim12c;Pcbp1;Vps37b;Ifit1bl1;Mitd1"
"GOBP_VIRAL_PROCESS",0.000739361465667992,0.0624452371212091,0.477270815362862,0.393430766567583,1.80672586589815,113,"Slpi;Oas2;Top2a;Oas3;Lgals1;Ifitm3;Irf7;N4bp1;Oasl1;Rsad2;Ifih1;Bst2;Oas1a;Itgb3;Eif2ak2;Cxcr4;Isg15;Itga2;Mvb12b;Mvb12a;Chmp1b;St3gal4;Lgals9;Rrp1b;Rab1b;Isg20;Mgat2;Trim12c;Mcts1;Pcbp1;Vps37b;Ifit1bl1;Mitd1"
"HALLMARK_APOPTOSIS",0.000144570723931072,0.0209317755291631,0.518848077743792,0.555917919989233,2.1677296408418,45,"Cdkn1a;Lgals3;Top2a;Ifitm3;App;Mgmt;Txnip;Cd69;F2r;Gch1;Rara;Ifngr1;Gna15;Casp3;Btg2;Hmgb2;Bcl2l1;Ebp;Bcl2l11;Isg20"
"HALLMARK_E2F_TARGETS",0.000729432395237923,0.0624452371212091,0.477270815362862,0.475892138179048,1.9760676985222,62,"Cdkn1a;Mki67;Top2a;Stmn1;Cks2;H2ax;Diaph3;Cdkn2a;Lig1;Mcm3;Slbp;Hells;Lmnb1;Smc1a;Dlgap5;Mcm5;Hmgb2;Suv39h1;Mthfd2;Mcm4;Nasp;Pold2;Cdkn2c"
