"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",5.49888164352268e-05,0.0110802465116982,0.557332238758646,0.4865357874794,2.12805992489743,84,"Oas2;Kcnj8;Usp18;Ifitm3;Oas3;Irf7;Cgas;Rtp4;Ifit3;Ifit1;Rsad2;Oasl1;Ifit2;Oas1a;Bst2;Ifih1;Eif2ak2;Irgm1;Fgl2;Isg15;Ddit4;Samhd1;Ifngr1;Zbp1;Dhx58;Trim34a;Trim12c;Slfn9;Ddx60;Isg20;Trim26;Bcl2l1;Trim11;Creb3;Ifit1bl1"
"GOBP_FIBROBLAST_PROLIFERATION",0.00484769438035508,0.213964526043606,0.407017918923954,0.570684823367107,1.89207981704417,24,"Cdkn1a;Kcnj8;S100a6;Ifi30;Cks2;Itgb3"
"GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",0.00231719904725859,0.150617938071808,0.431707695803346,0.401588529876274,1.77951362183733,91,"Pard3;Ptger3;F2rl2;Rgs2;Gpsm2;Ccr2;App;Stmn1;Rph3al;Cxcr3;Rgs12;F2r;Gpr171;Itgb3;Cxcr4;Gnaq;Prmt5;Acpp;Gpr183;Gna15;Nln"
"GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS",0.00654180261427197,0.24871192958034,0.407017918923954,0.725389257097663,1.92624904239698,10,"Sulf2;Dse;Hs3st3b1;Xylt1;Slc35d2"
"GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY",0.00624627332708253,0.242043091424448,0.407017918923954,-0.404883132313361,-1.79396802179875,75,"Ighg3;Klrd1;Klrk1;Igkc;Cd8a;Ighm;Cd8b1;Trgc2;Cd160;Tec;Trbc1;Trbc2;Prkcb;Prkch;Map3k1;Lax1;Pik3ap1;F2rl1;Pde4b;Cd247"
"GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY",0.00163367955543686,0.126610165546357,0.45505986738723,0.55661127638865,2.02595868559898,33,"Oas2;Usp18;Ifitm3;Oas3;Irf7;Oasl1;Oas1a;Ifih1;Irgm1;Isg15;Samhd1;Ifngr1;Zbp1"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",0.000508570562557259,0.0602805696207575,0.477270815362862,-0.452264581172788,-2.12391990271043,95,"Ighv1-15;Kdm5d;Ighv6-3;Ighg3;Klrd1;Klrk1;Igkc;Cd8a;Cd160"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.000208801203435308,0.0350612020768455,0.518848077743792,-0.492562249670517,-2.22697275193756,79,"Ighv1-15;Kdm5d;Ighv6-3;Ighg3;Klrd1;Klrk1;Igkc;Cd8a;Cd160"
"GOBP_MACROPHAGE_MIGRATION",0.00120715050150892,0.10783130583628,0.45505986738723,0.74819178042714,2.03159870257743,11,"Lgals3;Mtus1;Ccr2"
"GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH",0.00243004439413286,0.153016857943054,0.431707695803346,0.600441003643854,1.96861897066306,22,"Cdkn1a;Socs2;Plac8;Rgs2"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE",0.00193451860636739,0.138929608716299,0.45505986738723,0.480638708297548,1.94314012565078,56,"Lgals3;Fer;Usp18;Lgals1;Oas3;Ccr2;Yes1;Trafd1;Oas1a;Cd69;Pim1;Lilrb4b;Fgl2;Isg15;Samhd1;Dhx58;H2-Q10;Lgals9;Il7r;Zbtb7b"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00565547154518555,0.224343426760246,0.407017918923954,0.360907346628767,1.6696041314911,120,"Lgals3;Fer;Usp18;Lgals1;Oas3;Ccr2;Cgas;Id2;Dapl1;Yes1;Tmem176b;Trafd1;Oas1a;Bst2;Tsc22d3;Cdkn2a;Cd69;Pim1;Rara;Irgm1;Lilrb4b;Lamp2;Fgl2;Isg15;Casp3;Samhd1;Socs1;Dhx58;H2-Q10;Lgals9;Il7r;Cst7;Hspa8;Tmbim6;Zbtb7b"
"GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",0.00131619694684153,0.110505701995237,0.45505986738723,0.344167343119661,1.7044065212391,189,"Lgals3;Fer;Ptger3;Socs2;Plac8;Rgs2;Lgals1;Oas3;Pros1;Ccr2;App;N4bp1;Bmp7;Id2;Dapl1;Tmem176b;Cxcr3;Oas1a;Bst2;Tfe3;F2r;Ctnna1;Cdkn2a;Xaf1;Itgb3;Cd69;Rara;Il18r1;Irgm1;Lilrb4b;Fgl2;Casp3;Pgk1;Ifngr1;Btg2;Socs1;Dhx58;Nptn;H2-Q10;Lgals9;Cst7;Bcl3;Zbtb7b;G6pdx;Tnfaip8l2;Smad3;Fxn;Dtx1;Il6ra;Ing2;Abcb1a;Ifrd1;Trim11;Map2;Lpin1;Sap30l;Adora2a;Gba;Pdcd1lg2;Cyba;Il4ra;Pgam5"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION",2.29957607494799e-06,0.000831234917321007,0.627256739718528,0.7625084780696,2.49224808907856,21,"Slpi;Oas2;Ifitm3;Oas3;N4bp1;Rsad2;Oasl1;Oas1a;Bst2;Ifih1;Eif2ak2;Isg15"
"GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS",1.71856509813882e-05,0.00494701238964246,0.575610261071129,0.685988250503755,2.35163589723618,27,"Slpi;Oas2;Ifitm3;Oas3;N4bp1;Rsad2;Oasl1;Oas1a;Bst2;Ifih1;Eif2ak2;Isg15"
"GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION",0.00199948320236857,0.138929608716299,0.431707695803346,0.361979357842677,1.71007821530791,136,"Lgals3;Map6;Camk2b;Socs2;Lgals1;Tesc;App;Acvr2a;Bmp7;Id2;Hopx;Tfe3;Axin2;Glipr2;Pim1;Rara;Cxcr4;Lilrb4b;Prmt5;Syap1;Tmem64;Il2rg;Isg15;Socs1;Hmgb2;Nfkbid;Nptn;H2-Q10;Lgals9;Map2k1;Il7r;Zbtb7b;Glul"
"GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION",0.00172941799935354,0.12906582476657,0.45505986738723,0.655988175582996,1.98194982420561,16,"Oas2;Oas3;Irf7;Oas1a;Ifih1;Isg15;Hmgb2"
"GOBP_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS",2.47514119301541e-06,0.000831234917321007,0.627256739718528,0.369152583752279,1.9402588129936,287,"Cdkn1a;Sulf2;Lgals3;Pard3;Npas2;Map6;Oas2;Ptger3;Camk2b;Plac8;Rgs2;Lgals1;Oas3;Tesc;Irf7;Ccr2;Cgas;App;Acvr2a;Bmp7;Id2;Yes1;Rsad2;Cxcr3;Oas1a;Gsto1;Axin2;F2r;Gch1;Itgb3;Glipr2;Pim1;Tnip2;Rara;Il18r1;Ifih1;G0s2;Eif2ak2;Cxcr4;Irgm1;Lilrb4b;Elovl6;Map3k8;Prmt5;Tmem64;Il2rg;Gpr183;Itga2;Isg15;Crlf2;Ifngr1;S100a13;Socs1;Hmgb2;Dhx58;Nfkbid;Nptn;Nfatc2;Flt3l;H2-Q10;St3gal4;Lgals9;Map2k1;Il7r;Cst7;Bcl3;Mtm1;Zbtb7b;Stoml2;Bscl2;Smad3;Setd4;Hmces;Ucp2;Klf10"
"GOBP_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION",0.00468517946915092,0.213964526043606,0.407017918923954,0.702411800993505,1.90729027089659,11,"Socs2;App;Bmp7;Rara"
"GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION",0.00527780962267163,0.22155804978507,0.407017918923954,0.55988694480508,1.906687031086,26,"Oas2;Oas3;Irf7;Cgas;Oas1a;Ifih1;Isg15;Hmgb2;Dhx58"
"GOBP_REGULATION_OF_CELL_DEVELOPMENT",0.00217768746473764,0.146268008048212,0.431707695803346,0.353920848385795,1.6995868796275,148,"Lgals3;Map6;Camk2b;Lgals1;Tesc;H4c4;Irf7;Ccr2;Acvr2a;Bmp7;Id2;Tmem176b;Tfe3;Axin2;Ctnna1;Cdkn2a;Gpr171;Cd69;Rara;Cxcr4;Lilrb4b;Prmt5;Tmem64;Il2rg;Fgl2;Isg15;Btg2;Socs1;Hmgb2;Nfkbid;Nptn;H2-Q10;Lgals9;Map2k1;Il7r;Zbtb7b;Glul"
"GOBP_REGULATION_OF_CELL_DIFFERENTIATION",0.00488454997419647,0.213964526043606,0.407017918923954,0.294292246566867,1.52096595106456,253,"Lgals3;Map6;Camk2b;Socs2;Rgs2;Lgals1;Tesc;H4c4;Irf7;Ccr2;Tob1;App;Acvr2a;Bmp7;Id2;Hopx;Tmem176b;Tfe3;Axin2;Ctnna1;Cdkn2a;Gpr171;Itgb3;Cd69;Glipr2;Pim1;Xdh;Rara;Eif2ak2;Cxcr4;Lilrb4b;Prmt5;Syap1;Tmem64;Il2rg;Fgl2;Isg15;Nln;Btg2;Socs1;Hmgb2;Nfkbid;Nptn;Nfatc2;H2-Q10;Lgals9;Map2k1;Il7r;Zbtb7b;Glul;Prkx"
"GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION",0.00399398884227339,0.196289939443436,0.407017918923954,0.296911539219384,1.53993721977675,256,"Cdkn1a;Sulf2;Lgals3;Fer;Nacc2;Plac8;Tesc;S100a6;Ccr2;Tob1;App;Ifi30;Bmp7;Id2;Sgk1;Jaml;Ifit3;Cxcr3;Txnip;Bst2;Axin2;F2r;Ctnna1;Cdkn2a;Itgb3;Tnfsf8;Pim1;Rara;Atg101;Eif2ak2;Hmgn5;Lilrb4b"
"GOBP_REGULATION_OF_IMMUNE_SYSTEM_PROCESS",0.00443175791440716,0.209078353820283,0.407017918923954,0.277561167700063,1.48682167615015,335,"Cdkn1a;Lgals3;Fer;Mtus1;Kcnj8;Usp18;Ggt1;Lgals1;Oas3;Tesc;H4c4;Irf7;Ccr2;Tasl;Cgas;App;Acvr2a;N4bp1;Id2;Dapl1;Yes1;Ulbp1;Tmem176b;Rsad2;Trafd1;Cxcr3;Oasl1;Oas1a;Bst2;Tfe3;Tsc22d3;Cdkn2a;Gpr171;Itgb3;Cd69;Tnfsf8;Pim1;Tnip2;Rara;Il18r1;Lair1;Ifih1;Eif2ak2;Irgm1;Lilrb4b;Lamp2;Map3k8;Calhm6;Il18rap;Tmem64;Il2rg;Fgl2;Gpr183;Itga2;Isg15;Ptpre;Crlf2;Casp3;Samhd1;Zbp1;Socs1;Hmgb2;Dhx58;Nfkbid;Was;Nfatc2;Flt3l;H2-Q10;St3gal4;Lgals9;Il7r;Cst7;Hspa8;Tmbim6;Zbtb7b;Glul;Stoml2;Trim12c;Ddx60;Tnfaip8l2;Smad3;Hmces;Klf10"
"GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT",0.00120406478969149,0.10783130583628,0.45505986738723,0.327103112937868,1.66562736679308,226,"Lgals3;Pard3;Map6;Oas2;Camk2b;Rgs2;Lgals1;Tesc;H4c4;Irf7;Ccr2;Acvr2a;Bmp7;Id2;Hopx;Tmem176b;Cxcr3;Poglut1;Tfe3;Axin2;Ctnna1;Cdkn2a;Gpr171;Itgb3;Cd69;Pim1;Xdh;Rara;Cxcr4;Lilrb4b;Prmt5;Tmem64;Il2rg;Fgl2;Dusp6;Isg15;Pgk1;Btg2;Socs1;Hmgb2;Nfkbid;Nptn;H2-Q10;Lgals9;Map2k1;Il7r;Suv39h1;Cst7;Tfpt;Zbtb7b;Glul;Prkx"
"GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION",2.06500046279753e-06,0.000831234917321007,0.627256739718528,0.712728607215199,2.45159865196958,28,"Slpi;Oas2;Top2a;Ifitm3;Oas3;N4bp1;Rsad2;Oasl1;Oas1a;Bst2;Ifih1;Eif2ak2;Isg15"
"GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE",0.00012672840801682,0.0232143401958085,0.518848077743792,0.571058923470437,2.20442049426073,42,"Slpi;Oas2;Top2a;Ifitm3;Lgals1;Oas3;N4bp1;Rsad2;Oasl1;Oas1a;Bst2;Ifih1;Eif2ak2;Isg15"
"GOBP_REGULATION_OF_VIRAL_PROCESS",0.000475590046969711,0.059894621540248,0.49849310876659,0.549202635903136,2.14291383275568,45,"Slpi;Oas2;Top2a;Ifitm3;Lgals1;Oas3;N4bp1;Rsad2;Oasl1;Oas1a;Bst2;Ifih1;Eif2ak2;Isg15"
"GOBP_RESPONSE_TO_PEPTIDE",0.00288946544396072,0.171243319693555,0.431707695803346,0.325878868488257,1.61476927022306,190,"Fer;Oas2;Socs2;Kcnj8;Usp18;Ifitm3;Oas3;Irf7;Ccr2;App;Cxcr3;Oasl1;Oas1a;Plp2;Bst2;Xaf1;Gch1;Pim1;Tnip2;Rara;Il18r1;Ifih1;Eif2ak2;Cxcr4;Irgm1;Lilrb4b;Vim;Il18rap;Capn2;Il2rg;Hells;Isg15;Crlf2;Casp3;Samhd1;Ifngr1;Zbp1;Socs1;Piga;Was"
"GOBP_RESPONSE_TO_TYPE_I_INTERFERON",0.00334766630954076,0.192260820859677,0.431707695803346,0.574648357151702,1.95695681098168,26,"Oas2;Usp18;Ifitm3;Oas3;Irf7;Oasl1;Oas1a;Ifih1;Isg15;Samhd1;Zbp1"
"GOBP_RESPONSE_TO_VIRUS",3.60876970104161e-05,0.00807963438622095,0.557332238758646,0.449448364403092,2.0683963327534,114,"Oas2;Kcnj8;Usp18;Ifitm3;Oas3;Irf7;Ifi44;Cgas;Stmn1;Rtp4;Ifit3;Ifit1;Rsad2;Oasl1;Ifit2;Oas1a;Bst2;Ifih1;Eif2ak2;Cxcr4;Irgm1;Fgl2;Isg15;Ddit4;Samhd1;Ifngr1;Zbp1;Dhx58;Rrp1b;Trim34a;Lgals9;Bcl3;Trim12c;Slfn9;Ddx60;Smad3;Isg20;Ifnar1;Trim26;Bcl2l1;Trim11;Ikbkg;Creb3;Ifit1bl1;Ap1s1"
"GOBP_SMOOTH_MUSCLE_CONTRACTION",0.00521399567293369,0.22155804978507,0.407017918923954,0.732549753234749,1.94526352144005,10,"Sulf2;Ptger3;Rgs2;F2r;Itga2;Map2k1"
"GOBP_TYPE_I_INTERFERON_PRODUCTION",0.00446172169442788,0.209078353820283,0.407017918923954,0.505484934750403,1.91742132760268,39,"Oas2;Oas3;Irf7;Cgas;Oas1a;Xaf1;Pola1;Ifih1;Irgm1;Isg15;Hmgb2;Dhx58"
"GOBP_VIRAL_GENOME_REPLICATION",2.52293568811903e-05,0.00635464426444981,0.575610261071129,0.636244977240292,2.32377000716512,34,"Slpi;Oas2;Top2a;Ifitm3;Oas3;N4bp1;Rsad2;Oasl1;Oas1a;Bst2;Ifih1;Eif2ak2;Isg15"
"GOBP_VIRAL_LIFE_CYCLE",0.000891915189450843,0.0945899529864973,0.477270815362862,0.440585619924652,1.91365116563005,80,"Slpi;Oas2;Top2a;Ifitm3;Lgals1;Oas3;N4bp1;Rsad2;Oasl1;Oas1a;Bst2;Itgb3;Ifih1;Eif2ak2;Cxcr4;Itga2;Isg15;Mvb12a;Chmp1b;Lgals9;Rab1b;Mvb12b;Pcbp1;Trim12c;Vps37b"
"GOBP_VIRAL_PROCESS",0.00550375091012826,0.224343426760246,0.407017918923954,0.370866812649122,1.6864263814455,110,"Slpi;Oas2;Top2a;Ifitm3;Lgals1;Oas3;Irf7;N4bp1;Rsad2;Oasl1;Oas1a;Bst2;Itgb3;Ifih1;Eif2ak2;Cxcr4;Itga2;Isg15;Mvb12a;Rrp1b;Chmp1b;St3gal4;Lgals9;Rab1b;Mvb12b;Pcbp1;Trim12c;Vps37b;Mgat2;Mcts1"
"HALLMARK_APOPTOSIS",0.00138845741238254,0.111909667438032,0.45505986738723,0.525973015663554,2.05227502061814,45,"Cdkn1a;Lgals3;Top2a;Ifitm3;App;Mgmt;Txnip;F2r;Gch1;Cd69;Rara;Gna15;Casp3;Ifngr1;Btg2;Hmgb2;Bcl2l11;Ebp;Fdxr;Bcap31;Isg20;Bcl2l1"
"HALLMARK_E2F_TARGETS",0.000622645651138122,0.0697017215024064,0.477270815362862,0.484079238889196,1.99464691254772,63,"Cdkn1a;Mki67;Top2a;Tcf19;Stmn1;Cks2;H2ax;Diaph3;Cdkn2a;Mcm3;Slbp;Lmnb1;Dlgap5;Hells;Smc1a;Hmgb2;Mcm5;Suv39h1;Nasp;Xrcc6;Lig1;Cdkn2c;Pold2;Mcm4"
"HALLMARK_G2M_CHECKPOINT",0.00667014074899292,0.248895066837421,0.407017918923954,0.43691221638935,1.76080039292822,53,"Mki67;Top2a;Stmn1;Cks2;H2ax;Cenpa;Mcm3;Prmt5;Lmnb1;Smc2;Smc1a;Mcm5;Suv39h1;Hspa8;Bcl3;Kif20b;Smad3;Nasp;Nsd2;Cdkn2c"
"HALLMARK_IL2_STAT5_SIGNALING",0.00122285735090682,0.10783130583628,0.45505986738723,0.457925800543199,1.90467189394183,64,"Map6;Socs2;F2rl2;Ifitm3;Capg;Hopx;Gsto1;Nt5e;Snx9;Glipr2;Pim1;Il18r1;Map3k8;Fgl2;Casp3;Ifngr1;Socs1;Umps;Flt3l;St3gal4;Cst7"
"HALLMARK_INFLAMMATORY_RESPONSE",0.000396803557411101,0.0533039445455579,0.49849310876659,0.524009240464652,2.08028689734956,48,"Cdkn1a;Aqp9;Irf7;Acvr2a;Rtp4;Bst2;Gch1;Itgb3;Cd69;Il18r1;Eif2ak2;Il18rap;Gpr183;Gna15;Ptpre;Btg2;Il7r;Ly6e"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",4.89243298807904e-09,9.85825247097927e-06,0.761460801445585,0.661461395354091,2.6657562804525,53,"Usp18;Ifitm3;Irf7;Ifi44;Ifi30;Rtp4;Ifit3;Rsad2;Trafd1;Oasl1;Ifit2;Txnip;Oas1a;Bst2;Samd9l;Tdrd7;Ifih1;Eif2ak2;Ube2l6;Cmpk2;Isg15;Epsti1;Mvb12a;Herc6;Ogfr;Lgals3bp;Dhx58;H2-Q10;Ly6e;Trim12c;Ddx60;Isg20;Lap3;Trim26;Ifi35"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",5.52867418258903e-08,5.57013923895844e-05,0.719512826338911,0.553419856346218,2.45679925781595,89,"Cdkn1a;Oas2;Usp18;Ifitm3;Oas3;Irf7;Ifi44;Ifi30;Rtp4;Ifit3;Rsad2;Trafd1;Oasl1;Ifit2;Txnip;Bst2;Xaf1;Gch1;Samd9l;Cd69;Tdrd7;Pim1;Ifih1;Eif2ak2;Ube2l6;Fgl2;Cmpk2;Isg15;Epsti1;Casp3;Herc6;Samhd1;Zbp1;Ogfr;Lgals3bp;Socs1;Dhx58;H2-Q10;Ly6e;Bpgm;Ddx60;Isg20;Lap3;Trim26;Ifi35"
"HALLMARK_P53_PATHWAY",0.00350182843913001,0.192260820859677,0.431707695803346,0.453211363251446,1.84369341871645,58,"Cdkn1a;Phlda3;Tob1;App;Zmat3;Ifi30;Trafd1;Txnip;F2r;Cdkn2a;Ccng1;Ptpre;Ddit4;Btg2;Sertad3;Ei24;Socs1"
