"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_ANIMAL_ORGAN_FORMATION",0.0231823383663893,0.198402582000513,0.352487857583619,0.652945693545542,1.75988384858265,10,"Robo1;Bmpr1a;Pim1;Cited2;Ext1"
"GOBP_APOPTOTIC_PROCESS",0.00286951026712487,0.0736507635228715,0.431707695803346,0.295929063068461,1.55699416294059,337,"Cd5;Itgb1;Plscr1;Trim2;Lgals1;Spn;Bmpr1a;Jun;Mgmt;Zeb2;E2f2;Irf7;Sik1;Casp3;Fas;Apoe;Ddit4;Ifi27l2a;Capn2;Tsc22d3;Lgals3;Itm2c;Hck;Elmo2;Ptpn1;Ahr;Cxcr4;Pim1;Gadd45b;Fcgr2b;Pycard;Bcl3;Icam1;Top2a;Casp9;Ccnd2;Ptms;App;Tmem109;Vegfb;Stk3;Cd2;Bad;Emc4;Zbp1;Casp7;Xaf1;Rmdn3;Lipa;S100a8;Actn1;St3gal1;Sirt2;Hras;Myc;S100a9;Dnase1l3;Rrp1b;Casp4;Srgn;Syk;Ifi27;Btg2;Htatip2;Atad3a;Eef1e1;Grk5;Plekho2;Qars;Bax;Itgb2;H2-Q7;Gramd4;Cib1;Noa1;Hsp90b1;Dmap1;Siah2;Cited2;Grina;Cd44;Ccr7;Txndc5;Marcks;Relt;Ucp2;Meaf6;Pim2;Plac8;Hipk2;Zpr1;Hells;Dnaja1;Glrx2;Apip;Ing4;Atf6;Sema5a"
"GOBP_APPENDAGE_DEVELOPMENT",0.0127436263281739,0.136919892177124,0.380730400722792,0.557794922299775,1.75976222763432,18,"Fras1;Asph;Bmpr1a;Bax"
"GOBP_APPENDAGE_MORPHOGENESIS",0.00342722771573809,0.0781915656627654,0.431707695803346,0.652054187756512,1.90535391743446,14,"Fras1;Asph;Bmpr1a;Bax"
"GOBP_AXON_DEVELOPMENT",0.00262134114493108,0.070206354142502,0.431707695803346,0.464357198121818,1.8878384553844,53,"Robo1;Itgb1;Jun;S100a6;Zeb2;Ntng2;Casp3;Apoe;Sema7a;Vcl;Nrp2"
"GOBP_AXON_EXTENSION",0.00592716585788258,0.0899075826470507,0.407017918923954,0.662442119228903,1.84107958825419,11,"Itgb1;Apoe;Sema7a;Vcl;Nrp2;Cyfip1"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST",0.0158705215676202,0.15517843310562,0.352487857583619,0.494357213829842,1.70754407362242,26,"Itgb1;Plscr1;Cd80;Lgals1;Ifit1bl1;Cxcr4;Icam1"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS",6.69865553549479e-05,0.0088570184546693,0.538434096309916,0.336944506337722,1.74818900503017,304,"Itgam;Itgb1;Plscr1;Cd80;Lgals1;Spn;Jun;Tnfsf8;Fer;Fgl2;Tbx21;Lacc1;Rtp4;Ifit1bl1;Irf7;Casp3;Apoe;Ddit4;Mgst2;Ass1;Ptpn22;Dusp10;Gbp2;Capn2;Lgals3;Hck;Ccdc88b;Cfp;Ptpn1;Ahr;Polr3h;Cxcr4;Smpdl3a;Pim1;Fcgr2b;Pycard;Cd1d1;Bcl3;Nedd4;Pld4;Tlr7;Icam1;Ppp1r14b;Casp9;Ceacam1;Vim;Kpna2;Scimp;Slc15a2;Cd300lf;App;Tlr9;Cd2;Irf9;Zbp1;Casp7;Gbp3;Sirpa;Mavs;S100a8;Sirt2;Hras;Wdr83;S100a9;Isg20;Rasgrp1;Rrp1b;Casp4;Gbp7;Plaat3;Irak4;Syk;Ifi27;Cd81;Usp14;Atad3a;Acp5;Bax;Hdac4;H2-Q7;Ccl25;Gramd4;Slc9a9;Hsp90b1;Zdhhc9;Ly96;Hspa8;Rab29;Trim21;Ccr7;Msrb1;Parp9;Ide;Mettl3;Jpt2;Pim2;Plac8;Serinc5;Cd86;Ext1;Tirap;Mpeg1;Vamp4;Ly86;Isg15;Nlrc5;Bst2;Zdhhc3;Wdfy1;Stat1;Mapkapk3;Samhd1"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION",0.0162790419171403,0.157506122842279,0.352487857583619,0.473500615761962,1.6952863674007,30,"Itgb1;Plscr1;Cd80;Lgals1;Ifit1bl1;Cxcr4;Icam1;Kpna2"
"GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION",0.0127124907741427,0.136919892177124,0.380730400722792,0.598435519112964,1.79239466780461,15,"Itgb1;Bmpr1a;Sik1;Nebl"
"GOBP_CARDIOCYTE_DIFFERENTIATION",0.0250578333557037,0.205682307039934,0.352487857583619,0.547772067760233,1.6985382909365,17,"Itgb1;Bmpr1a;Sik1;Nebl"
"GOBP_CELLULAR_EXTRAVASATION",0.0125567920336782,0.136919892177124,0.380730400722792,0.606803564079384,1.77312801549491,14,"Itgb1;Spn;Fer;Icam1;Sirpa;Itgb2;Ccl25"
"GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND",0.0311720698254364,0.234918439572062,0.287857117255149,0.328443384773399,1.49098862793888,102,"Cyp11a1;Fer;Cacna1s;Ifit1bl1;Casp3;Ass1;Ptpn22;Socs1;Ptpn1;Ahr;Fcgr2b;Alas1;Icam1;Ceacam1;Vim;Recql5;App;Tlr9;Casp7;Mavs;Hras;Rangap1;Casp4;Ezh2;Syk"
"GOBP_CELL_ACTIVATION",0.000285762957570912,0.0220532427156358,0.49849310876659,0.339066052265173,1.70585242164104,239,"Cd5;Itgam;Itgb1;Plscr1;Cd80;Lgals1;Spn;Jun;Tnfsf8;Fer;Fgl2;Tbx21;Zeb2;Casp3;Cd9;Apoe;Ptpn22;Dusp10;Hspa12a;Nfam1;Lgals3;Gpr137b;Socs1;Fcrl5;Vcl;Cdh17;Ccdc88b;Ahr;Fcgr2b;Pycard;Cd1d1;Bcl3;Nedd4;Icam1;Ebi3;Id2;Ceacam1;Ubash3b;Twsg1;Cd300lf;App;Tlr9;Cd2;Bad;Sirpa;Lipa;Actn1;Nfkbid;St3gal1;Myc;Dnase1l3;Rasgrp1;Ezh2;Rac2;Syk;Cd81;Bax;Itgb2;Hdac4;H2-Q7"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.00255174801718955,0.0693475049377395,0.431707695803346,0.419165873252624,1.79482980728603,71,"Itgam;Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Lgals3;Cdh17;Fcgr2b;Pycard;Bcl3;Icam1;Ceacam1;App;Nfkbid;St3gal1;Dnase1l3;Rasgrp1;Rac2;Syk;Cd81"
"GOBP_CELL_ADHESION",2.46640148154659e-09,4.5579099378981e-06,0.774939030136436,0.456179929064119,2.2411072369776,197,"Cd5;Robo1;Itgam;Itgb1;Cd80;Lgals1;Spn;Adgre1;Fer;Fgl2;Tbx21;Nid1;Nt5e;Ntng2;Sspn;Casp3;Lmo7;Pdzd2;Cd9;Ass1;Ptpn22;Dusp10;Plpp3;Ccr1;Rap1gap;Lgals3;Hck;Socs1;Pdlim1;Vcl;Cdh17;Nrp2;Ccdc88b;Myadm;Ptpn1;Cxcr4;Pycard;Cd1d1;Pard3b;Icam1;Ebi3;Afdn;Cd72;Ceacam1;Ubash3b;Twsg1;Lgals3bp;App;Cd2;Bad;Sirpa;S100a8;Actn1;Nfkbid"
"GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.0207960035158321,0.183004830939322,0.352487857583619,0.555727568099878,1.70701509287088,16,"Itgam;Itgb1;Plpp3;Icam1;Syk;Itgb2;Cib1"
"GOBP_CELL_CELL_ADHESION",8.54124994598697e-08,7.89211495009196e-05,0.704975715167238,0.481641871371156,2.27859782235528,138,"Cd5;Robo1;Itgam;Itgb1;Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Nt5e;Ntng2;Casp3;Cd9;Ass1;Ptpn22;Dusp10;Plpp3;Rap1gap;Lgals3;Socs1;Pdlim1;Vcl;Cdh17;Ccdc88b;Myadm;Pycard;Cd1d1;Icam1;Ebi3;Afdn;Ceacam1;Ubash3b;Twsg1;Cd2;Bad;Sirpa;S100a8;Actn1;Nfkbid;S100a9;Rasgrp1;Rac2;Syk;Cd81;Itgb2;H2-Q7;Ccl25"
"GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",9.97752492904165e-06,0.0036876932137738,0.593325476396405,0.797645048402309,2.28599379609802,13,"Robo1;Itgam;Itgb1;Ntng2;Cdh17;Myadm;Icam1;Ceacam1"
"GOBP_CELL_FATE_COMMITMENT",0.00210343512648888,0.0654540187326025,0.431707695803346,0.539922354377206,1.93309781732304,30,"Itgb1;Lgals1;Spn;Bmpr1a;Sox5;Tbx21;Casp3;Id2;Leo1"
"GOBP_CELL_FATE_SPECIFICATION",0.0131019222267571,0.138640772430364,0.380730400722792,0.686355864802164,1.84993424841549,10,"Itgb1;Bmpr1a;Tbx21"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.00417987969652834,0.0811956179265957,0.407017918923954,0.388352646074916,1.73320510737003,92,"Itgam;Itgb1;Fer;Cacna1s;Ntng2;Syn3;Cd9;Apoe;Dnm3;Sema7a;Vcl;Cdh17;Nrp2;Myadm;Ptpn1;Fcgr2b;Nedd4;Afdn;Stk38;App;Cyfip1;Actn1"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION",0.00973614600764657,0.121570255554938,0.380730400722792,0.394374460699237,1.64336734701161,61,"Robo1;Itgb1;S100a6;Zeb2;Ntng2;Apoe;Sema7a;Vcl;Nrp2;Nedd4;Id2;App;Cyfip1"
"GOBP_CELL_MOTILITY",0.00735654895168657,0.0992328646913633,0.407017918923954,0.297534777941491,1.49885355296292,240,"Mcc;Robo1;Itgb1;Spn;Bmpr1a;Jun;Fer;Tbx21;Zeb2;Ackr2;Ntng2;Cd9;Apoe;Ddit4;Dusp10;Plpp3;Ccr1;Lgals3;Hck;Sema7a;Elmo2;Pdlim1;Vcl;Cdh17;Nrp2;Myadm;Ptpn1;Cxcr4;Abhd6;Pycard;Icam1;Afdn;Ceacam1;Coro1b;Ehd4;App;Vegfb;Sirpa;Mgat5;S100a8;Hras;Dstn;S100a9;Pik3c2b;Irak4;Ezh2;Rac2;Syk;Cd81;Prag1;Bax;Itgb2;Ccl25;Cib1;Pgam1"
"GOBP_CELL_RECOGNITION",0.000489633604470035,0.027419481850322,0.477270815362862,0.661258539610806,2.08617496177627,18,"Cd5;Robo1;Casp3;Cd9;Lgals3;Cfp;App;Cd81;Ccr7;Ext1;Sema5a"
"GOBP_CELL_SUBSTRATE_ADHESION",0.0288900906833743,0.223384466873957,0.352487857583619,0.405909021714535,1.61505362434023,47,"Itgam;Itgb1;Fer;Nid1;Plpp3;Vcl;Myadm;Ptpn1;Actn1;Rac2;Itgb2;Ccl25;Cib1;Cd44;Ccr7"
"GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY",0.0353089533417402,0.244240264752218,0.271288554688953,0.33463925630801,1.47597363774348,86,"Robo1;Itgb1;Fer;Anks1b;Casp3;Ddit4;Hck;Socs1;Nrp2;Ptpn1;Nedd4;Ceacam1;Ubash3b;Vegfb;Cyfip1;Mvb12a;Hras;Mtss1;Caml;Syk"
"GOBP_CENTRAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION",0.0264013625984854,0.211950339163978,0.352487857583619,0.45954998549665,1.61376137173408,28,"Robo1;Itgb1;Bmpr1a;Zeb2;Nrp2"
"GOBP_CHEMOKINE_PRODUCTION",0.0264937923954972,0.211950339163978,0.352487857583619,0.610659017592411,1.715065244128,12,"Pycard;Tlr7;App;Tlr9;Sirpa;Mavs;Syk;Tirap"
"GOBP_CHROMATIN_ORGANIZATION",0.0263094429180171,0.211950339163978,0.352487857583619,-0.265041277045516,-1.4570659780298,179,"Uty;Kdm5d;Primpol"
"GOBP_CHROMATIN_REMODELING",0.00722517352445081,0.0989045975791489,0.407017918923954,-0.311254527687187,-1.61697460499031,143,"Uty;Kdm5d;Primpol"
"GOBP_CYTOKINE_MEDIATED_SIGNALING_PATHWAY",0.0134215163906657,0.14092592210199,0.380730400722792,0.364198535059904,1.6046516662325,85,"Robo1;Fer;Ackr2;Irf7;Fas;Ccr1;Hck;Socs1;Ptpn1;Il5ra;Cxcr4;Pycard;Ebi3;Ceacam1;Plp2;Cd300lf;Agpat1;Bad;Zbp1;Mavs;Casp4;Irak4;Syk;Ifi27;Hdac4;Ccl25;Cib1;Cd44;Ccr7;Parp9;Mettl3;Nkiras2;Ext1;Isg15;Nlrc5;Stat1;Samhd1;Traf1;Adipor1"
"GOBP_CYTOKINE_PRODUCTION",0.00110628795222939,0.0451528385493663,0.45505986738723,0.370678558258109,1.75977857653131,144,"Zbtb32;Cd80;Spn;Bmpr1a;Tbx21;Lacc1;Irf7;Casp3;Ptpn22;Capn2;Nfam1;Sema7a;Socs1;Ccdc88b;Il5ra;Fcgr2b;Pycard;Bcl3;Pld4;Tlr7;Ebi3;Ceacam1;Kpna2;Twsg1;Scimp;Agpat1;App;Tlr9;Cd2;Sirpa;Xaf1;Mavs;Hras;Cuedc2;S1pr3;Srgn;Gbp7;Ezh2;Syk;Cd81"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.000760912496017054,0.0360555459651158,0.477270815362862,0.644425451967742,2.10666921394802,20,"Tbx21;Lacc1;Sema7a;Pycard;Tlr7;Scimp;Tlr9;Mavs;Cuedc2;Syk;Cd81;Acp5;H2-Q7"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.00598410858527448,0.0899075826470507,0.407017918923954,0.475895142543255,1.83429611128066,39,"Lacc1;Irf7;Ptpn22;Gbp2;Smpdl3a;Pycard;Tlr7;Scimp;Slc15a2;Tlr9;Mavs;Sirt2;Irak4;Gramd4;Zdhhc9;Hspa8;Tirap;Zdhhc3;Wdfy1"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM",0.00651579539721331,0.0933425573182186,0.407017918923954,0.609695876866552,1.89055239146884,17,"Tnfsf8;Gbp2;Hck;Pycard;App;Gbp3;Casp4;Gbp7;Acp5;H2-Q7;Tirap;Mpeg1"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",0.000374290530265987,0.0247031749975552,0.49849310876659,0.341718943382132,1.69808882273243,215,"Itgam;Plscr1;Spn;Tnfsf8;Fgl2;Lacc1;Rtp4;Ifit1bl1;Irf7;Apoe;Ddit4;Ass1;Ptpn22;Dusp10;Gbp2;Lgals3;Hck;Ccdc88b;Cfp;Ptpn1;Polr3h;Smpdl3a;Pim1;Fcgr2b;Pycard;Cd1d1;Bcl3;Nedd4;Pld4;Tlr7;Ppp1r14b;Ceacam1;Vim;Scimp;Slc15a2;Cd300lf;App;Tlr9;Cd2;Irf9;Zbp1;Casp7;Gbp3;Sirpa;Mavs;S100a8;Sirt2;Hras;S100a9;Isg20;Rasgrp1;Casp4;Gbp7;Irak4;Syk;Ifi27;Usp14;Atad3a;Acp5;Hdac4;H2-Q7;Ccl25;Gramd4;Slc9a9;Hsp90b1;Zdhhc9;Ly96;Hspa8;Trim21;Msrb1;Parp9;Mettl3;Plac8;Serinc5;Tirap;Mpeg1;Vamp4;Ly86;Isg15;Nlrc5;Bst2;Zdhhc3;Wdfy1;Stat1;Mapkapk3;Samhd1;Batf"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",0.0050793107085578,0.085332419903771,0.407017918923954,0.328276474273294,1.59982045213399,182,"Itgam;Plscr1;Lacc1;Ifit1bl1;Irf7;Apoe;Ass1;Ptpn22;Dusp10;Gbp2;Lgals3;Hck;Cfp;Ptpn1;Polr3h;Smpdl3a;Pim1;Fcgr2b;Pycard;Cd1d1;Bcl3;Nedd4;Pld4;Tlr7;Ppp1r14b;Ceacam1;Vim;Scimp;Slc15a2;Cd300lf;App;Tlr9;Cd2;Zbp1;Gbp3;Sirpa;Mavs;S100a8;Sirt2;S100a9;Isg20;Rasgrp1;Casp4;Gbp7;Irak4;Syk;Ifi27;Usp14;Atad3a;Hdac4;H2-Q7;Ccl25;Gramd4;Hsp90b1;Zdhhc9;Ly96;Hspa8;Trim21;Msrb1;Parp9;Mettl3;Serinc5;Tirap;Mpeg1;Vamp4;Ly86;Isg15;Nlrc5;Bst2;Zdhhc3;Wdfy1;Stat1;Mapkapk3;Samhd1"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.00334313103361091,0.0781915656627654,0.431707695803346,0.435178625962304,1.81995675380028,62,"Plscr1;Spn;Fgl2;Rtp4;Ifit1bl1;Irf7;Ddit4;Gbp2;Polr3h;Pycard;Tlr7;Tlr9;Irf9;Zbp1;Mavs;Isg20;Gbp7;Ifi27;Atad3a;Trim21;Parp9;Serinc5;Isg15;Nlrc5;Bst2;Stat1;Samhd1"
"GOBP_DETECTION_OF_STIMULUS",0.0364372469635627,0.246985446985447,0.276500599254472,0.48879719748833,1.5979102077183,20,"Asph;Rtp4;Cd1d1;Tlr9;Unc119;Myc;H2-Q7;Ly96"
"GOBP_DNA_REPLICATION_INITIATION",0.0373027259684362,0.247969199962842,0.282013350011725,0.586582746679474,1.63024887818235,11,"Mcm6;Gmnn;Orc6;Mcm3;Rpa2;Mcm4;Noc3l"
"GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS",0.0194253269242924,0.177773263277362,0.352487857583619,0.59766094451324,1.66103774760105,11,"Fras1;Bmpr1a;Bax"
"GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.0202838963593596,0.18021461765431,0.352487857583619,0.601628376669332,1.72422400086028,13,"Ptpn22;Tlr7;Scimp;Tlr9;Irak4;Gramd4;Tirap;Zdhhc3;Wdfy1"
"GOBP_ENDOTHELIAL_CELL_MIGRATION",0.0329980418969487,0.241985640577624,0.321775918075361,0.412224161652458,1.60628432843966,41,"Robo1;Itgb1;Zeb2;Apoe;Plpp3;Nrp2;Ceacam1;Coro1b;Ehd4;S100a8;S100a9;Itgb2;Cib1"
"GOBP_EPITHELIAL_CELL_PROLIFERATION",0.00112393429289548,0.0451528385493663,0.45505986738723,0.458992306728191,1.92016211736811,63,"Mcc;Robo1;Bmpr1a;Jun;Zeb2;Apoe;Dusp10;Rap1gap;Nrp2;Id2;Ceacam1;Vegfb;Stk3;Bad;Lipa;Hras;Myc;Mtss1"
"GOBP_EPITHELIUM_DEVELOPMENT",0.0349943118059042,0.244240264752218,0.321775918075361,0.304186338349907,1.44803700554096,148,"Robo1;Fras1;Itgb1;Bmpr1a;Jun;Fer;Zeb2;Rcn3;Casp3;Rilpl2;Dusp10;Lgals3;Vcl;Myadm;Icam1;Afdn;Id2;Ceacam1;Vim;Tlr9;Stk3;Bad;Lipa;Wdr83;Myc;Ssbp3;Mtss1;S1pr3;Plaat3;Ezh2;Tagln2"
"GOBP_ERK1_AND_ERK2_CASCADE",0.00168711381746705,0.0567607395130137,0.45505986738723,0.474512343619201,1.9291240740149,53,"Jun;Apoe;Ptpn22;Dusp10;Gpr55;Ccr1;Sema7a;Ptpn1;Pycard;Icam1;Ceacam1;Scimp;App;Tlr9;Vegfb;Sirpa;Hras;Myc;Rasgrp1;Syk;Cib1;Cd44;Hmgcr;Ccr7;Fam3c;Apip;Tirap"
"GOBP_EXECUTION_PHASE_OF_APOPTOSIS",0.00582037299209156,0.0899075826470507,0.407017918923954,0.631033911326494,1.84393100689494,14,"Plscr1;Casp3;Top2a;Casp9;Casp7;Sirt2;Dnase1l3;Bax"
"GOBP_FIBROBLAST_MIGRATION",0.0215408460486341,0.188661059231639,0.352487857583619,0.625198708583584,1.75590066612444,12,"Itgb1;Fer;Zeb2;Pdlim1"
"GOBP_GLIAL_CELL_ACTIVATION",0.00502126025808535,0.0851310913480893,0.407017918923954,0.667948933553565,1.85638429662817,11,"Itgam;Jun;Zeb2;App;Tlr9;Itgb2"
"GOBP_GRANULOCYTE_ACTIVATION",0.0202838963593596,0.18021461765431,0.352487857583619,0.59406134188332,1.65103362084733,11,"Itgam;Fcgr2b;Dnase1l3;Syk;Itgb2"
"GOBP_HEART_MORPHOGENESIS",0.0206202423818216,0.182326353691897,0.352487857583619,0.451688912124626,1.64994453095436,32,"Robo1;Bmpr1a;Jun;Nrp2;Pim1;Nedd4;Id2"
"GOBP_HEMOPOIESIS",0.0088780837860561,0.11393540858772,0.380730400722792,0.305730354432984,1.52642964762065,226,"Itgb1;Cd80;Lgals1;Spn;Jun;Tnfsf8;Fgl2;Tbx21;Racgap1;Irf7;Casp3;Ptpn22;Dusp10;Gpr55;Ccr1;Nfam1;Lgals3;Gpr137b;Socs1;Cdh17;Pim1;Fcgr2b;Alas1;Cd1d1;Bcl3;Pld4;Id2;Top2a;Leo1;Casp9;Ceacam1;Ubash3b;Twsg1;Agpat5;App;Tlr9;Stk3;Cd2;Bad;Ebp;Lipa;Actn1;Nfkbid;St3gal1;Myc;Ssbp3;Rasgrp1;Ezh2;Rac2;Syk;Cd81;H4c4;Bax;Hdac4;H2-Q7;Cib1;Prxl2a;Cited2;Ccr7;Junb;Ucp2;Fam3c;Mettl3;Meaf6;Hipk2;Slc48a1;Cd86;Ext1;Glul;Gpr89;Tirap;Zfp160;Bap1;Isg15"
"GOBP_HETEROTYPIC_CELL_CELL_ADHESION",0.00384678312118548,0.0809533680765024,0.431707695803346,0.684161388882855,1.92150019183129,12,"Itgam;Itgb1;Myadm;Cd1d1;Cd2;Sirpa;Itgb2;Cd44"
"GOBP_HORMONE_METABOLIC_PROCESS",0.0139340656209047,0.142266040151557,0.380730400722792,0.585203365097603,1.81460571304314,17,"Gnb3;Cyp11a1;Tg"
"GOBP_IMMUNE_EFFECTOR_PROCESS",0.0067711171621718,0.0956535754531741,0.407017918923954,0.338468804506779,1.59820345001584,135,"Ighv1-53;Itgam;Ighv9-3;Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Lacc1;Irf7;Dusp10;Lgals3;Hck;Sema7a;Cdh17;Cfp;Ahr;Fcgr2b;Pycard;Cd1d1;Bcl3;Tlr7;Icam1;Ceacam1;Scimp;App;Tlr9;Cd2;Mavs;Lipa;Nfkbid;St3gal1;S100a9;Cuedc2;Dnase1l3;Rasgrp1;Iglc1;Irak4;Rac2;Syk;Cd81;Acp5;Itgb2;H2-Q7"
"GOBP_INFLAMMATORY_RESPONSE",7.18097892669699e-07,0.000442348301884534,0.659444398037935,0.453449218397537,2.16084610747691,147,"Itgam;Itgb1;Plscr1;Lgals1;Spn;Jun;Zeb2;Nt5e;Lacc1;Ackr2;Casp3;Apoe;Mgst2;Ass1;Ptpn22;Dusp10;Ccr1;Gbp2;Hspa12a;Nfam1;Hck;Sema7a;Ahr;Il5ra;Cxcr4;Fcgr2b;Pycard;Pld4;Tlr7;Ceacam1;App;Tlr9;Zbp1;Sirpa;Mavs;Lipa;S100a8;Nfkbid;Sirt2;Wdr83;S100a9;Cuedc2;Dnase1l3;Rasgrp1;S1pr3;Casp4;Ezh2;Syk;Ifi27;Cd81;Acp5;Itgb2;Hdac4;Ccl25;Zdhhc9;Daglb;Ly96;Hspa8;Cd44;Trim21;Ccr7;Fam3c;Plgrkt;Nkiras2;Ext1;Apip;Tirap;Ly86;Bap1"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY",0.00840079198096937,0.110890454148796,0.380730400722792,0.539533421640685,1.8349431723095,25,"Itgam;Itgb1;Nid1;Plpp3;Hck;Sema7a;Cdh17;Ceacam1"
"GOBP_INTERLEUKIN_6_PRODUCTION",0.0351351351351351,0.244240264752218,0.282013350011725,0.45646541913149,1.57666318897863,26,"Ptpn22;Capn2;Pycard;Tlr7;Scimp;App;Tlr9;Sirpa;Mavs;Syk;H2-Q7"
