"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERSPECIES_INTERACTION_BETWEEN_ORGANISMS",8.95480317877309e-05,0.0119418696676924,0.538434096309916,0.330682155606368,1.70328886842374,313,"Itgam;Itgb1;Cd80;Plscr1;Lgals1;Jun;Tnfsf8;Spn;Fer;Fgl2;Tbx21;Lacc1;Rtp4;Ifit1bl1;Irf7;Ass1;Apoe;Mgst2;Ddit4;Casp3;Dusp10;Ptpn22;Lgals3;Hck;Gbp2;Cfp;Capn2;Ccdc88b;Ptpn1;Ahr;Fcgr2b;Polr3h;Cxcr4;Pycard;Pld4;Cd1d1;S100a8;Bcl3;Smpdl3a;Pim1;Tlr7;S100a9;Nedd4;Sirpa;Ceacam1;Vim;App;Slc15a2;Kpna2;Scimp;Casp9;Cd300lf;Icam1;Ppp1r14b;Tlr9;Irf9;Mavs;Cd2;Casp7;Gbp3;Zbp1;Wdr83;Hras;Sirt2;Rasgrp1;Irak4;Casp4;Rrp1b;Cd81;Gbp7;Syk;Isg20;Rab29;Plaat3;Acp5;Atad3a;Ifi27;Jpt2;Usp14;Bax;Msrb1;Pim2;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Trim21"
"GOBP_CARDIAC_MUSCLE_CELL_DIFFERENTIATION",0.0119031621247229,0.141156548662596,0.380730400722792,0.612162893928305,1.78460761814219,14,"Itgb1;Bmpr1a;Sik1;Nebl"
"GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS",0.0281083029017942,0.236198243850486,0.352487857583619,0.549924886831098,1.6261353572182,15,"Itgb1;Chn2;Cd9;Nebl;Knl1;Agfg2"
"GOBP_CELLULAR_EXTRAVASATION",0.0269965942949738,0.233811811482196,0.352487857583619,0.582594289044872,1.69840775523611,14,"Itgb1;Spn;Fer;Sirpa;Icam1;Itgb2;Ext1;Ccl25"
"GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS",0.00548361948228906,0.0890253702037711,0.407017918923954,0.704824090303151,1.89610720340674,10,"Itgb1;Apoe;Cd9;App;Cd81;Itgb2;Syk"
"GOBP_CELL_ACTIVATION",0.000146465311567223,0.0159430648879763,0.518848077743792,0.347487628418899,1.7388300809711,248,"Cd5;Itgam;Itgb1;Cd80;Plscr1;Lgals1;Jun;Tnfsf8;Spn;Fer;Fgl2;Tbx21;Zeb2;Slamf9;Apoe;Cd9;Hspa12a;Casp3;Dusp10;Ptpn22;Lgals3;Gpr137b;Nfam1;Fcrl5;Cdh17;Ccdc88b;Socs1;Vcl;Ahr;Fcgr2b;Pycard;Cd1d1;Bcl3;Nedd4;Sirpa;Ceacam1;App;Ebi3;Twsg1;Cd300lf;Icam1;Bad;Id2;Tlr9;Ubash3b;Dnase1l3;Cd2;Lipa;Nfkbid;St3gal1;Myc;Ezh2;Actn1;Rasgrp1;Cd81;Itgb2;Syk;Rac2;Rab29"
"GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",0.00314138633101232,0.072468502866402,0.431707695803346,0.431202329532627,1.85182497295572,73,"Itgam;Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Lgals3;Cdh17;Fcgr2b;Pycard;Bcl3;Ceacam1;App;Icam1;Dnase1l3;Nfkbid;St3gal1;Rasgrp1;Cd81;Itgb2;Syk;Rac2"
"GOBP_CELL_ADHESION",3.77741337684242e-09,7.0524307745648e-06,0.761460801445585,0.452948972634553,2.21908982188386,204,"Cd5;Robo1;Itgam;Itgb1;Cd80;Lgals1;Adgre1;Spn;Fer;Fgl2;Tbx21;Nt5e;Nid1;Sspn;Ntng2;Lmo7;Pdzd2;Ass1;Cd9;Casp3;Plpp3;Dusp10;Ptpn22;Lgals3;Ccr1;Rap1gap;Hck;Pdlim1;Myadm;Cdh17;Ccdc88b;Socs1;Ptpn1;Vcl;Nrp2;Cxcr4;Pycard;Cd1d1;S100a8;Afdn;Pard3b;S100a9;Sirpa;Ceacam1;App;Ebi3;Cd72;Twsg1;Icam1;Bad;Ubash3b;Lgals3bp;Cd2;Nfkbid;Actn1;Mtss1;Rasgrp1;Cd81;Itgb2;Syk;Rac2"
"GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN",0.0282169290809027,0.236198243850486,0.352487857583619,0.564282720128102,1.71280768867693,16,"Itgam;Itgb1;Plpp3;Icam1;Itgb2;Syk;Cib1;Ext1"
"GOBP_CELL_CELL_ADHESION",1.57727815974461e-08,1.4723891621216e-05,0.73376198835648,0.486726848808872,2.27861743011417,140,"Cd5;Robo1;Itgam;Itgb1;Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Nt5e;Ntng2;Ass1;Cd9;Casp3;Plpp3;Dusp10;Ptpn22;Lgals3;Rap1gap;Pdlim1;Myadm;Cdh17;Ccdc88b;Socs1;Vcl;Pycard;Cd1d1;S100a8;Afdn;S100a9;Sirpa;Ceacam1;Ebi3;Twsg1;Icam1;Bad;Ubash3b;Cd2;Nfkbid;Actn1;Rasgrp1;Cd81;Itgb2;Syk;Rac2"
"GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES",1.20629918088582e-05,0.0055984773159277,0.593325476396405,0.786685665805201,2.26003551631291,13,"Robo1;Itgam;Itgb1;Ntng2;Myadm;Cdh17;Ceacam1;Icam1;Itgb2"
"GOBP_CELL_FATE_COMMITMENT",0.0031765661141881,0.072468502866402,0.431707695803346,0.526902348757141,1.87288527393622,30,"Itgb1;Lgals1;Bmpr1a;Spn;Sox5;Tbx21;Casp3;Id2;Leo1"
"GOBP_CELL_FATE_SPECIFICATION",0.00449161718940206,0.0844577844606961,0.407017918923954,0.712844265722239,1.91768295910797,10,"Itgb1;Bmpr1a;Tbx21"
"GOBP_CELL_JUNCTION_ORGANIZATION",0.00760218514619206,0.108345646320157,0.407017918923954,0.384403385611603,1.69370799933783,94,"Itgam;Itgb1;Fer;Cacna1s;Syn3;Ntng2;Dnm3;Apoe;Cd9;Sema7a;Myadm;Cdh17;Ptpn1;Vcl;Nrp2;Fcgr2b;Afdn;Nedd4;App;Stk38"
"GOBP_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION",0.00507523485418599,0.0890253702037711,0.407017918923954,0.425332223598925,1.77009586724805,63,"Robo1;Shtn1;Itgb1;S100a6;Zeb2;Ntng2;Apoe;Sema7a;Vcl;Nrp2;Nedd4;App;Id2;Cyfip1"
"GOBP_CELL_MOTILITY",0.00221782500354548,0.0653307412097521,0.431707695803346,0.315354298213793,1.57409137865408,244,"Mcc;Robo1;Shtn1;Itgb1;Jun;Bmpr1a;Spn;Fer;Tbx21;Zeb2;Ackr2;Ntng2;Apoe;Cd9;Ddit4;Plpp3;Dusp10;Lgals3;Ccr1;Sema7a;Hck;Elmo2;Pdlim1;Myadm;Cdh17;Abhd6;Ptpn1;Vcl;Nrp2;Cxcr4;Pycard;S100a8;Afdn;S100a9;Sirpa;Ceacam1;App;Coro1b;Icam1;Ehd4;Mgat5;Vegfb;Dstn;Hras;Ezh2;Pik3c2b;Irak4;Cd81;Itgb2;Syk;Rac2;Prag1;Bax;Cib1;S100a11;Cited2;Glul;Hspa8;Parp9;Pgam1;Arhgap24;Pxn;Cd44;Hmgb2"
"GOBP_CELL_PROJECTION_MORPHOGENESIS",0.00893818387741192,0.119197066422343,0.380730400722792,0.392831629084825,1.66046048142753,69,"Robo1;Shtn1;Itgb1;S100a6;Zeb2;Ntng2;Apoe;Sema7a;Vcl;Nrp2;Nedd4;App;Coro1b;Cyfip1"
"GOBP_CELL_RECOGNITION",0.00190929481174639,0.061459541612595,0.45505986738723,0.636532534777896,2.03393925142377,19,"Cd5;Robo1;Cd9;Casp3;Lgals3;Cfp;App"
"GOBP_CHEMOKINE_PRODUCTION",0.0260806020640998,0.228972291182327,0.352487857583619,0.599896379535146,1.72341658528793,13,"Pycard;Tlr7;Sirpa;App;Tlr9;Mavs;Syk;Tirap;Eif2ak2"
"GOBP_CHROMATIN_REMODELING",0.0151911143183559,0.163941100765147,0.380730400722792,-0.309603883365198,-1.62510883792999,141,"Uty;Kdm5d;Primpol"
"GOBP_CYTOKINE_PRODUCTION",0.00088386354471754,0.0445992767023688,0.477270815362862,0.378343145357302,1.77720608337119,145,"Zbtb32;Cd80;Bmpr1a;Spn;Tbx21;Lacc1;Irf7;Casp3;Ptpn22;Sema7a;Nfam1;Capn2;Ccdc88b;Socs1;Il5ra;Fcgr2b;Pycard;Pld4;Bcl3;Tlr7;Sirpa;Ceacam1;App;Ebi3;Kpna2;Scimp;Twsg1;Tlr9;Mavs;Agpat1;Cd2;Xaf1;Hras;S1pr3;Ezh2;Cuedc2;Cd81;Gbp7;Syk;Srgn;Acp5"
"GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE",0.000869162088957155,0.0445992767023688,0.477270815362862,0.626253444504363,2.01926795549216,20,"Tbx21;Lacc1;Sema7a;Pycard;Tlr7;Scimp;Tlr9;Mavs;Cuedc2;Cd81;Syk;Acp5;H2-Q7"
"GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY",0.0166989877669833,0.173444122181704,0.352487857583619,0.434632787668249,1.67779587338661,42,"Lacc1;Irf7;Ptpn22;Gbp2;Pycard;Smpdl3a;Tlr7;Slc15a2;Scimp;Tlr9;Mavs;Sirt2;Irak4;Gramd4;Hspa8;Wdfy1;Zdhhc9;Tirap;Zdhhc3;Phb;Eif2ak2"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM",0.00351333364267283,0.0753953323088526,0.431707695803346,0.625935324003541,1.93054375210742,17,"Tnfsf8;Hck;Gbp2;Pycard;App;Gbp3;Casp4;Gbp7;Acp5;H2-Q7;Hmgb2;Mpeg1;Tirap"
"GOBP_DEFENSE_RESPONSE_TO_OTHER_ORGANISM",0.00174935995409617,0.061459541612595,0.45505986738723,0.327566428918928,1.62363947917691,219,"Itgam;Plscr1;Tnfsf8;Spn;Fgl2;Lacc1;Rtp4;Ifit1bl1;Irf7;Ass1;Apoe;Ddit4;Dusp10;Ptpn22;Lgals3;Hck;Gbp2;Cfp;Ccdc88b;Ptpn1;Fcgr2b;Polr3h;Pycard;Pld4;Cd1d1;S100a8;Bcl3;Smpdl3a;Pim1;Tlr7;S100a9;Nedd4;Sirpa;Ceacam1;Vim;App;Slc15a2;Scimp;Cd300lf;Ppp1r14b;Tlr9;Irf9;Mavs;Cd2;Casp7;Gbp3;Zbp1;Hras;Sirt2;Rasgrp1;Irak4;Casp4;Gbp7;Syk;Isg20;Acp5;Atad3a;Ifi27;Usp14;Msrb1;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Trim21"
"GOBP_DEFENSE_RESPONSE_TO_SYMBIONT",0.0096038469439755,0.12324490731754,0.380730400722792,0.306037005400366,1.4823824553018,188,"Itgam;Plscr1;Lacc1;Ifit1bl1;Irf7;Ass1;Apoe;Dusp10;Ptpn22;Lgals3;Hck;Gbp2;Cfp;Ptpn1;Fcgr2b;Polr3h;Pycard;Pld4;Cd1d1;S100a8;Bcl3;Smpdl3a;Pim1;Tlr7;S100a9;Nedd4;Sirpa;Ceacam1;Vim;App;Slc15a2;Scimp;Cd300lf;Ppp1r14b;Tlr9;Mavs;Cd2;Gbp3;Zbp1;Sirt2;Rasgrp1;Irak4;Casp4;Gbp7;Syk;Isg20;Atad3a;Ifi27;Usp14;Msrb1;Gramd4;H2-Q7;Hspa8;Hsp90b1;Ly96;Parp9;Trim21"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",0.00659623219079746,0.0985039934155872,0.407017918923954,0.421106494578612,1.76160484747006,64,"Plscr1;Spn;Fgl2;Rtp4;Ifit1bl1;Irf7;Ddit4;Gbp2;Polr3h;Pycard;Tlr7;Tlr9;Irf9;Mavs;Zbp1;Gbp7;Isg20;Atad3a;Ifi27;Parp9;Trim21;Serinc5;Stat1;Nlrc5;Samhd1;Atg16l1;Phb;Eif2ak2;Dtx3l;Bst2;Polr3k;Pirb"
"GOBP_DEVELOPMENTAL_CELL_GROWTH",0.024288357806991,0.219064560510397,0.352487857583619,0.478335172878242,1.71330404264761,31,"Shtn1;Itgb1;Zeb2;Apoe;Sema7a;Vcl;Nrp2;App;Cyfip1"
"GOBP_DEVELOPMENTAL_GROWTH_INVOLVED_IN_MORPHOGENESIS",0.0287043300634363,0.237128248798388,0.352487857583619,0.473031133437029,1.69430599957603,31,"Shtn1;Itgb1;Zeb2;Apoe;Sema7a;Vcl;Nrp2;App;Cyfip1"
"GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS",0.0283387287747771,0.236198243850486,0.352487857583619,0.599913677674074,1.70847249255272,12,"Fras1;Bmpr1a;Flvcr1"
"GOBP_ENDOTHELIAL_CELL_MIGRATION",0.018261449105782,0.183301749895134,0.352487857583619,0.457511798876793,1.7482770461216,39,"Robo1;Itgb1;Zeb2;Apoe;Plpp3;Nrp2;S100a8;S100a9;Ceacam1;Coro1b;Ehd4;Itgb2;Cib1;Glul;Pxn"
"GOBP_EPITHELIAL_CELL_PROLIFERATION",0.00194277805378281,0.0614774004476695,0.45505986738723,0.449953997075666,1.88228192296154,64,"Mcc;Robo1;Jun;Bmpr1a;Zeb2;Apoe;Dusp10;Rap1gap;Nrp2;Ceacam1;Bad;Id2;Stk3;Lipa;Vegfb;Myc;Hras;Mtss1"
"GOBP_EPITHELIUM_DEVELOPMENT",0.0260145957783651,0.228972291182327,0.352487857583619,0.311973661107194,1.46501542834858,144,"Robo1;Fras1;Itgb1;Jun;Bmpr1a;Fer;Zeb2;Rcn3;Casp3;Rilpl2;Dusp10;Lgals3;Myadm;Vcl;Afdn;Ceacam1;Vim;Icam1;Bad;Id2;Tlr9;Stk3;Lipa;Wdr83;Myc;Ssbp3;S1pr3;Ezh2;Mtss1;Plaat3;Tagln2"
"GOBP_ERK1_AND_ERK2_CASCADE",0.00355828662951201,0.075492285651124,0.431707695803346,0.467471518641463,1.86881606490591,52,"Jun;Apoe;Dusp10;Ptpn22;Ccr1;Sema7a;Gpr55;Ptpn1;Pycard;Sirpa;Ceacam1;App;Scimp;Icam1;Tlr9;Vegfb;Myc;Hras;Rasgrp1;Syk;Cib1;Cd44;Apip;Fam3c;Hmgcr"
"GOBP_EXECUTION_PHASE_OF_APOPTOSIS",0.00679164658921213,0.0998425526146381,0.407017918923954,0.632392032220157,1.84358060500918,14,"Plscr1;Casp3;Top2a;Casp9;Dnase1l3;Casp7;Sirt2;Bax"
"GOBP_FIBROBLAST_MIGRATION",0.0199117471695493,0.191755988359485,0.352487857583619,0.620324103295857,1.76659860641514,12,"Itgb1;Fer;Zeb2;Pdlim1"
"GOBP_GLIAL_CELL_ACTIVATION",0.00969274940494933,0.12324490731754,0.380730400722792,0.648498917816609,1.84683664295751,12,"Itgam;Jun;Zeb2;App;Tlr9;Itgb2"
"GOBP_HEMOPOIESIS",0.00158519973400191,0.0591913580676314,0.45505986738723,0.325022418235891,1.61342123725298,222,"Itgb1;Cd80;Lgals1;Jun;Tnfsf8;Spn;Fgl2;Tbx21;Racgap1;Irf7;Casp3;Dusp10;Ptpn22;Lgals3;Gpr137b;Ccr1;Flvcr1;Nfam1;Gpr55;Cdh17;Socs1;Top2a;Fcgr2b;Pld4;Alas1;Cd1d1;Bcl3;Pim1;Ceacam1;App;Twsg1;Casp9;Bad;Ebp;Id2;Tlr9;Ubash3b;Agpat5;Cd2;Stk3;Lipa;Leo1;Nfkbid;St3gal1;H4c4;Myc;Ssbp3;Ezh2;Actn1;Rasgrp1;Cd81;Syk;Rac2;Bax;Cib1;Cited2;H2-Q7;Glul;Gpr89;Slc48a1;Meaf6;Hmgb2;Prxl2a;Hdac4;Cd86;Ext1;Ucp2;Fam3c"
"GOBP_HETEROTYPIC_CELL_CELL_ADHESION",0.00253199533332052,0.0665807786944987,0.431707695803346,0.695414411884233,1.98044558383017,12,"Itgam;Itgb1;Myadm;Cd1d1;Sirpa;Cd2;Itgb2;Cd44"
"GOBP_HORMONE_METABOLIC_PROCESS",0.0100345249594691,0.124069258935952,0.380730400722792,0.588134335433016,1.81395588829819,17,"Gnb3;Cyp11a1;Tg"
"GOBP_IMMUNE_EFFECTOR_PROCESS",0.00622541815252536,0.097014607546482,0.407017918923954,0.343069226257178,1.60461233046267,139,"Ighv1-53;Itgam;Ighv9-3;Cd80;Lgals1;Spn;Fer;Fgl2;Tbx21;Lacc1;Irf7;Dusp10;Lgals3;Sema7a;Hck;Cfp;Cdh17;Ahr;Fcgr2b;Pycard;Cd1d1;Bcl3;Tlr7;S100a9;Ceacam1;App;Scimp;Icam1;Tlr9;Mavs;Dnase1l3;Cd2;Lipa;Nfkbid;St3gal1;Iglc1;Cuedc2;Rasgrp1;Irak4;Cd81;Itgb2;Syk;Rac2"
"GOBP_INFLAMMATORY_RESPONSE",1.02983650564429e-06,0.000640901585345961,0.643551836150722,0.445096842193342,2.10135750999744,152,"Itgam;Itgb1;Plscr1;Lgals1;Jun;Spn;Nt5e;Lacc1;Zeb2;Ackr2;Ass1;Apoe;Mgst2;Hspa12a;Casp3;Dusp10;Ptpn22;Ccr1;Sema7a;Hck;Nfam1;Gbp2;Il5ra;Ahr;Fcgr2b;Cxcr4;Pycard;Pld4;S100a8;Tlr7;S100a9;Sirpa;Ceacam1;App;Tlr9;Mavs;Dnase1l3;Lipa;Nfkbid;Zbp1;Wdr83;Sirt2;S1pr3;Ezh2;Cuedc2;Rasgrp1;Casp4;Cd81;Itgb2;Syk;Daglb;Acp5;Ifi27;Hspa8;Ly96;Trim21;Cd44;Apip;Hmgb2;Hdac4;Ext1;Fam3c;Plgrkt;Nkiras2;Ccl25;Zdhhc9;Ly86;Tirap;Bap1;Ccr7"
"GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY",0.00875424066311197,0.117583937539784,0.380730400722792,0.528762974763907,1.81070030860025,26,"Itgam;Itgb1;Nid1;Plpp3;Sema7a;Hck;Cdh17;Ceacam1;Itgb2;Syk"
"GOBP_INTERLEUKIN_8_PRODUCTION",0.012540057503621,0.143633664780738,0.380730400722792,0.623906807504236,1.7923951142363,13,"Ptpn22;Pycard;Bcl3;Tlr7;Tlr9;Mavs;Cd2;Syk"
"GOBP_JNK_CASCADE",0.0129881499390678,0.146962884462058,0.380730400722792,0.468940301548809,1.79194846386881,39,"Jun;Unc5cl;Dusp10;Ptpn22;Gadd45b;Fcgr2b;Pycard;Tlr7;Sirpa;App;Tlr9;Stk3;Hras;Irak4"
"GOBP_LEUKOCYTE_APOPTOTIC_PROCESS",0.00527386077965346,0.0890253702037711,0.407017918923954,0.534650330538022,1.85776039976418,28,"Irf7;Fas;Casp3;Tsc22d3;Lgals3;Bcl3;Casp9;Casp7;Lipa;St3gal1;Myc;Bax;Plekho2"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION",4.09809958620571e-05,0.0085012799193845,0.557332238758646,0.460206310167373,2.04255477902482,96,"Cd5;Itgb1;Cd80;Lgals1;Spn;Fgl2;Tbx21;Nt5e;Ass1;Casp3;Dusp10;Ptpn22;Lgals3;Ccdc88b;Socs1;Pycard;Cd1d1;S100a8;S100a9;Sirpa;Ebi3;Twsg1;Icam1;Bad;Nfkbid;Rasgrp1;Cd81;Itgb2;Syk;Rac2"
"GOBP_LEUKOCYTE_DEGRANULATION",0.00791083844985403,0.110511527412702,0.380730400722792,0.596433326794186,1.83955208858711,17,"Itgam;Hck;Fcgr2b;Ceacam1;Rasgrp1;Itgb2;Syk;Rac2"
"GOBP_LEUKOCYTE_DIFFERENTIATION",0.00645529616787587,0.0971938543985826,0.407017918923954,0.339434620093546,1.59287471163532,143,"Itgb1;Cd80;Lgals1;Jun;Tnfsf8;Spn;Fgl2;Tbx21;Irf7;Dusp10;Ptpn22;Lgals3;Gpr137b;Ccr1;Nfam1;Gpr55;Cdh17;Socs1;Fcgr2b;Cd1d1;Bcl3;Ceacam1;App;Bad;Id2;Tlr9;Ubash3b;Cd2;Lipa;Nfkbid;St3gal1;Myc;Ezh2;Rasgrp1;Cd81;Syk"
"GOBP_LEUKOCYTE_MIGRATION",0.00485040241499045,0.08653391299329,0.407017918923954,0.426038981768999,1.78271596413045,65,"Itgb1;Spn;Fer;Tbx21;Cd9;Lgals3;Ccr1;Hck;Cxcr4;Pycard;S100a8;S100a9;Sirpa;App;Icam1;Vegfb;Irak4;Cd81;Itgb2;Syk;Rac2"
"GOBP_LIPID_CATABOLIC_PROCESS",0.00980977299439625,0.12324490731754,0.380730400722792,0.445364616868766,1.74692193072602,47,"Lipc;Apoe;Mgst2;Plpp3;Aldh3b1;Abhd6;Mtln;Smpdl3a;Auh;Lipa;Mcee;Cyp39a1;Pafah1b3;Hadh;Sirt2;Plaat3;Daglb;Naaa;Nudt19;Cyp4f18;Slc25a17;Ywhah"
"GOBP_LOCOMOTION",8.10396938501507e-05,0.0116385468014024,0.538434096309916,0.379697000002563,1.8308743616631,184,"Gnb3;Mcc;Robo1;Shtn1;Itgb1;Jun;Bmpr1a;Spn;Fer;Zeb2;Ackr2;Ntng2;Apoe;Cd9;Plpp3;Dusp10;Lgals3;Ccr1;Sema7a;Elmo2;Myadm;Abhd6;Ptpn1;Vcl;Nrp2;Cxcr4;Pycard;S100a8;Afdn;S100a9;Plp2;Ceacam1;App;Coro1b"
"GOBP_LYMPHOCYTE_ACTIVATION",0.00799400952416418,0.110554190974922,0.380730400722792,0.308746714349991,1.50353071035062,195,"Cd5;Itgb1;Cd80;Lgals1;Tnfsf8;Spn;Fgl2;Tbx21;Slamf9;Casp3;Dusp10;Ptpn22;Lgals3;Nfam1;Fcrl5;Cdh17;Ccdc88b;Socs1;Ahr;Fcgr2b;Pycard;Cd1d1;Bcl3;Nedd4;Sirpa;Ceacam1;Ebi3;Twsg1;Icam1;Bad;Id2;Tlr9;Cd2;Lipa;Nfkbid;St3gal1;Myc;Ezh2;Rasgrp1;Cd81;Syk;Rac2;Rab29"
"GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS",0.0188309497444114,0.185038858804295,0.352487857583619,0.559797599479166,1.78874487669474,19,"Fas;Tsc22d3;Lgals3;Bcl3;Casp7;Lipa;St3gal1;Myc;Bax"
"GOBP_LYMPHOCYTE_COSTIMULATION",0.000492508966071634,0.0349380117296717,0.477270815362862,0.690957744925463,2.04317143354187,15,"Cd5;Cd80;Lgals1;Spn;Cd81"
"GOBP_LYMPHOCYTE_DIFFERENTIATION",0.0196905432787627,0.191470022403385,0.352487857583619,0.334535855436889,1.51986847461852,109,"Itgb1;Cd80;Lgals1;Tnfsf8;Spn;Fgl2;Tbx21;Dusp10;Ptpn22;Nfam1;Cdh17;Socs1;Fcgr2b;Cd1d1;Bcl3;Ceacam1;Bad;Id2;Tlr9;Cd2;Lipa;Nfkbid;St3gal1"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",0.0186904103267254,0.185038858804295,0.352487857583619,-0.375772295654005,-1.65934212145349,64,"Kdm5d;Ighg3;Ighv6-3;Cr2;Igkc;Ccr6;Fcer2a;Il9r;Cd55"
"GOBP_MACROPHAGE_ACTIVATION",0.0301096875623662,0.245479417811955,0.352487857583619,0.475504696635478,1.62832222003283,26,"Itgam;Jun;Hspa12a;Gpr137b;Fcgr2b;App;Tlr9;Itgb2;Syk"
"GOBP_MAPK_CASCADE",0.0300842358604091,0.245479417811955,0.287857117255149,0.312449172047487,1.45132633053292,131,"Robo1;Jun;Unc5cl;Fas;Apoe;Dusp10;Ptpn22;Ccr1;Sema7a;Gpr55;Ptpn1;Gadd45b;Fcgr2b;Pycard;Sla;Tlr7;Sirpa;Ceacam1;App;Stk38;Scimp;Icam1;Dusp2;Tlr9;Stk3;Vegfb;Myc;Hras;Ezh2;Rasgrp1;Irak4;Cd81;Syk"
