"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006091","generation of precursor metabolites and energy","75/833","488/28905",0.153688524590164,5.33297335327574,16.6292098160867,8.1683076309199e-33,3.42252089735544e-30,2.62167500422061e-30,"Ucp2/Chchd10/Pgls/Ppp1ca/Cox7a2l/Cox8a/Ndufs8/Cox6a1/Uqcrh/Cox4i1/Cbfa2t3/Cox7c/Sdhaf2/Cox7a2/Nop53/Ndufb5/Cox5b/Coq7/Ndufb10/Hmgb1/Ndufb1/Cox5a/Gnas/Ndufs5/Ndufa3/Ndufa13/Mdh1/Ndufc1/Ndufa11/Uqcrfs1/Prelid1/Cox7b/Phb2/Uqcrc1/Idh3g/Chchd2/Uqcrq/Ndufs6/Ndufa2/Ndufa6/Ndufa4/Uqcr10/Ppp1cc/Ndufb11/Cxxc5/Adh5/Mrps36/Trp53/Cisd1/Uqcc2/Ndufs2/Sdhd/Ndufb8/Pdha1/Hmgcll1/Vcp/Ndufc2/Atp5pb/Ndufb6/Ndufab1/Park7/Dnajc15/Macroh2a1/Fh1/Bax/Ndufv2/Ldha/Prps2/Ndufb9/Cyc1/Ndufa7/Sdhb/Ndufa8/Idh2/Bloc1s1",75
"GO:0019646","aerobic electron transport chain","30/833","64/28905",0.46875,16.265568727491,21.0602060491303,2.36543060537253e-29,9.08522471680164e-27,6.95934583370128e-27,"Cox7a2l/Cox8a/Ndufs8/Cox6a1/Uqcrh/Cox4i1/Cox7c/Sdhaf2/Cox7a2/Cox5b/Cox5a/Uqcrfs1/Cox7b/Uqcrc1/Uqcrq/Ndufs6/Uqcr10/Ndufs2/Sdhd/Ndufb8/Ndufc2/Ndufb6/Park7/Dnajc15/Ndufv2/Ndufb9/Cyc1/Ndufa7/Sdhb/Ndufa8",30
"GO:0008380","RNA splicing","68/833","455/28905",0.149450549450549,5.18591612469164,15.5031476156311,4.50381891288307e-29,1.59677702842139e-26,1.22314239949877e-26,"Hspa8/Rbm3/Rps26/Ybx1/Hnrnpk/Pabpc1/Rps13/Ubl5/Snrpb/Rbm8a/Npm1/Rsrp1/Sf3b4/Hnrnpa2b1/Snrpd2/Taf10/Rbm38/Phf5a/Srsf7/Rtraf/Sf3b2/Syf2/Lsm7/Snrpe/Arl6ip4/Snrpa/Snrpf/Fam50a/Srsf3/Srsf9/Ddx5/Snu13/Lsm4/Dhx9/Sf3b5/Fus/Prmt1/Snrpg/Frg1/Thoc7/Hnrnpl/Rtcb/Lsm5/Snw1/Eif4a3/Scnm1/Smndc1/Eif1/Lsm8/Hnrnpa1/Sf3a3/Ddx47/BC005624/Rest/Bud31/Thoc6/Scaf11/Snrpc/Hnrnpul1/Cwc15/Puf60/Crnkl1/Upf3a/Sap18/Ivns1abp/Acin1/Cript/Hnrnpu",68
"GO:0016072","rRNA metabolic process","52/833","256/28905",0.203125,7.0484131152461,16.7444733568682,5.37703046643133e-29,1.77019524427014e-26,1.35598196875268e-26,"Rps25/Rpl7a/Nol7/Rpl11/Rps7/Rps28/Rpl26/Rpl10a/Trmt112/Smarca4/Rpl35/Nsa2/Rpl27/Emg1/Ddx54/Rpl35a/Rps6/Nop53/Rps16/Rps17/Npm1/Rpl7/Rps15/Rps24/Polr1d/Rpl5/Rps8/Rps27/Rps21/Snu13/Rps19/Polr2e/Ubtf/Pa2g4/Trp53/Rrp1/Rsl1d1/Imp3/Frg1/Tcof1/Nhp2/Ddx27/Ddx47/Mak16/Macroh2a1/Trir/Rrp7a/Gtf2h5/C1d/Rpl14/Exosc5/Slfn8",52
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","32/833","80/28905",0.4,13.8799519807923,19.8718992562258,1.6869936081765e-28,5.18356902672366e-26,3.97065021882385e-26,"Cox7a2l/Cox8a/Ndufs8/Cox6a1/Uqcrh/Cox4i1/Cox7c/Sdhaf2/Cox7a2/Cox5b/Coq7/Cox5a/Uqcrfs1/Cox7b/Uqcrc1/Chchd2/Uqcrq/Ndufs6/Uqcr10/Ndufs2/Sdhd/Ndufb8/Ndufc2/Ndufb6/Park7/Dnajc15/Ndufv2/Ndufb9/Cyc1/Ndufa7/Sdhb/Ndufa8",32
"GO:0042773","ATP synthesis coupled electron transport","32/833","82/28905",0.390243902439024,13.5414165666267,19.5906445990733,4.33063412384465e-28,1.2474932923e-25,9.55588608643089e-26,"Cox7a2l/Cox8a/Ndufs8/Cox6a1/Uqcrh/Cox4i1/Cox7c/Sdhaf2/Cox7a2/Cox5b/Coq7/Cox5a/Uqcrfs1/Cox7b/Uqcrc1/Chchd2/Uqcrq/Ndufs6/Uqcr10/Ndufs2/Sdhd/Ndufb8/Ndufc2/Ndufb6/Park7/Dnajc15/Ndufv2/Ndufb9/Cyc1/Ndufa7/Sdhb/Ndufa8",32
"GO:0042274","ribosomal small subunit biogenesis","33/833","103/28905",0.320388349514563,11.1174372661686,17.7191386685076,1.11641021279743e-25,3.02678510046079e-23,2.31853860911615e-23,"Rps3a1/Rps25/Nol7/Rps11/Rps7/Rps28/Rps14/Rps23/Rps5/Rps15a/Rps9/Emg1/Rps13/Fau/Rpsa/Rps6/Rps16/Rps17/Npm1/Rps15/Rps24/Rps8/Rps12/Rps27/Rps21/Snu13/Rps19/Rps27l/Imp3/Nop56/Rrp7a/Gtf2h5/Dnttip2",33
"GO:0071826","protein-RNA complex organization","42/833","189/28905",0.222222222222222,7.71108443377351,15.9450699920374,2.81990783729439e-25,7.2205306789388e-23,5.53097712648268e-23,"Rps25/Rpl11/Rps28/Rps14/Rpl6/Rps5/Rpl10/Rpl23a/Rplp0/Fau/Snrpb/Rpsa/Rps6/Nop53/Rsrp1/Rps15/Rpl13a/Mrpl20/Rpl5/Snrpd2/Rps27/Rpl24/Snrpe/Snrpf/Snu13/Rps19/Lsm4/Dhx9/Eif2s3x/Snrpg/Rps27l/Rpl38/Hsp90aa1/Eif3d/Vcp/Sf3a3/Nudt21/Rrp7a/Scaf11/Snrpc/Puf60/Crnkl1",42
"GO:0022618","protein-RNA complex assembly","41/833","179/28905",0.229050279329609,7.9480171957051,16.0625546916987,3.00874403442954e-25,7.29857960772934e-23,5.59076315317267e-23,"Rps25/Rpl11/Rps28/Rps14/Rpl6/Rps5/Rpl10/Rpl23a/Rplp0/Fau/Snrpb/Rpsa/Rps6/Nop53/Rsrp1/Rps15/Rpl13a/Mrpl20/Rpl5/Snrpd2/Rps27/Rpl24/Snrpe/Snrpf/Snu13/Rps19/Lsm4/Dhx9/Eif2s3x/Snrpg/Rps27l/Rpl38/Hsp90aa1/Eif3d/Sf3a3/Nudt21/Rrp7a/Scaf11/Snrpc/Puf60/Crnkl1",41
"GO:0022904","respiratory electron transport chain","32/833","105/28905",0.304761904761905,10.5752015091751,16.932111724708,3.57896194785208e-24,8.24771780882511e-22,6.31780967005046e-22,"Cox7a2l/Cox8a/Ndufs8/Cox6a1/Uqcrh/Cox4i1/Cox7c/Sdhaf2/Cox7a2/Cox5b/Coq7/Cox5a/Uqcrfs1/Cox7b/Uqcrc1/Chchd2/Uqcrq/Ndufs6/Uqcr10/Ndufs2/Sdhd/Ndufb8/Ndufc2/Ndufb6/Park7/Dnajc15/Ndufv2/Ndufb9/Cyc1/Ndufa7/Sdhb/Ndufa8",32
"GO:0006364","rRNA processing","43/833","216/28905",0.199074074074074,6.9078464719221,15.0128507959623,8.17351774607313e-24,1.79389253769767e-21,1.37413426167064e-21,"Rps25/Rpl7a/Nol7/Rpl11/Rps7/Rps28/Rpl26/Rpl10a/Trmt112/Rpl35/Nsa2/Rpl27/Emg1/Ddx54/Rpl35a/Rps6/Nop53/Rps16/Rps17/Npm1/Rpl7/Rps15/Rps24/Rpl5/Rps8/Rps27/Rps21/Snu13/Rps19/Pa2g4/Rrp1/Rsl1d1/Imp3/Frg1/Nhp2/Ddx27/Ddx47/Mak16/Rrp7a/Gtf2h5/C1d/Rpl14/Exosc5",43
"GO:0022900","electron transport chain","32/833","117/28905",0.273504273504274,9.49056545695201,15.8521654233199,1.50272688638396e-22,3.1482128269744e-20,2.41155309901044e-20,"Cox7a2l/Cox8a/Ndufs8/Cox6a1/Uqcrh/Cox4i1/Cox7c/Sdhaf2/Cox7a2/Cox5b/Coq7/Cox5a/Uqcrfs1/Cox7b/Uqcrc1/Chchd2/Uqcrq/Ndufs6/Uqcr10/Ndufs2/Sdhd/Ndufb8/Ndufc2/Ndufb6/Park7/Dnajc15/Ndufv2/Ndufb9/Cyc1/Ndufa7/Sdhb/Ndufa8",32
"GO:0000375","RNA splicing, via transesterification reactions","49/833","310/28905",0.158064516129032,5.48481973434535,13.6755746740616,2.51284048971009e-22,4.63267272682952e-20,3.54865979052111e-20,"Hspa8/Rbm3/Hnrnpk/Ubl5/Snrpb/Rbm8a/Npm1/Rsrp1/Sf3b4/Hnrnpa2b1/Snrpd2/Phf5a/Srsf7/Sf3b2/Syf2/Lsm7/Snrpe/Snrpa/Snrpf/Srsf3/Srsf9/Ddx5/Snu13/Lsm4/Dhx9/Sf3b5/Snrpg/Hnrnpl/Lsm5/Snw1/Eif4a3/Scnm1/Eif1/Lsm8/Hnrnpa1/Sf3a3/BC005624/Rest/Bud31/Scaf11/Snrpc/Hnrnpul1/Cwc15/Puf60/Crnkl1/Upf3a/Sap18/Acin1/Hnrnpu",49
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","49/833","310/28905",0.158064516129032,5.48481973434535,13.6755746740616,2.51284048971009e-22,4.63267272682952e-20,3.54865979052111e-20,"Hspa8/Rbm3/Hnrnpk/Ubl5/Snrpb/Rbm8a/Npm1/Rsrp1/Sf3b4/Hnrnpa2b1/Snrpd2/Phf5a/Srsf7/Sf3b2/Syf2/Lsm7/Snrpe/Snrpa/Snrpf/Srsf3/Srsf9/Ddx5/Snu13/Lsm4/Dhx9/Sf3b5/Snrpg/Hnrnpl/Lsm5/Snw1/Eif4a3/Scnm1/Eif1/Lsm8/Hnrnpa1/Sf3a3/BC005624/Rest/Bud31/Scaf11/Snrpc/Hnrnpul1/Cwc15/Puf60/Crnkl1/Upf3a/Sap18/Acin1/Hnrnpu",49
"GO:0000398","mRNA splicing, via spliceosome","49/833","310/28905",0.158064516129032,5.48481973434535,13.6755746740616,2.51284048971009e-22,4.63267272682952e-20,3.54865979052111e-20,"Hspa8/Rbm3/Hnrnpk/Ubl5/Snrpb/Rbm8a/Npm1/Rsrp1/Sf3b4/Hnrnpa2b1/Snrpd2/Phf5a/Srsf7/Sf3b2/Syf2/Lsm7/Snrpe/Snrpa/Snrpf/Srsf3/Srsf9/Ddx5/Snu13/Lsm4/Dhx9/Sf3b5/Snrpg/Hnrnpl/Lsm5/Snw1/Eif4a3/Scnm1/Eif1/Lsm8/Hnrnpa1/Sf3a3/BC005624/Rest/Bud31/Scaf11/Snrpc/Hnrnpul1/Cwc15/Puf60/Crnkl1/Upf3a/Sap18/Acin1/Hnrnpu",49
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","25/833","66/28905",0.378787878787879,13.1438939212048,17.0139296046298,7.47574282027239e-22,1.32521917917829e-19,1.0151271829633e-19,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Ndufb11/Ndufs2/Sdhd/Ndufb8/Ndufc2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Ndufa8",25
"GO:0015986","proton motive force-driven ATP synthesis","25/833","71/28905",0.352112676056338,12.2182675887256,16.3029921592208,6.1959890649291e-21,1.05767828149104e-18,8.10188979484296e-19,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Ndufb11/Ndufs2/Sdhd/Ndufb8/Ndufc2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Ndufa8",25
"GO:0042255","ribosome assembly","24/833","66/28905",0.363636363636364,12.6181381643567,16.2773313195752,1.5467052721793e-20,2.54598735695513e-18,1.95024416649976e-18,"Rps25/Rpl11/Rps28/Rps14/Rpl6/Rps5/Rpl10/Rpl23a/Rplp0/Fau/Rpsa/Rps6/Nop53/Rps15/Mrpl20/Rpl5/Rps27/Rpl24/Rps19/Rps27l/Rpl38/Eif5b/Rrp7a/Eif2a",24
"GO:0006754","ATP biosynthetic process","28/833","102/28905",0.274509803921569,9.52545724172022,14.8581145291585,6.02036895956159e-20,9.56823466711013e-18,7.32933484223941e-18,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Ndufa8",28
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","29/833","114/28905",0.254385964912281,8.82716244392494,14.4242484905725,1.3314579999013e-19,2.04556330718169e-17,1.56691583567332e-17,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Ndufa8",29
"GO:0009145","purine nucleoside triphosphate biosynthetic process","29/833","115/28905",0.252173913043478,8.75040450962994,14.3455516992965,1.73251646363848e-19,2.5758607680354e-17,1.97312740884328e-17,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Ndufa8",29
"GO:0009201","ribonucleoside triphosphate biosynthetic process","29/833","119/28905",0.243697478991597,8.45627326560876,14.040075192186,4.827453497682e-19,6.9530416158801e-17,5.32607862869257e-17,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Ndufa8",29
"GO:0034470","ncRNA processing","51/833","411/28905",0.124087591240876,4.30582451958886,11.6275655063209,1.83555402808878e-18,2.56365712589732e-16,1.96377933340024e-16,"Rps25/Rpl7a/Nol7/Rpl11/Rbm3/Rps7/Rps28/Rpl26/Rpl10a/Trmt112/Rpl35/Nsa2/Rpl27/Emg1/Ddx54/Rpl35a/Rps6/Nop53/Rps16/Rps17/Npm1/Rpl7/Rps15/Rps24/Rpl5/Rps8/Hnrnpa2b1/Rps27/Rtraf/Srsf3/Ddx5/Rps21/Snu13/Rps19/Pa2g4/Trp53/Rrp1/Rsl1d1/Imp3/Frg1/Nhp2/Rtcb/Ddx27/Ssb/Ddx47/Mak16/Rrp7a/Gtf2h5/C1d/Rpl14/Exosc5",51
"GO:0009142","nucleoside triphosphate biosynthetic process","29/833","125/28905",0.232,8.05037214885954,13.6077540336196,2.07372443075933e-18,2.81111644157933e-16,2.15333490426216e-16,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Parp1/Ndufb11/Ak3/Ndufs2/Sdhd/Ndufb8/Vcp/Ndufc2/Impdh2/Atp5pb/Ndufb6/Ndufab1/Ndufv2/Ndufb9/Ndufa7/Sdhb/Ndufa8",29
"GO:0033108","mitochondrial respiratory chain complex assembly","26/833","104/28905",0.25,8.6749699879952,13.5068590969623,1.63880000467286e-17,2.15806549186778e-15,1.6530932979467e-15,"Ndufs8/Sdhaf2/Ndufb5/Smim20/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Samm50/Ndufa2/Ndufa6/Ndufb11/Uqcc2/Ndufs2/Stmp1/Ndufb8/Ndufc2/Ndufb6/Ndufab1/Tmem223/Ndufb9/Ndufa8",26
"GO:0042273","ribosomal large subunit biogenesis","22/833","75/28905",0.293333333333333,10.178631452581,13.7104288695301,1.20609932770702e-16,1.54414216705602e-14,1.18282372664601e-14,"Rpl7a/Rpl11/Rpl26/Rpl6/Rpl10a/Rpl10/Rpl23a/Rplp0/Rpl35/Nsa2/Rpl35a/Nop53/Npm1/Rpl7/Mrpl20/Rpl5/Rpl24/Snu13/Rsl1d1/Nhp2/Mak16/Rpl14",22
"GO:0010257","NADH dehydrogenase complex assembly","20/833","65/28905",0.307692307692308,10.676886139071,13.4542495498104,1.04280704174779e-15,1.26481517247777e-13,9.68857290310823e-14,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Ndufb11/Ndufs2/Ndufb8/Ndufc2/Ndufb6/Ndufab1/Ndufb9/Ndufa8",20
"GO:0032981","mitochondrial respiratory chain complex I assembly","20/833","65/28905",0.307692307692308,10.676886139071,13.4542495498104,1.04280704174779e-15,1.26481517247777e-13,9.68857290310823e-14,"Ndufs8/Ndufb5/Ndufb10/Ndufb1/Ndufs5/Ndufa3/Ndufa13/Ndufc1/Ndufa11/Ndufs6/Ndufa2/Ndufa6/Ndufb11/Ndufs2/Ndufb8/Ndufc2/Ndufb6/Ndufab1/Ndufb9/Ndufa8",20
