"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006091","generation of precursor metabolites and energy","64/688","488/28905",0.131147540983607,5.50991231414411,15.6894120746169,8.10299638642469e-29,3.23088565007806e-26,2.41771700793035e-26,"Ucp2/Chchd10/Pgls/Ppp1ca/Ndufs8/Cox8a/Cox6a1/Cox7a2l/Cox4i1/Uqcrh/Cox7c/Cbfa2t3/Hmgb1/Nop53/Ndufb5/Cox5b/Sdhaf2/Gnas/Cox5a/Ndufb1/Ndufb10/Coq7/Cox7a2/Mdh1/Ndufa3/Uqcrfs1/Ndufa11/Idh3g/Ppp1cc/Ndufa6/Ndufa13/Cox7b/Prelid1/Ndufs5/Chchd2/Cxxc5/Ndufa4/Ndufc1/Ndufa2/Uqcrc1/Trp53/Adh5/Ndufs6/Pdha1/Uqcr10/Uqcrq/Vcp/Ndufb11/Park7/Ndufab1/Phb2/Atp5pb/Sdhd/Mrps36/Prps2/Hmgcll1/Uqcc2/Macroh2a1/Fh1/Ndufb8/Bax/Ndufc2/Ndufa7/Dnajc15",64
"GO:0008380","RNA splicing","60/688","455/28905",0.131868131868132,5.54018655762842,15.2424941071015,3.39402319161835e-27,1.24051547653651e-24,9.28295115040879e-25,"Hspa8/Rbm3/Hnrnpk/Ybx1/Snrpb/Npm1/Pabpc1/Ubl5/Rsrp1/Rbm8a/Rps26/Rps13/Hnrnpa2b1/Sf3b4/Rtraf/Taf10/Snrpd2/Rbm38/Phf5a/Snrpe/Srsf3/Sf3b2/Syf2/Snu13/Lsm7/Snrpf/Srsf7/Fam50a/Ddx5/Fus/Srsf9/Dhx9/Lsm4/Arl6ip4/Sf3b5/Snrpa/Hnrnpl/Thoc7/Lsm5/Snrpg/Frg1/Eif4a3/Sf3a3/Smndc1/Prmt1/Rtcb/Hnrnpa1/Scnm1/Thoc6/Scaf11/Hnrnpu/Snw1/Hnrnpf/Puf60/Lsm8/Hnrnpul1/Bud31/Cwc15/Ncl/BC005624",60
"GO:0016072","rRNA metabolic process","46/688","256/28905",0.1796875,7.54922556322674,16.4351234880069,6.71908806555036e-27,2.26691694273107e-24,1.69636571565879e-24,"Nol7/Rps25/Rpl7a/Trmt112/Rpl11/Rps7/Smarca4/Rpl10a/Ddx54/Npm1/Emg1/Rps28/Nsa2/Rpl26/Nop53/Polr1d/Rpl35/Rpl27/Rpl7/Rps16/Rpl5/Rpl35a/Rps6/Rps24/Rps15/Rps27/Snu13/Rps17/Rps8/Pa2g4/Trp53/Rps21/Frg1/Ubtf/Rrp1/Polr2e/Rps19/C1d/Trir/Tcof1/Rsl1d1/Ddx27/Macroh2a1/Nhp2/Imp3/Ncl",46
"GO:0042274","ribosomal small subunit biogenesis","30/688","103/28905",0.29126213592233,12.236819823888,17.8389168379088,1.74169621871378e-24,5.45648543948475e-22,4.08316451875908e-22,"Rps3a1/Nol7/Rps25/Rps11/Rps7/Rps23/Npm1/Emg1/Rps15a/Rps5/Rps28/Rps14/Rpsa/Rps9/Fau/Rps13/Rps16/Rps6/Rps24/Rps15/Rps27/Rps12/Snu13/Rps17/Rps8/Rps27l/Rps21/Rps19/Nop56/Imp3",30
"GO:0071826","protein-RNA complex organization","38/688","189/28905",0.201058201058201,8.44707456626061,16.0388197423013,2.92319492434254e-24,8.54742195877758e-22,6.39615563094739e-22,"Rps25/Rpl6/Rpl11/Snrpb/Rplp0/Rps5/Rps28/Rps14/Rpsa/Rsrp1/Fau/Rpl23a/Nop53/Rpl10/Rpl5/Rpl13a/Rps6/Rps15/Mrpl20/Snrpd2/Rps27/Snrpe/Snu13/Snrpf/Eif2s3x/Dhx9/Rps27l/Lsm4/Rpl24/Snrpg/Rps19/Sf3a3/Vcp/Eif3d/Hsp90aa1/Scaf11/Puf60/Nudt21",38
"GO:0022618","protein-RNA complex assembly","37/688","179/28905",0.206703910614525,8.68426822138496,16.1030902649583,4.20914341852103e-24,1.15383143960208e-21,8.63428235457143e-22,"Rps25/Rpl6/Rpl11/Snrpb/Rplp0/Rps5/Rps28/Rps14/Rpsa/Rsrp1/Fau/Rpl23a/Nop53/Rpl10/Rpl5/Rpl13a/Rps6/Rps15/Mrpl20/Snrpd2/Rps27/Snrpe/Snu13/Snrpf/Eif2s3x/Dhx9/Rps27l/Lsm4/Rpl24/Snrpg/Rps19/Sf3a3/Eif3d/Hsp90aa1/Scaf11/Puf60/Nudt21",37
"GO:0006364","rRNA processing","38/688","216/28905",0.175925925925926,7.39119024547804,14.7220636129102,4.36263678444303e-22,1.1255602903863e-19,8.42272538321571e-20,"Nol7/Rps25/Rpl7a/Trmt112/Rpl11/Rps7/Rpl10a/Ddx54/Npm1/Emg1/Rps28/Nsa2/Rpl26/Nop53/Rpl35/Rpl27/Rpl7/Rps16/Rpl5/Rpl35a/Rps6/Rps24/Rps15/Rps27/Snu13/Rps17/Rps8/Pa2g4/Rps21/Frg1/Rrp1/Rps19/C1d/Rsl1d1/Ddx27/Nhp2/Imp3/Ncl",38
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","25/688","80/28905",0.3125,13.1290879360465,16.963140317075,1.8008568518353e-21,4.335621995384e-19,3.24440669633218e-19,"Ndufs8/Cox8a/Cox6a1/Cox7a2l/Cox4i1/Uqcrh/Cox7c/Cox5b/Sdhaf2/Cox5a/Coq7/Cox7a2/Uqcrfs1/Cox7b/Chchd2/Uqcrc1/Ndufs6/Uqcr10/Uqcrq/Park7/Sdhd/Ndufb8/Ndufc2/Ndufa7/Dnajc15",25
"GO:0019646","aerobic electron transport chain","23/688","64/28905",0.359375,15.0984511264535,17.6308807162363,1.87817642298896e-21,4.335621995384e-19,3.24440669633218e-19,"Ndufs8/Cox8a/Cox6a1/Cox7a2l/Cox4i1/Uqcrh/Cox7c/Cox5b/Sdhaf2/Cox5a/Cox7a2/Uqcrfs1/Cox7b/Uqcrc1/Ndufs6/Uqcr10/Uqcrq/Park7/Sdhd/Ndufb8/Ndufc2/Ndufa7/Dnajc15",23
"GO:0042773","ATP synthesis coupled electron transport","25/688","82/28905",0.304878048780488,12.8088662790698,16.7210411019033,3.58367773770058e-21,7.85900527877736e-19,5.88100378218442e-19,"Ndufs8/Cox8a/Cox6a1/Cox7a2l/Cox4i1/Uqcrh/Cox7c/Cox5b/Sdhaf2/Cox5a/Coq7/Cox7a2/Uqcrfs1/Cox7b/Chchd2/Uqcrc1/Ndufs6/Uqcr10/Uqcrq/Park7/Sdhd/Ndufb8/Ndufc2/Ndufa7/Dnajc15",25
"GO:0000375","RNA splicing, via transesterification reactions","43/688","310/28905",0.138709677419355,5.82762096774194,13.344021581274,1.19752239322179e-20,2.28362313768294e-18,1.70886719545334e-18,"Hspa8/Rbm3/Hnrnpk/Snrpb/Npm1/Ubl5/Rsrp1/Rbm8a/Hnrnpa2b1/Sf3b4/Snrpd2/Phf5a/Snrpe/Srsf3/Sf3b2/Syf2/Snu13/Lsm7/Snrpf/Srsf7/Ddx5/Srsf9/Dhx9/Lsm4/Sf3b5/Snrpa/Hnrnpl/Lsm5/Snrpg/Eif4a3/Sf3a3/Hnrnpa1/Scnm1/Scaf11/Hnrnpu/Snw1/Puf60/Lsm8/Hnrnpul1/Bud31/Cwc15/Ncl/BC005624",43
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","43/688","310/28905",0.138709677419355,5.82762096774194,13.344021581274,1.19752239322179e-20,2.28362313768294e-18,1.70886719545334e-18,"Hspa8/Rbm3/Hnrnpk/Snrpb/Npm1/Ubl5/Rsrp1/Rbm8a/Hnrnpa2b1/Sf3b4/Snrpd2/Phf5a/Snrpe/Srsf3/Sf3b2/Syf2/Snu13/Lsm7/Snrpf/Srsf7/Ddx5/Srsf9/Dhx9/Lsm4/Sf3b5/Snrpa/Hnrnpl/Lsm5/Snrpg/Eif4a3/Sf3a3/Hnrnpa1/Scnm1/Scaf11/Hnrnpu/Snw1/Puf60/Lsm8/Hnrnpul1/Bud31/Cwc15/Ncl/BC005624",43
"GO:0000398","mRNA splicing, via spliceosome","43/688","310/28905",0.138709677419355,5.82762096774194,13.344021581274,1.19752239322179e-20,2.28362313768294e-18,1.70886719545334e-18,"Hspa8/Rbm3/Hnrnpk/Snrpb/Npm1/Ubl5/Rsrp1/Rbm8a/Hnrnpa2b1/Sf3b4/Snrpd2/Phf5a/Snrpe/Srsf3/Sf3b2/Syf2/Snu13/Lsm7/Snrpf/Srsf7/Ddx5/Srsf9/Dhx9/Lsm4/Sf3b5/Snrpa/Hnrnpl/Lsm5/Snrpg/Eif4a3/Sf3a3/Hnrnpa1/Scnm1/Scaf11/Hnrnpu/Snw1/Puf60/Lsm8/Hnrnpul1/Bud31/Cwc15/Ncl/BC005624",43
"GO:0042255","ribosome assembly","21/688","66/28905",0.318181818181818,13.3677986257928,15.7069567888284,1.9608353470521e-18,3.58342659673771e-16,2.68152833864406e-16,"Rps25/Rpl6/Rpl11/Rplp0/Rps5/Rps28/Rps14/Rpsa/Fau/Rpl23a/Nop53/Rpl10/Rpl5/Rps6/Rps15/Mrpl20/Rps27/Rps27l/Rpl24/Rps19/Eif5b",21
"GO:0022904","respiratory electron transport chain","25/688","105/28905",0.238095238095238,10.0031146179402,14.431416441163,2.76294787885662e-18,4.84731575866605e-16,3.6273143100105e-16,"Ndufs8/Cox8a/Cox6a1/Cox7a2l/Cox4i1/Uqcrh/Cox7c/Cox5b/Sdhaf2/Cox5a/Coq7/Cox7a2/Uqcrfs1/Cox7b/Chchd2/Uqcrc1/Ndufs6/Uqcr10/Uqcrq/Park7/Sdhd/Ndufb8/Ndufc2/Ndufa7/Dnajc15",25
"GO:0034470","ncRNA processing","46/688","411/28905",0.111922141119221,4.70219402478357,11.8037812048714,3.36804048990859e-18,5.6816252264381e-16,4.25163977632995e-16,"Nol7/Rbm3/Rps25/Rpl7a/Trmt112/Rpl11/Rps7/Rpl10a/Ddx54/Npm1/Emg1/Rps28/Nsa2/Rpl26/Nop53/Rpl35/Rpl27/Rpl7/Rps16/Hnrnpa2b1/Rpl5/Rpl35a/Rps6/Rtraf/Rps24/Rps15/Rps27/Srsf3/Snu13/Rps17/Rps8/Ddx5/Pa2g4/Trp53/Rps21/Frg1/Ssb/Rrp1/Rps19/C1d/Rtcb/Rsl1d1/Ddx27/Nhp2/Imp3/Ncl",46
"GO:0022900","electron transport chain","25/688","117/28905",0.213675213675214,8.97715414430531,13.5005960283102,4.46510961941965e-17,7.2533225151017e-15,5.42776288239784e-15,"Ndufs8/Cox8a/Cox6a1/Cox7a2l/Cox4i1/Uqcrh/Cox7c/Cox5b/Sdhaf2/Cox5a/Coq7/Cox7a2/Uqcrfs1/Cox7b/Chchd2/Uqcrc1/Ndufs6/Uqcr10/Uqcrq/Park7/Sdhd/Ndufb8/Ndufc2/Ndufa7/Dnajc15",25
"GO:0042273","ribosomal large subunit biogenesis","20/688","75/28905",0.266666666666667,11.203488372093,13.815759313398,6.12639130376482e-16,9.59655437796875e-14,7.1812361222326e-14,"Rpl7a/Rpl6/Rpl11/Rpl10a/Npm1/Rplp0/Nsa2/Rpl26/Rpl23a/Nop53/Rpl35/Rpl7/Rpl10/Rpl5/Rpl35a/Mrpl20/Snu13/Rpl24/Rsl1d1/Nhp2",20
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","19/688","66/28905",0.287878787878788,12.0946749471459,14.0901048968806,6.81716389049266e-16,1.03103726978279e-13,7.71539637406755e-14,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Ndufs6/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ndufb8/Ndufc2/Ndufa7",19
"GO:0006754","ATP biosynthetic process","22/688","102/28905",0.215686274509804,9.06164500683995,12.7356955366552,2.78333216003872e-15,4.0692316179766e-13,3.0450630438599e-13,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ak3/Ndufb8/Ndufc2/Ndufa7",22
"GO:0015986","proton motive force-driven ATP synthesis","19/688","71/28905",0.267605633802817,11.2429372748117,13.4933260542329,3.056082773617e-15,4.32386420809167e-13,3.23560817933372e-13,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Ndufs6/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ndufb8/Ndufc2/Ndufa7",19
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","22/688","114/28905",0.192982456140351,8.1077876376989,11.8734319890522,3.2429844109713e-14,4.44491550828753e-12,3.32619256362122e-12,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ak3/Ndufb8/Ndufc2/Ndufa7",22
"GO:0009145","purine nucleoside triphosphate biosynthetic process","22/688","115/28905",0.191304347826087,8.03728513650152,11.8073112073644,3.92180402528423e-14,5.2124340772414e-12,3.90053746438157e-12,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ak3/Ndufb8/Ndufc2/Ndufa7",22
"GO:0033108","mitochondrial respiratory chain complex assembly","21/688","104/28905",0.201923076923077,8.48341066636852,11.9379632877137,4.8263529099737e-14,6.22599525386607e-12,4.65899949637709e-12,"Ndufs8/Smim20/Ndufb5/Sdhaf2/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Ndufs6/Samm50/Ndufb11/Ndufab1/Uqcc2/Ndufb8/Ndufc2/Tmem223",21
"GO:0009201","ribonucleoside triphosphate biosynthetic process","22/688","119/28905",0.184873949579832,7.7671242915771,11.5506054075084,8.22186944526111e-14,1.03031769676901e-11,7.71001170836816e-12,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ak3/Ndufb8/Ndufc2/Ndufa7",22
"GO:0000028","ribosomal small subunit assembly","11/688","20/28905",0.55,23.1071947674419,15.4429485185695,1.77453221649917e-13,2.16197175043482e-11,1.61783375761533e-11,"Rps25/Rps5/Rps28/Rps14/Rpsa/Fau/Rps6/Rps15/Rps27/Rps27l/Rps19",11
"GO:0072331","signal transduction by p53 class mediator","25/688","165/28905",0.151515151515152,6.36561839323467,10.7928501334835,1.93153595192452e-13,2.28965315814621e-11,1.71337954426761e-11,"Ifi209/Sox4/Ubb/Rpl11/Hnrnpk/Rps7/Npm1/Rpl26/Nop53/Rps20/Rpl5/Rps15/Pycard/Rbm38/Rpl37/Ifi203/Hint1/Ddx5/Trp53/Rps27l/Fhit/E2f2/Mif/Snw1/Bax",25
"GO:0009142","nucleoside triphosphate biosynthetic process","22/688","125/28905",0.176,7.3943023255814,11.1871780993451,2.35981853398922e-13,2.72372739212545e-11,2.0382033764483e-11,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Parp1/Ndufs6/Vcp/Ndufb11/Ndufab1/Atp5pb/Sdhd/Ak3/Ndufb8/Ndufc2/Ndufa7",22
"GO:0030098","lymphocyte differentiation","43/688","490/28905",0.0877551020408163,3.68686224489796,9.36671669770726,2.46765105324818e-13,2.77515833834526e-11,2.07668987423153e-11,"Cd79b/Cd79a/Il7r/Sox4/Cd24a/Ighm/Spib/Xrcc6/Lgals9/Actb/Dpp4/Smarca4/Ly6d/Syk/Rag1/Myb/Tcf3/Hmgb1/B2m/Rhoh/Psap/Rps6/Rpl22/Brd2/Slc25a5/Prelid1/Pou2af1/Cd19/Slamf6/Polm/Il2ra/Hmga1/Trp53/Irf8/Hdac9/Ptpn6/Hsp90aa1/Lef1/Laptm5/Prdx2/Bax/Dusp10/Cd1d1",43
"GO:0046651","lymphocyte proliferation","37/688","378/28905",0.0978835978835979,4.11239156515319,9.51108039852425,4.54133829108999e-13,4.97957743618017e-11,3.72628757674173e-11,"Cd79a/Il7r/Cxcr4/H2-D1/Siglecg/Cd24a/Ighm/H2-Q4/Lgals9/H2-K1/Rac2/Syk/Cd37/Tcf3/Hmgb1/Rps3/Rps6/Pycard/H2-Q6/Cd19/Slamf6/Gpam/Il2ra/Trp53/H2-Q7/Psmb10/Mif/Ptpn6/Lef1/Laptm5/Cd38/Prdx2/Selenok/H2-T23/Bax/Cd1d1/Coro1a",37
"GO:0032943","mononuclear cell proliferation","37/688","385/28905",0.0961038961038961,4.03762080942314,9.36929552850051,7.92630808455263e-13,8.47921640459703e-11,6.34511645895638e-11,"Cd79a/Il7r/Cxcr4/H2-D1/Siglecg/Cd24a/Ighm/H2-Q4/Lgals9/H2-K1/Rac2/Syk/Cd37/Tcf3/Hmgb1/Rps3/Rps6/Pycard/H2-Q6/Cd19/Slamf6/Gpam/Il2ra/Trp53/H2-Q7/Psmb10/Mif/Ptpn6/Lef1/Laptm5/Cd38/Prdx2/Selenok/H2-T23/Bax/Cd1d1/Coro1a",37
"GO:0010257","NADH dehydrogenase complex assembly","16/688","65/28905",0.246153846153846,10.3416815742397,11.7733995888817,1.96069804269763e-12,1.99991200355159e-10,1.4965621780003e-10,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Ndufs6/Ndufb11/Ndufab1/Ndufb8/Ndufc2",16
"GO:0032981","mitochondrial respiratory chain complex I assembly","16/688","65/28905",0.246153846153846,10.3416815742397,11.7733995888817,1.96069804269763e-12,1.99991200355159e-10,1.4965621780003e-10,"Ndufs8/Ndufb5/Ndufb1/Ndufb10/Ndufa3/Ndufa11/Ndufa6/Ndufa13/Ndufs5/Ndufc1/Ndufa2/Ndufs6/Ndufb11/Ndufab1/Ndufb8/Ndufc2",16
"GO:0006417","regulation of translation","35/688","364/28905",0.0961538461538462,4.03971936493739,9.11312576127419,3.2737367187001e-12,3.26332028368605e-10,2.44198829878156e-10,"Sox4/Ppp1ca/Rbm3/Zfp706/Rack1/Ybx1/Eef2/Npm1/Rgs2/Rpl26/Btg2/Paip2/Eif3k/Rps3/Rpl10/Rpl5/Rpl13a/Rplp1/Eif5a/Cnbp/Eif4g2/Bzw1/Pa2g4/Dhx9/Rps27l/Ssb/Eif4a3/Prmt1/Eif3d/Tcof1/Abcf1/Eif5b/Uqcc2/Hnrnpu/Ncl",35
