"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002697","regulation of immune effector process","9/58","473/28905",0.0190274841437632,9.48257636509441,8.34059987163017,4.08051512829042e-07,1.02352921134618e-05,7.26618044774523e-06,"Ighg2b/S100a9/Klrd1/Klrk1/Klre1/Klrc1/Klrc2/Klrb1c/Cd226",9
"GO:0002858","regulation of natural killer cell mediated cytotoxicity directed against tumor cell target","3/58","11/28905",0.272727272727273,135.916927899687,20.0678846367201,1.2506617889157e-06,3.05229079835371e-05,2.16686494864768e-05,"Klrk1/Klre1/Cd226",3
"GO:0002377","immunoglobulin production","7/58","275/28905",0.0254545454545455,12.6855799373041,8.73069038788528,1.29866830791261e-06,3.0860460053818e-05,2.19082825351462e-05,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Igkv6-13/Igkv3-4/Igkv14-126",7
"GO:0002420","natural killer cell mediated cytotoxicity directed against tumor cell target","3/58","12/28905",0.25,124.590517241379,19.2009226391523,1.6651703546211e-06,3.75912207555714e-05,2.66865459464276e-05,"Klrk1/Klre1/Cd226",3
"GO:0002855","regulation of natural killer cell mediated immune response to tumor cell","3/58","12/28905",0.25,124.590517241379,19.2009226391523,1.6651703546211e-06,3.75912207555714e-05,2.66865459464276e-05,"Klrk1/Klre1/Cd226",3
"GO:0002423","natural killer cell mediated immune response to tumor cell","3/58","13/28905",0.230769230769231,115.006631299735,18.4355301050846,2.16163377556648e-06,4.76086658374763e-05,3.37980736667519e-05,"Klrk1/Klre1/Cd226",3
"GO:0042742","defense response to bacterium","8/58","430/28905",0.0186046511627907,9.27185244587009,7.74903788277999,2.2478473365583e-06,4.83287177360034e-05,3.43092488211529e-05,"Ighg2b/Klrk1/Camp/Elane/Slpi/Lcn2/Ighg2c/Ltf",8
"GO:0050851","antigen receptor-mediated signaling pathway","6/58","194/28905",0.0309278350515464,15.4132598649129,9.03195085901968,2.5615086640379e-06,5.37916819447959e-05,3.81874853463667e-05,"Cd8a/Prkch/Skap1/Cblb/Cd226/Ptprj",6
"GO:0006959","humoral immune response","7/58","339/28905",0.0206489675516224,10.2906621910284,7.71550658677666,5.16300119660987e-06,0.000105958865466789,7.52217159984548e-05,"Ighg2b/S100a9/Camp/Elane/Slpi/Ighg2c/Ltf",7
"GO:0035821","modulation of process of another organism","3/58","20/28905",0.15,74.7543103448276,14.7947919419328,8.5306629447382e-06,0.000171181969757747,0.000121524531774165,"S100a9/Camp/Slpi",3
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","4/58","66/28905",0.0606060606060606,30.2037617554859,10.6503360149315,9.58477620330522e-06,0.000188153324164883,0.000133572739309219,"Prkch/Cblb/Cd226/Ptprj",4
"GO:0050852","T cell receptor signaling pathway","5/58","152/28905",0.0328947368421053,16.3934891107078,8.53217833774382,1.3777725148485e-05,0.000264708208703871,0.000187920148161867,"Cd8a/Skap1/Cblb/Cd226/Ptprj",5
"GO:0002523","leukocyte migration involved in inflammatory response","3/58","27/28905",0.111111111111111,55.3735632183908,12.6744395395975,2.16704398335843e-05,0.000399355248361767,0.000283508009852907,"S100a8/S100a9/Elane",3
"GO:0051873","killing by host of symbiont cells","3/58","27/28905",0.111111111111111,55.3735632183908,12.6744395395975,2.16704398335843e-05,0.000399355248361767,0.000283508009852907,"Camp/Elane/Ltf",3
"GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","3/58","29/28905",0.103448275862069,51.5546967895363,12.2133453098026,2.69942895877749e-05,0.000487516869955215,0.000346095207556946,"Itga1/Cblb/Ptprj",3
"GO:0002837","regulation of immune response to tumor cell","3/58","30/28905",0.1,49.8362068965517,12.0000816119974,2.99509228893051e-05,0.00053030751704005,0.000376472900713866,"Klrk1/Klre1/Cd226",3
"GO:0002834","regulation of response to tumor cell","3/58","31/28905",0.0967741935483871,48.2285873192436,11.7970921003942,3.31127103382884e-05,0.0005750149506822,0.000408211348097523,"Klrk1/Klre1/Cd226",3
"GO:1901185","negative regulation of ERBB signaling pathway","3/58","32/28905",0.09375,46.7214439655172,11.6035696989158,3.64861140773158e-05,0.000621640773807852,0.000441311687648169,"Itga1/Cblb/Ptprj",3
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","7/58","494/28905",0.01417004048583,7.06181069384336,6.09347772260622,5.77980329056166e-05,0.000966511550255033,0.000686140390633928,"Ighg2b/Ighv1-72/Klrd1/Cd8a/Ighg2c/Ighv1-76/Cd226",7
"GO:0002418","immune response to tumor cell","3/58","41/28905",0.0731707317073171,36.4655172413793,10.1897284939485,7.74164362600597e-05,0.00127103712623334,0.000902327458035911,"Klrk1/Klre1/Cd226",3
"GO:0030595","leukocyte chemotaxis","5/58","242/28905",0.0206611570247934,10.2967369620975,6.51208481586403,0.000125961735458573,0.00203113298426949,0.00144193039274945,"S100a8/S100a9/Itga1/Retnlg/Ptprj",5
"GO:0050856","regulation of T cell receptor signaling pathway","3/58","49/28905",0.0612244897959184,30.5119634060521,9.2708749438966,0.00013228534529035,0.00209567836486291,0.00148775208276682,"Cblb/Cd226/Ptprj",3
"GO:0032496","response to lipopolysaccharide","6/58","402/28905",0.0149253731343284,7.43823983530623,5.82877826939393,0.000153247157879212,0.00234546073838862,0.00166507616678751,"S100a8/S100a9/Klrk1/Elane/Slpi/Ltf",6
"GO:0050900","leukocyte migration","6/58","402/28905",0.0149253731343284,7.43823983530623,5.82877826939393,0.000153247157879212,0.00234546073838862,0.00166507616678751,"S100a8/S100a9/Itga1/Elane/Retnlg/Ptprj",6
"GO:0097529","myeloid leukocyte migration","5/58","255/28905",0.0196078431372549,9.77180527383367,6.30869313336798,0.000160763825946837,0.00241949558049989,0.00171763456143199,"S100a8/S100a9/Itga1/Retnlg/Ptprj",5
"GO:0071621","granulocyte chemotaxis","4/58","137/28905",0.0291970802919708,14.5507173420589,7.1287006590796,0.000168009363011171,0.00248708942293587,0.00176562039816744,"S100a8/S100a9/Itga1/Ptprj",4
"GO:0002347","response to tumor cell","3/58","54/28905",0.0555555555555556,27.6867816091954,8.80147155869726,0.00017683097198467,0.00257545754358318,0.00182835419250703,"Klrk1/Klre1/Cd226",3
"GO:0002237","response to molecule of bacterial origin","6/58","422/28905",0.014218009478673,7.0857166203628,5.64699924971883,0.000199206769042662,0.00285529702294482,0.00202701624639901,"S100a8/S100a9/Klrk1/Elane/Slpi/Ltf",6
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","4/58","154/28905",0.025974025974026,12.9444693237797,6.66412886213376,0.000262832708588997,0.00370840524774788,0.00263264999228123,"S100a9/Camp/Elane/Ltf",4
"GO:0050832","defense response to fungus","3/58","64/28905",0.046875,23.3607219827586,8.02995840131932,0.000292831926980186,0.00406811123174013,0.00288801042155358,"Camp/Elane/Ltf",3
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway","3/58","65/28905",0.0461538461538462,23.001326259947,7.96252035157321,0.000306564891295342,0.00419436510363172,0.0029776398532514,"Itga1/Cblb/Ptprj",3
"GO:0016064","immunoglobulin mediated immune response","5/58","302/28905",0.0165562913907285,8.25102763187943,5.67988944208367,0.000350853424875346,0.00464003279337364,0.00329402572846599,"Ighg2b/Ighv1-72/Ighg2c/Ighv1-76/Cd226",5
"GO:0018119","peptidyl-cysteine S-nitrosylation","2/58","14/28905",0.142857142857143,71.1945812807882,11.7795571149226,0.000354554000822571,0.00464003279337364,0.00329402572846599,"S100a8/S100a9",2
"GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway","2/58","14/28905",0.142857142857143,71.1945812807882,11.7795571149226,0.000354554000822571,0.00464003279337364,0.00329402572846599,"Cd226/Ptprj",2
"GO:0019724","B cell mediated immunity","5/58","305/28905",0.0163934426229508,8.16986998304127,5.64443956268773,0.00036707132652613,0.00473522011218707,0.00336160056923929,"Ighg2b/Ighv1-72/Ighg2c/Ighv1-76/Cd226",5
"GO:0097530","granulocyte migration","4/58","169/28905",0.0236686390532544,11.7955519281779,6.31128350651892,0.000374090974639863,0.00475780493098304,0.00337763385553264,"S100a8/S100a9/Itga1/Ptprj",4
"GO:1901184","regulation of ERBB signaling pathway","3/58","71/28905",0.0422535211267606,21.0575522098106,7.58747551205225,0.000397730482402449,0.00498820313346404,0.00354119683893408,"Itga1/Cblb/Ptprj",3
"GO:0017014","protein nitrosylation","2/58","15/28905",0.133333333333333,66.448275862069,11.3687499000681,0.000408573207044355,0.0050539946022062,0.00358790314477307,"S100a8/S100a9",2
"GO:0019732","antifungal humoral response","2/58","16/28905",0.125,62.2952586206897,10.9967224138623,0.000466338738575247,0.00562544015682916,0.00399358052749194,"Camp/Ltf",2
"GO:0032814","regulation of natural killer cell activation","3/58","75/28905",0.04,19.9344827586207,7.362145564989,0.000467229248906076,0.00562544015682916,0.00399358052749194,"Klrd1/Klrc1/Klrc2",3
"GO:0009620","response to fungus","3/58","76/28905",0.0394736842105263,19.6721869328494,7.30852669222052,0.000485739654011701,0.00577135404700745,0.00409716688771643,"Camp/Elane/Ltf",3
"GO:0002431","Fc receptor mediated stimulatory signaling pathway","2/58","17/28905",0.117647058823529,58.630831643002,10.6576941649755,0.000527835864655722,0.00619007514005346,0.00439442298804285,"Cd226/Ptprj",2
"GO:0060326","cell chemotaxis","5/58","334/28905",0.0149700598802395,7.46051001445385,5.32500427323742,0.00055471860377461,0.00642193460523683,0.00455902334276299,"S100a8/S100a9/Itga1/Retnlg/Ptprj",5
"GO:0001878","response to yeast","2/58","19/28905",0.105263157894737,52.459165154265,10.0609380994583,0.000661966188649839,0.00747194335438505,0.00530443959062831,"Camp/Elane",2
"GO:0070486","leukocyte aggregation","2/58","19/28905",0.105263157894737,52.459165154265,10.0609380994583,0.000661966188649839,0.00747194335438505,0.00530443959062831,"S100a8/S100a9",2
"GO:0002836","positive regulation of response to tumor cell","2/58","21/28905",0.0952380952380952,47.4630541871921,9.55061585398294,0.000810847176363952,0.00892920732020304,0.00633897214898135,"Klrk1/Cd226",2
"GO:0002839","positive regulation of immune response to tumor cell","2/58","21/28905",0.0952380952380952,47.4630541871921,9.55061585398294,0.000810847176363952,0.00892920732020304,0.00633897214898135,"Klrk1/Cd226",2
"GO:0032729","positive regulation of type II interferon production","3/58","95/28905",0.0315789473684211,15.7377495462795,6.4515488367679,0.00093092146909883,0.0101279769469427,0.00718999587420657,"Klrk1/Klre1/Cd226",3
"GO:0002544","chronic inflammatory response","2/58","23/28905",0.0869565217391304,43.335832083958,9.10753879679827,0.000974362496330395,0.0104743968355517,0.00743592431410038,"S100a9/Camp",2
"GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","2/58","24/28905",0.0833333333333333,41.5301724137931,8.90677748455919,0.00106157186002932,0.0112776398777232,0.00800615805272886,"Cblb/Ptprj",2
"GO:0050860","negative regulation of T cell receptor signaling pathway","2/58","25/28905",0.08,39.8689655172414,8.71800343665717,0.00115239648492475,0.0121001630917099,0.00859007906143421,"Cblb/Ptprj",2
"GO:0007173","epidermal growth factor receptor signaling pathway","3/58","106/28905",0.0283018867924528,14.1045868575146,6.06080353371192,0.00127740950951848,0.0132586297367263,0.00941249112276776,"Itga1/Cblb/Ptprj",3
"GO:0006376","mRNA splice site recognition","2/58","27/28905",0.0740740740740741,36.9157088122605,8.37192659297377,0.00134483414302943,0.0136447778781525,0.00968662321827226,"Mbnl1/Luc7l2",2
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","2/58","27/28905",0.0740740740740741,36.9157088122605,8.37192659297377,0.00134483414302943,0.0136447778781525,0.00968662321827226,"Prkch/Cd226",2
"GO:0006909","phagocytosis","4/58","239/28905",0.0167364016736402,8.34078776511326,5.10976249176556,0.00136284556086092,0.0136738837939712,0.00970728592472863,"Ighg2b/Elane/Ptprj/Elmo1",4
"GO:0031640","killing of cells of another organism","3/58","110/28905",0.0272727272727273,13.5916927899687,5.93286633859679,0.00142095902505186,0.0139470217350198,0.0099011904606016,"Camp/Elane/Ltf",3
"GO:0141061","disruption of cell in another organism","3/58","110/28905",0.0272727272727273,13.5916927899687,5.93286633859679,0.00142095902505186,0.0139470217350198,0.0099011904606016,"Camp/Elane/Ltf",3
"GO:0030593","neutrophil chemotaxis","3/58","112/28905",0.0267857142857143,13.3489839901478,5.87136965700705,0.00149637711843964,0.0145293391177526,0.0103145859097877,"S100a8/S100a9/Itga1",3
"GO:0051702","biological process involved in interaction with symbiont","3/58","114/28905",0.0263157894736842,13.1147912885662,5.81142491904519,0.00157426421910393,0.0151229849984133,0.0107360236218846,"Camp/Elane/Ltf",3
"GO:2000272","negative regulation of signaling receptor activity","2/58","30/28905",0.0666666666666667,33.2241379310345,7.91814740788106,0.00166024757627128,0.0157810901197155,0.0112032218720134,"Cblb/Ptprj",2
"GO:0002819","regulation of adaptive immune response","4/58","253/28905",0.0158102766798419,7.87924219708328,4.9279470531686,0.00167854257904181,0.015788791134112,0.0112086889324173,"Ighg2b/Klrd1/Skap1/Cd226",4
"GO:0034121","regulation of toll-like receptor signaling pathway","2/58","31/28905",0.0645161290322581,32.1523915461624,7.78146569859136,0.00177246377392184,0.0162138662501094,0.0115104558446309,"S100a8/S100a9",2
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","2/58","31/28905",0.0645161290322581,32.1523915461624,7.78146569859136,0.00177246377392184,0.0162138662501094,0.0115104558446309,"Cblb/Ptprj",2
"GO:0052547","regulation of peptidase activity","5/58","434/28905",0.0115207373271889,5.74149849038614,4.46274183932923,0.00177759995433093,0.0162138662501094,0.0115104558446309,"S100a8/S100a9/Ngp/Slpi/Ltf",5
"GO:0007159","leukocyte cell-cell adhesion","5/58","445/28905",0.0112359550561798,5.59957380860132,4.38452745324901,0.00198237673409371,0.0179008619088662,0.0127080782217165,"S100a8/S100a9/Elane/Skap1/Cblb",5
"GO:0038127","ERBB signaling pathway","3/58","125/28905",0.024,11.9606896551724,5.5066837636698,0.00204807319315412,0.0183109910239423,0.0129992347538391,"Itga1/Cblb/Ptprj",3
"GO:0006935","chemotaxis","5/58","465/28905",0.010752688172043,5.3587319243604,4.24878234295955,0.00239827762269518,0.0212318107185662,0.0150727664831926,"S100a8/S100a9/Itga1/Retnlg/Ptprj",5
"GO:0042330","taxis","5/58","467/28905",0.0107066381156317,5.33578232297128,4.23563988845274,0.00244310589752367,0.0214186856841153,0.0152054316974135,"S100a8/S100a9/Itga1/Retnlg/Ptprj",5
"GO:0050829","defense response to Gram-negative bacterium","3/58","134/28905",0.0223880597014925,11.1573597529593,5.28443303712808,0.00249520328516733,0.0216650823702509,0.0153803522334707,"Camp/Elane/Ltf",3
"GO:0032649","regulation of type II interferon production","3/58","136/28905",0.0220588235294118,10.9932809330629,5.23790734052605,0.00260209985783081,0.0223780587773449,0.0158865043951776,"Klrk1/Klre1/Cd226",3
"GO:0014002","astrocyte development","2/58","39/28905",0.0512820512820513,25.5570291777188,6.88109367178563,0.00279558009491819,0.0238151776010483,0.0169067356286512,"S100a8/S100a9",2
"GO:1990266","neutrophil migration","3/58","140/28905",0.0214285714285714,10.6791871921182,5.1477015709491,0.00282429978611206,0.0238349785687774,0.0169207926192055,"S100a8/S100a9/Itga1",3
"GO:0006958","complement activation, classical pathway","2/58","42/28905",0.0476190476190476,23.7315270935961,6.61036083598077,0.0032357998754791,0.0270548822922002,0.0192066483836917,"Ighg2b/Ighg2c",2
"GO:0032609","type II interferon production","3/58","150/28905",0.02,9.96724137931034,4.93731058370127,0.00342994593017529,0.0281567379540753,0.0199888714973852,"Klrk1/Klre1/Cd226",3
"GO:0141060","disruption of anatomical structure in another organism","3/58","150/28905",0.02,9.96724137931034,4.93731058370127,0.00342994593017529,0.0281567379540753,0.0199888714973852,"Camp/Elane/Ltf",3
"GO:0018198","peptidyl-cysteine modification","2/58","48/28905",0.0416666666666667,20.7650862068966,6.1452051471712,0.00420667769813611,0.0342218915442964,0.0242946108882398,"S100a8/S100a9",2
"GO:0000245","spliceosomal complex assembly","2/58","49/28905",0.0408163265306122,20.341308937368,6.07587011214704,0.00438005609612955,0.0350016872106635,0.0248481989990023,"Mbnl1/Luc7l2",2
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","2/58","49/28905",0.0408163265306122,20.341308937368,6.07587011214704,0.00438005609612955,0.0350016872106635,0.0248481989990023,"Klrd1/Klre1",2
"GO:0002716","negative regulation of natural killer cell mediated immunity","2/58","50/28905",0.04,19.9344827586207,6.00856207750229,0.00455670306386613,0.0360460265396532,0.0255895904443071,"Klrd1/Klre1",2
"GO:0002832","negative regulation of response to biotic stimulus","3/58","167/28905",0.0179640718562874,8.95261201734462,4.62149411417909,0.00463049731849366,0.0360460265396532,0.0255895904443071,"Klrd1/Klre1/Ltf",3
"GO:0050729","positive regulation of inflammatory response","3/58","167/28905",0.0179640718562874,8.95261201734462,4.62149411417909,0.00463049731849366,0.0360460265396532,0.0255895904443071,"Ighg2b/S100a8/S100a9",3
"GO:0062207","regulation of pattern recognition receptor signaling pathway","3/58","171/28905",0.0175438596491228,8.74319419237749,4.55368312611749,0.00494537182873757,0.0381681261653848,0.0270960993585351,"S100a8/S100a9/Ltf",3
"GO:0002821","positive regulation of adaptive immune response","3/58","175/28905",0.0171428571428571,8.54334975369458,4.48805426933161,0.00527289880867673,0.0403510815613143,0.028645810655523,"Ighg2b/Skap1/Cd226",3
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","2/58","55/28905",0.0363636363636364,18.1222570532915,5.69917631003411,0.00548850050111968,0.0416480332143787,0.0295665352072701,"Klrd1/Klre1",2
"GO:0022618","protein-RNA complex assembly","3/58","179/28905",0.0167597765363128,8.3524369100366,4.4244866373596,0.00561321792011967,0.0422394648489005,0.0299864009943235,"Eif2s3y/Mbnl1/Luc7l2",3
