"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042267","natural killer cell mediated cytotoxicity","7/56","108/28905",0.0648148148148148,33.4548611111111,14.8876316663408,1.66518123414477e-09,1.24945711590359e-07,9.18959197962973e-08,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002449","lymphocyte mediated immunity","11/56","482/28905",0.0228215767634855,11.7796013633669,10.5147479874041,1.8745531469684e-09,1.24945711590359e-07,9.18959197962973e-08,"Ighg2b/Ighv1-72/Klrd1/Klre1/Klrk1/Cd8a/Klrc1/Ighg2c/Klrc2/Klrb1c/Cd226",11
"GO:0031343","positive regulation of cell killing","7/56","110/28905",0.0636363636363636,32.8465909090909,14.7437635105325,1.89475366425811e-09,1.24945711590359e-07,9.18959197962973e-08,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002228","natural killer cell mediated immunity","7/56","111/28905",0.0630630630630631,32.5506756756757,14.6732649499569,2.01928267667684e-09,1.24945711590359e-07,9.18959197962973e-08,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0001909","leukocyte mediated cytotoxicity","8/56","179/28905",0.0446927374301676,23.0686352753392,13.0488434422937,2.03774121907023e-09,1.24945711590359e-07,9.18959197962973e-08,"Klrd1/Klre1/Klrk1/Elane/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0002705","positive regulation of leukocyte mediated immunity","8/56","196/28905",0.0408163265306122,21.0677842565598,12.4201268767947,4.16384994642189e-09,2.42544259379075e-07,1.78388097704601e-07,"Ighg2b/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0045089","positive regulation of innate immune response","10/56","404/28905",0.0247524752475248,12.7762553041018,10.502083134246,5.11419471228375e-09,2.8371603999098e-07,2.08669398285663e-07,"S100a8/S100a9/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Ltf/Klrb1c/Cd226",10
"GO:0001910","regulation of leukocyte mediated cytotoxicity","7/56","135/28905",0.0518518518518519,26.7638888888889,13.2195288434246,7.9420557511473e-09,4.20567952276664e-07,3.09322171360474e-07,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002833","positive regulation of response to biotic stimulus","10/56","431/28905",0.0232018561484919,11.97588664236,10.1149004702884,9.45581334993383e-09,4.78957502290126e-07,3.52266913814468e-07,"S100a8/S100a9/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Ltf/Klrb1c/Cd226",10
"GO:0031341","regulation of cell killing","7/56","153/28905",0.0457516339869281,23.6151960784314,12.3571878571508,1.89241164308461e-08,9.13652041520508e-07,6.71979003205506e-07,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",7
"GO:0002706","regulation of lymphocyte mediated immunity","8/56","239/28905",0.0334728033472803,17.2773460848775,11.1328563573939,1.96062669854186e-08,9.13652041520508e-07,6.71979003205506e-07,"Ighg2b/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","6/56","89/28905",0.0674157303370786,34.7973515248796,14.0691684782126,2.06036051548916e-08,9.23200000209564e-07,6.79001400651082e-07,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Ltf",6
"GO:0045088","regulation of innate immune response","10/56","486/28905",0.0205761316872428,10.6205908289242,9.4237355137332,2.93496794956165e-08,1.26638431897753e-06,9.31408932141593e-07,"S100a8/S100a9/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Ltf/Klrb1c/Cd226",10
"GO:0002758","innate immune response-activating signaling pathway","8/56","278/28905",0.0287769784172662,14.8535457348407,10.225934995796,6.30591722497174e-08,2.62371198824717e-06,1.92970549666428e-06,"S100a8/S100a9/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Ltf",8
"GO:0050851","antigen receptor-mediated signaling pathway","7/56","194/28905",0.0360824742268041,18.6243556701031,10.8516945247056,9.66601742488859e-08,3.88307251723973e-06,2.85594852408687e-06,"Cd8a/Prkch/Skap1/Cblb/Ptprj/Cd226/Bcl2",7
"GO:0002440","production of molecular mediator of immune response","9/56","423/28905",0.0212765957446809,10.9821428571429,9.11205493682012,1.16628425598112e-07,4.52907052739335e-06,3.33107152410047e-06,"Igkv8-21/Igkv12-89/Igkv4-59/Elane/Igkv5-39/Igkv6-13/Igkv3-4/Igkv14-126/Cd226",9
"GO:0002218","activation of innate immune response","8/56","303/28905",0.0264026402640264,13.6280056577086,9.73566197889585,1.22041352724887e-07,4.58639277175787e-06,3.37323127735342e-06,"S100a8/S100a9/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Ltf",8
"GO:0002703","regulation of leukocyte mediated immunity","8/56","311/28905",0.0257234726688103,13.2774460266422,9.59087824290686,1.48917862272389e-07,5.42154092335417e-06,3.98747170689884e-06,"Ighg2b/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0002699","positive regulation of immune effector process","8/56","315/28905",0.0253968253968254,13.108843537415,9.5204718380754,1.64163514089909e-07,5.79546951256801e-06,4.26249124303624e-06,"Ighg2b/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",8
"GO:0019730","antimicrobial humoral response","7/56","222/28905",0.0315315315315315,16.2753378378378,10.0661322248021,2.41593131561457e-07,8.27811759614993e-06,6.08844610188935e-06,"Ighg2b/S100a9/Camp/Elane/Slpi/Ighg2c/Ltf",7
"GO:0030101","natural killer cell activation","6/56","137/28905",0.0437956204379562,22.6055787278415,11.1680913677316,2.71359376500871e-07,9.03239067495757e-06,6.64320398411155e-06,"Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c",6
"GO:0019731","antibacterial humoral response","6/56","138/28905",0.0434782608695652,22.4417701863354,11.1239876844882,2.83273255797953e-07,9.16703730568375e-06,6.74223480174074e-06,"Ighg2b/Camp/Elane/Slpi/Ighg2c/Ltf",6
"GO:0002697","regulation of immune effector process","9/56","473/28905",0.0190274841437632,9.82123980670492,8.52244289048022,2.98825797122067e-07,9.40897442289751e-06,6.92017635440576e-06,"Ighg2b/S100a9/Klrd1/Klre1/Klrk1/Klrc1/Klrc2/Klrb1c/Cd226",9
"GO:0002377","immunoglobulin production","7/56","275/28905",0.0254545454545455,13.1386363636364,8.91113822601056,1.01806632729381e-06,3.12117702972971e-05,2.29558446098937e-05,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Igkv6-13/Igkv3-4/Igkv14-126",7
"GO:0002858","regulation of natural killer cell mediated cytotoxicity directed against tumor cell target","3/56","11/28905",0.272727272727273,140.771103896104,20.4276077272972,1.12401977180229e-06,3.35764880551198e-05,2.46950632725255e-05,"Klre1/Klrk1/Cd226",3
"GO:0002420","natural killer cell mediated cytotoxicity directed against tumor cell target","3/56","12/28905",0.25,129.040178571429,19.5455628537727,1.49663288060859e-06,4.25262757538782e-05,3.12775138591885e-05,"Klre1/Klrk1/Cd226",3
"GO:0002855","regulation of natural killer cell mediated immune response to tumor cell","3/56","12/28905",0.25,129.040178571429,19.5455628537727,1.49663288060859e-06,4.25262757538782e-05,3.12775138591885e-05,"Klre1/Klrk1/Cd226",3
"GO:0042742","defense response to bacterium","8/56","430/28905",0.0186046511627907,9.60299003322259,7.91880023156183,1.70962198139524e-06,4.74216573410823e-05,3.48780023272112e-05,"Ighg2b/Klrk1/Camp/Elane/Slpi/Lcn2/Ighg2c/Ltf",8
"GO:0002423","natural killer cell mediated immune response to tumor cell","3/56","13/28905",0.230769230769231,119.114010989011,18.766872212073,1.94294840580737e-06,5.26403463433857e-05,3.87162791267368e-05,"Klre1/Klrk1/Cd226",3
"GO:0006959","humoral immune response","7/56","339/28905",0.0206489675516224,10.658185840708,7.88094500391128,4.06307671534352e-06,0.000107579190303982,7.91230728777423e-05,"Ighg2b/S100a9/Camp/Elane/Slpi/Ighg2c/Ltf",7
"GO:0035821","modulation of process of another organism","3/56","20/28905",0.15,77.4241071428571,15.0631843572524,7.670428098719e-06,0.000198578860777947,0.000146052128008357,"S100a9/Camp/Slpi",3
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","4/56","66/28905",0.0606060606060606,31.2824675324675,10.8512741420154,8.32601685060636e-06,0.000210865426759922,0.000155088734928915,"Prkch/Cblb/Ptprj/Cd226",4
"GO:0050852","T cell receptor signaling pathway","5/56","152/28905",0.0328947368421053,16.9789708646617,8.70235153100949,1.15831141667879e-05,0.000287113361793785,0.000211168083578171,"Cd8a/Skap1/Cblb/Ptprj/Cd226",5
"GO:0002523","leukocyte migration involved in inflammatory response","3/56","27/28905",0.111111111111111,57.3511904761905,12.9065160965394,1.94922529091954e-05,0.000463438257943116,0.000340852714674223,"S100a8/S100a9/Elane",3
"GO:0051873","killing by host of symbiont cells","3/56","27/28905",0.111111111111111,57.3511904761905,12.9065160965394,1.94922529091954e-05,0.000463438257943116,0.000340852714674223,"Camp/Elane/Ltf",3
"GO:0042059","negative regulation of epidermal growth factor receptor signaling pathway","3/56","29/28905",0.103448275862069,53.3959359605911,12.4375743805808,2.42834942189485e-05,0.0005658054153015,0.000416142406194191,"Itga1/Cblb/Ptprj",3
"GO:0002837","regulation of immune response to tumor cell","3/56","30/28905",0.1,51.6160714285714,12.2206884128157,2.69446137232933e-05,0.000615499509561505,0.000452691755846456,"Klre1/Klrk1/Cd226",3
"GO:0002834","regulation of response to tumor cell","3/56","31/28905",0.0967741935483871,49.9510368663594,12.0142557358541,2.97905798217804e-05,0.000667423567161041,0.000490881214067393,"Klre1/Klrk1/Cd226",3
"GO:1901185","negative regulation of ERBB signaling pathway","3/56","32/28905",0.09375,48.3900669642857,11.8174551313772,3.2827235226666e-05,0.000721579793189923,0.000530712402671423,"Itga1/Cblb/Ptprj",3
"GO:0002418","immune response to tumor cell","3/56","41/28905",0.0731707317073171,37.7678571428571,10.3798145900682,6.96854213220028e-05,0.00150339844148395,0.00110572968725361,"Klre1/Klrk1/Cd226",3
"GO:0030595","leukocyte chemotaxis","5/56","242/28905",0.0206611570247934,10.6644775678867,6.65170299720561,0.000106443088013394,0.00225465813701098,0.00165827126589288,"S100a8/S100a9/Itga1/Retnlg/Ptprj",5
"GO:0050856","regulation of T cell receptor signaling pathway","3/56","49/28905",0.0612244897959184,31.6016763848397,9.44567066813472,0.000119124158795177,0.00247820794636395,0.0018226891966029,"Cblb/Ptprj/Cd226",3
"GO:0032496","response to lipopolysaccharide","6/56","402/28905",0.0149253731343284,7.70389125799574,5.96351487927181,0.000125835810652583,0.00252756412776308,0.00185899001581129,"S100a8/S100a9/Klrk1/Elane/Slpi/Ltf",6
"GO:0050900","leukocyte migration","6/56","402/28905",0.0149253731343284,7.70389125799574,5.96351487927181,0.000125835810652583,0.00252756412776308,0.00185899001581129,"S100a8/S100a9/Itga1/Elane/Retnlg/Ptprj",6
"GO:0097529","myeloid leukocyte migration","5/56","255/28905",0.0196078431372549,10.1207983193277,6.44537567402768,0.000135952841155987,0.00268449254146991,0.00197440879038311,"S100a8/S100a9/Itga1/Retnlg/Ptprj",5
"GO:0071621","granulocyte chemotaxis","4/56","137/28905",0.0291970802919708,15.070385818561,7.27309165750001,0.000146515033950545,0.00284483357587308,0.00209233750238147,"S100a8/S100a9/Itga1/Ptprj",4
"GO:0002347","response to tumor cell","3/56","54/28905",0.0555555555555556,28.6755952380952,8.96852495251823,0.000159278964272887,0.00304196710455596,0.00223732660773305,"Klre1/Klrk1/Cd226",3
"GO:0002237","response to molecule of bacterial origin","6/56","422/28905",0.014218009478673,7.3387779282329,5.7793168271034,0.000163765895313826,0.00307721400065495,0.00226325023404846,"S100a8/S100a9/Klrk1/Elane/Slpi/Ltf",6
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","4/56","154/28905",0.025974025974026,13.4067717996289,6.80143079206865,0.000229420240870085,0.0042424536605341,0.00312026860598578,"S100a9/Camp/Elane/Ltf",4
"GO:0050832","defense response to fungus","3/56","64/28905",0.046875,24.1950334821429,8.18441116994957,0.000263901700476994,0.00480383564149527,0.00353315763467554,"Camp/Elane/Ltf",3
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway","3/56","65/28905",0.0461538461538462,23.8228021978022,8.11588010332238,0.000276292137819842,0.0049520052393864,0.00364213441595711,"Itga1/Cblb/Ptprj",3
"GO:0097530","granulocyte migration","4/56","169/28905",0.0236686390532544,12.2168216398986,6.44328905591298,0.000326802278174748,0.00566223126205922,0.00416449627044608,"S100a8/S100a9/Itga1/Ptprj",4
"GO:0018119","peptidyl-cysteine S-nitrosylation","2/56","14/28905",0.142857142857143,73.7372448979592,11.9935343606625,0.000330499335467834,0.00566223126205922,0.00416449627044608,"S100a8/S100a9",2
"GO:0060368","regulation of Fc receptor mediated stimulatory signaling pathway","2/56","14/28905",0.142857142857143,73.7372448979592,11.9935343606625,0.000330499335467834,0.00566223126205922,0.00416449627044608,"Ptprj/Cd226",2
"GO:1901184","regulation of ERBB signaling pathway","3/56","71/28905",0.0422535211267606,21.8096076458752,7.73478462237998,0.000358565903000618,0.0060540474926916,0.00445267193047297,"Itga1/Cblb/Ptprj",3
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","6/56","494/28905",0.0121457489878543,6.26915847310584,5.20438097697286,0.000380754675586839,0.00624950543296398,0.00459642866269047,"Ighg2b/Ighv1-72/Klrd1/Cd8a/Ighg2c/Cd226",6
"GO:0017014","protein nitrosylation","2/56","15/28905",0.133333333333333,68.8214285714286,11.575676944567,0.00038087114655832,0.00624950543296398,0.00459642866269047,"S100a8/S100a9",2
"GO:0032814","regulation of natural killer cell activation","3/56","75/28905",0.04,20.6464285714286,7.50584393372851,0.00042130769680847,0.00680393095114851,0.00500420130493327,"Klrd1/Klrc1/Klrc2",3
"GO:0030183","B cell differentiation","4/56","182/28905",0.021978021978022,11.344191522763,6.16772431996362,0.000432567780587546,0.00680393095114851,0.00500420130493327,"Igkc/Dock10/Ptprj/Bcl2",4
"GO:0019732","antifungal humoral response","2/56","16/28905",0.125,64.5200892857143,11.197277533887,0.000434740066028919,0.00680393095114851,0.00500420130493327,"Camp/Ltf",2
"GO:0009620","response to fungus","3/56","76/28905",0.0394736842105263,20.374765037594,7.45136877261394,0.00043802130586793,0.00680393095114851,0.00500420130493327,"Camp/Elane/Ltf",3
"GO:0060326","cell chemotaxis","5/56","334/28905",0.0149700598802395,7.72695680068435,5.44799571699472,0.000471213452496236,0.00722320621260678,0.00531257271927889,"S100a8/S100a9/Itga1/Retnlg/Ptprj",5
"GO:0002431","Fc receptor mediated stimulatory signaling pathway","2/56","17/28905",0.117647058823529,60.7247899159664,10.8524541502062,0.000492092840872759,0.00744530077424368,0.00547592033452393,"Ptprj/Cd226",2
"GO:0001878","response to yeast","2/56","19/28905",0.105263157894737,54.3327067669173,10.2455276267249,0.000617197127748603,0.00910170447882433,0.00669418337091756,"Camp/Elane",2
"GO:0070486","leukocyte aggregation","2/56","19/28905",0.105263157894737,54.3327067669173,10.2455276267249,0.000617197127748603,0.00910170447882433,0.00669418337091756,"S100a8/S100a9",2
"GO:0002836","positive regulation of response to tumor cell","2/56","21/28905",0.0952380952380952,49.1581632653061,9.7265427485571,0.000756078714282107,0.0108744654585019,0.00799802564555731,"Klrk1/Cd226",2
"GO:0002839","positive regulation of immune response to tumor cell","2/56","21/28905",0.0952380952380952,49.1581632653061,9.7265427485571,0.000756078714282107,0.0108744654585019,0.00799802564555731,"Klrk1/Cd226",2
"GO:0032729","positive regulation of type II interferon production","3/56","95/28905",0.0315789473684211,16.2998120300752,6.58087852987866,0.000840287303388165,0.0119382281517953,0.0087804090495246,"Klre1/Klrk1/Cd226",3
"GO:0002544","chronic inflammatory response","2/56","23/28905",0.0869565217391304,44.8835403726708,9.27597457986558,0.000908632889539105,0.0127537026061814,0.00938017973474738,"S100a9/Camp",2
"GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway","2/56","24/28905",0.0833333333333333,43.0133928571429,9.07182927659441,0.000990004634215358,0.0137304214150106,0.0100985435119211,"Cblb/Ptprj",2
"GO:0045069","regulation of viral genome replication","3/56","101/28905",0.0297029702970297,15.3315063649222,6.35672952117036,0.00100342765824142,0.0137528614335442,0.0101150478490219,"Slpi/Ltf/Bcl2",3
"GO:0050860","negative regulation of T cell receptor signaling pathway","2/56","25/28905",0.08,41.2928571428571,8.87987965189295,0.00107475552175655,0.0145591881726323,0.0107080905105243,"Cblb/Ptprj",2
"GO:0007173","epidermal growth factor receptor signaling pathway","3/56","106/28905",0.0283018867924528,14.6083221024259,6.18409873545528,0.00115369021366025,0.0154488402174045,0.0113624178332661,"Itga1/Cblb/Ptprj",3
"GO:0007160","cell-matrix adhesion","4/56","238/28905",0.0168067226890756,8.6749699879952,5.23819482469271,0.00117678299061029,0.0155790020916022,0.0114581501717318,"Itga1/Skap1/Ptprj/Bcl2",4
"GO:0006909","phagocytosis","4/56","239/28905",0.0167364016736402,8.63867304243873,5.22445423837085,0.00119510448510236,0.015643783428587,0.0115057959890398,"Ighg2b/Elane/Ptprj/Elmo1",4
"GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","2/56","27/28905",0.0740740740740741,38.234126984127,8.52799834751094,0.00125434305555642,0.0162367739969247,0.0119419327160576,"Prkch/Cd226",2
"GO:0031640","killing of cells of another organism","3/56","110/28905",0.0272727272727273,14.0771103896104,6.0542060384399,0.00128359891773572,0.016254268903936,0.0119547999889803,"Camp/Elane/Ltf",3
"GO:0141061","disruption of cell in another organism","3/56","110/28905",0.0272727272727273,14.0771103896104,6.0542060384399,0.00128359891773572,0.016254268903936,0.0119547999889803,"Camp/Elane/Ltf",3
"GO:0030593","neutrophil chemotaxis","3/56","112/28905",0.0267857142857143,13.8257334183673,5.99177321964456,0.00135186456588729,0.0169346475189106,0.0124552094695218,"S100a8/S100a9/Itga1",3
"GO:0051702","biological process involved in interaction with symbiont","3/56","114/28905",0.0263157894736842,13.5831766917293,5.93091844008175,0.00142237488023907,0.0176283695263672,0.0129654328389093,"Camp/Elane/Ltf",3
"GO:0002819","regulation of adaptive immune response","4/56","253/28905",0.0158102766798419,8.16064370412196,5.04013837656759,0.00147305956251332,0.0180643620034528,0.0132860995444415,"Ighg2b/Klrd1/Skap1/Cd226",4
"GO:0052547","regulation of peptidase activity","5/56","434/28905",0.0115207373271889,5.94655200789993,4.57460594061486,0.00151853307850015,0.0184280316297154,0.0135535737488939,"S100a8/S100a9/Ngp/Slpi/Ltf",5
"GO:2000272","negative regulation of signaling receptor activity","2/56","30/28905",0.0666666666666667,34.4107142857143,8.06664597649609,0.00154874593027539,0.0186009176161942,0.0136807291073703,"Cblb/Ptprj",2
"GO:0033688","regulation of osteoblast proliferation","2/56","31/28905",0.0645161290322581,33.3006912442396,7.9276924432187,0.00165350147168599,0.0192632921451418,0.0141678968205515,"Ltf/Bcl2",2
"GO:0034121","regulation of toll-like receptor signaling pathway","2/56","31/28905",0.0645161290322581,33.3006912442396,7.9276924432187,0.00165350147168599,0.0192632921451418,0.0141678968205515,"S100a8/S100a9",2
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","2/56","31/28905",0.0645161290322581,33.3006912442396,7.9276924432187,0.00165350147168599,0.0192632921451418,0.0141678968205515,"Cblb/Ptprj",2
"GO:0007159","leukocyte cell-cell adhesion","5/56","445/28905",0.0112359550561798,5.79955858747994,4.49543229242718,0.00169451024468393,0.0195455884659087,0.0143755220341086,"S100a8/S100a9/Elane/Skap1/Cblb",5
"GO:0038127","ERBB signaling pathway","3/56","125/28905",0.024,12.3878571428571,5.62159077763069,0.00185150726781229,0.0211471173235423,0.015553425345709,"Itga1/Cblb/Ptprj",3
"GO:0006935","chemotaxis","5/56","465/28905",0.010752688172043,5.55011520737327,4.35804468887328,0.00205231351853777,0.0231931831330797,0.0170582797111605,"S100a8/S100a9/Itga1/Retnlg/Ptprj",5
"GO:0001952","regulation of cell-matrix adhesion","3/56","130/28905",0.0230769230769231,11.9114010989011,5.4935380446707,0.00207046441703029,0.0231931831330797,0.0170582797111605,"Skap1/Ptprj/Bcl2",3
"GO:0042330","taxis","5/56","467/28905",0.0107066381156317,5.52634597736311,4.34474475941755,0.00209090895171005,0.0231991326546877,0.017062655505684,"S100a8/S100a9/Itga1/Retnlg/Ptprj",5
"GO:0019079","viral genome replication","3/56","134/28905",0.0223880597014925,11.5558368869936,5.39604045904665,0.0022567567786516,0.0245712303470011,0.0180718152269789,"Slpi/Ltf/Bcl2",3
"GO:0050829","defense response to Gram-negative bacterium","3/56","134/28905",0.0223880597014925,11.5558368869936,5.39604045904665,0.0022567567786516,0.0245712303470011,0.0180718152269789,"Camp/Elane/Ltf",3
"GO:0033687","osteoblast proliferation","2/56","37/28905",0.0540540540540541,27.9005791505792,7.21376100426965,0.00235066980854388,0.0251562764977906,0.0185021089398704,"Ltf/Bcl2",2
"GO:0032649","regulation of type II interferon production","3/56","136/28905",0.0220588235294118,11.3858981092437,5.34882925557549,0.00235367737189629,0.0251562764977906,0.0185021089398704,"Klre1/Klrk1/Cd226",3
"GO:1990266","neutrophil migration","3/56","140/28905",0.0214285714285714,11.0605867346939,5.2572998071303,0.00255518306812743,0.0270140518096116,0.0198684781323911,"S100a8/S100a9/Itga1",3
"GO:0030098","lymphocyte differentiation","5/56","490/28905",0.0102040816326531,5.26694606413994,4.19709663858061,0.00257387103078703,0.0270140518096116,0.0198684781323911,"Igkc/Cd8a/Dock10/Ptprj/Bcl2",5
"GO:0014002","astrocyte development","2/56","39/28905",0.0512820512820513,26.4697802197802,7.01248270620467,0.00260890401850452,0.0271372605496229,0.0199590965325439,"S100a8/S100a9",2
"GO:0016064","immunoglobulin mediated immune response","4/56","302/28905",0.0132450331125828,6.83656575212867,4.49223706466646,0.00279956337606513,0.0288627551603175,0.0212281750173919,"Ighg2b/Ighv1-72/Ighg2c/Cd226",4
"GO:0019724","B cell mediated immunity","4/56","305/28905",0.0131147540983607,6.76932084309133,4.46271549346178,0.00290061755486835,0.0296422758896634,0.0218015022129532,"Ighg2b/Ighv1-72/Ighg2c/Cd226",4
"GO:0006958","complement activation, classical pathway","2/56","42/28905",0.0476190476190476,24.5790816326531,6.73733903632572,0.00302014171323607,0.0305953486601741,0.0225024746414111,"Ighg2b/Ighg2c",2
"GO:0032609","type II interferon production","3/56","150/28905",0.02,10.3232142857143,5.04385061753929,0.00310469442220276,0.0309142649732155,0.022737033375376,"Klre1/Klrk1/Cd226",3
"GO:0141060","disruption of anatomical structure in another organism","3/56","150/28905",0.02,10.3232142857143,5.04385061753929,0.00310469442220276,0.0309142649732155,0.022737033375376,"Camp/Elane/Ltf",3
"GO:0001782","B cell homeostasis","2/56","44/28905",0.0454545454545455,23.4618506493507,6.5693710459026,0.00331008019302938,0.0326800290244002,0.0240357295015693,"Dock10/Bcl2",2
"GO:0042113","B cell activation","4/56","319/28905",0.0125391849529781,6.47223466188983,4.33003059934186,0.00340540540731398,0.0333386327690823,0.0245201238527517,"Igkc/Dock10/Ptprj/Bcl2",4
"GO:1903900","regulation of viral life cycle","3/56","160/28905",0.01875,9.67801339285714,4.84960935532083,0.00372166704406767,0.0361311842194903,0.0265740085427288,"Slpi/Ltf/Bcl2",3
"GO:0009411","response to UV","3/56","161/28905",0.0186335403726708,9.61790150842946,4.83112715455866,0.00378717093265323,0.0364632573267852,0.0268182439250085,"Elane/Primpol/Bcl2",3
