"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002764","immune response-regulating signaling pathway","7/71","497/28905",0.0140845070422535,5.73398135290617,5.28250734051006,0.000219202186321123,0.00769817201961087,0.00540039471563068,"Lat/Irf7/H2-D1/Lgals3/H2-K1/Hspa8/Rps3",7
"GO:0046631","alpha-beta T cell activation","5/71","223/28905",0.0224215246636771,9.12808690709278,6.04632873639755,0.000224897720388579,0.00771451482728266,0.00541185946491979,"H2-D1/Dapl1/H2-K1/Ccr2/Il2rg",5
"GO:0032956","regulation of actin cytoskeleton organization","6/71","359/28905",0.0167130919220056,6.80411157754325,5.49118464999134,0.000255572140550266,0.00847503664304348,0.00594537806966047,"Gmfg/S100a10/Tmsb4x/Coro1b/Tmsb10/Bst2",6
"GO:2000567","regulation of memory T cell activation","2/71","10/28905",0.2,81.4225352112676,12.6218237579251,0.000264306227511864,0.00847503664304348,0.00594537806966047,"H2-D1/H2-K1",2
"GO:2000568","positive regulation of memory T cell activation","2/71","10/28905",0.2,81.4225352112676,12.6218237579251,0.000264306227511864,0.00847503664304348,0.00594537806966047,"H2-D1/H2-K1",2
"GO:0046641","positive regulation of alpha-beta T cell proliferation","3/71","51/28905",0.0588235294117647,23.9478044739022,8.13914745818699,0.000271755477492479,0.00852849636811504,0.00598288094905055,"H2-D1/H2-K1/Ccr2",3
"GO:0051235","maintenance of location","6/71","366/28905",0.0163934426229508,6.67397829600554,5.42081440953126,0.000283364682648134,0.00870756056054162,0.00610849743515605,"Tmsb4x/Ftl1/Tmsb10/Fth1/Npc2/Cxcr3",6
"GO:0022408","negative regulation of cell-cell adhesion","5/71","236/28905",0.0211864406779661,8.62526856051564,5.83660865488978,0.00029202525596357,0.00879055617441357,0.00616672022797398,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1",5
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","2/71","11/28905",0.181818181818182,74.0204865556978,12.0196807412868,0.000322527529446472,0.00912418702762439,0.00640076777745212,"H2-D1/H2-K1",2
"GO:0035709","memory T cell activation","2/71","11/28905",0.181818181818182,74.0204865556978,12.0196807412868,0.000322527529446472,0.00912418702762439,0.00640076777745212,"H2-D1/H2-K1",2
"GO:0044829","positive regulation by host of viral genome replication","2/71","11/28905",0.181818181818182,74.0204865556978,12.0196807412868,0.000322527529446472,0.00912418702762439,0.00640076777745212,"Eef1a1/Hspa8",2
"GO:0042102","positive regulation of T cell proliferation","4/71","133/28905",0.0300751879699248,12.2439902573335,6.44936500699056,0.000327852144043453,0.00912418702762439,0.00640076777745212,"H2-D1/H2-K1/Ccr2/Rps3",4
"GO:0036037","CD8-positive, alpha-beta T cell activation","3/71","56/28905",0.0535714285714286,21.8096076458752,7.73478462237997,0.000358565903000618,0.00965082964286714,0.00677021626329235,"H2-D1/Dapl1/H2-K1",3
"GO:0051651","maintenance of location in cell","5/71","247/28905",0.0202429149797571,8.24114728858984,5.67137834210237,0.0003598614443103,0.00965082964286714,0.00677021626329235,"Tmsb4x/Ftl1/Tmsb10/Fth1/Cxcr3",5
"GO:0002369","T cell cytokine production","3/71","57/28905",0.0526315789473684,21.4269829503336,7.66018928244783,0.000377821608823841,0.00995155130384223,0.0069811774713127,"H2-D1/H2-K1/Ccr2",3
"GO:0042989","sequestering of actin monomers","2/71","12/28905",0.166666666666667,67.8521126760563,11.4938398692703,0.000386418023358409,0.0099994137623448,0.00701475377583225,"Tmsb4x/Tmsb10",2
"GO:0019058","viral life cycle","5/71","254/28905",0.0196850393700787,8.01402905622713,5.5714755400137,0.000408845007348583,0.0103973514799855,0.007293913651972,"Eef1a1/Ctsb/Bst2/Hspa8/Mvb12a",5
"GO:0019884","antigen processing and presentation of exogenous antigen","3/71","60/28905",0.05,20.3556338028169,7.44737893522969,0.000439544683571605,0.0108472045979121,0.00760949303817846,"H2-D1/H2-K1/Psme2",3
"GO:0002397","MHC class I protein complex assembly","2/71","13/28905",0.153846153846154,62.6327193932828,11.0293496532553,0.000455950294963084,0.0108472045979121,0.00760949303817846,"H2-D1/H2-K1",2
"GO:0002502","peptide antigen assembly with MHC class I protein complex","2/71","13/28905",0.153846153846154,62.6327193932828,11.0293496532553,0.000455950294963084,0.0108472045979121,0.00760949303817846,"H2-D1/H2-K1",2
"GO:0006880","intracellular sequestering of iron ion","2/71","13/28905",0.153846153846154,62.6327193932828,11.0293496532553,0.000455950294963084,0.0108472045979121,0.00760949303817846,"Ftl1/Fth1",2
"GO:0097577","sequestering of iron ion","2/71","14/28905",0.142857142857143,58.158953722334,10.6150660994914,0.000531097027155386,0.0124344145246697,0.00872294699571837,"Ftl1/Fth1",2
"GO:0002718","regulation of cytokine production involved in immune response","4/71","153/28905",0.0261437908496732,10.6434686550677,5.93472582871034,0.000556714015295216,0.012661229866975,0.00888206170150684,"H2-D1/H2-K1/Ccr2/Bst2",4
"GO:0050870","positive regulation of T cell activation","5/71","272/28905",0.0183823529411765,7.48368889809445,5.33124811822062,0.000557952502612459,0.012661229866975,0.00888206170150684,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0002440","production of molecular mediator of immune response","6/71","423/28905",0.0141843971631206,5.77464788732394,4.90887523024514,0.000608709482808335,0.0134694137995549,0.0094490160677698,"Igkv15-103/Igkv1-110/H2-D1/H2-K1/Ccr2/Bst2",6
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","2/71","15/28905",0.133333333333333,54.2816901408451,10.2424900977838,0.000611830999708594,0.0134694137995549,0.0094490160677698,"H2-D1/H2-K1",2
"GO:0110053","regulation of actin filament organization","5/71","283/28905",0.0176678445229682,7.1928034638929,5.19500808775716,0.000667241658787981,0.0144732565692981,0.0101532283372846,"Gmfg/S100a10/Tmsb4x/Coro1b/Tmsb10",5
"GO:0006968","cellular defense response","2/71","16/28905",0.125,50.8890845070423,9.90501124504213,0.000698125088974135,0.0147104929462407,0.0103196535708507,"Lat/Ccr2",2
"GO:0043353","enucleate erythrocyte differentiation","2/71","16/28905",0.125,50.8890845070423,9.90501124504213,0.000698125088974135,0.0147104929462407,0.0103196535708507,"Id2/Rac2",2
"GO:0002456","T cell mediated immunity","4/71","164/28905",0.024390243902439,9.92957746478873,5.69059394493964,0.000722110914724888,0.015001599989003,0.0105238699655236,"H2-D1/H2-K1/Slfn2/Ccr2",4
"GO:0046640","regulation of alpha-beta T cell proliferation","3/71","72/28905",0.0416666666666667,16.9630281690141,6.72964746006208,0.000750083068997335,0.0153662850940426,0.0107797025851518,"H2-D1/H2-K1/Ccr2",3
"GO:0051238","sequestering of metal ion","2/71","17/28905",0.117647058823529,47.8956089478045,9.59740018774549,0.000789952267582198,0.0159613643107362,0.0111971604763273,"Ftl1/Fth1",2
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","4/71","169/28905",0.0236686390532544,9.63580298358197,5.58712801464577,0.000807709314595911,0.0160996113382293,0.0112941430476213,"Id2/Slfn1/Rpl17/Psme2",4
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","5/71","298/28905",0.0167785234899329,6.83074959826071,5.02055890205402,0.000841212444498416,0.0163956466771889,0.0115018167234088,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0042273","ribosomal large subunit biogenesis","3/71","75/28905",0.04,16.2845070422535,6.5768123156488,0.00084479264235007,0.0163956466771889,0.0115018167234088,"Rpl10/Rpl24/Rplp0",3
"GO:0002424","T cell mediated immune response to tumor cell","2/71","18/28905",0.111111111111111,45.2347417840376,9.31545838137006,0.000887285604143224,0.01669170089158,0.0117095036406231,"H2-D1/H2-K1",2
"GO:0016064","immunoglobulin mediated immune response","5/71","302/28905",0.0165562913907285,6.74027609364798,4.97606633752115,0.000892839115941692,0.01669170089158,0.0117095036406231,"Ighv6-3/Irf7/H2-D1/H2-K1/Ighv1-78",5
"GO:0002429","immune response-activating cell surface receptor signaling pathway","5/71","303/28905",0.0165016501650165,6.71803095802538,4.96506932831965,0.000906106881887247,0.01669170089158,0.0117095036406231,"Lat/H2-D1/Lgals3/H2-K1/Rps3",5
"GO:0046633","alpha-beta T cell proliferation","3/71","77/28905",0.038961038961039,15.8615328333638,6.4797375030983,0.000911960632752911,0.01669170089158,0.0117095036406231,"H2-D1/H2-K1/Ccr2",3
"GO:0019724","B cell mediated immunity","5/71","305/28905",0.0163934426229508,6.67397829600554,4.94322381934342,0.000933082842358801,0.01669170089158,0.0117095036406231,"Ighv6-3/Irf7/H2-D1/H2-K1/Ighv1-78",5
"GO:0002367","cytokine production involved in immune response","4/71","176/28905",0.0227272727272727,9.25256081946223,5.44929744960082,0.000939261812882127,0.01669170089158,0.0117095036406231,"H2-D1/H2-K1/Ccr2/Bst2",4
"GO:0050671","positive regulation of lymphocyte proliferation","4/71","176/28905",0.0227272727272727,9.25256081946223,5.44929744960082,0.000939261812882127,0.01669170089158,0.0117095036406231,"H2-D1/H2-K1/Ccr2/Rps3",4
"GO:0051494","negative regulation of cytoskeleton organization","4/71","177/28905",0.0225988700564972,9.20028646455001,5.43023547704379,0.000959212596592154,0.0168433164282551,0.0118158644417304,"Gmfg/Tmsb4x/Coro1b/Tmsb10",4
"GO:0022618","protein-RNA complex assembly","4/71","179/28905",0.0223463687150838,9.0974899677394,5.39256088987233,0.00100000652457182,0.0171512746946912,0.0120319022479082,"Fau/Rpl10/Rpl24/Rplp0",4
"GO:0032946","positive regulation of mononuclear cell proliferation","4/71","179/28905",0.0223463687150838,9.0974899677394,5.39256088987233,0.00100000652457182,0.0171512746946912,0.0120319022479082,"H2-D1/H2-K1/Ccr2/Rps3",4
"GO:0002703","regulation of leukocyte mediated immunity","5/71","311/28905",0.0160771704180064,6.54521987228839,4.87884713150506,0.00101760778793601,0.0172525458299496,0.0121029456205819,"H2-D1/H2-K1/Rac2/Ccr2/Bst2",5
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","5/71","313/28905",0.0159744408945687,6.50339738109166,4.85776471055127,0.00104700921394377,0.0175493021655348,0.012311125087401,"Lat/H2-D1/Lgals3/H2-K1/Rps3",5
"GO:0002697","regulation of immune effector process","6/71","473/28905",0.0126849894291755,5.16421999225799,4.53123129951503,0.00108527713601827,0.0179863345576061,0.0126177105228381,"H2-D1/Lgals3/H2-K1/Rac2/Ccr2/Bst2",6
"GO:0007015","actin filament organization","6/71","477/28905",0.0125786163522013,5.12091416423067,4.50334590073999,0.00113310827990443,0.0185703856984337,0.013027432036796,"Gmfg/S100a10/Tmsb4x/Coro1b/Rac2/Tmsb10",6
"GO:0042254","ribosome biogenesis","5/71","320/28905",0.015625,6.36113556338028,4.78540150166968,0.00115490661414497,0.0187196401743278,0.0131321365148005,"Rps11/Fau/Rpl10/Rpl24/Rplp0",5
"GO:0071826","protein-RNA complex organization","4/71","189/28905",0.0211640211640212,8.61614129219763,5.21266270105183,0.00122245224426972,0.0195990984814983,0.0137490910310885,"Fau/Rpl10/Rpl24/Rplp0",4
"GO:0044794","positive regulation by host of viral process","2/71","22/28905",0.0909090909090909,37.0102432778489,8.38439918821114,0.0013311452447885,0.0206677814322425,0.014498789757641,"Eef1a1/Hspa8",2
"GO:0060749","mammary gland alveolus development","2/71","22/28905",0.0909090909090909,37.0102432778489,8.38439918821114,0.0013311452447885,0.0206677814322425,0.014498789757641,"Id2/Socs2",2
"GO:0061377","mammary gland lobule development","2/71","22/28905",0.0909090909090909,37.0102432778489,8.38439918821114,0.0013311452447885,0.0206677814322425,0.014498789757641,"Id2/Socs2",2
"GO:1902806","regulation of cell cycle G1/S phase transition","4/71","195/28905",0.0205128205128205,8.3510292524377,5.11098447767515,0.00137139656157416,0.021070936753353,0.0147816098687215,"Id2/Slfn1/Rpl17/Psme2",4
"GO:0060326","cell chemotaxis","5/71","334/28905",0.0149700598802395,6.09450113856793,4.64694869914399,0.00139518271931521,0.0212154073297932,0.0148829583623099,"Lgals3/Coro1b/Rac2/Ccr2/Cxcr3",5
"GO:0002366","leukocyte activation involved in immune response","5/71","336/28905",0.0148809523809524,6.05822434607646,4.62781413599775,0.0014323026168443,0.021469966991336,0.0150615361659114,"Lat/Lgals3/Slfn2/Rac2/Ccr2",5
"GO:0010818","T cell chemotaxis","2/71","23/28905",0.0869565217391304,35.4011022657685,8.1898952299343,0.00145560873879012,0.021469966991336,0.0150615361659114,"Ccr2/Cxcr3",2
"GO:0044827","modulation by host of viral genome replication","2/71","23/28905",0.0869565217391304,35.4011022657685,8.1898952299343,0.00145560873879012,0.021469966991336,0.0150615361659114,"Eef1a1/Hspa8",2
"GO:0097193","intrinsic apoptotic signaling pathway","5/71","338/28905",0.014792899408284,6.02237686473873,4.60883363976694,0.0014701468922881,0.021469966991336,0.0150615361659114,"Ubb/Bcl2a1b/Shisa5/Rps3/Crip1",5
"GO:0006959","humoral immune response","5/71","339/28905",0.0147492625368732,6.00461174124392,4.59940046961458,0.00148934336549846,0.0215370731775512,0.0151086122630029,"Fau/H2-D1/Lgals3/H2-K1/Ccr2",5
"GO:0002263","cell activation involved in immune response","5/71","340/28905",0.0147058823529412,5.98695111847556,4.59000498533136,0.00150872416846973,0.021605516004785,0.0151566260358278,"Lat/Lgals3/Slfn2/Rac2/Ccr2",5
"GO:0007162","negative regulation of cell adhesion","5/71","342/28905",0.0146198830409357,5.951939708426,4.57132599278495,0.00154804309006351,0.021652710481843,0.0151897337403401,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1",5
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","2/71","24/28905",0.0833333333333333,33.9260563380282,8.00746273296128,0.0015854188013824,0.021652710481843,0.0151897337403401,"H2-D1/H2-K1",2
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","2/71","24/28905",0.0833333333333333,33.9260563380282,8.00746273296128,0.0015854188013824,0.021652710481843,0.0151897337403401,"H2-D1/H2-K1",2
"GO:0002396","MHC protein complex assembly","2/71","24/28905",0.0833333333333333,33.9260563380282,8.00746273296128,0.0015854188013824,0.021652710481843,0.0151897337403401,"H2-D1/H2-K1",2
"GO:0002501","peptide antigen assembly with MHC protein complex","2/71","24/28905",0.0833333333333333,33.9260563380282,8.00746273296128,0.0015854188013824,0.021652710481843,0.0151897337403401,"H2-D1/H2-K1",2
"GO:0032729","positive regulation of type II interferon production","3/71","95/28905",0.0315789473684211,12.8561897702001,5.74369033177473,0.0016720302230723,0.0217209145532753,0.0152375800220301,"H2-D1/H2-K1/Ccr2",3
"GO:0022409","positive regulation of cell-cell adhesion","5/71","349/28905",0.0143266475644699,5.83255982888736,4.50709765368054,0.00169162506873986,0.0217209145532753,0.0152375800220301,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0002519","natural killer cell tolerance induction","2/71","25/28905",0.08,32.569014084507,7.83588638410129,0.00172054916475023,0.0217209145532753,0.0152375800220301,"H2-D1/H2-K1",2
"GO:0032639","TRAIL production","2/71","25/28905",0.08,32.569014084507,7.83588638410129,0.00172054916475023,0.0217209145532753,0.0152375800220301,"H2-D1/H2-K1",2
"GO:0032679","regulation of TRAIL production","2/71","25/28905",0.08,32.569014084507,7.83588638410129,0.00172054916475023,0.0217209145532753,0.0152375800220301,"H2-D1/H2-K1",2
"GO:0032759","positive regulation of TRAIL production","2/71","25/28905",0.08,32.569014084507,7.83588638410129,0.00172054916475023,0.0217209145532753,0.0152375800220301,"H2-D1/H2-K1",2
"GO:0034643","establishment of mitochondrion localization, microtubule-mediated","2/71","25/28905",0.08,32.569014084507,7.83588638410129,0.00172054916475023,0.0217209145532753,0.0152375800220301,"Ubb/Map6",2
"GO:0047497","mitochondrion transport along microtubule","2/71","25/28905",0.08,32.569014084507,7.83588638410129,0.00172054916475023,0.0217209145532753,0.0152375800220301,"Ubb/Map6",2
"GO:0043299","leukocyte degranulation","3/71","96/28905",0.03125,12.7222711267606,5.70872323364423,0.00172294712049709,0.0217209145532753,0.0152375800220301,"Lat/Rac2/Ccr2",3
"GO:0016045","detection of bacterium","2/71","26/28905",0.0769230769230769,31.3163596966414,7.674115855564,0.00186097365470113,0.0230666902578501,0.0161816638882902,"H2-D1/H2-K1",2
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","2/71","26/28905",0.0769230769230769,31.3163596966414,7.674115855564,0.00186097365470113,0.0230666902578501,0.0161816638882902,"H2-D1/H2-K1",2
"GO:0051251","positive regulation of lymphocyte activation","5/71","360/28905",0.0138888888888889,5.6543427230047,4.40961108606265,0.00193672371476924,0.0238055623273719,0.0166999948387558,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0032418","lysosome localization","3/71","101/28905",0.0297029702970297,12.0924557244457,5.54137691649754,0.00199207017595566,0.0239093876451869,0.016772830012645,"Lat/Rac2/Map6",3
"GO:1990849","vacuolar localization","3/71","101/28905",0.0297029702970297,12.0924557244457,5.54137691649754,0.00199207017595566,0.0239093876451869,0.016772830012645,"Lat/Rac2/Map6",3
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","2/71","27/28905",0.0740740740740741,30.1564945226917,7.52123806435319,0.00200666619037427,0.0239093876451869,0.016772830012645,"H2-D1/H2-K1",2
"GO:1902107","positive regulation of leukocyte differentiation","4/71","217/28905",0.0184331797235023,7.50438112546245,4.77245028814737,0.00202621929196499,0.0239093876451869,0.016772830012645,"Id2/Ccr2/Il2rg/Tesc",4
