"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046634","regulation of alpha-beta T cell activation","5/70","147/28905",0.0340136054421769,14.0451895043732,7.81263862625832,2.94731835857214e-05,0.00195862701828748,0.00138058596796274,"H2-D1/Dapl1/H2-K1/Ccr2/Il2rg",5
"GO:0000027","ribosomal large subunit assembly","3/70","26/28905",0.115384615384615,47.6456043956044,11.723960315157,3.39774370314961e-05,0.00210730652896812,0.00148538634304831,"Rpl10/Rpl24/Rplp0",3
"GO:0050852","T cell receptor signaling pathway","5/70","152/28905",0.0328947368421053,13.5831766917293,7.6637004850408,3.45932672334029e-05,0.00210730652896812,0.00148538634304831,"Lat/H2-D1/Lgals3/H2-K1/Rps3",5
"GO:0002444","myeloid leukocyte mediated immunity","5/70","157/28905",0.0318471337579618,13.1505914467698,7.52162093906682,4.03777349345751e-05,0.00236128993897395,0.00166441273688206,"Lat/H2-D1/H2-K1/Rac2/Ccr2",5
"GO:0050868","negative regulation of T cell activation","5/70","162/28905",0.0308641975308642,12.744708994709,7.38587131700551,4.6884745151518e-05,0.00263636528505843,0.00185830629568162,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1",5
"GO:0002698","negative regulation of immune effector process","5/70","167/28905",0.029940119760479,12.363130881095,7.25597855830164,5.41750887701208e-05,0.00293348073266358,0.00206773535695705,"H2-D1/Lgals3/H2-K1/Ccr2/Bst2",5
"GO:0032970","regulation of actin filament-based process","7/70","409/28905",0.0171149144254279,7.06723716381418,6.0887576871517,6.00660262994504e-05,0.0031363046589213,0.00221070074237451,"Gmfg/Coro1b/Tmsb4x/S100a10/Bst2/Tmsb10/Pard3",7
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","5/70","179/28905",0.0279329608938547,11.5343176376696,6.96567749606748,7.52528144703001e-05,0.00379377981915789,0.002674138125823,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1",5
"GO:0002886","regulation of myeloid leukocyte mediated immunity","4/70","99/28905",0.0404040404040404,16.6839826839827,7.70194636023954,9.9804617153026e-05,0.00486381167592414,0.00342837614711623,"H2-D1/H2-K1/Rac2/Ccr2",4
"GO:0002704","negative regulation of leukocyte mediated immunity","4/70","100/28905",0.04,16.5171428571429,7.65853735636536,0.000103774099760468,0.0048941204467679,0.00344974002259758,"H2-D1/H2-K1/Ccr2/Bst2",4
"GO:0050851","antigen receptor-mediated signaling pathway","5/70","194/28905",0.0257731958762887,10.6424889543446,6.63947701601592,0.000109903190472183,0.00498785808938505,0.00351581328353946,"Lat/H2-D1/Lgals3/H2-K1/Rps3",5
"GO:0070665","positive regulation of leukocyte proliferation","5/70","195/28905",0.0256410256410256,10.5879120879121,6.61900591448241,0.000112585032113342,0.00498785808938505,0.00351581328353946,"H2-D1/H2-K1/Rac2/Ccr2/Rps3",5
"GO:0046635","positive regulation of alpha-beta T cell activation","4/70","103/28905",0.0388349514563107,16.0360610263523,7.5319839420285,0.000116370716567343,0.00500394081239576,0.00352714958264486,"H2-D1/H2-K1/Ccr2/Il2rg",4
"GO:0016032","viral process","6/70","332/28905",0.0180722891566265,7.46256454388984,5.83531132239446,0.000155107688874747,0.00635917236177792,0.00448241755502958,"Eif3f/Eef1a1/Ctsb/Bst2/Hspa8/Mvb12a",6
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","3/70","43/28905",0.0697674418604651,28.8089700996678,8.99133001501799,0.000156587007540359,0.00635917236177792,0.00448241755502958,"H2-D1/Dapl1/H2-K1",3
"GO:0002449","lymphocyte mediated immunity","7/70","482/28905",0.0145228215767635,5.99688796680498,5.45074908318388,0.000166280926448417,0.00640265447454785,0.00451306698148343,"Ighv6-3/Irf7/H2-D1/H2-K1/Slfn2/Ighv1-78/Ccr2",7
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","4/70","113/28905",0.0353982300884956,14.6169405815424,7.14580011397106,0.000166416463770737,0.00640265447454785,0.00451306698148343,"Bcl2a1b/Shisa5/Rps3/Crip1",4
"GO:0002757","immune response-activating signaling pathway","7/70","486/28905",0.01440329218107,5.94753086419753,5.41963785018051,0.000174908912547303,0.00655684179856811,0.00462174967297731,"Lat/Irf7/H2-D1/Lgals3/H2-K1/Hspa8/Rps3",7
"GO:0002724","regulation of T cell cytokine production","3/70","45/28905",0.0666666666666667,27.5285714285714,8.77485550402205,0.000179424517109509,0.00655796610035255,0.00462254216447919,"H2-D1/H2-K1/Ccr2",3
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","7/70","494/28905",0.01417004048583,5.85121457489879,5.35844423275851,0.000193254257572054,0.0068911640139108,0.0048574048308868,"Ighv6-3/Irf7/H2-D1/H2-K1/Slfn2/Ighv1-78/Ccr2",7
"GO:0002764","immune response-regulating signaling pathway","7/70","497/28905",0.0140845070422535,5.8158953722334,5.33584154595412,0.000200522715093914,0.00698010022541196,0.0049200936861389,"Lat/Irf7/H2-D1/Lgals3/H2-K1/Hspa8/Rps3",7
"GO:0046631","alpha-beta T cell activation","5/70","223/28905",0.0224215246636771,9.25848814862268,6.09980964176968,0.000210368530988811,0.00715253005361958,0.00504163505111496,"H2-D1/Dapl1/H2-K1/Ccr2/Il2rg",5
"GO:0032956","regulation of actin cytoskeleton organization","6/70","359/28905",0.0167130919220056,6.90131317150816,5.54359216655957,0.000236417223078027,0.00785549954863807,0.00553714022472221,"Gmfg/Coro1b/Tmsb4x/S100a10/Bst2/Tmsb10",6
"GO:2000567","regulation of memory T cell activation","2/70","10/28905",0.2,82.5857142857143,12.713665685138,0.000256908396780705,0.00798556906275634,0.00562882289037257,"H2-D1/H2-K1",2
"GO:2000568","positive regulation of memory T cell activation","2/70","10/28905",0.2,82.5857142857143,12.713665685138,0.000256908396780705,0.00798556906275634,0.00562882289037257,"H2-D1/H2-K1",2
"GO:0046641","positive regulation of alpha-beta T cell proliferation","3/70","51/28905",0.0588235294117647,24.2899159663866,8.2019668992671,0.000260596217154865,0.00798556906275634,0.00562882289037257,"H2-D1/H2-K1/Ccr2",3
"GO:0051235","maintenance of location","6/70","366/28905",0.0163934426229508,6.76932084309134,5.47285415618414,0.000262180106027568,0.00798556906275634,0.00562882289037257,"Tmsb4x/Ftl1/Fth1/Npc2/Tmsb10/Cxcr3",6
"GO:0022408","negative regulation of cell-cell adhesion","5/70","236/28905",0.0211864406779661,8.74848668280872,5.88890619619655,0.000273259985603837,0.0081531856929145,0.00574697155544913,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1",5
"GO:0042102","positive regulation of T cell proliferation","4/70","133/28905",0.0300751879699248,12.4189044038668,6.50329190772322,0.000310481126918815,0.00864807005949782,0.00609580285711597,"H2-D1/H2-K1/Ccr2/Rps3",4
"GO:0002419","T cell mediated cytotoxicity directed against tumor cell target","2/70","11/28905",0.181818181818182,75.0779220779221,12.1073561118548,0.000313507327738293,0.00864807005949782,0.00609580285711597,"H2-D1/H2-K1",2
"GO:0035709","memory T cell activation","2/70","11/28905",0.181818181818182,75.0779220779221,12.1073561118548,0.000313507327738293,0.00864807005949782,0.00609580285711597,"H2-D1/H2-K1",2
"GO:0044829","positive regulation by host of viral genome replication","2/70","11/28905",0.181818181818182,75.0779220779221,12.1073561118548,0.000313507327738293,0.00864807005949782,0.00609580285711597,"Eef1a1/Hspa8",2
"GO:0051651","maintenance of location in cell","5/70","247/28905",0.0202429149797571,8.35887796414112,5.72275501653118,0.000336841886591452,0.00911968218882783,0.00642823015541971,"Tmsb4x/Ftl1/Fth1/Tmsb10/Cxcr3",5
"GO:0036037","CD8-positive, alpha-beta T cell activation","3/70","56/28905",0.0535714285714286,22.1211734693878,7.79497436944568,0.000343886116554121,0.00914111822549318,0.00644333986806669,"H2-D1/Dapl1/H2-K1",3
"GO:0002369","T cell cytokine production","3/70","57/28905",0.0526315789473684,21.7330827067669,7.71989635567058,0.000362362802740409,0.00946025745725854,0.00666829293012896,"H2-D1/H2-K1/Ccr2",3
"GO:0042989","sequestering of actin monomers","2/70","12/28905",0.166666666666667,68.8214285714286,11.5778856003553,0.000375619630021181,0.00963431401913976,0.00679098093796373,"Tmsb4x/Tmsb10",2
"GO:0019058","viral life cycle","5/70","254/28905",0.0196850393700787,8.1285151856018,5.62230059692615,0.000382767798678401,0.00964838830461763,0.00680090154094655,"Eef1a1/Ctsb/Bst2/Hspa8/Mvb12a",5
"GO:0019884","antigen processing and presentation of exogenous antigen","3/70","60/28905",0.05,20.6464285714286,7.50571351024903,0.00042159293459607,0.0104469300064314,0.00736377311274849,"H2-D1/H2-K1/Psme2",3
"GO:0002397","MHC class I protein complex assembly","2/70","13/28905",0.153846153846154,63.5274725274725,11.1101970988261,0.000443219033965046,0.0104513907686596,0.00736691738967368,"H2-D1/H2-K1",2
"GO:0002502","peptide antigen assembly with MHC class I protein complex","2/70","13/28905",0.153846153846154,63.5274725274725,11.1101970988261,0.000443219033965046,0.0104513907686596,0.00736691738967368,"H2-D1/H2-K1",2
"GO:0006880","intracellular sequestering of iron ion","2/70","13/28905",0.153846153846154,63.5274725274725,11.1101970988261,0.000443219033965046,0.0104513907686596,0.00736691738967368,"Ftl1/Fth1",2
"GO:0097577","sequestering of iron ion","2/70","14/28905",0.142857142857143,58.9897959183673,10.6930679715115,0.00051627936165268,0.0118647826347101,0.00836318107810585,"Ftl1/Fth1",2
"GO:0050870","positive regulation of T cell activation","5/70","272/28905",0.0183823529411765,7.5905987394958,5.38076360877333,0.000522630307619892,0.0118647826347101,0.00836318107810585,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0002718","regulation of cytokine production involved in immune response","4/70","153/28905",0.0261437908496732,10.7955182072829,5.98559210661612,0.000527504015907085,0.0118647826347101,0.00836318107810585,"H2-D1/H2-K1/Ccr2/Bst2",4
"GO:0002440","production of molecular mediator of immune response","6/70","423/28905",0.0141843971631206,5.85714285714286,4.95831182831668,0.000564134044963993,0.0124964238445054,0.0088084087722448,"Igkv15-103/Igkv1-110/H2-D1/H2-K1/Ccr2/Bst2",6
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","2/70","15/28905",0.133333333333333,55.0571428571429,10.3179391604491,0.000594774526633973,0.0129785128050577,0.00914822092026174,"H2-D1/H2-K1",2
"GO:0110053","regulation of actin filament organization","5/70","283/28905",0.0176678445229682,7.29555779909137,5.24379205242583,0.00062519452295667,0.0134416822435684,0.00947469718226904,"Gmfg/Coro1b/Tmsb4x/S100a10/Tmsb10",5
"GO:0006968","cellular defense response","2/70","16/28905",0.125,51.6160714285714,9.97815365958899,0.000678678533646688,0.0140934168633155,0.0099340882059082,"Lat/Ccr2",2
"GO:0043353","enucleate erythrocyte differentiation","2/70","16/28905",0.125,51.6160714285714,9.97815365958899,0.000678678533646688,0.0140934168633155,0.0099340882059082,"Id2/Rac2",2
"GO:0002456","T cell mediated immunity","4/70","164/28905",0.024390243902439,10.0714285714286,5.74003695405624,0.000684427221132286,0.0140934168633155,0.0099340882059082,"H2-D1/H2-K1/Slfn2/Ccr2",4
"GO:0046640","regulation of alpha-beta T cell proliferation","3/70","72/28905",0.0416666666666667,17.2053571428571,6.783408251318,0.000719669896191658,0.0146132970587806,0.0103005384264859,"H2-D1/H2-K1/Ccr2",3
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","4/70","169/28905",0.0236686390532544,9.77345731191885,5.63597396892434,0.000765662476330881,0.0151725071531105,0.0106947112843942,"Id2/Slfn1/Rpl17/Psme2",4
"GO:0051238","sequestering of metal ion","2/70","17/28905",0.117647058823529,48.5798319327731,9.66844526692076,0.000767965478338014,0.0151725071531105,0.0106947112843942,"Ftl1/Fth1",2
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","5/70","298/28905",0.0167785234899329,6.92833173537872,5.068418742259,0.000788535164096449,0.0153711787987868,0.0108347498336902,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0042273","ribosomal large subunit biogenesis","3/70","75/28905",0.04,16.5171428571429,6.62961159428079,0.000810601609519451,0.0155934151725979,0.0109913985556723,"Rpl10/Rpl24/Rplp0",3
"GO:0016064","immunoglobulin mediated immune response","5/70","302/28905",0.0165562913907285,6.83656575212867,5.02369283426473,0.000837023080232407,0.0156863036032061,0.0110568732288421,"Ighv6-3/Irf7/H2-D1/H2-K1/Ighv1-78",5
"GO:0002429","immune response-activating cell surface receptor signaling pathway","5/70","303/28905",0.0165016501650165,6.81400282885431,5.01263830186979,0.000849485289190012,0.0156863036032061,0.0110568732288421,"Lat/H2-D1/Lgals3/H2-K1/Rps3",5
"GO:0002424","T cell mediated immune response to tumor cell","2/70","18/28905",0.111111111111111,45.8809523809524,9.38458586755546,0.000862609546986908,0.0156863036032061,0.0110568732288421,"H2-D1/H2-K1",2
"GO:0019724","B cell mediated immunity","5/70","305/28905",0.0163934426229508,6.76932084309134,4.99067870264561,0.00087482472927317,0.0156863036032061,0.0110568732288421,"Ighv6-3/Irf7/H2-D1/H2-K1/Ighv1-78",5
"GO:0046633","alpha-beta T cell proliferation","3/70","77/28905",0.038961038961039,16.0881261595547,6.53192860333503,0.000875095924511748,0.0156863036032061,0.0110568732288421,"H2-D1/H2-K1/Ccr2",3
"GO:0002367","cytokine production involved in immune response","4/70","176/28905",0.0227272727272727,9.38474025974026,5.49735406658543,0.000890535703875588,0.0156863036032061,0.0110568732288421,"H2-D1/H2-K1/Ccr2/Bst2",4
"GO:0050671","positive regulation of lymphocyte proliferation","4/70","176/28905",0.0227272727272727,9.38474025974026,5.49735406658543,0.000890535703875588,0.0156863036032061,0.0110568732288421,"H2-D1/H2-K1/Ccr2/Rps3",4
"GO:0051494","negative regulation of cytoskeleton organization","4/70","177/28905",0.0225988700564972,9.3317191283293,5.47818348727604,0.000909476135793919,0.0158292156015561,0.011157608232359,"Gmfg/Coro1b/Tmsb4x/Tmsb10",4
"GO:0022618","protein-RNA complex assembly","4/70","179/28905",0.0223463687150838,9.22745411013567,5.44029465562784,0.000948206200946841,0.0160355034557876,0.0113030152517935,"Fau/Rpl10/Rpl24/Rplp0",4
"GO:0032946","positive regulation of mononuclear cell proliferation","4/70","179/28905",0.0223463687150838,9.22745411013567,5.44029465562784,0.000948206200946841,0.0160355034557876,0.0113030152517935,"H2-D1/H2-K1/Ccr2/Rps3",4
"GO:0002703","regulation of leukocyte mediated immunity","5/70","311/28905",0.0160771704180064,6.63872301332108,4.92596720431115,0.00095423310578216,0.0160355034557876,0.0113030152517935,"H2-D1/H2-K1/Rac2/Ccr2/Bst2",5
"GO:0002768","immune response-regulating cell surface receptor signaling pathway","5/70","313/28905",0.0159744408945687,6.5963030579644,4.90477559883402,0.000981858613198806,0.0163122419601893,0.0114980811282492,"Lat/H2-D1/Lgals3/H2-K1/Rps3",5
"GO:0002697","regulation of immune effector process","6/70","473/28905",0.0126849894291755,5.23799456357596,4.57883798343244,0.00100725709171917,0.0165461782931846,0.0116629768514852,"H2-D1/Lgals3/H2-K1/Rac2/Ccr2/Bst2",6
"GO:0007015","actin filament organization","6/70","477/28905",0.0125786163522013,5.19407008086253,4.55082081236648,0.00105177097133476,0.0170854351121269,0.0120430851571548,"Gmfg/Coro1b/Tmsb4x/S100a10/Rac2/Tmsb10",6
"GO:0042254","ribosome biogenesis","5/70","320/28905",0.015625,6.45200892857143,4.83203938739168,0.00108325487802128,0.0174035014468913,0.012267281961629,"Rps11/Fau/Rpl10/Rpl24/Rplp0",5
"GO:0071826","protein-RNA complex organization","4/70","189/28905",0.0211640211640212,8.73922902494331,5.25938114378522,0.00115944291129197,0.0184250601772702,0.0129873525189341,"Fau/Rpl10/Rpl24/Rplp0",4
"GO:0044794","positive regulation by host of viral process","2/70","22/28905",0.0909090909090909,37.538961038961,8.44723159037582,0.00129424394336606,0.0197315401748961,0.0139082567724266,"Eef1a1/Hspa8",2
"GO:0060749","mammary gland alveolus development","2/70","22/28905",0.0909090909090909,37.538961038961,8.44723159037582,0.00129424394336606,0.0197315401748961,0.0139082567724266,"Id2/Socs2",2
"GO:0061377","mammary gland lobule development","2/70","22/28905",0.0909090909090909,37.538961038961,8.44723159037582,0.00129424394336606,0.0197315401748961,0.0139082567724266,"Id2/Socs2",2
"GO:1902806","regulation of cell cycle G1/S phase transition","4/70","195/28905",0.0205128205128205,8.47032967032967,5.15713492339845,0.00130092106203153,0.0197315401748961,0.0139082567724266,"Id2/Slfn1/Rpl17/Psme2",4
"GO:0060326","cell chemotaxis","5/70","334/28905",0.0149700598802395,6.18156544054748,4.69288072950266,0.00130913775442197,0.0197315401748961,0.0139082567724266,"Lgals3/Coro1b/Rac2/Ccr2/Cxcr3",5
"GO:0002366","leukocyte activation involved in immune response","5/70","336/28905",0.0148809523809524,6.14477040816327,4.67364944386247,0.00134404366091107,0.0200509370637957,0.0141333914503967,"Lat/Lgals3/Slfn2/Rac2/Ccr2",5
"GO:0097193","intrinsic apoptotic signaling pathway","5/70","338/28905",0.014792899408284,6.10841081994928,4.65457320682179,0.00137963323738448,0.0200977405434889,0.0141663820232383,"Ubb/Bcl2a1b/Shisa5/Rps3/Crip1",5
"GO:0006959","humoral immune response","5/70","339/28905",0.0147492625368732,6.09039190897598,4.64509252976168,0.00139768696524053,0.0200977405434889,0.0141663820232383,"Fau/H2-D1/Lgals3/H2-K1/Ccr2",5
"GO:0010818","T cell chemotaxis","2/70","23/28905",0.0869565217391304,35.9068322981366,8.25142092573264,0.00141528957876143,0.0200977405434889,0.0141663820232383,"Ccr2/Cxcr3",2
"GO:0044827","modulation by host of viral genome replication","2/70","23/28905",0.0869565217391304,35.9068322981366,8.25142092573264,0.00141528957876143,0.0200977405434889,0.0141663820232383,"Eef1a1/Hspa8",2
"GO:0002263","cell activation involved in immune response","5/70","340/28905",0.0147058823529412,6.07247899159664,4.63564977846912,0.00141591468945237,0.0200977405434889,0.0141663820232383,"Lat/Lgals3/Slfn2/Rac2/Ccr2",5
"GO:0007162","negative regulation of cell adhesion","5/70","342/28905",0.0146198830409357,6.03696741854637,4.61687696441335,0.00145289624500463,0.0204243683672766,0.0143966136018171,"H2-D1/Dapl1/Lgals3/H2-K1/Slfn1",5
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","2/70","24/28905",0.0833333333333333,34.4107142857143,8.06776583624598,0.00154153934360473,0.020867875188427,0.0147092301889769,"H2-D1/H2-K1",2
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","2/70","24/28905",0.0833333333333333,34.4107142857143,8.06776583624598,0.00154153934360473,0.020867875188427,0.0147092301889769,"H2-D1/H2-K1",2
"GO:0002396","MHC protein complex assembly","2/70","24/28905",0.0833333333333333,34.4107142857143,8.06776583624598,0.00154153934360473,0.020867875188427,0.0147092301889769,"H2-D1/H2-K1",2
"GO:0002501","peptide antigen assembly with MHC protein complex","2/70","24/28905",0.0833333333333333,34.4107142857143,8.06776583624598,0.00154153934360473,0.020867875188427,0.0147092301889769,"H2-D1/H2-K1",2
"GO:0022409","positive regulation of cell-cell adhesion","5/70","349/28905",0.0143266475644699,5.91588211215718,4.55232754801248,0.00158796429426642,0.0212685155686845,0.0149916313210038,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:0032729","positive regulation of type II interferon production","3/70","95/28905",0.0315789473684211,13.0398496240601,5.79134253641622,0.00160517846920905,0.0212685155686845,0.0149916313210038,"H2-D1/H2-K1/Ccr2",3
"GO:0043299","leukocyte degranulation","3/70","96/28905",0.03125,12.9040178571429,5.75616336136851,0.00165410173806357,0.0212685155686845,0.0149916313210038,"Lat/Rac2/Ccr2",3
"GO:0002519","natural killer cell tolerance induction","2/70","25/28905",0.08,33.0342857142857,7.89504247867224,0.00167296805088832,0.0212685155686845,0.0149916313210038,"H2-D1/H2-K1",2
"GO:0032639","TRAIL production","2/70","25/28905",0.08,33.0342857142857,7.89504247867224,0.00167296805088832,0.0212685155686845,0.0149916313210038,"H2-D1/H2-K1",2
"GO:0032679","regulation of TRAIL production","2/70","25/28905",0.08,33.0342857142857,7.89504247867224,0.00167296805088832,0.0212685155686845,0.0149916313210038,"H2-D1/H2-K1",2
"GO:0032759","positive regulation of TRAIL production","2/70","25/28905",0.08,33.0342857142857,7.89504247867224,0.00167296805088832,0.0212685155686845,0.0149916313210038,"H2-D1/H2-K1",2
"GO:0016045","detection of bacterium","2/70","26/28905",0.0769230769230769,31.7637362637363,7.73219315678948,0.00180955060204306,0.0225321791219753,0.0158823553606551,"H2-D1/H2-K1",2
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","2/70","26/28905",0.0769230769230769,31.7637362637363,7.73219315678948,0.00180955060204306,0.0225321791219753,0.0158823553606551,"H2-D1/H2-K1",2
"GO:0051251","positive regulation of lymphocyte activation","5/70","360/28905",0.0138888888888889,5.73511904761905,4.45435827403209,0.00181860269247133,0.0225321791219753,0.0158823553606551,"H2-D1/H2-K1/Ccr2/Il2rg/Rps3",5
"GO:1902107","positive regulation of leukocyte differentiation","4/70","217/28905",0.0184331797235023,7.61158657011191,4.81674256911046,0.00192323341884719,0.0234313938196216,0.0165161887460649,"Id2/Ccr2/Il2rg/Tesc",4
"GO:1903708","positive regulation of hemopoiesis","4/70","217/28905",0.0184331797235023,7.61158657011191,4.81674256911046,0.00192323341884719,0.0234313938196216,0.0165161887460649,"Id2/Ccr2/Il2rg/Tesc",4
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","2/70","27/28905",0.0740740740740741,30.5873015873016,7.57829838513693,0.00195126198666759,0.0235764051612232,0.0166184035228149,"H2-D1/H2-K1",2
"GO:0000082","G1/S transition of mitotic cell cycle","4/70","219/28905",0.0182648401826484,7.54207436399217,4.78818093674609,0.00198842694362588,0.0238285261605003,0.0167961171510763,"Id2/Slfn1/Rpl17/Psme2",4
"GO:0019730","antimicrobial humoral response","4/70","222/28905",0.018018018018018,7.44015444015444,4.74600836568003,0.00208906438902625,0.0248309929817592,0.0175027303111399,"Fau/H2-D1/Lgals3/H2-K1",4
