"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043087","regulation of GTPase activity","6/73","309/28905",0.0194174757281553,7.68852240989493,5.94784718267991,0.000132658070329362,0.00548223894991557,0.00406170476202942,"Prtn3/Ripor2/Rasa2/Dock8/Arhgap15/Wnk1",6
"GO:0071624","positive regulation of granulocyte chemotaxis","3/73","40/28905",0.075,29.6969178082192,9.1386593351359,0.000142768064664081,0.00577451257290252,0.00427824570034805,"Cd74/Ripor2/Mcu",3
"GO:0042119","neutrophil activation","3/73","42/28905",0.0714285714285714,28.2827788649706,8.90318777656428,0.000165288418671959,0.00643245268617923,0.00476570320003755,"Ctsg/Myo1f/Il18rap",3
"GO:0071674","mononuclear cell migration","5/73","203/28905",0.0246305418719212,9.75268236723126,6.29703528583272,0.000165802304904147,0.00643245268617923,0.00476570320003755,"Ripor2/Ctsg/Dock8/App/Wnk1",5
"GO:2000403","positive regulation of lymphocyte migration","3/73","43/28905",0.0697674418604651,27.6250398215992,8.79152675877855,0.000177363482458377,0.00674335960306748,0.00499604925324859,"Dock8/App/Wnk1",3
"GO:0072676","lymphocyte migration","4/73","112/28905",0.0357142857142857,14.1413894324853,7.01148255454414,0.000189208359230326,0.00705264884111471,0.00522519679360529,"Ripor2/Dock8/App/Wnk1",4
"GO:0090022","regulation of neutrophil chemotaxis","3/73","45/28905",0.0666666666666667,26.3972602739726,8.57922351924875,0.000203199724757156,0.00742851301467987,0.00550366865840232,"Cd74/Ripor2/Mcu",3
"GO:0006959","humoral immune response","6/73","339/28905",0.0176991150442478,7.0081221966299,5.59908305695143,0.000218912917335172,0.00785195199724835,0.00581738795222365,"Ighg2b/Elane/Ighg2c/Jchain/Ctsg/App",6
"GO:0007162","negative regulation of cell adhesion","6/73","342/28905",0.0175438596491228,6.9466474405191,5.56655307145126,0.000229520431214544,0.00807996925442312,0.00598632235799337,"Cd74/Ripor2/Ctsg/Myo1f/Pag1/Wnk1",6
"GO:1901653","cellular response to peptide","6/73","346/28905",0.0173410404624277,6.86633937762293,5.52378485412791,0.000244289948893077,0.00844354896083164,0.00625569285395096,"Sorl1/App/Prkcb/Ppp3ca/Mbd5/Igf1r",6
"GO:0036230","granulocyte activation","3/73","51/28905",0.0588235294117647,23.2917002417405,8.01730283627677,0.00029499058330487,0.0100138767654028,0.007419124068833,"Ctsg/Myo1f/Il18rap",3
"GO:0022408","negative regulation of cell-cell adhesion","5/73","236/28905",0.0211864406779661,8.38895983283028,5.73503476067769,0.000332470836726055,0.0110881940458988,0.00821506887422827,"Cd74/Ripor2/Ctsg/Pag1/Wnk1",5
"GO:0048259","regulation of receptor-mediated endocytosis","4/73","131/28905",0.0305343511450382,12.0903482170867,6.40152919249092,0.000344284790278122,0.0112842307985984,0.0083603094263544,"App/Numb/Cbl/Synj1",4
"GO:0071675","regulation of mononuclear cell migration","4/73","133/28905",0.0300751879699248,11.9085384694613,6.34468962692211,0.000364665383188103,0.0115948227360844,0.00859042211627173,"Ripor2/Dock8/App/Wnk1",4
"GO:0051056","regulation of small GTPase mediated signal transduction","5/73","241/28905",0.020746887966805,8.21491502302052,5.65945177720101,0.00036595968656763,0.0115948227360844,0.00859042211627173,"Ripor2/Rasa2/Dock2/Akap13/Cbl",5
"GO:0050920","regulation of chemotaxis","5/73","246/28905",0.0203252032520325,8.04794520547945,5.58602115357269,0.000401941608175551,0.0121327195361716,0.0089889414100045,"Cd74/Ripor2/App/Wnk1/Mcu",5
"GO:1903828","negative regulation of protein localization","5/73","246/28905",0.0203252032520325,8.04794520547945,5.58602115357269,0.000401941608175551,0.0121327195361716,0.0089889414100045,"Ripor2/App/Numb/Ppp3ca/Wnk1",5
"GO:0071621","granulocyte chemotaxis","4/73","137/28905",0.0291970802919708,11.5608439156084,6.23457842391692,0.000407994721311709,0.0121327195361716,0.0089889414100045,"Cd74/Ripor2/Lyst/Mcu",4
"GO:0070944","neutrophil-mediated killing of bacterium","2/73","12/28905",0.166666666666667,65.9931506849315,11.330913255073,0.000408466096956856,0.0121327195361716,0.0089889414100045,"Elane/Ctsg",2
"GO:0002438","acute inflammatory response to antigenic stimulus","3/73","60/28905",0.05,19.7979452054795,7.3342169515971,0.000476905074212837,0.0139476391704401,0.0103335868712029,"Ighg2b/Elane/Il31ra",3
"GO:0097237","cellular response to toxic substance","3/73","62/28905",0.0483870967741935,19.1593018117543,7.2024092720077,0.000525173650534037,0.0151265925706849,0.0112070549348412,"Gsr/Mpo/Abtb2",3
"GO:0048260","positive regulation of receptor-mediated endocytosis","3/73","63/28905",0.0476190476190476,18.8551859099804,7.13879621372077,0.000550436310867164,0.01561760338744,0.0115708371396742,"App/Cbl/Synj1",3
"GO:0045060","negative thymic T cell selection","2/73","14/28905",0.142857142857143,56.5655577299413,10.4638481416661,0.000561348462664687,0.0156929915812584,0.0116266910688135,"Cd74/Dock2",2
"GO:0050863","regulation of T cell activation","6/73","408/28905",0.0147058823529412,5.82292506043513,4.93678306775092,0.000584843605117221,0.0161128651206933,0.0119377687817977,"Cd74/Ripor2/Ctsg/Dock8/Ppp3ca/Pag1",6
"GO:0006898","receptor-mediated endocytosis","5/73","273/28905",0.0183150183150183,7.2519945807617,5.22248370302079,0.000644510406557484,0.0170733911411065,0.0126494074292204,"Sorl1/App/Numb/Cbl/Synj1",5
"GO:0043383","negative T cell selection","2/73","15/28905",0.133333333333333,52.7945205479452,10.0962174454318,0.000646651321493777,0.0170733911411065,0.0126494074292204,"Cd74/Dock2",2
"GO:0070943","neutrophil-mediated killing of symbiont cell","2/73","15/28905",0.133333333333333,52.7945205479452,10.0962174454318,0.000646651321493777,0.0170733911411065,0.0126494074292204,"Elane/Ctsg",2
"GO:0002377","immunoglobulin production","5/73","275/28905",0.0181818181818182,7.19925280199253,5.19754238475544,0.000666049260859093,0.017344652669769,0.0128503808367623,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Igkv14-126",5
"GO:0071622","regulation of granulocyte chemotaxis","3/73","68/28905",0.0441176470588235,17.4687751813054,6.84138038707775,0.000688411394461181,0.0176847305523068,0.0131023392004134,"Cd74/Ripor2/Mcu",3
"GO:0002274","myeloid leukocyte activation","5/73","281/28905",0.0177935943060498,7.04553210159411,5.12419383514933,0.000733911508284707,0.0184552738738852,0.0136732226491644,"Ctsg/Dock2/App/Myo1f/Il18rap",5
"GO:0072672","neutrophil extravasation","2/73","16/28905",0.125,49.4948630136986,9.76320691283732,0.000737822627256853,0.0184552738738852,0.0136732226491644,"Prtn3/Ripor2",2
"GO:0050868","negative regulation of T cell activation","4/73","162/28905",0.0246913580246914,9.7767630644343,5.63675104364647,0.000765985107975676,0.0189108790943086,0.0140107734035742,"Cd74/Ripor2/Ctsg/Pag1",4
"GO:0008037","cell recognition","4/73","163/28905",0.0245398773006135,9.7167829229347,5.61557924336323,0.000783768239304263,0.0191018387553513,0.0141522524182065,"Ighg2b/Dock2/Dock8/App",4
"GO:0002573","myeloid leukocyte differentiation","5/73","287/28905",0.0174216027874564,6.89823874755382,5.05296949312675,0.000806821653804606,0.0194147843529438,0.0143841088979422,"Cd74/Prtn3/App/Ppp3ca/Ikzf1",5
"GO:0070942","neutrophil mediated cytotoxicity","2/73","17/28905",0.117647058823529,46.5834004834811,9.45965859506203,0.000834833011905415,0.0198377194454024,0.0146974548674927,"Elane/Ctsg",2
"GO:0030010","establishment of cell polarity","4/73","170/28905",0.0235294117647059,9.31668009669621,5.47232492540151,0.00091651566076057,0.0204882616238572,0.0151794313534267,"Ripor2/Dock2/Dock8/Igf1r",4
"GO:0071322","cellular response to carbohydrate stimulus","4/73","170/28905",0.0235294117647059,9.31668009669621,5.47232492540151,0.00091651566076057,0.0204882616238572,0.0151794313534267,"Slc12a6/Prkcb/Ppp3ca/Igf1r",4
"GO:0071375","cellular response to peptide hormone stimulus","5/73","296/28905",0.0168918918918919,6.68849500185117,4.94988281217596,0.000926163457817616,0.0204882616238572,0.0151794313534267,"Sorl1/Prkcb/Ppp3ca/Mbd5/Igf1r",5
"GO:0001771","immunological synapse formation","2/73","18/28905",0.111111111111111,43.9954337899543,9.18143124849038,0.000937653214768844,0.0204882616238572,0.0151794313534267,"Dock2/Dock8",2
"GO:0001967","suckling behavior","2/73","18/28905",0.111111111111111,43.9954337899543,9.18143124849038,0.000937653214768844,0.0204882616238572,0.0151794313534267,"Dach1/App",2
"GO:0045059","positive thymic T cell selection","2/73","18/28905",0.111111111111111,43.9954337899543,9.18143124849038,0.000937653214768844,0.0204882616238572,0.0151794313534267,"Cd74/Dock2",2
"GO:0070206","protein trimerization","2/73","18/28905",0.111111111111111,43.9954337899543,9.18143124849038,0.000937653214768844,0.0204882616238572,0.0151794313534267,"Cd74/App",2
"GO:0002763","positive regulation of myeloid leukocyte differentiation","3/73","77/28905",0.038961038961039,15.426970289984,6.37846626624115,0.000988613574103063,0.0213563000496582,0.0158225473941375,"Cd74/Ppp3ca/Ikzf1",3
"GO:1990868","response to chemokine","3/73","80/28905",0.0375,14.8484589041096,6.24115260418419,0.00110438609547844,0.0231779547695054,0.0171721827744944,"Ripor2/Dock8/Wnk1",3
"GO:1990869","cellular response to chemokine","3/73","80/28905",0.0375,14.8484589041096,6.24115260418419,0.00110438609547844,0.0231779547695054,0.0171721827744944,"Ripor2/Dock8/Wnk1",3
"GO:0001909","leukocyte mediated cytotoxicity","4/73","179/28905",0.0223463687150838,8.84824366725339,5.29986046214496,0.00110951808733561,0.0231779547695054,0.0171721827744944,"Elane/Ctsg/Lyst/Il18rap",4
"GO:0007176","regulation of epidermal growth factor-activated receptor activity","2/73","20/28905",0.1,39.5958904109589,8.68806169394314,0.00116060656729028,0.0237349970603869,0.0175848866617557,"App/Cbl",2
"GO:1901652","response to peptide","6/73","467/28905",0.012847965738758,5.08726643395618,4.48068985333198,0.00117596420039257,0.0237349970603869,0.0175848866617557,"Sorl1/App/Prkcb/Ppp3ca/Mbd5/Igf1r",6
"GO:0002090","regulation of receptor internalization","3/73","82/28905",0.0365853658536585,14.486301369863,6.15365600833452,0.00118612557640019,0.0237349970603869,0.0175848866617557,"App/Numb/Synj1",3
"GO:0045123","cellular extravasation","3/73","82/28905",0.0365853658536585,14.486301369863,6.15365600833452,0.00118612557640019,0.0237349970603869,0.0175848866617557,"Elane/Prtn3/Ripor2",3
"GO:0071677","positive regulation of mononuclear cell migration","3/73","84/28905",0.0357142857142857,14.1413894324853,6.06917171844481,0.00127158652950984,0.0250987213156407,0.0185952485508055,"Dock8/App/Wnk1",3
"GO:2000114","regulation of establishment of cell polarity","2/73","21/28905",0.0952380952380952,37.7103718199609,8.46784270513597,0.00128068172941459,0.0250987213156407,0.0185952485508055,"Ripor2/Dock8",2
"GO:0040014","regulation of multicellular organism growth","3/73","89/28905",0.0337078651685393,13.3469293520086,5.8700275350387,0.00150193167137228,0.0291344092579459,0.0215852263834168,"App/Mbd5/Ikzf1",3
"GO:0051250","negative regulation of lymphocyte activation","4/73","197/28905",0.0203045685279188,8.03977470273277,4.98876933993578,0.00157811897118525,0.0303030723658905,0.0224510705310565,"Cd74/Ripor2/Ctsg/Pag1",4
"GO:0030325","adrenal gland development","2/73","25/28905",0.08,31.6767123287671,7.72117228882309,0.00181763403985684,0.0342111119778995,0.0253464757199421,"Pbx1/Igf1r",2
"GO:0055064","chloride ion homeostasis","2/73","25/28905",0.08,31.6767123287671,7.72117228882309,0.00181763403985684,0.0342111119778995,0.0253464757199421,"Slc12a6/Wnk1",2
"GO:0022409","positive regulation of cell-cell adhesion","5/73","349/28905",0.0143266475644699,5.67276366919182,4.41917157182052,0.00191371645193189,0.0356664213247306,0.0264246915653753,"Elane/Cd74/Ctsg/Dock8/Ppp3ca",5
"GO:0032878","regulation of establishment or maintenance of cell polarity","2/73","26/28905",0.0769230769230769,30.4583772391992,7.56149096695305,0.00196589217692188,0.0362831167798883,0.0268815915454417,"Ripor2/Dock8",2
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production","2/73","27/28905",0.0740740740740741,29.3302891933029,7.41058261952758,0.00211970156191002,0.0383766920875328,0.0284326886199058,"Il31ra/Il18rap",2
"GO:0051873","killing by host of symbiont cells","2/73","27/28905",0.0740740740740741,29.3302891933029,7.41058261952758,0.00211970156191002,0.0383766920875328,0.0284326886199058,"Elane/Ctsg",2
"GO:0032956","regulation of actin cytoskeleton organization","5/73","359/28905",0.0139275766016713,5.51474796810013,4.33122878242422,0.00216343059659109,0.0387988826803742,0.0287454830013792,"Ssh2/Myo1f/Akap13/Cyfip2/Pam",5
"GO:0055081","monoatomic anion homeostasis","2/73","28/28905",0.0714285714285714,28.2827788649706,7.2676600031313,0.00227903398923098,0.0397471891149366,0.0294480683495031,"Slc12a6/Wnk1",2
"GO:0097062","dendritic spine maintenance","2/73","28/28905",0.0714285714285714,28.2827788649706,7.2676600031313,0.00227903398923098,0.0397471891149366,0.0294480683495031,"App/Igf1r",2
"GO:0099149","regulation of postsynaptic neurotransmitter receptor internalization","2/73","28/28905",0.0714285714285714,28.2827788649706,7.2676600031313,0.00227903398923098,0.0397471891149366,0.0294480683495031,"Numb/Synj1",2
"GO:0002695","negative regulation of leukocyte activation","4/73","221/28905",0.0180995475113122,7.16667699745863,4.63052785296582,0.00239660163339186,0.0411131012351394,0.0304600511933423,"Cd74/Ripor2/Ctsg/Pag1",4
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","2/73","29/28905",0.0689655172413793,27.3075106282475,7.13203156473376,0.00244386135695463,0.0411131012351394,0.0304600511933423,"Pbx1/App",2
"GO:0045061","thymic T cell selection","2/73","29/28905",0.0689655172413793,27.3075106282475,7.13203156473376,0.00244386135695463,0.0411131012351394,0.0304600511933423,"Cd74/Dock2",2
"GO:1903077","negative regulation of protein localization to plasma membrane","2/73","29/28905",0.0689655172413793,27.3075106282475,7.13203156473376,0.00244386135695463,0.0411131012351394,0.0304600511933423,"Numb/Wnk1",2
"GO:0002437","inflammatory response to antigenic stimulus","3/73","106/28905",0.0283018867924528,11.2063840785733,5.29711200194258,0.00247448903031765,0.0412631898827531,0.0305712495158358,"Ighg2b/Elane/Il31ra",3
"GO:0009743","response to carbohydrate","4/73","224/28905",0.0178571428571429,7.07069471624266,4.58953068335886,0.00251604175093258,0.0415912640741115,0.0308143145331605,"Slc12a6/Prkcb/Ppp3ca/Igf1r",4
"GO:0098869","cellular oxidant detoxification","2/73","30/28905",0.0666666666666667,26.3972602739726,7.00308697784888,0.002614155666479,0.0428406027756601,0.0317399299614237,"Gsr/Mpo",2
"GO:0019216","regulation of lipid metabolic process","5/73","377/28905",0.013262599469496,5.25144435158606,4.18094573396284,0.00267174587645356,0.04341016163366,0.0321619071767419,"Cd74/Sorl1/Asah1/Igf1r/Gk",5
"GO:0046651","lymphocyte proliferation","5/73","378/28905",0.0132275132275132,5.23755164166123,4.17287977482902,0.0027023148163766,0.0435347497112874,0.0322542125273139,"Cd74/Ripor2/Dock2/Dock8/Ppp3ca",5
"GO:0045730","respiratory burst","2/73","31/28905",0.0645161290322581,25.5457357490057,6.88028526489827,0.00278988902219918,0.044196491926672,0.0327444869447588,"Jchain/Mpo",2
"GO:1904376","negative regulation of protein localization to cell periphery","2/73","31/28905",0.0645161290322581,25.5457357490057,6.88028526489827,0.00278988902219918,0.044196491926672,0.0327444869447588,"Numb/Wnk1",2
"GO:0030593","neutrophil chemotaxis","3/73","112/28905",0.0267857142857143,10.606042074364,5.12522642819834,0.00289202221527416,0.0451696503065997,0.0334654847090066,"Cd74/Ripor2/Mcu",3
"GO:0035264","multicellular organism growth","4/73","233/28905",0.0171673819742489,6.79757775295432,4.47093718265781,0.00289884131373233,0.0451696503065997,0.0334654847090066,"App/Mbd5/Ikzf1/Kmt2c",4
"GO:0032943","mononuclear cell proliferation","5/73","385/28905",0.012987012987013,5.14232342999466,4.11720630501476,0.00292345791707486,0.0451828739866611,0.0334752819259407,"Cd74/Ripor2/Dock2/Dock8/Ppp3ca",5
"GO:0097205","renal filtration","2/73","32/28905",0.0625,24.7474315068493,6.7631449763686,0.00297103363117734,0.0451834794629451,0.0334757305138129,"Jchain/Ppp3ca",2
"GO:1902751","positive regulation of cell cycle G2/M phase transition","2/73","32/28905",0.0625,24.7474315068493,6.7631449763686,0.00297103363117734,0.0451834794629451,0.0334757305138129,"Pbx1/App",2
"GO:0051090","regulation of DNA-binding transcription factor activity","5/73","391/28905",0.0127877237851662,5.06341309603055,4.07055194963268,0.00312320479993037,0.0471207327354575,0.0349110110468408,"Pbx1/App/Ppp3ca/Igf1r/Il18rap",5
"GO:0007163","establishment or maintenance of cell polarity","4/73","240/28905",0.0166666666666667,6.59931506849315,4.38296066454878,0.00322284034899044,0.0482055061779619,0.0357147026584972,"Ripor2/Dock2/Dock8/Igf1r",4
"GO:0050866","negative regulation of cell activation","4/73","241/28905",0.016597510373444,6.57193201841642,4.3706794138884,0.00327105774413682,0.0482055061779619,0.0357147026584972,"Cd74/Ripor2/Ctsg/Pag1",4
