"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002690","positive regulation of leukocyte chemotaxis","5/70","114/28905",0.043859649122807,18.1109022556391,9.01913687291462,8.61802383912656e-06,0.00115173732878613,0.000841067288961374,"Cd74/Ripor2/App/Wnk1/Mcu",5
"GO:0007264","small GTPase-mediated signal transduction","8/70","439/28905",0.0182232346241458,7.5248942401562,6.78751075512893,1.10080303075752e-05,0.00137306831369822,0.00100269637468299,"Ripor2/Rasa2/Dock2/Dock8/Akap13/Cbl/Elmo1/Ppp2cb",8
"GO:0007159","leukocyte cell-cell adhesion","8/70","445/28905",0.0179775280898876,7.42343499197432,6.72818473389921,1.21413236238549e-05,0.0014107404323034,0.00103020680251474,"Elane/Cd74/Ripor2/Ctsg/Dock8/Ppp3ca/Pag1/Wnk1",8
"GO:0001878","response to yeast","3/70","19/28905",0.157894736842105,65.1992481203008,13.7921208922443,1.28180584442319e-05,0.0014107404323034,0.00103020680251474,"Elane/Mpo/App",3
"GO:1902622","regulation of neutrophil migration","4/70","62/28905",0.0645161290322581,26.6405529953917,9.95797504656698,1.5821413186e-05,0.00142287985126072,0.001039071730252,"Cd74/Ripor2/Myo1f/Mcu",4
"GO:0060326","cell chemotaxis","7/70","334/28905",0.0209580838323353,8.65419161676647,6.93230815096082,1.6590853007273e-05,0.00142287985126072,0.001039071730252,"Cd74/Ripor2/Ctsg/Lyst/App/Wnk1/Mcu",7
"GO:0006935","chemotaxis","8/70","465/28905",0.0172043010752688,7.10414746543779,6.53814749539456,1.66563510138386e-05,0.00142287985126072,0.001039071730252,"Cd74/Ripor2/Ctsg/Lyst/Dock2/App/Wnk1/Mcu",8
"GO:0019730","antimicrobial humoral response","6/70","222/28905",0.027027027027027,11.1602316602317,7.48748262247423,1.669316073251e-05,0.00142287985126072,0.001039071730252,"Ighg2b/Elane/Ighg2c/Jchain/Ctsg/App",6
"GO:0042330","taxis","8/70","467/28905",0.0171306209850107,7.07372285102478,6.51976440518151,1.71768151227131e-05,0.00142287985126072,0.001039071730252,"Cd74/Ripor2/Ctsg/Lyst/Dock2/App/Wnk1/Mcu",8
"GO:0050832","defense response to fungus","4/70","64/28905",0.0625,25.8080357142857,9.78915543888862,1.79547247994086e-05,0.00142287985126072,0.001039071730252,"Elane/Mpo/Ctsg/App",4
"GO:0030100","regulation of endocytosis","7/70","339/28905",0.0206489675516224,8.52654867256637,6.86813817855114,1.82517992679087e-05,0.00142287985126072,0.001039071730252,"Ighg2b/Prtn3/Dock2/App/Numb/Ppp3ca/Cbl",7
"GO:2000401","regulation of lymphocyte migration","4/70","66/28905",0.0606060606060606,25.025974025974,9.62788488213684,2.02922824089994e-05,0.00146059975360862,0.00106661705262257,"Ripor2/App/Dock8/Wnk1",4
"GO:0002449","lymphocyte mediated immunity","8/70","482/28905",0.016597510373444,6.85358624777712,6.38526020302391,2.15346946004306e-05,0.00146059975360862,0.00106661705262257,"Ighg2b/Ighv1-72/Ighv1-76/Ighg2c/Ighv1-55/Cd74/Lyst/Il31ra",8
"GO:0002688","regulation of leukocyte chemotaxis","5/70","140/28905",0.0357142857142857,14.7474489795918,8.0338174959088,2.33160303671928e-05,0.00146059975360862,0.00106661705262257,"Cd74/Ripor2/App/Wnk1/Mcu",5
"GO:1990266","neutrophil migration","5/70","140/28905",0.0357142857142857,14.7474489795918,8.0338174959088,2.33160303671928e-05,0.00146059975360862,0.00106661705262257,"Cd74/Prtn3/Ripor2/Myo1f/Mcu",5
"GO:0072678","T cell migration","4/70","69/28905",0.0579710144927536,23.9378881987578,9.39893151142828,2.42077645775042e-05,0.00146059975360862,0.00106661705262257,"Ripor2/App/Dock8/Wnk1",4
"GO:0006909","phagocytosis","6/70","239/28905",0.0251046025104603,10.3664076509265,7.1640147958432,2.52893332546473e-05,0.00146059975360862,0.00106661705262257,"Ighg2b/Elane/Prtn3/Lyst/Dock2/Elmo1",6
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/70","494/28905",0.0161943319838057,6.6871023713129,6.2817301589478,2.56581632277704e-05,0.00146059975360862,0.00106661705262257,"Ighg2b/Ighv1-72/Ighv1-76/Ighg2c/Ighv1-55/Cd74/Lyst/Il31ra",8
"GO:0051056","regulation of small GTPase mediated signal transduction","6/70","241/28905",0.024896265560166,10.2803793716657,7.12810141810528,2.64994012108895e-05,0.00146059975360862,0.00106661705262257,"Ripor2/Rasa2/Dock2/Akap13/Cbl/Ppp2cb",6
"GO:0001767","establishment of lymphocyte polarity","3/70","24/28905",0.125,51.6160714285714,12.222384961432,2.65421654851379e-05,0.00146059975360862,0.00106661705262257,"Ripor2/Dock2/Dock8",3
"GO:0001768","establishment of T cell polarity","3/70","24/28905",0.125,51.6160714285714,12.222384961432,2.65421654851379e-05,0.00146059975360862,0.00106661705262257,"Ripor2/Dock2/Dock8",3
"GO:0009620","response to fungus","4/70","76/28905",0.0526315789473684,21.7330827067669,8.91710547393149,3.5470457321257e-05,0.00189614930423062,0.00138468131136817,"Elane/Mpo/Ctsg/App",4
"GO:0002444","myeloid leukocyte mediated immunity","5/70","157/28905",0.0318471337579618,13.1505914467698,7.52162093906682,4.03777349345751e-05,0.00209852061284972,0.00153246491067481,"Ighg2b/Elane/Ctsg/Lyst/Myo1f",5
"GO:0050921","positive regulation of chemotaxis","5/70","168/28905",0.0297619047619048,12.2895408163265,7.23066467387753,5.57326917137291e-05,0.00281826665395641,0.00205806639671182,"Cd74/Ripor2/App/Wnk1/Mcu",5
"GO:0043954","cellular component maintenance","4/70","89/28905",0.0449438202247191,18.5585874799358,8.17402097256643,6.59239568624016e-05,0.00324588745498825,0.0023703406096232,"Prtn3/App/Igf1r/Neat1",4
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","5/70","179/28905",0.0279329608938547,11.5343176376696,6.96567749606748,7.52528144703001e-05,0.00361020553522901,0.00263638740033602,"Cd74/Ripor2/Ctsg/Pag1/Wnk1",5
"GO:0042593","glucose homeostasis","6/70","298/28905",0.0201342281879195,8.31399808245446,6.2530922047989,8.60569978446811e-05,0.00399997660435922,0.00292102148159344,"Igf1r/Slc12a6/Ppp3ca/Mbd5/Hk3/Mcu",6
"GO:0033500","carbohydrate homeostasis","6/70","299/28905",0.020066889632107,8.28619206880076,6.23987168077257,8.7653148465381e-05,0.00399997660435922,0.00292102148159344,"Igf1r/Slc12a6/Ppp3ca/Mbd5/Hk3/Mcu",6
"GO:0016064","immunoglobulin mediated immune response","6/70","302/28905",0.0198675496688742,8.2038789025544,6.20057690748613,9.25836961221079e-05,0.00412438322486819,0.00301187061570166,"Ighg2b/Ighv1-72/Ighv1-76/Ighg2c/Ighv1-55/Cd74",6
"GO:0019724","B cell mediated immunity","6/70","305/28905",0.019672131147541,8.1231850117096,6.16182193706794,9.7732753843714e-05,0.00414197292947547,0.0030247156670844,"Ighg2b/Ighv1-72/Ighv1-76/Ighg2c/Ighv1-55/Cd74",6
"GO:0090023","positive regulation of neutrophil chemotaxis","3/70","37/28905",0.0810810810810811,33.480694980695,9.74060300491016,9.961987270251e-05,0.00414197292947547,0.0030247156670844,"Cd74/Ripor2/Mcu",3
"GO:2000406","positive regulation of T cell migration","3/70","37/28905",0.0810810810810811,33.480694980695,9.74060300491016,9.961987270251e-05,0.00414197292947547,0.0030247156670844,"App/Dock8/Wnk1",3
"GO:0043087","regulation of GTPase activity","6/70","309/28905",0.0194174757281553,8.01803051317614,6.11096595267635,0.000104950203507281,0.00426873545135049,0.00311728522087988,"Prtn3/Ripor2/Rasa2/Dock8/Arhgap15/Wnk1",6
"GO:0071624","positive regulation of granulocyte chemotaxis","3/70","40/28905",0.075,30.9696428571429,9.34531186088585,0.000126014872454206,0.00501646439067701,0.00366332148814243,"Cd74/Ripor2/Mcu",3
"GO:0045807","positive regulation of endocytosis","5/70","201/28905",0.0248756218905473,10.271855010661,6.49922341141848,0.000129747659121638,0.00505745562951217,0.00369325573552381,"Ighg2b/Dock2/App/Ppp3ca/Cbl",5
"GO:0071674","mononuclear cell migration","5/70","203/28905",0.0246305418719212,10.170654468684,6.46041305027483,0.000135892213418827,0.00518886390421684,0.00378921789511573,"Ripor2/Ctsg/App/Dock8/Wnk1",5
"GO:2000403","positive regulation of lymphocyte migration","3/70","43/28905",0.0697674418604651,28.8089700996678,8.99133001501799,0.000156587007540359,0.00585948582216024,0.00427894601657655,"App/Dock8/Wnk1",3
"GO:0072676","lymphocyte migration","4/70","112/28905",0.0357142857142857,14.7474489795918,7.18217008533002,0.000160817844552465,0.0058998075913267,0.00430839137727759,"Ripor2/App/Dock8/Wnk1",4
"GO:0006959","humoral immune response","6/70","339/28905",0.0176991150442478,7.30847029077118,5.75661535415641,0.000173644216600987,0.00624785248577782,0.00456255451716764,"Ighg2b/Elane/Ighg2c/Jchain/Ctsg/App",6
"GO:0090022","regulation of neutrophil chemotaxis","3/70","45/28905",0.0666666666666667,27.5285714285714,8.77485550402205,0.000179424517109509,0.00630963316469743,0.0046076704536146,"Cd74/Ripor2/Mcu",3
"GO:0007162","negative regulation of cell adhesion","6/70","342/28905",0.0175438596491228,7.24436090225564,5.72357206460299,0.000182105927789237,0.00630963316469743,0.0046076704536146,"Cd74/Ripor2/Ctsg/Myo1f/Pag1/Wnk1",6
"GO:1901653","cellular response to peptide","6/70","346/28905",0.0173410404624277,7.16061106523534,5.68013109488695,0.000193892058309303,0.00659585529266738,0.00481668692221005,"Sorl1/App/Igf1r/Ppp3ca/Prkcb/Mbd5",6
"GO:0022408","negative regulation of cell-cell adhesion","5/70","236/28905",0.0211864406779661,8.74848668280872,5.88890619619655,0.000273259985603837,0.00912981130472821,0.00666713273146205,"Cd74/Ripor2/Ctsg/Pag1/Wnk1",5
"GO:0071675","regulation of mononuclear cell migration","4/70","133/28905",0.0300751879699248,12.4189044038668,6.50329190772322,0.000310481126918815,0.0101914068151772,0.00744237308846947,"Ripor2/App/Dock8/Wnk1",4
"GO:0050920","regulation of chemotaxis","5/70","246/28905",0.0203252032520325,8.39285714285714,5.73742957614417,0.000330638852201602,0.0104851744486305,0.00765689973519499,"Cd74/Ripor2/App/Wnk1/Mcu",5
"GO:1903828","negative regulation of protein localization","5/70","246/28905",0.0203252032520325,8.39285714285714,5.73742957614417,0.000330638852201602,0.0104851744486305,0.00765689973519499,"Ripor2/App/Numb/Ppp3ca/Wnk1",5
"GO:0071621","granulocyte chemotaxis","4/70","137/28905",0.0291970802919708,12.0563086548488,6.3912178221974,0.000347485905001182,0.0108357688042869,0.00791292464371113,"Cd74/Ripor2/Lyst/Mcu",4
"GO:0006979","response to oxidative stress","6/70","388/28905",0.0154639175257732,6.38549337260677,5.26208013028498,0.00035781317566486,0.0109748926503107,0.00801452117364949,"Gsr/Wrn/Mpo/App/Hk3/Ppp2cb",6
"GO:0070944","neutrophil-mediated killing of bacterium","2/70","12/28905",0.166666666666667,68.8214285714286,11.5778856003553,0.000375619630021181,0.0113352310930585,0.00827766179571295,"Elane/Ctsg",2
"GO:0002438","acute inflammatory response to antigenic stimulus","3/70","60/28905",0.05,20.6464285714286,7.50571351024903,0.00042159293459607,0.012520640962369,0.00914331878205011,"Ighg2b/Elane/Il31ra",3
"GO:0097237","cellular response to toxic substance","3/70","62/28905",0.0483870967741935,19.9804147465438,7.37138923850607,0.000464334775635754,0.0134338351540658,0.0098101876452094,"Gsr/Mpo/Abtb2",3
"GO:0050863","regulation of T cell activation","6/70","408/28905",0.0147058823529412,6.07247899159664,5.08415501653078,0.000466701916095286,0.0134338351540658,0.0098101876452094,"Cd74/Ripor2/Ctsg/Dock8/Ppp3ca/Pag1",6
"GO:0051058","negative regulation of small GTPase mediated signal transduction","3/70","63/28905",0.0476190476190476,19.6632653061224,7.30656470545329,0.000486708350710909,0.0137974443057592,0.0100757167340153,"Ripor2/Rasa2/Ppp2cb",3
"GO:0045060","negative thymic T cell selection","2/70","14/28905",0.142857142857143,58.9897959183673,10.6930679715115,0.00051627936165268,0.0144172938157039,0.0105283678150067,"Cd74/Dock2",2
"GO:0002377","immunoglobulin production","5/70","275/28905",0.0181818181818182,7.50779220779221,5.34265790580684,0.000549241792453025,0.0151122263776413,0.0110358490186382,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv5-39/Igkv14-126",5
"GO:0043383","negative T cell selection","2/70","15/28905",0.133333333333333,55.0571428571429,10.3179391604491,0.000594774526633973,0.0158974734190309,0.0116092832416676,"Cd74/Dock2",2
"GO:0070943","neutrophil-mediated killing of symbiont cell","2/70","15/28905",0.133333333333333,55.0571428571429,10.3179391604491,0.000594774526633973,0.0158974734190309,0.0116092832416676,"Elane/Ctsg",2
"GO:0071622","regulation of granulocyte chemotaxis","3/70","68/28905",0.0441176470588235,18.2174369747899,7.00351294881355,0.000608943303473896,0.0160469425464741,0.0117184345131077,"Cd74/Ripor2/Mcu",3
"GO:0050868","negative regulation of T cell activation","4/70","162/28905",0.0246913580246914,10.1957671957672,5.78292345937857,0.000653715035607216,0.0169134898722624,0.0123512390526859,"Cd74/Ripor2/Ctsg/Pag1",4
"GO:0002573","myeloid leukocyte differentiation","5/70","287/28905",0.0174216027874564,7.19387755102041,5.19579419644295,0.000666001258798444,0.0169134898722624,0.0123512390526859,"Cd74/Prtn3/App/Ppp3ca/Ikzf1",5
"GO:0008037","cell recognition","4/70","163/28905",0.0245398773006135,10.1332164767748,5.76138738773398,0.000668946152083067,0.0169134898722624,0.0123512390526859,"Ighg2b/Dock2/App/Dock8",4
"GO:0072672","neutrophil extravasation","2/70","16/28905",0.125,51.6160714285714,9.97815365958899,0.000678678533646688,0.016930767152706,0.0123638559533109,"Prtn3/Ripor2",2
"GO:0071375","cellular response to peptide hormone stimulus","5/70","296/28905",0.0168918918918919,6.97514478764479,5.09109225032334,0.000765094333031359,0.0185369124852443,0.0135367590682422,"Sorl1/Igf1r/Ppp3ca/Prkcb/Mbd5",5
"GO:0070942","neutrophil mediated cytotoxicity","2/70","17/28905",0.117647058823529,48.5798319327731,9.66844526692076,0.000767965478338014,0.0185369124852443,0.0135367590682422,"Elane/Ctsg",2
"GO:0030010","establishment of cell polarity","4/70","170/28905",0.0235294117647059,9.71596638655462,5.61568091523094,0.000782691654908765,0.0185369124852443,0.0135367590682422,"Ripor2/Dock2/Dock8/Igf1r",4
"GO:0071322","cellular response to carbohydrate stimulus","4/70","170/28905",0.0235294117647059,9.71596638655462,5.61568091523094,0.000782691654908765,0.0185369124852443,0.0135367590682422,"Igf1r/Slc12a6/Ppp3ca/Prkcb",4
"GO:0001771","immunological synapse formation","2/70","18/28905",0.111111111111111,45.8809523809524,9.38458586755546,0.000862609546986908,0.0194450899085844,0.0141999643879392,"Dock2/Dock8",2
"GO:0001967","suckling behavior","2/70","18/28905",0.111111111111111,45.8809523809524,9.38458586755546,0.000862609546986908,0.0194450899085844,0.0141999643879392,"Dach1/App",2
"GO:0045059","positive thymic T cell selection","2/70","18/28905",0.111111111111111,45.8809523809524,9.38458586755546,0.000862609546986908,0.0194450899085844,0.0141999643879392,"Cd74/Dock2",2
"GO:0070206","protein trimerization","2/70","18/28905",0.111111111111111,45.8809523809524,9.38458586755546,0.000862609546986908,0.0194450899085844,0.0141999643879392,"Cd74/App",2
"GO:0002763","positive regulation of myeloid leukocyte differentiation","3/70","77/28905",0.038961038961039,16.0881261595547,6.53192860333503,0.000875095924511748,0.0194917199376367,0.0142340164162437,"Cd74/Ppp3ca/Ikzf1",3
"GO:0001678","intracellular glucose homeostasis","4/70","177/28905",0.0225988700564972,9.3317191283293,5.47818348727604,0.000909476135793919,0.0200191747067108,0.0146191953468793,"Igf1r/Slc12a6/Ppp3ca/Hk3",4
"GO:1901652","response to peptide","6/70","467/28905",0.012847965738758,5.30529213826858,4.62146382465498,0.000943225138038264,0.0205206306194139,0.0149853883619788,"Sorl1/App/Igf1r/Ppp3ca/Prkcb/Mbd5",6
"GO:1990868","response to chemokine","3/70","80/28905",0.0375,15.4848214285714,6.39206963379982,0.000977799882873793,0.0206410951156738,0.0150733587218457,"Ripor2/Dock8/Wnk1",3
"GO:1990869","cellular response to chemokine","3/70","80/28905",0.0375,15.4848214285714,6.39206963379982,0.000977799882873793,0.0206410951156738,0.0150733587218457,"Ripor2/Dock8/Wnk1",3
"GO:0062197","cellular response to chemical stress","5/70","313/28905",0.0159744408945687,6.5963030579644,4.90477559883402,0.000981858613198806,0.0206410951156738,0.0150733587218457,"Gsr/Mpo/Slc12a6/Wnk1/Hk3",5
"GO:0045123","cellular extravasation","3/70","82/28905",0.0365853658536585,15.1071428571429,6.30295804096306,0.00105033133658865,0.0216609539210389,0.0158181204475561,"Elane/Prtn3/Ripor2",3
"GO:0010038","response to metal ion","5/70","318/28905",0.0157232704402516,6.49258760107817,4.85259758524974,0.00105352581871435,0.0216609539210389,0.0158181204475561,"App/Ppp3ca/Wnk1/Pam/Ppp2cb",5
"GO:0007176","regulation of epidermal growth factor-activated receptor activity","2/70","20/28905",0.1,41.2928571428571,8.88126630022045,0.00106786625277161,0.0217171495536487,0.0158591578500864,"App/Cbl",2
"GO:0071677","positive regulation of mononuclear cell migration","3/70","84/28905",0.0357142857142857,14.7474489795918,6.21691963430684,0.00112618085938322,0.0226568213753335,0.0165453622578316,"App/Dock8/Wnk1",3
"GO:2000114","regulation of establishment of cell polarity","2/70","21/28905",0.0952380952380952,39.3265306122449,8.65662298645634,0.0011784277131362,0.0234557260774237,0.0171287701192697,"Ripor2/Dock8",2
"GO:0040014","regulation of multicellular organism growth","3/70","89/28905",0.0337078651685393,13.9189406099518,6.01413363174887,0.00133069551550147,0.026207697994771,0.019138424145384,"App/Mbd5/Ikzf1",3
"GO:0051250","negative regulation of lymphocyte activation","4/70","197/28905",0.0203045685279188,8.38433647570703,5.12402380027462,0.00135064751074041,0.0263235572145344,0.0192230314576869,"Cd74/Ripor2/Ctsg/Pag1",4
"GO:0022409","positive regulation of cell-cell adhesion","5/70","349/28905",0.0143266475644699,5.91588211215718,4.55232754801248,0.00158796429426642,0.0306297030368295,0.0223676359626458,"Elane/Cd74/Ctsg/Dock8/Ppp3ca",5
"GO:0030325","adrenal gland development","2/70","25/28905",0.08,33.0342857142857,7.89504247867224,0.00167296805088832,0.0316174062950712,0.0230889157900376,"Pbx1/Igf1r",2
"GO:0055064","chloride ion homeostasis","2/70","25/28905",0.08,33.0342857142857,7.89504247867224,0.00167296805088832,0.0316174062950712,0.0230889157900376,"Slc12a6/Wnk1",2
"GO:0032878","regulation of establishment or maintenance of cell polarity","2/70","26/28905",0.0769230769230769,31.7637362637363,7.73219315678948,0.00180955060204306,0.0338566917642256,0.0247241755942304,"Ripor2/Dock8",2
"GO:0046580","negative regulation of Ras protein signal transduction","2/70","27/28905",0.0740740740740741,30.5873015873016,7.57829838513693,0.00195126198666759,0.0357922664417162,0.0261376476645462,"Rasa2/Ppp2cb",2
"GO:0051873","killing by host of symbiont cells","2/70","27/28905",0.0740740740740741,30.5873015873016,7.57829838513693,0.00195126198666759,0.0357922664417162,0.0261376476645462,"Elane/Ctsg",2
"GO:0002695","negative regulation of leukocyte activation","4/70","221/28905",0.0180995475113122,7.47382029734971,4.75997789915629,0.00205513594335902,0.0373316441749974,0.0272617930963721,"Cd74/Ripor2/Ctsg/Pag1",4
"GO:0055081","monoatomic anion homeostasis","2/70","28/28905",0.0714285714285714,29.4948979591837,7.43255448887232,0.00209807728225844,0.0373857390010051,0.0273012963646261,"Slc12a6/Wnk1",2
"GO:0097062","dendritic spine maintenance","2/70","28/28905",0.0714285714285714,29.4948979591837,7.43255448887232,0.00209807728225844,0.0373857390010051,0.0273012963646261,"App/Igf1r",2
"GO:0009743","response to carbohydrate","4/70","224/28905",0.0178571428571429,7.37372448979592,4.71832842926362,0.00215808043081577,0.037925197878588,0.0276952414112392,"Igf1r/Slc12a6/Ppp3ca/Prkcb",4
"GO:0002437","inflammatory response to antigenic stimulus","3/70","106/28905",0.0283018867924528,11.6866576819407,5.4309292265952,0.00219521986270883,0.037925197878588,0.0276952414112392,"Ighg2b/Elane/Il31ra",3
"GO:0046651","lymphocyte proliferation","5/70","378/28905",0.0132275132275132,5.46201814058957,4.3024635218035,0.00224777792724552,0.037925197878588,0.0276952414112392,"Cd74/Ripor2/Dock2/Dock8/Ppp3ca",5
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","2/70","29/28905",0.0689655172413793,28.4778325123153,7.29425548803186,0.00224997165394081,0.037925197878588,0.0276952414112392,"Pbx1/App",2
"GO:0045061","thymic T cell selection","2/70","29/28905",0.0689655172413793,28.4778325123153,7.29425548803186,0.00224997165394081,0.037925197878588,0.0276952414112392,"Cd74/Dock2",2
"GO:1903077","negative regulation of protein localization to plasma membrane","2/70","29/28905",0.0689655172413793,28.4778325123153,7.29425548803186,0.00224997165394081,0.037925197878588,0.0276952414112392,"Numb/Wnk1",2
"GO:0098869","cellular oxidant detoxification","2/70","30/28905",0.0666666666666667,27.5285714285714,7.1627783300957,0.00240692035420024,0.0402084641313273,0.0293626186066909,"Gsr/Mpo",2
"GO:0032943","mononuclear cell proliferation","5/70","385/28905",0.012987012987013,5.36270871985158,4.24599852022034,0.00243314653454094,0.0402868775763371,0.0294198807809421,"Cd74/Ripor2/Dock2/Dock8/Ppp3ca",5
"GO:0035264","multicellular organism growth","4/70","233/28905",0.0171673819742489,7.08890251379522,4.59786275749824,0.00248822220794824,0.0408374013251857,0.0298219060564803,"App/Mbd5/Ikzf1/Kmt2c",4
"GO:0030593","neutrophil chemotaxis","3/70","112/28905",0.0267857142857143,11.0605867346939,5.25601842160332,0.00256680356323498,0.0410804231624994,0.0299993750963032,"Cd74/Ripor2/Mcu",3
"GO:0045730","respiratory burst","2/70","31/28905",0.0645161290322581,26.6405529953917,7.03757076311089,0.00256889872261487,0.0410804231624994,0.0299993750963032,"Jchain/Mpo",2
"GO:1904376","negative regulation of protein localization to cell periphery","2/70","31/28905",0.0645161290322581,26.6405529953917,7.03757076311089,0.00256889872261487,0.0410804231624994,0.0299993750963032,"Numb/Wnk1",2
"GO:0051090","regulation of DNA-binding transcription factor activity","5/70","391/28905",0.0127877237851662,5.28041651443186,4.19868557873636,0.00260069482599259,0.0412364408426453,0.0301133085114932,"Pbx1/App/Igf1r/Ppp3ca/Ppp2cb",5
"GO:0097205","renal filtration","2/70","32/28905",0.0625,25.8080357142857,6.91814130882559,0.0027358821855886,0.042656963076969,0.0311506585692457,"Jchain/Ppp3ca",2
"GO:1902751","positive regulation of cell cycle G2/M phase transition","2/70","32/28905",0.0625,25.8080357142857,6.91814130882559,0.0027358821855886,0.042656963076969,0.0311506585692457,"Pbx1/App",2
"GO:0007163","establishment or maintenance of cell polarity","4/70","240/28905",0.0166666666666667,6.88214285714286,4.50851202176889,0.0027678856805015,0.0427992901505645,0.0312545942870026,"Ripor2/Dock2/Dock8/Igf1r",4
"GO:0050866","negative regulation of cell activation","4/70","241/28905",0.016597510373444,6.85358624777712,4.49603995297583,0.00280952236137808,0.0430870191650687,0.0314647111740185,"Cd74/Ripor2/Ctsg/Pag1",4
"GO:0043434","response to peptide hormone","5/70","399/28905",0.012531328320802,5.17454350161117,4.13709329687655,0.002836948748534,0.0431539114512774,0.0315135599109725,"Sorl1/Igf1r/Ppp3ca/Prkcb/Mbd5",5
"GO:0032642","regulation of chemokine production","3/70","117/28905",0.0256410256410256,10.5879120879121,5.12010943608542,0.00290442701915587,0.0438240560712954,0.0320029394810214,"Elane/Cd74/App",3
"GO:0045639","positive regulation of myeloid cell differentiation","3/70","118/28905",0.0254237288135593,10.4981840193705,5.09391150221321,0.00297506745495288,0.0445308096657348,0.0325190531076113,"Cd74/Ppp3ca/Ikzf1",3
"GO:0055075","potassium ion homeostasis","2/70","34/28905",0.0588235294117647,24.2899159663866,6.69490599135873,0.00308476653336163,0.0458063347930127,0.0334505176299364,"Slc12a6/Wnk1",2
"GO:0050764","regulation of phagocytosis","3/70","123/28905",0.024390243902439,10.0714285714286,4.9674759480904,0.00334413085597425,0.0485028591591303,0.0354196805471609,"Ighg2b/Prtn3/Dock2",3
"GO:0098659","inorganic cation import across plasma membrane","3/70","123/28905",0.024390243902439,10.0714285714286,4.9674759480904,0.00334413085597425,0.0485028591591303,0.0354196805471609,"Slc12a6/Ppp3ca/Wnk1",3
