"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070486","leukocyte aggregation","2/17","19/28905",0.105263157894737,178.978328173375,18.8254305340786,5.53451535415446e-05,0.00117147241662936,0.000514612831175766,"S100a8/S100a9",2
"GO:0050829","defense response to Gram-negative bacterium","3/17","134/28905",0.0223880597014925,38.0662862159789,10.4327474139293,6.3166727913381e-05,0.00126665912289464,0.000556427132311777,"Camp/Hmgb2/Elane",3
"GO:0002544","chronic inflammatory response","2/17","23/28905",0.0869565217391304,147.851662404092,17.0912509391086,8.17717061815587e-05,0.00150209280097203,0.000659850132213159,"S100a9/Camp",2
"GO:0050727","regulation of inflammatory response","4/17","411/28905",0.0097323600973236,16.5478746243023,7.70122705917001,8.27925165890095e-05,0.00150209280097203,0.000659850132213159,"Ighg2b/S100a8/S100a9/Pglyrp1",4
"GO:0141060","disruption of anatomical structure in another organism","3/17","150/28905",0.02,34.0058823529412,9.83161782160486,8.83021411803332e-05,0.00152923253589577,0.000671772270223587,"Camp/Pglyrp1/Elane",3
"GO:0052547","regulation of peptidase activity","4/17","434/28905",0.00921658986175115,15.670913526701,7.47042583701898,0.000102165728033388,0.00169239749481395,0.000743448547245251,"Slpi/S100a8/S100a9/Ngp",4
"GO:0051873","killing by host of symbiont cells","2/17","27/28905",0.0740740740740741,125.947712418301,15.7569200941938,0.000113289262297611,0.00179846703897458,0.000790043539707025,"Camp/Elane",2
"GO:0050729","positive regulation of inflammatory response","3/17","167/28905",0.0179640718562874,30.5442057062346,9.28852985014136,0.00012135466406835,0.00184944508040165,0.00081243754049969,"Ighg2b/S100a8/S100a9",3
"GO:0034121","regulation of toll-like receptor signaling pathway","2/17","31/28905",0.0645161290322581,109.696394686907,14.6888300975055,0.000149876561669321,0.00219626807676966,0.00096479244151506,"S100a8/S100a9",2
"GO:0050830","defense response to Gram-positive bacterium","3/17","201/28905",0.0149253731343284,25.377524143986,8.41319801189593,0.000209632526382255,0.00295814787228293,0.0012994764793286,"Camp/Hmgb2/Pglyrp1",3
"GO:0014002","astrocyte development","2/17","39/28905",0.0512820512820513,87.1945701357466,13.0666303499674,0.000238175658747384,0.00324089021366976,0.00142368156920429,"S100a8/S100a9",2
"GO:0018198","peptidyl-cysteine modification","2/17","48/28905",0.0416666666666667,70.8455882352941,11.7483994837226,0.000361440377550506,0.00474857875333595,0.0020859898377688,"S100a8/S100a9",2
"GO:0044403","biological process involved in symbiotic interaction","3/17","246/28905",0.0121951219512195,20.7352941176471,7.54093743707192,0.000379109377679351,0.00481468909652776,0.00211503126494796,"Camp/Pglyrp1/Elane",3
"GO:0032757","positive regulation of interleukin-8 production","2/17","58/28905",0.0344827586206897,58.630831643002,10.6576941649755,0.000527835864655722,0.00648727304625259,0.0028497759755606,"Camp/Elane",2
"GO:0002438","acute inflammatory response to antigenic stimulus","2/17","60/28905",0.0333333333333333,56.6764705882353,10.4726538157939,0.000564805653663092,0.00672163563961577,0.00295272846166296,"Ighg2b/Elane",2
"GO:0001906","cell killing","3/17","285/28905",0.0105263157894737,17.8978328173375,6.95445852712205,0.000582188913667508,0.00672163563961577,0.00295272846166296,"Camp/Pglyrp1/Elane",3
"GO:0050832","defense response to fungus","2/17","64/28905",0.03125,53.1341911764706,10.1286640631758,0.000642415161840101,0.00719882872532584,0.00316235327345437,"Camp/Elane",2
"GO:0002224","toll-like receptor signaling pathway","2/17","71/28905",0.028169014084507,47.8956089478045,9.59740018774549,0.000789952267582199,0.00856731816596331,0.00376351316034857,"S100a8/S100a9",2
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","2/17","73/28905",0.0273972602739726,46.5834004834811,9.45965859506203,0.000834833011905416,0.00856731816596331,0.00376351316034857,"S100a8/S100a9",2
"GO:0032677","regulation of interleukin-8 production","2/17","75/28905",0.0266666666666667,45.3411764705882,9.32739179303491,0.000880921171277782,0.00856731816596331,0.00376351316034857,"Camp/Elane",2
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","2/17","76/28905",0.0263157894736842,44.7445820433437,9.26319861002076,0.000904417230215648,0.00856731816596331,0.00376351316034857,"S100a8/S100a9",2
"GO:0009620","response to fungus","2/17","76/28905",0.0263157894736842,44.7445820433437,9.26319861002076,0.000904417230215648,0.00856731816596331,0.00376351316034857,"Camp/Elane",2
"GO:0032637","interleukin-8 production","2/17","76/28905",0.0263157894736842,44.7445820433437,9.26319861002076,0.000904417230215648,0.00856731816596331,0.00376351316034857,"Camp/Elane",2
"GO:0060326","cell chemotaxis","3/17","334/28905",0.00898203592814371,15.2721028531173,6.36419058710883,0.000921942374814949,0.00856731816596331,0.00376351316034857,"S100a8/S100a9/Hmgb2",3
"GO:0048708","astrocyte differentiation","2/17","95/28905",0.0210526315789474,35.7956656346749,8.24062249864336,0.00140764837380086,0.0127693816766221,0.00560942585048463,"S100a8/S100a9",2
"GO:0050900","leukocyte migration","3/17","402/28905",0.00746268656716418,12.688762071993,5.7250720407005,0.00157059351517328,0.013794380291527,0.00605969461625307,"S100a8/S100a9/Elane",3
"GO:0045089","positive regulation of innate immune response","3/17","404/28905",0.00742574257425743,12.6259464181712,5.70865303326271,0.00159305179219735,0.013794380291527,0.00605969461625307,"S100a8/S100a9/Hmgb2",3
"GO:0002833","positive regulation of response to biotic stimulus","3/17","431/28905",0.00696055684454756,11.8349938583322,5.49778511947304,0.00191626243084457,0.0160125125765772,0.00703409172448066,"S100a8/S100a9/Hmgb2",3
"GO:0030593","neutrophil chemotaxis","2/17","112/28905",0.0178571428571429,30.3623949579832,7.55269115904212,0.00194819953277982,0.0160125125765772,0.00703409172448066,"S100a8/S100a9",2
"GO:2001233","regulation of apoptotic signaling pathway","3/17","436/28905",0.00688073394495413,11.6992714516999,5.46079711948169,0.00198028418563078,0.0160125125765772,0.00703409172448066,"S100a8/S100a9/Hmgb2",3
"GO:0051702","biological process involved in interaction with symbiont","2/17","114/28905",0.0175438596491228,29.8297213622291,7.48185337922792,0.00201732441909634,0.0160125125765772,0.00703409172448066,"Camp/Elane",2
"GO:0007159","leukocyte cell-cell adhesion","3/17","445/28905",0.00674157303370787,11.4626569729015,5.39571797445271,0.00209887643036004,0.0163198351013709,0.00716909457416212,"S100a8/S100a9/Elane",3
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/17","119/28905",0.0168067226890756,28.5763717251607,7.31247917182182,0.00219518694070602,0.0167273244881798,0.00734809944362645,"S100a8/S100a9",2
"GO:0006935","chemotaxis","3/17","465/28905",0.00645161290322581,10.9696394686907,5.25757928847007,0.00237811184043216,0.017637691653453,0.00774801208150027,"S100a8/S100a9/Hmgb2",3
"GO:0042330","taxis","3/17","467/28905",0.00642398286937901,10.9226602846706,5.24423005995856,0.00240724400519568,0.017637691653453,0.00774801208150027,"S100a8/S100a9/Hmgb2",3
"GO:0002697","regulation of immune effector process","3/17","473/28905",0.00634249471458774,10.7841064544211,5.2046644066327,0.0024959762166541,0.0179427724253814,0.00788203015785505,"Ighg2b/S100a9/Pglyrp1",3
"GO:0045088","regulation of innate immune response","3/17","486/28905",0.00617283950617284,10.4956427015251,5.12133046649962,0.00269516777292828,0.0188883393373161,0.00829740559368217,"S100a8/S100a9/Hmgb2",3
"GO:0051345","positive regulation of hydrolase activity","3/17","488/28905",0.00614754098360656,10.4526277724204,5.10879000010067,0.00272666315893015,0.0188883393373161,0.00829740559368217,"S100a8/S100a9/Hmgb2",3
"GO:0071621","granulocyte chemotaxis","2/17","137/28905",0.0145985401459854,24.8218119364534,6.77992574709826,0.00289469565777053,0.0195033614325952,0.00856757692438909,"S100a8/S100a9",2
"GO:0002526","acute inflammatory response","2/17","138/28905",0.0144927536231884,24.6419437340153,6.75336360783399,0.00293625090250626,0.0195033614325952,0.00856757692438909,"Ighg2b/Elane",2
"GO:0021782","glial cell development","2/17","140/28905",0.0142857142857143,24.2899159663866,6.70107451805693,0.00302020557617615,0.0195033614325952,0.00856757692438909,"S100a8/S100a9",2
"GO:1990266","neutrophil migration","2/17","140/28905",0.0142857142857143,24.2899159663866,6.70107451805693,0.00302020557617615,0.0195033614325952,0.00856757692438909,"S100a8/S100a9",2
"GO:2001056","positive regulation of cysteine-type endopeptidase activity","2/17","144/28905",0.0138888888888889,23.6151960784314,6.5997017528753,0.00319148311073772,0.0202659177531845,0.00890255815100522,"S100a8/S100a9",2
"GO:0002793","positive regulation of peptide secretion","2/17","154/28905",0.012987012987013,22.0817417876241,6.36333914141707,0.00363921106953522,0.0227301543851298,0.00998506574730111,"S100a8/S100a9",2
"GO:0002444","myeloid leukocyte mediated immunity","2/17","157/28905",0.0127388535031847,21.6597976770326,6.29675462013716,0.00377893758931517,0.0232221809924045,0.0102012067351632,"Ighg2b/Elane",2
"GO:0010950","positive regulation of endopeptidase activity","2/17","164/28905",0.0121951219512195,20.7352941176471,6.14835998014995,0.00411460257998089,0.0248835489360749,0.0109310243979442,"S100a8/S100a9",2
"GO:0097530","granulocyte migration","2/17","169/28905",0.0118343195266272,20.12182387748,6.04789448843134,0.00436257801144521,0.0259709722243848,0.0114087155233518,"S100a8/S100a9",2
"GO:0062207","regulation of pattern recognition receptor signaling pathway","2/17","171/28905",0.0116959064327485,19.8864809081527,6.00891073896249,0.00446367516518684,0.0261640036605567,0.0114935117613718,"S100a8/S100a9",2
"GO:2001235","positive regulation of apoptotic signaling pathway","2/17","176/28905",0.0113636363636364,19.3215240641711,5.9142867048997,0.00472116460257674,0.0272539956603293,0.011972331288831,"S100a8/S100a9",2
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/17","187/28905",0.0106951871657754,18.1849638251022,5.71922295557027,0.005311352773313,0.0300688161596622,0.0132088458886208,"S100a8/S100a9",2
"GO:0010952","positive regulation of peptidase activity","2/17","188/28905",0.0106382978723404,18.0882352941176,5.70231629690264,0.00536661285789247,0.0300688161596622,0.0132088458886208,"S100a8/S100a9",2
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","2/17","194/28905",0.0103092783505155,17.5288053365676,5.60354504658982,0.00570375934836168,0.0314818970956966,0.0138295942484204,"S100a8/S100a9",2
"GO:0016068","type I hypersensitivity","1/17","10/28905",0.1,170.029411764706,12.9686756314985,0.00586670523305632,0.0314818970956966,0.0138295942484204,"Ighg2b",1
"GO:0033212","iron import into cell","1/17","10/28905",0.1,170.029411764706,12.9686756314985,0.00586670523305632,0.0314818970956966,0.0138295942484204,"Lcn2",1
"GO:0002536","respiratory burst involved in inflammatory response","1/17","11/28905",0.0909090909090909,154.572192513369,12.3580455106268,0.00645159071535517,0.0341396675354211,0.0149971187681502,"S100a9",1
"GO:0002778","antibacterial peptide production","1/17","12/28905",0.0833333333333333,141.691176470588,11.825128335846,0.00703615231838173,0.0352733425434663,0.0154951276817548,"Elane",1
"GO:0045654","positive regulation of megakaryocyte differentiation","1/17","12/28905",0.0833333333333333,141.691176470588,11.825128335846,0.00703615231838173,0.0352733425434663,0.0154951276817548,"Hmgb2",1
"GO:0070944","neutrophil-mediated killing of bacterium","1/17","12/28905",0.0833333333333333,141.691176470588,11.825128335846,0.00703615231838173,0.0352733425434663,0.0154951276817548,"Elane",1
"GO:1901678","iron coordination entity transport","1/17","12/28905",0.0833333333333333,141.691176470588,11.825128335846,0.00703615231838173,0.0352733425434663,0.0154951276817548,"Lcn2",1
"GO:2000116","regulation of cysteine-type endopeptidase activity","2/17","220/28905",0.00909090909090909,15.4572192513369,5.2217175669529,0.00727404430788908,0.0359923491078668,0.0158109780581595,"S100a8/S100a9",2
"GO:0034756","regulation of iron ion transport","1/17","13/28905",0.0769230769230769,130.79185520362,11.354682905104,0.00762039021027905,0.0372226752579015,0.0163514445807607,"Lcn2",1
"GO:0043542","endothelial cell migration","2/17","232/28905",0.00862068965517241,14.6577079107505,5.06675544444901,0.0080577350449767,0.0385739656473132,0.0169450491446962,"S100a9/Lcn2",2
"GO:0002775","antimicrobial peptide production","1/17","14/28905",0.0714285714285714,121.449579831933,10.9353507448781,0.0082043045591097,0.0385739656473132,0.0169450491446962,"Elane",1
"GO:0032717","negative regulation of interleukin-8 production","1/17","14/28905",0.0714285714285714,121.449579831933,10.9353507448781,0.0082043045591097,0.0385739656473132,0.0169450491446962,"Elane",1
"GO:0006909","phagocytosis","2/17","239/28905",0.00836820083682008,14.2284026581344,4.98158454511962,0.00853179326522008,0.0385739656473132,0.0169450491446962,"Ighg2b/Elane",2
"GO:0030595","leukocyte chemotaxis","2/17","242/28905",0.00826446280991736,14.0520175012154,4.94617190048168,0.00873874296863861,0.0385739656473132,0.0169450491446962,"S100a8/S100a9",2
"GO:0002679","respiratory burst involved in defense response","1/17","15/28905",0.0666666666666667,113.352941176471,10.5584702782282,0.00878789553285597,0.0385739656473132,0.0169450491446962,"S100a9",1
"GO:0070943","neutrophil-mediated killing of symbiont cell","1/17","15/28905",0.0666666666666667,113.352941176471,10.5584702782282,0.00878789553285597,0.0385739656473132,0.0169450491446962,"Elane",1
"GO:1903238","positive regulation of leukocyte tethering or rolling","1/17","15/28905",0.0666666666666667,113.352941176471,10.5584702782282,0.00878789553285597,0.0385739656473132,0.0169450491446962,"Elane",1
"GO:0097191","extrinsic apoptotic signaling pathway","2/17","243/28905",0.00823045267489712,13.9941902687001,4.93450746026769,0.00880822837615814,0.0385739656473132,0.0169450491446962,"Lcn2/Hmgb2",2
"GO:0019732","antifungal humoral response","1/17","16/28905",0.0625,106.268382352941,10.2173056008313,0.00937116329941656,0.0401253363282267,0.0176265464185331,"Camp",1
"GO:0010466","negative regulation of peptidase activity","2/17","251/28905",0.00796812749003984,13.5481602999766,4.84360799966506,0.00937311006092435,0.0401253363282267,0.0176265464185331,"Slpi/Ngp",2
"GO:0097529","myeloid leukocyte migration","2/17","255/28905",0.00784313725490196,13.3356401384083,4.79970080273211,0.00966152055376139,0.0409004370109232,0.0179670382227843,"S100a8/S100a9",2
"GO:0070942","neutrophil mediated cytotoxicity","1/17","17/28905",0.0588235294117647,100.017301038062,9.90652875848152,0.00995410802661079,0.041675990748777,0.0183077290483645,"Elane",1
"GO:0060263","regulation of respiratory burst","1/17","18/28905",0.0555555555555556,94.4607843137255,9.62186258813241,0.0105367298821755,0.0427914147663126,0.0187977205355538,"S100a9",1
"GO:0002221","pattern recognition receptor signaling pathway","2/17","267/28905",0.00749063670411985,12.7362855254461,4.67368730350211,0.0105504152832222,0.0427914147663126,0.0187977205355538,"S100a8/S100a9",2
"GO:0002791","regulation of peptide secretion","2/17","270/28905",0.00740740740740741,12.5947712418301,4.64344355066753,0.0107781452846676,0.0427914147663126,0.0187977205355538,"S100a8/S100a9",2
"GO:0090087","regulation of peptide transport","2/17","272/28905",0.00735294117647059,12.5021626297578,4.62354646469706,0.0109311810386955,0.0427914147663126,0.0187977205355538,"S100a8/S100a9",2
"GO:0003159","morphogenesis of an endothelium","1/17","19/28905",0.0526315789473684,89.4891640866873,9.3598284051183,0.0111190290337663,0.0427914147663126,0.0187977205355538,"Lcn2",1
"GO:0007614","short-term memory","1/17","19/28905",0.0526315789473684,89.4891640866873,9.3598284051183,0.0111190290337663,0.0427914147663126,0.0187977205355538,"Lcn2",1
"GO:0032823","regulation of natural killer cell differentiation","1/17","19/28905",0.0526315789473684,89.4891640866873,9.3598284051183,0.0111190290337663,0.0427914147663126,0.0187977205355538,"Pglyrp1",1
"GO:0061154","endothelial tube morphogenesis","1/17","19/28905",0.0526315789473684,89.4891640866873,9.3598284051183,0.0111190290337663,0.0427914147663126,0.0187977205355538,"Lcn2",1
"GO:0002758","innate immune response-activating signaling pathway","2/17","278/28905",0.00719424460431655,12.2323317816335,4.56508742910618,0.0113960995673426,0.0434191393515754,0.0190734719074471,"S100a8/S100a9",2
"GO:0001946","lymphangiogenesis","1/17","21/28905",0.0476190476190476,80.9663865546218,8.8926899059024,0.0122826598952435,0.0463335982186907,0.0203537563662711,"Ngp",1
"GO:0010001","glial cell differentiation","2/17","293/28905",0.0068259385665529,11.6061031921301,4.42649774715786,0.0125961998624659,0.0470505112509756,0.0206686870808264,"S100a8/S100a9",2
"GO:0045652","regulation of megakaryocyte differentiation","1/17","22/28905",0.0454545454545455,77.2860962566845,8.68320949468255,0.012863991940036,0.0475842808655699,0.0209031652372582,"Hmgb2",1
"GO:0016064","immunoglobulin mediated immune response","2/17","302/28905",0.00662251655629139,11.2602259446825,4.34809776407393,0.0133418871945242,0.0481422335672051,0.0211482667141473,"Ighg2b/Ighv1-72",2
"GO:0002218","activation of innate immune response","2/17","303/28905",0.0066006600660066,11.2230634828189,4.33959168140337,0.0134259164483237,0.0481422335672051,0.0211482667141473,"S100a8/S100a9",2
"GO:0019724","B cell mediated immunity","2/17","305/28905",0.00655737704918033,11.1494696239151,4.32269853097011,0.0135946767711017,0.0481422335672051,0.0211482667141473,"Ighg2b/Ighv1-72",2
"GO:0045765","regulation of angiogenesis","2/17","310/28905",0.00645161290322581,10.9696394686907,4.28114509440787,0.0140206589082274,0.0481422335672051,0.0211482667141473,"Ngp/Camp",2
"GO:0034755","iron ion transmembrane transport","1/17","24/28905",0.0416666666666667,70.8455882352941,8.30392052815014,0.0140256900943826,0.0481422335672051,0.0211482667141473,"Lcn2",1
"GO:0036303","lymph vessel morphogenesis","1/17","24/28905",0.0416666666666667,70.8455882352941,8.30392052815014,0.0140256900943826,0.0481422335672051,0.0211482667141473,"Ngp",1
"GO:1903236","regulation of leukocyte tethering or rolling","1/17","24/28905",0.0416666666666667,70.8455882352941,8.30392052815014,0.0140256900943826,0.0481422335672051,0.0211482667141473,"Elane",1
"GO:1903428","positive regulation of reactive oxygen species biosynthetic process","1/17","24/28905",0.0416666666666667,70.8455882352941,8.30392052815014,0.0140256900943826,0.0481422335672051,0.0211482667141473,"Lcn2",1
"GO:0001818","negative regulation of cytokine production","2/17","312/28905",0.00641025641025641,10.8993212669683,4.26478901575241,0.0141926786396012,0.0482804514436432,0.0212089840572987,"Pglyrp1/Elane",2
"GO:1901342","regulation of vasculature development","2/17","317/28905",0.00630914826498423,10.7274076823158,4.22454129287857,0.0146267763574214,0.0493168300192703,0.0216642518940848,"Ngp/Camp",2
"GO:0016045","detection of bacterium","1/17","26/28905",0.0384615384615385,65.39592760181,7.96890591446267,0.0151861014496739,0.0498000213827065,0.0218765116724695,"Pglyrp1",1
"GO:0030194","positive regulation of blood coagulation","1/17","26/28905",0.0384615384615385,65.39592760181,7.96890591446267,0.0151861014496739,0.0498000213827065,0.0218765116724695,"S100a9",1
"GO:1900048","positive regulation of hemostasis","1/17","26/28905",0.0384615384615385,65.39592760181,7.96890591446267,0.0151861014496739,0.0498000213827065,0.0218765116724695,"S100a9",1
"GO:0010631","epithelial cell migration","2/17","329/28905",0.0060790273556231,10.3361344537815,4.13151206348849,0.0156920344790353,0.0498000213827065,0.0218765116724695,"S100a9/Lcn2",2
"GO:0051346","negative regulation of hydrolase activity","2/17","329/28905",0.0060790273556231,10.3361344537815,4.13151206348849,0.0156920344790353,0.0498000213827065,0.0218765116724695,"Slpi/Ngp",2
"GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","1/17","27/28905",0.037037037037037,62.9738562091503,7.81540599116731,0.0157658249953417,0.0498000213827065,0.0218765116724695,"Elane",1
"GO:0002790","peptide secretion","2/17","330/28905",0.00606060606060606,10.3048128342246,4.12397657187506,0.0157822882811186,0.0498000213827065,0.0218765116724695,"S100a8/S100a9",2
"GO:0090132","epithelium migration","2/17","331/28905",0.00604229607250755,10.2736804691665,4.11647329050592,0.0158727688895399,0.0498000213827065,0.0218765116724695,"S100a9/Lcn2",2
"GO:0090130","tissue migration","2/17","333/28905",0.00600600600600601,10.2119766825649,4.10156240113993,0.0160544094669808,0.0498000213827065,0.0218765116724695,"S100a9/Lcn2",2
"GO:0052548","regulation of endopeptidase activity","2/17","336/28905",0.00595238095238095,10.1207983193277,4.07943172563622,0.0163285647708537,0.0498000213827065,0.0218765116724695,"S100a8/S100a9",2
"GO:0032069","regulation of nuclease activity","1/17","28/28905",0.0357142857142857,60.7247899159664,7.67012262592921,0.0163452273422875,0.0498000213827065,0.0218765116724695,"Hmgb2",1
"GO:0045648","positive regulation of erythrocyte differentiation","1/17","28/28905",0.0357142857142857,60.7247899159664,7.67012262592921,0.0163452273422875,0.0498000213827065,0.0218765116724695,"Hmgb2",1
"GO:0097193","intrinsic apoptotic signaling pathway","2/17","338/28905",0.00591715976331361,10.06091193874,4.06483236266933,0.0165124615203158,0.0498000213827065,0.0218765116724695,"S100a8/S100a9",2
"GO:0050820","positive regulation of coagulation","1/17","29/28905",0.0344827586206897,58.630831643002,7.53234262044847,0.0169243086573542,0.0498000213827065,0.0218765116724695,"S100a9",1
"GO:0098543","detection of other organism","1/17","29/28905",0.0344827586206897,58.630831643002,7.53234262044847,0.0169243086573542,0.0498000213827065,0.0218765116724695,"Pglyrp1",1
"GO:1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/17","30/28905",0.0333333333333333,56.6764705882353,7.4014366293979,0.0175030691073066,0.0498000213827065,0.0218765116724695,"Hmgb2",1
"GO:1990000","amyloid fibril formation","1/17","30/28905",0.0333333333333333,56.6764705882353,7.4014366293979,0.0175030691073066,0.0498000213827065,0.0218765116724695,"Camp",1
"GO:0015833","peptide transport","2/17","351/28905",0.0056980056980057,9.68828557063851,3.97281978439384,0.0177296042886897,0.0498000213827065,0.0218765116724695,"S100a8/S100a9",2
"GO:0006027","glycosaminoglycan catabolic process","1/17","31/28905",0.032258064516129,54.8481973434535,7.2768468918704,0.0180815088588274,0.0498000213827065,0.0218765116724695,"Pglyrp1",1
"GO:0045730","respiratory burst","1/17","31/28905",0.032258064516129,54.8481973434535,7.2768468918704,0.0180815088588274,0.0498000213827065,0.0218765116724695,"S100a9",1
"GO:0045861","negative regulation of proteolysis","2/17","357/28905",0.00560224089635854,9.52545724172022,3.93195593293209,0.0183040108296738,0.0498000213827065,0.0218765116724695,"Slpi/Ngp",2
"GO:0045862","positive regulation of proteolysis","2/17","357/28905",0.00560224089635854,9.52545724172022,3.93195593293209,0.0183040108296738,0.0498000213827065,0.0218765116724695,"S100a8/S100a9",2
"GO:0001796","regulation of type IIa hypersensitivity","1/17","32/28905",0.03125,53.1341911764706,7.15807708807094,0.01865962807852,0.0498000213827065,0.0218765116724695,"Ighg2b",1
"GO:0001798","positive regulation of type IIa hypersensitivity","1/17","32/28905",0.03125,53.1341911764706,7.15807708807094,0.01865962807852,0.0498000213827065,0.0218765116724695,"Ighg2b",1
"GO:0001945","lymph vessel development","1/17","32/28905",0.03125,53.1341911764706,7.15807708807094,0.01865962807852,0.0498000213827065,0.0218765116724695,"Ngp",1
"GO:0002892","regulation of type II hypersensitivity","1/17","32/28905",0.03125,53.1341911764706,7.15807708807094,0.01865962807852,0.0498000213827065,0.0218765116724695,"Ighg2b",1
"GO:0002894","positive regulation of type II hypersensitivity","1/17","32/28905",0.03125,53.1341911764706,7.15807708807094,0.01865962807852,0.0498000213827065,0.0218765116724695,"Ighg2b",1
"GO:0006910","phagocytosis, recognition","1/17","32/28905",0.03125,53.1341911764706,7.15807708807094,0.01865962807852,0.0498000213827065,0.0218765116724695,"Ighg2b",1
"GO:0007289","spermatid nucleus differentiation","1/17","32/28905",0.03125,53.1341911764706,7.15807708807094,0.01865962807852,0.0498000213827065,0.0218765116724695,"Hmgb2",1
"GO:0051098","regulation of binding","2/17","361/28905",0.00554016620498615,9.41991200912498,3.90524634737349,0.0186913466082074,0.0498000213827065,0.0218765116724695,"Slpi/Hmgb2",2
