"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042742","defense response to bacterium","27/241","430/28905",0.0627906976744186,7.53097558622021,12.5112159328778,4.56975277159786e-16,9.12848706744052e-14,7.09368402798144e-14,"H2-K1/B2m/Isg15/H2-D1/H2-Q4/H2-Q6/H2-Q7/Oas1g/H2-T22/Hmgb2/Cebpb/Oas1a/Lyz2/H2-T23/Oas2/Rnf213/Lgals9/Oas3/Gbp7/Trem1/Tnfrsf1a/H2-M3/Irgm1/Trf/Sharpin/Gsdmd/Igtp",27
"GO:0032102","negative regulation of response to external stimulus","28/241","470/28905",0.0595744680851064,7.14522821576764,12.3162763970881,4.8435552179557e-16,9.12848706744052e-14,7.09368402798144e-14,"H2-K1/Isg15/H2-D1/H2-Q4/Thbs1/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Oas1a/Plaur/H2-T23/Lgals9/Dusp1/Zfp36/Oas3/Coro1b/Clec2d/Tnfaip8l2/Tap1/Trafd1/Tnfrsf1a/Cnot7/Irgm1/Sharpin/Psma1/Igtp",28
"GO:0035456","response to interferon-beta","14/241","72/28905",0.194444444444444,23.3212309820194,17.3883579499041,1.04440526944954e-15,1.84533356045865e-13,1.43399591930341e-13,"Ifit3/Ifi204/Xaf1/Ifitm3/Ifit1/Oas1g/Oas1a/Bst2/Gbp7/Irf1/Irgm1/Stat1/Gm12185/Igtp",14
"GO:1903900","regulation of viral life cycle","18/241","160/28905",0.1125,13.4929979253112,14.5299660878082,1.91381701738264e-15,3.18256512243572e-13,2.47314929738549e-13,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Trim30d/Eif2ak2/Ly6e/Oas2/Oas3/Ifih1/Cnot7/Isg20/Trim12c",18
"GO:0045824","negative regulation of innate immune response","17/241","137/28905",0.124087591240876,14.8827876548445,14.9348624623702,2.234990109282e-15,3.51017613274456e-13,2.72773354273189e-13,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Lgals9/Oas3/Clec2d/Tap1/Trafd1/Cnot7",17
"GO:0001906","cell killing","22/241","285/28905",0.0771929824561404,9.25835335226032,12.8469541597933,3.96620399608784e-15,5.90129405102123e-13,4.58585470350988e-13,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Lyz2/Prdx1/Ninj1/Fcgr3/H2-T23/Lgals9/Hmgn2/Clec2d/Gbp7/Tap1/Trem1/Hmgn2-ps/H2-T24/H2-M3/Igtp",22
"GO:0019221","cytokine-mediated signaling pathway","27/241","471/28905",0.0573248407643312,6.87541295557259,11.7882399833933,4.27542164457739e-15,6.04330849461014e-13,4.69621314328053e-13,"Isg15/Irf7/Oasl2/Nfkbia/Ifitm3/Oas1g/Oasl1/Oas1a/Il1rn/Zbp1/Oas2/Ebi3/Stk39/Oas3/Ifih1/Laptm5/Ccl6/Pira12/Lilra6/Tnfrsf1a/Cnot7/Irf1/Irgm1/Sharpin/Stat1/Mmp8/Igtp",27
"GO:0045069","regulation of viral genome replication","15/241","101/28905",0.148514851485149,17.8125385152623,15.5198198585105,6.64778724179374e-15,8.94918787264328e-13,6.95435186647796e-13,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Oas2/Oas3/Ifih1/Cnot7/Isg20",15
"GO:0002757","immune response-activating signaling pathway","27/241","486/28905",0.0555555555555556,6.66320885200553,11.5450392771972,9.15711980539357e-15,1.17668989499307e-12,9.14397561428535e-13,"H2-K1/Rsad2/Irf7/H2-D1/H2-Q4/Nfkbia/H2-Q6/Ifi204/H2-Q7/Oas1g/Oasl1/Oas1a/Eif2ak2/Ninj1/Ddx60/Oas3/Ifih1/Laptm5/Hspa8/Bcl10/Ifi35/Rnf34/Rigi/Irf1/Irgm1/Rnf125/Igtp",27
"GO:0002221","pattern recognition receptor signaling pathway","21/241","267/28905",0.0786516853932584,9.43330691407525,12.6940817903414,1.18013222084043e-14,1.38334101509272e-12,1.07498471450059e-12,"Rsad2/Irf7/Nfkbia/Ifi204/Oas1g/Oasl1/Oas1a/Eif2ak2/Ninj1/Ddx60/Oas3/Ifih1/Hspa8/Bcl10/Ifi35/Rnf34/Rigi/Irf1/Irgm1/Rnf125/Igtp",21
"GO:0140888","interferon-mediated signaling pathway","14/241","85/28905",0.164705882352941,19.754454478887,15.8776421177251,1.20679419745063e-14,1.38334101509272e-12,1.07498471450059e-12,"Isg15/Irf7/Ifitm3/Oas1g/Oas1a/Zbp1/Oas2/Oas3/Ifih1/Cnot7/Irf1/Irgm1/Stat1/Igtp",14
"GO:0050727","regulation of inflammatory response","25/241","411/28905",0.0608272506082725,7.2954841445316,11.7867055255007,1.223329514585e-14,1.38334101509272e-12,1.07498471450059e-12,"H2-K1/H2-D1/H2-Q4/Nfkbia/H2-Q6/H2-Q7/Gpsm3/H2-T22/Cebpb/Zbp1/Ninj1/Fcgr3/H2-T23/Lgals9/Stk39/Zfp36/Tnfaip8l2/Tnfrsf1a/Ifi35/Irgm1/Sharpin/Psma1/Gsdmd/Mmp8/Igtp",25
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","18/241","179/28905",0.100558659217877,12.0607802684346,13.6111180355126,1.39896353472353e-14,1.52110381256285e-12,1.1820392295417e-12,"Rsad2/Irf7/Nfkbia/Ifi204/Oas1g/Oasl1/Oas1a/Eif2ak2/Ddx60/Oas3/Ifih1/Hspa8/Rnf34/Rigi/Irf1/Irgm1/Rnf125/Igtp",18
"GO:0002764","immune response-regulating signaling pathway","27/241","497/28905",0.0543259557344064,6.51573340457684,11.3731359271471,1.5731665496969e-14,1.64716364296042e-12,1.2799994499873e-12,"H2-K1/Rsad2/Irf7/H2-D1/H2-Q4/Nfkbia/H2-Q6/Ifi204/H2-Q7/Oas1g/Oasl1/Oas1a/Eif2ak2/Ninj1/Ddx60/Oas3/Ifih1/Laptm5/Hspa8/Bcl10/Ifi35/Rnf34/Rigi/Irf1/Irgm1/Rnf125/Igtp",27
"GO:0002758","innate immune response-activating signaling pathway","21/241","278/28905",0.0755395683453237,9.06004656855429,12.3820093601434,2.62641766603175e-14,2.65174383638277e-12,2.06065175526627e-12,"Rsad2/Irf7/Nfkbia/Ifi204/Oas1g/Oasl1/Oas1a/Eif2ak2/Ninj1/Ddx60/Oas3/Ifih1/Hspa8/Bcl10/Ifi35/Rnf34/Rigi/Irf1/Irgm1/Rnf125/Igtp",21
"GO:0019079","viral genome replication","16/241","134/28905",0.119402985074627,14.3209264878925,14.1719121097105,2.80871009769922e-14,2.73800808489506e-12,2.12768710486325e-12,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Oas2/Oas3/Ifih1/Hspa8/Cnot7/Isg20",16
"GO:0032680","regulation of tumor necrosis factor production","19/241","216/28905",0.087962962962963,10.5500806823421,12.9180008559387,2.97659209873433e-14,2.80494195437399e-12,2.17970095089774e-12,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/Fcgr3/H2-T23/Oas2/Lgals9/Zfp36/Oas3/Ifih1/Tnfrsf1a/Rigi/Mmp8",19
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","19/241","219/28905",0.0867579908675799,10.4055590291593,12.8112283367212,3.82788660781513e-14,3.49078562590109e-12,2.71266531426492e-12,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/Fcgr3/H2-T23/Oas2/Lgals9/Zfp36/Oas3/Ifih1/Tnfrsf1a/Rigi/Mmp8",19
"GO:0060759","regulation of response to cytokine stimulus","17/241","164/28905",0.103658536585366,12.4325726141079,13.4627584327744,4.65336578999258e-14,4.11095784009657e-12,3.19459684332715e-12,"Isg15/Irf7/Oas1g/Oas1a/Il1rn/Zbp1/Tle5/Oas3/Ifih1/Laptm5/Tnfrsf1a/Cnot7/Rigi/Irgm1/Sharpin/Mmp8/Igtp",17
"GO:0032640","tumor necrosis factor production","19/241","223/28905",0.0852017937219731,10.21891223043,12.6720388009946,5.321016235668e-14,4.55833724188892e-12,3.54225227554677e-12,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/Fcgr3/H2-T23/Oas2/Lgals9/Zfp36/Oas3/Ifih1/Tnfrsf1a/Rigi/Mmp8",19
"GO:0050729","positive regulation of inflammatory response","17/241","167/28905",0.101796407185629,12.2092329863095,13.3206359564365,6.2943050177004e-14,5.10630397083764e-12,3.96807342250039e-12,"H2-K1/H2-D1/H2-Q4/Nfkbia/H2-Q6/H2-Q7/Gpsm3/H2-T22/Cebpb/Zbp1/Ninj1/Fcgr3/H2-T23/Tnfrsf1a/Ifi35/Gsdmd/Mmp8",17
"GO:0032606","type I interferon production","16/241","141/28905",0.113475177304965,13.6099585062241,13.7631445696965,6.32191860556482e-14,5.10630397083764e-12,3.96807342250039e-12,"Isg15/Irf7/Xaf1/Oas1g/Hmgb2/Oas1a/Irf9/Oas2/Oas3/Ifih1/Rigi/Irf1/Irgm1/Stat1/Rnf125/Igtp",16
"GO:0071706","tumor necrosis factor superfamily cytokine production","19/241","226/28905",0.084070796460177,10.0832629530349,12.5699399346619,6.78217535985541e-14,5.18738913873298e-12,4.03108414444761e-12,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/Fcgr3/H2-T23/Oas2/Lgals9/Zfp36/Oas3/Ifih1/Tnfrsf1a/Rigi/Mmp8",19
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","12/241","59/28905",0.203389830508475,24.3941205429355,16.4933557912581,6.78929600753874e-14,5.18738913873298e-12,4.03108414444761e-12,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/Tap1/H2-T24/H2-M3",12
"GO:0016032","viral process","22/241","332/28905",0.0662650602409639,7.94768284757286,11.6748202980003,9.1152484935181e-14,6.78126512925676e-12,5.2696741290782e-12,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Trim30d/Eif2ak2/Ly6e/Oas2/Eif3f/Zfp36/Oas3/Ifih1/Hspa8/Cnot7/Isg20/Trim12c/Stat1",22
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","11/241","48/28905",0.229166666666667,27.4857365145228,16.8393832504632,1.85397853064344e-13,1.34389674516129e-11,1.04433284573627e-11,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Tap1/H2-T24/H2-M3",11
"GO:0050777","negative regulation of immune response","19/241","241/28905",0.0788381742738589,9.45567397255557,12.0866918835045,2.16453451662834e-13,1.52978476962708e-11,1.18878514110614e-11,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Lgals9/Oas3/Clec2d/Tap1/Trafd1/Cnot7/Irf1/Psma1",19
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","11/241","49/28905",0.224489795918367,26.9248031162673,16.6538458403871,2.37322564995174e-13,1.63636802741794e-11,1.27161025197671e-11,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Tap1/H2-T24/H2-M3",11
"GO:0019883","antigen processing and presentation of endogenous antigen","11/241","52/28905",0.211538461538462,25.3714490903288,16.1289700100237,4.81326824427694e-13,3.23978793489783e-11,2.5176167483223e-11,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Tap1/H2-T24/H2-M3",11
"GO:0019882","antigen processing and presentation","15/241","135/28905",0.111111111111111,13.3264177040111,13.1629409137702,5.35022945895841e-13,3.51746480941289e-11,2.73339752285097e-11,"H2-K1/B2m/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/H2-T22/Psmb9/Psmb8/Fcgr3/H2-T23/Tap1/H2-T24/H2-M3",15
"GO:0019058","viral life cycle","19/241","254/28905",0.0748031496062992,8.97172215506257,11.7008717028324,5.54615304858291e-13,3.56340333371452e-11,2.76909603167286e-11,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Trim30d/Eif2ak2/Ly6e/Oas2/Oas3/Ifih1/Hspa8/Cnot7/Isg20/Trim12c",19
"GO:0032479","regulation of type I interferon production","15/241","136/28905",0.110294117647059,13.2284293385404,13.1068052793192,5.96936846431556e-13,3.75008992191557e-11,2.91416888538633e-11,"Isg15/Irf7/Xaf1/Oas1g/Hmgb2/Oas1a/Oas2/Oas3/Ifih1/Rigi/Irf1/Irgm1/Stat1/Rnf125/Igtp",15
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","9/241","27/28905",0.333333333333333,39.9792531120332,18.5802236509213,6.89436748504186e-13,4.23703845222029e-11,3.29257321310809e-11,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-M3",9
"GO:0001909","leukocyte mediated cytotoxicity","16/241","179/28905",0.0893854748603352,10.7206935719419,11.9620410480747,2.63934616023726e-12,1.58753863723207e-10,1.23366527131359e-10,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Prdx1/Fcgr3/H2-T23/Lgals9/Clec2d/Tap1/Trem1/H2-T24/H2-M3",16
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","10/241","45/28905",0.222222222222222,26.6528354080221,15.7911066312022,3.3261062349185e-12,1.95893798460721e-10,1.52227712988485e-10,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0035458","cellular response to interferon-beta","11/241","63/28905",0.174603174603175,20.9415135348745,14.528969232295,4.52747840007224e-12,2.61207784428658e-10,2.02982758774453e-10,"Ifit3/Ifi204/Ifit1/Oas1g/Oas1a/Gbp7/Irf1/Irgm1/Stat1/Gm12185/Igtp",11
"GO:0048002","antigen processing and presentation of peptide antigen","12/241","84/28905",0.142857142857143,17.1339656194428,13.578298301675,5.70417680894466e-12,3.22514156777731e-10,2.50623515795105e-10,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/Tap1/H2-T24/H2-M3",12
"GO:0002475","antigen processing and presentation via MHC class Ib","10/241","49/28905",0.204081632653061,24.4770937420611,15.0814607234286,8.32184286501334e-12,4.52420188065245e-10,3.51572592293175e-10,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","10/241","49/28905",0.204081632653061,24.4770937420611,15.0814607234286,8.32184286501334e-12,4.52420188065245e-10,3.51572592293175e-10,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Clec2d/Tap1",10
"GO:0060337","type I interferon-mediated signaling pathway","11/241","67/28905",0.164179104477612,19.6912739208522,14.0447118287213,9.17572010083964e-12,4.80365939353216e-10,3.73289041919149e-10,"Isg15/Irf7/Ifitm3/Oas1g/Oas1a/Zbp1/Oas2/Oas3/Ifih1/Cnot7/Stat1",11
"GO:0071357","cellular response to type I interferon","11/241","67/28905",0.164179104477612,19.6912739208522,14.0447118287213,9.17572010083964e-12,4.80365939353216e-10,3.73289041919149e-10,"Isg15/Irf7/Ifitm3/Oas1g/Oas1a/Zbp1/Oas2/Oas3/Ifih1/Cnot7/Stat1",11
"GO:0042270","protection from natural killer cell mediated cytotoxicity","9/241","35/28905",0.257142857142857,30.841138114997,16.1973926746216,9.80151328702857e-12,5.03797782953268e-10,3.91497765168012e-10,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Clec2d/Tap1",9
"GO:0002716","negative regulation of natural killer cell mediated immunity","10/241","50/28905",0.2,23.9875518672199,14.9171646381533,1.03267932530437e-11,5.2131865225633e-10,4.05113111261319e-10,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Clec2d/Tap1",10
"GO:0032728","positive regulation of interferon-beta production","10/241","52/28905",0.192307692307692,23.0649537184807,14.6025365778993,1.56739363258352e-11,7.77372245493615e-10,6.04090583786113e-10,"Isg15/Irf7/Oas1g/Hmgb2/Oas1a/Oas2/Oas3/Ifih1/Rigi/Irf1",10
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","10/241","53/28905",0.188679245283019,22.6297659124716,14.4517649820047,1.91788144542573e-11,9.34801870037681e-10,7.26428053830037e-10,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/H2-M3",10
"GO:0030522","intracellular receptor signaling pathway","20/241","356/28905",0.0561797752808989,6.73807636719661,9.98883801908718,2.56199416368721e-11,1.22758601707521e-09,9.53948585123142e-10,"Rsad2/Irf7/Nfkbia/Ifi204/Oas1g/Oasl1/Oas1a/Eif2ak2/Cited2/Ddx60/Oas3/Ifih1/Hspa8/Fabp5/Rnf34/Rigi/Irf1/Irgm1/Rnf125/Igtp",20
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","10/241","55/28905",0.181818181818182,21.8068653338363,14.1623130609852,2.83521407564051e-11,1.31411475411692e-09,1.0211894669231e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Clec2d/Tap1",10
"GO:0034340","response to type I interferon","11/241","74/28905",0.148648648648649,17.828585847258,13.290849104525,2.83555005309984e-11,1.31411475411692e-09,1.0211894669231e-09,"Isg15/Irf7/Ifitm3/Oas1g/Oas1a/Zbp1/Oas2/Oas3/Ifih1/Cnot7/Stat1",11
"GO:0001959","regulation of cytokine-mediated signaling pathway","14/241","154/28905",0.0909090909090909,10.9034326669181,11.2989668443315,5.03269443981549e-11,2.29474631957393e-09,1.78323145940491e-09,"Isg15/Irf7/Oas1g/Oas1a/Il1rn/Zbp1/Oas3/Laptm5/Tnfrsf1a/Cnot7/Irgm1/Sharpin/Mmp8/Igtp",14
"GO:0019884","antigen processing and presentation of exogenous antigen","10/241","60/28905",0.166666666666667,19.9896265560166,13.5013089603016,7.04694521152081e-11,3.11276783015146e-09,2.41891030533617e-09,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Fcgr3/H2-T23/H2-M3",10
"GO:0031342","negative regulation of cell killing","10/241","60/28905",0.166666666666667,19.9896265560166,13.5013089603016,7.04694521152081e-11,3.11276783015146e-09,2.41891030533617e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Clec2d/Tap1",10
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","9/241","43/28905",0.209302325581395,25.1032519540674,14.5032640902048,7.38749854972796e-11,3.21299360001245e-09,2.49679505640199e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",9
"GO:0001916","positive regulation of T cell mediated cytotoxicity","10/241","61/28905",0.163934426229508,19.6619277600163,13.3786649014672,8.36753714355351e-11,3.58409507648875e-09,2.78517544156239e-09,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","9/241","44/28905",0.204545454545455,24.5327235005658,14.3239217844433,9.22013241595201e-11,3.83313446174946e-09,2.97870222168604e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",9
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","9/241","44/28905",0.204545454545455,24.5327235005658,14.3239217844433,9.22013241595201e-11,3.83313446174946e-09,2.97870222168604e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",9
"GO:0042098","T cell proliferation","17/241","265/28905",0.0641509433962264,7.69412041024035,10.0380429155856,1.07868675609192e-10,4.41948907169836e-09,3.43435432488764e-09,"H2-K1/Rac2/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Cebpb/H2-T23/Ebi3/Lgals9/Laptm5/Slfn1/Irf1/Irgm1/Znhit1",17
"GO:0042267","natural killer cell mediated cytotoxicity","12/241","108/28905",0.111111111111111,13.3264177040111,11.7677716667947,1.18054861489723e-10,4.76772990616353e-09,3.70496986359477e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Prdx1/H2-T23/Lgals9/Clec2d/Tap1/H2-M3",12
