"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032102","negative regulation of response to external stimulus","29/239","470/28905",0.0617021276595745,7.46234309623431,12.8975345770827,4.41661696812841e-17,1.1647823476855e-14,8.93466820155355e-15,"H2-K1/Isg15/H2-D1/H2-Q4/Thbs1/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Oas1a/Plaur/H2-T23/Lgals9/Coro1b/Dusp1/Oas3/Zfp36/Tnfaip8l2/Tap1/Clec2d/Trafd1/Cnot7/Tnfrsf1a/Irgm1/Sharpin/Psma1/Nmi/Igtp",29
"GO:1903900","regulation of viral life cycle","19/239","160/28905",0.11875,14.3617939330544,15.4752609521101,9.5387956993306e-17,2.24291697657745e-14,1.72046898110805e-14,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Trim30d/Ly6e/Oas2/Ifih1/Oas3/Cnot7/Trim12c/Isg20/Vapb",19
"GO:0045824","negative regulation of innate immune response","18/239","137/28905",0.131386861313869,15.8901139174785,15.9513647316907,1.00509895537769e-16,2.24291697657745e-14,1.72046898110805e-14,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Lgals9/Oas3/Tap1/Clec2d/Trafd1/Cnot7/Nmi",18
"GO:0045069","regulation of viral genome replication","16/239","101/28905",0.158415841584158,19.1590372426364,16.6925037160637,2.46790743303797e-16,5.11385675945939e-14,3.9226739198814e-14,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Oas2/Ifih1/Oas3/Cnot7/Isg20/Vapb",16
"GO:0045071","negative regulation of viral genome replication","14/239","67/28905",0.208955223880597,25.2713420345969,18.1611355342575,3.15830296535008e-16,6.10815793498706e-14,4.68537015350883e-14,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Oas2/Ifih1/Oas3/Isg20",14
"GO:0042742","defense response to bacterium","27/239","430/28905",0.0627906976744186,7.59399630242289,12.5789803059298,3.700505328926e-16,6.70947872450895e-14,5.14662385878261e-14,"H2-K1/B2m/Isg15/H2-D1/H2-Q4/H2-Q6/H2-Q7/Oas1g/Hmgb2/H2-T22/Oas1a/Cebpb/Lyz2/H2-T23/Oas2/Rnf213/Lgals9/Oas3/Gbp7/Trem1/Tnfrsf1a/H2-M3/Irgm1/Sharpin/Trf/Gsdmd/Igtp",27
"GO:0035456","response to interferon-beta","14/239","72/28905",0.194444444444444,23.5163877266388,17.466843425766,9.29849954603329e-16,1.58676159900251e-13,1.21715343902875e-13,"Ifit3/Ifi204/Xaf1/Ifitm3/Ifit1/Oas1g/Oas1a/Bst2/Gbp7/Irf1/Gm12185/Irgm1/Stat1/Igtp",14
"GO:0050727","regulation of inflammatory response","26/239","411/28905",0.0632603406326034,7.65079558989708,12.3997285418827,1.12622675262063e-15,1.81510211630691e-13,1.39230605557895e-13,"H2-K1/H2-D1/H2-Q4/H2-Q6/Nfkbia/H2-Q7/Gpsm3/H2-T22/Cebpb/Zbp1/H2-T23/Fcgr3/Ninj1/Lgals9/Stk39/Zfp36/Tnfaip8l2/Ifi35/Tnfrsf1a/Irgm1/Sharpin/Psma1/Gsdmd/Nmi/Ctss/Igtp",26
"GO:0019079","viral genome replication","17/239","134/28905",0.126865671641791,15.3433148067195,15.1956341019124,1.33213325741652e-15,2.03395714724491e-13,1.56018266270278e-13,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Oas2/Hspa8/Ifih1/Oas3/Cnot7/Isg20/Vapb",17
"GO:0032606","type I interferon production","17/239","141/28905",0.120567375886525,14.581589958159,14.761480165485,3.17782985303092e-15,4.33189923037701e-13,3.32285962118943e-13,"Isg15/Irf7/Xaf1/Oas1g/Hmgb2/Oas1a/Irf9/Oas2/Ifih1/Oas3/Irf1/Rigi/Irgm1/Stat1/Rnf125/Nmi/Igtp",17
"GO:0001906","cell killing","22/239","285/28905",0.0771929824561404,9.33582911253028,12.9131083368701,3.33173762740111e-15,4.33189923037701e-13,3.32285962118943e-13,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Lyz2/Prdx1/H2-T23/Fcgr3/Ninj1/Lgals9/Hmgn2/Tap1/Clec2d/Gbp7/Trem1/Hmgn2-ps/H2-T24/H2-M3/Igtp",22
"GO:0019221","cytokine-mediated signaling pathway","27/239","471/28905",0.0573248407643312,6.93294779202089,11.8537667491037,3.47176951768888e-15,4.33189923037701e-13,3.32285962118943e-13,"Isg15/Irf7/Oasl2/Nfkbia/Ifitm3/Oas1g/Oasl1/Oas1a/Il1rn/Zbp1/Oas2/Ebi3/Ifih1/Stk39/Laptm5/Oas3/Pira12/Ccl6/Cnot7/Tnfrsf1a/Lilra6/Irf1/Irgm1/Sharpin/Stat1/Igtp/Traf2",27
"GO:0050729","positive regulation of inflammatory response","18/239","167/28905",0.107784431137725,13.0356024352968,14.2426950381805,3.54606634600379e-15,4.33189923037701e-13,3.32285962118943e-13,"H2-K1/H2-D1/H2-Q4/H2-Q6/Nfkbia/H2-Q7/Gpsm3/H2-T22/Cebpb/Zbp1/H2-T23/Fcgr3/Ninj1/Ifi35/Tnfrsf1a/Gsdmd/Nmi/Ctss",18
"GO:0032760","positive regulation of tumor necrosis factor production","17/239","142/28905",0.119718309859155,14.4789027049325,14.7019857166745,3.5837842650482e-15,4.33189923037701e-13,3.32285962118943e-13,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Fcgr3/Oas2/Lgals9/Ifih1/Oas3/Tnfrsf1a/Rigi",17
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","17/239","144/28905",0.118055555555556,14.2778068340307,14.5847831970983,4.54497836703034e-15,5.27399289710201e-13,4.04550916543248e-13,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Fcgr3/Oas2/Lgals9/Ifih1/Oas3/Tnfrsf1a/Rigi",17
"GO:0002757","immune response-activating signaling pathway","27/239","486/28905",0.0555555555555556,6.71896792189679,11.6098277319051,7.44339837737539e-15,8.30511488183308e-13,6.37058468411805e-13,"H2-K1/Rsad2/Irf7/H2-D1/H2-Q4/H2-Q6/Nfkbia/Ifi204/H2-Q7/Oas1g/Oasl1/Oas1a/Eif2ak2/Ninj1/Ddx60/Hspa8/Ifih1/Laptm5/Oas3/Bcl10/Ifi35/Irf1/Rigi/Irgm1/Rnf125/Nmi/Igtp",27
"GO:0016032","viral process","23/239","332/28905",0.0692771084337349,8.37847204718456,12.3467295175938,7.87856130156347e-15,8.46507642067986e-13,6.49328600058681e-13,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Trim30d/Ly6e/Oas2/Eif3f/Hspa8/Ifih1/Oas3/Zfp36/Cnot7/Trim12c/Isg20/Stat1/Vapb",23
"GO:0002221","pattern recognition receptor signaling pathway","21/239","267/28905",0.0786516853932584,9.51224672088759,12.7591830358965,9.99268673646104e-15,1.0353137222312e-12,7.9415563010822e-13,"Rsad2/Irf7/Nfkbia/Ifi204/Oas1g/Oasl1/Oas1a/Eif2ak2/Ninj1/Ddx60/Hspa8/Ifih1/Oas3/Bcl10/Ifi35/Irf1/Rigi/Irgm1/Rnf125/Nmi/Igtp",21
"GO:0140888","interferon-mediated signaling pathway","14/239","85/28905",0.164705882352941,19.9197637213881,15.9504360250884,1.07533464997001e-14,1.07570545502173e-12,8.25138820339966e-13,"Isg15/Irf7/Ifitm3/Oas1g/Oas1a/Zbp1/Oas2/Ifih1/Oas3/Cnot7/Irf1/Irgm1/Stat1/Igtp",14
"GO:0002764","immune response-regulating signaling pathway","27/239","497/28905",0.0543259557344064,6.57025837030552,11.4374071414622,1.27970563772376e-14,1.23747535167888e-12,9.49227269525624e-13,"H2-K1/Rsad2/Irf7/H2-D1/H2-Q4/H2-Q6/Nfkbia/Ifi204/H2-Q7/Oas1g/Oasl1/Oas1a/Eif2ak2/Ninj1/Ddx60/Hspa8/Ifih1/Laptm5/Oas3/Bcl10/Ifi35/Irf1/Rigi/Irgm1/Rnf125/Nmi/Igtp",27
"GO:0050777","negative regulation of immune response","20/239","241/28905",0.0829875518672199,10.0366325804267,12.862966094939,1.5912847267885e-14,1.48913451368176e-12,1.14226686330421e-12,"H2-K1/Isg15/H2-D1/H2-Q4/H2-Q6/Ifi204/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Lgals9/Oas3/Tap1/Clec2d/Trafd1/Cnot7/Irf1/Psma1/Nmi",20
"GO:0002758","innate immune response-activating signaling pathway","21/239","278/28905",0.0755395683453237,9.13586285783089,12.4460767487346,2.22552947040303e-14,2.01758156051225e-12,1.54762148040527e-12,"Rsad2/Irf7/Nfkbia/Ifi204/Oas1g/Oasl1/Oas1a/Eif2ak2/Ninj1/Ddx60/Hspa8/Ifih1/Oas3/Bcl10/Ifi35/Irf1/Rigi/Irgm1/Rnf125/Nmi/Igtp",21
"GO:0019882","antigen processing and presentation","16/239","135/28905",0.118518518518519,14.3337982333798,14.1789871491579,2.77770773303425e-14,2.44185761622193e-12,1.87306990355165e-12,"H2-K1/B2m/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/H2-T22/Psmb8/Psmb9/H2-T23/Fcgr3/Tap1/H2-T24/H2-M3/Ctss",16
"GO:0032479","regulation of type I interferon production","16/239","136/28905",0.117647058823529,14.2284026581344,14.1191597956983,3.12518137709839e-14,2.66651505145954e-12,2.04539734711641e-12,"Isg15/Irf7/Xaf1/Oas1g/Hmgb2/Oas1a/Oas2/Ifih1/Oas3/Irf1/Rigi/Irgm1/Stat1/Rnf125/Nmi/Igtp",16
"GO:0060759","regulation of response to cytokine stimulus","17/239","164/28905",0.103658536585366,12.5366108786611,13.528311902986,4.05781311547805e-14,3.36334738514338e-12,2.57991486499868e-12,"Isg15/Irf7/Oas1g/Oas1a/Il1rn/Zbp1/Tle5/Ifih1/Laptm5/Oas3/Cnot7/Tnfrsf1a/Rigi/Irgm1/Sharpin/Igtp/Traf2",17
"GO:0019058","viral life cycle","20/239","254/28905",0.078740157480315,9.52294666095608,12.4575062284142,4.32044098047526e-14,3.48155535676631e-12,2.67058837214172e-12,"Rsad2/Isg15/Oasl2/Ifi204/Ifitm3/Oas1g/Oasl1/Oas1a/Bst2/Eif2ak2/Trim30d/Ly6e/Oas2/Hspa8/Ifih1/Oas3/Cnot7/Trim12c/Isg20/Vapb",20
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","12/239","59/28905",0.203389830508475,24.5982554428764,16.5675191259636,6.14722141169962e-14,4.81975386901097e-12,3.6970771164532e-12,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/Tap1/H2-T24/H2-M3",12
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","11/239","48/28905",0.229166666666667,27.7157426778243,16.9144023529141,1.69225351589245e-13,1.29028346858275e-11,9.89734665935134e-12,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Tap1/H2-T24/H2-M3",11
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","17/239","179/28905",0.0949720670391061,11.4860568944157,12.8497750126935,1.73461066096957e-13,1.29028346858275e-11,9.89734665935134e-12,"Rsad2/Irf7/Nfkbia/Ifi204/Oas1g/Oasl1/Oas1a/Eif2ak2/Ddx60/Hspa8/Ifih1/Oas3/Irf1/Rigi/Irgm1/Rnf125/Igtp",17
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","11/239","49/28905",0.224489795918367,27.150115276236,16.7281517495012,2.16634409573276e-13,1.57114105543019e-11,1.20517142588923e-11,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Tap1/H2-T24/H2-M3",11
"GO:0048002","antigen processing and presentation of peptide antigen","13/239","84/28905",0.154761904761905,18.7171249252839,14.8481636069093,2.26529006797292e-13,1.60283085053401e-11,1.22947964151341e-11,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/Tap1/H2-T24/H2-M3/Ctss",13
"GO:0032680","regulation of tumor necrosis factor production","18/239","216/28905",0.0833333333333333,10.0784518828452,12.2285606793149,3.1782843324335e-13,2.19528639247371e-11,1.68393310244722e-11,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Fcgr3/Oas2/Lgals9/Ifih1/Oas3/Zfp36/Tnfrsf1a/Rigi",18
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","18/239","219/28905",0.0821917808219178,9.94039089814868,12.1265690662119,4.0269447041417e-13,2.71678292714304e-11,2.08395620674555e-11,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Fcgr3/Oas2/Lgals9/Ifih1/Oas3/Zfp36/Tnfrsf1a/Rigi",18
"GO:0019883","antigen processing and presentation of endogenous antigen","11/239","52/28905",0.211538461538462,25.5837624718378,16.2012644713121,4.39452059871325e-13,2.89738733110617e-11,2.22249199657412e-11,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Tap1/H2-T24/H2-M3",11
"GO:0032640","tumor necrosis factor production","18/239","223/28905",0.0807174887892377,9.76208792239713,11.9936038247026,5.48974562333697e-13,3.47198452301407e-11,2.66324689549946e-11,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Fcgr3/Oas2/Lgals9/Ifih1/Oas3/Zfp36/Tnfrsf1a/Rigi",18
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","11/239","53/28905",0.207547169811321,25.1010499723691,16.0354190132194,5.50538738568242e-13,3.47198452301407e-11,2.66324689549946e-11,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/H2-M3/Ctss",11
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","9/239","27/28905",0.333333333333333,40.3138075313808,18.661124472466,6.39522910410364e-13,3.94735311297971e-11,3.02788674716128e-11,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-M3",9
"GO:0071706","tumor necrosis factor superfamily cytokine production","18/239","226/28905",0.079646017699115,9.6325026844892,11.8960646617377,6.89749493059561e-13,4.16867349867872e-11,3.19765444808753e-11,"H2-K1/H2-D1/H2-Q4/Thbs1/H2-Q6/H2-Q7/Oas1g/H2-T22/Oas1a/H2-T23/Fcgr3/Oas2/Lgals9/Ifih1/Oas3/Zfp36/Tnfrsf1a/Rigi",18
"GO:0001909","leukocyte mediated cytotoxicity","16/239","179/28905",0.0893854748603352,10.8104064888619,12.0218226387916,2.32453841066707e-12,1.36502323145372e-10,1.0470651177609e-10,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Prdx1/H2-T23/Fcgr3/Lgals9/Tap1/Clec2d/Trem1/H2-T24/H2-M3",16
"GO:0019884","antigen processing and presentation of exogenous antigen","11/239","60/28905",0.183333333333333,22.1725941422594,14.9902474724489,2.35267706214015e-12,1.36502323145372e-10,1.0470651177609e-10,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Fcgr3/H2-M3/Ctss",11
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","10/239","45/28905",0.222222222222222,26.8758716875872,15.8616169948282,3.06203084346383e-12,1.74175519154678e-10,1.3360440047642e-10,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0035458","cellular response to interferon-beta","11/239","63/28905",0.174603174603175,21.1167563259613,14.5951956224432,4.13649126544219e-12,2.30768483866304e-10,1.77015031075805e-10,"Ifit3/Ifi204/Ifit1/Oas1g/Oas1a/Gbp7/Irf1/Gm12185/Irgm1/Stat1/Igtp",11
"GO:0002475","antigen processing and presentation via MHC class Ib","10/239","49/28905",0.204081632653061,24.6819229783964,15.1492564035701,7.66306807728977e-12,4.11677046152178e-10,3.157841309043e-10,"H2-K1/B2m/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",10
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","10/239","49/28905",0.204081632653061,24.6819229783964,15.1492564035701,7.66306807728977e-12,4.11677046152178e-10,3.157841309043e-10,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Tap1/Clec2d",10
"GO:0060337","type I interferon-mediated signaling pathway","11/239","67/28905",0.164179104477612,19.8560544557547,14.1091234314184,8.38545176606893e-12,4.34396349524392e-10,3.33211372809581e-10,"Isg15/Irf7/Ifitm3/Oas1g/Oas1a/Zbp1/Oas2/Ifih1/Oas3/Cnot7/Stat1",11
"GO:0071357","cellular response to type I interferon","11/239","67/28905",0.164179104477612,19.8560544557547,14.1091234314184,8.38545176606893e-12,4.34396349524392e-10,3.33211372809581e-10,"Isg15/Irf7/Ifitm3/Oas1g/Oas1a/Zbp1/Oas2/Ifih1/Oas3/Cnot7/Stat1",11
"GO:0042270","protection from natural killer cell mediated cytotoxicity","9/239","35/28905",0.257142857142857,31.0992229527794,16.2689787026959,9.09645656959805e-12,4.62961763305332e-10,3.55122976696773e-10,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Tap1/Clec2d",9
"GO:0002716","negative regulation of natural killer cell mediated immunity","10/239","50/28905",0.2,24.1882845188285,14.9843345159761,9.50990284827077e-12,4.7565910625575e-10,3.64862697300262e-10,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Tap1/Clec2d",10
"GO:0032728","positive regulation of interferon-beta production","10/239","52/28905",0.192307692307692,23.2579658834889,14.6685110663977,1.44358884810157e-11,7.09805296329262e-10,5.44468657428495e-10,"Isg15/Irf7/Oas1g/Hmgb2/Oas1a/Oas2/Ifih1/Oas3/Irf1/Rigi",10
"GO:0002711","positive regulation of T cell mediated immunity","12/239","92/28905",0.130434782608696,15.7749681644533,12.9604656190986,1.56721692645768e-11,7.5774938394229e-10,5.81245014479218e-10,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3/Traf2",12
"GO:0002703","regulation of leukocyte mediated immunity","19/239","311/28905",0.0610932475884244,7.3887042742402,10.3430803900492,1.68103818592257e-11,7.99457668419896e-10,6.13238088876671e-10,"H2-K1/B2m/Rac2/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Fcgr3/Lgals9/Tap1/Clec2d/H2-T24/H2-M3/Rigi/Traf2",19
"GO:0002449","lymphocyte mediated immunity","23/239","482/28905",0.0477178423236514,5.77106373374538,9.64490948257524,1.80064880707661e-11,8.42529385375684e-10,6.46277008176562e-10,"Ighv6-3/H2-K1/B2m/Ighv1-78/Rsad2/Irf7/H2-D1/H2-Q4/H2-Q6/H2-Q7/Slfn2/H2-T22/Prdx1/H2-T23/Fcgr3/Lgals9/Tap1/Clec2d/Bcl10/H2-T24/Kdelr1/H2-M3/Traf2",23
"GO:0032608","interferon-beta production","11/239","72/28905",0.152777777777778,18.4771617852162,13.5577185885812,1.90192013381424e-11,8.62104735655486e-10,6.61292625474228e-10,"Isg15/Irf7/Oas1g/Hmgb2/Oas1a/Oas2/Ifih1/Oas3/Irf1/Rigi/Nmi",11
"GO:0032648","regulation of interferon-beta production","11/239","72/28905",0.152777777777778,18.4771617852162,13.5577185885812,1.90192013381424e-11,8.62104735655486e-10,6.61292625474228e-10,"Isg15/Irf7/Oas1g/Hmgb2/Oas1a/Oas2/Ifih1/Oas3/Irf1/Rigi/Nmi",11
"GO:0002367","cytokine production involved in immune response","15/239","176/28905",0.0852272727272727,10.3075076074553,11.3089909257331,2.27840893662242e-11,1.01687143463717e-09,7.80009148505229e-10,"H2-K1/B2m/Rsad2/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/Bst2/H2-T23/Laptm5/Trem1/Kdelr1/Rigi/Traf2",15
"GO:0034340","response to type I interferon","11/239","74/28905",0.148648648648649,17.9777790342644,13.3524592195409,2.5924898253744e-11,1.13085381036611e-09,8.67441337874042e-10,"Isg15/Irf7/Ifitm3/Oas1g/Oas1a/Zbp1/Oas2/Ifih1/Oas3/Cnot7/Stat1",11
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","10/239","55/28905",0.181818181818182,21.9893495625713,14.226622015005,2.61176164407203e-11,1.13085381036611e-09,8.67441337874042e-10,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Tap1/Clec2d",10
"GO:0001959","regulation of cytokine-mediated signaling pathway","14/239","154/28905",0.0909090909090909,10.9946747812857,11.3552559213635,4.50457128555172e-11,1.92172960285081e-09,1.47409654762482e-09,"Isg15/Irf7/Oas1g/Oas1a/Il1rn/Zbp1/Laptm5/Oas3/Cnot7/Tnfrsf1a/Irgm1/Sharpin/Igtp/Traf2",14
"GO:0031342","negative regulation of cell killing","10/239","60/28905",0.166666666666667,20.1569037656904,13.5631338476572,6.49360092695347e-11,2.73013569407131e-09,2.09419868185807e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/Lgals9/Tap1/Clec2d",10
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","9/239","43/28905",0.209302325581395,25.3133210080763,14.5683268708303,6.8595203827967e-11,2.8427812329276e-09,2.18060542695221e-09,"H2-K1/H2-D1/H2-Q4/H2-Q6/H2-Q7/H2-T22/H2-T23/H2-T24/H2-M3",9
