"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090269","fibroblast growth factor production","1/9","11/28905",0.0909090909090909,291.969696969697,17.0341957938992,0.00342027656957411,0.0495238606797323,0.0239517960613215,"Aif1",1
"GO:0090270","regulation of fibroblast growth factor production","1/9","11/28905",0.0909090909090909,291.969696969697,17.0341957938992,0.00342027656957411,0.0495238606797323,0.0239517960613215,"Aif1",1
"GO:0002756","MyD88-independent toll-like receptor signaling pathway","1/9","13/28905",0.0769230769230769,247.051282051282,15.6599319321754,0.00404102660736227,0.0495238606797323,0.0239517960613215,"Irf7",1
"GO:0030336","negative regulation of cell migration","2/9","319/28905",0.00626959247648903,20.1358411703239,6.06523411608617,0.00415278677477351,0.0495238606797323,0.0239517960613215,"Coro1b/Aif1",2
"GO:0002755","MyD88-dependent toll-like receptor signaling pathway","1/9","14/28905",0.0714285714285714,229.404761904762,15.0858313911619,0.00435127272256874,0.0495238606797323,0.0239517960613215,"Irf7",1
"GO:0032717","negative regulation of interleukin-8 production","1/9","14/28905",0.0714285714285714,229.404761904762,15.0858313911619,0.00435127272256874,0.0495238606797323,0.0239517960613215,"Anxa4",1
"GO:2000146","negative regulation of cell motility","2/9","332/28905",0.00602409638554217,19.3473895582329,5.93398942595293,0.00448925884636991,0.0495238606797323,0.0239517960613215,"Coro1b/Aif1",2
"GO:0060326","cell chemotaxis","2/9","334/28905",0.00598802395209581,19.2315369261477,5.9144608161952,0.00454212166429394,0.0495238606797323,0.0239517960613215,"Coro1b/Aif1",2
"GO:0051764","actin crosslink formation","1/9","15/28905",0.0666666666666667,214.111111111111,14.5699921131811,0.00466143292974353,0.0495238606797323,0.0239517960613215,"Aif1",1
"GO:0071285","cellular response to lithium ion","1/9","15/28905",0.0666666666666667,214.111111111111,14.5699921131811,0.00466143292974353,0.0495238606797323,0.0239517960613215,"Fabp4",1
"GO:1901990","regulation of mitotic cell cycle phase transition","2/9","347/28905",0.00576368876080692,18.5110470701249,5.79154350289685,0.00489283201389343,0.0495238606797323,0.0239517960613215,"Ubd/Aif1",2
"GO:0072673","lamellipodium morphogenesis","1/9","16/28905",0.0625,200.729166666667,14.1031651491904,0.00497150724970286,0.0495238606797323,0.0239517960613215,"Coro1b",1
"GO:0010226","response to lithium ion","1/9","17/28905",0.0588235294117647,188.921568627451,13.6780351863987,0.00528149570325809,0.0496718145435254,0.0240233526953039,"Fabp4",1
"GO:0040013","negative regulation of locomotion","2/9","364/28905",0.0054945054945055,17.6465201465201,5.64054313094304,0.00536992589659734,0.0496718145435254,0.0240233526953039,"Coro1b/Aif1",2
"GO:0060712","spongiotrophoblast layer development","1/9","18/28905",0.0555555555555556,178.425925925926,13.2887299796268,0.00559139831121558,0.0497918679727207,0.0240814155202348,"Xist",1
"GO:0036120","cellular response to platelet-derived growth factor stimulus","1/9","20/28905",0.05,160.583333333333,12.5993374780714,0.00621094607354211,0.0497918679727207,0.0240814155202348,"Coro1b",1
"GO:0009048","dosage compensation by inactivation of X chromosome","1/9","21/28905",0.0476190476190476,152.936507936508,12.2920547046618,0.00652059126950322,0.0497918679727207,0.0240814155202348,"Xist",1
"GO:0060340","positive regulation of type I interferon-mediated signaling pathway","1/9","21/28905",0.0476190476190476,152.936507936508,12.2920547046618,0.00652059126950322,0.0497918679727207,0.0240814155202348,"Irf7",1
"GO:0007549","sex-chromosome dosage compensation","1/9","23/28905",0.0434782608695652,139.63768115942,11.7385089836462,0.00713962439496918,0.0497918679727207,0.0240814155202348,"Xist",1
"GO:0036119","response to platelet-derived growth factor","1/9","23/28905",0.0434782608695652,139.63768115942,11.7385089836462,0.00713962439496918,0.0497918679727207,0.0240814155202348,"Coro1b",1
"GO:0002440","production of molecular mediator of immune response","2/9","423/28905",0.00472813238770686,15.1851851851852,5.18682167615277,0.0071856633205452,0.0497918679727207,0.0240814155202348,"Igkv15-103/Igkv1-110",2
"GO:0043011","myeloid dendritic cell differentiation","1/9","24/28905",0.0416666666666667,133.819444444444,11.4879498659265,0.00744901236603845,0.0497918679727207,0.0240814155202348,"Ubd",1
"GO:0050872","white fat cell differentiation","1/9","24/28905",0.0416666666666667,133.819444444444,11.4879498659265,0.00744901236603845,0.0497918679727207,0.0240814155202348,"Fabp4",1
"GO:0044772","mitotic cell cycle phase transition","2/9","442/28905",0.00452488687782805,14.5324283559578,5.05973649001248,0.00782238909635002,0.0497918679727207,0.0240814155202348,"Ubd/Aif1",2
"GO:1901987","regulation of cell cycle phase transition","2/9","453/28905",0.00441501103752759,14.1795437821928,4.98970009054693,0.00820241910854109,0.0497918679727207,0.0240814155202348,"Ubd/Aif1",2
"GO:0006935","chemotaxis","2/9","465/28905",0.0043010752688172,13.8136200716846,4.91603411426547,0.00862646121608416,0.0497918679727207,0.0240814155202348,"Coro1b/Aif1",2
"GO:0032727","positive regulation of interferon-alpha production","1/9","28/28905",0.0357142857142857,114.702380952381,10.6231644103337,0.00868570745730324,0.0497918679727207,0.0240814155202348,"Irf7",1
"GO:0070841","inclusion body assembly","1/9","28/28905",0.0357142857142857,114.702380952381,10.6231644103337,0.00868570745730324,0.0497918679727207,0.0240814155202348,"Ubd",1
"GO:0090026","positive regulation of monocyte chemotaxis","1/9","28/28905",0.0357142857142857,114.702380952381,10.6231644103337,0.00868570745730324,0.0497918679727207,0.0240814155202348,"Aif1",1
"GO:0042330","taxis","2/9","467/28905",0.00428265524625268,13.7544610992148,4.90402181665735,0.00869809079283553,0.0497918679727207,0.0240814155202348,"Coro1b/Aif1",2
"GO:0032102","negative regulation of response to external stimulus","2/9","470/28905",0.00425531914893617,13.6666666666667,4.88614126938606,0.00880604571109692,0.0497918679727207,0.0240814155202348,"Coro1b/Aif1",2
"GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","1/9","29/28905",0.0344827586206897,110.747126436782,10.435301582246,0.00899466713569341,0.0497918679727207,0.0240814155202348,"Coro1b",1
"GO:0007015","actin filament organization","2/9","477/28905",0.00419287211740042,13.466107617051,4.84505010383992,0.00906031806503309,0.0497918679727207,0.0240814155202348,"Coro1b/Aif1",2
"GO:0034121","regulation of toll-like receptor signaling pathway","1/9","31/28905",0.032258064516129,103.602150537634,10.08707382169,0.00961232972446346,0.0497918679727207,0.0240814155202348,"Irf7",1
"GO:0035767","endothelial cell chemotaxis","1/9","31/28905",0.032258064516129,103.602150537634,10.08707382169,0.00961232972446346,0.0497918679727207,0.0240814155202348,"Coro1b",1
"GO:0071514","genomic imprinting","1/9","31/28905",0.032258064516129,103.602150537634,10.08707382169,0.00961232972446346,0.0497918679727207,0.0240814155202348,"Xist",1
