"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019731","antibacterial humoral response","8/149","138/28905",0.0579710144927536,11.2459877443828,8.68468277478052,6.22098175647731e-07,7.07839532900049e-05,5.40100795974254e-05,"Ighg2b/Slpi/Camp/Elane/Ighg2c/Ltf/App/Wfdc21",8
"GO:0042886","amide transport","12/149","386/28905",0.0310880829015544,6.03087943804987,7.16272514980619,8.33218776241262e-07,9.08555640593076e-05,6.93252639705998e-05,"S100a8/S100a9/Anxa1/Abca13/Myo5a/Chd7/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",12
"GO:0043312","neutrophil degranulation","4/149","16/28905",0.25,48.498322147651,13.6798040499794,1.17610018684012e-06,0.000123114167558424,9.39394549236088e-05,"Myo1f/Cd177/Itgam/Itgb2l",4
"GO:0002790","peptide secretion","11/149","330/28905",0.0333333333333333,6.46644295302013,7.18913338830325,1.23748726283596e-06,0.000124557852570835,9.50410258137577e-05,"S100a8/S100a9/Anxa1/Myo5a/Chd7/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",11
"GO:0045055","regulated exocytosis","10/149","266/28905",0.037593984962406,7.29298077408286,7.4220892008615,1.30808590228895e-06,0.000126787437270006,9.67422595182117e-05,"Myo1f/Cd177/Itgam/Itgb2l/Lrrk2/Cask/Prkcb/Rapgef4/Braf/Myh9",10
"GO:0060326","cell chemotaxis","11/149","334/28905",0.032934131736527,6.38900052244504,7.1306087790672,1.39113115604583e-06,0.000130021079834712,9.92096166548471e-05,"S100a8/S100a9/Retnlg/Anxa1/Csf3r/Lyst/Itgam/Itgb2l/App/Ripor2/Mtus1",11
"GO:0002366","leukocyte activation involved in immune response","11/149","336/28905",0.0327380952380952,6.35097075743049,7.10170401468702,1.47406233681627e-06,0.00013302141846373,0.000101498956549563,"Pglyrp1/Plcl2/Myo1f/Anxa1/Dock10/Dock11/Cd177/Itgam/Itgb2l/Dock2/Ptprc",11
"GO:0030100","regulation of endocytosis","11/149","339/28905",0.0324483775811209,6.29476747639128,7.05878406624938,1.60661248655177e-06,0.000140150162576866,0.000106938381999604,"Ighg2b/Prtn3/Abca13/Mctp1/Cd177/App/Lrrk2/Dock2/Ppp3ca/Ptprc/Myh9",11
"GO:0006801","superoxide metabolic process","6/149","72/28905",0.0833333333333333,16.1661073825503,9.27477387210243,2.00185987560517e-06,0.000168995719176088,0.000128948325433719,"Mpo/Cybb/Cd177/Itgam/Itgb2l/App",6
"GO:0015833","peptide transport","11/149","351/28905",0.0313390313390313,6.07956175070269,6.89214167030319,2.24753057881187e-06,0.000183805860148459,0.000140248865394938,"S100a8/S100a9/Anxa1/Myo5a/Chd7/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",11
"GO:0001878","response to yeast","4/149","19/28905",0.210526315789474,40.840692334864,12.5045435909128,2.47472163321518e-06,0.000196252924670428,0.000149746313818475,"Camp/Elane/Mpo/App",4
"GO:0106027","neuron projection organization","7/149","120/28905",0.0583333333333333,11.3162751677852,8.15151430035394,3.06995581916667e-06,0.000236296305257623,0.000180300501206166,"Igf1r/Dock10/Diaph2/App/Lrrk2/Cask/Abcd2",7
"GO:0045123","cellular extravasation","6/149","82/28905",0.0731707317073171,14.1946308724832,8.61276210071724,4.3006502840842e-06,0.000318659307576414,0.000243145709821394,"Elane/Prtn3/Cd177/Itgam/Itgb2l/Ripor2",6
"GO:0042554","superoxide anion generation","5/149","47/28905",0.106382978723404,20.6375838926174,9.69866008979982,4.38354416230451e-06,0.000318659307576414,0.000243145709821394,"Cybb/Cd177/Itgam/Itgb2l/App",5
"GO:0002283","neutrophil activation involved in immune response","4/149","22/28905",0.181818181818182,35.2715070164735,11.5752735540417,4.61454409839914e-06,0.000326385456905691,0.000249040971683163,"Myo1f/Cd177/Itgam/Itgb2l",4
"GO:0006935","chemotaxis","12/149","465/28905",0.0258064516129032,5.00627841524139,6.26917912210388,5.66724280040042e-06,0.000387202565719757,0.000295446078141053,"S100a8/S100a9/Retnlg/Anxa1/Csf3r/Lyst/Itgam/Itgb2l/App/Dock2/Ripor2/Mtus1",12
"GO:0006979","response to oxidative stress","11/149","388/28905",0.0283505154639175,5.49980972808414,6.42341477397687,5.84335694525712e-06,0.000387202565719757,0.000295446078141053,"Lcn2/Mpo/Gsr/Anxa1/Mctp1/App/Wrn/Lrrk2/Hk3/Atrn/Cpeb2",11
"GO:0042330","taxis","12/149","467/28905",0.0256959314775161,4.98483825072216,6.24924402904035,5.91826619365314e-06,0.000387202565719757,0.000295446078141053,"S100a8/S100a9/Retnlg/Anxa1/Csf3r/Lyst/Itgam/Itgb2l/App/Dock2/Ripor2/Mtus1",12
"GO:0007520","myoblast fusion","5/149","51/28905",0.0980392156862745,19.0189498618239,9.27084717849167,6.6025572967891e-06,0.000421436401114563,0.00032156742469856,"Dock5/Dock2/Dock1/Ripor2/Myh9",5
"GO:0099173","postsynapse organization","9/149","255/28905",0.0352941176470588,6.84682195025661,6.75049339725387,7.49199710784844e-06,0.000466822772172366,0.00035619845898718,"Igf1r/Dock10/App/Lrrk2/Nos1ap/Cask/Rapgef4/Rps6ka5/Asap1",9
"GO:0072593","reactive oxygen species metabolic process","9/149","262/28905",0.0343511450381679,6.66389159280701,6.62924695062683,9.30883094232641e-06,0.000566539780838796,0.000432285245963114,"Lcn2/Mpo/Cybb/Cd177/Itgam/Itgb2l/App/Lrrk2/Abcd2",9
"GO:0045807","positive regulation of endocytosis","8/149","201/28905",0.0398009950248756,7.72112591405389,6.88298337587854,1.0244285120677e-05,0.000604845749135866,0.000461513740567037,"Ighg2b/Abca13/App/Lrrk2/Dock2/Ppp3ca/Ptprc/Myh9",8
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","12/149","494/28905",0.0242914979757085,4.71238757709969,5.99075275463373,1.04004809748238e-05,0.000604845749135866,0.000461513740567037,"Ighg2b/Ighv1-72/Ighg2c/Kdm5d/Ighv1-76/Anxa1/Csf3r/Lyst/Ighv1-82/Ighv1-55/Cr2/Ptprc",12
"GO:0032930","positive regulation of superoxide anion generation","4/149","27/28905",0.148148148148148,28.7397464578673,10.3802708201331,1.08513316600964e-05,0.000617346412053744,0.000471052086022948,"Cd177/Itgam/Itgb2l/App",4
"GO:0002791","regulation of peptide secretion","9/149","270/28905",0.0333333333333333,6.46644295302013,6.49599945210828,1.18344934689501e-05,0.000658954668260475,0.000502800316026837,"S100a8/S100a9/Chd7/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",9
"GO:0090087","regulation of peptide transport","9/149","272/28905",0.0330882352941176,6.41889557836557,6.46352865730346,1.25502579535952e-05,0.000684250522178304,0.000522101739867764,"S100a8/S100a9/Chd7/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",9
"GO:0002377","immunoglobulin production","9/149","275/28905",0.0327272727272727,6.34887126296522,6.41542879817745,1.36930495802989e-05,0.000731320627584537,0.000558017509212182,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv15-103/Igkv5-39/Igkv6-13/Igkv3-4/Igkv8-30/Ptprc",9
"GO:0002793","positive regulation of peptide secretion","7/149","154/28905",0.0454545454545455,8.81787675411837,7.00213651768675,1.58331734927148e-05,0.000828708300608692,0.000632326949803789,"S100a8/S100a9/Cask/Prkcb/Rapgef4/Gnaq/Myh9",7
"GO:0002274","myeloid leukocyte activation","9/149","281/28905",0.0320284697508897,6.21330817549977,6.32134171240187,1.62468586067857e-05,0.000833686842626632,0.000636125712633076,"Camp/Myo1f/Anxa1/Cd177/Itgam/Itgb2l/App/Lrrk2/Dock2",9
"GO:0002444","myeloid leukocyte mediated immunity","7/149","157/28905",0.0445859872611465,8.64938229384859,6.91799502510037,1.79393228926381e-05,0.000902830923269882,0.000688884524844827,"Ighg2b/Elane/Myo1f/Lyst/Cd177/Itgam/Itgb2l",7
"GO:0046928","regulation of neurotransmitter secretion","6/149","106/28905",0.0566037735849057,10.9807521843738,7.41029286448991,1.89303866463571e-05,0.000927857474046369,0.000707980463071802,"Mctp1/Ica1/Lrrk2/Cask/Prkcb/Braf",6
"GO:0032928","regulation of superoxide anion generation","4/149","31/28905",0.129032258064516,25.031392076207,9.6363856217608,1.91457025596117e-05,0.000927857474046369,0.000707980463071802,"Cd177/Itgam/Itgb2l/App",4
"GO:1903305","regulation of regulated secretory pathway","7/149","160/28905",0.04375,8.48720637583893,6.83607013837061,2.02717128263109e-05,0.000949002530792025,0.000724114715891025,"Cd177/Itgam/Itgb2l/Lrrk2/Cask/Prkcb/Braf",7
"GO:0050832","defense response to fungus","5/149","64/28905",0.078125,15.1557256711409,8.16065162585855,2.03072761652096e-05,0.000949002530792025,0.000724114715891025,"Camp/Elane/Mpo/Ltf/App",5
"GO:0007159","leukocyte cell-cell adhesion","11/149","445/28905",0.0247191011235955,4.79533971796999,5.80792612948246,2.09429848278175e-05,0.000961540198147342,0.000733681296738133,"S100a8/S100a9/Elane/Anxa1/Cd177/Itgam/Itgb2l/Pag1/Ripor2/Ppp3ca/Ptprc",11
"GO:0043547","positive regulation of GTPase activity","8/149","226/28905",0.0353982300884956,6.86701906515412,6.37378761657107,2.3862438179103e-05,0.00107668966749504,0.000821543470521931,"Prtn3/Tbc1d8/Dock10/Dock11/Rasgrp3/Agap1/Rapgef4/Asap1",8
"GO:0030593","neutrophil chemotaxis","6/149","112/28905",0.0535714285714286,10.3924976030681,7.1689329190355,2.58842649005455e-05,0.00114812069906318,0.000876047288427026,"S100a8/S100a9/Csf3r/Itgam/Itgb2l/Ripor2",6
"GO:0000768","syncytium formation by plasma membrane fusion","5/149","68/28905",0.0735294117647059,14.2642123963679,7.88258669888877,2.73081262558079e-05,0.00116021169340783,0.000885273045630658,"Dock5/Dock2/Dock1/Ripor2/Myh9",5
"GO:0140253","cell-cell fusion","5/149","68/28905",0.0735294117647059,14.2642123963679,7.88258669888877,2.73081262558079e-05,0.00116021169340783,0.000885273045630658,"Dock5/Dock2/Dock1/Ripor2/Myh9",5
"GO:0001781","neutrophil apoptotic process","3/149","12/28905",0.25,48.498322147651,11.8462377334656,2.85424289919918e-05,0.00116021169340783,0.000885273045630658,"Anxa1/Itgam/Pik3cb",3
"GO:0043313","regulation of neutrophil degranulation","3/149","12/28905",0.25,48.498322147651,11.8462377334656,2.85424289919918e-05,0.00116021169340783,0.000885273045630658,"Cd177/Itgam/Itgb2l",3
"GO:0016064","immunoglobulin mediated immune response","9/149","302/28905",0.0298013245033113,5.7812569447531,6.01239676910699,2.86265666879496e-05,0.00116021169340783,0.000885273045630658,"Ighg2b/Ighv1-72/Ighg2c/Ighv1-76/Csf3r/Ighv1-82/Ighv1-55/Cr2/Ptprc",9
"GO:2000377","regulation of reactive oxygen species metabolic process","7/149","169/28905",0.0414201183431953,8.03522497120845,6.60261623777729,2.88168743108556e-05,0.00116021169340783,0.000885273045630658,"Lcn2/Cd177/Itgam/Itgb2l/App/Lrrk2/Abcd2",7
"GO:0019724","B cell mediated immunity","9/149","305/28905",0.0295081967213115,5.72439212234569,5.97063758911302,3.09215586940677e-05,0.00122608665306629,0.000935537429707278,"Ighg2b/Ighv1-72/Ighg2c/Ighv1-76/Csf3r/Ighv1-82/Ighv1-55/Cr2/Ptprc",9
"GO:0006949","syncytium formation","5/149","70/28905",0.0714285714285714,13.8566634707574,7.75220394011342,3.14451033037313e-05,0.00122823634844574,0.000937177705690154,"Dock5/Dock2/Dock1/Ripor2/Myh9",5
"GO:0090322","regulation of superoxide metabolic process","4/149","37/28905",0.108108108108108,20.9722474152004,8.75038823610353,3.92326405451648e-05,0.00150987971039259,0.00115207924325352,"Cd177/Itgam/Itgb2l/App",4
"GO:0002449","lymphocyte mediated immunity","11/149","482/28905",0.0228215767634855,4.42723272717146,5.4618532708365,4.32922910981672e-05,0.00164196993918701,0.00125286767678449,"Ighg2b/Ighv1-72/Ighg2c/Kdm5d/Ighv1-76/Csf3r/Lyst/Ighv1-82/Ighv1-55/Cr2/Ptprc",11
"GO:0009620","response to fungus","5/149","76/28905",0.0657894736842105,12.762716354645,7.39107318634714,4.68237696672468e-05,0.00173574391215265,0.00132441976604532,"Camp/Elane/Mpo/Ltf/App",5
"GO:0030072","peptide hormone secretion","9/149","322/28905",0.0279503105590062,5.4221726624703,5.74404187983425,4.7091256309835e-05,0.00173574391215265,0.00132441976604532,"Anxa1/Myo5a/Chd7/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",9
"GO:0030098","lymphocyte differentiation","11/149","490/28905",0.0224489795918367,4.35495137652376,5.39160802604171,5.0194914144783e-05,0.00180070628047243,0.00137398781813495,"Igkc/Pglyrp1/Plcl2/Anxa1/Dock10/Dock11/Chd7/Dock2/Cr2/Ptprc/Braf",11
"GO:0051588","regulation of neurotransmitter transport","6/149","126/28905",0.0476190476190476,9.23777564717162,6.67060544928781,5.0229865676151e-05,0.00180070628047243,0.00137398781813495,"Mctp1/Ica1/Lrrk2/Cask/Prkcb/Braf",6
"GO:0010631","epithelial cell migration","9/149","329/28905",0.027355623100304,5.30680728667306,5.65536370831932,5.55706956847364e-05,0.00196525014333723,0.00149953925624388,"S100a9/Lcn2/Anxa1/Macf1/Dock5/Itgb2l/Dock1/Myh9/Pik3cb",9
"GO:0090132","epithelium migration","9/149","331/28905",0.027190332326284,5.27474198584724,5.63049081686006,5.821757706095e-05,0.00203140532224675,0.00155001745522277,"S100a9/Lcn2/Anxa1/Macf1/Dock5/Itgb2l/Dock1/Myh9/Pik3cb",9
"GO:0090130","tissue migration","9/149","333/28905",0.027027027027027,5.24306185380011,5.60581846610948,6.09700245317238e-05,0.00209945466052002,0.0016019409492615,"S100a9/Lcn2/Anxa1/Macf1/Dock5/Itgb2l/Dock1/Myh9/Pik3cb",9
"GO:0014812","muscle cell migration","6/149","134/28905",0.0447761194029851,8.68626665331063,6.41945618061443,7.07771833709602e-05,0.00234123394653476,0.00178642511376081,"Sorl1/Anxa1/Myo5a/Dock5/Rapgef4/Myh9",6
"GO:0019732","antifungal humoral response","3/149","16/28905",0.1875,36.3737416107383,10.1878515254761,7.1561254162704e-05,0.00234123394653476,0.00178642511376081,"Camp/Ltf/App",3
"GO:0072672","neutrophil extravasation","3/149","16/28905",0.1875,36.3737416107383,10.1878515254761,7.1561254162704e-05,0.00234123394653476,0.00178642511376081,"Prtn3/Cd177/Ripor2",3
"GO:0070570","regulation of neuron projection regeneration","4/149","43/28905",0.0930232558139535,18.0458873107539,8.05190237486806,7.157000982911e-05,0.00234123394653476,0.00178642511376081,"Igf1r/Diaph2/Xylt1/Braf",4
"GO:0002440","production of molecular mediator of immune response","10/149","423/28905",0.0236406619385343,4.58612975391499,5.34833759633275,7.26423115132841e-05,0.00234697443494154,0.00179080526238726,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv15-103/Igkv5-39/Elane/Igkv6-13/Igkv3-4/Igkv8-30/Ptprc",10
"GO:0030073","insulin secretion","8/149","267/28905",0.0299625468164794,5.81253299147877,5.68677282057841,7.73592548628377e-05,0.00246889231678105,0.00188383191880363,"Anxa1/Myo5a/Cask/Prkcb/Ppp3ca/Rapgef4/Gnaq/Myh9",8
"GO:2000379","positive regulation of reactive oxygen species metabolic process","5/149","86/28905",0.0581395348837209,11.2786795692212,6.87155410804767,8.46936626639409e-05,0.00266920929356558,0.0020366792148076,"Lcn2/Cd177/Itgam/Itgb2l/App",5
"GO:0050830","defense response to Gram-positive bacterium","7/149","201/28905",0.0348258706467662,6.75598517479716,5.89460021677173,8.6336120835769e-05,0.00266920929356558,0.0020366792148076,"Camp/Lyz2/Ltf/Pglyrp1/Myo1f/Pld1/App",7
"GO:0099175","regulation of postsynapse organization","6/149","139/28905",0.0431654676258993,8.37381101829945,6.27288803782662,8.66957546630014e-05,0.00266920929356558,0.0020366792148076,"App/Lrrk2/Cask/Rapgef4/Rps6ka5/Asap1",6
"GO:0001776","leukocyte homeostasis","6/149","141/28905",0.0425531914893617,8.25503355704698,6.21630354116117,9.38093789283805e-05,0.00285464121692525,0.00217816881061368,"Pacs1/Anxa1/Dock10/Dock11/Itgam/Pik3cb",6
"GO:0051146","striated muscle cell differentiation","9/149","353/28905",0.0254957507082153,4.94600452497291,5.36950851186631,9.50782091163617e-05,0.0028599962443393,0.0021822548420295,"Dock5/Atp11a/Lncpint/Dock2/Dock1/Ripor2/Smyd3/Ppp3ca/Myh9",9
"GO:0043954","cellular component maintenance","5/149","89/28905",0.0561797752808989,10.8984993590227,6.73217483176274,9.96993813371888e-05,0.00296492364726617,0.0022623173013953,"Igf1r/Prtn3/Neat1/Cd177/App",5
"GO:1903729","regulation of plasma membrane organization","3/149","18/28905",0.166666666666667,32.3322147651007,9.57158802291098,0.000103488758105092,0.00304303460630365,0.00232191808545664,"Atp10a/Myh9/Asap1",3
"GO:0001906","cell killing","8/149","285/28905",0.0280701754385965,5.44542564464853,5.42886243331456,0.000121451652675451,0.00353154416724063,0.00269466415351265,"Camp/Elane/Lyz2/Ltf/Pglyrp1/Lyst/Itgam/Ptprc",8
"GO:0031589","cell-substrate adhesion","9/149","369/28905",0.024390243902439,4.73154362416107,5.19293670435462,0.00013278225315941,0.00381858413756238,0.00291368344989475,"Macf1/Dock5/Itgam/Itgb2l/Dock1/Cask/Braf/Myh9/Pik3cb",9
"GO:0035821","modulation of process of another organism","3/149","20/28905",0.15,29.0989932885906,9.04851776724404,0.000143490280138124,0.00408167459914641,0.00311442862038925,"S100a9/Slpi/Camp",3
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","6/149","154/28905",0.038961038961039,7.5581800749586,5.87388029214485,0.000152152012660896,0.00428152491541468,0.0032669198417399,"S100a9/Camp/Elane/Ltf/Pglyrp1/App",6
"GO:0001667","ameboidal-type cell migration","10/149","470/28905",0.0212765957446809,4.12751677852349,4.92073335355122,0.000171570303506211,0.00477659025825269,0.00364466814951043,"S100a9/Lcn2/Anxa1/Macf1/Dock5/Itgb2l/Dock1/Braf/Myh9/Pik3cb",10
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","4/149","55/28905",0.0727272727272727,14.1086028065894,7.00442858103871,0.000188529356516228,0.00517892761731099,0.00395166248618907,"Ighg2b/Cd177/Itgam/Itgb2l",4
"GO:0042692","muscle cell differentiation","10/149","476/28905",0.0210084033613445,4.07548925610513,4.87017727452428,0.00018997976739085,0.00517892761731099,0.00395166248618907,"Syne1/Dock5/Atp11a/Lncpint/Dock2/Dock1/Ripor2/Smyd3/Ppp3ca/Myh9",10
"GO:1903532","positive regulation of secretion by cell","9/149","389/28905",0.0231362467866324,4.48827659978261,4.98596566264661,0.000196781010903915,0.00530354909315269,0.00404675205828717,"Ptges/Cd177/Itgam/Itgb2l/Cask/Prkcb/Rapgef4/Gnaq/Myh9",9
"GO:0010810","regulation of cell-substrate adhesion","7/149","230/28905",0.0304347826086957,5.90414356580099,5.37505919108351,0.000198604436808928,0.00530354909315269,0.00404675205828717,"Macf1/Dock5/Dock1/Cask/Braf/Myh9/Pik3cb",7
"GO:0099504","synaptic vesicle cycle","7/149","231/28905",0.0303030303030303,5.87858450274558,5.35875068934315,0.000203939049730376,0.00539099488024642,0.0041134755697876,"Abca13/Pld1/Lrrk2/Cask/Prkcb/Rapgef4/Braf",7
"GO:0008037","cell recognition","6/149","163/28905",0.0368098159509202,7.14085724873389,5.65942335278806,0.000207119677184996,0.00542032195193134,0.00413585292231513,"Ighg2b/Diaph2/Ncam1/App/Dock2/Ly6k",6
"GO:0050807","regulation of synapse organization","8/149","309/28905",0.0258899676375405,5.02247996351078,5.11715245451312,0.000210754104770109,0.00546082665528094,0.00416675911150492,"App/Lrrk2/Plxnc1/Nrg2/Cask/Rapgef4/Rps6ka5/Asap1",8
"GO:0014910","regulation of smooth muscle cell migration","5/149","107/28905",0.0467289719626168,9.06510694348617,6.01628950873626,0.00023707840832425,0.00593455125646811,0.00452822385355671,"Sorl1/Myo5a/Dock5/Rapgef4/Myh9",5
"GO:0034599","cellular response to oxidative stress","7/149","238/28905",0.0294117647058824,5.70568495854718,5.2472055169019,0.000244609613909047,0.00593455125646811,0.00452822385355671,"Lcn2/Mpo/Gsr/Anxa1/Lrrk2/Hk3/Cpeb2",7
"GO:0097061","dendritic spine organization","5/149","108/28905",0.0462962962962963,8.98117076808352,5.98153610889873,0.000247564930478143,0.00593455125646811,0.00452822385355671,"Igf1r/Dock10/App/Lrrk2/Cask",5
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","4/149","59/28905",0.0677966101694915,13.1520873620748,6.72576920312697,0.000247601003229255,0.00593455125646811,0.00452822385355671,"Ighg2b/Ighg2c/Cr2/Ptprc",4
"GO:0016601","Rac protein signal transduction","4/149","59/28905",0.0677966101694915,13.1520873620748,6.72576920312697,0.000247601003229255,0.00593455125646811,0.00452822385355671,"Elmo1/Dock5/Dock2/Pik3cb",4
"GO:2000300","regulation of synaptic vesicle exocytosis","4/149","59/28905",0.0677966101694915,13.1520873620748,6.72576920312697,0.000247601003229255,0.00593455125646811,0.00452822385355671,"Lrrk2/Cask/Prkcb/Braf",4
