"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002523","leukocyte migration involved in inflammatory response","5/156","27/28905",0.185185185185185,34.3126780626781,12.7566833604666,3.1490722886097e-07,7.15841071849048e-05,5.61222184687779e-05,"S100a8/S100a9/Elane/Itgam/Itgb2l",5
"GO:0036230","granulocyte activation","6/156","51/28905",0.117647058823529,21.7986425339367,10.9508282363829,3.30642527412955e-07,7.15841071849048e-05,5.61222184687779e-05,"Camp/Anxa1/Myo1f/Itgam/Cd177/Itgb2l",6
"GO:0019730","antimicrobial humoral response","10/156","222/28905",0.045045045045045,8.3463270963271,8.09402169744111,3.84811580324663e-07,7.69031142833442e-05,6.0292340722933e-05,"Ighg2b/Slpi/S100a9/Camp/Elane/Ighg2c/Ltf/Pglyrp1/Wfdc21/App",10
"GO:0007264","small GTPase-mediated signal transduction","13/156","439/28905",0.0296127562642369,5.4869020501139,6.97823400097192,8.3638971915984e-07,0.000143063519577381,0.000112162355813068,"Elmo1/Dock10/Rasa2/Dennd4a/Dock11/Rasgrp3/Dock5/Dock1/Lrrk2/Pik3cb/Rapgef4/Nckap1/Dock2",13
"GO:0030595","leukocyte chemotaxis","10/156","242/28905",0.0413223140495868,7.65654799745709,7.65994816979651,8.46161941894554e-07,0.000143063519577381,0.000112162355813068,"S100a8/S100a9/Retnlg/Anxa1/Csf3r/Lyst/Itgam/Itgb2l/Mtus1/App",10
"GO:0019731","antibacterial humoral response","8/156","138/28905",0.0579710144927536,10.7413600891862,8.44970906545651,8.81068634810663e-07,0.000143063519577381,0.000112162355813068,"Ighg2b/Slpi/Camp/Elane/Ighg2c/Ltf/Wfdc21/App",8
"GO:1990266","neutrophil migration","8/156","140/28905",0.0571428571428571,10.5879120879121,8.37694712099596,9.82560356224246e-07,0.00014822166810742,0.000116206364323916,"S100a8/S100a9/Prtn3/Myo1f/Csf3r/Itgam/Cd177/Itgb2l",8
"GO:0043087","regulation of GTPase activity","11/156","309/28905",0.0355987055016181,6.59602937515559,7.28511619662835,1.02693996379275e-06,0.00014822166810742,0.000116206364323916,"Arhgap15/Prtn3/Tbc1d8/Dock10/Rasa2/Dock11/Rasgrp3/Lrrk2/Rapgef4/Agap1/Plxnc1",11
"GO:0043312","neutrophil degranulation","4/156","16/28905",0.25,46.3221153846154,13.3577653773383,1.41248025898393e-06,0.000193138090149487,0.000151421013913236,"Myo1f/Itgam/Cd177/Itgb2l",4
"GO:0006801","superoxide metabolic process","6/156","72/28905",0.0833333333333333,15.4407051282051,9.03731945673438,2.61292867680262e-06,0.000332581244090111,0.000260744988985197,"Mpo/Cybb/Itgam/Cd177/Itgb2l/App",6
"GO:0051345","positive regulation of hydrolase activity","13/156","488/28905",0.0266393442622951,4.9359631147541,6.45954189405286,2.68830104922723e-06,0.000332581244090111,0.000260744988985197,"S100a8/S100a9/Prtn3/Tbc1d8/Tank/Dock10/Wrn/Dock11/Rasgrp3/Rapgef4/App/Agap1/Ptprc",13
"GO:0001878","response to yeast","4/156","19/28905",0.210526315789474,39.0080971659919,12.2078483786323,2.97037978448024e-06,0.0003469046157103,0.000271974568048065,"Camp/Elane/Mpo/App",4
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","13/156","494/28905",0.0263157894736842,4.87601214574899,6.4008145658264,3.07113401129211e-06,0.0003469046157103,0.000271974568048065,"Ighg2b/Ighv1-72/Ighg2c/Kdm5d/Ighv1-76/Anxa1/Ighv1-55/Ighv1-82/Csf3r/Lyst/Cr2/Stat4/Ptprc",13
"GO:0017157","regulation of exocytosis","9/156","225/28905",0.04,7.41153846153846,7.11203425006391,3.95965742195102e-06,0.000428632915926198,0.000336049873310317,"Anxa1/Cask/Myo5a/Itgam/Cd177/Itgb2l/Lrrk2/Braf/Rapgef4",9
"GO:0106027","neuron projection organization","7/156","120/28905",0.0583333333333333,10.8084935897436,7.93121496008629,4.16052932131178e-06,0.00043236220707072,0.000338973652073191,"Igf1r/Cask/Diaph2/Dock10/Lrrk2/Abcd2/App",7
"GO:0042554","superoxide anion generation","5/156","47/28905",0.106382978723404,19.7115384615385,9.45703971976903,5.48492215040315e-06,0.000519773098864147,0.000407504131235413,"Cybb/Itgam/Cd177/Itgb2l/App",5
"GO:0002283","neutrophil activation involved in immune response","4/156","22/28905",0.181818181818182,33.6888111888112,11.2984591297255,5.53556851410395e-06,0.000519773098864147,0.000407504131235413,"Myo1f/Itgam/Cd177/Itgb2l",4
"GO:0045123","cellular extravasation","6/156","82/28905",0.0731707317073171,13.5576923076923,8.38836027705559,5.60186557667287e-06,0.000519773098864147,0.000407504131235413,"Elane/Prtn3/Itgam/Cd177/Itgb2l/Itgal",6
"GO:0006979","response to oxidative stress","11/156","388/28905",0.0283505154639175,5.25302339413164,6.21286073288188,9.06313677356999e-06,0.000811932046128787,0.000636557882281595,"Lcn2/Mpo/Gsr/Anxa1/Mctp1/Wrn/Cpeb2/Lrrk2/Atrn/App/Atg7",11
"GO:0071621","granulocyte chemotaxis","7/156","137/28905",0.0510948905109489,9.46729365524986,7.31779050767188,9.96519905020797e-06,0.00086298623774801,0.000676584567093068,"S100a8/S100a9/Anxa1/Csf3r/Lyst/Itgam/Itgb2l",7
"GO:0006887","exocytosis","11/156","394/28905",0.0279187817258883,5.17302811401796,6.14360235902577,1.04604977328661e-05,0.000876657197096323,0.000687302652397142,"Anxa1/Myo1f/Cask/Myo5a/Itgam/Cd177/Itgb2l/Ncam1/Lrrk2/Braf/Rapgef4",11
"GO:0032930","positive regulation of superoxide anion generation","4/156","27/28905",0.148148148148148,27.4501424501424,10.1287591301082,1.30045907835077e-05,0.00105581021423603,0.000827759314673925,"Itgam/Cd177/Itgb2l/App",4
"GO:0072593","reactive oxygen species metabolic process","9/156","262/28905",0.0343511450381679,6.3648708162067,6.42584972604505,1.34702971148607e-05,0.00106047975467903,0.000831420252544032,"Lcn2/Mpo/Cybb/Itgam/Cd177/Itgb2l/Lrrk2/Abcd2/App",9
"GO:0060326","cell chemotaxis","10/156","334/28905",0.029940119760479,5.54755872869645,6.15770290316251,1.46603534321603e-05,0.0011202234769633,0.000878259563195978,"S100a8/S100a9/Retnlg/Anxa1/Csf3r/Lyst/Itgam/Itgb2l/Mtus1/App",10
"GO:0030098","lymphocyte differentiation","12/156","490/28905",0.0244897959183673,4.53767660910518,5.81798024038823,1.52718257715345e-05,0.00113360581012704,0.000888751364448697,"Igkc/Pglyrp1/Anxa1/Plcl2/Chd7/Dock10/Dock11/Cr2/Braf/Stat4/Ptprc/Dock2",12
"GO:0030100","regulation of endocytosis","10/156","339/28905",0.0294985250737463,5.46573632856819,6.09253611912696,1.66570537524959e-05,0.0011931347975254,0.000935422322114849,"Ighg2b/Prtn3/Abca13/Mctp1/Cd177/Lrrk2/App/Atg7/Ptprc/Dock2",10
"GO:0016601","Rac protein signal transduction","5/156","59/28905",0.0847457627118644,15.7024119947849,8.3272517936571,1.6992296962448e-05,0.0011931347975254,0.000935422322114849,"Elmo1/Dock5/Pik3cb/Nckap1/Dock2",5
"GO:0002377","immunoglobulin production","9/156","275/28905",0.0327272727272727,6.06398601398601,6.21552864766043,1.97592123988145e-05,0.00135090615295053,0.00105911567844061,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv15-103/Igkv6-13/Igkv3-4/Igkv8-30/Igkv10-94/Ptprc",9
"GO:0032928","regulation of superoxide anion generation","4/156","31/28905",0.129032258064516,23.9081885856079,9.40043655276856,2.29271270667882e-05,0.0015207535852964,0.00119227672604373,"Itgam/Cd177/Itgb2l/App",4
"GO:0002274","myeloid leukocyte activation","9/156","281/28905",0.0320284697508897,5.9345058855735,6.1229621060837,2.34142199429777e-05,0.0015207535852964,0.00119227672604373,"Camp/Anxa1/Myo1f/Itgam/Cd177/Itgb2l/Lrrk2/App/Dock2",9
"GO:0002444","myeloid leukocyte mediated immunity","7/156","157/28905",0.0445859872611465,8.26126898579128,6.72029650887621,2.41244061578573e-05,0.00152866359019788,0.0011984782006535,"Ighg2b/Elane/Myo1f/Lyst/Itgam/Cd177/Itgb2l",7
"GO:0050832","defense response to fungus","5/156","64/28905",0.078125,14.4756610576923,7.94995756930895,2.5323104198889e-05,0.00156641487401699,0.00122807535400627,"Camp/Elane/Mpo/Ltf/App",5
"GO:0051047","positive regulation of secretion","11/156","439/28905",0.0250569476082005,4.6427632731733,5.66539100841401,2.83546340650653e-05,0.00171314742560558,0.00134311424518731,"S100a8/S100a9/Ptges/Cask/Itgam/Cd177/Rhbdd1/Itgb2l/Rapgef4/Gnaq/Atg7",11
"GO:0001781","neutrophil apoptotic process","3/156","12/28905",0.25,46.3221153846154,11.5673633679018,3.2733411889839e-05,0.00188708137760004,0.00147947914008998,"Anxa1/Itgam/Pik3cb",3
"GO:0043313","regulation of neutrophil degranulation","3/156","12/28905",0.25,46.3221153846154,11.5673633679018,3.2733411889839e-05,0.00188708137760004,0.00147947914008998,"Itgam/Cd177/Itgb2l",3
"GO:0006869","lipid transport","11/156","447/28905",0.0246085011185682,4.55967131302702,5.58716342554592,3.34125263162439e-05,0.00188708137760004,0.00147947914008998,"Anxa1/Ptges/Abca13/Atp10a/Pitpnc1/Slco3a1/Atp8b4/Abca5/Abcd2/Atp11a/Gramd1b",11
"GO:0002285","lymphocyte activation involved in immune response","8/156","230/28905",0.0347826086956522,6.4448160535117,6.10696342483573,3.75642736947803e-05,0.00207642517146892,0.0016279254109608,"Pglyrp1/Anxa1/Plcl2/Dock10/Dock11/Itgal/Stat4/Ptprc",8
"GO:2000377","regulation of reactive oxygen species metabolic process","7/156","169/28905",0.0414201183431953,7.67467000455166,6.41047035135487,3.86553470107468e-05,0.00209222065695667,0.00164030913302182,"Lcn2/Itgam/Cd177/Itgb2l/Lrrk2/Abcd2/App",7
"GO:0016064","immunoglobulin mediated immune response","9/156","302/28905",0.0298013245033113,5.521841569027,5.81892718139582,4.10700314599968e-05,0.00217754983128718,0.001707207537596,"Ighg2b/Ighv1-72/Ighg2c/Ighv1-76/Ighv1-55/Ighv1-82/Csf3r/Cr2/Ptprc",9
"GO:0019724","B cell mediated immunity","9/156","305/28905",0.0295081967213115,5.46752837326608,5.77782155187425,4.43341368273778e-05,0.00230360174955055,0.00180603273181002,"Ighg2b/Ighv1-72/Ighg2c/Ighv1-76/Ighv1-55/Ighv1-82/Csf3r/Cr2/Ptprc",9
"GO:0090322","regulation of superoxide metabolic process","4/156","37/28905",0.108108108108108,20.031185031185,8.53273479261055,4.69271005941033e-05,0.00238398208305779,0.00186905122592959,"Itgam/Cd177/Itgb2l/App",4
"GO:0006935","chemotaxis","11/156","465/28905",0.0236559139784946,4.38316790736146,5.41770227257276,4.7716346543112e-05,0.00238398208305779,0.00186905122592959,"S100a8/S100a9/Retnlg/Anxa1/Csf3r/Lyst/Itgam/Itgb2l/Mtus1/App/Dock2",11
"GO:0042330","taxis","11/156","467/28905",0.0235546038543897,4.36439631032779,5.39940575861426,4.9590745704275e-05,0.0024060429711385,0.0018863470479936,"S100a8/S100a9/Retnlg/Anxa1/Csf3r/Lyst/Itgam/Itgb2l/Mtus1/App/Dock2",11
"GO:0042886","amide transport","10/156","386/28905",0.0259067357512953,4.80021921084097,5.53687930665389,5.00101310398302e-05,0.0024060429711385,0.0018863470479936,"S100a8/S100a9/Anxa1/Chd7/Abca13/Cask/Myo5a/Rapgef4/Gnaq/Atg7",10
"GO:0001667","ameboidal-type cell migration","11/156","470/28905",0.0234042553191489,4.33653846153846,5.3721527182391,5.25210472576122e-05,0.00248090328682321,0.00194503782666947,"S100a9/Lcn2/Anxa1/Macf1/Dock5/Itgb2l/Dock1/Braf/Pik3cb/Rffl/Nckap1",11
"GO:0009620","response to fungus","5/156","76/28905",0.0657894736842105,12.1900303643725,7.19537071187987,5.82492955592701e-05,0.00270235124755328,0.00211865388923285,"Camp/Elane/Mpo/Ltf/App",5
"GO:0002449","lymphocyte mediated immunity","11/156","482/28905",0.0228215767634855,4.22857484838813,5.26537519019637,6.57814157671393e-05,0.00299824768707066,0.00235063784874265,"Ighg2b/Ighv1-72/Ighg2c/Kdm5d/Ighv1-76/Ighv1-55/Ighv1-82/Csf3r/Lyst/Cr2/Ptprc",11
"GO:0099173","postsynapse organization","8/156","255/28905",0.0313725490196078,5.81297134238311,5.68657740226671,7.75175156260791e-05,0.0034722500964923,0.00272225758142401,"Igf1r/Cask/Dock10/Rps6ka5/Lrrk2/Rapgef4/Nos1ap/App",8
"GO:0002790","peptide secretion","9/156","330/28905",0.0272727272727273,5.05332167832168,5.45512647344827,8.11193341632106e-05,0.0035510031287778,0.00278400026505613,"S100a8/S100a9/Anxa1/Chd7/Cask/Myo5a/Rapgef4/Gnaq/Atg7",9
"GO:0019732","antifungal humoral response","3/156","16/28905",0.1875,34.7415865384615,9.94464165264714,8.20093101334365e-05,0.0035510031287778,0.00278400026505613,"Camp/Ltf/App",3
"GO:0070570","regulation of neuron projection regeneration","4/156","43/28905",0.0930232558139535,17.2361359570662,7.84844461641418,8.55078771979461e-05,0.00364179450754531,0.00285518105915489,"Igf1r/Diaph2/Xylt1/Braf",4
"GO:0045055","regulated exocytosis","8/156","266/28905",0.0300751879699248,5.57258530942741,5.51891381876954,0.000103878161306692,0.00432468094799895,0.00339056668464729,"Myo1f/Cask/Itgam/Cd177/Itgb2l/Lrrk2/Braf/Rapgef4",8
"GO:2000379","positive regulation of reactive oxygen species metabolic process","5/156","86/28905",0.0581395348837209,10.7725849731664,6.68573455119106,0.000105150193725258,0.00432468094799895,0.00339056668464729,"Lcn2/Itgam/Cd177/Itgb2l/App",5
"GO:0002440","production of molecular mediator of immune response","10/156","423/28905",0.0236406619385343,4.38034188034188,5.15911811311521,0.000106535635362561,0.00432468094799895,0.00339056668464729,"Igkv8-21/Igkv12-89/Igkv4-59/Igkv15-103/Igkv6-13/Elane/Igkv3-4/Igkv8-30/Igkv10-94/Ptprc",10
"GO:0050830","defense response to Gram-positive bacterium","7/156","201/28905",0.0348258706467662,6.45283199387677,5.71450789398474,0.000115043899943214,0.0045982161854226,0.00360501937473876,"Camp/Lyz2/Ltf/Pglyrp1/Myo1f/Pld1/App",7
"GO:0001776","leukocyte homeostasis","6/156","141/28905",0.0425531914893617,7.88461538461539,6.0366292165254,0.000120724354120315,0.00475214957582695,0.00372570375155997,"Pacs1/Anxa1/Dock10/Itgam/Dock11/Pik3cb",6
"GO:0043954","cellular component maintenance","5/156","89/28905",0.0561797752808989,10.4094641313742,6.54896921133478,0.000123706494979635,0.00479685782025509,0.00376075518909023,"Prtn3/Igf1r/Neat1/Cd177/App",5
"GO:0015833","peptide transport","9/156","351/28905",0.0256410256410256,4.75098619329389,5.20829348152118,0.000129299798144205,0.00494001287615655,0.00387298930973742,"S100a8/S100a9/Anxa1/Chd7/Cask/Myo5a/Rapgef4/Gnaq/Atg7",9
"GO:0014902","myotube differentiation","6/156","148/28905",0.0405405405405405,7.51169438669439,5.8503652476954,0.000157350218416447,0.00592457778907145,0.0046448920310576,"Dock5/Dock1/Lncpint/Smyd3/Atp11a/Dock2",6
"GO:0007159","leukocyte cell-cell adhesion","10/156","445/28905",0.0224719101123595,4.1637856525497,4.95449633946798,0.000160797387226688,0.00596788017164192,0.00467884126742317,"S100a8/S100a9/Elane/Anxa1/Itgam/Cd177/Pag1/Itgb2l/Itgal/Ptprc",10
"GO:0035821","modulation of process of another organism","3/156","20/28905",0.15,27.7932692307692,8.82946566389886,0.000164321051316066,0.00601276184956533,0.00471402867748832,"Slpi/S100a9/Camp",3
"GO:0001906","cell killing","8/156","285/28905",0.0280701754385965,5.20107962213225,5.25023121852321,0.000166731284832029,0.00601622052768904,0.00471674029459029,"Camp/Elane/Lyz2/Ltf/Pglyrp1/Lyst/Itgam/Ptprc",8
"GO:0031589","cell-substrate adhesion","9/156","369/28905",0.024390243902439,4.51923076923077,5.01180636141004,0.000187796507639137,0.00668349762803395,0.00523988813672286,"Cask/Macf1/Itgam/Dock5/Itgb2l/Dock1/Braf/Pik3cb/Itgal",9
"GO:0002793","positive regulation of peptide secretion","6/156","154/28905",0.038961038961039,7.21903096903097,5.7001528910875,0.000195288812965948,0.00676480448114045,0.00530363302581207,"S100a8/S100a9/Cask/Rapgef4/Gnaq/Atg7",6
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","6/156","154/28905",0.038961038961039,7.21903096903097,5.7001528910875,0.000195288812965948,0.00676480448114045,0.00530363302581207,"S100a9/Camp/Elane/Ltf/Pglyrp1/App",6
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","4/156","55/28905",0.0727272727272727,13.4755244755245,6.82177122168267,0.000224726785644582,0.00768210775137664,0.00602280235764912,"Ighg2b/Itgam/Cd177/Itgb2l",4
"GO:0043547","positive regulation of GTPase activity","7/156","226/28905",0.0309734513274336,5.7390231449966,5.26854810017438,0.000236467014378784,0.00797845848514391,0.00625514248561787,"Prtn3/Tbc1d8/Dock10/Dock11/Rasgrp3/Rapgef4/Agap1",7
"GO:1903305","regulation of regulated secretory pathway","6/156","160/28905",0.0375,6.94831730769231,5.55779935943895,0.000240104841013608,0.00799733816606865,0.00626994422889787,"Cask/Itgam/Cd177/Itgb2l/Lrrk2/Braf",6
"GO:0008037","cell recognition","6/156","163/28905",0.0368098159509202,6.82043416705993,5.48934584074674,0.000265355018710386,0.00872648529885547,0.00684159841711654,"Ighg2b/Ly6k/Diaph2/Ncam1/App/Dock2",6
"GO:0007015","actin filament organization","10/156","477/28905",0.0209643605870021,3.88445412030318,4.6792858212792,0.000280079535865052,0.0090009322948822,0.00705676592949923,"Enah/Elmo1/Myo1f/Diaph2/Myo5a/Fchsd2/Rflnb/Add3/Braf/Nckap1",10
"GO:0046928","regulation of neurotransmitter secretion","5/156","106/28905",0.0471698113207547,8.74002177068215,5.88079868980897,0.000280629528824272,0.0090009322948822,0.00705676592949923,"Mctp1/Ica1/Cask/Lrrk2/Braf",5
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","4/156","59/28905",0.0677966101694915,12.5619295958279,6.54852407884817,0.00029491449072124,0.00934375423041198,0.00732553966040565,"Ighg2b/Ighg2c/Cr2/Ptprc",4
"GO:0097061","dendritic spine organization","5/156","108/28905",0.0462962962962963,8.57816951566952,5.81209189521198,0.000306021968764956,0.0095788563235103,0.00750986061585528,"Igf1r/Cask/Dock10/Lrrk2/App",5
"GO:0034599","cellular response to oxidative stress","7/156","238/28905",0.0294117647058824,5.44966063348416,5.0775492764835,0.000323458707761123,0.0100041157471833,0.00784326565811746,"Lcn2/Mpo/Gsr/Anxa1/Cpeb2/Lrrk2/Atg7",7
"GO:0031640","killing of cells of another organism","5/156","110/28905",0.0454545454545455,8.4222027972028,5.74513872169315,0.000333118749364379,0.0100632850098681,0.00788965459020899,"Camp/Elane/Lyz2/Ltf/Pglyrp1",5
"GO:0141061","disruption of cell in another organism","5/156","110/28905",0.0454545454545455,8.4222027972028,5.74513872169315,0.000333118749364379,0.0100632850098681,0.00788965459020899,"Camp/Elane/Lyz2/Ltf/Pglyrp1",5
"GO:0030593","neutrophil chemotaxis","5/156","112/28905",0.0446428571428571,8.27180631868132,5.67986165738956,0.000361993850231999,0.0108098853207211,0.00847499213791793,"S100a8/S100a9/Csf3r/Itgam/Itgb2l",5
"GO:1903034","regulation of response to wounding","6/156","176/28905",0.0340909090909091,6.3166520979021,5.21151778132532,0.000399862835267073,0.0118050414320893,0.00925519840002137,"S100a9/Igf1r/Anxa1/Cask/Xylt1/Braf",6
"GO:0051873","killing by host of symbiont cells","3/156","27/28905",0.111111111111111,20.5876068376068,7.50083489974969,0.000410089394477169,0.0119357694443913,0.00935768967015002,"Camp/Elane/Ltf",3
"GO:0050727","regulation of inflammatory response","9/156","411/28905",0.0218978102189781,4.05741156653565,4.5986251187807,0.000413479311006629,0.0119357694443913,0.00935768967015002,"Ighg2b/S100a8/S100a9/Pglyrp1/Anxa1/Ptges/Aoah/Lrrk2/App",9
"GO:0010631","epithelial cell migration","8/156","329/28905",0.0243161094224924,4.50549450549451,4.71060211927591,0.00043684189580882,0.0124715961023221,0.00977777985413611,"S100a9/Lcn2/Anxa1/Macf1/Dock5/Itgb2l/Dock1/Pik3cb",8
"GO:0031102","neuron projection regeneration","4/156","66/28905",0.0606060606060606,11.2296037296037,6.1287313091776,0.000453551650343752,0.0125110686297745,0.00980872646919235,"Igf1r/Diaph2/Xylt1/Braf",4
"GO:1903409","reactive oxygen species biosynthetic process","4/156","66/28905",0.0606060606060606,11.2296037296037,6.1287313091776,0.000453551650343752,0.0125110686297745,0.00980872646919235,"Lcn2/Mpo/Cybb/Abcd2",4
"GO:0090132","epithelium migration","8/156","331/28905",0.0241691842900302,4.47827097373925,4.68836906056382,0.000454662316677402,0.0125110686297745,0.00980872646919235,"S100a9/Lcn2/Anxa1/Macf1/Dock5/Itgb2l/Dock1/Pik3cb",8
"GO:0006925","inflammatory cell apoptotic process","3/156","28/28905",0.107142857142857,19.8523351648352,7.35187363097229,0.00045748711309799,0.0125110686297745,0.00980872646919235,"Anxa1/Itgam/Pik3cb",3
"GO:0090130","tissue migration","8/156","333/28905",0.024024024024024,4.45137445137445,4.66631205009502,0.000473068900925653,0.0126052429474471,0.00988255950055107,"S100a9/Lcn2/Anxa1/Macf1/Dock5/Itgb2l/Dock1/Pik3cb",8
"GO:0030183","B cell differentiation","6/156","182/28905",0.032967032967033,6.10841081994928,5.09256420355993,0.000477565469921724,0.0126052429474471,0.00988255950055107,"Igkc/Plcl2/Dock10/Dock11/Cr2/Ptprc",6
"GO:0002275","myeloid cell activation involved in immune response","5/156","119/28905",0.0420168067226891,7.78522947640595,5.4635794425939,0.000478158762419169,0.0126052429474471,0.00988255950055107,"Myo1f/Itgam/Cd177/Itgb2l/Dock2",5
"GO:0006956","complement activation","4/156","67/28905",0.0597014925373134,11.0619977037887,6.07391833582584,0.000480338357119808,0.0126052429474471,0.00988255950055107,"Ighg2b/Ighg2c/Fcnb/Cr2",4
"GO:0050764","regulation of phagocytosis","5/156","123/28905",0.040650406504065,7.53205128205128,5.34775569603664,0.000556019271802677,0.0144453806814336,0.0113252346414545,"Ighg2b/Prtn3/Atg7/Ptprc/Dock2",5
"GO:0034121","regulation of toll-like receptor signaling pathway","3/156","31/28905",0.0967741935483871,17.931141439206,6.94773924487415,0.000620317628866117,0.01564822358089,0.0122682681532442,"S100a8/S100a9/App",3
"GO:0045730","respiratory burst","3/156","31/28905",0.0967741935483871,17.931141439206,6.94773924487415,0.000620317628866117,0.01564822358089,0.0122682681532442,"S100a9/Mpo/Cybb",3
"GO:0051588","regulation of neurotransmitter transport","5/156","126/28905",0.0396825396825397,7.35271672771673,5.26425375086487,0.000620387616948293,0.01564822358089,0.0122682681532442,"Mctp1/Ica1/Cask/Lrrk2/Braf",5
"GO:0001780","neutrophil homeostasis","3/156","32/28905",0.09375,17.3707932692308,6.82540867352049,0.000681789180418921,0.0169563460317068,0.0132938412427992,"Anxa1/Itgam/Pik3cb",3
"GO:0002791","regulation of peptide secretion","7/156","270/28905",0.0259259259259259,4.80377492877493,4.62570573910258,0.000685302668717944,0.0169563460317068,0.0132938412427992,"S100a8/S100a9/Chd7/Cask/Rapgef4/Gnaq/Atg7",7
"GO:0090087","regulation of peptide transport","7/156","272/28905",0.0257352941176471,4.76845305429864,4.59985388845251,0.000715641909316209,0.0175399781170143,0.0137514110677941,"S100a8/S100a9/Chd7/Cask/Rapgef4/Gnaq/Atg7",7
"GO:0032677","regulation of interleukin-8 production","4/156","75/28905",0.0533333333333333,9.88205128205128,5.67350561276358,0.000736688977380097,0.0178870837685373,0.0140235432487013,"Camp/Elane/Anxa1/Ptprc",4
"GO:0009314","response to radiation","9/156","448/28905",0.0200892857142857,3.72231284340659,4.27772029494929,0.000764840584657121,0.018398665175363,0.0144246250615159,"Elane/Primpol/Atxn1/Tank/Wrn/Rhbdd1/Braf/App/Ptprc",9
"GO:0032637","interleukin-8 production","4/156","76/28905",0.0526315789473684,9.75202429149797,5.62769333112862,0.000774380070814587,0.0184572424218009,0.0144705498505671,"Camp/Elane/Anxa1/Ptprc",4
"GO:0045807","positive regulation of endocytosis","6/156","201/28905",0.0298507462686567,5.53099885189437,4.7484369105562,0.000803389842199075,0.0189746073639382,0.0148761659775618,"Ighg2b/Abca13/Lrrk2/App/Ptprc/Dock2",6
"GO:0014812","muscle cell migration","5/156","134/28905",0.0373134328358209,6.91374856486797,5.05437753598722,0.000819362163532366,0.0190062759005097,0.0149009942334129,"Anxa1/Sorl1/Myo5a/Dock5/Rapgef4",5
