"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050777","negative regulation of immune response","17/86","241/28905",0.0705394190871369,23.7086268455081,19.3383645993431,6.14491066774214e-19,8.9101204682261e-17,6.03318501923774e-17,"Ifi213/H2-D1/H2-K1/H2-Q7/Oas1g/Isg15/Gpx1/Ifi209/Ifi206/Oas1a/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22/Grn",17
"GO:1903900","regulation of viral life cycle","15/86","160/28905",0.09375,31.5098110465116,21.1401030116154,1.11530116736381e-18,1.4824211349544e-16,1.00377105062743e-16,"Ly6e/Ifi213/Bst2/Oas1g/Isg15/Oasl2/Ifi209/Oasl1/Ifi206/Oas1a/Trim30d/Ifitm3/Rsad2/Trim30a/Trim30c",15
"GO:0019058","viral life cycle","16/86","254/28905",0.062992125984252,21.1719465299396,17.6393883045982,4.39225424328153e-17,5.38895809079541e-15,3.64894967903388e-15,"Ly6e/Ifi213/Bst2/Oas1g/Isg15/Oasl2/Ifi209/Oasl1/Ifi206/Hspa8/Oas1a/Trim30d/Ifitm3/Rsad2/Trim30a/Trim30c",16
"GO:0031348","negative regulation of defense response","17/86","312/28905",0.0544871794871795,18.3133944543828,16.7964849454104,4.81823954570066e-17,5.48935148242325e-15,3.71692764954051e-15,"Ifi213/H2-D1/H2-K1/H2-Q7/Oas1g/Isg15/Gpx1/Ifi209/Ifi206/Oas1a/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22/Grn",17
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","9/86","27/28905",0.333333333333333,112.03488372093,31.5316367333824,5.32447376039664e-17,5.66169043188842e-15,3.83362110748558e-15,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0045071","negative regulation of viral genome replication","11/86","67/28905",0.164179104477612,55.1813606386671,24.2545647803309,9.34925363468388e-17,9.3200372170755e-15,6.31074620341162e-15,"Ifi213/Bst2/Oas1g/Isg15/Oasl2/Ifi209/Oasl1/Ifi206/Oas1a/Ifitm3/Rsad2",11
"GO:0035456","response to interferon-beta","11/86","72/28905",0.152777777777778,51.3493217054264,23.367040045646,2.17275332427929e-16,2.03855385425027e-14,1.38033740601272e-14,"Ifi213/Bst2/Oas1g/Ifi209/Ifi206/Oas1a/Xaf1/Ifit3/Stat1/Ifit1/Ifitm3",11
"GO:0032102","negative regulation of response to external stimulus","18/86","470/28905",0.0382978723404255,12.8720930232558,14.1754988115305,2.5234207762332e-15,2.23603118782887e-13,1.51405246573992e-13,"Ifi213/H2-D1/H2-K1/H2-Q7/Oas1g/Isg15/Gpx1/Ifi209/Ifi206/Oas1a/H2-Q6/Dpp4/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22/Grn",18
"GO:0002715","regulation of natural killer cell mediated immunity","11/86","90/28905",0.122222222222222,41.0794573643411,20.8028348904167,2.86533387556395e-15,2.40537238501289e-13,1.62871609768898e-13,"H2-D1/H2-K1/H2-Q7/H2-Q6/Dpp4/H2-M3/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",11
"GO:0019079","viral genome replication","12/86","134/28905",0.0895522388059701,30.0989239847275,18.4433835121815,6.80987972724888e-15,5.43087908248098e-13,3.6773350527144e-13,"Ifi213/Bst2/Oas1g/Isg15/Oasl2/Ifi209/Oasl1/Ifi206/Hspa8/Oas1a/Ifitm3/Rsad2",12
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","9/86","45/28905",0.2,67.2209302325581,24.2852241923637,9.64134735248217e-15,7.32283287009955e-13,4.95840720984797e-13,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0045069","regulation of viral genome replication","11/86","101/28905",0.108910891089109,36.6054570573336,19.5812132535411,1.06628085791623e-14,7.7305362198927e-13,5.23446966613424e-13,"Ifi213/Bst2/Oas1g/Isg15/Oasl2/Ifi209/Oasl1/Ifi206/Oas1a/Ifitm3/Rsad2",11
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","9/86","48/28905",0.1875,63.0196220930233,23.4916158820819,1.81157166876646e-14,1.25628557029674e-12,8.5065104446425e-13,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0002475","antigen processing and presentation via MHC class Ib","9/86","49/28905",0.183673469387755,61.7335073564309,23.2432623446802,2.21385169902752e-14,1.35811286921111e-12,9.19599936519125e-13,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","9/86","49/28905",0.183673469387755,61.7335073564309,23.2432623446802,2.21385169902752e-14,1.35811286921111e-12,9.19599936519125e-13,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","9/86","49/28905",0.183673469387755,61.7335073564309,23.2432623446802,2.21385169902752e-14,1.35811286921111e-12,9.19599936519125e-13,"H2-D1/H2-K1/H2-Q7/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0002716","negative regulation of natural killer cell mediated immunity","9/86","50/28905",0.18,60.4988372093023,23.0023224732526,2.69334248637977e-14,1.59106713547249e-12,1.07733699455191e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0002228","natural killer cell mediated immunity","11/86","111/28905",0.0990990990990991,33.3076681332495,18.6296565625889,3.09997955459445e-14,1.76588121056362e-12,1.19570639962929e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/Dpp4/H2-M3/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",11
"GO:0019883","antigen processing and presentation of endogenous antigen","9/86","52/28905",0.173076923076923,58.1719588550984,22.5412503702286,3.93605495262662e-14,2.16483022394464e-12,1.46584115477129e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","9/86","53/28905",0.169811320754717,57.0743747257569,22.3204609405616,4.72978320106079e-14,2.51466806856399e-12,1.70272195238188e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","9/86","55/28905",0.163636363636364,54.9989429175476,21.8968901958,6.75368955622943e-14,3.47488220715676e-12,2.35289829700896e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0002709","regulation of T cell mediated immunity","11/86","121/28905",0.0909090909090909,30.5549682875264,17.7965720111515,8.16622615604822e-14,4.07035334965529e-12,2.75610132766628e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",11
"GO:0032815","negative regulation of natural killer cell activation","8/86","35/28905",0.228571428571429,76.8239202657807,24.5191613354772,9.69367477687712e-14,4.54747390268206e-12,3.07916728206685e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/Lgals9/H2-T10/H2-Q4/H2-T22",8
"GO:0042270","protection from natural killer cell mediated cytotoxicity","8/86","35/28905",0.228571428571429,76.8239202657807,24.5191613354772,9.69367477687712e-14,4.54747390268206e-12,3.07916728206685e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/Clec2d/H2-T10/H2-Q4/H2-T22",8
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","10/86","87/28905",0.114942528735632,38.6327185244587,19.2035732510961,1.05165439156795e-13,4.79253929871681e-12,3.2451049796954e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-M3/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","9/86","59/28905",0.152542372881356,51.2702010248325,21.114586196976,1.3219232142356e-13,5.85685424084938e-12,3.96576964270679e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0019884","antigen processing and presentation of exogenous antigen","9/86","60/28905",0.15,50.4156976744186,20.9311953640339,1.55147271786002e-13,6.51210259207034e-12,4.40944877707584e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0031342","negative regulation of cell killing","9/86","60/28905",0.15,50.4156976744186,20.9311953640339,1.55147271786002e-13,6.51210259207034e-12,4.40944877707584e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0001916","positive regulation of T cell mediated cytotoxicity","9/86","61/28905",0.147540983606557,49.589210827297,20.752277486076,1.8156304889816e-13,7.4254631536555e-12,5.02789981564134e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0002711","positive regulation of T cell mediated immunity","10/86","92/28905",0.108695652173913,36.5331142568251,18.6475462437295,1.87285333322126e-13,7.46800266621978e-12,5.05670399969741e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",10
"GO:0002717","positive regulation of natural killer cell mediated immunity","9/86","63/28905",0.142857142857143,48.014950166113,20.4071480387715,2.46606046638007e-13,9.593576692381e-12,6.49596415534262e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/Dpp4/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0001910","regulation of leukocyte mediated cytotoxicity","11/86","135/28905",0.0814814814814815,27.3863049095607,16.7866593089664,2.76830029848245e-13,1.02684627350686e-11,6.95294028456058e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",11
"GO:0019882","antigen processing and presentation","11/86","135/28905",0.0814814814814815,27.3863049095607,16.7866593089664,2.76830029848245e-13,1.02684627350686e-11,6.95294028456058e-12,"H2-D1/H2-K1/H2-Q7/B2m/Psmb8/H2-Q6/Psmb9/H2-M3/H2-T10/H2-Q4/H2-T22",11
"GO:0002706","regulation of lymphocyte mediated immunity","13/86","239/28905",0.0543933054393305,18.2818429502773,14.6552827796479,3.10496562917123e-13,1.12555004057457e-11,7.62127927160212e-12,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/H2-M3/Clec2d/Lgals9/H2-T10/Rsad2/H2-Q4/H2-T22",13
"GO:0002218","activation of innate immune response","14/86","303/28905",0.0462046204620462,15.5295878425052,13.888813762888,3.30545845826881e-13,1.17160138687528e-11,7.93310029984515e-12,"Irf7/Ifi213/Oas1g/Ifi209/Oasl1/Nfkbia/Ifi206/Hspa8/Oas1a/Trim30d/Zbp1/Rsad2/Trim30a/Trim30c",14
"GO:0002704","negative regulation of leukocyte mediated immunity","10/86","100/28905",0.1,33.6104651162791,17.8448047195119,4.41070096798207e-13,1.52936261824596e-11,1.03555587943927e-11,"H2-D1/H2-K1/H2-Q7/Bst2/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0002703","regulation of leukocyte mediated immunity","14/86","311/28905",0.045016077170418,15.1301129140806,13.6860183138737,4.70972156235127e-13,1.59829912594687e-11,1.08223389092327e-11,"H2-D1/H2-K1/H2-Q7/Bst2/B2m/H2-Q6/Dpp4/H2-M3/Clec2d/Lgals9/H2-T10/Rsad2/H2-Q4/H2-T22",14
"GO:0001914","regulation of T cell mediated cytotoxicity","9/86","68/28905",0.132352941176471,44.484439124487,19.611103729517,5.07344686552059e-13,1.68586411468861e-11,1.14152554474213e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","7/86","24/28905",0.291666666666667,98.030523255814,25.9774565677034,5.34188401182273e-13,1.70406099977145e-11,1.15384694655371e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","7/86","24/28905",0.291666666666667,98.030523255814,25.9774565677034,5.34188401182273e-13,1.70406099977145e-11,1.15384694655371e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","8/86","43/28905",0.186046511627907,62.5310978907518,22.0574054977971,5.85876748072545e-13,1.83230081014845e-11,1.24068017238892e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",8
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","8/86","44/28905",0.181818181818182,61.1099365750529,21.797448836719,7.14353442126652e-13,2.07113224356427e-11,1.40239675426296e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",8
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","8/86","44/28905",0.181818181818182,61.1099365750529,21.797448836719,7.14353442126652e-13,2.07113224356427e-11,1.40239675426296e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",8
"GO:0002519","natural killer cell tolerance induction","7/86","25/28905",0.28,94.1093023255814,25.4421160204705,7.40153842527672e-13,2.07113224356427e-11,1.40239675426296e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032639","TRAIL production","7/86","25/28905",0.28,94.1093023255814,25.4421160204705,7.40153842527672e-13,2.07113224356427e-11,1.40239675426296e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032679","regulation of TRAIL production","7/86","25/28905",0.28,94.1093023255814,25.4421160204705,7.40153842527672e-13,2.07113224356427e-11,1.40239675426296e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0032759","positive regulation of TRAIL production","7/86","25/28905",0.28,94.1093023255814,25.4421160204705,7.40153842527672e-13,2.07113224356427e-11,1.40239675426296e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002449","lymphocyte mediated immunity","16/86","482/28905",0.033195020746888,11.1570008684744,12.2840845665944,9.252489349675e-13,2.54443457116062e-11,1.72287732718086e-11,"Ighv6-3/Irf7/H2-D1/H2-K1/H2-Q7/B2m/Ighv1-78/H2-Q6/Dpp4/H2-M3/Clec2d/Lgals9/H2-T10/Rsad2/H2-Q4/H2-T22",16
"GO:0042267","natural killer cell mediated cytotoxicity","10/86","108/28905",0.0925925925925926,31.1208010335917,17.1314261431166,9.67928810579931e-13,2.56264064799235e-11,1.73520495287256e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-M3/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",10
"GO:0002397","MHC class I protein complex assembly","6/86","13/28905",0.461538461538462,155.125223613596,30.3630461135545,9.80069464122467e-13,2.56264064799235e-11,1.73520495287256e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-Q4",6
"GO:0002502","peptide antigen assembly with MHC class I protein complex","6/86","13/28905",0.461538461538462,155.125223613596,30.3630461135545,9.80069464122467e-13,2.56264064799235e-11,1.73520495287256e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-Q4",6
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","7/86","26/28905",0.269230769230769,90.4897137745975,24.9377613236112,1.01041967374345e-12,2.59938609616258e-11,1.76008588329504e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002757","immune response-activating signaling pathway","16/86","486/28905",0.0329218106995885,11.0651737008326,12.2242932356632,1.04853774351617e-12,2.654631271283e-11,1.79749327459915e-11,"Irf7/Ifi213/H2-D1/H2-K1/H2-Q7/Oas1g/Ifi209/Oasl1/Nfkbia/Ifi206/Hspa8/Oas1a/H2-Q6/Rsad2/H2-Q4/Trim30a",16
"GO:0031341","regulation of cell killing","11/86","153/28905",0.0718954248366013,24.1643866849065,15.6935515376096,1.10504293849447e-12,2.7539741982792e-11,1.86475995870942e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",11
"GO:0002764","immune response-regulating signaling pathway","16/86","497/28905",0.0321931589537223,10.8202704599691,12.0634092082314,1.47060695474858e-12,3.60864321972921e-11,2.44347001712072e-11,"Irf7/Ifi213/H2-D1/H2-K1/H2-Q7/Oas1g/Ifi209/Oasl1/Nfkbia/Ifi206/Hspa8/Oas1a/H2-Q6/Rsad2/H2-Q4/Trim30a",16
"GO:0002456","T cell mediated immunity","11/86","164/28905",0.0670731707317073,22.5436046511628,15.1139542673718,2.36924073003126e-12,5.72566509757553e-11,3.87693937641478e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",11
"GO:0042742","defense response to bacterium","15/86","430/28905",0.0348837209302326,11.724580854516,12.2397186682554,2.52435026640105e-12,6.00946070882041e-11,4.0691019219599e-11,"H2-D1/H2-K1/H2-Q7/B2m/Oas1g/Isg15/Oas1a/H2-Q6/H2-M3/Lgals9/Plac8/H2-T10/H2-Q4/H2-T22/Grn",15
"GO:0001913","T cell mediated cytotoxicity","9/86","81/28905",0.111111111111111,37.3449612403101,17.8936254041743,2.60329421906512e-12,6.10625629324833e-11,4.13464375969166e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0002698","negative regulation of immune effector process","11/86","167/28905",0.0658682634730539,22.1386297173096,14.9656485829537,2.88954754717232e-12,6.67946135904326e-11,4.52277007383494e-11,"H2-D1/H2-K1/H2-Q7/Bst2/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22/Grn",11
"GO:0002729","positive regulation of natural killer cell cytokine production","7/86","30/28905",0.233333333333333,78.4244186046512,23.1774861453431,3.09730025997247e-12,7.05741987808014e-11,4.77869182967182e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002708","positive regulation of lymphocyte mediated immunity","11/86","169/28905",0.0650887573964497,21.8766340993532,14.8689198593555,3.29150963619729e-12,7.39430685878123e-11,5.00680339027193e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Dpp4/H2-M3/H2-T10/Rsad2/H2-Q4/H2-T22",11
"GO:0048002","antigen processing and presentation of peptide antigen","9/86","84/28905",0.107142857142857,36.0112126245847,17.5541990938222,3.64710857184059e-12,8.0793585723413e-11,5.47066285776088e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/H2-T10/H2-Q4/H2-T22",9
"GO:0001788","antibody-dependent cellular cytotoxicity","7/86","31/28905",0.225806451612903,75.8945986496624,22.7911697104516,3.99111139854841e-12,8.37608247458515e-11,5.67157935583195e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002370","natural killer cell cytokine production","7/86","31/28905",0.225806451612903,75.8945986496624,22.7911697104516,3.99111139854841e-12,8.37608247458515e-11,5.67157935583195e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002727","regulation of natural killer cell cytokine production","7/86","31/28905",0.225806451612903,75.8945986496624,22.7911697104516,3.99111139854841e-12,8.37608247458515e-11,5.67157935583195e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","7/86","31/28905",0.225806451612903,75.8945986496624,22.7911697104516,3.99111139854841e-12,8.37608247458515e-11,5.67157935583195e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002707","negative regulation of lymphocyte mediated immunity","9/86","87/28905",0.103448275862069,34.7694466720128,17.2321869968949,5.0449444959283e-12,9.79369356665379e-11,6.63146649027341e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",9
"GO:0001796","regulation of type IIa hypersensitivity","7/86","32/28905",0.21875,73.5228924418605,22.4229576631009,5.09640480271012e-12,9.79369356665379e-11,6.63146649027341e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0001798","positive regulation of type IIa hypersensitivity","7/86","32/28905",0.21875,73.5228924418605,22.4229576631009,5.09640480271012e-12,9.79369356665379e-11,6.63146649027341e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002892","regulation of type II hypersensitivity","7/86","32/28905",0.21875,73.5228924418605,22.4229576631009,5.09640480271012e-12,9.79369356665379e-11,6.63146649027341e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0002894","positive regulation of type II hypersensitivity","7/86","32/28905",0.21875,73.5228924418605,22.4229576631009,5.09640480271012e-12,9.79369356665379e-11,6.63146649027341e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0035740","CD8-positive, alpha-beta T cell proliferation","7/86","32/28905",0.21875,73.5228924418605,22.4229576631009,5.09640480271012e-12,9.79369356665379e-11,6.63146649027341e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","7/86","32/28905",0.21875,73.5228924418605,22.4229576631009,5.09640480271012e-12,9.79369356665379e-11,6.63146649027341e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
"GO:0001909","leukocyte mediated cytotoxicity","11/86","179/28905",0.0614525139664804,20.6544757697804,14.4091760808383,6.16428984267744e-12,1.15671085871418e-10,7.83227415304898e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-M3/Clec2d/Lgals9/H2-T10/H2-Q4/H2-T22",11
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","11/86","179/28905",0.0614525139664804,20.6544757697804,14.4091760808383,6.16428984267744e-12,1.15671085871418e-10,7.83227415304898e-11,"Irf7/Ifi213/Oas1g/Ifi209/Oasl1/Nfkbia/Ifi206/Hspa8/Oas1a/Rsad2/Trim30a",11
"GO:0032819","positive regulation of natural killer cell proliferation","7/86","33/28905",0.212121212121212,71.2949260042283,22.0714700503549,6.4530438039354e-12,1.19681451945081e-10,8.10382245145376e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T10/H2-Q4/H2-T22",7
