"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002449","lymphocyte mediated immunity","16/82","482/28905",0.033195020746888,11.701244813278,12.6368599026374,4.24665663682186e-13,1.2207056136433e-11,8.25665748583321e-12,"Ighv6-3/Irf7/H2-D1/H2-K1/H2-Q7/B2m/Ighv1-78/H2-Q6/H2-T22/Clec2d/Dpp4/Lgals9/H2-M3/Rsad2/H2-Q4/H2-T10",16
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","8/82","44/28905",0.181818181818182,64.0909090909091,22.3384865371291,4.81976486984143e-13,1.3331651507901e-11,9.01731580415218e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",8
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","8/82","44/28905",0.181818181818182,64.0909090909091,22.3384865371291,4.81976486984143e-13,1.3331651507901e-11,9.01731580415218e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",8
"GO:0002519","natural killer cell tolerance induction","7/82","25/28905",0.28,98.7,26.0664736928416,5.24833937903056e-13,1.34983605783488e-11,9.13007515244097e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032639","TRAIL production","7/82","25/28905",0.28,98.7,26.0664736928416,5.24833937903056e-13,1.34983605783488e-11,9.13007515244097e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032679","regulation of TRAIL production","7/82","25/28905",0.28,98.7,26.0664736928416,5.24833937903056e-13,1.34983605783488e-11,9.13007515244097e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032759","positive regulation of TRAIL production","7/82","25/28905",0.28,98.7,26.0664736928416,5.24833937903056e-13,1.34983605783488e-11,9.13007515244097e-12,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0042267","natural killer cell mediated cytotoxicity","10/82","108/28905",0.0925925925925926,32.6388888888889,17.5701628768816,5.92058606081569e-13,1.49647916640617e-11,1.01219456792893e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Clec2d/Lgals9/H2-M3/H2-Q4/H2-T10",10
"GO:0031341","regulation of cell killing","11/82","153/28905",0.0718954248366013,25.343137254902,16.1029165731651,6.44015114173082e-13,1.60021382606396e-11,1.08235903220525e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Clec2d/Lgals9/H2-M3/H2-Q4/H2-T10",11
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","7/82","26/28905",0.269230769230769,94.9038461538461,25.5502579399319,7.1656301265224e-13,1.72738134877491e-11,1.16837311017877e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002397","MHC class I protein complex assembly","6/82","13/28905",0.461538461538462,162.692307692308,31.1020161142611,7.30543271651055e-13,1.72738134877491e-11,1.16837311017877e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-Q4",6
"GO:0002502","peptide antigen assembly with MHC class I protein complex","6/82","13/28905",0.461538461538462,162.692307692308,31.1020161142611,7.30543271651055e-13,1.72738134877491e-11,1.16837311017877e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-Q4",6
"GO:0002456","T cell mediated immunity","11/82","164/28905",0.0670731707317073,23.6432926829268,15.5105385154277,1.38271783897266e-12,3.21756246338716e-11,2.17630777662864e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/H2-M3/Rsad2/H2-Q4/H2-T10",11
"GO:0001913","T cell mediated cytotoxicity","9/82","81/28905",0.111111111111111,39.1666666666667,18.3470365626762,1.67397235328749e-12,3.83444292174915e-11,2.59355584999476e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0002708","positive regulation of lymphocyte mediated immunity","11/82","169/28905",0.0650887573964497,22.9437869822485,15.2601247219574,1.92218693761701e-12,4.33527084699467e-11,2.93230784653477e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/H2-M3/Rsad2/H2-Q4/H2-T10",11
"GO:0002729","positive regulation of natural killer cell cytokine production","7/82","30/28905",0.233333333333333,82.25,23.7486709500576,2.19758965943283e-12,4.88131278898262e-11,3.30164188067899e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0048002","antigen processing and presentation of peptide antigen","9/82","84/28905",0.107142857142857,37.7678571428571,17.9998857915789,2.34604434262489e-12,5.13328508401208e-11,3.47207191005915e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",9
"GO:0001788","antibody-dependent cellular cytotoxicity","7/82","31/28905",0.225806451612903,79.5967741935484,23.353307741206,2.83210801424901e-12,5.84770471674515e-11,3.95529392056719e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002370","natural killer cell cytokine production","7/82","31/28905",0.225806451612903,79.5967741935484,23.353307741206,2.83210801424901e-12,5.84770471674515e-11,3.95529392056719e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002727","regulation of natural killer cell cytokine production","7/82","31/28905",0.225806451612903,79.5967741935484,23.353307741206,2.83210801424901e-12,5.84770471674515e-11,3.95529392056719e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","7/82","31/28905",0.225806451612903,79.5967741935484,23.353307741206,2.83210801424901e-12,5.84770471674515e-11,3.95529392056719e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002707","negative regulation of lymphocyte mediated immunity","9/82","87/28905",0.103448275862069,36.4655172413793,17.6705601027152,3.24643270732211e-12,6.61009770685307e-11,4.4709643425401e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/Clec2d/Lgals9/H2-Q4/H2-T10",9
"GO:0002218","activation of innate immune response","13/82","303/28905",0.0429042904290429,15.1237623762376,13.1822585346208,3.33354188767218e-12,6.62790888728637e-11,4.48301154004722e-11,"Irf7/Ifi213/Oas1g/Ifi209/Nfkbia/Ifi206/Oasl1/Hspa8/Oas1a/Trim30d/Zbp1/Rsad2/Trim30c",13
"GO:0001909","leukocyte mediated cytotoxicity","11/82","179/28905",0.0614525139664804,21.6620111731844,14.7903291503403,3.60442303539242e-12,6.62790888728637e-11,4.48301154004722e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Clec2d/Lgals9/H2-M3/H2-Q4/H2-T10",11
"GO:0001796","regulation of type IIa hypersensitivity","7/82","32/28905",0.21875,77.109375,22.9764801825398,3.61686705991071e-12,6.62790888728637e-11,4.48301154004722e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0001798","positive regulation of type IIa hypersensitivity","7/82","32/28905",0.21875,77.109375,22.9764801825398,3.61686705991071e-12,6.62790888728637e-11,4.48301154004722e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002892","regulation of type II hypersensitivity","7/82","32/28905",0.21875,77.109375,22.9764801825398,3.61686705991071e-12,6.62790888728637e-11,4.48301154004722e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002894","positive regulation of type II hypersensitivity","7/82","32/28905",0.21875,77.109375,22.9764801825398,3.61686705991071e-12,6.62790888728637e-11,4.48301154004722e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0035740","CD8-positive, alpha-beta T cell proliferation","7/82","32/28905",0.21875,77.109375,22.9764801825398,3.61686705991071e-12,6.62790888728637e-11,4.48301154004722e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:2001187","positive regulation of CD8-positive, alpha-beta T cell activation","7/82","32/28905",0.21875,77.109375,22.9764801825398,3.61686705991071e-12,6.62790888728637e-11,4.48301154004722e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032819","positive regulation of natural killer cell proliferation","7/82","33/28905",0.212121212121212,74.7727272727273,22.6167753378356,4.58021545287681e-12,8.28962451100914e-11,5.60696940430143e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002726","positive regulation of T cell cytokine production","7/82","34/28905",0.205882352941176,72.5735294117647,22.2729267250605,5.75458269986236e-12,1.02880710219491e-10,6.95868665374884e-11,"H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/Rsad2/H2-Q4",7
"GO:0002757","immune response-activating signaling pathway","15/82","486/28905",0.0308641975308642,10.8796296296296,11.7157666275577,6.9601029321889e-12,1.22341034584167e-10,8.27495186172799e-11,"Irf7/Ifi213/H2-D1/H2-K1/Oas1g/H2-Q7/Ifi209/Nfkbia/Ifi206/Oasl1/Hspa8/Oas1a/H2-Q6/Rsad2/H2-Q4",15
"GO:0001794","type IIa hypersensitivity","7/82","35/28905",0.2,70.5,21.9437953542833,7.17689561680655e-12,1.22341034584167e-10,8.27495186172799e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002445","type II hypersensitivity","7/82","35/28905",0.2,70.5,21.9437953542833,7.17689561680655e-12,1.22341034584167e-10,8.27495186172799e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0032817","regulation of natural killer cell proliferation","7/82","35/28905",0.2,70.5,21.9437953542833,7.17689561680655e-12,1.22341034584167e-10,8.27495186172799e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-Q4/H2-T10",7
"GO:0002819","regulation of adaptive immune response","12/82","253/28905",0.0474308300395257,16.7193675889328,13.3947363189203,7.50144408513434e-12,1.26403644009275e-10,8.54974026400066e-11,"Irf7/H2-D1/H2-K1/H2-Q7/B2m/H2-Q6/H2-T22/Dpp4/H2-M3/Rsad2/H2-Q4/H2-T10",12
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","8/82","61/28905",0.131147540983607,46.2295081967213,18.8614618329249,7.70398406419415e-12,1.28341370887598e-10,8.68080501013265e-11,"H2-D1/H2-K1/H2-Q7/H2-Q6/H2-T22/H2-M3/H2-Q4/H2-T10",8
