"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048525","negative regulation of viral process","17/275","116/28905",0.146551724137931,15.4039184952978,15.2345982926247,1.14862702183337e-15,3.13888438875555e-13,2.45333541888237e-13,"Bst2/Trim30a/Oasl2/Oas1g/Isg15/Ifitm3/Ly6e/Mndal/Oas1a/Ifi203/Oas2/Ifi209/Ifi211/Stat1/Sp100/Ifitm2/Trim30d",17
"GO:0048002","antigen processing and presentation of peptide antigen","15/275","84/28905",0.178571428571429,18.7694805194805,15.9843322844054,2.65978010784297e-15,6.66274917014663e-13,5.20756947430307e-13,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-DMb1/Tap1/Pdia3/Pycard/H2-DMa/Mpeg1/H2-T10",15
"GO:0002757","immune response-activating signaling pathway","29/275","486/28905",0.0596707818930041,6.2719416386083,11.4873268877785,4.56781459319674e-15,1.05621928208841e-12,8.25535398543734e-13,"H2-D1/Trim30a/H2-K1/Irf7/Oas1g/H2-Q6/H2-Q7/Hspa8/Mndal/Oas1a/H2-Q4/Ifi35/Ifi203/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Rab29/Cd79b/Myd88/Flot1/Irf1/Nfkbia/Nagk/Sting1/Laptm5/Cmtm3/Tifab",29
"GO:0002764","immune response-regulating signaling pathway","29/275","497/28905",0.0583501006036217,6.13312602890068,11.3129127878433,8.12865433729703e-15,1.74533820985106e-12,1.36414710382308e-12,"H2-D1/Trim30a/H2-K1/Irf7/Oas1g/H2-Q6/H2-Q7/Hspa8/Mndal/Oas1a/H2-Q4/Ifi35/Ifi203/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Rab29/Cd79b/Myd88/Flot1/Irf1/Nfkbia/Nagk/Sting1/Laptm5/Cmtm3/Tifab",29
"GO:0032479","regulation of type I interferon production","17/275","136/28905",0.125,13.1386363636364,13.9063008187261,1.75034571338322e-14,3.3930369730472e-12,2.6519797331097e-12,"Irf7/Oas1g/Isg15/Oas1a/Xaf1/Oas2/Dhx58/Irgm1/Pycard/Stat1/Myd88/Flot1/Irf1/Pqbp1/Sting1/Tradd/Irf8",17
"GO:0016032","viral process","24/275","332/28905",0.072289156626506,7.59824753559693,11.8509829326348,1.80600770355141e-14,3.3930369730472e-12,2.6519797331097e-12,"Bst2/Trim30a/Oasl2/Oas1g/Isg15/Ifitm3/Eef1a1/Cfl1/Hspa8/Ly6e/Mndal/Oas1a/Eif3f/Ifi203/Oas2/Ifi209/Ifi211/Stat1/Sp100/Mvb12a/Ppib/Ctsb/Ifitm2/Trim30d",24
"GO:0050777","negative regulation of immune response","21/275","241/28905",0.0871369294605809,9.15888344021124,12.4653793504298,2.11929299291165e-14,3.7474086686426e-12,2.92895477410452e-12,"H2-D1/H2-K1/Oas1g/H2-T22/Isg15/H2-Q6/H2-Q7/Mndal/Oas1a/H2-Q4/Clec2d/Ifi203/Gpx1/Tap1/Dhx58/Ifi209/Ifi211/Irf1/H2-T10/Parp14/Gfer",21
"GO:0032606","type I interferon production","17/275","141/28905",0.120567375886525,12.6727272727273,13.617328113655,3.22127188614667e-14,5.37952404986494e-12,4.20460751454934e-12,"Irf7/Oas1g/Isg15/Oas1a/Xaf1/Oas2/Dhx58/Irgm1/Pycard/Stat1/Myd88/Flot1/Irf1/Pqbp1/Sting1/Tradd/Irf8",17
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","12/275","53/28905",0.226415094339623,23.7982847341338,16.2812143340551,8.15764312326683e-14,1.29062501202843e-11,1.00874567596297e-11,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-DMb1/H2-DMa/Mpeg1/H2-T10",12
"GO:0002181","cytoplasmic translation","17/275","153/28905",0.111111111111111,11.6787878787879,12.9798087243014,1.2659870133772e-13,1.90277848110593e-11,1.487201586241e-11,"Rpsa/Rpl29/Rps4x/Rpl18a/Rps5/Rpl3/Rps11/Rpl28/Rplp0/Pkm/Rps9/Rpl18/Rpl23a/Rpl10a/Rpl19/Eif3i/Rps6",17
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","18/275","179/28905",0.100558659217877,10.5696292534281,12.5868975489316,1.3636842225728e-13,1.95201655859706e-11,1.52568580690852e-11,"Trim30a/Irf7/Oas1g/Hspa8/Mndal/Oas1a/Ifi203/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Myd88/Flot1/Irf1/Nfkbia/Nagk/Sting1",18
"GO:0002218","activation of innate immune response","22/275","303/28905",0.0726072607260726,7.63168316831683,11.3731699713889,2.11500933664887e-13,2.8898718481666e-11,2.25870853559822e-11,"Trim30a/Irf7/Oas1g/Hspa8/Mndal/Oas1a/Ifi35/Ifi203/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Myd88/Flot1/Irf1/Pqbp1/Nfkbia/Nagk/Sting1/Trim30d/Tifab",22
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","12/275","59/28905",0.203389830508475,21.3781201848998,15.3561368111328,3.25429686490206e-13,4.25322451125895e-11,3.32429775856357e-11,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Tap1/Pdia3/Mpeg1/H2-T10",12
"GO:0031348","negative regulation of defense response","22/275","312/28905",0.0705128205128205,7.41153846153846,11.1594896546571,3.81913050169108e-13,4.78346095336808e-11,3.73872775428706e-11,"H2-D1/H2-K1/Oas1g/H2-T22/Isg15/H2-Q6/H2-Q7/Mndal/Oas1a/H2-Q4/Clec2d/Ifi203/Gpx1/Tnfaip8l2/Tap1/Dhx58/Irgm1/Ifi209/Ifi211/H2-T10/Parp14/Gfer",22
"GO:0019058","viral life cycle","20/275","254/28905",0.078740157480315,8.27630637079456,11.4154382731847,6.03072762290312e-13,7.19818466767737e-11,5.62606302421679e-11,"Bst2/Trim30a/Oasl2/Oas1g/Isg15/Ifitm3/Eef1a1/Hspa8/Ly6e/Mndal/Oas1a/Ifi203/Oas2/Ifi209/Ifi211/Mvb12a/Ppib/Ctsb/Ifitm2/Trim30d",20
"GO:0002396","MHC protein complex assembly","9/275","24/28905",0.375,39.4159090909091,18.4520774892292,6.46543533024914e-13,7.19818466767737e-11,5.62606302421679e-11,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Pdia3/H2-DMa",9
"GO:0002501","peptide antigen assembly with MHC protein complex","9/275","24/28905",0.375,39.4159090909091,18.4520774892292,6.46543533024914e-13,7.19818466767737e-11,5.62606302421679e-11,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4/H2-DMb1/Pdia3/H2-DMa",9
"GO:0002221","pattern recognition receptor signaling pathway","20/275","267/28905",0.0749063670411985,7.87334014300306,11.058259368721,1.52324732380901e-12,1.63286580017281e-10,1.27623926392328e-10,"Trim30a/Irf7/Oas1g/Hspa8/Mndal/Oas1a/Ifi35/Ifi203/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Myd88/Flot1/Irf1/Nfkbia/Nagk/Sting1/Tifab",20
"GO:0140888","interferon-mediated signaling pathway","13/275","85/28905",0.152941176470588,16.0755080213904,13.641718323942,1.58118549548813e-12,1.63286580017281e-10,1.27623926392328e-10,"Irf7/Oas1g/Isg15/Ifitm3/Oas1a/Oas2/Irgm1/Stat1/Myd88/Irf1/Ifitm2/Sting1/Parp14",13
"GO:0045071","negative regulation of viral genome replication","12/275","67/28905",0.17910447761194,18.8255088195387,14.3163205921991,1.62960658699882e-12,1.63286580017281e-10,1.27623926392328e-10,"Bst2/Oasl2/Oas1g/Isg15/Ifitm3/Mndal/Oas1a/Ifi203/Oas2/Ifi209/Ifi211/Ifitm2",12
"GO:0032481","positive regulation of type I interferon production","13/275","86/28905",0.151162790697674,15.8885835095137,13.5518254900504,1.84709574116982e-12,1.79108703159887e-10,1.39990414067607e-10,"Irf7/Oas1g/Isg15/Oas1a/Oas2/Dhx58/Stat1/Myd88/Flot1/Irf1/Pqbp1/Sting1/Tradd",13
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","9/275","27/28905",0.333333333333333,35.0363636363636,17.3410794553639,2.26049556290192e-12,2.12345301940099e-10,1.65967963697272e-10,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0002758","innate immune response-activating signaling pathway","20/275","278/28905",0.0719424460431655,7.56180510137345,10.7743840792462,3.20502773026562e-12,2.84194336297826e-10,2.22124788534071e-10,"Trim30a/Irf7/Oas1g/Hspa8/Mndal/Oas1a/Ifi35/Ifi203/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Myd88/Flot1/Irf1/Nfkbia/Nagk/Sting1/Tifab",20
"GO:0019079","viral genome replication","15/275","134/28905",0.111940298507463,11.7659430122117,12.2422612883956,3.21444026418033e-12,2.84194336297826e-10,2.22124788534071e-10,"Bst2/Oasl2/Oas1g/Isg15/Ifitm3/Eef1a1/Hspa8/Mndal/Oas1a/Ifi203/Oas2/Ifi209/Ifi211/Ppib/Ifitm2",15
"GO:0050792","regulation of viral process","17/275","191/28905",0.0890052356020942,9.35525940028558,11.3544060320741,4.81418632138585e-12,4.13469830916739e-10,3.23165830656638e-10,"Bst2/Trim30a/Oasl2/Oas1g/Isg15/Ifitm3/Ly6e/Mndal/Oas1a/Ifi203/Oas2/Ifi209/Ifi211/Stat1/Sp100/Ifitm2/Trim30d",17
"GO:0002397","MHC class I protein complex assembly","7/275","13/28905",0.538461538461538,56.5972027972028,19.6503577829749,1.06830694298976e-11,8.67927208277625e-10,6.78367310598333e-10,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4/Pdia3",7
"GO:0002502","peptide antigen assembly with MHC class I protein complex","7/275","13/28905",0.538461538461538,56.5972027972028,19.6503577829749,1.06830694298976e-11,8.67927208277625e-10,6.78367310598333e-10,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4/Pdia3",7
"GO:0035458","cellular response to interferon-beta","11/275","63/28905",0.174603174603175,18.352380952381,13.5129854524814,1.88116369746847e-11,1.48809949331322e-09,1.1630906849722e-09,"Oas1g/Mndal/Oas1a/Ifi203/Irgm1/Ifi209/Ifi47/Ifi211/Stat1/Irf1/Sting1",11
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","10/275","48/28905",0.208333333333333,21.8977272727273,14.2013206438488,2.45431597100422e-11,1.89171123303556e-09,1.47855148374667e-09,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Tap1/H2-T10",10
"GO:0032102","negative regulation of response to external stimulus","24/275","470/28905",0.051063829787234,5.36727272727273,9.35550582327485,3.05283764958553e-11,2.18862386799889e-09,1.71061682717846e-09,"H2-D1/H2-K1/Oas1g/H2-T22/Isg15/H2-Q6/H2-Q7/Mndal/Oas1a/H2-Q4/Clec2d/Ifi203/Gpx1/Tnfaip8l2/Tap1/Dhx58/Irgm1/Coro1b/Ifi209/Ifi211/Anxa5/H2-T10/Parp14/Gfer",24
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","10/275","49/28905",0.204081632653061,21.4508348794063,14.0418931748218,3.05795750019806e-11,2.18862386799889e-09,1.71061682717846e-09,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Tap1/H2-T10",10
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","10/275","49/28905",0.204081632653061,21.4508348794063,14.0418931748218,3.05795750019806e-11,2.18862386799889e-09,1.71061682717846e-09,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",10
"GO:0042270","protection from natural killer cell mediated cytotoxicity","9/275","35/28905",0.257142857142857,27.0280519480519,15.1003475196216,3.18643294453768e-11,2.22753893750704e-09,1.74103263946343e-09,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10",9
"GO:0002716","negative regulation of natural killer cell mediated immunity","10/275","50/28905",0.2,21.0218181818182,13.887133908282,3.7906275108526e-11,2.5896877949143e-09,2.02408626895287e-09,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",10
"GO:0030522","intracellular receptor signaling pathway","21/275","356/28905",0.0589887640449438,6.20025536261491,9.67584419206587,3.89123634578151e-11,2.59934587898205e-09,2.03163497632382e-09,"Hmga1/Trim30a/Irf7/Oas1g/Fabp5/Hspa8/Mndal/Oas1a/Ifi203/Dhx58/Irgm1/Ifi209/Pycard/Ifi211/Myd88/Flot1/Irf1/Nfkbia/Nagk/Rhoa/Sting1",21
"GO:1903900","regulation of viral life cycle","15/275","160/28905",0.09375,9.85397727272727,11.0065670829655,4.22630801538463e-11,2.76180041179265e-09,2.15860857902482e-09,"Bst2/Trim30a/Oasl2/Oas1g/Isg15/Ifitm3/Ly6e/Mndal/Oas1a/Ifi203/Oas2/Ifi209/Ifi211/Ifitm2/Trim30d",15
"GO:0019883","antigen processing and presentation of endogenous antigen","10/275","52/28905",0.192307692307692,20.2132867132867,13.5907209280396,5.74104892266779e-11,3.67182831096583e-09,2.8698815667177e-09,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Tap1/H2-T10",10
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","10/275","55/28905",0.181818181818182,19.1107438016529,13.1758720926016,1.03514389721288e-10,6.48258865629567e-09,5.06675697056832e-09,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",10
"GO:0034340","response to type I interferon","11/275","74/28905",0.148648648648649,15.6243243243243,12.3451526338997,1.16423029719755e-10,7.14219647627724e-09,5.58230295025766e-09,"Irf7/Oas1g/Isg15/Ifitm3/Oas1a/Oas2/Stat1/Sp100/Myd88/Ifitm2/Sting1",11
"GO:0045069","regulation of viral genome replication","12/275","101/28905",0.118811881188119,12.4882088208821,11.3349929430983,2.43240800308418e-10,1.46236369145421e-08,1.14297571850187e-08,"Bst2/Oasl2/Oas1g/Isg15/Ifitm3/Mndal/Oas1a/Ifi203/Oas2/Ifi209/Ifi211/Ifitm2",12
"GO:0031342","negative regulation of cell killing","10/275","60/28905",0.166666666666667,17.5181818181818,12.5527026949319,2.55909440002159e-10,1.50836034636567e-08,1.17892646044338e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",10
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","9/275","45/28905",0.2,21.0218181818182,13.1733507056333,3.68042317971805e-10,2.1275677073524e-08,1.66289565528961e-08,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","8/275","31/28905",0.258064516129032,27.124926686217,14.2632041523326,3.9570197627173e-10,2.24430215221287e-08,1.75413467932175e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irf1/H2-T10",8
"GO:0035740","CD8-positive, alpha-beta T cell proliferation","8/275","32/28905",0.25,26.2772727272727,14.0214812372873,5.23276777237049e-10,2.91290739328624e-08,2.27671299569804e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irf1/H2-T10",8
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","11/275","87/28905",0.126436781609195,13.2896551724138,11.251283102383,6.99411892522599e-10,3.82260390713261e-08,2.98772697437405e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",11
"GO:0060337","type I interferon-mediated signaling pathway","10/275","67/28905",0.149253731343284,15.6879240162822,11.7964110410398,7.93952595304076e-10,4.1870552657615e-08,3.27258022662733e-08,"Irf7/Oas1g/Isg15/Ifitm3/Oas1a/Oas2/Stat1/Myd88/Ifitm2/Sting1",10
"GO:0071357","cellular response to type I interferon","10/275","67/28905",0.149253731343284,15.6879240162822,11.7964110410398,7.93952595304076e-10,4.1870552657615e-08,3.27258022662733e-08,"Irf7/Oas1g/Isg15/Ifitm3/Oas1a/Oas2/Stat1/Myd88/Ifitm2/Sting1",10
"GO:0002475","antigen processing and presentation via MHC class Ib","9/275","49/28905",0.183673469387755,19.3057513914657,12.569042146179,8.25388816635319e-10,4.27779100483753e-08,3.34349879987302e-08,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0002715","regulation of natural killer cell mediated immunity","11/275","90/28905",0.122222222222222,12.8466666666667,11.0317080198988,1.01321836099415e-09,5.16226168330239e-08,4.03479639917741e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",11
"GO:0062207","regulation of pattern recognition receptor signaling pathway","14/275","171/28905",0.0818713450292398,8.60542264752791,9.77592840434861,1.1464931425939e-09,5.74393064439545e-08,4.48942577942033e-08,"Trim30a/Irf7/Hspa8/Mndal/Ifi35/Ifi203/Dhx58/Irgm1/Ifi209/Ifi211/Myd88/Flot1/Irf1/Nagk",14
"GO:0042742","defense response to bacterium","21/275","430/28905",0.0488372093023256,5.13323467230444,8.46305323034975,1.2189255167693e-09,6.00670508755493e-08,4.69480889288882e-08,"H2-D1/H2-K1/B2m/Oas1g/H2-T22/Isg15/H2-Q6/H2-M3/H2-Q7/Oas1a/H2-Q4/Oas2/Irgm1/Pycard/Myd88/Gsdmd/Nagk/Mpeg1/H2-T10/Trf/Irf8",21
"GO:0032728","positive regulation of interferon-beta production","9/275","52/28905",0.173076923076923,18.191958041958,12.1609127809059,1.44173684579123e-09,6.99009832007812e-08,5.46342383668255e-08,"Irf7/Oas1g/Isg15/Oas1a/Oas2/Flot1/Irf1/Sting1/Tradd",9
"GO:0032608","interferon-beta production","10/275","72/28905",0.138888888888889,14.5984848484848,11.3226087627709,1.64646551563908e-09,7.73324271876729e-08,6.04426156399082e-08,"Irf7/Oas1g/Isg15/Oas1a/Oas2/Pycard/Flot1/Irf1/Sting1/Tradd",10
"GO:0032648","regulation of interferon-beta production","10/275","72/28905",0.138888888888889,14.5984848484848,11.3226087627709,1.64646551563908e-09,7.73324271876729e-08,6.04426156399082e-08,"Irf7/Oas1g/Isg15/Oas1a/Oas2/Pycard/Flot1/Irf1/Sting1/Tradd",10
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","7/275","24/28905",0.291666666666667,30.6568181818182,14.2448771908509,1.97017244676677e-09,8.97323996209229e-08,7.01343684399271e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","7/275","24/28905",0.291666666666667,30.6568181818182,14.2448771908509,1.97017244676677e-09,8.97323996209229e-08,7.01343684399271e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002519","natural killer cell tolerance induction","7/275","25/28905",0.28,29.4305454545455,13.9377043847531,2.71418385896213e-09,1.16554809714859e-07,9.10986221534356e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032639","TRAIL production","7/275","25/28905",0.28,29.4305454545455,13.9377043847531,2.71418385896213e-09,1.16554809714859e-07,9.10986221534356e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032679","regulation of TRAIL production","7/275","25/28905",0.28,29.4305454545455,13.9377043847531,2.71418385896213e-09,1.16554809714859e-07,9.10986221534356e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032759","positive regulation of TRAIL production","7/275","25/28905",0.28,29.4305454545455,13.9377043847531,2.71418385896213e-09,1.16554809714859e-07,9.10986221534356e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0002704","negative regulation of leukocyte mediated immunity","11/275","100/28905",0.11,11.562,10.3692386641568,3.17161817218702e-09,1.34280059515411e-07,1.04952583548131e-07,"H2-D1/Bst2/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10/Gfer",11
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","6/275","15/28905",0.4,42.0436363636364,15.5830454377176,3.2707435717348e-09,1.36553544119928e-07,1.06729527077662e-07,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4/Mpeg1",6
"GO:2000566","positive regulation of CD8-positive, alpha-beta T cell proliferation","7/275","26/28905",0.269230769230769,28.2986013986014,13.6480511983329,3.6840616894464e-09,1.51702595047615e-07,1.18569945073459e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0046635","positive regulation of alpha-beta T cell activation","11/275","103/28905",0.106796116504854,11.2252427184466,10.1886246302718,4.35552004465556e-09,1.76928287219387e-07,1.38286212513104e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Irgm1/Il2rg/Irf1/Rhoa/H2-T10",11
"GO:0141084","inflammasome-mediated signaling pathway","9/275","59/28905",0.152542372881356,16.0335901386749,11.3287126014231,4.64629253912645e-09,1.86223404968188e-07,1.45551227330951e-07,"Trim30a/Hspa8/Mndal/Ifi203/Irgm1/Ifi209/Pycard/Ifi211/Myd88",9
"GO:0042098","T cell proliferation","16/275","265/28905",0.060377358490566,6.34620926243568,8.5687413028878,6.26136097216513e-09,2.46210588307593e-07,1.92436892216461e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/Psmb10/H2-Q4/H2-DMb1/Irgm1/Pycard/Slfn2/Irf1/H2-T10/Znhit1/Laptm5/Rps6",16
"GO:0001916","positive regulation of T cell mediated cytotoxicity","9/275","61/28905",0.147540983606557,15.5078986587183,11.1167114866225,6.30679151686118e-09,2.46210588307593e-07,1.92436892216461e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",9
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","7/275","28/28905",0.25,26.2772727272727,13.114986282472,6.52433514941589e-09,2.47608820324907e-07,1.93529742958011e-07,"Trim30a/Hspa8/Mndal/Ifi203/Irgm1/Ifi209/Ifi211",7
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","8/275","43/28905",0.186046511627907,19.5551797040169,11.9335821902535,6.58972243046993e-09,2.47608820324907e-07,1.93529742958011e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-M3/H2-Q7/H2-Q4/H2-T10",8
