"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002832","negative regulation of response to biotic stimulus","20/330","167/28905",0.119760479041916,10.4899292324442,13.2170874621839,6.25048418104241e-15,1.83196009088007e-12,1.43192910329335e-12,"H2-D1/H2-K1/Oas1g/H2-T22/Isg15/H2-Q6/H2-Q7/H2-Q4/Oas1a/Mndal/Clec2d/Irgm1/Tap1/Ifi203/Ifi211/Dhx58/Ifi209/Gfer/Trafd1/H2-T10",20
"GO:0002181","cytoplasmic translation","19/330","153/28905",0.124183006535948,10.877302436126,13.1641512040825,1.53377835802094e-14,4.1207511885496e-12,3.22093455184398e-12,"Rpsa/Rpl29/Rps4x/Rpl18a/Rps5/Rps11/Rpl3/Rps9/Pkm/Rpl28/Rplp0/Rpl23a/Eif3i/Rpl19/Rps6/Rpl10a/Rps15/Rpl18/Ybx1",19
"GO:0048002","antigen processing and presentation of peptide antigen","15/330","84/28905",0.178571428571429,15.6412337662338,14.4412777129633,3.86562768704439e-14,9.58675666387009e-12,7.49337059334759e-12,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Pycard/Tap1/Pdia3/H2-DMa/H2-T10/Mpeg1",15
"GO:0016032","viral process","25/330","332/28905",0.0753012048192771,6.59570098576123,11.0201738349699,1.28543842480318e-13,2.96018105826103e-11,2.31378916464572e-11,"Bst2/Oasl2/Trim30a/Oas1g/Eef1a1/Cfl1/Isg15/Hspa8/Eif3f/Ifitm3/Ly6e/Oas1a/Mndal/Mvb12a/Ifi203/Ifi211/Oas2/Ppib/Ifi209/Trim12c/Stat1/Ifitm2/Sp100/Lgals1/Ppia",25
"GO:0032479","regulation of type I interferon production","17/330","136/28905",0.125,10.9488636363636,12.4975065782651,3.40979742668112e-13,7.32879126907996e-11,5.72845967682428e-11,"Oas1g/Isg15/Irf7/Oas1a/Irgm1/Pycard/Xaf1/Flot1/Myd88/Oas2/Tradd/Pqbp1/Dhx58/Stat1/Sting1/Irf8/Irf1",17
"GO:0032606","type I interferon production","17/330","141/28905",0.120567375886525,10.5606060606061,12.2296256846389,6.21878792272851e-13,1.2530857664298e-10,9.7945909782974e-11,"Oas1g/Isg15/Irf7/Oas1a/Irgm1/Pycard/Xaf1/Flot1/Myd88/Oas2/Tradd/Pqbp1/Dhx58/Stat1/Sting1/Irf8/Irf1",17
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","12/330","53/28905",0.226415094339623,19.8319039451115,14.7464345650298,7.04757969911048e-13,1.33334163894547e-10,1.04219011480849e-10,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/H2-DMa/H2-T10/Mpeg1",12
"GO:0050777","negative regulation of immune response","21/330","241/28905",0.0871369294605809,7.6324028668427,11.1110178871322,7.44421510577494e-13,1.33334163894547e-10,1.04219011480849e-10,"H2-D1/H2-K1/Oas1g/H2-T22/Isg15/H2-Q6/H2-Q7/H2-Q4/Oas1a/Gpx1/Mndal/Clec2d/Tap1/Ifi203/Ifi211/Dhx58/Ifi209/Gfer/Trafd1/H2-T10/Irf1",21
"GO:0050792","regulation of viral process","19/330","191/28905",0.0994764397905759,8.71323179438363,11.4934138018178,8.9263543912593e-13,1.51466139775895e-10,1.1839164771565e-10,"Bst2/Oasl2/Trim30a/Oas1g/Isg15/Ifitm3/Ly6e/Oas1a/Mndal/Ifi203/Ifi211/Oas2/Ifi209/Trim12c/Stat1/Ifitm2/Sp100/Lgals1/Ppia",19
"GO:0019058","viral life cycle","21/330","254/28905",0.0826771653543307,7.24176807444524,10.7373576243551,2.05781607389651e-12,3.31719951112118e-10,2.59284825310961e-10,"Bst2/Oasl2/Trim30a/Oas1g/Eef1a1/Isg15/Hspa8/Ifitm3/Ly6e/Oas1a/Mndal/Mvb12a/Ifi203/Ifi211/Oas2/Ppib/Ifi209/Trim12c/Ifitm2/Lgals1/Ppia",21
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","12/330","59/28905",0.203389830508475,17.8151001540832,13.893942247374,2.78181284706036e-12,4.27074505662981e-10,3.33817541647243e-10,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Tap1/Pdia3/H2-T10/Mpeg1",12
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","18/330","179/28905",0.100558659217877,8.80802437785678,11.260895355302,2.98414234664123e-12,4.37312496616879e-10,3.41819941524359e-10,"Trim30a/Oas1g/Hspa8/Irf7/Oas1a/Mndal/Irgm1/Pycard/Nagk/Flot1/Myd88/Ifi203/Ifi211/Dhx58/Ifi209/Nfkbia/Sting1/Irf1",18
"GO:0002396","MHC protein complex assembly","9/330","24/28905",0.375,32.8465909090909,16.7727889134406,3.32381953140963e-12,4.46499757052694e-10,3.49001050798012e-10,"H2-D1/H2-K1/B2m/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Pdia3/H2-DMa",9
"GO:0002501","peptide antigen assembly with MHC protein complex","9/330","24/28905",0.375,32.8465909090909,16.7727889134406,3.32381953140963e-12,4.46499757052694e-10,3.49001050798012e-10,"H2-D1/H2-K1/B2m/H2-Q6/H2-DMb1/H2-Q7/H2-Q4/Pdia3/H2-DMa",9
"GO:0019079","viral genome replication","16/330","134/28905",0.119402985074627,10.4586160108548,11.7935713881349,3.49475591513147e-12,4.50683722815354e-10,3.52271396245252e-10,"Bst2/Oasl2/Oas1g/Eef1a1/Isg15/Hspa8/Ifitm3/Oas1a/Mndal/Ifi203/Ifi211/Oas2/Ppib/Ifi209/Ifitm2/Ppia",16
"GO:1903900","regulation of viral life cycle","17/330","160/28905",0.10625,9.30653409090909,11.3224786731043,4.96467673838216e-12,6.15619915559387e-10,4.81191745412424e-10,"Bst2/Oasl2/Trim30a/Oas1g/Isg15/Ifitm3/Ly6e/Oas1a/Mndal/Ifi203/Ifi211/Oas2/Ifi209/Trim12c/Ifitm2/Lgals1/Ppia",17
"GO:0035458","cellular response to interferon-beta","12/330","63/28905",0.19047619047619,16.6839826839827,13.3923492755938,6.36577785277817e-12,7.60121029531734e-10,5.94139266259296e-10,"Oas1g/Oas1a/Mndal/Irgm1/Ifi47/Ifi203/Ifi211/Ifi209/Stat1/Ddx41/Sting1/Irf1",12
"GO:0002477","antigen processing and presentation of exogenous peptide antigen via MHC class Ib","9/330","27/28905",0.333333333333333,29.1969696969697,15.7522860010763,1.15610316833191e-11,1.33117021953646e-09,1.04049285149872e-09,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0045071","negative regulation of viral genome replication","12/330","67/28905",0.17910447761194,15.6879240162822,12.9347510504451,1.37346632136133e-11,1.52691566209273e-09,1.19349487235536e-09,"Bst2/Oasl2/Oas1g/Isg15/Ifitm3/Oas1a/Mndal/Ifi203/Ifi211/Oas2/Ifi209/Ifitm2",12
"GO:0031348","negative regulation of defense response","22/330","312/28905",0.0705128205128205,6.17628205128205,9.87889096804763,1.43386020089911e-11,1.54092176256624e-09,1.20444256875525e-09,"H2-D1/H2-K1/Oas1g/H2-T22/Isg15/H2-Q6/Tnfaip8l2/H2-Q7/H2-Q4/Oas1a/Gpx1/Mndal/Clec2d/Irgm1/Tap1/Ifi203/Ifi211/Dhx58/Ifi209/Gfer/Trafd1/H2-T10",22
"GO:0002757","immune response-activating signaling pathway","27/330","486/28905",0.0555555555555556,4.86616161616162,9.23711962716321,1.70148403002125e-11,1.7695433912221e-09,1.38314185666243e-09,"H2-D1/H2-K1/Trim30a/Oas1g/H2-Q6/Hspa8/Irf7/H2-Q7/H2-Q4/Ifi35/Oas1a/Mndal/Irgm1/Pycard/Nagk/Rab29/Flot1/Cd79b/Myd88/Ifi203/Ifi211/Dhx58/Ifi209/Nfkbia/Laptm5/Sting1/Irf1",27
"GO:0032481","positive regulation of type I interferon production","13/330","86/28905",0.151162790697674,13.2404862579281,12.2166256872964,1.82195431064578e-11,1.83561896797562e-09,1.43478901963355e-09,"Oas1g/Isg15/Irf7/Oas1a/Flot1/Myd88/Oas2/Tradd/Pqbp1/Dhx58/Stat1/Sting1/Irf1",13
"GO:0002764","immune response-regulating signaling pathway","27/330","497/28905",0.0543259557344064,4.75845985000915,9.08260870967239,2.82805773882392e-11,2.76292671211161e-09,2.15960772782917e-09,"H2-D1/H2-K1/Trim30a/Oas1g/H2-Q6/Hspa8/Irf7/H2-Q7/H2-Q4/Ifi35/Oas1a/Mndal/Irgm1/Pycard/Nagk/Rab29/Flot1/Cd79b/Myd88/Ifi203/Ifi211/Dhx58/Ifi209/Nfkbia/Laptm5/Sting1/Irf1",27
"GO:0002397","MHC class I protein complex assembly","7/330","13/28905",0.538461538461538,47.1643356643357,17.890904104668,3.83881766089534e-11,3.5360994682076e-09,2.76394871584465e-09,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4/Pdia3",7
"GO:0002502","peptide antigen assembly with MHC class I protein complex","7/330","13/28905",0.538461538461538,47.1643356643357,17.890904104668,3.83881766089534e-11,3.5360994682076e-09,2.76394871584465e-09,"H2-D1/H2-K1/B2m/H2-Q6/H2-Q7/H2-Q4/Pdia3",7
"GO:0002218","activation of innate immune response","21/330","303/28905",0.0693069306930693,6.07065706570657,9.53520813952641,5.81261399758707e-11,5.20551875783908e-09,4.06882979831095e-09,"Trim30a/Oas1g/Hspa8/Irf7/Ifi35/Oas1a/Mndal/Irgm1/Pycard/Nagk/Flot1/Myd88/Ifi203/Ifi211/Pqbp1/Dhx58/Ifi209/Trim12c/Nfkbia/Sting1/Irf1",21
"GO:0031342","negative regulation of cell killing","11/330","60/28905",0.183333333333333,16.0583333333333,12.5475832195782,7.57324924309865e-11,6.59896096209461e-09,5.15799678178611e-09,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10/Hsp90ab1",11
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","10/330","48/28905",0.208333333333333,18.2481060606061,12.8522530450567,1.46247839748696e-10,1.21149638572565e-08,9.46951269239651e-09,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Tap1/H2-T10",10
"GO:0045069","regulation of viral genome replication","13/330","101/28905",0.128712871287129,11.2740774077408,11.1152681413012,1.46551982144232e-10,1.21149638572565e-08,9.46951269239651e-09,"Bst2/Oasl2/Oas1g/Isg15/Ifitm3/Oas1a/Mndal/Ifi203/Ifi211/Oas2/Ifi209/Ifitm2/Ppia",13
"GO:0042270","protection from natural killer cell mediated cytotoxicity","9/330","35/28905",0.257142857142857,22.5233766233766,13.6919044621659,1.6073552155756e-10,1.29552830375393e-08,1.01263378581263e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/H2-T10",9
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","10/330","49/28905",0.204081632653061,17.8756957328386,12.7052871975523,1.81901260472361e-10,1.39630872324498e-08,1.09140756283417e-08,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Tap1/H2-T10",10
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","10/330","49/28905",0.204081632653061,17.8756957328386,12.7052871975523,1.81901260472361e-10,1.39630872324498e-08,1.09140756283417e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10",10
"GO:0042255","ribosome assembly","11/330","66/28905",0.166666666666667,14.5984848484848,11.8854386772963,2.23335756969485e-10,1.61266170781561e-08,1.2605172157864e-08,"Rpsa/Rpl10/Rps5/Abt1/Rrs1/Rplp0/Rpl23a/Nip7/Rps6/Mrps2/Rps15",11
"GO:0002367","cytokine production involved in immune response","16/330","176/28905",0.0909090909090909,7.96280991735537,9.95688389989309,2.23970734970076e-10,1.61266170781561e-08,1.2605172157864e-08,"H2-D1/Bst2/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/Laptm5/Kdelr1/H2-T10/Card9/Crlf2/Cuedc2",16
"GO:0002716","negative regulation of natural killer cell mediated immunity","10/330","50/28905",0.2,17.5181818181818,12.5625999380811,2.25092359961857e-10,1.61266170781561e-08,1.2605172157864e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10",10
"GO:0140888","interferon-mediated signaling pathway","12/330","85/28905",0.141176470588235,12.3657754010695,11.2772801423692,2.5082435927407e-10,1.75795159630349e-08,1.37408127254491e-08,"Oas1g/Isg15/Irf7/Ifitm3/Oas1a/Irgm1/Myd88/Oas2/Stat1/Ifitm2/Sting1/Irf1",12
"GO:0002221","pattern recognition receptor signaling pathway","19/330","267/28905",0.0711610486891386,6.23306094654409,9.23172599397119,3.10706888845043e-10,2.13131704177962e-08,1.66591778699895e-08,"Trim30a/Oas1g/Hspa8/Irf7/Ifi35/Oas1a/Mndal/Irgm1/Pycard/Nagk/Flot1/Myd88/Ifi203/Ifi211/Dhx58/Ifi209/Nfkbia/Sting1/Irf1",19
"GO:0019883","antigen processing and presentation of endogenous antigen","10/330","52/28905",0.192307692307692,16.8444055944056,12.2892381341634,3.3972848904481e-10,2.2818430180843e-08,1.78357456748525e-08,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Tap1/H2-T10",10
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","10/330","55/28905",0.181818181818182,15.9256198347107,11.9064868416452,6.09366881121175e-10,3.95628758695123e-08,3.09238359774103e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10",10
"GO:0002758","innate immune response-activating signaling pathway","19/330","278/28905",0.0683453237410072,5.98642903858731,8.9777384041529,6.13568174154967e-10,3.95628758695123e-08,3.09238359774103e-08,"Trim30a/Oas1g/Hspa8/Irf7/Ifi35/Oas1a/Mndal/Irgm1/Pycard/Nagk/Flot1/Myd88/Ifi203/Ifi211/Dhx58/Ifi209/Nfkbia/Sting1/Irf1",19
"GO:0034340","response to type I interferon","11/330","74/28905",0.148648648648649,13.0202702702703,11.1261026945922,8.01357584247145e-10,5.06583696394666e-08,3.95964923980942e-08,"Oas1g/Isg15/Irf7/Ifitm3/Oas1a/Myd88/Oas2/Stat1/Ifitm2/Sp100/Sting1",11
"GO:0030522","intracellular receptor signaling pathway","21/330","356/28905",0.0589887640449438,5.16687946884576,8.50126025242239,1.10773926560639e-09,6.86798344675964e-08,5.36827490255406e-08,"Hmga1/Trim30a/Oas1g/Hspa8/Irf7/Fabp5/Oas1a/Mndal/Irgm1/Pycard/Nagk/Flot1/Myd88/Ifi203/Ifi211/Dhx58/Ifi209/Rhoa/Nfkbia/Sting1/Irf1",21
"GO:0042742","defense response to bacterium","23/330","430/28905",0.0534883720930233,4.68509513742072,8.27358800021672,1.17226315128061e-09,7.1308988674126e-08,5.5737795117493e-08,"H2-D1/H2-K1/B2m/Oas1g/H2-T22/Isg15/H2-M3/H2-Q6/H2-Q7/H2-Q4/Oas1a/Irgm1/Pycard/Nagk/Myd88/Oas2/Trf/Gsdmd/Ppp1r11/H2-T10/Irf8/Card9/Mpeg1",23
"GO:0032102","negative regulation of response to external stimulus","24/330","470/28905",0.051063829787234,4.47272727272727,8.15710053800858,1.27208496722667e-09,7.59481839692369e-08,5.93639651372447e-08,"H2-D1/H2-K1/Oas1g/H2-T22/Isg15/H2-Q6/Tnfaip8l2/Coro1b/H2-Q7/H2-Q4/Oas1a/Gpx1/Mndal/Clec2d/Irgm1/Tap1/Ifi203/Ifi211/Anxa5/Dhx58/Ifi209/Gfer/Trafd1/H2-T10",24
"GO:2000564","regulation of CD8-positive, alpha-beta T cell proliferation","8/330","31/28905",0.258064516129032,22.6041055718475,12.9332146756965,1.66455246275918e-09,9.75730389079198e-08,7.62667673846023e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Irf1",8
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","9/330","45/28905",0.2,17.5181818181818,11.916896305019,1.82487800456587e-09,1.05060833691435e-07,8.21195102054641e-08,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0035740","CD8-positive, alpha-beta T cell proliferation","8/330","32/28905",0.25,21.8977272727273,12.7107423487087,2.19746901893658e-09,1.24291931878097e-07,9.71512618898278e-08,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10/Irf1",8
"GO:0002718","regulation of cytokine production involved in immune response","14/330","153/28905",0.0915032679738562,8.01485442661913,9.3491725037085,2.79133913843448e-09,1.55159954867461e-07,1.21278872911291e-07,"H2-D1/Bst2/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/Laptm5/H2-T10/Card9/Cuedc2",14
"GO:0002475","antigen processing and presentation via MHC class Ib","9/330","49/28905",0.183673469387755,16.0881261595547,11.3594709909954,4.06452545632554e-09,2.22102204596501e-07,1.73603460168481e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/H2-T10",9
"GO:0060337","type I interferon-mediated signaling pathway","10/330","67/28905",0.149253731343284,13.0732700135685,10.6321861290402,4.57753725814649e-09,2.41934100332201e-07,1.89104817877527e-07,"Oas1g/Isg15/Irf7/Ifitm3/Oas1a/Myd88/Oas2/Stat1/Ifitm2/Sting1",10
"GO:0071357","cellular response to type I interferon","10/330","67/28905",0.149253731343284,13.0732700135685,10.6321861290402,4.57753725814649e-09,2.41934100332201e-07,1.89104817877527e-07,"Oas1g/Isg15/Irf7/Ifitm3/Oas1a/Myd88/Oas2/Stat1/Ifitm2/Sting1",10
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","11/330","87/28905",0.126436781609195,11.0747126436782,10.1135400888713,4.70600028105321e-09,2.44712014614767e-07,1.91276140455711e-07,"H2-D1/H2-K1/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10",11
"GO:0002720","positive regulation of cytokine production involved in immune response","12/330","112/28905",0.107142857142857,9.38474025974026,9.55428058121158,6.39648396619523e-09,3.27337528682753e-07,2.55859358647809e-07,"H2-D1/H2-K1/B2m/H2-T22/H2-Q6/H2-Q7/H2-Q4/Pycard/Myd88/Laptm5/H2-T10/Card9",12
"GO:0002715","regulation of natural killer cell mediated immunity","11/330","90/28905",0.122222222222222,10.7055555555556,9.91003452099209,6.78182902603968e-09,3.39509842925099e-07,2.65373698564283e-07,"H2-D1/H2-K1/H2-T22/H2-M3/H2-Q6/H2-Q7/H2-Q4/Clec2d/Tap1/Gfer/H2-T10",11
"GO:0001813","regulation of antibody-dependent cellular cytotoxicity","7/330","24/28905",0.291666666666667,25.5473484848485,12.9284636995007,6.95026353382646e-09,3.39509842925099e-07,2.65373698564283e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0001815","positive regulation of antibody-dependent cellular cytotoxicity","7/330","24/28905",0.291666666666667,25.5473484848485,12.9284636995007,6.95026353382646e-09,3.39509842925099e-07,2.65373698564283e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032728","positive regulation of interferon-beta production","9/330","52/28905",0.173076923076923,15.159965034965,10.9827523190617,7.06317590805908e-09,3.39875807874365e-07,2.65659750571774e-07,"Oas1g/Isg15/Irf7/Oas1a/Flot1/Oas2/Tradd/Sting1/Irf1",9
"GO:0032608","interferon-beta production","10/330","72/28905",0.138888888888889,12.165404040404,10.1938584870412,9.41082201019033e-09,4.17485050601822e-07,3.26322061884799e-07,"Oas1g/Isg15/Irf7/Oas1a/Pycard/Flot1/Oas2/Tradd/Sting1/Irf1",10
"GO:0032648","regulation of interferon-beta production","10/330","72/28905",0.138888888888889,12.165404040404,10.1938584870412,9.41082201019033e-09,4.17485050601822e-07,3.26322061884799e-07,"Oas1g/Isg15/Irf7/Oas1a/Pycard/Flot1/Oas2/Tradd/Sting1/Irf1",10
"GO:0002519","natural killer cell tolerance induction","7/330","25/28905",0.28,24.5254545454545,12.6459732246049,9.55894125772463e-09,4.17485050601822e-07,3.26322061884799e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032639","TRAIL production","7/330","25/28905",0.28,24.5254545454545,12.6459732246049,9.55894125772463e-09,4.17485050601822e-07,3.26322061884799e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032679","regulation of TRAIL production","7/330","25/28905",0.28,24.5254545454545,12.6459732246049,9.55894125772463e-09,4.17485050601822e-07,3.26322061884799e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0032759","positive regulation of TRAIL production","7/330","25/28905",0.28,24.5254545454545,12.6459732246049,9.55894125772463e-09,4.17485050601822e-07,3.26322061884799e-07,"H2-D1/H2-K1/H2-T22/H2-Q6/H2-Q7/H2-Q4/H2-T10",7
"GO:0019320","hexose catabolic process","8/330","38/28905",0.210526315789474,18.4401913875598,11.5607242778372,9.6259892388814e-09,4.17485050601822e-07,3.26322061884799e-07,"Eno1b/Aldoa/Pgk1/Pkm/Galt/Khk/Tpi1/Ldha",8
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","6/330","15/28905",0.4,35.0363636363636,14.1696080807333,9.71196612752379e-09,4.17485050601822e-07,3.26322061884799e-07,"H2-D1/H2-K1/H2-Q6/H2-Q7/H2-Q4/Mpeg1",6
"GO:0032760","positive regulation of tumor necrosis factor production","13/330","142/28905",0.0915492957746479,8.01888604353393,9.01027606803841,1.02797227639567e-08,4.36076660407846e-07,3.40853965331195e-07,"H2-D1/H2-K1/Oas1g/H2-T22/H2-Q6/H2-Q7/H2-Q4/Oas1a/Pycard/Myd88/Oas2/H2-T10/Card9",13
"GO:0062207","regulation of pattern recognition receptor signaling pathway","14/330","171/28905",0.0818713450292398,7.17118553960659,8.697840513769,1.17730587277587e-08,4.92939497899925e-07,3.85300103817559e-07,"Trim30a/Hspa8/Irf7/Ifi35/Mndal/Irgm1/Nagk/Flot1/Myd88/Ifi203/Ifi211/Dhx58/Ifi209/Irf1",14
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","13/330","144/28905",0.0902777777777778,7.90751262626263,8.9298418427026,1.21786711482257e-08,5.03385074126661e-07,3.93464760173445e-07,"H2-D1/H2-K1/Oas1g/H2-T22/H2-Q6/H2-Q7/H2-Q4/Oas1a/Pycard/Myd88/Oas2/H2-T10/Card9",13
