"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051873","killing by host of symbiont cells","3/64","27/28905",0.111111111111111,50.1822916666667,12.0440039987915,2.91519104949111e-05,0.00267136049877635,0.00184472449523563,"Camp/Ltf/Elane",3
"GO:0032496","response to lipopolysaccharide","7/64","402/28905",0.0174129353233831,7.86438899253731,6.52880098486192,2.99975469720749e-05,0.00267136049877635,0.00184472449523563,"S100a8/S100a9/Ltf/Elane/Slpi/Wfdc21/Foxp1",7
"GO:0045730","respiratory burst","3/64","31/28905",0.0967741935483871,43.7071572580645,11.207063663941,4.45168423886041e-05,0.00376612486607591,0.00260072079217635,"S100a9/Jchain/Mpo",3
"GO:0071398","cellular response to fatty acid","3/64","33/28905",0.0909090909090909,41.0582386363636,10.8461145988796,5.3863689452021e-05,0.00433987440727712,0.0029969270822929,"Plcb1/Foxp1/Pid1",3
"GO:0048708","astrocyte differentiation","4/64","95/28905",0.0421052631578947,19.016447368421,8.28558419530555,5.98110841297461e-05,0.00460001610670592,0.00317656953990517,"S100a8/S100a9/Lrp1/Zeb2",4
"GO:0002449","lymphocyte mediated immunity","7/64","482/28905",0.0145228215767635,6.55909621369295,5.79771090716619,9.38857459177091e-05,0.00690672530838103,0.00476948182922916,"Ighg2b/Ighv1-72/Kdm5d/Ighg2c/Lyst/Ccr2/Cyrib",7
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","7/64","494/28905",0.01417004048583,6.39976594129555,5.70241674955622,0.000109349870079706,0.00751342100183141,0.0051884392883121,"Ighg2b/Ighv1-72/Kdm5d/Ighg2c/Lyst/Ccr2/Cyrib",7
"GO:0034612","response to tumor necrosis factor","5/64","213/28905",0.0234741784037559,10.6018926056338,6.62567362108382,0.000111013903691362,0.00751342100183141,0.0051884392883121,"Ppp2cb/Hipk1/Wfdc21/Pid1/Asah1",5
"GO:0051702","biological process involved in interaction with symbiont","4/64","114/28905",0.0350877192982456,15.8470394736842,7.48217252660796,0.000121485831245186,0.00790592409487906,0.00545948472397397,"Camp/Ltf/Fn1/Elane",4
"GO:0070542","response to fatty acid","3/64","48/28905",0.0625,28.2275390625,8.89338764477076,0.000166754480124502,0.0103474316705733,0.00714548286321784,"Plcb1/Foxp1/Pid1",3
"GO:0042060","wound healing","6/64","373/28905",0.0160857908847185,7.26499664879357,5.73684287492758,0.000176994242745796,0.0103474316705733,0.00714548286321784,"S100a9/Fn1/Lyst/Ccr2/Ahnak/F13a1",6
"GO:0002691","regulation of cellular extravasation","3/64","49/28905",0.0612244897959184,27.6514668367347,8.79558836219001,0.000177349597190677,0.0103474316705733,0.00714548286321784,"Elane/Ccr2/Plcb1",3
"GO:0006909","phagocytosis","5/64","239/28905",0.0209205020920502,9.44854864016736,6.17819077926064,0.000189924950271015,0.0107117671952852,0.00739707701055532,"Ighg2b/Elane/Lrp1/Lyst/Ccr2",5
"GO:0030595","leukocyte chemotaxis","5/64","242/28905",0.0206611570247934,9.33141787190083,6.13097552916161,0.000201228907183448,0.0108923082155876,0.00752175072744944,"S100a8/S100a9/Retnlg/Lyst/Ccr2",5
"GO:0042117","monocyte activation","2/64","10/28905",0.2,90.328125,13.3088543681791,0.000214700300751143,0.0108923082155876,0.00752175072744944,"Fn1/Foxp1",2
"GO:0071362","cellular response to ether","2/64","10/28905",0.2,90.328125,13.3088543681791,0.000214700300751143,0.0108923082155876,0.00752175072744944,"Plcb1/Foxp1",2
"GO:0006979","response to oxidative stress","6/64","388/28905",0.0154639175257732,6.98413337628866,5.59022146745401,0.000218876169816772,0.0108923082155876,0.00752175072744944,"Gsr/Lcn2/Wrn/Ppp2cb/Foxp1/Mpo",6
"GO:0042063","gliogenesis","6/64","397/28905",0.0151133501259446,6.82580289672544,5.50593993689337,0.00024753036476533,0.0119663250623697,0.0082634196959253,"S100a8/S100a9/Fn1/Lrp1/Zeb2/Ccr2",6
"GO:0021782","glial cell development","4/64","140/28905",0.0285714285714286,12.9040178571429,6.65103452677469,0.000267345265294059,0.0125652274688208,0.00867699545252648,"S100a8/S100a9/Lrp1/Zeb2",4
"GO:0002793","positive regulation of peptide secretion","4/64","154/28905",0.025974025974026,11.7309253246753,6.28977137600377,0.000383988306990653,0.0166007142342427,0.0114637257683274,"S100a8/S100a9/Lrp1/Plcb1",4
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","4/64","154/28905",0.025974025974026,11.7309253246753,6.28977137600377,0.000383988306990653,0.0166007142342427,0.0114637257683274,"S100a9/Camp/Ltf/Elane",4
"GO:0002444","myeloid leukocyte mediated immunity","4/64","157/28905",0.0254777070063694,11.5067675159236,6.21840401075239,0.000413057379569828,0.0166007142342427,0.0114637257683274,"Ighg2b/Elane/Lyst/Ccr2",4
"GO:0001906","cell killing","5/64","285/28905",0.0175438596491228,7.9235197368421,5.5332252980415,0.00042654043011804,0.0166007142342427,0.0114637257683274,"Camp/Ltf/Elane/Lyst/Cyrib",5
"GO:1903409","reactive oxygen species biosynthetic process","3/64","66/28905",0.0454545454545455,20.5291193181818,7.48218310518496,0.000428831214112303,0.0166007142342427,0.0114637257683274,"Lcn2/Abcd2/Mpo",3
"GO:0018119","peptidyl-cysteine S-nitrosylation","2/64","14/28905",0.142857142857143,64.5200892857143,11.1984427626215,0.000431697060464941,0.0166007142342427,0.0114637257683274,"S100a8/S100a9",2
"GO:0045472","response to ether","2/64","14/28905",0.142857142857143,64.5200892857143,11.1984427626215,0.000431697060464941,0.0166007142342427,0.0114637257683274,"Plcb1/Foxp1",2
"GO:1903977","positive regulation of glial cell migration","2/64","14/28905",0.142857142857143,64.5200892857143,11.1984427626215,0.000431697060464941,0.0166007142342427,0.0114637257683274,"Lrp1/Ccr2",2
"GO:0007159","leukocyte cell-cell adhesion","6/64","445/28905",0.0134831460674157,6.08953651685393,5.09688220148499,0.000454018684537754,0.0170711025386195,0.0117885553178224,"S100a8/S100a9/Elane/Ccr2/Cyrib/Dock8",6
"GO:0002456","T cell mediated immunity","4/64","164/28905",0.024390243902439,11.015625,6.05916593588565,0.000486952749820188,0.0171755600055434,0.0118606890669113,"Kdm5d/Lyst/Ccr2/Cyrib",4
"GO:0002679","respiratory burst involved in defense response","2/64","15/28905",0.133333333333333,60.21875,10.8067448700537,0.000497400969427676,0.0171755600055434,0.0118606890669113,"S100a9/Mpo",2
"GO:0017014","protein nitrosylation","2/64","15/28905",0.133333333333333,60.21875,10.8067448700537,0.000497400969427676,0.0171755600055434,0.0118606890669113,"S100a8/S100a9",2
"GO:1903238","positive regulation of leukocyte tethering or rolling","2/64","15/28905",0.133333333333333,60.21875,10.8067448700537,0.000497400969427676,0.0171755600055434,0.0118606890669113,"Elane/Ccr2",2
"GO:0050729","positive regulation of inflammatory response","4/64","167/28905",0.0239520958083832,10.8177395209581,5.99384178207824,0.00052133421355349,0.0172913705258548,0.0119406627371524,"Ighg2b/S100a8/S100a9/Ccr2",4
"GO:0008347","glial cell migration","3/64","71/28905",0.0422535211267606,19.0834066901408,7.1865554500281,0.000531413278572369,0.0172913705258548,0.0119406627371524,"Fn1/Lrp1/Ccr2",3
"GO:0046513","ceramide biosynthetic process","3/64","71/28905",0.0422535211267606,19.0834066901408,7.1865554500281,0.000531413278572369,0.0172913705258548,0.0119406627371524,"St8sia4/Cers6/Asah1",3
"GO:0007009","plasma membrane organization","4/64","169/28905",0.0236686390532544,10.6897189349112,5.95120867373311,0.000545193729013971,0.0174050526319177,0.0120191666177857,"S100a9/Abcd2/Asap1/Ahnak",4
"GO:0019732","antifungal humoral response","2/64","16/28905",0.125,56.455078125,10.4519870350965,0.000567646937665982,0.0177862707135341,0.0122824191190885,"Camp/Ltf",2
"GO:0030183","B cell differentiation","4/64","182/28905",0.021978021978022,9.92616758241758,5.69048961407517,0.00071959951399047,0.0214226762387531,0.0147935614190718,"Igkc/Sp3/Foxp1/Dock10",4
"GO:0060263","regulation of respiratory burst","2/64","18/28905",0.111111111111111,50.1822916666667,9.83235604900752,0.000721685901660123,0.0214226762387531,0.0147935614190718,"S100a9/Jchain",2
"GO:1903729","regulation of plasma membrane organization","2/64","18/28905",0.111111111111111,50.1822916666667,9.83235604900752,0.000721685901660123,0.0214226762387531,0.0147935614190718,"Asap1/Ahnak",2
"GO:0051345","positive regulation of hydrolase activity","6/64","488/28905",0.0122950819672131,5.55295850409836,4.77835369842803,0.000735731441039138,0.02146306203859,0.0148214500826396,"S100a8/S100a9/Wrn/Asap1/Dock8/Dock10",6
"GO:0003159","morphogenesis of an endothelium","2/64","19/28905",0.105263157894737,47.5411184210526,9.55946784145652,0.000805439479710943,0.0220851598917088,0.0152510435982312,"Lcn2/Foxp1",2
"GO:0061154","endothelial tube morphogenesis","2/64","19/28905",0.105263157894737,47.5411184210526,9.55946784145652,0.000805439479710943,0.0220851598917088,0.0152510435982312,"Lcn2/Foxp1",2
"GO:0070486","leukocyte aggregation","2/64","19/28905",0.105263157894737,47.5411184210526,9.55946784145652,0.000805439479710943,0.0220851598917088,0.0152510435982312,"S100a8/S100a9",2
"GO:0045123","cellular extravasation","3/64","82/28905",0.0365853658536585,16.5234375,6.63115282166293,0.000809267088230465,0.0220851598917088,0.0152510435982312,"Elane/Ccr2/Plcb1",3
"GO:0060326","cell chemotaxis","5/64","334/28905",0.0149700598802395,6.7610872005988,4.98860095628537,0.000872449796229557,0.0233061445220876,0.0160942020775894,"S100a8/S100a9/Retnlg/Lyst/Ccr2",5
"GO:0000302","response to reactive oxygen species","4/64","193/28905",0.0207253886010363,9.3604274611399,5.48958126997896,0.000895330611073105,0.0233061445220876,0.0160942020775894,"Lcn2/Ppp2cb/Foxp1/Mpo",4
"GO:0071356","cellular response to tumor necrosis factor","4/64","193/28905",0.0207253886010363,9.3604274611399,5.48958126997896,0.000895330611073105,0.0233061445220876,0.0160942020775894,"Ppp2cb/Hipk1/Pid1/Asah1",4
"GO:0048143","astrocyte activation","2/64","21/28905",0.0952380952380952,43.0133928571429,9.07261617989129,0.000986316754171303,0.024759107596286,0.0170975547044155,"Lrp1/Zeb2",2
"GO:2000114","regulation of establishment of cell polarity","2/64","21/28905",0.0952380952380952,43.0133928571429,9.07261617989129,0.000986316754171303,0.024759107596286,0.0170975547044155,"Cyrib/Dock8",2
"GO:0016042","lipid catabolic process","5/64","344/28905",0.0145348837209302,6.56454396802326,4.89086751826027,0.000995046877392108,0.024759107596286,0.0170975547044155,"Hpgd/Abcd2/Lrp1/Plcb1/Asah1",5
"GO:0071674","mononuclear cell migration","4/64","203/28905",0.0197044334975369,8.89932266009852,5.3204160697092,0.00107957705511733,0.0264731069167901,0.0182811675237259,"Retnlg/Ccr2/Plcb1/Dock8",4
"GO:0002544","chronic inflammatory response","2/64","23/28905",0.0869565217391304,39.273097826087,8.64983265953378,0.00118489081677214,0.0286405037425493,0.0197778767912341,"S100a9/Camp",2
"GO:0051481","negative regulation of cytosolic calcium ion concentration","2/64","24/28905",0.0833333333333333,37.63671875,8.458237627404,0.00129076561317032,0.0303329919095025,0.020946634950571,"Lrp1/Atp2b1",2
"GO:1903236","regulation of leukocyte tethering or rolling","2/64","24/28905",0.0833333333333333,37.63671875,8.458237627404,0.00129076561317032,0.0303329919095025,0.020946634950571,"Elane/Ccr2",2
"GO:0030148","sphingolipid biosynthetic process","3/64","100/28905",0.03,13.54921875,5.92170207486213,0.00143637290829965,0.0332923693266166,0.0229902513080406,"St8sia4/Cers6/Asah1",3
"GO:0050772","positive regulation of axonogenesis","3/64","101/28905",0.0297029702970297,13.4150680693069,5.88772063130448,0.00147801850761687,0.0334096486995474,0.0230712393035322,"Fn1/Lrp1/Zeb2",3
"GO:0032878","regulation of establishment or maintenance of cell polarity","2/64","26/28905",0.0769230769230769,34.7415865384615,8.1082083895597,0.00151559421690226,0.0334096486995474,0.0230712393035322,"Cyrib/Dock8",2
"GO:1903975","regulation of glial cell migration","2/64","26/28905",0.0769230769230769,34.7415865384615,8.1082083895597,0.00151559421690226,0.0334096486995474,0.0230712393035322,"Lrp1/Ccr2",2
"GO:0006672","ceramide metabolic process","3/64","102/28905",0.0294117647058824,13.2835477941176,5.85421741961389,0.00152041545500304,0.0334096486995474,0.0230712393035322,"St8sia4/Cers6/Asah1",3
"GO:0060765","regulation of androgen receptor signaling pathway","2/64","27/28905",0.0740740740740741,33.4548611111111,7.94770767600014,0.00163450960141485,0.0350074714632143,0.0241746256838172,"Kdm5d/Foxp1",2
"GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","2/64","27/28905",0.0740740740740741,33.4548611111111,7.94770767600014,0.00163450960141485,0.0350074714632143,0.0241746256838172,"Elane/Ccr2",2
"GO:0043542","endothelial cell migration","4/64","232/28905",0.0172413793103448,7.78690732758621,4.88926017470745,0.00176240391130063,0.036814659480502,0.0254225905333814,"S100a9/Lcn2/Zeb2/Foxp1",4
"GO:0044242","cellular lipid catabolic process","4/64","232/28905",0.0172413793103448,7.78690732758621,4.88926017470745,0.00176240391130063,0.036814659480502,0.0254225905333814,"Abcd2/Lrp1/Plcb1/Asah1",4
"GO:0072567","chemokine (C-X-C motif) ligand 2 production","2/64","29/28905",0.0689655172413793,31.1476293103448,7.65151533530433,0.00188524693883188,0.0375670048440049,0.0259421272718959,"Lrp1/Foxp1",2
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","2/64","29/28905",0.0689655172413793,31.1476293103448,7.65151533530433,0.00188524693883188,0.0375670048440049,0.0259421272718959,"Lrp1/Foxp1",2
"GO:0031640","killing of cells of another organism","3/64","110/28905",0.0272727272727273,12.3174715909091,5.60210207992505,0.00188723133081585,0.0375670048440049,0.0259421272718959,"Camp/Ltf/Elane",3
"GO:0141061","disruption of cell in another organism","3/64","110/28905",0.0272727272727273,12.3174715909091,5.60210207992505,0.00188723133081585,0.0375670048440049,0.0259421272718959,"Camp/Ltf/Elane",3
"GO:0034599","cellular response to oxidative stress","4/64","238/28905",0.0168067226890756,7.5905987394958,4.80934608325289,0.0019340173112383,0.0380506661699442,0.0262761225884273,"Gsr/Lcn2/Foxp1/Mpo",4
"GO:0048596","embryonic camera-type eye morphogenesis","2/64","30/28905",0.0666666666666667,30.109375,7.51443471755182,0.00201703083631973,0.0387820019892384,0.0267811510563983,"Sp3/Hipk1",2
"GO:0098869","cellular oxidant detoxification","2/64","30/28905",0.0666666666666667,30.109375,7.51443471755182,0.00201703083631973,0.0387820019892384,0.0267811510563983,"Gsr/Mpo",2
"GO:0032970","regulation of actin filament-based process","5/64","409/28905",0.0122249388753056,5.52127903422983,4.33805263980033,0.00212834716759182,0.0401006129051577,0.0276917259703404,"Lrp1/Zeb2/Cyrib/Ssh2/Arhgef18",5
"GO:0034121","regulation of toll-like receptor signaling pathway","2/64","31/28905",0.0645161290322581,29.1381048387097,7.38390360202487,0.00215306628417705,0.0401006129051577,0.0276917259703404,"S100a8/S100a9",2
"GO:0050727","regulation of inflammatory response","5/64","411/28905",0.0121654501216545,5.49441149635037,4.32295622392036,0.00217381411366371,0.0401006129051577,0.0276917259703404,"Ighg2b/S100a8/S100a9/Ccr2/Foxp1",5
"GO:0044403","biological process involved in symbiotic interaction","4/64","246/28905",0.016260162601626,7.34375,4.707029291672,0.00218041157640338,0.0401006129051577,0.0276917259703404,"Camp/Ltf/Fn1/Elane",4
"GO:0032642","regulation of chemokine production","3/64","117/28905",0.0256410256410256,11.5805288461538,5.40204706252138,0.00224983511564651,0.0404970320816372,0.0279654756816084,"Elane/Lrp1/Foxp1",3
"GO:0048661","positive regulation of smooth muscle cell proliferation","3/64","117/28905",0.0256410256410256,11.5805288461538,5.40204706252138,0.00224983511564651,0.0404970320816372,0.0279654756816084,"Hpgd/Elane/Foxp1",3
"GO:0002685","regulation of leukocyte migration","4/64","253/28905",0.0158102766798419,7.14056324110672,4.62120039540726,0.00241311535223673,0.0429665138453102,0.0296707915691765,"Elane/Ccr2/Plcb1/Dock8",4
"GO:0018149","peptide cross-linking","2/64","33/28905",0.0606060606060606,27.3721590909091,7.14049018271688,0.00243781638838639,0.0429665138453102,0.0296707915691765,"Fn1/F13a1",2
"GO:0048668","collateral sprouting","2/64","34/28905",0.0588235294117647,26.5670955882353,7.02673773528551,0.00258649347443927,0.0451169789561984,0.0311558085363819,"Lrp1/Zeb2",2
"GO:0072593","reactive oxygen species metabolic process","4/64","262/28905",0.0152671755725191,6.89527671755725,4.51553687682855,0.00273674851269434,0.0465145259884707,0.0321208932731134,"Lcn2/Abcd2/Pid1/Mpo",4
"GO:0036336","dendritic cell migration","2/64","35/28905",0.0571428571428571,25.8080357142857,6.91778105560604,0.00273934696992684,0.0465145259884707,0.0321208932731134,"Retnlg/Dock8",2
"GO:0052547","regulation of peptidase activity","5/64","434/28905",0.0115207373271889,5.20323300691244,4.15614579514516,0.00274908546031151,0.0465145259884707,0.0321208932731134,"S100a8/S100a9/Ngp/Ltf/Slpi",5
"GO:0032602","chemokine production","3/64","127/28905",0.0236220472440945,10.6686761811024,5.14401676850504,0.00283843745076085,0.0472133947120593,0.0326035013875736,"Elane/Lrp1/Foxp1",3
"GO:0007264","small GTPase-mediated signal transduction","5/64","439/28905",0.0113895216400911,5.14397067198178,4.12144505797525,0.00288747418725332,0.0472133947120593,0.0326035013875736,"Cyrib/Ppp2cb/Arhgef18/Dock8/Dock10",5
"GO:0048048","embryonic eye morphogenesis","2/64","36/28905",0.0555555555555556,25.0911458333333,6.81328633099866,0.00289635823995089,0.0472133947120593,0.0326035013875736,"Sp3/Hipk1",2
"GO:0030048","actin filament-based movement","3/64","128/28905",0.0234375,10.5853271484375,5.11979969826503,0.00290200534873177,0.0472133947120593,0.0326035013875736,"Uty/Wipf1/Zeb2",3
"GO:0002791","regulation of peptide secretion","4/64","270/28905",0.0148148148148148,6.69097222222222,4.42571616851303,0.00304842068488713,0.0483486423955684,0.0333874536886158,"S100a8/S100a9/Lrp1/Plcb1",4
"GO:0000731","DNA synthesis involved in DNA repair","2/64","37/28905",0.0540540540540541,24.4130067567568,6.71295147980282,0.00305750870941242,0.0483486423955684,0.0333874536886158,"Primpol/Wrn",2
"GO:2000406","positive regulation of T cell migration","2/64","37/28905",0.0540540540540541,24.4130067567568,6.71295147980282,0.00305750870941242,0.0483486423955684,0.0333874536886158,"Ccr2/Dock8",2
"GO:0090087","regulation of peptide transport","4/64","272/28905",0.0147058823529412,6.64177389705882,4.40382960314583,0.00312997308772921,0.049036245041091,0.0338622819432693,"S100a8/S100a9/Lrp1/Plcb1",4
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","2/64","38/28905",0.0526315789473684,23.7705592105263,6.61650237255318,0.00322277986284493,0.0497294898380049,0.0343410064204215,"Elane/Ccr2",2
"GO:0071675","regulation of mononuclear cell migration","3/64","133/28905",0.0225563909774436,10.187382518797,5.0026071256414,0.00323300465849914,0.0497294898380049,0.0343410064204215,"Ccr2/Plcb1/Dock8",3
