"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042117","monocyte activation","2/66","10/28905",0.2,87.5909090909091,13.1015232933704,0.000228354251667866,0.0114897275403605,0.0079769087581796,"Fn1/Foxp1",2
"GO:0071362","cellular response to ether","2/66","10/28905",0.2,87.5909090909091,13.1015232933704,0.000228354251667866,0.0114897275403605,0.0079769087581796,"Foxp1/Plcb1",2
"GO:0030595","leukocyte chemotaxis","5/66","242/28905",0.0206611570247934,9.04864763335838,6.0149305780867,0.000232687421452293,0.0114897275403605,0.0079769087581796,"S100a8/S100a9/Retnlg/Ccr2/Lyst",5
"GO:0006979","response to oxidative stress","6/66","388/28905",0.0154639175257732,6.77249297094658,5.47631222952805,0.000259349857251868,0.0124692681368201,0.00865696891934906,"Gsr/Lcn2/Wrn/Foxp1/Ppp2cb/Mpo",6
"GO:0021782","glial cell development","4/66","140/28905",0.0285714285714286,12.512987012987,6.53251908122449,0.000300994570639604,0.0141004379630399,0.00978943205454044,"S100a8/S100a9/Lrp1/Zeb2",4
"GO:0002793","positive regulation of peptide secretion","4/66","154/28905",0.025974025974026,11.3754427390791,6.17591577402875,0.000431989032988971,0.0182741325930083,0.0126870796385072,"S100a8/S100a9/Lrp1/Plcb1",4
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","4/66","154/28905",0.025974025974026,11.3754427390791,6.17591577402875,0.000431989032988971,0.0182741325930083,0.0126870796385072,"S100a9/Camp/Ltf/Elane",4
"GO:0018119","peptidyl-cysteine S-nitrosylation","2/66","14/28905",0.142857142857143,62.5649350649351,11.0224211305991,0.000459066439524189,0.0182741325930083,0.0126870796385072,"S100a8/S100a9",2
"GO:0045472","response to ether","2/66","14/28905",0.142857142857143,62.5649350649351,11.0224211305991,0.000459066439524189,0.0182741325930083,0.0126870796385072,"Foxp1/Plcb1",2
"GO:1903977","positive regulation of glial cell migration","2/66","14/28905",0.142857142857143,62.5649350649351,11.0224211305991,0.000459066439524189,0.0182741325930083,0.0126870796385072,"Lrp1/Ccr2",2
"GO:0002444","myeloid leukocyte mediated immunity","4/66","157/28905",0.0254777070063694,11.1580775911986,6.10545981941875,0.000464616000115513,0.0182741325930083,0.0126870796385072,"Ighg2b/Elane/Ccr2/Lyst",4
"GO:1903409","reactive oxygen species biosynthetic process","3/66","66/28905",0.0454545454545455,19.9070247933884,7.3564096682455,0.000469458873021975,0.0182741325930083,0.0126870796385072,"Lcn2/Abcd2/Mpo",3
"GO:0052547","regulation of peptidase activity","6/66","434/28905",0.0138248847926267,6.0546711353163,5.07571528059687,0.00047010631191647,0.0182741325930083,0.0126870796385072,"S100a8/S100a9/Ngp/Ltf/Slpi/Picalm",6
"GO:0001906","cell killing","5/66","285/28905",0.0175438596491228,7.68341307814992,5.42433824525797,0.000492023339330082,0.0184618097598518,0.0128173772135059,"Camp/Ltf/Elane/Cyrib/Lyst",5
"GO:0048588","developmental cell growth","5/66","289/28905",0.0173010380622837,7.57706826045926,5.37573250954558,0.000524114667703574,0.0184618097598518,0.0128173772135059,"Fn1/Lrp1/Zeb2/Foxp1/Picalm",5
"GO:0002679","respiratory burst involved in defense response","2/66","15/28905",0.133333333333333,58.3939393939394,10.6364998163127,0.000528911607752428,0.0184618097598518,0.0128173772135059,"S100a9/Mpo",2
"GO:0017014","protein nitrosylation","2/66","15/28905",0.133333333333333,58.3939393939394,10.6364998163127,0.000528911607752428,0.0184618097598518,0.0128173772135059,"S100a8/S100a9",2
"GO:1903238","positive regulation of leukocyte tethering or rolling","2/66","15/28905",0.133333333333333,58.3939393939394,10.6364998163127,0.000528911607752428,0.0184618097598518,0.0128173772135059,"Elane/Ccr2",2
"GO:0007159","leukocyte cell-cell adhesion","6/66","445/28905",0.0134831460674157,5.9050051072523,4.98841831498123,0.00053619428966129,0.0184618097598518,0.0128173772135059,"S100a8/S100a9/Elane/Cyrib/Ccr2/Dock8",6
"GO:0002456","T cell mediated immunity","4/66","164/28905",0.024390243902439,10.6818181818182,5.94824369369454,0.000547526528650506,0.0184618097598518,0.0128173772135059,"Kdm5d/Cyrib/Ccr2/Lyst",4
"GO:0010001","glial cell differentiation","5/66","293/28905",0.0170648464163823,7.47362705553832,5.32804914071169,0.000557757462226464,0.0184618097598518,0.0128173772135059,"S100a8/S100a9/Lrp1/Zeb2/Qki",5
"GO:0008347","glial cell migration","3/66","71/28905",0.0422535211267606,18.5051216389245,7.06484606911093,0.000581610306718493,0.0184618097598518,0.0128173772135059,"Fn1/Lrp1/Ccr2",3
"GO:0046513","ceramide biosynthetic process","3/66","71/28905",0.0422535211267606,18.5051216389245,7.06484606911093,0.000581610306718493,0.0184618097598518,0.0128173772135059,"St8sia4/Cers6/Asah1",3
"GO:0050729","positive regulation of inflammatory response","4/66","167/28905",0.0239520958083832,10.4899292324442,5.88374419373399,0.000586089198725455,0.0184618097598518,0.0128173772135059,"Ighg2b/S100a8/S100a9/Ccr2",4
"GO:0019732","antifungal humoral response","2/66","16/28905",0.125,54.7443181818182,10.2869620595777,0.000603579936611175,0.0186611506569012,0.0129557725011183,"Camp/Ltf",2
"GO:0007009","plasma membrane organization","4/66","169/28905",0.0236686390532544,10.3657880580958,5.84164773013556,0.00061284567017738,0.0186611506569012,0.0129557725011183,"S100a9/Abcd2/Ahnak/Asap1",4
"GO:0043087","regulation of GTPase activity","5/66","309/28905",0.0161812297734628,7.08664313033245,5.14594663537961,0.000708810174476338,0.0212294457175126,0.0147388483217254,"Arhgap15/Asap1/Dock10/Dock8/Picalm",5
"GO:0001818","negative regulation of cytokine production","5/66","312/28905",0.016025641025641,7.01850233100233,5.11324628486471,0.000740236356584076,0.0218130939270824,0.0151440544937829,"Fn1/Abcd2/Elane/Atp2b1/Qki",5
"GO:0060263","regulation of respiratory burst","2/66","18/28905",0.111111111111111,48.6616161616162,9.6764184344391,0.000767299274181728,0.0219039964676565,0.0152071648912662,"S100a9/Jchain",2
"GO:1903729","regulation of plasma membrane organization","2/66","18/28905",0.111111111111111,48.6616161616162,9.6764184344391,0.000767299274181728,0.0219039964676565,0.0152071648912662,"Ahnak/Asap1",2
"GO:0030183","B cell differentiation","4/66","182/28905",0.021978021978022,9.62537462537463,5.58418252536396,0.000808322195272426,0.0227200715501957,0.0157737367660449,"Igkc/Sp3/Foxp1/Dock10",4
"GO:0003159","morphogenesis of an endothelium","2/66","19/28905",0.105263157894737,46.1004784688995,9.4075186912729,0.000856307060234151,0.0230069558683499,0.015972910334089,"Lcn2/Foxp1",2
"GO:0061154","endothelial tube morphogenesis","2/66","19/28905",0.105263157894737,46.1004784688995,9.4075186912729,0.000856307060234151,0.0230069558683499,0.015972910334089,"Lcn2/Foxp1",2
"GO:0070486","leukocyte aggregation","2/66","19/28905",0.105263157894737,46.1004784688995,9.4075186912729,0.000856307060234151,0.0230069558683499,0.015972910334089,"S100a8/S100a9",2
"GO:0050770","regulation of axonogenesis","4/66","186/28905",0.021505376344086,9.41837732160313,5.51011986296287,0.00087640198953262,0.0231040031854137,0.0160402868311143,"Fn1/Lrp1/Zeb2/Picalm",4
"GO:0045123","cellular extravasation","3/66","82/28905",0.0365853658536585,16.0227272727273,6.51698860841002,0.000885210850015851,0.0231040031854137,0.0160402868311143,"Elane/Ccr2/Plcb1",3
"GO:0050769","positive regulation of neurogenesis","5/66","330/28905",0.0151515151515152,6.63567493112948,4.92573029609093,0.000951214175367488,0.0244770182872732,0.0169935223323621,"Fn1/Lrp1/Zeb2/Qki/Picalm",5
"GO:0060326","cell chemotaxis","5/66","334/28905",0.0149700598802395,6.55620577027763,4.88595741588622,0.00100361343632514,0.0248156046923168,0.0172285908185647,"S100a8/S100a9/Retnlg/Ccr2/Lyst",5
"GO:0000302","response to reactive oxygen species","4/66","193/28905",0.0207253886010363,9.07677814413566,5.38574676261536,0.00100512027763079,0.0248156046923168,0.0172285908185647,"Lcn2/Foxp1/Ppp2cb/Mpo",4
"GO:0071356","cellular response to tumor necrosis factor","4/66","193/28905",0.0207253886010363,9.07677814413566,5.38574676261536,0.00100512027763079,0.0248156046923168,0.0172285908185647,"Hipk1/Pid1/Asah1/Ppp2cb",4
"GO:0048143","astrocyte activation","2/66","21/28905",0.0952380952380952,41.7099567099567,8.9277591046986,0.00104851134315626,0.0252056608414011,0.0174993929155581,"Lrp1/Zeb2",2
"GO:2000114","regulation of establishment of cell polarity","2/66","21/28905",0.0952380952380952,41.7099567099567,8.9277591046986,0.00104851134315626,0.0252056608414011,0.0174993929155581,"Cyrib/Dock8",2
"GO:0016042","lipid catabolic process","5/66","344/28905",0.0145348837209302,6.36561839323467,4.78931213445729,0.00114399848892063,0.0271439641462076,0.0188450878899433,"Hpgd/Abcd2/Lrp1/Plcb1/Asah1",5
"GO:0071674","mononuclear cell migration","4/66","203/28905",0.0197044334975369,8.62964621585311,5.21863812583146,0.00121130381995239,0.0283724625519617,0.0196979905943675,"Retnlg/Ccr2/Plcb1/Dock8",4
"GO:0002544","chronic inflammatory response","2/66","23/28905",0.0869565217391304,38.0830039525692,8.51110674007677,0.00125949136741267,0.0287636341032868,0.0199695670754245,"S100a9/Camp",2
"GO:0045056","transcytosis","2/66","23/28905",0.0869565217391304,38.0830039525692,8.51110674007677,0.00125949136741267,0.0287636341032868,0.0199695670754245,"Lrp1/Picalm",2
"GO:0051481","negative regulation of cytosolic calcium ion concentration","2/66","24/28905",0.0833333333333333,36.4962121212121,8.32228074264248,0.00137196909415826,0.0305681406710626,0.021222371738905,"Lrp1/Atp2b1",2
"GO:1903236","regulation of leukocyte tethering or rolling","2/66","24/28905",0.0833333333333333,36.4962121212121,8.32228074264248,0.00137196909415826,0.0305681406710626,0.021222371738905,"Elane/Ccr2",2
"GO:0030148","sphingolipid biosynthetic process","3/66","100/28905",0.03,13.1386363636364,5.8169697485935,0.00156972139524396,0.0341053014876153,0.0236780965589701,"St8sia4/Cers6/Asah1",3
"GO:0032878","regulation of establishment or maintenance of cell polarity","2/66","26/28905",0.0769230769230769,33.6888111888112,7.97729346190947,0.00161079421334824,0.0341053014876153,0.0236780965589701,"Cyrib/Dock8",2
"GO:1903975","regulation of glial cell migration","2/66","26/28905",0.0769230769230769,33.6888111888112,7.97729346190947,0.00161079421334824,0.0341053014876153,0.0236780965589701,"Lrp1/Ccr2",2
"GO:0042060","wound healing","5/66","373/28905",0.0134048257372654,5.87070436266147,4.52940256553272,0.0016337721359808,0.0341053014876153,0.0236780965589701,"S100a9/Fn1/Ccr2/Lyst/Ahnak",5
"GO:0048639","positive regulation of developmental growth","4/66","221/28905",0.0180995475113122,7.92677910324969,4.94502465848765,0.00165423575690813,0.0341053014876153,0.0236780965589701,"Fn1/Lrp1/Plcb1/Picalm",4
"GO:0006672","ceramide metabolic process","3/66","102/28905",0.0294117647058824,12.8810160427807,5.75036814388518,0.00166139673366052,0.0341053014876153,0.0236780965589701,"St8sia4/Cers6/Asah1",3
"GO:0070252","actin-mediated cell contraction","3/66","102/28905",0.0294117647058824,12.8810160427807,5.75036814388518,0.00166139673366052,0.0341053014876153,0.0236780965589701,"Uty/Zeb2/Qki",3
"GO:0060765","regulation of androgen receptor signaling pathway","2/66","27/28905",0.0740740740740741,32.4410774410774,7.81909680280903,0.00173709950966246,0.0348756132324539,0.0242128965777127,"Kdm5d/Foxp1",2
"GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","2/66","27/28905",0.0740740740740741,32.4410774410774,7.81909680280903,0.00173709950966246,0.0348756132324539,0.0242128965777127,"Elane/Ccr2",2
"GO:0043547","positive regulation of GTPase activity","4/66","226/28905",0.0176991150442478,7.75140788415125,4.87447006516968,0.00179487423001762,0.03564386106785,0.0247462636976114,"Asap1/Dock10/Dock8/Picalm",4
"GO:0043542","endothelial cell migration","4/66","232/28905",0.0172413793103448,7.55094043887147,4.7926081226584,0.00197435267818075,0.0376615128388685,0.0261470474870144,"S100a9/Lcn2/Zeb2/Foxp1",4
"GO:0044242","cellular lipid catabolic process","4/66","232/28905",0.0172413793103448,7.55094043887147,4.7926081226584,0.00197435267818075,0.0376615128388685,0.0261470474870144,"Abcd2/Lrp1/Plcb1/Asah1",4
"GO:0072567","chemokine (C-X-C motif) ligand 2 production","2/66","29/28905",0.0689655172413793,30.2037617554859,7.52714223598202,0.00200339085620977,0.0376615128388685,0.0261470474870144,"Lrp1/Foxp1",2
"GO:1903077","negative regulation of protein localization to plasma membrane","2/66","29/28905",0.0689655172413793,30.2037617554859,7.52714223598202,0.00200339085620977,0.0376615128388685,0.0261470474870144,"Pid1/Picalm",2
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production","2/66","29/28905",0.0689655172413793,30.2037617554859,7.52714223598202,0.00200339085620977,0.0376615128388685,0.0261470474870144,"Lrp1/Foxp1",2
"GO:0051962","positive regulation of nervous system development","5/66","392/28905",0.0127551020408163,5.58615491651206,4.37352024039171,0.00202889257753741,0.0376615128388685,0.0261470474870144,"Fn1/Lrp1/Zeb2/Qki/Picalm",5
"GO:0031640","killing of cells of another organism","3/66","110/28905",0.0272727272727273,11.9442148760331,5.50152709212575,0.00206138548652811,0.0376615128388685,0.0261470474870144,"Camp/Ltf/Elane",3
"GO:0141061","disruption of cell in another organism","3/66","110/28905",0.0272727272727273,11.9442148760331,5.50152709212575,0.00206138548652811,0.0376615128388685,0.0261470474870144,"Camp/Ltf/Elane",3
"GO:0048596","embryonic camera-type eye morphogenesis","2/66","30/28905",0.0666666666666667,29.1969696969697,7.39201623473819,0.00214333522611914,0.0381194746461578,0.0264649940648288,"Sp3/Hipk1",2
"GO:0098869","cellular oxidant detoxification","2/66","30/28905",0.0666666666666667,29.1969696969697,7.39201623473819,0.00214333522611914,0.0381194746461578,0.0264649940648288,"Gsr/Mpo",2
"GO:0034599","cellular response to oxidative stress","4/66","238/28905",0.0168067226890756,7.36058059587471,4.71362424329081,0.00216590428407839,0.0381194746461578,0.0264649940648288,"Gsr/Lcn2/Foxp1/Mpo",4
"GO:0016525","negative regulation of angiogenesis","3/66","112/28905",0.0267857142857143,11.7309253246753,5.4433162737358,0.0021699098868092,0.0381194746461578,0.0264649940648288,"Ngp/Ccr2/Qki",3
"GO:2000181","negative regulation of blood vessel morphogenesis","3/66","114/28905",0.0263157894736842,11.5251196172249,5.38656537000787,0.00228192472710652,0.0390633839024356,0.0271203166551061,"Ngp/Ccr2/Qki",3
"GO:0034121","regulation of toll-like receptor signaling pathway","2/66","31/28905",0.0645161290322581,28.2551319648094,7.26334216395896,0.00228778438837472,0.0390633839024356,0.0271203166551061,"S100a8/S100a9",2
"GO:1904376","negative regulation of protein localization to cell periphery","2/66","31/28905",0.0645161290322581,28.2551319648094,7.26334216395896,0.00228778438837472,0.0390633839024356,0.0271203166551061,"Pid1/Picalm",2
"GO:0048638","regulation of developmental growth","5/66","404/28905",0.0123762376237624,5.4202295229523,4.28022202980759,0.00231198331788834,0.0391110511276111,0.0271534103124313,"Fn1/Lrp1/Foxp1/Plcb1/Picalm",5
"GO:1901343","negative regulation of vasculature development","3/66","115/28905",0.0260869565217391,11.4249011857708,5.35871769522268,0.00233925312231998,0.039209316096134,0.0272216321815121,"Ngp/Ccr2/Qki",3
"GO:0032970","regulation of actin filament-based process","5/66","409/28905",0.0122249388753056,5.35396754834408,4.24244024768395,0.00243805482990389,0.0397182619680962,0.0275749751802241,"Lrp1/Cyrib/Zeb2/Ssh2/Arhgef18",5
"GO:0044403","biological process involved in symbiotic interaction","4/66","246/28905",0.016260162601626,7.12121212121212,4.6124886492289,0.00244078985595959,0.0397182619680962,0.0275749751802241,"Camp/Ltf/Fn1/Elane",4
"GO:0032642","regulation of chemokine production","3/66","117/28905",0.0256410256410256,11.2296037296037,5.30404057769443,0.0024565755897071,0.0397182619680962,0.0275749751802241,"Elane/Lrp1/Foxp1",3
"GO:0048661","positive regulation of smooth muscle cell proliferation","3/66","117/28905",0.0256410256410256,11.2296037296037,5.30404057769443,0.0024565755897071,0.0397182619680962,0.0275749751802241,"Hpgd/Elane/Foxp1",3
"GO:0050727","regulation of inflammatory response","5/66","411/28905",0.0121654501216545,5.32791417827914,4.22750066607882,0.0024898599669333,0.0399032821016416,0.0277034280716032,"Ighg2b/S100a8/S100a9/Ccr2/Foxp1",5
"GO:0032535","regulation of cellular component size","5/66","415/28905",0.0120481927710843,5.27656078860898,4.19791187037446,0.00259586942305242,0.041213580430094,0.0286131215500033,"Fn1/Lrp1/Cyrib/Ssh2/Picalm",5
"GO:0010466","negative regulation of peptidase activity","4/66","251/28905",0.0159362549800797,6.97935530604853,4.55155124669082,0.00262428494608957,0.041213580430094,0.0286131215500033,"Ngp/Ltf/Slpi/Picalm",4
"GO:1903076","regulation of protein localization to plasma membrane","3/66","120/28905",0.025,10.9488636363636,5.22446504639238,0.00263929332803558,0.041213580430094,0.0286131215500033,"Lrp1/Pid1/Picalm",3
"GO:0002685","regulation of leukocyte migration","4/66","253/28905",0.0158102766798419,6.92418253683076,4.52764183891064,0.00270026599560385,0.0418083557115953,0.0290260528519415,"Elane/Ccr2/Plcb1/Dock8",4
"GO:0048668","collateral sprouting","2/66","34/28905",0.0588235294117647,25.7620320855615,6.91123516438867,0.00274795428854384,0.0421891805476437,0.02929044597696,"Lrp1/Zeb2",2
"GO:0036336","dendritic cell migration","2/66","35/28905",0.0571428571428571,25.025974025974,6.80381469668068,0.00291021662076224,0.0443080480511051,0.0307615002457763,"Retnlg/Dock8",2
"GO:0072593","reactive oxygen species metabolic process","4/66","262/28905",0.0152671755725191,6.68632893823734,4.42317595957592,0.00306093036289363,0.046012061299459,0.0319445359754836,"Lcn2/Abcd2/Pid1/Mpo",4
"GO:0048048","embryonic eye morphogenesis","2/66","36/28905",0.0555555555555556,24.3308080808081,6.70078995844345,0.00307688108618117,0.046012061299459,0.0319445359754836,"Sp3/Hipk1",2
"GO:0032602","chemokine production","3/66","127/28905",0.0236220472440945,10.3453829634932,5.0492805625272,0.00309769214002926,0.046012061299459,0.0319445359754836,"Elane/Lrp1/Foxp1",3
"GO:0000731","DNA synthesis involved in DNA repair","2/66","37/28905",0.0540540540540541,23.6732186732187,6.6018633974907,0.00324792735662462,0.047094946671057,0.0326963447346088,"Primpol/Wrn",2
"GO:0097242","amyloid-beta clearance","2/66","37/28905",0.0540540540540541,23.6732186732187,6.6018633974907,0.00324792735662462,0.047094946671057,0.0326963447346088,"Lrp1/Picalm",2
"GO:2000406","positive regulation of T cell migration","2/66","37/28905",0.0540540540540541,23.6732186732187,6.6018633974907,0.00324792735662462,0.047094946671057,0.0326963447346088,"Ccr2/Dock8",2
"GO:0007264","small GTPase-mediated signal transduction","5/66","439/28905",0.0113895216400911,4.98809277283081,4.02805260502327,0.00330212079794784,0.047503737778352,0.0329801538460601,"Cyrib/Ppp2cb/Dock10/Dock8/Arhgef18",5
"GO:0002791","regulation of peptide secretion","4/66","270/28905",0.0148148148148148,6.48821548821549,4.33436306584472,0.00340805897853323,0.0481110258311337,0.0334017723196014,"S100a8/S100a9/Lrp1/Plcb1",4
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","2/66","38/28905",0.0526315789473684,23.0502392344498,6.5067649928725,0.00342333517134504,0.0481110258311337,0.0334017723196014,"Elane/Ccr2",2
"GO:1905476","negative regulation of protein localization to membrane","2/66","38/28905",0.0526315789473684,23.0502392344498,6.5067649928725,0.00342333517134504,0.0481110258311337,0.0334017723196014,"Pid1/Picalm",2
"GO:0090087","regulation of peptide transport","4/66","272/28905",0.0147058823529412,6.44050802139037,4.31272060617484,0.0034988574572785,0.0487970425530368,0.0338780493051072,"S100a8/S100a9/Lrp1/Plcb1",4
