"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
2.66363482714054e-06,-1.31241633545488,0.207,0.402,0.0897538391353277,"Hif1a","Neutrophils","Not Significant"
5.06648803403542e-06,-6.91443325202149,0,0.116,0.170720380794858,"Ighv1-15","Neutrophils","Not Significant"
5.24223131497437e-06,-1.54848619254867,0.177,0.356,0.176642226389376,"Ppp2cb","Neutrophils","Not Significant"
1.26104793230293e-05,-0.901325815024828,0.427,0.608,0.424922711268796,"Clec4e","Neutrophils","Not Significant"
1.4869630824312e-05,-0.907664327807503,0.537,0.69,0.501047080256018,"Neat1","Neutrophils","Not Significant"
1.75446610767797e-05,1.58218774631779,0.232,0.105,0.591184899643168,"Usp18","Neutrophils","Not Significant"
1.78581267244484e-05,-1.54084346443651,0.152,0.318,0.601747438107015,"Wrn","Neutrophils","Not Significant"
2.00850602987638e-05,1.43092743045902,0.622,0.55,0.676786191827144,"Ifi27l2a","Neutrophils","Not Significant"
2.13448670569539e-05,-1.1127503403892,0.506,0.648,0.719236640351117,"Ifitm1","Neutrophils","Not Significant"
2.22965023967462e-05,-1.7749859668469,0.091,0.244,0.751302944760759,"Scrg1","Neutrophils","Not Significant"
2.23679703432339e-05,0.553115388454558,0.854,0.79,0.75371112868561,"Rsrp1","Neutrophils","Not Significant"
2.36594717485905e-05,1.00088037345403,0.39,0.234,0.797229560040504,"Cmpk2","Neutrophils","Not Significant"
7.1174361615787e-05,1.7909111299545,0.226,0.109,1,"Ifi47","Neutrophils","Not Significant"
7.74547830167439e-05,-0.548534544467184,0.518,0.697,1,"Il36g","Neutrophils","Not Significant"
8.97279756222941e-05,1.9906953006254,0.183,0.08,1,"Bst2","Neutrophils","Not Significant"
0.000117728096520216,-1.12310795433909,0.372,0.514,1,"Dmxl2","Neutrophils","Not Significant"
0.000135597198157035,-0.565184912198768,0.701,0.792,1,"Lilrb4b","Neutrophils","Not Significant"
0.000144232506146913,-0.473774428805713,0.811,0.909,1,"Grina","Neutrophils","Not Significant"
0.000149180211517845,0.923669687076564,0.207,0.095,1,"Lonrf1","Neutrophils","Not Significant"
0.000172208243199294,-0.881918825413778,0.299,0.461,1,"Pim1","Neutrophils","Not Significant"
0.000194361083221856,-1.43692229963424,0.091,0.219,1,"Vrk3","Neutrophils","Not Significant"
0.000196648782785741,0.929425106333064,0.354,0.219,1,"Gm20559","Neutrophils","Not Significant"
0.000206961009876854,1.13305002645184,0.28,0.156,1,"Ptpn22","Neutrophils","Not Significant"
0.000219120630013546,-0.998795312231692,0.171,0.324,1,"Wsb1","Neutrophils","Not Significant"
0.000225615142008755,-0.651391067054874,0.579,0.709,1,"App","Neutrophils","Not Significant"
0.000229860102430521,0.931471649796128,0.341,0.204,1,"Ifi204","Neutrophils","Not Significant"
0.000231194979691269,-0.406829207982796,0.927,0.954,1,"S100a6","Neutrophils","Not Significant"
0.000247338863033884,-0.474197742699745,0.744,0.823,1,"Srgn","Neutrophils","Not Significant"
0.000288063141397394,-0.518866769091145,0.707,0.846,1,"Lilrb4a","Neutrophils","Not Significant"
0.000320668133001699,0.962898624197527,0.433,0.295,1,"Rsad2","Neutrophils","Not Significant"
0.000325402357827388,-0.884342057850349,0.28,0.429,1,"Sfxn5","Neutrophils","Not Significant"
0.00033442026292264,2.46100555640045,0.122,0.046,1,"Pigk","Neutrophils","Not Significant"
0.000355272419705558,2.37408909485575,0.11,0.038,1,"Ly6a","Neutrophils","Not Significant"
0.000380914137807881,-0.965676576542384,0.378,0.51,1,"Cux1","Neutrophils","Not Significant"
0.000391111568961119,-1.09723382159032,0.183,0.322,1,"Ankrd33b","Neutrophils","Not Significant"
0.000407354504999527,0.511308036852173,0.555,0.415,1,"Gpr141","Neutrophils","Not Significant"
0.00044041049845158,2.12688135999745,0.183,0.09,1,"Manf","Neutrophils","Not Significant"
0.000448193266569256,-0.968735795677398,0.171,0.309,1,"Mirt2","Neutrophils","Not Significant"
0.00048432159032354,-0.524291664173007,0.634,0.76,1,"Lnpep","Neutrophils","Not Significant"
0.000506444074237592,-0.796126919456412,0.317,0.469,1,"Rnf11","Neutrophils","Not Significant"
0.000511265381268179,-0.40865566985587,0.78,0.865,1,"Prr13","Neutrophils","Not Significant"
0.000518310903146004,-0.739495197511872,0.47,0.596,1,"Il17ra","Neutrophils","Not Significant"
0.000553971748780066,0.401061869912831,0.872,0.846,1,"Arhgdib","Neutrophils","Not Significant"
0.000574659827180512,-1.14229672836066,0.152,0.286,1,"Cd244a","Neutrophils","Not Significant"
0.000600738941076541,1.33823811324181,0.226,0.12,1,"Zup1","Neutrophils","Not Significant"
0.000662735560013812,-1.12386875014237,0.159,0.291,1,"Sycp2","Neutrophils","Not Significant"
0.000677852357409474,2.08349677069871,0.159,0.074,1,"Ifit2","Neutrophils","Not Significant"
0.00070002641311371,1.42888076854968,0.128,0.051,1,"Inpp4b","Neutrophils","Not Significant"
0.000703982700649294,0.812793068181187,0.335,0.211,1,"H2-T24","Neutrophils","Not Significant"
0.000792215702408589,-0.805269966128627,0.427,0.55,1,"Marchf7","Neutrophils","Not Significant"
0.000838230097274887,-0.964297210254757,0.183,0.316,1,"Socs3","Neutrophils","Not Significant"
0.000867298262059508,-0.743171059907338,0.274,0.415,1,"Il1rap","Neutrophils","Not Significant"
0.000884160201796042,0.668694045179799,0.689,0.61,1,"Stat1","Neutrophils","Not Significant"
0.000923683192982187,-1.82035474357797,0.067,0.17,1,"Ahsa1","Neutrophils","Not Significant"
0.000931515306078156,0.836426141680017,0.402,0.278,1,"H2-T22","Neutrophils","Not Significant"
0.000966646233592413,-0.654494122359198,0.646,0.695,1,"Marcks","Neutrophils","Not Significant"
0.00097488993289654,-0.547897332677106,0.61,0.71,1,"Gcnt2","Neutrophils","Not Significant"
0.00097725726049199,-0.339363378425994,0.909,0.966,1,"Sorl1","Neutrophils","Not Significant"
0.00100841781938864,-0.968949307654017,0.323,0.438,1,"Themis2","Neutrophils","Not Significant"
0.00101518405848649,0.471737443083751,0.671,0.583,1,"Mgst1","Neutrophils","Not Significant"
0.00107296053289711,-0.337169574175125,0.787,0.872,1,"Ostf1","Neutrophils","Not Significant"
0.00114487724946532,-0.646022223349754,0.341,0.493,1,"Pum2","Neutrophils","Not Significant"
0.00116954614406163,0.268791322159063,0.97,0.947,1,"Itm2b","Neutrophils","Not Significant"
0.00124276963198142,-0.441826880576033,0.171,0.314,1,"Ttyh3","Neutrophils","Not Significant"
0.00124539635911225,0.266785677252209,1,0.996,1,"Malat1","Neutrophils","Not Significant"
0.0012454218946116,0.531458444160785,0.561,0.438,1,"Mycbp2","Neutrophils","Not Significant"
0.00127947234317732,1.11532128477623,0.366,0.255,1,"Slfn5","Neutrophils","Not Significant"
0.00131886475895914,-0.563610449763942,0.354,0.493,1,"Arg2","Neutrophils","Not Significant"
0.00133063421228646,-0.353087728286408,0.652,0.773,1,"Litaf","Neutrophils","Not Significant"
0.00133779355472414,-0.527171245270877,0.238,0.375,1,"Tagln2","Neutrophils","Not Significant"
0.00136932865836444,-0.752776339468231,0.268,0.411,1,"Nrros","Neutrophils","Not Significant"
0.0014639215441953,-0.911337889803454,0.232,0.358,1,"Furin","Neutrophils","Not Significant"
0.00150385518163065,0.480863378973575,0.646,0.531,1,"Pabpc1","Neutrophils","Not Significant"
0.00152195251152401,-0.560576778244119,0.591,0.707,1,"Snap23","Neutrophils","Not Significant"
0.00158723102027167,-0.331900677438239,0.86,0.905,1,"Cxcr2","Neutrophils","Not Significant"
0.00169558888829197,0.758751559851269,0.323,0.208,1,"Man2a1","Neutrophils","Not Significant"
0.00174081184544524,-0.908543057649148,0.22,0.341,1,"Dennd3","Neutrophils","Not Significant"
0.00178216989141099,-2.04873415080248,0.024,0.103,1,"Soat2","Neutrophils","Not Significant"
0.00178585669503166,0.408099754483448,0.86,0.798,1,"F630028O10Rik","Neutrophils","Not Significant"
0.00178814271700942,-0.542308528340242,0.299,0.444,1,"Il13ra1","Neutrophils","Not Significant"
0.00184366589213875,-0.806312476638298,0.171,0.295,1,"Tnrc6a","Neutrophils","Not Significant"
0.00187250027085505,-0.606309887634621,0.561,0.663,1,"Rnf149","Neutrophils","Not Significant"
0.00192996714428751,-1.7462509100026,0.061,0.154,1,"Otud7b","Neutrophils","Not Significant"
0.00193969954129184,0.69891365587828,0.366,0.248,1,"Smndc1","Neutrophils","Not Significant"
0.00195887931612485,-1.47406955970731,0.079,0.177,1,"Bicral","Neutrophils","Not Significant"
0.00196415794234336,-0.708824036513142,0.335,0.465,1,"Cyth4","Neutrophils","Not Significant"
0.00197336128439047,-0.758468006831991,0.305,0.436,1,"Ash1l","Neutrophils","Not Significant"
0.00198608827901165,-1.45652660716737,0.055,0.147,1,"Gpr146","Neutrophils","Not Significant"
0.00199808323662839,0.378860066859102,0.744,0.657,1,"Igsf6","Neutrophils","Not Significant"
0.0020184363317225,-0.58706030589399,0.311,0.451,1,"Prex1","Neutrophils","Not Significant"
0.0020604769310066,0.897069997871926,0.323,0.21,1,"Dgkg","Neutrophils","Not Significant"
0.00210157517709142,0.566869606595229,0.561,0.467,1,"Tkt","Neutrophils","Not Significant"
0.00210573498036761,1.63000951141704,0.122,0.053,1,"Etv3","Neutrophils","Not Significant"
0.00213350890290892,0.895937482810218,0.244,0.15,1,"Stk39","Neutrophils","Not Significant"
0.00218900503496181,0.92878221103497,0.36,0.257,1,"Tmem131","Neutrophils","Not Significant"
0.00220397109493288,0.577875666103757,0.402,0.28,1,"Parp14","Neutrophils","Not Significant"
0.00224431404229896,-0.8997624517495,0.287,0.404,1,"Prr5l","Neutrophils","Not Significant"
0.0022659112765917,0.270846654204331,0.841,0.766,1,"Mcemp1","Neutrophils","Not Significant"
0.00237168842534574,-0.565375576316961,0.433,0.564,1,"Cdkn2d","Neutrophils","Not Significant"
0.00239948663478678,-2.22075114570066,0.073,0.164,1,"Wdtc1","Neutrophils","Not Significant"
0.00244481420464399,1.38673144261176,0.451,0.371,1,"Irf7","Neutrophils","Not Significant"
0.00249199042358364,0.318199217239151,0.695,0.615,1,"Dock8","Neutrophils","Not Significant"
0.00250758060406178,0.632563042184502,0.256,0.152,1,"Nlrc5","Neutrophils","Not Significant"
0.00251316886989161,0.654524076988743,0.25,0.15,1,"Ifnlr1","Neutrophils","Not Significant"
0.0026082214217831,-0.744983885723129,0.195,0.314,1,"Tmem43","Neutrophils","Not Significant"
0.00261373668708967,0.84713053944416,0.317,0.21,1,"Rnf20","Neutrophils","Not Significant"
0.00262824107258745,0.751355919827122,0.287,0.179,1,"Igtp","Neutrophils","Not Significant"
0.00262881918560303,-0.518437264203048,0.427,0.545,1,"Klhl2","Neutrophils","Not Significant"
0.00263302385199369,1.52512353593136,0.104,0.042,1,"Gpat4","Neutrophils","Not Significant"
0.00267344441945054,1.35974144255845,0.14,0.067,1,"Gm36723","Neutrophils","Not Significant"
0.00277221297618383,-0.854955971509973,0.305,0.427,1,"Vmp1","Neutrophils","Not Significant"
0.0027731897519071,-0.507777241630809,0.555,0.657,1,"Lgals3","Neutrophils","Not Significant"
0.00283059628855392,0.99305806484344,0.116,0.05,1,"Slc25a36","Neutrophils","Not Significant"
0.00283263031275913,0.452152520289205,0.567,0.45,1,"Hspa8","Neutrophils","Not Significant"
0.00285743594530738,-0.502413394871274,0.683,0.775,1,"Plek","Neutrophils","Not Significant"
0.00292003849219447,-0.494339226059961,0.628,0.737,1,"Ccr1","Neutrophils","Not Significant"
0.00293096841292181,-0.454719705199518,0.348,0.488,1,"Stx11","Neutrophils","Not Significant"
0.00299106490892148,-0.456913880596196,0.402,0.541,1,"Dennd5a","Neutrophils","Not Significant"
0.00299174367450856,0.834321593440983,0.268,0.171,1,"Kmt2a","Neutrophils","Not Significant"
0.0030196902146978,-0.842065661129215,0.073,0.17,1,"Purg","Neutrophils","Not Significant"
0.00308573119688051,-0.94393068538847,0.134,0.244,1,"Asprv1","Neutrophils","Not Significant"
0.00314564986618231,1.07423862265493,0.22,0.13,1,"Oasl1","Neutrophils","Not Significant"
0.00317387828225988,-1.30099459956094,0.122,0.225,1,"Cspp1","Neutrophils","Not Significant"
0.00320862367582345,-0.936595422341532,0.104,0.206,1,"Cep120","Neutrophils","Not Significant"
0.00328883812694137,1.71076343509048,0.14,0.069,1,"Ankrd46","Neutrophils","Not Significant"
0.00333180971424136,-1.45866990431325,0.049,0.131,1,"Ppard","Neutrophils","Not Significant"
0.0034213447020355,0.41703719672089,0.652,0.51,1,"Mettl9","Neutrophils","Not Significant"
0.00345622780415595,-0.589235031737037,0.427,0.552,1,"Slc16a3","Neutrophils","Not Significant"
0.00347638268097509,-1.25282079828568,0.701,0.789,1,"Cdk8","Neutrophils","Not Significant"
0.00349765468612137,0.834922820878813,0.238,0.141,1,"Selenop","Neutrophils","Not Significant"
0.00351457083524093,0.671133135610544,0.366,0.257,1,"Slfn8","Neutrophils","Not Significant"
0.00361671429225754,1.44508410047317,0.11,0.048,1,"Trim21","Neutrophils","Not Significant"
0.00368031237056651,1.79300904920674,0.122,0.057,1,"Arhgap39","Neutrophils","Not Significant"
0.00380607227441217,1.46279751558231,0.104,0.044,1,"Gm57308","Neutrophils","Not Significant"
0.00389196337980775,-0.62294332662324,0.463,0.566,1,"Lmnb1","Neutrophils","Not Significant"
0.00414072683807407,-0.397699454793587,0.652,0.749,1,"Pbx1","Neutrophils","Not Significant"
0.0041646924143215,0.463341612459855,0.659,0.594,1,"Dhrs7","Neutrophils","Not Significant"
0.00419503589127015,-1.30975601623292,0.128,0.227,1,"5031439G07Rik","Neutrophils","Not Significant"
0.00421274009106625,-0.323880303109344,0.915,0.924,1,"Txn1","Neutrophils","Not Significant"
0.00424905166137036,0.491076478715441,0.256,0.158,1,"Bbx","Neutrophils","Not Significant"
0.00433978806347639,-0.296743963621859,0.549,0.718,1,"Cmip","Neutrophils","Not Significant"
0.00435434185996014,-0.765022720222583,0.256,0.371,1,"Rab5b","Neutrophils","Not Significant"
0.00439328623111779,-0.500541693280286,0.561,0.663,1,"Anxa11","Neutrophils","Not Significant"
0.00456259162570162,0.440253118099383,0.695,0.655,1,"Rps24","Neutrophils","Not Significant"
0.0045922296450304,-0.508484262403092,0.165,0.288,1,"Rgs3","Neutrophils","Not Significant"
0.0046241600163456,-0.535314664741844,0.354,0.474,1,"Rbm25","Neutrophils","Not Significant"
0.00490150074881945,-0.561463031497269,0.396,0.514,1,"Kctd12","Neutrophils","Not Significant"
0.00495813088769864,0.589789604313545,0.573,0.474,1,"Mmp8","Neutrophils","Not Significant"
0.00506264682894584,0.797693458969187,0.488,0.392,1,"Plac8","Neutrophils","Not Significant"
0.00515002355464859,-0.689728153699111,0.329,0.45,1,"Chd7","Neutrophils","Not Significant"
0.00530772579640554,0.366164746753525,0.744,0.661,1,"Ptpre","Neutrophils","Not Significant"
0.00538932990327155,0.435546157217368,0.878,0.817,1,"Lyz2","Neutrophils","Not Significant"
0.00544611678046415,-0.449136418199992,0.268,0.394,1,"Stxbp2","Neutrophils","Not Significant"
0.00556234785577879,-1.67835718409004,0.079,0.164,1,"Gm19705","Neutrophils","Not Significant"
0.00562439259088095,-0.525666698537322,0.378,0.491,1,"Pcbp2","Neutrophils","Not Significant"
0.00567108886591557,-0.750748226754824,0.073,0.158,1,"Fam168a","Neutrophils","Not Significant"
0.00572373220124949,-0.765879353773185,0.134,0.238,1,"Fabp5","Neutrophils","Not Significant"
0.00580951247252372,0.772348825673214,0.256,0.164,1,"Ifit1","Neutrophils","Not Significant"
0.00583064411207038,-0.448768492066264,0.622,0.724,1,"Clec4d","Neutrophils","Not Significant"
0.00594911127709306,0.50774039582892,0.567,0.455,1,"Irf1","Neutrophils","Not Significant"
0.00613404638863758,0.617773537388717,0.366,0.261,1,"Ctss","Neutrophils","Not Significant"
0.00618786998179031,0.819604496470623,0.335,0.248,1,"Vcp","Neutrophils","Not Significant"
0.00619721919759317,-1.12009057485852,0.14,0.234,1,"Mapkap1","Neutrophils","Not Significant"
0.0062113109945383,-0.301221848472262,0.787,0.825,1,"Cd53","Neutrophils","Not Significant"
0.00636570874225709,1.07555866675761,0.104,0.046,1,"Pmm2","Neutrophils","Not Significant"
0.00650351100898838,-0.550516529351503,0.415,0.533,1,"Chaserr","Neutrophils","Not Significant"
0.00651216454558403,-0.462990165069818,0.61,0.714,1,"Ipcef1","Neutrophils","Not Significant"
0.00652286901636126,-0.438355402381582,0.384,0.52,1,"Pacs1","Neutrophils","Not Significant"
0.0065708741019383,0.667133401953802,0.488,0.392,1,"Epsti1","Neutrophils","Not Significant"
0.00668444331237637,1.07065605434818,0.22,0.137,1,"Usp46","Neutrophils","Not Significant"
0.00674856603138752,0.908551722638764,0.244,0.156,1,"Txndc9","Neutrophils","Not Significant"
0.00677680256761395,-0.40688791520077,0.659,0.75,1,"Fbxl5","Neutrophils","Not Significant"
0.00684763598651671,-0.53670035035293,0.561,0.65,1,"Jund","Neutrophils","Not Significant"
0.00689130233369138,0.624982863374319,0.482,0.39,1,"Iscu","Neutrophils","Not Significant"
0.00696163021814817,-0.356509751477682,0.75,0.823,1,"Gpcpd1","Neutrophils","Not Significant"
0.0070474839767561,0.552632215618202,0.427,0.316,1,"Evi2a","Neutrophils","Not Significant"
0.00705689021052193,-0.418203996169467,0.805,0.855,1,"Btg1","Neutrophils","Not Significant"
0.00712996213564211,-0.424608118697059,0.402,0.53,1,"Retreg1","Neutrophils","Not Significant"
0.00721982739952976,-0.838781921440593,0.043,0.116,1,"Lipe","Neutrophils","Not Significant"
0.00730467669538195,-0.627540074694348,0.268,0.385,1,"Irak4","Neutrophils","Not Significant"
0.00731534911240535,-2.0212658014005,0.067,0.143,1,"Pfkp","Neutrophils","Not Significant"
0.00732456736060394,0.358590097913829,0.671,0.613,1,"Arrb2","Neutrophils","Not Significant"
0.00733650222283832,0.364172170010975,0.677,0.594,1,"Limd2","Neutrophils","Not Significant"
0.00747355411337471,1.80420400519341,0.134,0.07,1,"Manea","Neutrophils","Not Significant"
0.00752719054754527,-0.385748138174033,0.537,0.68,1,"Usp32","Neutrophils","Not Significant"
0.00753577743672432,-0.410711681714694,0.494,0.619,1,"Kras","Neutrophils","Not Significant"
0.00781547315973257,-0.700374280976192,0.134,0.234,1,"Spata13","Neutrophils","Not Significant"
0.00783221238818526,1.20582888456262,0.14,0.074,1,"H2-M3","Neutrophils","Not Significant"
0.00785307057214275,-0.861489169360054,0.146,0.248,1,"Ppil4","Neutrophils","Not Significant"
0.0079561043632724,1.25350124847045,0.213,0.137,1,"Ifit3b","Neutrophils","Not Significant"
0.00804568435725505,-0.556794272156763,0.268,0.39,1,"Il10rb","Neutrophils","Not Significant"
0.00813101174240174,0.642904749462455,0.36,0.257,1,"Agps","Neutrophils","Not Significant"
0.00824351506159549,0.272379266648673,0.72,0.65,1,"Gpi1","Neutrophils","Not Significant"
0.00830140922299799,-0.470987494605009,0.28,0.398,1,"Arhgap24","Neutrophils","Not Significant"
0.00839310616200113,0.377518443045962,0.598,0.505,1,"Aldh2","Neutrophils","Not Significant"
0.00841886481813289,-1.5068917322686,0.079,0.158,1,"Brap","Neutrophils","Not Significant"
0.00845723790381493,-0.351217409062217,0.348,0.484,1,"Klf7","Neutrophils","Not Significant"
0.00856003206730312,-0.259237006074734,0.933,0.952,1,"Iqgap1","Neutrophils","Not Significant"
0.00890645416360253,-0.348971673431322,0.561,0.67,1,"Calm2","Neutrophils","Not Significant"
0.00904877611986559,0.940404998565014,0.244,0.166,1,"Yeats4","Neutrophils","Not Significant"
0.00911148210743063,-0.496171680500259,0.36,0.472,1,"Taok1","Neutrophils","Not Significant"
0.00918275229179053,0.62202847605095,0.598,0.503,1,"Rpl24","Neutrophils","Not Significant"
0.00936298970879916,-1.20988169735469,0.037,0.103,1,"Serinc5","Neutrophils","Not Significant"
0.00939364051977208,0.595039969266271,0.488,0.402,1,"Far1","Neutrophils","Not Significant"
0.00952673435043228,-0.619651239844509,0.329,0.438,1,"Ndfip1","Neutrophils","Not Significant"
0.00957110058147791,0.596403712653032,0.415,0.316,1,"G0s2","Neutrophils","Not Significant"
0.00967405448320507,-0.578334624018617,0.421,0.52,1,"Dock5","Neutrophils","Not Significant"
0.00972572613875358,0.4876407756903,0.341,0.238,1,"Krit1","Neutrophils","Not Significant"
0.00979770385787768,0.713396212777705,0.415,0.328,1,"Atp5c1","Neutrophils","Not Significant"
0.00984548065827154,1.28057860032145,0.146,0.082,1,"Erich1","Neutrophils","Not Significant"
0.00985111983706368,-0.944905548841363,0.201,0.297,1,"Mob4","Neutrophils","Not Significant"
0.00990593414040298,1.53610889182461,0.104,0.05,1,"Zfp280d","Neutrophils","Not Significant"
0.00991908288566903,-0.902099498649116,0.116,0.206,1,"Abcg1","Neutrophils","Not Significant"
0.0101043212628267,-0.620293456333957,0.238,0.343,1,"Aftph","Neutrophils","Not Significant"
0.0101586651322701,-1.24908828222413,0.146,0.23,1,"Fbxo38","Neutrophils","Not Significant"
0.0101603104759388,-1.68928418425776,0.037,0.101,1,"Arhgap23","Neutrophils","Not Significant"
0.0103397720694123,-0.421485714433783,0.415,0.53,1,"Eno1","Neutrophils","Not Significant"
0.0103416564950512,0.66401441099401,0.384,0.286,1,"Ctse","Neutrophils","Not Significant"
0.0105832974278215,-0.395491175019509,0.543,0.657,1,"Map3k5","Neutrophils","Not Significant"
0.0106343862371232,-0.424547578432601,0.646,0.743,1,"Ddx6","Neutrophils","Not Significant"
0.010688238001578,-1.31653670758627,0.037,0.101,1,"Gm57366","Neutrophils","Not Significant"
0.0112219269099255,-0.289000463883029,0.756,0.794,1,"Cd9","Neutrophils","Not Significant"
0.0115087514919562,-0.906036907492531,0.134,0.223,1,"Hmox1","Neutrophils","Not Significant"
0.0116056954408956,-0.766967489404797,0.207,0.305,1,"Mdm2","Neutrophils","Not Significant"
0.0116217566430176,-0.779729918203235,0.195,0.293,1,"Wbp1l","Neutrophils","Not Significant"
0.011697976378497,0.766096265393976,0.384,0.303,1,"Zbp1","Neutrophils","Not Significant"
0.0117308563261469,1.15799396632186,0.104,0.05,1,"Phax","Neutrophils","Not Significant"
0.0120205207112162,-0.681608831745271,0.25,0.354,1,"Cript","Neutrophils","Not Significant"
0.0121694787555892,0.72663140092804,0.402,0.322,1,"Rnf213","Neutrophils","Not Significant"
0.012188698899536,1.32425543661965,0.116,0.059,1,"Mef2c","Neutrophils","Not Significant"
0.0122700391798703,0.450448632309922,0.439,0.343,1,"Cdk11b","Neutrophils","Not Significant"
0.0122913129981855,-0.577178891057208,0.372,0.48,1,"Mark2","Neutrophils","Not Significant"
0.0124353033100481,-1.45910253551671,0.085,0.162,1,"Fam76b","Neutrophils","Not Significant"
0.0124988960827988,-1.67082729840315,0.061,0.131,1,"Steap4","Neutrophils","Not Significant"
0.0125179063796688,-1.47333629504353,0.079,0.152,1,"Zdhhc9","Neutrophils","Not Significant"
0.0125694175331717,0.380431366087234,0.585,0.505,1,"Ndufa3","Neutrophils","Not Significant"
0.0125848079244246,0.25944560836962,0.963,0.931,1,"Ubb","Neutrophils","Not Significant"
0.0127263604601251,-0.765031252731992,0.293,0.387,1,"Phip","Neutrophils","Not Significant"
0.012758408616642,-0.345502571468053,0.683,0.768,1,"Atp6v1g1","Neutrophils","Not Significant"
0.0127982417040316,-0.63598709294764,0.299,0.396,1,"Zfp207","Neutrophils","Not Significant"
0.0128592019219273,0.620303443720142,0.195,0.12,1,"Tent5a","Neutrophils","Not Significant"
0.0131432542282204,-1.09084660925025,0.061,0.131,1,"Gm9949","Neutrophils","Not Significant"
0.0132256461515372,0.386691351621383,0.317,0.223,1,"Rabgap1l","Neutrophils","Not Significant"
0.0132526334576863,0.877161059721463,0.36,0.274,1,"Npc2","Neutrophils","Not Significant"
0.013324256293436,-0.550211893558363,0.36,0.467,1,"Trip12","Neutrophils","Not Significant"
0.0133392228982802,0.638776374868817,0.488,0.402,1,"Ddx60","Neutrophils","Not Significant"
0.0133413556296924,0.954966482247488,0.195,0.124,1,"Psmb10","Neutrophils","Not Significant"
0.0133711350388853,0.796521351474474,0.457,0.383,1,"Sec11c","Neutrophils","Not Significant"
0.0133847016228634,0.629149992861031,0.378,0.284,1,"Trafd1","Neutrophils","Not Significant"
0.0136662168919343,0.533863280230294,0.457,0.375,1,"Cklf","Neutrophils","Not Significant"
0.0137582289822217,-0.779329033255667,0.238,0.347,1,"Esd","Neutrophils","Not Significant"
0.0138794611277191,0.972264617778019,0.171,0.103,1,"Prelid3b","Neutrophils","Not Significant"
0.0139783834678631,-1.4240558738579,0.085,0.16,1,"Cd14","Neutrophils","Not Significant"
0.014107011690118,-0.375134470767368,0.805,0.878,1,"Rhoa","Neutrophils","Not Significant"
0.0141070776172776,0.551422514477501,0.402,0.316,1,"Mrtfa","Neutrophils","Not Significant"
