"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.000737246303365355,-1.09477110911984,0.158,0.29,1,"Sycp2","Neutrophils","Not Significant"
0.000737851249177058,-0.75194126953507,0.273,0.415,1,"Il1rap","Neutrophils","Not Significant"
0.000750029740266909,2.07472656107098,0.158,0.074,1,"Ifit2","Neutrophils","Not Significant"
0.000828090365982633,-0.973032696845413,0.321,0.44,1,"Themis2","Neutrophils","Not Significant"
0.00085360164042079,0.385460157829864,0.873,0.851,1,"Arhgdib","Neutrophils","Not Significant"
0.00089827867883582,0.557209056968213,0.564,0.44,1,"Mycbp2","Neutrophils","Not Significant"
0.000902881138714191,-0.793683559784321,0.424,0.549,1,"Marchf7","Neutrophils","Not Significant"
0.0009559844076054,0.802918264222591,0.333,0.213,1,"H2-T24","Neutrophils","Not Significant"
0.000974181143775918,-0.449744781525028,0.17,0.316,1,"Ttyh3","Neutrophils","Not Significant"
0.00101029414658379,-0.337087784348745,0.788,0.876,1,"Ostf1","Neutrophils","Not Significant"
0.0010534310627369,-0.937213487901192,0.182,0.312,1,"Socs3","Neutrophils","Not Significant"
0.0010841902170252,-0.566505754966017,0.352,0.495,1,"Arg2","Neutrophils","Not Significant"
0.00109323161733651,0.509062019591793,0.648,0.535,1,"Pabpc1","Neutrophils","Not Significant"
0.00120456749620222,-0.644658241425526,0.648,0.697,1,"Marcks","Neutrophils","Not Significant"
0.00121814608977471,-0.909898171332403,0.23,0.36,1,"Furin","Neutrophils","Not Significant"
0.00127660245085882,1.91456558429642,0.182,0.095,1,"Manf","Neutrophils","Not Significant"
0.00135114495355746,-0.330929302551835,0.909,0.968,1,"Sorl1","Neutrophils","Not Significant"
0.0013678403528715,-0.583002980541556,0.43,0.57,1,"Cdkn2d","Neutrophils","Not Significant"
0.00137394373917264,-0.917562109924468,0.218,0.343,1,"Dennd3","Neutrophils","Not Significant"
0.00139640321874018,0.825200463634215,0.4,0.282,1,"H2-T22","Neutrophils","Not Significant"
0.00141087208391656,-0.538101147966641,0.606,0.705,1,"Gcnt2","Neutrophils","Not Significant"
0.00155701562443342,-1.49486364060047,0.055,0.149,1,"Gpr146","Neutrophils","Not Significant"
0.00157224154117772,0.252958290732701,0.97,0.949,1,"Itm2b","Neutrophils","Not Significant"
0.00158796205461955,-0.496356823940507,0.236,0.371,1,"Tagln2","Neutrophils","Not Significant"
0.0016182839947849,-0.526985896913723,0.552,0.663,1,"Lgals3","Neutrophils","Not Significant"
0.00162716183565199,-2.24189931871822,0.073,0.168,1,"Wdtc1","Neutrophils","Not Significant"
0.00166137396233413,1.35821422277704,0.127,0.055,1,"Inpp4b","Neutrophils","Not Significant"
0.00166194371236982,-0.70313502610642,0.333,0.467,1,"Cyth4","Neutrophils","Not Significant"
0.00166892191030726,0.455875104033081,0.667,0.587,1,"Mgst1","Neutrophils","Not Significant"
0.00168800265047632,-0.807397150435854,0.17,0.295,1,"Tnrc6a","Neutrophils","Not Significant"
0.0016908223885307,-2.05750436043021,0.024,0.103,1,"Soat2","Neutrophils","Not Significant"
0.00170696822307276,1.10623828435294,0.364,0.257,1,"Slfn5","Neutrophils","Not Significant"
0.00174414410770495,-0.544951906925925,0.297,0.442,1,"Il13ra1","Neutrophils","Not Significant"
0.00177885860356956,-0.475111818706713,0.4,0.547,1,"Dennd5a","Neutrophils","Not Significant"
0.00189918448784279,-0.719248558374723,0.273,0.413,1,"Nrros","Neutrophils","Not Significant"
0.00190421243043464,-0.749860209918779,0.194,0.318,1,"Tmem43","Neutrophils","Not Significant"
0.00191285731743441,-1.32487033413061,0.121,0.23,1,"Cspp1","Neutrophils","Not Significant"
0.00198113070048862,0.586927099219429,0.406,0.284,1,"Parp14","Neutrophils","Not Significant"
0.00204415077156637,-0.902393143525844,0.285,0.404,1,"Prr5l","Neutrophils","Not Significant"
0.00208713635743471,-0.860225428162859,0.073,0.173,1,"Purg","Neutrophils","Not Significant"
0.00210156172015522,-0.601045772296404,0.564,0.665,1,"Rnf149","Neutrophils","Not Significant"
0.0021019580664109,-0.984180996400118,0.133,0.248,1,"Asprv1","Neutrophils","Not Significant"
0.00215138972982625,-1.41730671459218,0.079,0.175,1,"Bicral","Neutrophils","Not Significant"
0.00220512751551,-0.546774317779132,0.594,0.707,1,"Snap23","Neutrophils","Not Significant"
0.00224187298787286,0.994954051212175,0.242,0.15,1,"Stk39","Neutrophils","Not Significant"
0.00230814584925554,-0.584826613432966,0.345,0.491,1,"Pum2","Neutrophils","Not Significant"
0.00234849020133025,-0.32054987157031,0.861,0.905,1,"Cxcr2","Neutrophils","Not Significant"
0.00246769533373601,0.945905874138301,0.321,0.211,1,"Dgkg","Neutrophils","Not Significant"
0.00251989400118863,-0.53010493792272,0.309,0.448,1,"Prex1","Neutrophils","Not Significant"
0.00263434807419214,-0.31854776267519,0.655,0.771,1,"Litaf","Neutrophils","Not Significant"
0.00263807694597395,0.396730431304082,0.861,0.802,1,"F630028O10Rik","Neutrophils","Not Significant"
0.00266296298934608,-0.831344936047857,0.303,0.427,1,"Vmp1","Neutrophils","Not Significant"
0.0026857457277972,-1.46830033319447,0.048,0.133,1,"Ppard","Neutrophils","Not Significant"
0.0026907757589209,-0.514755542129528,0.558,0.669,1,"Anxa11","Neutrophils","Not Significant"
0.00274639867519737,-0.335784541786332,0.909,0.926,1,"Txn1","Neutrophils","Not Significant"
0.00281200472640872,0.262173992553213,0.842,0.768,1,"Mcemp1","Neutrophils","Not Significant"
0.00282594430428917,1.51635332630363,0.103,0.042,1,"Gpat4","Neutrophils","Not Significant"
0.00284715510003671,0.983182445569504,0.267,0.171,1,"Kmt2a","Neutrophils","Not Significant"
0.00288800545856955,0.918834238636336,0.358,0.259,1,"Tmem131","Neutrophils","Not Significant"
0.00291953559104046,-0.791446838358138,0.255,0.375,1,"Rab5b","Neutrophils","Not Significant"
0.00293717351173459,0.684414792199004,0.364,0.251,1,"Smndc1","Neutrophils","Not Significant"
0.00298404165120652,0.369704863304348,0.739,0.661,1,"Igsf6","Neutrophils","Not Significant"
0.00299062325043733,0.74258571019939,0.285,0.179,1,"Igtp","Neutrophils","Not Significant"
0.00301382438377912,-0.62722729648459,0.461,0.57,1,"Lmnb1","Neutrophils","Not Significant"
0.00303342793206397,-0.922678698032123,0.103,0.206,1,"Cep120","Neutrophils","Not Significant"
0.00309393461755112,0.652800732475294,0.255,0.154,1,"Nlrc5","Neutrophils","Not Significant"
0.00318553258574133,1.61702274846811,0.121,0.055,1,"Etv3","Neutrophils","Not Significant"
0.00320491107591553,-0.502068114257771,0.424,0.541,1,"Klhl2","Neutrophils","Not Significant"
0.00322994360459388,-0.43336163781232,0.352,0.493,1,"Stx11","Neutrophils","Not Significant"
0.00331785476128357,0.716143316702734,0.321,0.213,1,"Man2a1","Neutrophils","Not Significant"
0.00331941475091803,-0.696137265920514,0.309,0.436,1,"Ash1l","Neutrophils","Not Significant"
0.00339030307812665,-0.802310498677138,0.073,0.164,1,"Fam168a","Neutrophils","Not Significant"
0.00343648126038425,-0.534548380733622,0.352,0.478,1,"Rbm25","Neutrophils","Not Significant"
0.00343745826462659,0.836818156919534,0.315,0.211,1,"Rnf20","Neutrophils","Not Significant"
0.00343802291178637,-0.467342961799932,0.267,0.4,1,"Stxbp2","Neutrophils","Not Significant"
0.00345683297300083,-1.29006407715627,0.127,0.229,1,"5031439G07Rik","Neutrophils","Not Significant"
0.00347841946639544,0.414870278432246,0.655,0.516,1,"Mettl9","Neutrophils","Not Significant"
0.00353593921952278,1.37643641063998,0.448,0.375,1,"Irf7","Neutrophils","Not Significant"
0.00362432613668807,0.54565456457169,0.558,0.472,1,"Tkt","Neutrophils","Not Significant"
0.00369503002593062,-0.492603282579846,0.685,0.777,1,"Plek","Neutrophils","Not Significant"
0.00369806802175452,-0.485170789196604,0.63,0.737,1,"Ccr1","Neutrophils","Not Significant"
0.00377299294728665,0.67787546610839,0.364,0.257,1,"Slfn8","Neutrophils","Not Significant"
0.00385981511645815,0.302282869646032,0.691,0.619,1,"Dock8","Neutrophils","Not Significant"
0.00388353164864212,1.43631389084544,0.109,0.048,1,"Trim21","Neutrophils","Not Significant"
0.00394839719803227,1.32763389703928,0.139,0.069,1,"Gm36723","Neutrophils","Not Significant"
0.00397136128557639,1.78423883957901,0.121,0.057,1,"Arhgap39","Neutrophils","Not Significant"
0.00398757522332559,-1.41824294264119,0.067,0.154,1,"Otud7b","Neutrophils","Not Significant"
0.00407643056475117,1.45402730595457,0.103,0.044,1,"Gm57308","Neutrophils","Not Significant"
0.00419753338843966,-0.390539793702831,0.648,0.749,1,"Pbx1","Neutrophils","Not Significant"
0.00421712991365816,1.06341162038161,0.218,0.131,1,"Oasl1","Neutrophils","Not Significant"
0.00423193123581558,0.620973666470797,0.248,0.154,1,"Ifnlr1","Neutrophils","Not Significant"
0.00428216760354137,-0.906028783871633,0.145,0.255,1,"Ppil4","Neutrophils","Not Significant"
0.00430523808062857,0.974104315494853,0.115,0.051,1,"Slc25a36","Neutrophils","Not Significant"
0.00439870637907319,0.392507235217873,0.679,0.594,1,"Limd2","Neutrophils","Not Significant"
0.00444416656461574,-1.1327745659902,0.139,0.238,1,"Mapkap1","Neutrophils","Not Significant"
0.00445570532468314,0.435972356001345,0.564,0.455,1,"Hspa8","Neutrophils","Not Significant"
0.00456836209723175,-0.520235675086766,0.376,0.493,1,"Pcbp2","Neutrophils","Not Significant"
0.00457349267966867,-0.675604896586012,0.327,0.451,1,"Chd7","Neutrophils","Not Significant"
0.00470811093980912,0.82114273137565,0.236,0.143,1,"Selenop","Neutrophils","Not Significant"
0.0049633731923099,-0.557121260576488,0.43,0.554,1,"Slc16a3","Neutrophils","Not Significant"
0.00502375296104062,-0.407175309899842,0.533,0.684,1,"Usp32","Neutrophils","Not Significant"
0.00512136530691506,-0.549015031721659,0.4,0.52,1,"Kctd12","Neutrophils","Not Significant"
0.00518366647972562,-1.68712739371778,0.079,0.164,1,"Gm19705","Neutrophils","Not Significant"
0.00518900369144561,-1.23837526729738,0.703,0.789,1,"Cdk8","Neutrophils","Not Significant"
0.00521932866114217,0.514215304140853,0.57,0.459,1,"Irf1","Neutrophils","Not Significant"
0.00523061010776644,-0.453972909163255,0.618,0.722,1,"Clec4d","Neutrophils","Not Significant"
0.00537635444061107,0.458625249017305,0.655,0.598,1,"Dhrs7","Neutrophils","Not Significant"
0.00545869913427005,0.704604858330974,0.485,0.39,1,"Epsti1","Neutrophils","Not Significant"
0.00556753138944012,-0.364753025529389,0.345,0.49,1,"Klf7","Neutrophils","Not Significant"
0.00572959929011361,-0.641884242327769,0.267,0.387,1,"Irak4","Neutrophils","Not Significant"
0.00588220234504436,-0.460233930211823,0.606,0.716,1,"Ipcef1","Neutrophils","Not Significant"
0.0059733194488178,-2.03101314199154,0.067,0.145,1,"Pfkp","Neutrophils","Not Significant"
0.00601430160785331,-1.5185173389554,0.079,0.162,1,"Brap","Neutrophils","Not Significant"
0.00604488103998731,-0.759362772268762,0.133,0.236,1,"Fabp5","Neutrophils","Not Significant"
0.00607166485299634,-0.297423149221181,0.788,0.829,1,"Cd53","Neutrophils","Not Significant"
0.0063178851608661,0.569777433147341,0.57,0.474,1,"Mmp8","Neutrophils","Not Significant"
0.00642796350789529,-0.465752537973249,0.17,0.29,1,"Rgs3","Neutrophils","Not Significant"
0.00648568051749895,0.480148680981815,0.255,0.162,1,"Bbx","Neutrophils","Not Significant"
0.00655948102025609,-0.529599312172129,0.564,0.653,1,"Jund","Neutrophils","Not Significant"
0.00656968679925058,1.61245288848815,0.139,0.072,1,"Ankrd46","Neutrophils","Not Significant"
0.00665404546232573,-0.270671839730499,0.552,0.718,1,"Cmip","Neutrophils","Not Significant"
0.00682682883599459,-0.633379761859335,0.327,0.442,1,"Ndfip1","Neutrophils","Not Significant"
0.00683892078198292,-0.847552131068324,0.042,0.116,1,"Lipe","Neutrophils","Not Significant"
0.00734452032911786,-0.434737550397601,0.412,0.533,1,"Eno1","Neutrophils","Not Significant"
0.0073482893168052,-0.361234071396217,0.752,0.825,1,"Gpcpd1","Neutrophils","Not Significant"
0.00740347247111679,1.06188584472044,0.218,0.137,1,"Usp46","Neutrophils","Not Significant"
0.0074405675806102,-0.422671315971625,0.382,0.516,1,"Pacs1","Neutrophils","Not Significant"
0.0075473456133371,0.419281122170916,0.879,0.821,1,"Lyz2","Neutrophils","Not Significant"
0.00755004644208319,0.762232919938189,0.255,0.166,1,"Ifit1","Neutrophils","Not Significant"
0.00761223492371084,-1.22167122089543,0.036,0.105,1,"Serinc5","Neutrophils","Not Significant"
0.00761395821100733,-0.680466052172215,0.133,0.234,1,"Spata13","Neutrophils","Not Significant"
0.00762410515189651,-0.302646151122969,0.752,0.798,1,"Cd9","Neutrophils","Not Significant"
0.0076824322433756,-0.530185182334868,0.418,0.537,1,"Chaserr","Neutrophils","Not Significant"
0.0077484735948262,-0.40535751878661,0.539,0.661,1,"Map3k5","Neutrophils","Not Significant"
0.0078564668700317,-0.398328023897106,0.655,0.749,1,"Fbxl5","Neutrophils","Not Significant"
0.00795153545220339,0.987684860524504,0.248,0.17,1,"Yeats4","Neutrophils","Not Significant"
0.00804069201255375,-0.954839566943587,0.2,0.299,1,"Mob4","Neutrophils","Not Significant"
0.00811073901901634,-0.955298404811578,0.133,0.227,1,"Hmox1","Neutrophils","Not Significant"
0.00813945983793561,-0.91148362890059,0.115,0.208,1,"Abcg1","Neutrophils","Not Significant"
0.00815319042198601,-0.349387798634421,0.564,0.676,1,"Calm2","Neutrophils","Not Significant"
0.00822964966773056,0.353213510105751,0.739,0.667,1,"Ptpre","Neutrophils","Not Significant"
0.00823551802963012,0.780049485768529,0.485,0.398,1,"Plac8","Neutrophils","Not Significant"
0.00823821500051132,-0.57392246146338,0.418,0.522,1,"Dock5","Neutrophils","Not Significant"
0.008339108850561,-0.416559200310954,0.806,0.855,1,"Btg1","Neutrophils","Not Significant"
0.00859659315452995,0.517826070089672,0.339,0.236,1,"Krit1","Neutrophils","Not Significant"
0.0086269073655074,-0.399519591268988,0.497,0.623,1,"Kras","Neutrophils","Not Significant"
0.00872816226495779,-1.32626633529173,0.036,0.103,1,"Gm57366","Neutrophils","Not Significant"
0.00880240644076206,-0.565795247077671,0.358,0.472,1,"Trip12","Neutrophils","Not Significant"
0.00881225570373006,-0.527785648163606,0.273,0.396,1,"Il10rb","Neutrophils","Not Significant"
0.008969727109422,-0.259181150093062,0.933,0.954,1,"Iqgap1","Neutrophils","Not Significant"
0.00915846224926426,0.412635633437382,0.588,0.507,1,"Ndufa3","Neutrophils","Not Significant"
0.00920239248972185,0.405912253019519,0.691,0.661,1,"Rps24","Neutrophils","Not Significant"
0.00931693734714642,-1.25785849185187,0.145,0.23,1,"Fbxo38","Neutrophils","Not Significant"
0.00938250375428709,0.723513228231027,0.418,0.333,1,"Atp5c1","Neutrophils","Not Significant"
0.00942017535505608,1.06218259027728,0.103,0.048,1,"Pmm2","Neutrophils","Not Significant"
0.00956611100015661,-0.385111542000039,0.406,0.533,1,"Retreg1","Neutrophils","Not Significant"
0.00968637566140411,-1.69805439388549,0.036,0.101,1,"Arhgap23","Neutrophils","Not Significant"
0.00971804396724905,-0.783094015951514,0.194,0.295,1,"Wbp1l","Neutrophils","Not Significant"
0.00975264743593647,0.613081129659859,0.479,0.394,1,"Iscu","Neutrophils","Not Significant"
0.00980233202825995,-0.690718838235081,0.248,0.356,1,"Cript","Neutrophils","Not Significant"
0.00982625866212011,-0.474843055445895,0.364,0.478,1,"Taok1","Neutrophils","Not Significant"
0.00991402999094057,-0.350570183172445,0.679,0.771,1,"Atp6v1g1","Neutrophils","Not Significant"
0.00999851207205308,-0.483190603157468,0.158,0.259,1,"Sidt2","Neutrophils","Not Significant"
0.0100909493972847,0.266574065876724,0.715,0.651,1,"Gpi1","Neutrophils","Not Significant"
0.0101614076428868,0.895198245261764,0.242,0.16,1,"Txndc9","Neutrophils","Not Significant"
0.0103507121918488,1.78657765058911,0.133,0.072,1,"Manea","Neutrophils","Not Significant"
0.010353861089985,1.2443466543296,0.212,0.139,1,"Ifit3b","Neutrophils","Not Significant"
0.0104411519977156,0.792056204239929,0.333,0.253,1,"Vcp","Neutrophils","Not Significant"
0.0107501577716144,1.19205017495823,0.139,0.076,1,"H2-M3","Neutrophils","Not Significant"
0.0109768511177298,0.267955036594844,0.964,0.935,1,"Ubb","Neutrophils","Not Significant"
0.0111577061909906,-0.739773689880276,0.206,0.305,1,"Mdm2","Neutrophils","Not Significant"
0.0112349881343382,-0.73913119450239,0.242,0.337,1,"Zfp292","Neutrophils","Not Significant"
0.0112849348325577,-0.600844648627862,0.321,0.43,1,"Sephs2","Neutrophils","Not Significant"
0.011324026478812,-0.736389027220696,0.291,0.389,1,"Phip","Neutrophils","Not Significant"
0.0114203905443715,-0.784679797683424,0.236,0.349,1,"Esd","Neutrophils","Not Significant"
0.0116389980149873,-1.46787274514444,0.085,0.162,1,"Fam76b","Neutrophils","Not Significant"
0.0116509362922185,0.625859313807636,0.358,0.261,1,"Agps","Neutrophils","Not Significant"
0.011759944843794,-0.716765074235301,0.145,0.24,1,"Msl2","Neutrophils","Not Significant"
0.0117694754637534,0.580870283427992,0.364,0.269,1,"Ctss","Neutrophils","Not Significant"
0.0120434311249773,-1.22111771032562,0.097,0.179,1,"Rnf5","Neutrophils","Not Significant"
0.0120810235926228,0.69004134529932,0.382,0.288,1,"Ctse","Neutrophils","Not Significant"
0.0120905712459921,0.59516062500926,0.6,0.51,1,"Rpl24","Neutrophils","Not Significant"
0.0121719890779116,0.585812565024221,0.412,0.318,1,"G0s2","Neutrophils","Not Significant"
0.0122203404123662,-0.920478593803034,0.291,0.379,1,"Cmah","Neutrophils","Not Significant"
0.0122352021125755,-0.616119374605679,0.297,0.396,1,"Zfp207","Neutrophils","Not Significant"
0.0124169602605804,-1.09961681887799,0.061,0.131,1,"Gm9949","Neutrophils","Not Significant"
0.0124496860493656,0.58927858254502,0.485,0.406,1,"Far1","Neutrophils","Not Significant"
0.0124633399229441,0.899882834257562,0.17,0.099,1,"Dnttip2","Neutrophils","Not Significant"
0.0124725513778004,1.14922375669412,0.103,0.05,1,"Phax","Neutrophils","Not Significant"
0.0126565539405892,-0.566559584854843,0.091,0.173,1,"Lipa","Neutrophils","Not Significant"
0.0127181200478926,-0.669605505638609,0.109,0.194,1,"Tmem87a","Neutrophils","Not Significant"
0.0127489410654089,0.527053717387389,0.315,0.223,1,"Rabgap1l","Neutrophils","Not Significant"
0.0127657885783196,-0.394540487619619,0.648,0.745,1,"Ddx6","Neutrophils","Not Significant"
0.0130224318505936,-0.315217648382768,0.461,0.57,1,"Tmem164","Neutrophils","Not Significant"
0.0130905762116847,-1.03451459341503,0.152,0.24,1,"Hrh2","Neutrophils","Not Significant"
0.0131947680464876,0.51818106929596,0.424,0.324,1,"Evi2a","Neutrophils","Not Significant"
0.0132363094487543,-0.975963738571547,0.164,0.255,1,"Traf3","Neutrophils","Not Significant"
0.0132428470222514,-0.485213795089267,0.418,0.52,1,"Susd6","Neutrophils","Not Significant"
0.0133336037709219,1.26391929453023,0.145,0.084,1,"Erich1","Neutrophils","Not Significant"
0.0134072142137765,-0.923522226971636,0.048,0.116,1,"Mif","Neutrophils","Not Significant"
0.0135439696757802,-1.46646567411076,0.079,0.15,1,"Zdhhc9","Neutrophils","Not Significant"
0.0137243131492765,0.335106015568177,0.667,0.621,1,"Arrb2","Neutrophils","Not Significant"
0.0138303728610765,-0.443305547776404,0.285,0.394,1,"Arhgap24","Neutrophils","Not Significant"
0.0138835953029861,0.798039594115048,0.461,0.389,1,"Sec11c","Neutrophils","Not Significant"
0.0138963034203095,-0.957518995878829,0.17,0.257,1,"Map7d1","Neutrophils","Not Significant"
0.0139102255221272,-0.651014370708581,0.182,0.28,1,"Arid5a","Neutrophils","Not Significant"
0.0139870303847679,0.590539787712999,0.4,0.316,1,"Mrtfa","Neutrophils","Not Significant"
0.0140378869159533,0.61153323409241,0.194,0.12,1,"Tent5a","Neutrophils","Not Significant"
0.0140380686849869,-0.327492516606232,0.461,0.564,1,"Prelid1","Neutrophils","Not Significant"
0.0140654707029711,-0.975584205189847,0.115,0.198,1,"Arnt","Neutrophils","Not Significant"
