"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00510013611327223,-1.67649662542881,0.255,0.481,1,"Notch2","DC","Not Significant"
0.0051219525457067,2.35926590007133,0.234,0.063,1,"Ifi211","DC","Not Significant"
0.00517005379493925,-2.26511741610978,0.17,0.392,1,"Arhgef2","DC","Not Significant"
0.00543825824683401,-1.33327397789118,0.574,0.709,1,"Il31ra","DC","Not Significant"
0.00544166223893702,-3.27686804232211,0.043,0.228,1,"Cpt1a","DC","Not Significant"
0.00555249041539414,2.23991110748189,0.234,0.063,1,"Cdadc1","DC","Not Significant"
0.00578156866581998,2.94320965908733,0.319,0.127,1,"Fndc3b","DC","Not Significant"
0.00585741792780996,-2.23072005870018,0.085,0.291,1,"Akt1","DC","Not Significant"
0.00605344006974037,5.26870507206284,0.128,0.013,1,"Zfp268","DC","Not Significant"
0.00605344006974037,4.53011095382052,0.128,0.013,1,"Stox2","DC","Not Significant"
0.00605344006974037,3.81550480560019,0.128,0.013,1,"Urb2","DC","Not Significant"
0.00605344006974037,3.20679482459593,0.128,0.013,1,"Ddx56","DC","Not Significant"
0.00605344006974037,4.45654897961618,0.128,0.013,1,"Or2m12","DC","Not Significant"
0.00629196572690695,4.06851746834613,0.128,0.013,1,"Cd79a","DC","Not Significant"
0.00629196572690695,4.18768593477461,0.128,0.013,1,"Pacsin1","DC","Not Significant"
0.00636259472737585,1.5123942356735,0.532,0.342,1,"Dipk1a","DC","Not Significant"
0.00636483356974701,-2.44452478836711,0.149,0.354,1,"Actn1","DC","Not Significant"
0.00638086768671357,-2.40499156931867,0.085,0.291,1,"Ptpro","DC","Not Significant"
0.00642082350134683,-1.09584295254785,0.234,0.456,1,"Mink1","DC","Not Significant"
0.00650679127887235,1.30596315462092,0.447,0.215,1,"Rc3h1","DC","Not Significant"
0.00653891824005731,4.1186059128642,0.128,0.013,1,"Shq1","DC","Not Significant"
0.00653891824005731,3.8179076562188,0.128,0.013,1,"Havcr1","DC","Not Significant"
0.00665678252193488,1.49293618358942,0.489,0.291,1,"Safb2","DC","Not Significant"
0.00672720037803191,-0.773078984295125,0.426,0.684,1,"Gphn","DC","Not Significant"
0.00674341484493372,-1.96859576122871,0.064,0.266,1,"Frmd5","DC","Not Significant"
0.00692096496013413,-0.718171544906284,0.681,0.886,1,"H2-Eb1","DC","Not Significant"
0.00705913570614036,2.59154902026598,0.128,0.013,1,"1700066M21Rik","DC","Not Significant"
0.00710839495771197,1.10465686566327,0.404,0.19,1,"Cnot6","DC","Not Significant"
0.00733293208905572,2.35620283468398,0.128,0.013,1,"Siae","DC","Not Significant"
0.00742287452996762,-2.26081237569217,0.149,0.354,1,"Dscam","DC","Not Significant"
0.00750468951151745,0.777118298704333,0.255,0.076,1,"Daxx","DC","Not Significant"
0.0075528183615781,-2.93667958558973,0.085,0.278,1,"Ammecr1","DC","Not Significant"
0.00761621836036216,1.16477308124665,0.128,0.013,1,"Hrh1","DC","Not Significant"
0.00761621836036216,2.54138481410079,0.128,0.013,1,"Klhl42","DC","Not Significant"
0.0077109074551638,2.16740783030615,0.404,0.203,1,"Wdr70","DC","Not Significant"
0.00775140530061607,-1.52667629493332,0.234,0.468,1,"Ptpn22","DC","Not Significant"
0.00782349643288235,-1.94713701935309,0.298,0.506,1,"Niban1","DC","Not Significant"
0.00785439876133204,-3.88447227624657,0,0.139,1,"Man2c1","DC","Not Significant"
0.00785439876133204,-4.33942048850554,0,0.139,1,"Tbc1d32","DC","Not Significant"
0.00785439876133204,-3.84784941754897,0,0.139,1,"mt-Nd6","DC","Not Significant"
0.00792807616399248,4.96724366579352,0.149,0.025,1,"Clybl","DC","Not Significant"
0.00799838688706018,-1.26625179477636,0.213,0.456,1,"S100a4","DC","Not Significant"
0.00819764214623444,4.50375355174859,0.149,0.025,1,"Ctsl","DC","Not Significant"
0.00832690403710334,1.05850028513969,0.66,0.443,1,"Bmp2k","DC","Not Significant"
0.00835557493753114,3.71669662539875,0.191,0.051,1,"Hpse","DC","Not Significant"
0.00836661230273388,5.52322369988394,0.255,0.101,1,"Ncald","DC","Not Significant"
0.00847538167569942,3.28927252007498,0.149,0.025,1,"Cobll1","DC","Not Significant"
0.00861706959805024,1.84339320308744,0.277,0.101,1,"Mcm9","DC","Not Significant"
0.00872626207503857,-0.980405794305773,0.128,0.342,1,"Slc44a1","DC","Not Significant"
0.0087615060569932,3.13003732236674,0.149,0.025,1,"Ltv1","DC","Not Significant"
0.00883840796110394,4.06317830477107,0.191,0.051,1,"Golph3l","DC","Not Significant"
0.00896751479799384,-1.57758170884677,0.149,0.367,1,"Pik3cg","DC","Not Significant"
0.00905236203078766,2.76315663195432,0.213,0.063,1,"Bcr","DC","Not Significant"
0.00914064078757463,3.43823560366315,0.17,0.038,1,"Ralgps2","DC","Not Significant"
0.00914064078757463,4.02011905347115,0.17,0.038,1,"Lpcat3","DC","Not Significant"
0.00922017197596752,-0.576733059566285,0.66,0.835,1,"Rps24","DC","Not Significant"
0.00929617127836727,2.06508651328509,0.255,0.089,1,"Sell","DC","Not Significant"
0.00935977566817551,3.15699398790946,0.149,0.025,1,"Gm16124","DC","Not Significant"
0.00951806404491915,2.21672843500719,0.255,0.089,1,"Pold3","DC","Not Significant"
0.0096723647098865,2.37906585939794,0.149,0.025,1,"Cpeb2","DC","Not Significant"
0.00981306270134107,1.83536524750515,0.34,0.152,1,"Eif1a","DC","Not Significant"
0.00986802914451632,2.03451577405794,0.298,0.127,1,"Mtarc2","DC","Not Significant"
0.00992336264823102,0.647383184261841,0.426,0.203,1,"Smarce1","DC","Not Significant"
0.00999422631017438,2.29921713856998,0.149,0.025,1,"Pef1","DC","Not Significant"
0.00999972908533131,3.11772627596162,0.17,0.038,1,"Ccr5","DC","Not Significant"
0.0102028151231279,1.24484273576129,0.426,0.228,1,"Ppp2r5a","DC","Not Significant"
0.0103255932254555,2.13890710251945,0.149,0.025,1,"Rnf24","DC","Not Significant"
0.0103255932254555,2.7593495650293,0.149,0.025,1,"Zfp521","DC","Not Significant"
0.0104206121209273,2.08985946989661,0.34,0.152,1,"Psmc1","DC","Not Significant"
0.0105250617059817,-3.25105026016643,0.106,0.291,1,"Ext1","DC","Not Significant"
0.0106233845298692,-0.654985765895607,0.617,0.785,1,"Fau","DC","Not Significant"
0.0106304415554953,1.42321760258673,0.34,0.152,1,"Timm17a","DC","Not Significant"
0.0107305678680491,2.59100517365699,0.191,0.051,1,"Lrpap1","DC","Not Significant"
0.0107305678680491,3.04616305385324,0.191,0.051,1,"H2-T24","DC","Not Significant"
0.0108747247728859,1.08395800698605,0.468,0.253,1,"Tmod3","DC","Not Significant"
0.0108857326933634,-0.663606443368052,0.574,0.734,1,"Rpl22","DC","Not Significant"
0.0109300082405533,3.04287632959085,0.17,0.038,1,"Ints11","DC","Not Significant"
0.0109325047533544,-1.45864494515911,0.106,0.304,1,"Lrmda","DC","Not Significant"
0.0109493932304748,1.31656283841211,0.383,0.19,1,"Raly","DC","Not Significant"
0.011007751623043,1.44064645851422,0.702,0.544,1,"Ikzf1","DC","Not Significant"
0.0111387428001852,3.18451327862747,0.213,0.063,1,"Bcl2","DC","Not Significant"
0.0112080555103968,2.2504752609576,0.255,0.089,1,"Cstf2","DC","Not Significant"
0.0112092924651857,-0.756771697690668,0.745,0.848,1,"Lars2","DC","Not Significant"
0.011256767649467,1.98973425409882,0.17,0.038,1,"Ndufaf2","DC","Not Significant"
0.0112890475102318,1.89082964261449,0.277,0.101,1,"H2ac20","DC","Not Significant"
0.0114275158765983,-0.283527831839301,0.021,0.177,1,"Skic2","DC","Not Significant"
0.0114676841578099,2.70930925491342,0.298,0.139,1,"Zfp397","DC","Not Significant"
0.0116063465772545,2.53676662019307,0.277,0.114,1,"BC004004","DC","Not Significant"
0.0116109843447928,-4.89904645449772,0,0.127,1,"Tmco3","DC","Not Significant"
0.0116109843447928,-3.88131721124465,0,0.127,1,"Primpol","DC","Not Significant"
0.0116109843447928,-5.19922169581164,0,0.127,1,"Dse","DC","Not Significant"
0.011819603922835,2.11268790991002,0.34,0.165,1,"8030462N17Rik","DC","Not Significant"
0.0121112889827796,1.23011772730799,0.426,0.203,1,"Ifi27l2a","DC","Not Significant"
0.012112212319346,-1.18918903232398,0.234,0.443,1,"Sirpa","DC","Not Significant"
0.012119616269196,-2.34634857712123,0.064,0.241,1,"Nr4a1","DC","Not Significant"
0.0122079320758484,2.02103654179662,0.234,0.076,1,"Yipf5","DC","Not Significant"
0.0122544091318167,1.41952989172058,0.404,0.203,1,"Pibf1","DC","Not Significant"
0.0124326610597926,-2.52066597153134,0.319,0.506,1,"Pid1","DC","Not Significant"
0.0125647310938865,-2.51605556395489,0.128,0.316,1,"Camk2d","DC","Not Significant"
0.0127703226649617,-0.530747831646656,0.489,0.747,1,"Ctss","DC","Not Significant"
0.0129346520794522,-0.827896038438517,0.149,0.354,1,"Suco","DC","Not Significant"
0.0130999975267287,1.94264128025964,0.298,0.127,1,"A930015D03Rik","DC","Not Significant"
0.0131826256422454,1.9941878791175,0.404,0.241,1,"Acsl4","DC","Not Significant"
0.0135051211261157,-2.08168804484321,0.085,0.266,1,"Slc14a1","DC","Not Significant"
0.0137810706630342,-2.52549949368799,0.085,0.266,1,"Clec4a1","DC","Not Significant"
0.0139610340119762,-2.20340547093065,0.17,0.354,1,"Erlin1","DC","Not Significant"
0.0140302265237579,-0.363409132096098,0.468,0.684,1,"Dpp4","DC","Not Significant"
0.0140838631917204,1.84412360053009,0.255,0.089,1,"Ypel5","DC","Not Significant"
0.0142632927194087,-1.35932087936095,0.298,0.494,1,"Matr3","DC","Not Significant"
0.0146081518294488,-1.96473987057447,0.234,0.418,1,"Paics","DC","Not Significant"
0.0149669605302296,-2.76300807702476,0.085,0.253,1,"Pus10","DC","Not Significant"
0.0149994757707976,2.47541711104543,0.277,0.114,1,"Dglucy","DC","Not Significant"
0.0153707325201622,1.60602460249701,0.447,0.278,1,"Prkar1a","DC","Not Significant"
0.0154240411582794,-1.23791505063278,0.34,0.57,1,"Zfp366","DC","Not Significant"
0.0156111119190969,-0.804168622283033,0.553,0.684,1,"Myh9","DC","Not Significant"
0.0161268371749278,2.85257457309758,0.106,0.013,1,"Gm43330","DC","Not Significant"
0.0161268371749278,4.17980245531636,0.106,0.013,1,"Nudt2","DC","Not Significant"
0.0161423519844835,1.3251719520044,0.511,0.304,1,"Adam19","DC","Not Significant"
0.016228795072696,-2.52078673466328,0.085,0.253,1,"Wrn","DC","Not Significant"
0.0165235456981194,-3.1901272777401,0.106,0.278,1,"Eif2ak1","DC","Not Significant"
0.0165235456981194,1.28422414275482,0.319,0.152,1,"Parp1","DC","Not Significant"
0.0170347520684838,-1.65393126117619,0.064,0.228,1,"Zfp384","DC","Not Significant"
0.017057535067614,1.08018927928969,0.489,0.316,1,"Apc","DC","Not Significant"
0.0171276191747092,-6.12808214396186,0,0.114,1,"Fcgr4","DC","Not Significant"
0.0171276191747092,-3.94901951799422,0,0.114,1,"Zeb2os","DC","Not Significant"
0.0171276191747092,-3.73234254616863,0,0.114,1,"Actr5","DC","Not Significant"
0.0171276191747092,-4.11714554299434,0,0.114,1,"Rnf43","DC","Not Significant"
0.0171276191747092,-4.04798652627276,0,0.114,1,"Eif2s3y","DC","Not Significant"
0.0171276191747092,-4.34015181661923,0,0.114,1,"Ddx3y","DC","Not Significant"
0.0171611336286135,2.80828219538304,0.298,0.139,1,"Bicral","DC","Not Significant"
0.0172087640073392,-1.77236405729654,0.191,0.392,1,"Rnf169","DC","Not Significant"
0.0172814169941038,1.16827192355206,0.34,0.165,1,"Mri1","DC","Not Significant"
0.0174633869662622,1.81517214548857,0.617,0.468,1,"Card11","DC","Not Significant"
0.0176354650531456,2.08144965307046,0.404,0.241,1,"Nudcd3","DC","Not Significant"
0.0177212586496693,1.01909073461199,0.277,0.114,1,"P2ry14","DC","Not Significant"
0.0180290767395289,3.16980997428099,0.106,0.013,1,"Lax1","DC","Not Significant"
0.0180290767395289,2.3039120936511,0.106,0.013,1,"Zc3h8","DC","Not Significant"
0.0180290767395289,3.96474241161527,0.106,0.013,1,"Tmub1","DC","Not Significant"
0.0180870414278692,0.300360346070598,0.468,0.266,1,"Mindy3","DC","Not Significant"
0.0182882308864126,1.60889038317163,0.468,0.304,1,"Akr1a1","DC","Not Significant"
0.018465897491844,1.50043755174946,0.277,0.114,1,"Parp11","DC","Not Significant"
0.0185245519456806,-2.20403832962819,0.106,0.278,1,"Pbxip1","DC","Not Significant"
0.0185288981328384,-1.4547422138282,0.319,0.506,1,"Vamp8","DC","Not Significant"
0.0186630226221272,1.87843996615614,0.298,0.127,1,"Atic","DC","Not Significant"
0.0187054406730742,2.26659604731599,0.106,0.013,1,"Isoc2a","DC","Not Significant"
0.0187054406730742,1.90418486431439,0.106,0.013,1,"Pelp1","DC","Not Significant"
0.0187693288060626,1.1432391088598,0.468,0.278,1,"Rbm26","DC","Not Significant"
0.0189202996400342,-1.76632941232839,0.064,0.228,1,"Zfp740","DC","Not Significant"
0.0194038988114515,-0.475423374304296,0.106,0.013,1,"Zfp951","DC","Not Significant"
0.0194038988114515,1.40585514654553,0.106,0.013,1,"Iglv1","DC","Not Significant"
0.0194038988114515,1.23627881740982,0.106,0.013,1,"Pcgf6","DC","Not Significant"
0.0196306521583272,4.05747364925757,0.128,0.025,1,"Hsd11b1","DC","Not Significant"
0.01966612635857,3.88490503990289,0.17,0.051,1,"6530409C15Rik","DC","Not Significant"
0.0196728263142043,1.74000241239189,0.298,0.139,1,"Pitpnb","DC","Not Significant"
0.0197231531740383,-2.82397623811107,0.021,0.152,1,"Micu3","DC","Not Significant"
0.019932589485158,1.63542406212633,0.255,0.101,1,"Foxj3","DC","Not Significant"
0.0200377113687077,1.20051029566627,0.277,0.114,1,"Vcl","DC","Not Significant"
0.0200612101798324,0.679058961148944,0.723,0.658,1,"Srrm2","DC","Not Significant"
0.0201653221729415,0.696673231835303,0.809,0.684,1,"Dock2","DC","Not Significant"
0.0202210134800397,1.07537379911123,0.404,0.215,1,"Acbd6","DC","Not Significant"
0.0202735853488612,2.00195854235111,0.234,0.089,1,"Patz1","DC","Not Significant"
0.0204312351777479,-2.70971631714598,0.106,0.266,1,"9530059O14Rik","DC","Not Significant"
0.0205763046685129,1.47852133053134,0.511,0.367,1,"Rnf213","DC","Not Significant"
0.0205903969691755,0.987872064814409,0.362,0.19,1,"Aff3","DC","Not Significant"
0.0207202400487961,1.93911350277249,0.383,0.215,1,"Ttc9c","DC","Not Significant"
0.0211853198877385,2.22672260733516,0.234,0.089,1,"Ppa2","DC","Not Significant"
0.0212820977760434,2.45547062515286,0.17,0.051,1,"Jmjd6","DC","Not Significant"
0.0214332457755978,1.59771653923026,0.383,0.215,1,"Ppp1cc","DC","Not Significant"
0.0215710828527422,2.22155280816731,0.213,0.076,1,"Nucb2","DC","Not Significant"
0.0215886789159022,4.07248854573974,0.128,0.025,1,"Focad","DC","Not Significant"
0.0215886789159022,2.58716854941488,0.128,0.025,1,"Zpbp","DC","Not Significant"
0.0215886789159022,4.11336596891917,0.128,0.025,1,"Rasgrp2","DC","Not Significant"
0.021682045718741,1.57682110235096,0.255,0.101,1,"Cenpc1","DC","Not Significant"
0.0217029019646817,1.39505350008609,0.426,0.228,1,"Ptpn4","DC","Not Significant"
0.0217725477520114,2.26732136820889,0.383,0.241,1,"Tgfbr1","DC","Not Significant"
0.0218846979322507,3.29067065277503,0.149,0.038,1,"Parp12","DC","Not Significant"
0.022165738943713,1.96061537971314,0.277,0.114,1,"Parl","DC","Not Significant"
0.0221798257225259,1.32301230448548,0.489,0.316,1,"Cdc42se1","DC","Not Significant"
0.0222781038976507,3.18840667462656,0.128,0.025,1,"Nudt13","DC","Not Significant"
0.0223862260060433,2.73839556532735,0.191,0.063,1,"Myg1","DC","Not Significant"
0.0223862260060433,2.45426742173248,0.191,0.063,1,"Med20","DC","Not Significant"
0.0225129160057062,3.32949443401039,0.149,0.038,1,"Slc39a14","DC","Not Significant"
0.0225129160057062,3.87766347160569,0.149,0.038,1,"Ly6d","DC","Not Significant"
0.022584221313444,1.94899497338671,0.213,0.076,1,"Arhgap32","DC","Not Significant"
0.0228669902441217,-1.04339206543862,0.128,0.316,1,"Tnip1","DC","Not Significant"
0.0229356962318703,3.20210516662021,0.191,0.063,1,"Bcl2l11","DC","Not Significant"
0.0229515924384216,-1.64042877534043,0.021,0.152,1,"Ear2","DC","Not Significant"
0.0229515924384216,-2.3443394920706,0.021,0.152,1,"Dele1","DC","Not Significant"
0.0229865943567277,2.75008787330583,0.128,0.025,1,"Prkcg","DC","Not Significant"
0.0229865943567277,3.26771127702008,0.128,0.025,1,"Bag5","DC","Not Significant"
0.0229865943567277,2.2999063488162,0.128,0.025,1,"Iglc3","DC","Not Significant"
0.0229865943567277,1.6587630738102,0.128,0.025,1,"Tpgs2","DC","Not Significant"
0.0229865943567277,2.26816777702614,0.128,0.025,1,"Gm8369","DC","Not Significant"
0.0230125175885049,2.72112758637645,0.17,0.051,1,"Il7r","DC","Not Significant"
0.0230704722862342,0.869670463407065,0.277,0.114,1,"Zfp322a","DC","Not Significant"
0.0231343171185433,-2.00034811984718,0.128,0.291,1,"Tmem176a","DC","Not Significant"
0.0234341020892904,-0.867372017751872,0.404,0.582,1,"Tmem131l","DC","Not Significant"
0.0234370593830485,1.88543604770819,0.34,0.177,1,"Pak1ip1","DC","Not Significant"
0.0235320878633729,-2.05171217309183,0.021,0.152,1,"Igkv12-89","DC","Not Significant"
0.0238085456636687,-0.94332704054977,0.064,0.215,1,"Lfng","DC","Not Significant"
0.023838874443294,-2.39255491525785,0.043,0.19,1,"Nagpa","DC","Not Significant"
0.0241814179185792,-3.92420583790542,0.043,0.177,1,"Pcyt1a","DC","Not Significant"
0.0241997186823302,-1.05361131174299,0.191,0.392,1,"Ppdpf","DC","Not Significant"
0.0242328988962252,2.64318513370609,0.17,0.051,1,"Cystm1","DC","Not Significant"
0.0242401921129315,-0.59382336923318,0.468,0.684,1,"Arpc3","DC","Not Significant"
0.0244624718639896,1.42484265582219,0.128,0.025,1,"Rrp9","DC","Not Significant"
0.0244925223211609,3.14377627015292,0.149,0.038,1,"Mrpl49","DC","Not Significant"
0.0245602672522679,-0.585503776733868,0.638,0.747,1,"Rplp1","DC","Not Significant"
0.0246621400000489,-2.24421996543163,0.085,0.241,1,"Pias2","DC","Not Significant"
0.0247351492735947,-3.19514948157005,0.043,0.177,1,"Nol10","DC","Not Significant"
0.0248638560657854,2.34690798221023,0.17,0.051,1,"Ankrd28","DC","Not Significant"
0.0249299068229431,1.80286049950047,0.319,0.152,1,"Stip1","DC","Not Significant"
0.0251204668836658,2.51252987906003,0.34,0.203,1,"Dnajc13","DC","Not Significant"
0.0251419416315566,-0.913041353325774,0.128,0.304,1,"Map7d1","DC","Not Significant"
0.0251850943590832,2.72571712054425,0.149,0.038,1,"Zfp386","DC","Not Significant"
0.0252307240253661,-3.94036739525749,0,0.101,1,"Srrd","DC","Not Significant"
0.0252307240253661,-3.00421803308884,0,0.101,1,"Letm2","DC","Not Significant"
0.0252307240253661,-3.4979068361269,0,0.101,1,"Plpp5","DC","Not Significant"
0.0252307240253661,-3.64065512229376,0,0.101,1,"Nod2","DC","Not Significant"
0.0252307240253661,-3.9843862831717,0,0.101,1,"Terf2ip","DC","Not Significant"
0.0252307240253661,-4.91398223592113,0,0.101,1,"6430548M08Rik","DC","Not Significant"
0.0252307240253661,-4.55645409052335,0,0.101,1,"Camp","DC","Not Significant"
0.0252307240253661,-4.34459484368976,0,0.101,1,"Cdca2","DC","Not Significant"
0.0252307240253661,-2.99946985280879,0,0.101,1,"Tgif1","DC","Not Significant"
0.0252307240253661,-5.00919898727102,0,0.101,1,"Kif20b","DC","Not Significant"
0.0252998305186682,1.34923705337059,0.213,0.076,1,"Nubp2","DC","Not Significant"
0.0254497869288798,0.870996652421214,0.553,0.354,1,"Syncrip","DC","Not Significant"
0.0255089913694934,2.46210792930538,0.17,0.051,1,"Gpr171","DC","Not Significant"
0.0255089913694934,2.65847204895123,0.17,0.051,1,"Gpr146","DC","Not Significant"
0.0255089913694934,2.90975841589711,0.17,0.051,1,"Ddx19a","DC","Not Significant"
0.0255089913694934,2.47676445316417,0.17,0.051,1,"Ifit2","DC","Not Significant"
0.0255733593915834,-0.877575772565259,0.383,0.57,1,"Birc3","DC","Not Significant"
0.0256816361217143,0.806250949329984,0.447,0.266,1,"Plaat3","DC","Not Significant"
0.0257070659097216,-1.70004273164991,0.745,0.81,1,"Cdk8","DC","Not Significant"
0.0258945542196094,0.469769337177344,0.149,0.038,1,"Rcan1","DC","Not Significant"
0.0260197718447215,1.45429512293582,0.128,0.025,1,"Zfp444","DC","Not Significant"
0.0260197718447215,1.46706014723613,0.128,0.025,1,"Msh3","DC","Not Significant"
