"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00159385995050152,-5.98061555505241,0,0.197,1,"Igkv1-117","DC","Not Significant"
0.00159385995050152,-5.54057324596806,0,0.197,1,"Igkv4-57","DC","Not Significant"
0.00159385995050152,-7.30028660791133,0,0.197,1,"Igkv8-24","DC","Not Significant"
0.0016817494693502,-1.32411331725705,0.489,0.711,1,"Wnk1","DC","Not Significant"
0.00206471488483679,-1.07208505912591,0.556,0.763,1,"Fth1","DC","Not Significant"
0.00208815042794812,1.87868000918525,0.244,0.053,1,"Skic3","DC","Not Significant"
0.00214470125942735,-1.83126376345165,0.244,0.5,1,"Notch2","DC","Not Significant"
0.00214725128529065,5.35715670414278,0.156,0.013,1,"Ifi44","DC","Not Significant"
0.00229933883699159,-1.26487191041114,0.356,0.605,1,"Otulinl","DC","Not Significant"
0.00246684618044458,-2.55125186076675,0.156,0.395,1,"Asah1","DC","Not Significant"
0.00254295979723547,-3.10974791521883,0.044,0.263,1,"Adam22","DC","Not Significant"
0.00256439547628773,-3.50466664744853,0.089,0.316,1,"Camk2d","DC","Not Significant"
0.00267316148780606,-2.07694133888,0.111,0.355,1,"Stard7","DC","Not Significant"
0.00275532062630168,-2.71593193401784,0.133,0.368,1,"Erlin1","DC","Not Significant"
0.00319731538356591,3.65969259274826,0.178,0.026,1,"Lap3","DC","Not Significant"
0.00320880831320653,5.76843582453417,0.111,0,1,"Spout1","DC","Not Significant"
0.00320880831320653,7.11156870471221,0.111,0,1,"Igkv14-111","DC","Not Significant"
0.00320880831320653,5.47439735379532,0.111,0,1,"Cd79a","DC","Not Significant"
0.00320880831320653,6.95404012576943,0.111,0,1,"Tmem108","DC","Not Significant"
0.00320880831320653,6.22934085244772,0.111,0,1,"Iglv1","DC","Not Significant"
0.00320880831320653,4.30111387333353,0.111,0,1,"Nit2","DC","Not Significant"
0.0032193092871117,-3.96959368076699,0.067,0.276,1,"9530059O14Rik","DC","Not Significant"
0.00326189095152375,-2.37916402334285,0.156,0.395,1,"Arhgef2","DC","Not Significant"
0.0033745051482862,3.71283296198493,0.2,0.039,1,"Slc41a2","DC","Not Significant"
0.00340554306829508,-2.94667544611438,0.089,0.316,1,"Rasgrp3","DC","Not Significant"
0.00357683810788964,-6.62777008907929,0,0.171,1,"Ighv2-3","DC","Not Significant"
0.00383100320250114,3.49017155832521,0.222,0.053,1,"Man1c1","DC","Not Significant"
0.00386572716881837,-0.785436166033532,0.422,0.697,1,"Arpc3","DC","Not Significant"
0.00390128299773569,2.35772463082894,0.444,0.224,1,"Trim14","DC","Not Significant"
0.00390632353716733,1.98394361697073,0.556,0.368,1,"Cop1","DC","Not Significant"
0.00391038602495209,-1.81804168104163,0.244,0.474,1,"Adam23","DC","Not Significant"
0.00396771942962391,2.37662463662297,0.178,0.026,1,"Cmah","DC","Not Significant"
0.0041081235269829,2.50809050253198,0.356,0.145,1,"Fam91a1","DC","Not Significant"
0.00411318326104623,3.17002240614193,0.2,0.039,1,"H2-T24","DC","Not Significant"
0.00419345420969659,1.94136229596072,0.267,0.079,1,"Zfp367","DC","Not Significant"
0.00425977792652424,1.26978032501855,0.178,0.026,1,"Zc3h12b","DC","Not Significant"
0.00430347276279379,-0.594525321542562,0.444,0.737,1,"Ctss","DC","Not Significant"
0.00439025971238853,2.65104907392717,0.2,0.039,1,"Lrpap1","DC","Not Significant"
0.00440237504711048,1.86826791392838,0.289,0.092,1,"Mcm9","DC","Not Significant"
0.00446244270788195,2.50704908220284,0.222,0.053,1,"Slc49a4","DC","Not Significant"
0.00455007228456838,-2.71486758656331,0.289,0.513,1,"Pid1","DC","Not Significant"
0.00474039650261203,3.35373382010712,0.222,0.053,1,"Sdhaf4","DC","Not Significant"
0.00479996495191364,3.18804817535025,0.267,0.092,1,"Psmd3","DC","Not Significant"
0.00492915792920454,-2.28697179954743,0.044,0.25,1,"Frmd5","DC","Not Significant"
0.00517836058513135,-0.746912981740969,0.6,0.789,1,"Fau","DC","Not Significant"
0.00523624898895889,2.24679362809634,0.244,0.066,1,"Cdadc1","DC","Not Significant"
0.00523624898895889,2.16649840480258,0.244,0.066,1,"Yipf5","DC","Not Significant"
0.00541137601118131,-3.26998552170767,0.044,0.237,1,"Cpt1a","DC","Not Significant"
0.00558780308101484,-0.628256285270716,0.644,0.842,1,"Rps24","DC","Not Significant"
0.00569011779365248,3.14798678942868,0.267,0.092,1,"Lifr","DC","Not Significant"
0.0058355917387431,4.42124292947048,0.133,0.013,1,"Hsd11b1","DC","Not Significant"
0.0058355917387431,4.53699347443496,0.133,0.013,1,"Stox2","DC","Not Significant"
0.0058355917387431,4.5100400429788,0.133,0.013,1,"Iglc3","DC","Not Significant"
0.0058355917387431,4.46343150023062,0.133,0.013,1,"Or2m12","DC","Not Significant"
0.00602371118719108,0.905225200078118,0.578,0.303,1,"Irf8","DC","Not Significant"
0.00607649257274803,4.19456845538906,0.133,0.013,1,"Pacsin1","DC","Not Significant"
0.00624905601879379,1.70302949430377,0.667,0.447,1,"Bcl11a","DC","Not Significant"
0.0063263147729308,4.12548843347865,0.133,0.013,1,"Shq1","DC","Not Significant"
0.00658825183256655,-1.2824922611551,0.2,0.461,1,"S100a4","DC","Not Significant"
0.00659050809471805,-1.39714895635545,0.311,0.579,1,"Zfp366","DC","Not Significant"
0.00667044177905826,1.29393844138344,0.444,0.197,1,"Ifi27l2a","DC","Not Significant"
0.00669437551336574,-0.674407694918728,0.6,0.868,1,"H2-Aa","DC","Not Significant"
0.0067672118043574,1.37859496674758,0.467,0.25,1,"Zfp407","DC","Not Significant"
0.00710415572397344,0.914974894874664,0.244,0.066,1,"Pex2","DC","Not Significant"
0.00713219450109104,2.0421517651316,0.133,0.013,1,"Phgdh","DC","Not Significant"
0.00713219450109104,2.36308535529842,0.133,0.013,1,"Siae","DC","Not Significant"
0.0071393849548418,-1.70474746987919,0.044,0.237,1,"Spg11","DC","Not Significant"
0.0071393849548418,-2.51994413537014,0.044,0.237,1,"Nr4a1","DC","Not Significant"
0.00717255989563271,-1.60321660336645,0.289,0.513,1,"Vamp8","DC","Not Significant"
0.00731098512283386,-0.880515371674244,0.533,0.697,1,"Myh9","DC","Not Significant"
0.00742062354914058,1.92960980075617,0.133,0.013,1,"Bcl2l12","DC","Not Significant"
0.00758410015271901,4.97412618640796,0.156,0.026,1,"Clybl","DC","Not Significant"
0.00769871880522415,-1.54510006605576,0.222,0.461,1,"Ptpn22","DC","Not Significant"
0.00773967786391548,-2.17549345639049,0.2,0.408,1,"Paics","DC","Not Significant"
0.007873311377703,-0.709933155428083,0.556,0.737,1,"Rpl22","DC","Not Significant"
0.00790275096796604,-3.87758975563212,0,0.145,1,"Man2c1","DC","Not Significant"
0.00790275096796604,-4.3325379678911,0,0.145,1,"Tbc1d32","DC","Not Significant"
0.00797626531229068,-1.85363202098625,0.289,0.513,1,"Niban1","DC","Not Significant"
0.00802205159100448,-1.08527051833809,0.244,0.461,1,"Mink1","DC","Not Significant"
0.00803057991535067,2.29785532804306,0.267,0.092,1,"Pold3","DC","Not Significant"
0.00813370087204074,3.29615504068942,0.156,0.026,1,"Cobll1","DC","Not Significant"
0.00813381331567283,-2.21399061583865,0.089,0.289,1,"Akt1","DC","Not Significant"
0.00827586010837642,3.19732491093606,0.244,0.079,1,"Tex2","DC","Not Significant"
0.0084216509263219,3.33347371471832,0.156,0.026,1,"Ralgps2","DC","Not Significant"
0.00850432725800278,1.1855663054094,0.556,0.368,1,"Dhx9","DC","Not Significant"
0.00897036910771284,4.11618593913464,0.178,0.039,1,"Golph3l","DC","Not Significant"
0.00897036910771284,4.11154068117674,0.178,0.039,1,"Tango2","DC","Not Significant"
0.00898726753289368,1.65494728030902,0.289,0.105,1,"Parp11","DC","Not Significant"
0.00902504543283641,3.1638765085239,0.156,0.026,1,"Gm16124","DC","Not Significant"
0.00908077767822523,-3.39897261585879,0.022,0.184,1,"Orai3","DC","Not Significant"
0.00922088407353267,-0.861538934113539,0.556,0.697,1,"Il31ra","DC","Not Significant"
0.00933243363459319,-3.13562501835369,0.022,0.184,1,"Zfp362","DC","Not Significant"
0.00942548032599575,2.65956031310964,0.244,0.079,1,"Ppa2","DC","Not Significant"
0.00948094629995603,-2.35583356253315,0.089,0.289,1,"Ptpro","DC","Not Significant"
0.0095558889289489,-1.95643152772284,0.044,0.224,1,"Zfp740","DC","Not Significant"
0.00958109074986396,-1.55296698330304,0.467,0.632,1,"Cdk14","DC","Not Significant"
0.00976015541594775,-1.44409031847853,0.133,0.355,1,"Pik3cg","DC","Not Significant"
0.00976043697803909,1.30080046543088,0.422,0.224,1,"Ppp2r5a","DC","Not Significant"
0.0098159901194782,-1.35277331526533,0.156,0.368,1,"Actn1","DC","Not Significant"
0.00995637940285758,5.52191215127124,0.244,0.092,1,"Ncald","DC","Not Significant"
0.0100026084078669,2.76623208564375,0.156,0.026,1,"Zfp521","DC","Not Significant"
0.0102037191215705,1.47544247500502,0.422,0.211,1,"Rc3h1","DC","Not Significant"
0.010208748625478,-3.16197447053263,0.044,0.211,1,"Plxnb2","DC","Not Significant"
0.0103109441019282,1.15617848602209,0.622,0.408,1,"Arhgap17","DC","Not Significant"
0.0104024040687157,-2.98243674524397,0.022,0.184,1,"Nagpa","DC","Not Significant"
0.0105978512546885,-2.42366684336193,0.067,0.25,1,"Pias2","DC","Not Significant"
0.0106566998925701,-1.29051174361804,0.111,0.316,1,"Cbx3","DC","Not Significant"
0.0107903916192905,-1.80292536483356,0.089,0.289,1,"St8sia6","DC","Not Significant"
0.0108138181954631,1.99661677471327,0.178,0.039,1,"Ndufaf2","DC","Not Significant"
0.0110695286674112,-2.18480336033278,0.156,0.355,1,"Dscam","DC","Not Significant"
0.0110695286674112,1.68723268235641,0.4,0.211,1,"Ppp1cc","DC","Not Significant"
0.0111424929516206,2.00107039973195,0.422,0.25,1,"Acsl4","DC","Not Significant"
0.0112377744409948,1.74519428299762,0.467,0.289,1,"Akr1a1","DC","Not Significant"
0.0112377744409948,1.60764095671548,0.467,0.289,1,"Safb2","DC","Not Significant"
0.0113544538478633,-3.17539748182644,0.089,0.276,1,"Eif2ak1","DC","Not Significant"
0.0113544538478633,-2.86636855948496,0.089,0.276,1,"Ammecr1","DC","Not Significant"
0.0114992153985588,2.4670337149675,0.178,0.039,1,"Zfp869","DC","Not Significant"
0.0116097131677397,3.18420314275701,0.289,0.118,1,"Fndc3b","DC","Not Significant"
0.0116912434862654,-4.89216393388328,0,0.132,1,"Tmco3","DC","Not Significant"
0.0116912434862654,-3.8744346906302,0,0.132,1,"Primpol","DC","Not Significant"
0.0116912434862654,-5.1923391751972,0,0.132,1,"Dse","DC","Not Significant"
0.0116912434862654,-4.88905521394828,0,0.132,1,"Ighv1-15","DC","Not Significant"
0.011902393996629,-3.46751139513003,0.067,0.237,1,"Hmg20b","DC","Not Significant"
0.0119562252949155,-1.47614237816803,0.156,0.355,1,"Slc35c2","DC","Not Significant"
0.0120684241400182,1.07051011144471,0.556,0.368,1,"Diaph1","DC","Not Significant"
0.0120940608446541,-1.97675875594836,0.2,0.408,1,"Atp8b4","DC","Not Significant"
0.0121447964949544,-0.644189964889547,0.111,0.329,1,"Slc44a1","DC","Not Significant"
0.0127276801148922,2.23029439803138,0.267,0.105,1,"Mtarc2","DC","Not Significant"
0.012945975202537,-1.57966098921088,0.244,0.461,1,"Cd244a","DC","Not Significant"
0.0131403632534125,2.09895597151901,0.289,0.118,1,"A930015D03Rik","DC","Not Significant"
0.0131525806990914,-3.24160731970373,0.133,0.316,1,"Tm6sf1","DC","Not Significant"
0.013387592842871,4.22790151656637,0.222,0.079,1,"Lrp8","DC","Not Significant"
0.0134751059676015,-2.07480552422876,0.089,0.276,1,"Slc14a1","DC","Not Significant"
0.0136137811502238,2.02091265401609,0.333,0.145,1,"Psmc1","DC","Not Significant"
0.0137121389659061,-3.19005509290334,0.044,0.211,1,"Gcnt1","DC","Not Significant"
0.0139204901320318,2.14412265715725,0.4,0.211,1,"Wdr70","DC","Not Significant"
0.0141910461828772,-1.38077287879094,0.289,0.487,1,"Matr3","DC","Not Significant"
0.0144719000157574,0.892166255980098,0.244,0.079,1,"Daxx","DC","Not Significant"
0.0146434715673045,-0.511380796556631,0.578,0.737,1,"Rps21","DC","Not Significant"
0.0147213147801066,-2.0100214681707,0.311,0.5,1,"Fcer1g","DC","Not Significant"
0.0152254166926024,-0.588814692299823,0.133,0.355,1,"Ltb","DC","Not Significant"
0.0154978545992558,-1.10614782501585,0.267,0.487,1,"Rgs2","DC","Not Significant"
0.0156743734766076,2.85945709371203,0.111,0.013,1,"Gm43330","DC","Not Significant"
0.0156743734766076,3.72279555962457,0.111,0.013,1,"Urb2","DC","Not Significant"
0.0156743734766076,2.96708982832258,0.111,0.013,1,"Ddx56","DC","Not Significant"
0.0162988220189246,4.49697469564428,0.111,0.013,1,"Focad","DC","Not Significant"
0.0162988220189246,3.7324763577746,0.111,0.013,1,"Havcr1","DC","Not Significant"
0.0163536467646602,-0.337914483329778,0.467,0.684,1,"Dpp4","DC","Not Significant"
0.0165151311439239,1.36614951403888,0.444,0.25,1,"Tmod3","DC","Not Significant"
0.0167869142820571,-0.64552931110868,0.622,0.75,1,"Rplp1","DC","Not Significant"
0.0168631441832301,-0.255477982497705,0.022,0.171,1,"Skic2","DC","Not Significant"
0.0169257247856137,-1.1405687254682,0.178,0.395,1,"Ppdpf","DC","Not Significant"
0.016945025038932,4.58082116965491,0.111,0.013,1,"Mzb1","DC","Not Significant"
0.0169509934212224,2.63494352426364,0.333,0.158,1,"Tbck","DC","Not Significant"
0.0170348352967561,-0.60721619582611,0.533,0.789,1,"Rpl18","DC","Not Significant"
0.0172548174841872,-6.12119962334741,0,0.118,1,"Fcgr4","DC","Not Significant"
0.0172548174841872,-3.94213699737977,0,0.118,1,"Zeb2os","DC","Not Significant"
0.0172548174841872,-3.7044913799909,0,0.118,1,"Chst15","DC","Not Significant"
0.0172548174841872,-4.11026302237989,0,0.118,1,"Rnf43","DC","Not Significant"
0.0172548174841872,-4.33326929600479,0,0.118,1,"Ddx3y","DC","Not Significant"
0.0172749081485429,1.06286292689357,0.489,0.316,1,"Apc","DC","Not Significant"
0.0174204367660469,2.3089601625757,0.311,0.158,1,"Anxa7","DC","Not Significant"
0.0175099688322989,-0.596193140406047,0.622,0.789,1,"Rps16","DC","Not Significant"
0.017613604525636,2.31079461426555,0.111,0.013,1,"Zc3h8","DC","Not Significant"
0.017613604525636,3.97162493222972,0.111,0.013,1,"Tmub1","DC","Not Significant"
0.017613604525636,3.2170063857322,0.111,0.013,1,"Suox","DC","Not Significant"
0.0177704073335149,2.75540106998851,0.2,0.066,1,"Bcr","DC","Not Significant"
0.0180720603879291,-0.844554781795427,0.378,0.592,1,"Tmem131l","DC","Not Significant"
0.0182376596297791,2.01890084515059,0.244,0.092,1,"Sell","DC","Not Significant"
0.0182620463282654,1.09826920031093,0.378,0.197,1,"Aff3","DC","Not Significant"
0.0182819207122629,-0.980471855168484,0.333,0.539,1,"Zmiz2","DC","Not Significant"
0.0183051947542188,2.24229453928548,0.111,0.013,1,"1700066M21Rik","DC","Not Significant"
0.0183051947542188,2.27347856793043,0.111,0.013,1,"Isoc2a","DC","Not Significant"
0.0183276483008094,-1.09400551291981,0.244,0.447,1,"Dock4","DC","Not Significant"
0.0186552739310227,3.66524930171416,0.178,0.053,1,"Hpse","DC","Not Significant"
0.0187552260885684,1.64230658274078,0.267,0.105,1,"Foxj3","DC","Not Significant"
0.0190171045350471,1.86043054619711,0.356,0.184,1,"Glcci1","DC","Not Significant"
0.0190204423168587,2.4370165768649,0.111,0.013,1,"Klhl42","DC","Not Significant"
0.0190204423168587,1.24316133802427,0.111,0.013,1,"Pcgf6","DC","Not Significant"
0.019061324634891,-1.62861486128438,0.289,0.487,1,"Mctp1","DC","Not Significant"
0.0193053221141608,-3.59667114106925,0.022,0.158,1,"Agtpbp1","DC","Not Significant"
0.019380971312705,1.64049855790521,0.356,0.184,1,"Maml2","DC","Not Significant"
0.0195601948780705,2.08735731188224,0.378,0.211,1,"Sfswap","DC","Not Significant"
0.0198151877220365,-2.47715089984172,0.089,0.263,1,"Clec4a1","DC","Not Significant"
0.0198270209215554,-2.81709371749663,0.022,0.158,1,"Micu3","DC","Not Significant"
0.0198642280189441,1.45903172327979,0.333,0.158,1,"Lars","DC","Not Significant"
0.0199369020344303,2.2454882600616,0.222,0.079,1,"Patz1","DC","Not Significant"
0.0199421329087562,-0.727288549394001,0.711,0.868,1,"B2m","DC","Not Significant"
0.0200066413734055,-1.12318882838093,0.222,0.421,1,"Sirpa","DC","Not Significant"
0.0200109955603702,2.0975657412226,0.333,0.171,1,"8030462N17Rik","DC","Not Significant"
0.0201027692032998,0.621220823375503,0.4,0.197,1,"Smarce1","DC","Not Significant"
0.0202310021309446,4.43052609525362,0.133,0.026,1,"Ctsl","DC","Not Significant"
0.0203457131447789,1.14575634316139,0.467,0.276,1,"Rbm26","DC","Not Significant"
0.0203856262737907,5.36006610114536,0.156,0.039,1,"Socs1","DC","Not Significant"
0.020406617448672,-2.26559630309222,0.156,0.329,1,"Ap1s2","DC","Not Significant"
0.0204929130700677,1.5837036229654,0.267,0.105,1,"Cenpc1","DC","Not Significant"
0.020753667942067,2.57484925639371,0.2,0.066,1,"Med20","DC","Not Significant"
0.0207845711354799,1.19676206680176,0.378,0.197,1,"Raly","DC","Not Significant"
0.0208334740157499,3.35117720101065,0.178,0.053,1,"Cxcl9","DC","Not Significant"
0.0208624453758694,2.51208433748179,0.378,0.224,1,"Nudcd3","DC","Not Significant"
0.0208815902926062,-1.66017975241503,0.2,0.382,1,"Ddx3x","DC","Not Significant"
0.0209074546484225,-2.92926078403513,0.022,0.158,1,"Tmem183a","DC","Not Significant"
0.0209111233860657,2.59405107002933,0.133,0.026,1,"Zpbp","DC","Not Significant"
0.0209111233860657,4.12024848953361,0.133,0.026,1,"Rasgrp2","DC","Not Significant"
0.0210759576620536,-2.07222227694989,0.133,0.303,1,"Ffar2","DC","Not Significant"
0.0211794467099211,2.08039615075542,0.222,0.079,1,"Gvin2","DC","Not Significant"
0.0214366607150837,1.95587749400116,0.222,0.079,1,"Arhgap32","DC","Not Significant"
0.0214907206372801,-0.524131130786081,0.578,0.737,1,"Rpl34","DC","Not Significant"
0.0216110856590289,2.84033339177036,0.133,0.026,1,"Ltv1","DC","Not Significant"
0.0216110856590289,3.195289195241,0.133,0.026,1,"Nudt13","DC","Not Significant"
0.0216110856590289,3.91625417728152,0.133,0.026,1,"Ly6d","DC","Not Significant"
0.0216352128510064,3.9805678442325,0.156,0.039,1,"Lpcat3","DC","Not Significant"
0.0218867747320794,-2.73576417022913,0.067,0.224,1,"Ncoa5","DC","Not Significant"
0.0223313561055958,2.22368880484994,0.133,0.026,1,"Mpst","DC","Not Significant"
0.0223546672355894,-1.07044888918914,0.289,0.5,1,"Gapdh","DC","Not Significant"
0.0224026855156857,2.27179471498853,0.2,0.066,1,"Ifi211","DC","Not Significant"
0.0224066953312314,-2.09573884276677,0.178,0.342,1,"Erap1","DC","Not Significant"
0.0227583936885024,-1.975232952268,0.178,0.355,1,"Smc4","DC","Not Significant"
0.02295095214731,3.0452709049574,0.156,0.039,1,"Ccr5","DC","Not Significant"
0.0230724090482342,2.34229786133479,0.133,0.026,1,"Cpeb2","DC","Not Significant"
0.0232053897954215,-1.28774904739981,0.111,0.289,1,"Lrmda","DC","Not Significant"
0.0232053897954215,1.80974302011491,0.333,0.158,1,"Stip1","DC","Not Significant"
0.0232231238649503,-1.63354625472599,0.022,0.158,1,"Ear2","DC","Not Significant"
0.0232231238649503,-2.33745697145615,0.022,0.158,1,"Dele1","DC","Not Significant"
0.0234339259465198,1.43406535575141,0.511,0.355,1,"Dipk1a","DC","Not Significant"
0.0234623939416748,2.31385560776165,0.422,0.276,1,"Tcf12","DC","Not Significant"
0.0236051934388047,1.02142567806291,0.378,0.197,1,"Cnot6","DC","Not Significant"
0.0237202593007836,-3.16129754845394,0.222,0.382,1,"Rnf150","DC","Not Significant"
0.023784282038936,1.01639103253837,0.622,0.434,1,"Bmp2k","DC","Not Significant"
0.0238347259597297,2.03698518889319,0.133,0.026,1,"Rnf24","DC","Not Significant"
0.0238347259597297,2.48046135024202,0.133,0.026,1,"Ppm1e","DC","Not Significant"
0.0238731198650755,-1.63116141374021,0.067,0.224,1,"Zfp384","DC","Not Significant"
0.0240341092494067,1.40970890870922,0.378,0.197,1,"Pibf1","DC","Not Significant"
0.0240493756073689,1.17404232232394,0.4,0.211,1,"Trim34a","DC","Not Significant"
0.0241549617878719,-3.91732331729098,0.044,0.184,1,"Pcyt1a","DC","Not Significant"
0.0243356475005188,2.73259964115869,0.156,0.039,1,"Zfp386","DC","Not Significant"
0.024398148114626,-2.56147709233766,0.111,0.276,1,"Paip1","DC","Not Significant"
0.0244760072448783,-1.78733343284326,0.178,0.342,1,"Nlrp1b","DC","Not Significant"
0.0245033731596148,-1.29603240256174,0.289,0.461,1,"Lcp2","DC","Not Significant"
0.0245157522039018,2.48364697377862,0.178,0.053,1,"Ifit2","DC","Not Significant"
0.0245706059909985,-2.17702259049772,0.089,0.25,1,"Pus10","DC","Not Significant"
0.0246187954418296,1.86050822167782,0.133,0.026,1,"Pef1","DC","Not Significant"
0.0247331176219729,-3.1882669609556,0.044,0.184,1,"Nol10","DC","Not Significant"
0.0247376093425863,-1.7270598153296,0.2,0.395,1,"Rnf169","DC","Not Significant"
0.0248488669728768,0.723893619180713,0.8,0.697,1,"Dock2","DC","Not Significant"
0.0248894897567858,1.80573144712925,0.622,0.487,1,"Card11","DC","Not Significant"
0.0249143612429945,-0.679107622604356,0.378,0.605,1,"Ctsz","DC","Not Significant"
0.0250547504091805,2.93396231482547,0.156,0.039,1,"Ints11","DC","Not Significant"
0.0251508370248624,-0.906158832711329,0.133,0.316,1,"Map7d1","DC","Not Significant"
0.0251813792575886,3.04895932142064,0.178,0.053,1,"Bcl2l11","DC","Not Significant"
0.0252844589103654,-0.888090092591304,0.378,0.566,1,"Eif4g2","DC","Not Significant"
0.0254251131987889,1.47394266785058,0.133,0.026,1,"Msh3","DC","Not Significant"
0.0254251131987889,-3.28945137688078,0,0.105,1,"Cd101","DC","Not Significant"
0.0254251131987889,-3.00685558342946,0,0.105,1,"Btf3l4","DC","Not Significant"
0.0254251131987889,-4.17592528070317,0,0.105,1,"Crebl2","DC","Not Significant"
0.0254251131987889,-2.99733551247439,0,0.105,1,"Letm2","DC","Not Significant"
0.0254251131987889,-3.97750376255725,0,0.105,1,"Terf2ip","DC","Not Significant"
0.0254251131987889,-4.90709971530668,0,0.105,1,"6430548M08Rik","DC","Not Significant"
0.0254251131987889,-2.98577990457764,0,0.105,1,"Ncln","DC","Not Significant"
0.0254251131987889,-4.33771232307531,0,0.105,1,"Cdca2","DC","Not Significant"
0.0254251131987889,-5.00231646665658,0,0.105,1,"Kif20b","DC","Not Significant"
0.0254251131987889,-3.83168745348968,0,0.105,1,"Eif2s3y","DC","Not Significant"
0.0256208333619911,1.51943692116604,0.422,0.237,1,"Eif2s1","DC","Not Significant"
0.0256670431287963,-0.65027824439516,0.489,0.658,1,"Iqgap1","DC","Not Significant"
0.0257298692467938,-1.31611707822469,0.289,0.487,1,"Tomm20","DC","Not Significant"
0.0262056959000681,-0.598524314849091,0.489,0.697,1,"Tyrobp","DC","Not Significant"
0.0262143314110738,1.80899215811281,0.356,0.197,1,"Zbp1","DC","Not Significant"
0.0262347021292732,-0.568689136055435,0.578,0.763,1,"Rps27a","DC","Not Significant"
0.0265400668033195,-2.7255306160521,0.044,0.184,1,"Yaf2","DC","Not Significant"
0.0265563330053868,-0.399505061447313,0.733,0.882,1,"Lcp1","DC","Not Significant"
0.026559684732868,-2.8573725848201,0.022,0.145,1,"Hs6st1","DC","Not Significant"
0.026559684732868,-4.19026689499984,0.022,0.145,1,"Zfp426","DC","Not Significant"
0.026559684732868,-3.42401219478424,0.022,0.145,1,"Mrs2","DC","Not Significant"
0.0267021174237556,-0.583588274011957,0.378,0.592,1,"Birc3","DC","Not Significant"
0.0267904823662676,-0.671299142866334,0.578,0.75,1,"Rpl39","DC","Not Significant"
0.0269255784476032,-0.307151919328285,0.2,0.434,1,"Sirpb1a","DC","Not Significant"
0.0269472622884632,-0.943445030102832,0.289,0.474,1,"Tbc1d4","DC","Not Significant"
0.0269928444097386,-0.683799825603573,0.156,0.342,1,"Suco","DC","Not Significant"
0.0272702765769412,-0.766722988256773,0.378,0.539,1,"Ifngr1","DC","Not Significant"
0.0272729474227089,2.2626414948002,0.178,0.053,1,"Zfp513","DC","Not Significant"
0.0272729474227089,0.722167200503491,0.178,0.053,1,"Akt1s1","DC","Not Significant"
