"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
6.43929067824085e-25,1.74829253194809,0.345,0.154,2.16978338694004e-20,"H4c4","T cells","Significant"
1.15998031564622e-24,-2.56110468786423,0.029,0.15,3.90866967160152e-20,"St8sia1","T cells","Significant"
1.58796982060733e-24,-2.25923844323251,0.134,0.303,5.35082310751845e-20,"Gm30211","T cells","Significant"
1.90947188204949e-24,-1.54366400939158,0.805,0.864,6.43415645375397e-20,"Cdk8","T cells","Significant"
3.98311085407864e-24,0.54714827813982,0.861,0.776,1.34214903339034e-19,"Msn","T cells","Significant"
4.09124952556757e-24,3.2701666419782,0.106,0.003,1.37858744013525e-19,"Ptger3","T cells","Significant"
4.1307369723426e-24,0.831561318182608,0.395,0.183,1.39189313020056e-19,"Il18rap","T cells","Significant"
4.26659829236578e-24,0.881054975666282,0.297,0.109,1.43767296059557e-19,"Gnaq","T cells","Significant"
4.77907988264443e-24,0.74844519762385,0.549,0.323,1.61035875725587e-19,"Herc6","T cells","Significant"
5.21805983267748e-24,0.726149781757058,0.515,0.29,1.758277441219e-19,"Zbp1","T cells","Significant"
5.98516398711156e-24,4.8873580109954,0.105,0.003,2.01676085709711e-19,"Sulf2","T cells","Significant"
6.21336001664734e-24,3.37665931043533,0.107,0.004,2.09365379120949e-19,"Mtus1","T cells","Significant"
8.79975849788428e-24,0.925492380030183,0.377,0.168,2.96516662344709e-19,"Eif2ak2","T cells","Significant"
8.858279566067e-24,0.756921839628256,0.634,0.471,2.98488588258194e-19,"Ostf1","T cells","Significant"
1.00387474495902e-23,-0.854748394320463,0.617,0.706,3.38265634061391e-19,"Trbc2","T cells","Significant"
1.23203290717437e-23,1.5780046600883,0.216,0.063,4.15145808401476e-19,"App","T cells","Significant"
2.69893557874056e-23,0.827816660805568,0.519,0.309,9.09433332612417e-19,"Ifi208","T cells","Significant"
3.05191269543846e-23,0.986223179589553,0.507,0.299,1.02837250185494e-18,"Tnfsf8","T cells","Significant"
3.37271998103518e-23,0.491239153695402,0.793,0.673,1.13647172480961e-18,"Cyba","T cells","Significant"
3.51940407669213e-23,3.2570851134785,0.124,0.013,1.18589839768218e-18,"Nacc2","T cells","Significant"
5.43825127656812e-23,0.636016029466797,0.743,0.588,1.83247315015239e-18,"Il7r","T cells","Significant"
1.07641670802892e-22,0.626883096690803,0.63,0.407,3.62709373937426e-18,"Cst7","T cells","Significant"
1.73834871896749e-22,0.706735392798608,0.416,0.209,5.85753984343285e-18,"Socs1","T cells","Significant"
2.13332357600641e-22,0.596198364071028,0.72,0.54,7.18844712171119e-18,"Slfn2","T cells","Significant"
2.22185109081368e-22,0.828818130816954,0.489,0.28,7.48674943560576e-18,"Cycs","T cells","Significant"
3.46151564516641e-22,0.923400730138716,0.406,0.203,1.16639231179527e-17,"Irgm1","T cells","Significant"
3.66600908171622e-22,1.33889183618146,0.19,0.05,1.2352984201751e-17,"Yes1","T cells","Significant"
8.10345150690759e-22,0.996006626937988,0.244,0.084,2.73053901976758e-17,"Snx9","T cells","Significant"
1.08278420481661e-21,0.716062430347188,0.663,0.472,3.64854965655005e-17,"Ifi209","T cells","Significant"
1.13285520111216e-21,0.937474752463987,0.261,0.093,3.81726888566754e-17,"Ms4a6d","T cells","Significant"
1.34435984105835e-21,0.810050487478287,0.499,0.296,4.5299549204302e-17,"Gpr183","T cells","Significant"
1.39746730961349e-21,0.757210420294888,0.612,0.436,4.70890584647362e-17,"Ndufa1","T cells","Significant"
2.9012191700514e-21,3.25679296122611,0.112,0.011,9.77594811540521e-17,"Gm47242","T cells","Significant"
3.10688975969351e-21,0.603537777050439,0.534,0.323,1.04689757342633e-16,"Trim12c","T cells","Significant"
3.40688679052588e-21,0.633463428816529,0.647,0.462,1.1479845729356e-16,"Ppp3cc","T cells","Significant"
3.45380965061269e-21,0.743481253708419,0.572,0.386,1.16379569987045e-16,"Ifngr1","T cells","Significant"
3.95308490282495e-21,1.93521292879933,0.164,0.038,1.3320314888559e-16,"Gpsm2","T cells","Significant"
4.18321747014832e-21,2.86084241816285,0.11,0.01,1.40957695874118e-16,"Phlda3","T cells","Significant"
5.53666199155075e-21,0.723287573243338,0.443,0.236,1.86563362467294e-16,"Dnah8","T cells","Significant"
6.38484172341086e-21,1.084301163909,0.356,0.176,2.15143626712052e-16,"F2r","T cells","Significant"
1.41982573078591e-20,2.48370217812783,0.126,0.019,4.78424478245619e-16,"F2rl2","T cells","Significant"
1.72744371583889e-20,-0.777752504435714,0.457,0.614,5.82079434489074e-16,"Prkcb","T cells","Significant"
1.99401316449406e-20,1.57766276547232,0.197,0.059,6.71902675907918e-16,"Acvr2a","T cells","Significant"
2.66282797514088e-20,2.02217268518567,0.166,0.041,8.9726651450347e-16,"Myo6","T cells","Significant"
3.76979909479393e-20,0.779553129384662,0.443,0.25,1.27027150298176e-15,"Ddit4","T cells","Significant"
4.54227241351023e-20,0.897904435811595,0.151,0.031,1.53056411245641e-15,"Trbv12-1","T cells","Significant"
4.6600052733549e-20,3.03618996253011,0.107,0.011,1.57023537690967e-15,"Gm57266","T cells","Significant"
5.4400365704069e-20,0.47507126708595,0.875,0.831,1.83307472276431e-15,"Actg1","T cells","Significant"
5.45277486481415e-20,0.797118639044492,0.427,0.228,1.83736701844778e-15,"Gm57204","T cells","Significant"
6.38880352053532e-20,0.827814948241687,0.252,0.093,2.15277123427958e-15,"Fgl2","T cells","Significant"
7.49863555729827e-20,0.876100333300665,0.342,0.164,2.52674023738722e-15,"Igfbp4","T cells","Significant"
8.14702307686495e-20,1.12885753954519,0.274,0.114,2.74522089598041e-15,"Ms4a6c","T cells","Significant"
1.02365186712056e-19,0.883175934433429,0.478,0.285,3.44929733144945e-15,"Ccng1","T cells","Significant"
1.10300433562903e-19,1.31622671134118,0.193,0.058,3.71668340933557e-15,"Mgmt","T cells","Significant"
1.1729981247719e-19,2.98325437026449,0.107,0.012,3.95253448123138e-15,"Ighv9-3","T cells","Significant"
1.5190200449498e-19,2.11033205534569,0.119,0.017,5.11848994346286e-15,"Igsf23","T cells","Significant"
1.61984952465205e-19,0.660286651079191,0.632,0.436,5.45824495826754e-15,"Resf1","T cells","Significant"
2.31669154042955e-19,0.716184418480573,0.418,0.221,7.8063238146314e-15,"Lgals3bp","T cells","Significant"
2.52174022648054e-19,0.758030200106173,0.454,0.264,8.49725586714884e-15,"Pgk1","T cells","Significant"
3.47044303907287e-19,0.428197110059835,0.598,0.402,1.16940048644599e-14,"Rnf213","T cells","Significant"
4.29698957710007e-19,0.364395308239157,0.879,0.86,1.44791360789964e-14,"Ubb","T cells","Significant"
6.32209708799631e-19,1.70158258629988,0.156,0.039,2.13029383477124e-14,"Tasl","T cells","Significant"
6.77091694641121e-19,1.03023317457902,0.287,0.128,2.28152817426272e-14,"Gpr171","T cells","Significant"
7.36199843969172e-19,0.860424002423029,0.313,0.142,2.48069899423852e-14,"Rcn1","T cells","Significant"
8.77246045620764e-19,0.609765856522562,0.643,0.473,2.95596827532373e-14,"Ndufb11","T cells","Significant"
9.23390343690493e-19,1.93463242786072,0.126,0.023,3.11145610209949e-14,"Ifitm3","T cells","Significant"
9.24999484920169e-19,0.752884370312273,0.443,0.238,3.116878264387e-14,"Samd3","T cells","Significant"
9.50522834647253e-19,1.13562612367926,0.283,0.125,3.20288174362738e-14,"Dse","T cells","Significant"
9.60875147311086e-19,0.83296630908474,0.391,0.204,3.23776489637944e-14,"Capn2","T cells","Significant"
1.02447876089851e-18,1.5756627191915,0.2,0.067,3.45208363272363e-14,"Zmat3","T cells","Significant"
1.05206749326349e-18,-1.24241772582199,0.616,0.687,3.54504662530067e-14,"Il31ra","T cells","Significant"
1.18728403356528e-18,0.71445777711013,0.602,0.428,4.00067227950157e-14,"Smc1a","T cells","Significant"
1.84608143308747e-18,0.384949701779711,0.851,0.834,6.22055599693155e-14,"Rpl29","T cells","Significant"
1.88168484864067e-18,-0.474386482999392,0.834,0.863,6.3405252659796e-14,"Ikzf1","T cells","Significant"
2.1418742658961e-18,0.756207079339619,0.33,0.159,7.2172595263635e-14,"Mvb12a","T cells","Significant"
3.13660376297535e-18,-0.338057531775106,0.879,0.874,1.05691000397217e-13,"Rpl11","T cells","Significant"
3.14877270263932e-18,1.02259069581341,0.341,0.174,1.06101044988135e-13,"AI506816","T cells","Significant"
3.40421024779396e-18,1.21342270497697,0.217,0.078,1.14708268509665e-13,"Evi2a","T cells","Significant"
3.48850982081893e-18,0.699057818055499,0.529,0.339,1.17548826922315e-13,"Rcsd1","T cells","Significant"
3.9787305034165e-18,1.17563977752744,0.142,0.032,1.34067303043123e-13,"Oasl1","T cells","Significant"
4.30768635119912e-18,1.02099710042452,0.32,0.155,1.45151799290006e-13,"Cpq","T cells","Significant"
4.7616821457244e-18,0.431271270449801,0.858,0.798,1.60449641582329e-13,"Hsp90ab1","T cells","Significant"
7.20990078099822e-18,1.38093860377421,0.17,0.052,2.42944816716516e-13,"Large1","T cells","Significant"
8.29871626439422e-18,0.842989060087064,0.281,0.124,2.79633543245028e-13,"Syap1","T cells","Significant"
9.37998082497125e-18,0.61100810522185,0.574,0.393,3.16067833878231e-13,"Pcbp1","T cells","Significant"
1.00604477170349e-17,0.840759979422498,0.406,0.222,3.38996846273209e-13,"Crybg1","T cells","Significant"
1.25091290651745e-17,1.07301729478305,0.248,0.103,4.21507612980121e-13,"Atn1","T cells","Significant"
1.3363309478201e-17,-2.37739975637599,0.032,0.127,4.5029007617746e-13,"Rbm47","T cells","Significant"
1.60229784120276e-17,0.316935369201692,0.905,0.912,5.39910280571682e-13,"Actb","T cells","Significant"
1.62337768803381e-17,0.580356481306684,0.607,0.423,5.47013345759874e-13,"Tagln2","T cells","Significant"
2.07309740232144e-17,2.60495838508993,0.11,0.018,6.98550900686234e-13,"Gm36551","T cells","Significant"
2.15664672936063e-17,0.510312636360697,0.538,0.332,7.26703681925357e-13,"Lpin1","T cells","Significant"
2.36091535193134e-17,1.76803652527507,0.164,0.049,7.95534036986784e-13,"Pros1","T cells","Significant"
2.46004862167408e-17,-0.937735563226578,0.179,0.342,8.28937983559297e-13,"Trbc1","T cells","Significant"
2.47286948568355e-17,-0.553975400294356,0.701,0.776,8.3325810189593e-13,"Zbtb20","T cells","Significant"
2.61269294877863e-17,0.611875470312985,0.657,0.522,8.80373016020446e-13,"Slc25a5","T cells","Significant"
2.71699649923656e-17,0.96902484536353,0.23,0.089,9.15519140382752e-13,"H2-T24","T cells","Significant"
3.12560899380547e-17,1.47167455100055,0.137,0.032,1.05320520655269e-12,"Bmp7","T cells","Significant"
3.34445783778124e-17,0.494301969902735,0.63,0.451,1.12694851301877e-12,"H2-T22","T cells","Significant"
3.46490378771362e-17,-2.13421566141615,0.025,0.113,1.16753398030798e-12,"Trbv1","T cells","Significant"
5.51631101712952e-17,0.817883887871369,0.451,0.279,1.85877616033196e-12,"Gab3","T cells","Significant"
5.7723102854495e-17,0.450820653111807,0.793,0.651,1.94503767378506e-12,"Srgn","T cells","Significant"
6.72196431357471e-17,-0.368734314042596,0.966,0.949,2.26503309510213e-12,"Arhgap15","T cells","Significant"
7.99887493827628e-17,0.683921029380077,0.558,0.378,2.69530089920157e-12,"Nptn","T cells","Significant"
9.08249030916611e-17,0.73916018090149,0.309,0.149,3.06043593457661e-12,"Bex3","T cells","Significant"
1.49255843505732e-16,1.14739353667936,0.28,0.132,5.02932490276916e-12,"Ifit2","T cells","Significant"
1.84897445597439e-16,0.937563818777144,0.28,0.129,6.23030432685132e-12,"Gvin1","T cells","Significant"
1.9529103703579e-16,-1.18368416880694,0.183,0.326,6.58052678395798e-12,"Osbpl3","T cells","Significant"
2.86521894442451e-16,1.31562380411626,0.175,0.058,9.65464175513284e-12,"Ulbp1","T cells","Significant"
3.16962264774904e-16,0.619354024889794,0.478,0.303,1.06803604738552e-11,"Rexo2","T cells","Significant"
3.22360874951148e-16,0.591803738595739,0.39,0.215,1.08622720423539e-11,"Igtp","T cells","Significant"
3.31529282760592e-16,-1.45547281104762,0.058,0.168,1.11712107119009e-11,"Zfp827","T cells","Significant"
3.82206259643432e-16,1.01772040237398,0.21,0.08,1.28788221249451e-11,"Itgb3","T cells","Significant"
3.89185942072894e-16,0.69762055556798,0.488,0.307,1.31140095040882e-11,"Was","T cells","Significant"
4.34305001062538e-16,0.723054124482077,0.274,0.127,1.46343413158033e-11,"Ogfr","T cells","Significant"
5.04528137571554e-16,1.12276819702645,0.196,0.072,1.70005801236111e-11,"Gm10130","T cells","Significant"
5.60935847361865e-16,0.794709154816765,0.321,0.161,1.89012943127054e-11,"Idh3g","T cells","Significant"
5.93026012135123e-16,-0.89288414157393,0.284,0.421,1.99826045049051e-11,"Pde3b","T cells","Significant"
6.28177197659997e-16,0.307264230413843,0.872,0.84,2.11670588523513e-11,"Arhgdib","T cells","Significant"
6.37181504182207e-16,0.80095662430716,0.348,0.179,2.14704679649236e-11,"Ptpre","T cells","Significant"
6.72404496578898e-16,-0.277181589931326,0.879,0.886,2.26573419167226e-11,"Rps15a","T cells","Significant"
7.74123448931723e-16,0.454762311328686,0.866,0.844,2.60848637352033e-11,"Rpl10","T cells","Significant"
7.80576991753643e-16,0.484785499806933,0.732,0.616,2.63023223141307e-11,"Selplg","T cells","Significant"
9.0459989599943e-16,0.732442717948314,0.473,0.302,3.04813980955968e-11,"Btg2","T cells","Significant"
9.43514196516226e-16,0.916794019004041,0.292,0.144,3.17926543658108e-11,"Lamp2","T cells","Significant"
9.49794405848967e-16,0.667627115486599,0.409,0.231,3.20042722994868e-11,"Sntb2","T cells","Significant"
9.80662374544361e-16,0.541342728406686,0.518,0.324,3.30443993726468e-11,"Abcb1a","T cells","Significant"
1.08343674252655e-15,-0.798676861412502,0.305,0.453,3.65074844761746e-11,"Abtb2","T cells","Significant"
1.10614274815632e-15,0.566149613016414,0.614,0.436,3.72725860418752e-11,"Fam169b","T cells","Significant"
1.11211771354338e-15,0.981618079311582,0.273,0.129,3.74739184755578e-11,"Rara","T cells","Significant"
1.18822795513492e-15,0.615229461951214,0.44,0.264,4.00385291762264e-11,"Ifi214","T cells","Significant"
