"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
5.60007029647389e-34,1.13106301147707,0.648,0.439,1.88699968709984e-29,"Gramd3","T cells","Significant"
6.48681008545898e-34,0.494848175266902,0.914,0.913,2.18579552639626e-29,"Ms4a4b","T cells","Significant"
7.10162711767983e-34,1.58850551921788,0.292,0.079,2.3929642735734e-29,"Ifi30","T cells","Significant"
1.02666538602262e-33,0.852899018653609,0.469,0.204,3.45945168474183e-29,"Isg15","T cells","Significant"
1.66714115761736e-33,1.11332314950906,0.592,0.366,5.61759884470745e-29,"Slco3a1","T cells","Significant"
3.49180543646564e-33,0.589464751774362,0.849,0.708,1.17659875987146e-28,"Ucp2","T cells","Significant"
4.75070429529986e-33,3.18983008371535,0.163,0.011,1.60079731934424e-28,"Camk2b","T cells","Significant"
6.13485498632035e-33,-0.656672387418164,0.452,0.766,2.06720073619051e-28,"Itga4","T cells","Significant"
2.04737249365953e-32,2.06089220769059,0.181,0.019,6.89882635463515e-28,"Trav19","T cells","Significant"
4.64115007972439e-32,-0.373386097049436,0.99,0.99,1.56388193086393e-27,"mt-Atp6","T cells","Significant"
2.23561914190845e-31,0.60891430969134,0.855,0.78,7.5331422605747e-27,"Hspa8","T cells","Significant"
4.45914802022842e-31,1.23025364959876,0.396,0.162,1.50255451689617e-26,"Gvin2","T cells","Significant"
4.49343731956088e-31,1.44650430329661,0.405,0.178,1.51410863919923e-26,"Slfn5","T cells","Significant"
5.09087968591083e-31,0.750426765124792,0.797,0.628,1.71542281896451e-26,"Samhd1","T cells","Significant"
5.11240452557999e-31,-8.72420762084701,0.001,0.109,1.72267582893943e-26,"Ighv1-15","T cells","Significant"
7.44073950766965e-31,2.33683876964619,0.197,0.033,2.50723158450437e-26,"Kcnj8","T cells","Significant"
8.18968673836636e-31,1.9487081171939,0.208,0.037,2.75959684335993e-26,"Ifi44","T cells","Significant"
8.36770168115091e-31,-8.4230703656733,0,0.106,2.81958075848061e-26,"Kdm5d","T cells","Significant"
1.10094618232045e-30,-5.21517458686026,0.004,0.117,3.709748255947e-26,"Primpol","T cells","Significant"
1.20218875795295e-30,-1.15694567838028,0.243,0.472,4.05089523879826e-26,"Adam19","T cells","Significant"
1.97962236473995e-30,3.87090314333862,0.152,0.011,6.67053552022775e-26,"Fer","T cells","Significant"
2.26270859598918e-30,1.06916269444763,0.432,0.195,7.62442288504514e-26,"Cd69","T cells","Significant"
4.72450813639708e-30,1.25402240528867,0.331,0.114,1.59197026164036e-25,"Trafd1","T cells","Significant"
7.96082893727809e-30,-6.19454765338815,0.004,0.114,2.68248091870523e-25,"Ighv6-3","T cells","Significant"
1.00768643543627e-29,0.819263238645891,0.675,0.458,3.39550021284605e-25,"Ifi47","T cells","Significant"
1.15204138261639e-29,-0.771258968213076,0.737,0.838,3.8819186428642e-25,"Prkch","T cells","Significant"
1.46941398306094e-29,1.11676060130114,0.392,0.159,4.95133735732214e-25,"Ifih1","T cells","Significant"
2.1730747977316e-29,1.65891150052203,0.215,0.044,7.3223928384364e-25,"Ifit3b","T cells","Significant"
2.60005310658473e-29,0.96946037718961,0.537,0.3,8.76113894794791e-25,"Glipr2","T cells","Significant"
3.03641234911932e-29,1.27691588158753,0.341,0.129,1.02314950515925e-24,"Pkp4","T cells","Significant"
3.0698956406192e-29,0.534493909948741,0.921,0.934,1.03443203506305e-24,"Tmsb4x","T cells","Significant"
3.14552481014167e-29,2.62407487519758,0.203,0.041,1.05991604002534e-24,"Trim30c","T cells","Significant"
3.24088613239763e-29,-2.86335968003571,0.033,0.174,1.09204899117271e-24,"Klrk1","T cells","Significant"
8.08816716153945e-29,0.744510732184939,0.699,0.522,2.72538880675233e-24,"Ldha","T cells","Significant"
1.22304471602038e-28,5.0433136195603,0.131,0.005,4.12117147510227e-24,"Cdkn1a","T cells","Significant"
1.87168780681176e-28,1.99202305874776,0.225,0.054,6.3068392338329e-24,"Rgs2","T cells","Significant"
1.92539449794584e-28,1.09783910814058,0.483,0.245,6.4878093002783e-24,"Tsc22d3","T cells","Significant"
2.69791862257986e-28,0.613713451143164,0.791,0.615,9.09090659064509e-24,"Tmbim6","T cells","Significant"
2.89744838766771e-28,-0.407851166879014,0.952,0.953,9.76324208708512e-24,"mt-Nd4","T cells","Significant"
4.68492961105478e-28,1.39408457077879,0.293,0.1,1.57863388174102e-23,"Jaml","T cells","Significant"
7.37752034793973e-28,0.907466411984726,0.626,0.406,2.48592925644177e-23,"Vim","T cells","Significant"
7.9248293468163e-28,0.725813096385667,0.583,0.345,2.67035049670322e-23,"Ifi206","T cells","Significant"
1.20603333634554e-27,0.974457898710976,0.459,0.226,4.06384993014993e-23,"Nt5e","T cells","Significant"
1.20805210024049e-27,1.33452355977574,0.365,0.152,4.07065235697036e-23,"Sgk1","T cells","Significant"
1.66572183765613e-27,0.878069296114601,0.57,0.333,5.6128163041661e-23,"Ifi213","T cells","Significant"
2.16380352728802e-27,0.954200949321396,0.568,0.361,7.2911523655497e-23,"Il18r1","T cells","Significant"
3.01331782506388e-27,1.0864174049302,0.311,0.107,1.01536757433352e-22,"Oas1a","T cells","Significant"
8.51823148281936e-27,1.04231997280708,0.48,0.256,2.87030328045081e-22,"Elovl5","T cells","Significant"
1.39371386598718e-26,6.37142064440762,0.112,0.001,4.69625824283041e-22,"Gcm2","T cells","Significant"
1.5827466593599e-26,1.09519110736219,0.269,0.084,5.33322314337912e-22,"Mx1","T cells","Significant"
3.03884455048585e-26,0.737231717575299,0.585,0.346,1.02396905973171e-21,"S100a13","T cells","Significant"
4.62328812150368e-26,0.99727460507264,0.442,0.218,1.55786316542188e-21,"Pim1","T cells","Significant"
8.60087497293217e-26,0.583239361850115,0.706,0.52,2.89815083087922e-21,"Trim30a","T cells","Significant"
3.38452973510583e-25,-0.273306121915722,0.997,0.999,1.14045113954126e-20,"mt-Co1","T cells","Significant"
3.85248393664097e-25,-1.58231814923304,0.812,0.869,1.29813298729054e-20,"Cdk8","T cells","Significant"
4.1176983333612e-25,-1.68882713103021,0.058,0.202,1.38749963040939e-20,"Jchain","T cells","Significant"
4.59852582265581e-25,0.878760115650433,0.525,0.304,1.5495192612021e-20,"Ifi208","T cells","Significant"
4.96271340402802e-25,1.74093901405532,0.354,0.159,1.67223590862128e-20,"H4c4","T cells","Significant"
5.81829112322973e-25,1.77769871589401,0.219,0.06,1.96053137688349e-20,"App","T cells","Significant"
1.12496818922459e-24,0.505840885234397,0.806,0.682,3.79069281041117e-20,"Cyba","T cells","Significant"
1.403348683171e-24,0.771439291394875,0.642,0.475,4.72872372281302e-20,"Ostf1","T cells","Significant"
1.73110765645846e-24,1.03451677835933,0.297,0.106,5.83314035920243e-20,"Gnaq","T cells","Significant"
1.77075617931097e-24,0.78366366932946,0.555,0.325,5.96674002180625e-20,"Herc6","T cells","Significant"
2.40423739815407e-24,0.988400090690823,0.512,0.297,8.10131833681996e-20,"Tnfsf8","T cells","Significant"
4.98523717363579e-24,0.93700403250809,0.378,0.165,1.67982551802832e-19,"Eif2ak2","T cells","Significant"
6.18956532745572e-24,0.744129308322269,0.519,0.293,2.08563593273948e-19,"Zbp1","T cells","Significant"
7.33113485758103e-24,3.22341571651471,0.109,0.004,2.4702992016105e-19,"Mtus1","T cells","Significant"
7.49694111894994e-24,0.791869529213602,0.397,0.182,2.52616927944137e-19,"Il18rap","T cells","Significant"
9.89156296409604e-24,0.616297125059788,0.73,0.541,3.3330610563818e-19,"Slfn2","T cells","Significant"
1.04714172513037e-23,-0.853691129714492,0.628,0.711,3.52844875699931e-19,"Trbc2","T cells","Significant"
1.11523206641665e-23,4.8731491995634,0.105,0.003,3.75788597099754e-19,"Sulf2","T cells","Significant"
1.20379284627231e-23,3.20641943852411,0.105,0.003,4.05630037479917e-19,"Ptger3","T cells","Significant"
1.56054970093526e-23,0.63826352917312,0.643,0.412,5.25842827227145e-19,"Cst7","T cells","Significant"
1.90991483623758e-23,-2.43721188067472,0.029,0.148,6.43564903218616e-19,"St8sia1","T cells","Significant"
2.09930257903969e-23,3.08262757302549,0.123,0.011,7.07380997033215e-19,"Nacc2","T cells","Significant"
3.01974217170282e-23,0.531268989601399,0.869,0.784,1.01753232217698e-18,"Msn","T cells","Significant"
4.06906044473259e-23,-2.06230195581136,0.136,0.301,1.37111060745709e-18,"Gm30211","T cells","Significant"
5.46763955955269e-23,0.77282755478761,0.627,0.441,1.84237582598687e-18,"Ndufa1","T cells","Significant"
6.87450410304532e-23,-0.854141271720182,0.455,0.621,2.31643290256215e-18,"Prkcb","T cells","Significant"
7.2362906438312e-23,0.835876632381836,0.497,0.281,2.43834049534536e-18,"Cycs","T cells","Significant"
1.19824296969276e-22,0.642463764658535,0.744,0.588,4.03759951067672e-18,"Il7r","T cells","Significant"
1.35504024435122e-22,0.99706161668106,0.266,0.093,4.56594360736587e-18,"Ms4a6d","T cells","Significant"
1.54226216823444e-22,0.653682575623254,0.654,0.463,5.19680660208277e-18,"Ppp3cc","T cells","Significant"
1.62737804999045e-22,0.839657388775468,0.506,0.296,5.48361307724782e-18,"Gpr183","T cells","Significant"
1.86039292164341e-22,0.926875709834683,0.413,0.204,6.26877998876964e-18,"Irgm1","T cells","Significant"
2.00263200585278e-22,0.752759861739722,0.581,0.384,6.74806880692154e-18,"Ifngr1","T cells","Significant"
3.85342026153825e-22,0.700760458693392,0.418,0.211,1.29844849132793e-17,"Socs1","T cells","Significant"
5.60515792419647e-22,3.32262436416159,0.113,0.009,1.88871401413724e-17,"Gm47242","T cells","Significant"
5.94360306380533e-22,1.32188138633717,0.191,0.05,2.00275648837984e-17,"Yes1","T cells","Significant"
6.74574319327466e-22,1.01638315758921,0.244,0.083,2.27304562640583e-17,"Snx9","T cells","Significant"
1.21262393661651e-21,2.61895604961782,0.129,0.017,4.086057616823e-17,"F2rl2","T cells","Significant"
1.44592765174094e-21,0.604930178717063,0.542,0.326,4.87219781530626e-17,"Trim12c","T cells","Significant"
2.39899088270146e-21,0.923142858466755,0.49,0.285,8.08363967835084e-17,"Ccng1","T cells","Significant"
4.89358104031173e-21,0.479072924495703,0.887,0.839,1.64894106734344e-16,"Actg1","T cells","Significant"
4.90075582702476e-21,1.57575661731726,0.2,0.058,1.65135868347426e-16,"Acvr2a","T cells","Significant"
4.96399533572294e-21,2.79353480310367,0.111,0.01,1.6726678683252e-16,"Phlda3","T cells","Significant"
5.4459376606317e-21,0.867505328768321,0.255,0.091,1.83506315412646e-16,"Fgl2","T cells","Significant"
6.27849748244169e-21,1.92512459381889,0.166,0.039,2.11560251168355e-16,"Gpsm2","T cells","Significant"
6.97702838196386e-21,0.809581924612283,0.448,0.249,2.35097948358654e-16,"Ddit4","T cells","Significant"
9.24714733385715e-21,0.703526560957175,0.67,0.482,3.1159187656165e-16,"Ifi209","T cells","Significant"
1.12285710413806e-20,0.70343842790858,0.445,0.237,3.7835792981036e-16,"Dnah8","T cells","Significant"
1.18204910041074e-20,1.05207167495191,0.359,0.177,3.98303264874402e-16,"F2r","T cells","Significant"
2.24958099878655e-20,2.07342263713101,0.167,0.041,7.58018813351117e-16,"Myo6","T cells","Significant"
3.05957791067524e-20,0.3987627736269,0.863,0.841,1.03095537278113e-15,"Rpl29","T cells","Significant"
3.23668745314649e-20,0.805228599066923,0.449,0.235,1.09063420421224e-15,"Samd3","T cells","Significant"
4.03328482818536e-20,3.05088190508247,0.107,0.01,1.35905565570534e-15,"Gm57266","T cells","Significant"
5.75246376311623e-20,0.630167970800524,0.654,0.476,1.93835018961964e-15,"Ndufb11","T cells","Significant"
6.86385134078733e-20,0.888291621770138,0.346,0.165,2.3128433477917e-15,"Igfbp4","T cells","Significant"
6.97513719114424e-20,-0.509586041892084,0.836,0.865,2.35034222792796e-15,"Ikzf1","T cells","Significant"
7.0276211345081e-20,0.928587416339691,0.152,0.032,2.36802721748385e-15,"Trbv12-1","T cells","Significant"
9.18815327333467e-20,1.62172683864238,0.204,0.065,3.09604012698285e-15,"Zmat3","T cells","Significant"
9.88018060894942e-20,2.12838899681307,0.12,0.016,3.3292256579916e-15,"Igsf23","T cells","Significant"
1.17030587448059e-19,0.85549228931915,0.396,0.201,3.94346267464978e-15,"Capn2","T cells","Significant"
1.27619268666081e-19,3.16198115982739,0.105,0.01,4.30025887697228e-15,"Ighv9-3","T cells","Significant"
1.35444602669392e-19,0.477760716058149,0.607,0.403,4.56394133154784e-15,"Rnf213","T cells","Significant"
1.36625785133742e-19,0.364707871220288,0.891,0.871,4.60374245586656e-15,"Ubb","T cells","Significant"
1.40476755675891e-19,0.646258031455557,0.64,0.438,4.73350475925481e-15,"Resf1","T cells","Significant"
1.62357171570763e-19,0.487175152433827,0.807,0.654,5.47078725324844e-15,"Srgn","T cells","Significant"
1.78081182752521e-19,0.736594993536569,0.426,0.227,6.00062353402894e-15,"Gm57204","T cells","Significant"
1.89360106935595e-19,1.04653415726284,0.292,0.128,6.3806781633018e-15,"Gpr171","T cells","Significant"
1.90616916457484e-19,0.832425840758319,0.318,0.14,6.42302761695139e-15,"Rcn1","T cells","Significant"
3.30369208553657e-19,0.729280471308975,0.421,0.224,1.1132120851424e-14,"Lgals3bp","T cells","Significant"
3.59325553710114e-19,0.722666201180953,0.612,0.431,1.2107833857816e-14,"Smc1a","T cells","Significant"
3.97089695276915e-19,1.05532401386831,0.346,0.172,1.33803343720509e-14,"AI506816","T cells","Significant"
4.3171980430513e-19,0.746865489677637,0.461,0.269,1.45472305258657e-14,"Pgk1","T cells","Significant"
4.58068927116077e-19,1.04390455586053,0.277,0.116,1.54350905681033e-14,"Ms4a6c","T cells","Significant"
5.18515598813795e-19,1.22028414261586,0.216,0.074,1.74719016176296e-14,"Evi2a","T cells","Significant"
5.50709113909511e-19,1.267940922557,0.195,0.06,1.85566943022949e-14,"Mgmt","T cells","Significant"
8.54898116412266e-19,0.887673158466028,0.286,0.122,2.88066469306277e-14,"Syap1","T cells","Significant"
9.75996874051086e-19,0.43555763376963,0.87,0.806,3.28871906680254e-14,"Hsp90ab1","T cells","Significant"
1.31881420242411e-18,1.76299580030021,0.155,0.039,4.44387633648827e-14,"Tasl","T cells","Significant"
1.91769841866518e-18,0.736481487264845,0.335,0.159,6.46187659153419e-14,"Mvb12a","T cells","Significant"
2.19947850541232e-18,-0.600231073640119,0.7,0.777,7.41136277183734e-14,"Zbtb20","T cells","Significant"
2.28766579110844e-18,0.32258575410063,0.916,0.916,7.708518649719e-14,"Actb","T cells","Significant"
2.40529004647102e-18,1.93114911318453,0.126,0.023,8.10486534058874e-14,"Ifitm3","T cells","Significant"
2.86955576091664e-18,0.892814483336896,0.452,0.272,9.66925509198471e-14,"Gab3","T cells","Significant"
3.05410626001126e-18,1.40244587194102,0.172,0.051,1.02911164537339e-13,"Large1","T cells","Significant"
3.20351743685561e-18,1.12909885249606,0.286,0.129,1.07945723552287e-13,"Dse","T cells","Significant"
3.31689229378941e-18,1.41253735158129,0.142,0.032,1.11766002731528e-13,"Oasl1","T cells","Significant"
3.40517762685625e-18,-0.379855813925889,0.966,0.95,1.14740865314548e-13,"Arhgap15","T cells","Significant"
3.6539215531032e-18,1.06340057838584,0.232,0.086,1.23122540653365e-13,"H2-T24","T cells","Significant"
3.83728106073809e-18,0.61534807263739,0.582,0.394,1.29301022622631e-13,"Pcbp1","T cells","Significant"
4.13652460378885e-18,0.619713373909861,0.668,0.526,1.39384333049269e-13,"Slc25a5","T cells","Significant"
4.4205874776631e-18,0.68688948128682,0.531,0.341,1.48956115647336e-13,"Rcsd1","T cells","Significant"
4.64174673748727e-18,0.581572118400258,0.618,0.429,1.56408298066371e-13,"Tagln2","T cells","Significant"
5.09478530196861e-18,1.08134533688355,0.252,0.102,1.71673885535134e-13,"Atn1","T cells","Significant"
5.16893647017139e-18,-1.2226695916448,0.622,0.689,1.74172483298895e-13,"Il31ra","T cells","Significant"
9.13745854528625e-18,-0.328307792745364,0.888,0.883,3.07895803141966e-13,"Rpl11","T cells","Significant"
9.16711251797591e-18,0.498002728582566,0.546,0.332,3.08895023405716e-13,"Lpin1","T cells","Significant"
9.39966552787989e-18,1.8486502081764,0.167,0.049,3.16731129627441e-13,"Pros1","T cells","Significant"
1.08201582122657e-17,1.23608410710647,0.283,0.128,3.64596051120506e-13,"Ifit2","T cells","Significant"
1.26360534758634e-17,1.04932027123364,0.321,0.156,4.25784457922693e-13,"Cpq","T cells","Significant"
1.88985406649757e-17,2.68672319897152,0.11,0.017,6.36805226247021e-13,"Gm36551","T cells","Significant"
1.9130785540638e-17,-2.50204240344347,0.032,0.127,6.44630949577339e-13,"Rbm47","T cells","Significant"
1.95066160499453e-17,0.638947788244328,0.489,0.304,6.57294934418956e-13,"Rexo2","T cells","Significant"
2.10705087746507e-17,0.645286649057082,0.395,0.21,7.09991863670629e-13,"Igtp","T cells","Significant"
2.69477351737846e-17,0.467814078228754,0.878,0.851,9.08030884415845e-13,"Rpl10","T cells","Significant"
3.11873331519564e-17,0.798712235660797,0.41,0.224,1.05088837788832e-12,"Crybg1","T cells","Significant"
3.23892628374184e-17,0.761662560264161,0.277,0.123,1.09138860056965e-12,"Ogfr","T cells","Significant"
4.10640733563833e-17,0.746211129271963,0.316,0.151,1.38369501581669e-12,"Bex3","T cells","Significant"
4.64615258927643e-17,-0.933192488591921,0.183,0.347,1.56556757648259e-12,"Trbc1","T cells","Significant"
5.57756461620539e-17,0.314624252378333,0.884,0.847,1.87941617307657e-12,"Arhgdib","T cells","Significant"
6.7011947148845e-17,0.505659655949607,0.742,0.618,2.25803457112748e-12,"Selplg","T cells","Significant"
7.73910817296496e-17,0.689587666688724,0.448,0.264,2.60776988996227e-12,"Ifi214","T cells","Significant"
1.0999203085717e-16,0.486713312430576,0.635,0.457,3.70629147176318e-12,"H2-T22","T cells","Significant"
1.18625153816775e-16,0.980259197011389,0.295,0.141,3.99719318301006e-12,"Lamp2","T cells","Significant"
1.34720069520426e-16,-2.10976871929525,0.025,0.112,4.53952746256026e-12,"Trbv1","T cells","Significant"
1.43797579804696e-16,1.3989400150443,0.138,0.034,4.84540324909902e-12,"Bmp7","T cells","Significant"
1.53565819366563e-16,0.41619419028247,0.823,0.726,5.1745538493757e-12,"S100a10","T cells","Significant"
1.54370433589893e-16,0.775236824573121,0.328,0.16,5.20166613024503e-12,"Idh3g","T cells","Significant"
2.02654043902489e-16,0.938860753520419,0.279,0.127,6.82863066333827e-12,"Gvin1","T cells","Significant"
2.10740675516377e-16,0.693688342664432,0.496,0.311,7.10111780219984e-12,"Was","T cells","Significant"
2.77122961406828e-16,1.1332156873438,0.199,0.073,9.33793530756449e-12,"Gm10130","T cells","Significant"
2.84355842591582e-16,-0.272091359373736,0.89,0.889,9.58165447196594e-12,"Rps15a","T cells","Significant"
3.05608275005581e-16,0.99037799709987,0.21,0.079,1.02977764345881e-11,"Itgb3","T cells","Significant"
3.47625574017583e-16,0.722324593397866,0.321,0.155,1.17135913420965e-11,"Atp6ap1","T cells","Significant"
3.61114570163126e-16,-0.897991902792072,0.444,0.572,1.21681165562167e-11,"Smyd3","T cells","Significant"
3.72249623656739e-16,0.523843319214496,0.618,0.436,1.25433233187375e-11,"Dynll1","T cells","Significant"
3.96212155173312e-16,0.447672060390752,0.763,0.633,1.33507647807199e-11,"Clic1","T cells","Significant"
4.24201626101016e-16,-0.860317041163303,0.308,0.459,1.42938979930998e-11,"Abtb2","T cells","Significant"
4.27809218207349e-16,0.904314260676683,0.293,0.139,1.44154594167148e-11,"Calhm6","T cells","Significant"
4.55998296380645e-16,0.690765149903823,0.492,0.324,1.53653185948422e-11,"Lgals9","T cells","Significant"
6.0697153464521e-16,0.749703476695692,0.477,0.302,2.0452512831405e-11,"Btg2","T cells","Significant"
7.6768088331782e-16,0.787315919105409,0.351,0.179,2.58677750442773e-11,"Ptpre","T cells","Significant"
9.08098770562568e-16,0.574986732399397,0.478,0.292,3.05992961728763e-11,"Ifit1bl1","T cells","Significant"
