"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00102087943844953,-1.95558389027627,0.095,0.394,1,"Dis3l2","NK cells","Not Significant"
0.0011939478474255,1.06442295251162,0.714,0.424,1,"Arhgef18","NK cells","Not Significant"
0.00123495024220243,1.35813319986327,0.619,0.348,1,"Tmem234","NK cells","Not Significant"
0.00124746816020256,-0.667514396294789,0.833,0.879,1,"Rps15a","NK cells","Not Significant"
0.00125526897482179,2.46555702012858,0.381,0.121,1,"Rap1gap2","NK cells","Not Significant"
0.00129446925222777,1.91386686469016,0.524,0.242,1,"Dock5","NK cells","Not Significant"
0.00130635045943489,4.18260522491888,0.19,0.015,1,"Sirt5","NK cells","Not Significant"
0.0013397792840231,2.60115584807834,0.286,0.061,1,"Rnf13","NK cells","Not Significant"
0.001367456617722,3.36018719501016,0.19,0.015,1,"Timp2","NK cells","Not Significant"
0.00138715751369325,0.63708807346616,0.929,0.864,1,"Jak1","NK cells","Not Significant"
0.00140395743558105,1.22345021094298,0.595,0.288,1,"Elf2","NK cells","Not Significant"
0.00141509803013649,-1.91992570477414,0.167,0.455,1,"Spata5","NK cells","Not Significant"
0.00143182388561495,-4.67564063018327,0.048,0.288,1,"Cd3e","NK cells","Not Significant"
0.00149913109328695,2.26698155931838,0.31,0.076,1,"Cma1","NK cells","Not Significant"
0.00150326717847156,1.86867735601883,0.381,0.121,1,"Abcf1","NK cells","Not Significant"
0.00152974759811795,-4.9892234268154,0,0.212,1,"Zfp160","NK cells","Not Significant"
0.00153338247144052,1.48305789841853,0.405,0.136,1,"Cln3","NK cells","Not Significant"
0.00159332121001856,-2.07085831311239,0.048,0.303,1,"Ttn","NK cells","Not Significant"
0.00161643829524314,1.40932585383643,0.595,0.333,1,"Emp3","NK cells","Not Significant"
0.00168506885214973,1.63241017208998,0.524,0.258,1,"Arhgap25","NK cells","Not Significant"
0.00171645887154358,6.7077202299865,0.143,0,1,"Acvr2a","NK cells","Not Significant"
0.00176094318873418,0.760313278195024,0.857,0.652,1,"Ncr1","NK cells","Not Significant"
0.00180543801669525,2.44702420922253,0.405,0.152,1,"Styk1","NK cells","Not Significant"
0.00188443152377735,1.73578759702483,0.357,0.106,1,"Sec61a1","NK cells","Not Significant"
0.00190210102883005,1.52220686374678,0.452,0.167,1,"Axin1","NK cells","Not Significant"
0.001911339582817,3.68339076522753,0.214,0.03,1,"Pals1","NK cells","Not Significant"
0.00193831850745858,1.56784525024847,0.452,0.197,1,"Tmbim4","NK cells","Not Significant"
0.00199035794687173,3.56311532376476,0.214,0.03,1,"Dusp22","NK cells","Not Significant"
0.00199035794687173,3.0114146040239,0.214,0.03,1,"Chmp2b","NK cells","Not Significant"
0.001993125477144,1.32419339242668,0.5,0.197,1,"Lgals9","NK cells","Not Significant"
0.00201353039194671,-1.5304311304603,0.286,0.576,1,"Serpina3g","NK cells","Not Significant"
0.00201766050829698,1.05432521495291,0.595,0.288,1,"Fgfr1op2","NK cells","Not Significant"
0.00202455643634782,0.871891918975394,0.786,0.561,1,"Calm2","NK cells","Not Significant"
0.00204721602025578,0.871469255588903,0.881,0.636,1,"Id2","NK cells","Not Significant"
0.00207118291662067,1.17750417376745,0.524,0.227,1,"Crebrf","NK cells","Not Significant"
0.00210064830489476,0.841281308734274,0.762,0.439,1,"Atp1b3","NK cells","Not Significant"
0.00215746015391128,2.15339961343812,0.214,0.03,1,"Gnaq","NK cells","Not Significant"
0.0021632023368397,0.766768030649374,0.833,0.591,1,"Klrb1c","NK cells","Not Significant"
0.00222390157991357,-0.657057280092899,0.833,0.924,1,"Gimap4","NK cells","Not Significant"
0.00227994753245121,0.645898894404803,0.857,0.864,1,"Actb","NK cells","Not Significant"
0.00233073855925073,-0.906639525844378,0.929,0.924,1,"Dock10","NK cells","Not Significant"
0.00234655783092928,1.27138462987654,0.452,0.182,1,"Lrrfip2","NK cells","Not Significant"
0.00234851959529437,2.26716271331096,0.333,0.106,1,"Cited2","NK cells","Not Significant"
0.00237664866099875,-6.8146100030287,0,0.197,1,"Trbv19","NK cells","Not Significant"
0.00237664866099875,-6.9031405214092,0,0.197,1,"Igkv1-117","NK cells","Not Significant"
0.00237664866099875,-8.29957145272972,0,0.197,1,"Igkv8-24","NK cells","Not Significant"
0.00237664866099875,-4.65225710089087,0,0.197,1,"Marchf3","NK cells","Not Significant"
0.00238115652841335,1.00941628335433,0.595,0.288,1,"Vim","NK cells","Not Significant"
0.0023863462470403,1.38224343077993,0.548,0.333,1,"Atp1b1","NK cells","Not Significant"
0.00239003025401249,-4.35035244095187,0.048,0.273,1,"Zmat4","NK cells","Not Significant"
0.00242411011517814,1.04663388249087,0.881,0.606,1,"Myo1f","NK cells","Not Significant"
0.00243233193644118,2.38576041780323,0.214,0.03,1,"Stmn1","NK cells","Not Significant"
0.00258602178641171,1.07814142335394,0.5,0.212,1,"Nrd1","NK cells","Not Significant"
0.00259819036257052,-1.01587491530224,0.262,0.561,1,"Rasa2","NK cells","Not Significant"
0.00260009264286633,1.02019772429135,0.69,0.424,1,"Ifngr1","NK cells","Not Significant"
0.00262089276339033,-3.98954144433447,0.048,0.273,1,"Car10","NK cells","Not Significant"
0.0026330044424525,2.44734811550657,0.214,0.03,1,"D5Ertd615e","NK cells","Not Significant"
0.00272219666094693,-3.27003400049169,0.024,0.242,1,"Smarcb1","NK cells","Not Significant"
0.00273013475783372,1.89482385574984,0.333,0.106,1,"Pea15a","NK cells","Not Significant"
0.00273265600717169,1.34547128267567,0.595,0.333,1,"Mapk1","NK cells","Not Significant"
0.0027338673794394,1.44397269912243,0.405,0.152,1,"Pik3cb","NK cells","Not Significant"
0.00278594027731937,-3.58351832624106,0.048,0.273,1,"Gbp9","NK cells","Not Significant"
0.00280258069965678,2.51873786849786,0.357,0.121,1,"Klf12","NK cells","Not Significant"
0.00285662499511278,1.3400394930155,0.476,0.227,1,"Slc50a1","NK cells","Not Significant"
0.00292937316063859,0.787062430230784,0.69,0.455,1,"Gsap","NK cells","Not Significant"
0.00295938577380032,1.39957199790142,0.381,0.136,1,"Ube2g2","NK cells","Not Significant"
0.00311425857362797,5.07115943833678,0.167,0.015,1,"Ly6a2","NK cells","Not Significant"
0.00314468028179,-3.17671673870372,0.048,0.273,1,"Cmtm6","NK cells","Not Significant"
0.0031603804761328,-1.97600191961989,0.31,0.545,1,"Gm36723","NK cells","Not Significant"
0.00325311146351776,1.06741512359905,0.667,0.409,1,"Klf3","NK cells","Not Significant"
0.00327040486441743,-2.18328814682313,0.238,0.485,1,"Trbc2","NK cells","Not Significant"
0.00327310223787474,1.00725446569726,0.643,0.348,1,"S100a6","NK cells","Not Significant"
0.00328030242149722,1.17270346487341,0.762,0.485,1,"Rbms1","NK cells","Not Significant"
0.00330880324223287,-2.16154005404501,0.119,0.379,1,"Ifi213","NK cells","Not Significant"
0.00357292583021504,1.29828506643771,0.524,0.273,1,"Lamtor2","NK cells","Not Significant"
0.0035914298424685,1.53276695069521,0.405,0.167,1,"Ube2e3","NK cells","Not Significant"
0.00367293580430562,-4.79896656166085,0,0.182,1,"Dut","NK cells","Not Significant"
0.00367293580430562,-6.04930381836348,0,0.182,1,"Cxcr6","NK cells","Not Significant"
0.00367293580430562,-4.57908174819675,0,0.182,1,"Utp20","NK cells","Not Significant"
0.00367293580430562,-6.71952522009076,0,0.182,1,"Ighg3","NK cells","Not Significant"
0.00367293580430562,-7.86450976105482,0,0.182,1,"Ighv2-3","NK cells","Not Significant"
0.00387550239342962,1.9177263121745,0.286,0.076,1,"Slc25a46","NK cells","Not Significant"
0.00400511289143645,0.699800734159089,0.762,0.5,1,"Sell","NK cells","Not Significant"
0.00409584820464674,0.731062317313636,0.476,0.197,1,"Trim12c","NK cells","Not Significant"
0.00414733090726493,1.18358267757451,0.262,0.061,1,"Plekho2","NK cells","Not Significant"
0.00422393593888212,-2.03845179263964,0.143,0.379,1,"Rab3gap1","NK cells","Not Significant"
0.00424877175953603,0.528295877756746,0.167,0.015,1,"Mkrn2","NK cells","Not Significant"
0.00424877175953603,0.4703959724356,0.167,0.015,1,"Selenoo","NK cells","Not Significant"
0.00425624778612998,0.798138213102556,0.69,0.485,1,"Arpc5","NK cells","Not Significant"
0.00435635951829897,3.63224773597498,0.19,0.03,1,"Fer","NK cells","Not Significant"
0.00440289989071852,1.31828909201969,0.357,0.121,1,"Atp6v0d1","NK cells","Not Significant"
0.00440934039159355,5.67204303269962,0.119,0,1,"Tmbim1","NK cells","Not Significant"
0.00440934039159355,5.49632716170143,0.119,0,1,"Mettl15","NK cells","Not Significant"
0.00440934039159355,3.65911940888694,0.119,0,1,"Cdan1","NK cells","Not Significant"
0.00440934039159355,3.75510510445306,0.119,0,1,"Zfp931","NK cells","Not Significant"
0.00440934039159355,4.95599841900584,0.119,0,1,"Sorcs2","NK cells","Not Significant"
0.00440934039159355,4.57513055423021,0.119,0,1,"Rbak","NK cells","Not Significant"
0.00440934039159355,4.52732513128976,0.119,0,1,"Anxa4","NK cells","Not Significant"
0.00440934039159355,4.20159875254774,0.119,0,1,"Rfng","NK cells","Not Significant"
0.00440934039159355,5.17096578982814,0.119,0,1,"Ighv9-3","NK cells","Not Significant"
0.00440934039159355,4.37337752361583,0.119,0,1,"Rida","NK cells","Not Significant"
0.00440934039159355,4.93403491594796,0.119,0,1,"Zc3h3","NK cells","Not Significant"
0.00440934039159355,4.37459975420261,0.119,0,1,"Uprt","NK cells","Not Significant"
0.00458692100295866,2.22258952556513,0.333,0.121,1,"Selenop","NK cells","Not Significant"
0.0045904143977236,1.05905732825148,0.595,0.318,1,"Tbx21","NK cells","Not Significant"
0.004658897938257,1.17628284336142,0.429,0.182,1,"Actr10","NK cells","Not Significant"
0.00488313370889319,1.63146071998492,0.357,0.136,1,"Sh3gl1","NK cells","Not Significant"
0.00490242035146989,-1.87640391189485,0.19,0.424,1,"Thy1","NK cells","Not Significant"
0.00492811322217396,0.681676175004209,0.524,0.227,1,"Sqstm1","NK cells","Not Significant"
0.00497680993337295,1.02882803484145,0.643,0.424,1,"Hsd11b1","NK cells","Not Significant"
0.0050163295163024,1.55033263709662,0.357,0.136,1,"Adipor1","NK cells","Not Significant"
0.00509438478113396,2.52356783154874,0.19,0.03,1,"Rps6kb2","NK cells","Not Significant"
0.00515051649045229,1.45723661661526,0.405,0.167,1,"Scamp2","NK cells","Not Significant"
0.00518619696636747,2.91326319540264,0.214,0.045,1,"Gigyf1","NK cells","Not Significant"
0.00521634181228533,-5.4939221269705,0.024,0.212,1,"Atp2b2","NK cells","Not Significant"
0.00522471433011058,2.32261786517575,0.357,0.152,1,"Prr14","NK cells","Not Significant"
0.00530275495888474,0.7089841128604,0.833,0.803,1,"AW112010","NK cells","Not Significant"
0.00536409746536653,1.80245021688174,0.357,0.152,1,"Eri1","NK cells","Not Significant"
0.00537452628319629,2.65508358118583,0.214,0.045,1,"Tmub1","NK cells","Not Significant"
0.00542691089717453,-1.82166420327378,0.357,0.545,1,"Glcci1","NK cells","Not Significant"
0.00552400462144375,1.22849738278254,0.405,0.182,1,"Tmem71","NK cells","Not Significant"
0.00564893506161215,-4.98178097938324,0,0.167,1,"Primpol","NK cells","Not Significant"
0.00564893506161215,-4.6140848514581,0,0.167,1,"Dusp6","NK cells","Not Significant"
0.00567379412120888,1.14365098040159,0.476,0.212,1,"Zfx","NK cells","Not Significant"
0.00574632283106835,-4.43462289676061,0.024,0.212,1,"Adam19","NK cells","Not Significant"
0.00580306990216476,-2.42832401843974,0.048,0.258,1,"Rmdn1","NK cells","Not Significant"
0.00581794709360545,0.638563794326728,0.857,0.742,1,"Myl6","NK cells","Not Significant"
0.0059269014355059,0.872443575278988,0.524,0.242,1,"Map3k2","NK cells","Not Significant"
0.00593238650797728,0.91434140605136,0.667,0.409,1,"Snrnp70","NK cells","Not Significant"
0.00594364235866725,1.22771835672554,0.19,0.03,1,"1700037H04Rik","NK cells","Not Significant"
0.00599802696909967,2.42812363090637,0.238,0.061,1,"Rora","NK cells","Not Significant"
0.00615738697742174,1.47183688751247,0.452,0.227,1,"Dusp2","NK cells","Not Significant"
0.00617498305293512,2.62883907537118,0.19,0.03,1,"Fam8a1","NK cells","Not Significant"
0.00619775784555639,0.747051998849535,0.81,0.606,1,"Il2rg","NK cells","Not Significant"
0.00620589073230947,1.18550180353097,0.357,0.136,1,"Anxa1","NK cells","Not Significant"
0.00621576885575141,1.42882626169665,0.333,0.121,1,"Cpt1a","NK cells","Not Significant"
0.00623878816258762,1.00674153536046,0.714,0.455,1,"Arhgap26","NK cells","Not Significant"
0.006324385564259,-3.04860718435028,0.024,0.212,1,"Gpr55","NK cells","Not Significant"
0.00637849803285287,0.983812330755506,0.571,0.318,1,"Tut7","NK cells","Not Significant"
0.00640497617539961,2.42560453662702,0.238,0.061,1,"C87436","NK cells","Not Significant"
0.00646173057055489,-3.33619167035247,0.048,0.242,1,"Pcnx","NK cells","Not Significant"
0.00662484693890275,1.34197432955071,0.524,0.303,1,"Pik3r5","NK cells","Not Significant"
0.00671637780230432,1.16088585552489,0.595,0.364,1,"Snx5","NK cells","Not Significant"
0.00683660189790435,2.38589187544439,0.238,0.061,1,"Gm33782","NK cells","Not Significant"
0.00684327379604583,0.846934129957593,0.548,0.288,1,"St3gal4","NK cells","Not Significant"
0.0068751749540681,2.37121355033803,0.214,0.045,1,"Klhdc10","NK cells","Not Significant"
0.00688178680240374,2.12319392366929,0.262,0.076,1,"Lrpap1","NK cells","Not Significant"
0.00695404468509909,-2.87175170187292,0.095,0.318,1,"S100a8","NK cells","Not Significant"
0.00711783914747976,2.31096226277614,0.214,0.045,1,"Kif3b","NK cells","Not Significant"
0.00729010545783165,0.773054418151588,0.548,0.273,1,"Arid1b","NK cells","Not Significant"
0.00729759030555996,-1.71551020684799,0.119,0.348,1,"Lgals3bp","NK cells","Not Significant"
0.0074049302338724,-2.08112150112373,0.024,0.212,1,"Usf2","NK cells","Not Significant"
0.00741455381870282,1.02921309714152,0.5,0.242,1,"Arhgef2","NK cells","Not Significant"
0.00744896077463628,1.77482714110046,0.357,0.136,1,"Pcbd2","NK cells","Not Significant"
0.00758106621646609,1.16865536783362,0.5,0.242,1,"Cd226","NK cells","Not Significant"
0.00803234727734764,4.18579229244204,0.143,0.015,1,"Nsmce3","NK cells","Not Significant"
0.00803234727734764,3.211654184057,0.143,0.015,1,"Elovl7","NK cells","Not Significant"
0.00810090290780818,0.820998817670768,0.5,0.242,1,"Nt5c","NK cells","Not Significant"
0.00817514796442466,-1.68497268916995,0.048,0.258,1,"Zyg11b","NK cells","Not Significant"
0.00828793481430595,0.697797109182375,0.714,0.53,1,"Ostf1","NK cells","Not Significant"
0.00835823589476245,0.77507884665735,0.619,0.379,1,"Adamts14","NK cells","Not Significant"
0.00835823589476245,1.24309261577964,0.595,0.394,1,"Ezr","NK cells","Not Significant"
0.00839045910206108,5.24606534634394,0.143,0.015,1,"Nos1ap","NK cells","Not Significant"
0.00839045910206108,3.16030465432642,0.143,0.015,1,"Stard10","NK cells","Not Significant"
0.0085542933775135,2.29344550711848,0.381,0.197,1,"Tsc22d3","NK cells","Not Significant"
0.00859693688161046,2.10289222766192,0.333,0.136,1,"Cib1","NK cells","Not Significant"
0.00865091411896554,-5.56187859281365,0,0.152,1,"Ighv1-15","NK cells","Not Significant"
0.00865091411896554,-4.48688883878009,0,0.152,1,"Jmy","NK cells","Not Significant"
0.00873418137049495,1.48858968021531,0.357,0.152,1,"Elovl1","NK cells","Not Significant"
0.00874213779858102,1.5025108803796,0.214,0.045,1,"Oser1","NK cells","Not Significant"
0.00882007216077606,-1.30955949351759,0.238,0.5,1,"Luc7l3","NK cells","Not Significant"
0.008881485973571,-2.90767472795587,0.048,0.242,1,"Hip1r","NK cells","Not Significant"
0.00891090403762422,1.59036019151824,0.357,0.136,1,"Elovl5","NK cells","Not Significant"
0.00893014797760915,-1.71511687656926,0.238,0.485,1,"Med13l","NK cells","Not Significant"
0.0089771226446752,-3.42505782771549,0.024,0.197,1,"Camk4","NK cells","Not Significant"
0.00901893123034507,1.48445913547052,0.452,0.242,1,"Tmem131","NK cells","Not Significant"
0.00911992684533063,1.38429566194103,0.238,0.061,1,"Tcf4","NK cells","Not Significant"
0.00916387386544235,0.611227903065941,0.881,0.727,1,"Ncor1","NK cells","Not Significant"
0.00920327510241294,1.37079640679287,0.31,0.106,1,"Fbxo3","NK cells","Not Significant"
0.00929731094097423,1.15497330292231,0.619,0.409,1,"Arhgdia","NK cells","Not Significant"
0.00933466588216069,0.889062535247677,0.667,0.455,1,"Ptpn4","NK cells","Not Significant"
0.00938805531008605,1.08713240464646,0.69,0.515,1,"Gimap1","NK cells","Not Significant"
0.00941163306102959,0.797857586283624,0.238,0.061,1,"Pno1","NK cells","Not Significant"
0.00951682528773817,-1.22366394296828,0.429,0.606,1,"Gpr174","NK cells","Not Significant"
0.00955201151517533,3.25241532553425,0.143,0.015,1,"Gna15","NK cells","Not Significant"
0.00974426648315891,1.01918443257676,0.452,0.212,1,"Mapre2","NK cells","Not Significant"
0.00981511195265531,-0.552734726974293,0.69,0.833,1,"Ptpn22","NK cells","Not Significant"
0.00996990875698502,2.1451539379497,0.143,0.015,1,"Dglucy","NK cells","Not Significant"
0.0100856728165819,1.16216162689045,0.429,0.197,1,"Mak16","NK cells","Not Significant"
0.010189558377662,1.03860218228278,0.452,0.212,1,"Me2","NK cells","Not Significant"
0.0102522411859988,1.55409919705827,0.31,0.106,1,"Borcs7","NK cells","Not Significant"
0.0102898817962806,-1.26719014132818,0.333,0.53,1,"Znrf2","NK cells","Not Significant"
0.0104362306978339,-2.37804736887916,0.167,0.364,1,"Abtb2","NK cells","Not Significant"
0.0106713165094873,1.40879734895181,0.5,0.303,1,"Copb1","NK cells","Not Significant"
0.0107414135042924,-1.10902415325356,0.286,0.515,1,"Asap1","NK cells","Not Significant"
0.0107688318243853,-2.96280001759663,0.048,0.227,1,"Armc7","NK cells","Not Significant"
0.0108530312368425,0.553518339544987,0.595,0.333,1,"Vps4b","NK cells","Not Significant"
0.0109573857057747,2.72899602062233,0.167,0.03,1,"Tmem168","NK cells","Not Significant"
0.0110803356173085,-2.96112542804505,0.048,0.227,1,"Cd4","NK cells","Not Significant"
0.0113767897907095,2.63270024780785,0.167,0.03,1,"Fes","NK cells","Not Significant"
0.0115003472994407,-1.22352206552357,0.452,0.621,1,"Maml2","NK cells","Not Significant"
0.0115190144972084,-1.79760354892606,0.024,0.197,1,"Impact","NK cells","Not Significant"
0.011520045810654,1.33886186013196,0.595,0.424,1,"Spn","NK cells","Not Significant"
0.011660751557506,1.71096938362101,0.31,0.121,1,"Rps6ka5","NK cells","Not Significant"
0.0116959999629307,-2.81860383429158,0.119,0.318,1,"Pdss2","NK cells","Not Significant"
0.011712291145155,-2.77792899467763,0.071,0.258,1,"Pnpla7","NK cells","Not Significant"
0.0117603532049947,0.713225344898216,0.619,0.364,1,"Mcl1","NK cells","Not Significant"
0.0118065106887983,1.31244011101387,0.429,0.212,1,"Parg","NK cells","Not Significant"
0.0118103842458355,2.65023302447126,0.167,0.03,1,"Foxred1","NK cells","Not Significant"
0.0118103842458355,3.21477392091689,0.167,0.03,1,"Ctdp1","NK cells","Not Significant"
0.0118230159870253,1.38572720776867,0.452,0.227,1,"Stx7","NK cells","Not Significant"
0.0118779648705508,-1.58067166237836,0.024,0.197,1,"Gzmk","NK cells","Not Significant"
0.0120824132284602,1.00457778459374,0.619,0.333,1,"Lyn","NK cells","Not Significant"
0.0123023809480178,2.375831609442,0.19,0.045,1,"Nfil3","NK cells","Not Significant"
0.0123023809480178,2.76577416211624,0.19,0.045,1,"Spice1","NK cells","Not Significant"
0.0123921087859046,-1.2461858626862,0.333,0.561,1,"Eml4","NK cells","Not Significant"
0.0124236674447755,0.6280553591708,0.833,0.773,1,"Rplp0","NK cells","Not Significant"
0.0124785466780395,-0.75451597321386,0.833,0.894,1,"Cdk8","NK cells","Not Significant"
0.0126852960332157,0.70031776445673,0.976,0.97,1,"Malat1","NK cells","Not Significant"
0.0127217632761885,2.82153552801537,0.167,0.03,1,"Rxylt1","NK cells","Not Significant"
0.0128670510327015,0.553276193310836,0.786,0.621,1,"Tpr","NK cells","Not Significant"
0.0129275248031881,1.36141647234589,0.31,0.121,1,"Dusp5","NK cells","Not Significant"
0.0129406816967539,-2.46580089950849,0.095,0.273,1,"Stard3nl","NK cells","Not Significant"
0.0130101845821464,-2.47482183999778,0.071,0.258,1,"Farp1","NK cells","Not Significant"
0.0130588991569115,0.683170420804758,0.5,0.258,1,"Sdf2","NK cells","Not Significant"
0.0131196940898479,2.31344511264054,0.262,0.091,1,"Phax","NK cells","Not Significant"
0.0131626850616398,3.09569116218639,0.19,0.045,1,"Mtf1","NK cells","Not Significant"
0.0132003784771864,-3.97497371260095,0,0.136,1,"Nfs1","NK cells","Not Significant"
0.0132003784771864,-3.84002444856658,0,0.136,1,"Thoc5","NK cells","Not Significant"
