"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00143561710848341,-3.11491995444104,0.071,0.328,1,"Gm30211","NK cells","Not Significant"
0.0014523862584267,1.44303998506518,0.548,0.269,1,"Zmiz1","NK cells","Not Significant"
0.00146123149964471,-0.906768358729112,0.929,0.925,1,"Dock10","NK cells","Not Significant"
0.00149934874362958,-2.33091432798778,0.095,0.373,1,"Ifi213","NK cells","Not Significant"
0.00149947284793446,-2.1370252036432,0.167,0.433,1,"Thy1","NK cells","Not Significant"
0.00158608828207503,6.72941530108582,0.143,0,1,"Acvr2a","NK cells","Not Significant"
0.00158608828207503,5.22164971293155,0.143,0,1,"Sorcs2","NK cells","Not Significant"
0.00159679216703653,3.38096003521016,0.214,0.03,1,"Dnajc4","NK cells","Not Significant"
0.00166982369692426,-6.89311251511473,0,0.209,1,"Igkv1-117","NK cells","Not Significant"
0.00166982369692426,-4.96752835571608,0,0.209,1,"Zfp160","NK cells","Not Significant"
0.00167043567093421,-4.37588824396432,0.048,0.284,1,"Zmat4","NK cells","Not Significant"
0.00169661082128901,2.81039734056122,0.405,0.179,1,"Tsc22d3","NK cells","Not Significant"
0.00170092285003605,1.08053455593342,0.738,0.448,1,"Arhgap26","NK cells","Not Significant"
0.00170532970936194,1.44832858993174,0.571,0.313,1,"Emp3","NK cells","Not Significant"
0.0017056938034335,1.39112007043687,0.548,0.284,1,"Mark3","NK cells","Not Significant"
0.00172311402518323,-3.73064911301627,0.024,0.254,1,"Pcnx","NK cells","Not Significant"
0.00182314591017144,0.882237633543103,0.786,0.567,1,"Calm2","NK cells","Not Significant"
0.00184640260782315,1.30215557881055,0.643,0.433,1,"Tagln2","NK cells","Not Significant"
0.00189044949577731,1.9267522637466,0.5,0.239,1,"Dock5","NK cells","Not Significant"
0.00190338506055126,-1.03648928776232,0.524,0.731,1,"Aak1","NK cells","Not Significant"
0.00192475362439058,1.32999138363603,0.667,0.463,1,"Prf1","NK cells","Not Significant"
0.00196552905503164,-0.64029676645457,0.833,0.881,1,"Rps15a","NK cells","Not Significant"
0.00216509904750158,1.2443422037629,0.524,0.269,1,"Cyth1","NK cells","Not Significant"
0.00219350859575311,1.33048863776349,0.429,0.164,1,"Lrrfip2","NK cells","Not Significant"
0.0022514340057836,2.45506531678183,0.357,0.119,1,"Rap1gap2","NK cells","Not Significant"
0.00230707547874146,-2.38588737570788,0.024,0.254,1,"Zyg11b","NK cells","Not Significant"
0.00232848880492993,-1.7164445509477,0.119,0.403,1,"Dis3l2","NK cells","Not Significant"
0.0023912130295121,1.03523950748545,0.69,0.418,1,"Arhgef18","NK cells","Not Significant"
0.0024071684000003,1.91651892684916,0.333,0.104,1,"Pea15a","NK cells","Not Significant"
0.00243770080218886,1.46550031285574,0.381,0.134,1,"Ube2g2","NK cells","Not Significant"
0.00253104481614803,-1.43034862535606,0.214,0.522,1,"Luc7l3","NK cells","Not Significant"
0.00255602015607099,1.32785153896292,0.595,0.343,1,"Tmem234","NK cells","Not Significant"
0.00257610909169784,-6.79291493192938,0,0.194,1,"Trbv19","NK cells","Not Significant"
0.00258211988013338,0.865554504090427,0.738,0.433,1,"Atp1b3","NK cells","Not Significant"
0.00261605922783464,2.46407260570464,0.357,0.134,1,"Prr14","NK cells","Not Significant"
0.00263287969574166,-2.55618927887022,0.048,0.284,1,"Rmdn1","NK cells","Not Significant"
0.00263287969574166,2.59898293758515,0.333,0.104,1,"Klf12","NK cells","Not Significant"
0.00265901595030191,2.5938024587842,0.262,0.06,1,"Rnf13","NK cells","Not Significant"
0.00268290587861818,1.59648380532615,0.452,0.209,1,"Dusp2","NK cells","Not Significant"
0.00271185599948743,1.56383285337885,0.429,0.164,1,"Axin1","NK cells","Not Significant"
0.00278397935790172,-1.06796951470159,0.095,0.373,1,"Grk5","NK cells","Not Significant"
0.00286946736922251,5.0928545094361,0.167,0.015,1,"Ly6a2","NK cells","Not Significant"
0.00300119702469083,4.14591476254846,0.167,0.015,1,"Sirt5","NK cells","Not Significant"
0.0030221801284231,-3.57998705400098,0.048,0.269,1,"Gbp9","NK cells","Not Significant"
0.00313842144052112,3.24447542539838,0.167,0.015,1,"Timp2","NK cells","Not Significant"
0.00315253619338109,0.993191757942124,0.571,0.269,1,"Vim","NK cells","Not Significant"
0.00326708850262129,1.25626895940193,0.357,0.119,1,"Anxa1","NK cells","Not Significant"
0.00328134271121586,3.2156863875459,0.167,0.015,1,"Chmp2b","NK cells","Not Significant"
0.00333255222801958,1.88501080335555,0.333,0.104,1,"Abcf1","NK cells","Not Significant"
0.00340573997061364,-2.36400111752093,0.024,0.239,1,"Lrrc8d","NK cells","Not Significant"
0.00343221473859782,0.941558287453209,0.524,0.224,1,"Map3k2","NK cells","Not Significant"
0.00361410508490268,0.626930964222243,0.452,0.209,1,"Adnp","NK cells","Not Significant"
0.0038890783960011,0.665633528665437,0.881,0.731,1,"Ncor1","NK cells","Not Significant"
0.00395404664671623,-5.02892099526808,0,0.179,1,"Primpol","NK cells","Not Significant"
0.00395404664671623,-6.02760874726416,0,0.179,1,"Cxcr6","NK cells","Not Significant"
0.00395404664671623,-4.55738667709743,0,0.179,1,"Utp20","NK cells","Not Significant"
0.00395404664671623,-4.70257740803328,0,0.179,1,"Dusp6","NK cells","Not Significant"
0.00395404664671623,-6.69783014899144,0,0.179,1,"Ighg3","NK cells","Not Significant"
0.00395404664671623,-7.8428146899555,0,0.179,1,"Ighv2-3","NK cells","Not Significant"
0.00399706097703377,4.22155603747039,0.19,0.03,1,"Gm15987","NK cells","Not Significant"
0.00399706097703377,3.6539428070743,0.19,0.03,1,"Fer","NK cells","Not Significant"
0.00404786145780021,1.47598796086324,0.405,0.164,1,"Ube2e3","NK cells","Not Significant"
0.00412538758301803,5.51802223280075,0.119,0,1,"Mettl15","NK cells","Not Significant"
0.00412538758301803,3.68081447998626,0.119,0,1,"Cdan1","NK cells","Not Significant"
0.00412538758301803,5.19192907723217,0.119,0,1,"Aldh2","NK cells","Not Significant"
0.00412538758301803,4.22329382364706,0.119,0,1,"Rfng","NK cells","Not Significant"
0.00412538758301803,5.19266086092746,0.119,0,1,"Ighv9-3","NK cells","Not Significant"
0.00412538758301803,4.39507259471515,0.119,0,1,"Rida","NK cells","Not Significant"
0.00412538758301803,4.95572998704728,0.119,0,1,"Zc3h3","NK cells","Not Significant"
0.00412538758301803,4.39629482530193,0.119,0,1,"Uprt","NK cells","Not Significant"
0.00418242320694769,-3.74371809755306,0.071,0.284,1,"Cd3e","NK cells","Not Significant"
0.0041831436531236,2.25018266417349,0.31,0.104,1,"Txndc5","NK cells","Not Significant"
0.0041831436531236,2.34461450819317,0.31,0.104,1,"Selenop","NK cells","Not Significant"
0.00426063914452318,1.24025677542479,0.405,0.164,1,"Actr10","NK cells","Not Significant"
0.00430333089834702,1.57435144318023,0.357,0.134,1,"Adipor1","NK cells","Not Significant"
0.00432369539989146,3.63916895324195,0.19,0.03,1,"Pals1","NK cells","Not Significant"
0.00440269275776205,1.0201420619011,0.619,0.343,1,"S100a6","NK cells","Not Significant"
0.00443330443399884,-2.95839200287696,0.048,0.269,1,"Hip1r","NK cells","Not Significant"
0.00447827717510934,0.780504409329284,0.976,0.97,1,"Malat1","NK cells","Not Significant"
0.00451962462592157,-3.94455438535456,0.048,0.254,1,"Car10","NK cells","Not Significant"
0.00473270442897193,0.783643755985179,0.714,0.522,1,"Ostf1","NK cells","Not Significant"
0.00477069922942098,2.79311983795517,0.238,0.06,1,"Arfgap2","NK cells","Not Significant"
0.00477909445337548,-1.30124217443857,0.214,0.463,1,"Cd160","NK cells","Not Significant"
0.00481162009213383,0.924030968412793,0.667,0.418,1,"Snrnp70","NK cells","Not Significant"
0.00485414294977435,1.37149297902815,0.548,0.328,1,"Mapk1","NK cells","Not Significant"
0.00485915826913716,2.98715946260278,0.19,0.03,1,"Dusp22","NK cells","Not Significant"
0.00485915826913716,2.1016031299231,0.19,0.03,1,"Gnaq","NK cells","Not Significant"
0.0048645112128633,1.66916356381149,0.31,0.09,1,"Borcs7","NK cells","Not Significant"
0.0049073418346542,2.67677865228515,0.214,0.045,1,"Tmub1","NK cells","Not Significant"
0.00491327168605503,-1.69249989033666,0.357,0.567,1,"Glcci1","NK cells","Not Significant"
0.00502434586171166,1.13504166626616,0.476,0.224,1,"Mapre2","NK cells","Not Significant"
0.00506932897386511,1.5749760756967,0.476,0.239,1,"Stx7","NK cells","Not Significant"
0.00522897236177642,-2.05529908188035,0.238,0.478,1,"Trbc2","NK cells","Not Significant"
0.00545392387111808,2.23937721140488,0.19,0.03,1,"Stmn1","NK cells","Not Significant"
0.00545805099580174,2.53439612050479,0.214,0.045,1,"Rora","NK cells","Not Significant"
0.00554581683260365,-3.09153613649307,0.048,0.254,1,"Cmtm6","NK cells","Not Significant"
0.00564417363790048,0.681536166022952,0.738,0.478,1,"Sell","NK cells","Not Significant"
0.00565365762334272,2.77981503851441,0.214,0.045,1,"Zfp24","NK cells","Not Significant"
0.00566632179353323,2.43053432482324,0.19,0.03,1,"D5Ertd615e","NK cells","Not Significant"
0.00567093514322898,1.57873832896172,0.429,0.209,1,"Tmbim4","NK cells","Not Significant"
0.00568338914009185,-5.47222705587118,0.024,0.209,1,"Atp2b2","NK cells","Not Significant"
0.00585469743439966,0.914185451090251,0.524,0.254,1,"Arid1b","NK cells","Not Significant"
0.00588615270879025,2.62823531119149,0.19,0.03,1,"Fam8a1","NK cells","Not Significant"
0.00589140995662973,1.87878153136107,0.333,0.134,1,"Eri1","NK cells","Not Significant"
0.00604090907730574,-4.72916148727202,0,0.164,1,"Dut","NK cells","Not Significant"
0.00604411704245129,1.12961021823422,0.476,0.224,1,"Crebrf","NK cells","Not Significant"
0.00616348521961628,1.14581546651299,0.619,0.328,1,"Lyn","NK cells","Not Significant"
0.00642504586551445,-1.22385814651035,0.5,0.687,1,"Cd7","NK cells","Not Significant"
0.00642996453630219,0.906623768997077,0.571,0.299,1,"Fgfr1op2","NK cells","Not Significant"
0.0064511502060051,-3.71346335804815,0.024,0.209,1,"Ptprk","NK cells","Not Significant"
0.00648003718451553,1.27575040142259,0.524,0.343,1,"Atp1b1","NK cells","Not Significant"
0.00657466791155958,0.884599074685064,0.548,0.299,1,"St3gal4","NK cells","Not Significant"
0.00669054047208135,0.637723011788019,0.857,0.746,1,"Myl6","NK cells","Not Significant"
0.00672978705247795,2.3159097816478,0.214,0.045,1,"Klhdc10","NK cells","Not Significant"
0.0067345113981985,-2.92651018581031,0.095,0.313,1,"Pdss2","NK cells","Not Significant"
0.00677780217889957,-2.55422019542405,0.048,0.254,1,"Gm35113","NK cells","Not Significant"
0.0069473890465458,-0.784160904301894,0.69,0.851,1,"Ifi203","NK cells","Not Significant"
0.00701699371199235,1.14589405868645,0.738,0.493,1,"Rbms1","NK cells","Not Significant"
0.00702529365528355,2.56311734640944,0.262,0.075,1,"Cmah","NK cells","Not Significant"
0.00704815308147908,1.03941590604718,0.571,0.313,1,"Tbx21","NK cells","Not Significant"
0.00711725252603592,0.805782846323708,0.619,0.358,1,"Mcl1","NK cells","Not Significant"
0.00716989927702913,1.45366421213482,0.429,0.209,1,"Ptpre","NK cells","Not Significant"
0.00725962752954199,1.2006533446227,0.571,0.343,1,"Snx5","NK cells","Not Significant"
0.00749250525326371,4.33767596865671,0.143,0.015,1,"9430091E24Rik","NK cells","Not Significant"
0.00749250525326371,3.23334925515632,0.143,0.015,1,"Elovl7","NK cells","Not Significant"
0.00749250525326371,3.55522618314886,0.143,0.015,1,"Slc25a45","NK cells","Not Significant"
0.00752615058692117,1.0232819100678,0.452,0.209,1,"Nrd1","NK cells","Not Significant"
0.00752615058692117,-2.04659519438809,0.167,0.388,1,"Cdk6","NK cells","Not Significant"
0.00755625899466681,-1.73830917000579,0.143,0.373,1,"Rab3gap1","NK cells","Not Significant"
0.00757958966436498,-2.26373653077834,0.143,0.358,1,"Kit","NK cells","Not Significant"
0.0077216604989325,0.569620341332355,0.905,0.866,1,"Jak1","NK cells","Not Significant"
0.00774026071281861,1.51028475131463,0.357,0.149,1,"Elovl1","NK cells","Not Significant"
0.00782637265888447,3.90354892930254,0.143,0.015,1,"Ctdp1","NK cells","Not Significant"
0.00786153255744234,1.35652106801235,0.381,0.164,1,"Pik3cb","NK cells","Not Significant"
0.00787862329172746,1.01380353770801,0.643,0.433,1,"Klf3","NK cells","Not Significant"
0.00791213939699057,-1.44270592937041,0.214,0.463,1,"Spata5","NK cells","Not Significant"
0.00791213939699057,-1.14835266390334,0.214,0.463,1,"Acot7","NK cells","Not Significant"
0.0079369523400911,2.2681534383024,0.357,0.149,1,"Styk1","NK cells","Not Significant"
0.00797277181518324,-1.5920135771792,0.19,0.448,1,"Ltb","NK cells","Not Significant"
0.00798660916036024,1.52420595147892,0.214,0.045,1,"Oser1","NK cells","Not Significant"
0.00802190031547344,-2.10592913039892,0.024,0.209,1,"Usf2","NK cells","Not Significant"
0.00803108966787351,1.47794533510911,0.238,0.06,1,"Tcf4","NK cells","Not Significant"
0.00811356218825635,0.978303732529698,0.643,0.433,1,"Ifngr1","NK cells","Not Significant"
0.00814809221525759,0.754771873557826,0.857,0.642,1,"Id2","NK cells","Not Significant"
0.00824072626414142,1.27659856337438,0.333,0.119,1,"Atp6v0d1","NK cells","Not Significant"
0.0082743616419994,1.2882310275613,0.619,0.433,1,"Spn","NK cells","Not Significant"
0.00830858369609895,-1.69827971723265,0.119,0.343,1,"Lgals3bp","NK cells","Not Significant"
0.00853435783216584,3.22583113194292,0.143,0.015,1,"Mios","NK cells","Not Significant"
0.00853435783216584,3.44348294971793,0.143,0.015,1,"Chic1","NK cells","Not Significant"
0.00855508605247525,-4.19230571326248,0.024,0.194,1,"Cables1","NK cells","Not Significant"
0.00858743997442896,-1.0121084622147,0.31,0.567,1,"Picalm","NK cells","Not Significant"
0.00890938677104577,3.1329345921952,0.143,0.015,1,"Snx30","NK cells","Not Significant"
0.00890938677104577,3.27411039663357,0.143,0.015,1,"Gna15","NK cells","Not Significant"
0.00890938677104577,2.65922341902381,0.143,0.015,1,"Rnf185","NK cells","Not Significant"
0.00898684897955387,1.20805265460964,0.5,0.284,1,"Lamtor2","NK cells","Not Significant"
0.0089925720643907,0.74877772276015,0.643,0.463,1,"Gsap","NK cells","Not Significant"
0.00918446076935927,-2.52005897377251,0.071,0.269,1,"Farp1","NK cells","Not Significant"
0.00919136986624153,-5.54018352171433,0,0.149,1,"Ighv1-15","NK cells","Not Significant"
0.00919136986624153,-4.46519376768077,0,0.149,1,"Jmy","NK cells","Not Significant"
0.00919136986624153,-4.55230106021249,0,0.149,1,"Slc12a2","NK cells","Not Significant"
0.00925026294903122,-1.75078313046307,0.19,0.403,1,"Itgav","NK cells","Not Significant"
0.00929823362494247,-1.56748228669127,0.143,0.373,1,"Cd3d","NK cells","Not Significant"
0.00929906715923564,2.78990032859806,0.143,0.015,1,"Brat1","NK cells","Not Significant"
0.00929906715923564,2.16684900904902,0.143,0.015,1,"Dglucy","NK cells","Not Significant"
0.00936610797050201,0.667533600770221,0.81,0.657,1,"Ncr1","NK cells","Not Significant"
0.00939846492547316,-6.06405936667065,0.024,0.194,1,"Igkv8-24","NK cells","Not Significant"
0.00942982038551292,2.30353001266819,0.31,0.119,1,"Dcaf17","NK cells","Not Significant"
0.0094755689695717,0.745104361464559,0.667,0.493,1,"Arpc5","NK cells","Not Significant"
0.00970388446945212,0.454812107784514,0.143,0.015,1,"Mkrn2","NK cells","Not Significant"
0.00979448195053134,1.33319082259136,0.5,0.299,1,"Pik3r5","NK cells","Not Significant"
0.00979980855823476,3.70203648315063,0.167,0.03,1,"Nsmce3","NK cells","Not Significant"
0.0105541598315658,1.76722897527395,0.476,0.254,1,"Slc9a7","NK cells","Not Significant"
0.0106712105664255,1.25366920333505,0.357,0.149,1,"Cln3","NK cells","Not Significant"
0.0107239536666714,1.18914371128932,0.405,0.194,1,"Qki","NK cells","Not Significant"
0.0108062741623034,-3.78132552655263,0.048,0.224,1,"Rbm33","NK cells","Not Significant"
0.0108698604838408,-2.3629000322309,0.048,0.239,1,"Jchain","NK cells","Not Significant"
0.0108926223263316,-1.1901402785931,0.143,0.373,1,"Cxcr3","NK cells","Not Significant"
0.0109605507831953,-1.44840870617174,0.167,0.403,1,"Nrf1","NK cells","Not Significant"
0.0109691321779467,2.67192809557058,0.167,0.03,1,"Foxred1","NK cells","Not Significant"
0.0109698260444584,-2.4167450148318,0.024,0.194,1,"Marchf3","NK cells","Not Significant"
0.0113689438212267,2.78746923321555,0.19,0.045,1,"Spice1","NK cells","Not Significant"
0.0113855894894507,2.96572221786575,0.167,0.03,1,"Meis3","NK cells","Not Significant"
0.0113855894894507,2.39293012913551,0.167,0.03,1,"Rps6kb2","NK cells","Not Significant"
0.0114403648163391,0.968385659225051,0.833,0.612,1,"Myo1f","NK cells","Not Significant"
0.0114984537237539,1.01850559070615,0.476,0.239,1,"Arhgef2","NK cells","Not Significant"
0.0116248690148929,0.491708932888659,0.905,0.806,1,"Hnrnpa2b1","NK cells","Not Significant"
0.011757662673911,-2.94110494649731,0.048,0.224,1,"Armc7","NK cells","Not Significant"
0.0117616418720137,1.59885113520735,0.286,0.104,1,"Sypl","NK cells","Not Significant"
0.0118646951841175,0.555178954426759,0.595,0.343,1,"Vps4b","NK cells","Not Significant"
0.0119148790418709,1.45799242903538,0.31,0.119,1,"Fbxo3","NK cells","Not Significant"
0.0120915798410012,-2.93943035694573,0.048,0.224,1,"Cd4","NK cells","Not Significant"
0.0122608281054255,2.45294800271191,0.167,0.03,1,"Lactb","NK cells","Not Significant"
0.012390684296132,-1.77590847782674,0.024,0.194,1,"Impact","NK cells","Not Significant"
0.0124054841935924,1.92515913172241,0.238,0.075,1,"Pex2","NK cells","Not Significant"
0.0125809734875823,2.49698659826903,0.19,0.045,1,"Eola1","NK cells","Not Significant"
0.0127133672551483,0.957331787803676,0.571,0.343,1,"Trir","NK cells","Not Significant"
0.0127743628691424,2.11089788537719,0.238,0.075,1,"Lrpap1","NK cells","Not Significant"
0.0128637654388866,1.73538580636587,0.31,0.119,1,"Usp19","NK cells","Not Significant"
0.0130096816297169,2.34426044179049,0.19,0.045,1,"Actr8","NK cells","Not Significant"
0.0130813949396846,1.7684290947787,0.286,0.104,1,"Clns1a","NK cells","Not Significant"
0.0130900472663514,-1.8109631661317,0.119,0.328,1,"Rpn2","NK cells","Not Significant"
0.013105474929682,0.852592674679639,0.595,0.373,1,"Hcls1","NK cells","Not Significant"
0.0131593464095008,-1.2276316188643,0.333,0.522,1,"Znrf2","NK cells","Not Significant"
0.0131951621813575,2.22083287516222,0.167,0.03,1,"Pkig","NK cells","Not Significant"
0.0132050907477968,0.584073799400993,0.857,0.866,1,"Actb","NK cells","Not Significant"
0.0132205158986802,2.00970766285923,0.214,0.06,1,"Arl8b","NK cells","Not Significant"
0.0133125027395341,-0.65478130405118,0.69,0.91,1,"Srrm2","NK cells","Not Significant"
0.0133948999674485,-2.56657732611183,0.119,0.328,1,"S100a8","NK cells","Not Significant"
0.0134512609906222,2.55673650510493,0.19,0.045,1,"Dcakd","NK cells","Not Significant"
0.0135105912266274,-2.14280670620582,0.048,0.224,1,"Med27","NK cells","Not Significant"
0.0135179761659568,-1.16281459155778,0.048,0.239,1,"Gm15564","NK cells","Not Significant"
0.0135892421065408,0.795011054595136,0.667,0.403,1,"Vti1a","NK cells","Not Significant"
0.013607525810001,0.637904683142506,0.476,0.224,1,"Sqstm1","NK cells","Not Significant"
0.0136360010589581,1.08354169269623,0.667,0.522,1,"Gimap1","NK cells","Not Significant"
0.0136360098781074,2.30471901091155,0.214,0.06,1,"Gigyf1","NK cells","Not Significant"
0.0136360098781074,2.33069160805477,0.214,0.06,1,"Gm33782","NK cells","Not Significant"
0.0136855196590865,0.639822296304578,0.167,0.03,1,"Selenoo","NK cells","Not Significant"
0.0138017607409035,1.05163605536058,0.595,0.358,1,"Pim1","NK cells","Not Significant"
0.0139366811892585,-3.95327864150163,0,0.134,1,"Nfs1","NK cells","Not Significant"
0.0139366811892585,-4.4857709846216,0,0.134,1,"Ccdc136","NK cells","Not Significant"
0.0139366811892585,-3.81832937746726,0,0.134,1,"Thoc5","NK cells","Not Significant"
0.0139366811892585,-5.7299085226759,0,0.134,1,"Trgc2","NK cells","Not Significant"
0.0139366811892585,-3.79322759757031,0,0.134,1,"Mettl6","NK cells","Not Significant"
0.0143487515072332,1.65506617469569,0.238,0.075,1,"Tmem183a","NK cells","Not Significant"
0.0143487515072332,1.95353061009403,0.238,0.075,1,"Ap3m1","NK cells","Not Significant"
0.0144945796567388,1.19454723066432,0.405,0.194,1,"Mak16","NK cells","Not Significant"
0.0146659227234169,1.74142047366741,0.405,0.209,1,"Selenot","NK cells","Not Significant"
