"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00457864952680774,-2.38715762918262,0.173,0.347,1,"Atf6","Macrophages","Not Significant"
0.00461655224584133,0.632951474980582,0.885,0.737,1,"Aif1","Macrophages","Not Significant"
0.00463014296818294,0.481243936097333,1,0.886,1,"Pfn1","Macrophages","Not Significant"
0.00463498701189198,1.16343796228834,0.308,0.132,1,"Cttnbp2nl","Macrophages","Not Significant"
0.00464006663746333,1.46858207985752,0.135,0.03,1,"Gda","Macrophages","Not Significant"
0.00464960089305967,2.84097306824581,0.154,0.042,1,"Fastk","Macrophages","Not Significant"
0.00479464743071863,-1.05691556200017,0.442,0.605,1,"Asah1","Macrophages","Not Significant"
0.00486726396890967,-1.28104401791376,0.173,0.389,1,"Ssh2","Macrophages","Not Significant"
0.00500981892999169,-0.571078270613102,0.577,0.76,1,"Slpi","Macrophages","Not Significant"
0.00504654212841339,1.61463467065002,0.231,0.084,1,"Pdlim4","Macrophages","Not Significant"
0.00505760099702674,0.407903879953611,0.981,0.946,1,"Tpt1","Macrophages","Not Significant"
0.00508279472021615,2.03376052952128,0.154,0.042,1,"Rap2a","Macrophages","Not Significant"
0.00508518298063941,1.32031058298524,0.308,0.138,1,"Twf2","Macrophages","Not Significant"
0.0051119546134737,-1.36213115800242,0.269,0.455,1,"Selplg","Macrophages","Not Significant"
0.0051125606535924,-0.605574330747784,0.5,0.707,1,"Mrc1","Macrophages","Not Significant"
0.00517369174123593,2.75193755515585,0.154,0.042,1,"Ccl8","Macrophages","Not Significant"
0.00518986098768742,-2.36701937745245,0.096,0.275,1,"Fkbp5","Macrophages","Not Significant"
0.00538346984741203,1.36012727283696,0.462,0.287,1,"Sdhb","Macrophages","Not Significant"
0.00540228293624331,-2.17107032130877,0.135,0.311,1,"Arhgap39","Macrophages","Not Significant"
0.00570099024827822,2.42839649711303,0.192,0.066,1,"Pgp","Macrophages","Not Significant"
0.00581103866907876,-1.69348126904252,0.231,0.407,1,"Adap2","Macrophages","Not Significant"
0.00581940377026821,0.631919923148906,0.885,0.808,1,"Rpsa","Macrophages","Not Significant"
0.00600814275250552,2.68789727978751,0.115,0.024,1,"Fcgr2b","Macrophages","Not Significant"
0.00602362655521177,1.40810127512279,0.327,0.156,1,"Phb2","Macrophages","Not Significant"
0.00603279616501023,-1.1700830325621,0.308,0.497,1,"Camk2d","Macrophages","Not Significant"
0.0060593101094726,0.627683459019233,0.846,0.802,1,"Hmox1","Macrophages","Not Significant"
0.0061525211268152,-1.7544939504681,0.096,0.281,1,"Smarca2","Macrophages","Not Significant"
0.00615529794951613,-0.936828331621727,0.288,0.485,1,"Prrc2c","Macrophages","Not Significant"
0.00630273773906753,0.779215992539034,0.654,0.443,1,"Atp5h","Macrophages","Not Significant"
0.0064000304111585,1.83234430522772,0.115,0.024,1,"Wwc2","Macrophages","Not Significant"
0.00668694187024529,1.14844516603785,0.558,0.395,1,"Atp5b","Macrophages","Not Significant"
0.00671010987890191,-1.15222290456117,0.423,0.587,1,"Cd2ap","Macrophages","Not Significant"
0.00673153843658409,-1.7786564144804,0.173,0.353,1,"Rreb1","Macrophages","Not Significant"
0.00673813198032609,-3.63827952746596,0.058,0.216,1,"Ptpre","Macrophages","Not Significant"
0.00689399480143277,-2.08206797446825,0.154,0.329,1,"S100a9","Macrophages","Not Significant"
0.00689863895391495,0.772921464153046,0.712,0.527,1,"Cox6a1","Macrophages","Not Significant"
0.00714032374008019,0.854007400217014,0.635,0.467,1,"Scand1","Macrophages","Not Significant"
0.00716339359473673,1.2594897443716,0.288,0.126,1,"Vat1","Macrophages","Not Significant"
0.00735053538915026,-2.78744185585701,0.077,0.24,1,"Zfc3h1","Macrophages","Not Significant"
0.00740528357468616,-0.437457531579541,0.115,0.024,1,"E130102H24Rik","Macrophages","Not Significant"
0.00744635011015416,-7.05801280334109,0,0.126,1,"Ighv2-3","Macrophages","Not Significant"
0.00745405401761101,-1.77440897179133,0.154,0.323,1,"Mir142hg","Macrophages","Not Significant"
0.00757602297880249,1.49890728248022,0.231,0.09,1,"Pdcl3","Macrophages","Not Significant"
0.00759885782628982,0.742188588935688,0.75,0.629,1,"Arpc1b","Macrophages","Not Significant"
0.00763944373611944,1.54595209454872,0.346,0.192,1,"Slc25a4","Macrophages","Not Significant"
0.00769661074585967,1.63455927724526,0.173,0.054,1,"Mid1ip1","Macrophages","Not Significant"
0.00771210496993125,-3.40614781285866,0.058,0.216,1,"Swap70","Macrophages","Not Significant"
0.00802118349481285,0.968040744355012,0.596,0.449,1,"Cstb","Macrophages","Not Significant"
0.00803602223715218,1.37176122566375,0.212,0.078,1,"Brix1","Macrophages","Not Significant"
0.0080440835925854,0.712323678620949,0.865,0.719,1,"Blvrb","Macrophages","Not Significant"
0.00805149276453751,1.28843548042196,0.308,0.15,1,"Arpc1a","Macrophages","Not Significant"
0.0081385703123272,-4.12322335082574,0.019,0.156,1,"Nol8","Macrophages","Not Significant"
0.00826128571556467,0.789759389577309,0.635,0.473,1,"Elob","Macrophages","Not Significant"
0.00831641506379477,0.666830066128065,0.827,0.808,1,"Actg1","Macrophages","Not Significant"
0.00832342567635216,1.07121445855695,0.385,0.204,1,"Rnf115","Macrophages","Not Significant"
0.00849060424941106,-1.47771342611829,0.308,0.467,1,"Cpq","Macrophages","Not Significant"
0.00853663725863662,-5.05105257847762,0.058,0.21,1,"Negr1","Macrophages","Not Significant"
0.00859693735103818,0.579174040224947,0.885,0.802,1,"Rps2","Macrophages","Not Significant"
0.00867289042459566,3.09097227434236,0.154,0.048,1,"Slc20a1","Macrophages","Not Significant"
0.0086850818694207,2.1750625415637,0.231,0.096,1,"Cfb","Macrophages","Not Significant"
0.00893568967262194,3.09854547390033,0.212,0.084,1,"Gbp5","Macrophages","Not Significant"
0.00895994049160247,1.30577649989262,0.212,0.078,1,"Ube2l6","Macrophages","Not Significant"
0.00917569915265274,-4.25009010819922,0,0.12,1,"Osbpl2","Macrophages","Not Significant"
0.00922230793690433,0.443143091195741,0.962,0.892,1,"Rpl13","Macrophages","Not Significant"
0.00927097851006103,-1.75687305874883,0.269,0.437,1,"Srgn","Macrophages","Not Significant"
0.0095690813003341,-0.573935516306014,0.808,0.946,1,"mt-Co2","Macrophages","Not Significant"
0.00968391565469248,0.615890556660224,0.885,0.808,1,"Rpl27a","Macrophages","Not Significant"
0.0097004512809132,0.498268163628687,0.904,0.844,1,"Rpl17","Macrophages","Not Significant"
0.00971527845445523,1.61945373095199,0.154,0.048,1,"Marcksl1","Macrophages","Not Significant"
0.00975674195652627,-3.41098028367124,0.038,0.18,1,"Ppm1b","Macrophages","Not Significant"
0.00987297028298203,1.64063204073154,0.154,0.048,1,"H2-Q7","Macrophages","Not Significant"
0.00990158116979135,0.528023986454146,0.827,0.719,1,"Rpl35","Macrophages","Not Significant"
0.00996714659470679,-0.869054021759496,0.385,0.587,1,"Itga9","Macrophages","Not Significant"
0.0100487492253349,0.470167367427553,0.885,0.844,1,"Rpl32","Macrophages","Not Significant"
0.010075768890825,-1.39260949738049,0.154,0.347,1,"Fgd2","Macrophages","Not Significant"
0.0101559923329444,1.87351393320015,0.288,0.144,1,"Cs","Macrophages","Not Significant"
0.0102658589718972,2.10279116658342,0.173,0.06,1,"Enpp2","Macrophages","Not Significant"
0.0102658589718972,2.57751664947173,0.173,0.06,1,"Nfkbie","Macrophages","Not Significant"
0.0102909999127172,0.699639347096258,0.712,0.527,1,"Sem1","Macrophages","Not Significant"
0.010375454228099,0.835825999365462,0.269,0.114,1,"Mocs2","Macrophages","Not Significant"
0.0104473895237133,0.720860432027351,0.615,0.473,1,"Clec4n","Macrophages","Not Significant"
0.0105641456127898,0.950624538177762,0.577,0.425,1,"Cox5b","Macrophages","Not Significant"
0.01062087610829,2.22441816402784,0.231,0.102,1,"Haus8","Macrophages","Not Significant"
0.0106656383552764,1.36282466236713,0.327,0.174,1,"Plaat3","Macrophages","Not Significant"
0.0108381310264492,2.09369479742426,0.269,0.126,1,"Med15","Macrophages","Not Significant"
0.010909771389353,-1.33980208861725,0.673,0.808,1,"Il31ra","Macrophages","Not Significant"
0.0109539406682715,1.38584402189008,0.288,0.144,1,"Snx4","Macrophages","Not Significant"
0.0111023914774084,-2.77593389747743,0.038,0.18,1,"Zc3h14","Macrophages","Not Significant"
0.0111035782733967,-1.57793296609509,0.192,0.365,1,"Nsd1","Macrophages","Not Significant"
0.0111087735210542,-1.8748994886465,0.173,0.341,1,"Rmnd5a","Macrophages","Not Significant"
0.011116114951005,0.379986074317763,0.865,0.802,1,"Rps15a","Macrophages","Not Significant"
0.0112188302115333,1.86672374003391,0.154,0.048,1,"Mrps23","Macrophages","Not Significant"
0.0112253406723877,-1.32931530089211,0.173,0.353,1,"Tmem164","Macrophages","Not Significant"
0.0112969830986734,-4.9820600409102,0,0.114,1,"Stap1","Macrophages","Not Significant"
0.0114761008628803,-2.09496575960855,0.077,0.234,1,"Leng8","Macrophages","Not Significant"
0.0117022324960132,-2.94639432540469,0.077,0.222,1,"Lpxn","Macrophages","Not Significant"
0.0117605306704381,1.16780556810667,0.519,0.353,1,"Lap3","Macrophages","Not Significant"
0.0117639659013108,1.8149686712302,0.154,0.048,1,"Tcp11l2","Macrophages","Not Significant"
0.0119016028534552,0.445808457363857,0.346,0.162,1,"2900052N01Rik","Macrophages","Not Significant"
0.0119023015278029,-1.01394855618586,0.327,0.497,1,"Kcnj10","Macrophages","Not Significant"
0.0120066496633954,-1.69431232455078,0.096,0.257,1,"Kcnk13","Macrophages","Not Significant"
0.0120240334286636,0.588528578068233,0.769,0.689,1,"Rpl7","Macrophages","Not Significant"
0.0120422686253022,1.83313947751696,0.25,0.114,1,"Ufm1","Macrophages","Not Significant"
0.0121264789259639,1.4415480078857,0.365,0.204,1,"Pgls","Macrophages","Not Significant"
0.0123205832401155,1.2016651263761,0.288,0.144,1,"Paox","Macrophages","Not Significant"
0.0126622919321579,2.02445254458409,0.115,0.03,1,"Metrn","Macrophages","Not Significant"
0.0126622919321579,2.88422005282434,0.115,0.03,1,"Got1","Macrophages","Not Significant"
0.0128959337876348,-1.53271730178902,0.154,0.323,1,"Rabac1","Macrophages","Not Significant"
0.0129004066803176,3.22374515368926,0.115,0.03,1,"Dtx2","Macrophages","Not Significant"
0.0129255597240214,0.92253466518685,0.154,0.048,1,"Ppil3","Macrophages","Not Significant"
0.0131052493370021,1.22172240952963,0.25,0.108,1,"Tmf1","Macrophages","Not Significant"
0.0131424744974378,2.22843551847614,0.115,0.03,1,"Jun","Macrophages","Not Significant"
0.0131424744974378,3.16578562772666,0.115,0.03,1,"Batf2","Macrophages","Not Significant"
0.0131576325659604,2.07459868521101,0.173,0.06,1,"Tfam","Macrophages","Not Significant"
0.0131633307229722,-0.649006248680227,0.404,0.587,1,"Asb2","Macrophages","Not Significant"
0.0133885502201431,2.86298586212061,0.115,0.03,1,"Ppif","Macrophages","Not Significant"
0.0134957232552229,-0.455826371967238,0.481,0.659,1,"Itgad","Macrophages","Not Significant"
0.0135559222195216,-1.50069929908037,0.135,0.299,1,"Nfia","Macrophages","Not Significant"
0.013573552982518,-1.57774790429267,0.192,0.347,1,"Pias1","Macrophages","Not Significant"
0.0136164190621878,-1.30312164925164,0.25,0.413,1,"Wdfy4","Macrophages","Not Significant"
0.013628663076624,-1.61169818394287,0.231,0.389,1,"Baz2b","Macrophages","Not Significant"
0.0137018416915354,0.870761056822972,0.615,0.443,1,"Epb41l3","Macrophages","Not Significant"
0.013892947498321,2.5493705060577,0.115,0.03,1,"Chchd7","Macrophages","Not Significant"
0.0139574338617127,1.21946872383777,0.385,0.228,1,"Was","Macrophages","Not Significant"
0.0139652982410064,-2.33218588854955,0.038,0.174,1,"Rnpepl1","Macrophages","Not Significant"
0.0139930535380782,-1.51702004674114,0.173,0.347,1,"Arid1b","Macrophages","Not Significant"
0.0140551756321302,1.10403883355622,0.519,0.359,1,"Cox7a2l","Macrophages","Not Significant"
0.0142603674038844,-1.6899902869391,0.115,0.275,1,"Psd3","Macrophages","Not Significant"
0.0146036320650027,1.41340747166725,0.442,0.281,1,"Txndc17","Macrophages","Not Significant"
0.014764869740752,-1.16671564524986,0.346,0.497,1,"Dock10","Macrophages","Not Significant"
0.0147834856142455,0.990438550764664,0.519,0.347,1,"Ehd1","Macrophages","Not Significant"
0.0148739436861179,-2.07806048971871,0.212,0.359,1,"Selenos","Macrophages","Not Significant"
0.0149412178453224,-1.69588541349514,0.096,0.246,1,"Lcorl","Macrophages","Not Significant"
0.014952311392665,2.52308745340295,0.115,0.03,1,"Rps6kb2","Macrophages","Not Significant"
0.0150438356646699,0.629324274647643,0.788,0.689,1,"Rpl12","Macrophages","Not Significant"
0.0151526335172135,-4.40722357108985,0.019,0.138,1,"Hint2","Macrophages","Not Significant"
0.0153544606450423,1.10350218326285,0.288,0.144,1,"Pdcd5","Macrophages","Not Significant"
0.0154691358482114,-1.45192235608753,0.058,0.198,1,"Dipk2a","Macrophages","Not Significant"
0.0154803765543926,-2.43561942352566,0.038,0.174,1,"Ngp","Macrophages","Not Significant"
0.0156339470808608,-2.52429739189161,0.038,0.168,1,"Nck2","Macrophages","Not Significant"
0.0156563544629503,-1.19488032974682,0.269,0.431,1,"Rassf4","Macrophages","Not Significant"
0.0157351019497668,-1.61877795065592,0.096,0.257,1,"Pdpk1","Macrophages","Not Significant"
0.0157556520493574,1.1802289707498,0.231,0.102,1,"Psmc2","Macrophages","Not Significant"
0.015835578764633,-1.41989998506446,0.096,0.246,1,"Usp47","Macrophages","Not Significant"
0.0158441508990499,-1.37993990172138,0.212,0.371,1,"Itgav","Macrophages","Not Significant"
0.0158483165412336,0.322226755751705,0.981,0.94,1,"Rplp1","Macrophages","Not Significant"
0.0161427350250514,1.19393460761866,0.269,0.132,1,"Anxa4","Macrophages","Not Significant"
0.0162444262393109,-1.07461487719747,0.135,0.311,1,"Vps13a","Macrophages","Not Significant"
0.0162548174115775,-2.08803188077007,0.077,0.222,1,"Zfhx3","Macrophages","Not Significant"
0.0162828327879466,1.20831803502815,0.212,0.09,1,"Il1b","Macrophages","Not Significant"
0.0163193044565514,-1.9932243861484,0.115,0.263,1,"Chn2","Macrophages","Not Significant"
0.0163801886638533,-1.26806117468119,0.173,0.341,1,"Gm26740","Macrophages","Not Significant"
0.0164524021846491,1.43007814028207,0.25,0.114,1,"Rab20","Macrophages","Not Significant"
0.0164916579171092,-0.899319178577372,0.423,0.551,1,"Lnpep","Macrophages","Not Significant"
0.0165588932744805,-3.44316263111914,0.019,0.138,1,"Tsnax","Macrophages","Not Significant"
0.0165690887887668,1.24673765457924,0.404,0.251,1,"Hsbp1","Macrophages","Not Significant"
0.0165779486812452,0.675447080866819,0.75,0.593,1,"Rhoa","Macrophages","Not Significant"
0.0165872876698292,1.13640287580135,0.385,0.222,1,"Ndufs8","Macrophages","Not Significant"
0.0166647212274188,-1.50398722991486,0.058,0.198,1,"Rnf169","Macrophages","Not Significant"
0.0167256963895655,-2.97180935524803,0.058,0.192,1,"Cblb","Macrophages","Not Significant"
0.016730731951423,0.796642034418372,0.75,0.683,1,"Tmsb10","Macrophages","Not Significant"
0.0168188289041176,-2.27626287403069,0.115,0.269,1,"D5Ertd579e","Macrophages","Not Significant"
0.016978219458231,0.521091238570398,0.115,0.03,1,"Rhot2","Macrophages","Not Significant"
0.0170221144287151,0.694524854634891,0.596,0.437,1,"Rhog","Macrophages","Not Significant"
0.017079534622699,1.89720839122129,0.135,0.042,1,"Slamf6","Macrophages","Not Significant"
0.0170868227608724,-3.8783677993947,0,0.102,1,"3110056K07Rik","Macrophages","Not Significant"
