"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","sig"
0.00104275594396796,0.990786326415129,0.58,0.371,1,"Bri3","Macrophages","Not Significant"
0.00105240965462532,-1.49219415149856,0.32,0.553,1,"Tcf7l2","Macrophages","Not Significant"
0.00105707576194974,1.20496103901778,0.58,0.394,1,"Ninj1","Macrophages","Not Significant"
0.00108639226900591,3.66822288807902,0.18,0.047,1,"Gtf3a","Macrophages","Not Significant"
0.00115244424302883,0.479255813910735,0.98,0.959,1,"Eef1a1","Macrophages","Not Significant"
0.00127188480986621,-2.80066359891624,0.06,0.271,1,"St8sia4","Macrophages","Not Significant"
0.00136069890049041,-1.8651283365974,0.78,0.929,1,"Cdk8","Macrophages","Not Significant"
0.00138647754484031,-0.790924373385372,0.36,0.653,1,"Cd47","Macrophages","Not Significant"
0.00143771291813064,-4.14713891467268,0.02,0.212,1,"Ptpre","Macrophages","Not Significant"
0.00147824345766071,1.14157221427137,0.46,0.235,1,"Ndufv3","Macrophages","Not Significant"
0.00152976331308294,2.45309363958177,0.16,0.035,1,"A530040E14Rik","Macrophages","Not Significant"
0.00153026532812628,2.96835324866348,0.18,0.047,1,"Phyhd1","Macrophages","Not Significant"
0.00153767416299224,2.87092162298639,0.22,0.071,1,"C3","Macrophages","Not Significant"
0.00154241712045569,-1.39594425723946,0.14,0.394,1,"Ssh2","Macrophages","Not Significant"
0.00155455667023045,-0.904426545134607,0.46,0.688,1,"Man2b1","Macrophages","Not Significant"
0.00161953596392895,0.602975681422299,0.92,0.841,1,"Cfl1","Macrophages","Not Significant"
0.00179000667459534,-1.21695337192522,0.42,0.6,1,"Asah1","Macrophages","Not Significant"
0.00184062319762351,-0.849017811753034,0.5,0.729,1,"Serinc3","Macrophages","Not Significant"
0.00185022357256155,0.82851191712746,0.68,0.529,1,"Cox6c","Macrophages","Not Significant"
0.00192095932916047,0.470906726898313,0.86,0.694,1,"Rps25","Macrophages","Not Significant"
0.00195159791516363,-3.08698072583891,0.04,0.235,1,"Zfc3h1","Macrophages","Not Significant"
0.0021373909482141,-0.605372480186515,0.78,0.959,1,"mt-Atp6","Macrophages","Not Significant"
0.00218153626526275,-1.32576419394054,0.3,0.529,1,"Marchf1","Macrophages","Not Significant"
0.00222539466160509,1.52178599883484,0.32,0.135,1,"Pla2g2d","Macrophages","Not Significant"
0.00223534161750435,3.56213811341905,0.14,0.029,1,"Coq10b","Macrophages","Not Significant"
0.00224614626823002,-1.29341536486502,0.24,0.482,1,"Glud1","Macrophages","Not Significant"
0.00226358096211402,-1.38755436066107,0.04,0.235,1,"Bin3","Macrophages","Not Significant"
0.00227164848087931,-2.10912706988104,0.12,0.335,1,"S100a9","Macrophages","Not Significant"
0.00237417006695961,-1.99995221893847,0.14,0.353,1,"Rreb1","Macrophages","Not Significant"
0.00242609541072835,1.80105178257767,0.18,0.047,1,"Anapc2","Macrophages","Not Significant"
0.00246843235449234,-1.73735004027605,0.18,0.394,1,"Osbpl8","Macrophages","Not Significant"
0.00249876565706905,0.77410226498147,0.58,0.353,1,"Gas5","Macrophages","Not Significant"
0.00250292424439042,-2.40914044951138,0.14,0.341,1,"Atf6","Macrophages","Not Significant"
0.00252387106854843,-1.27289148582974,0.3,0.512,1,"Cyria","Macrophages","Not Significant"
0.00254188041660851,-1.15610649077589,0.42,0.647,1,"Myo9a","Macrophages","Not Significant"
0.00254870762473088,0.522169163961622,1,0.888,1,"Pfn1","Macrophages","Not Significant"
0.00255011443201203,-1.12395758583118,0.24,0.5,1,"Vsir","Macrophages","Not Significant"
0.00263457801912871,1.32997803705235,0.44,0.247,1,"Vdac1","Macrophages","Not Significant"
0.00265305836702155,0.651918279868687,0.76,0.576,1,"Wfdc17","Macrophages","Not Significant"
0.00286024540783476,2.4816110967584,0.32,0.147,1,"Nrbf2","Macrophages","Not Significant"
0.00290518456898953,0.450969409339615,0.96,0.941,1,"Rps8","Macrophages","Not Significant"
0.002917505670275,0.666265239381098,0.8,0.682,1,"Rpl24","Macrophages","Not Significant"
0.00292175758688932,1.50932317603778,0.36,0.182,1,"Gng12","Macrophages","Not Significant"
0.00296933677132777,-1.9478442816052,0.24,0.441,1,"Srgn","Macrophages","Not Significant"
0.00302776856091658,-2.74123126328433,0.14,0.335,1,"Maml3","Macrophages","Not Significant"
0.00303153465976638,2.45970978078151,0.16,0.041,1,"Prkaca","Macrophages","Not Significant"
0.00303206490121251,-0.947819882826705,0.26,0.494,1,"Prrc2c","Macrophages","Not Significant"
0.00303322214504785,-1.66507622994636,0.2,0.412,1,"Adap2","Macrophages","Not Significant"
0.00310152581551361,-1.96067799874468,0.08,0.282,1,"Sirpb1b","Macrophages","Not Significant"
0.00315124544746932,0.772053321283521,0.86,0.706,1,"Blvrb","Macrophages","Not Significant"
0.00320698087536741,2.46048840848208,0.16,0.041,1,"Mlkl","Macrophages","Not Significant"
0.00333530857117999,1.07084808019518,0.14,0.029,1,"Capg","Macrophages","Not Significant"
0.00347975675396142,0.463928064332015,0.9,0.818,1,"Ubb","Macrophages","Not Significant"
0.00350591196971374,0.60662996050156,0.78,0.624,1,"Gabarap","Macrophages","Not Significant"
0.00352686985008073,-1.92312449134122,0.14,0.335,1,"Mir142hg","Macrophages","Not Significant"
0.00358077745435015,-0.594232006558508,0.48,0.706,1,"Canx","Macrophages","Not Significant"
0.00361281280729054,-1.37799052975576,0.24,0.447,1,"Selplg","Macrophages","Not Significant"
0.00366087604511108,-4.15080995729108,0.02,0.182,1,"Ppm1b","Macrophages","Not Significant"
0.00371402146745964,-2.3214363080689,0.08,0.271,1,"Chn2","Macrophages","Not Significant"
0.00374074243747976,0.437745545286458,0.98,0.935,1,"Rps20","Macrophages","Not Significant"
0.00378315152587767,3.27882181567555,0.12,0.024,1,"Guca1a","Macrophages","Not Significant"
0.0038358015439771,1.01172727939319,0.72,0.582,1,"Lgals3","Macrophages","Not Significant"
0.00386315129728489,-0.561601770814979,0.84,0.976,1,"mt-Co1","Macrophages","Not Significant"
0.00386842812611786,2.46728164980968,0.12,0.024,1,"Dglucy","Macrophages","Not Significant"
0.0039384447616904,-2.15836288108733,0.12,0.312,1,"Arhgap39","Macrophages","Not Significant"
0.00398685646114351,-1.23017414128488,0.28,0.494,1,"Camk2d","Macrophages","Not Significant"
0.00406611371554551,1.77181270582556,0.2,0.065,1,"Sgta","Macrophages","Not Significant"
0.00410249926572718,0.668071163163655,0.88,0.735,1,"Aif1","Macrophages","Not Significant"
0.00412691395370522,-1.46866331767036,0.14,0.353,1,"Tmem164","Macrophages","Not Significant"
0.0042369393553387,0.426762828337918,0.98,0.947,1,"Tpt1","Macrophages","Not Significant"
0.00423829786598583,1.63119645563281,0.38,0.218,1,"Lyz2","Macrophages","Not Significant"
0.00428321789907591,0.478046629725192,0.9,0.812,1,"Rps13","Macrophages","Not Significant"
0.00437487998302092,-1.80026781104556,0.16,0.359,1,"Vav3","Macrophages","Not Significant"
0.00439322270282145,-2.27795644293895,0.12,0.306,1,"Kidins220","Macrophages","Not Significant"
0.00453534783388404,-0.794942781666198,0.66,0.824,1,"mt-Nd5","Macrophages","Not Significant"
0.00465597562372319,3.16047364545295,0.18,0.059,1,"Vars","Macrophages","Not Significant"
0.00471115822976486,-3.48202055911063,0.04,0.212,1,"Swap70","Macrophages","Not Significant"
0.00472328831821262,-1.00696487136772,0.32,0.541,1,"Dock2","Macrophages","Not Significant"
0.00481473707378859,1.84959336654143,0.3,0.141,1,"Pgam1","Macrophages","Not Significant"
0.00485932068575382,-2.36519497959937,0.08,0.265,1,"Fkbp5","Macrophages","Not Significant"
0.00487720712405316,-1.67009749347099,0.16,0.365,1,"Nsd1","Macrophages","Not Significant"
0.00502757767112752,-1.97056790585709,0.12,0.312,1,"Fmn1","Macrophages","Not Significant"
0.00503413572044873,-1.67988093652898,0.16,0.353,1,"Pias1","Macrophages","Not Significant"
0.00506988996481501,-1.52750111519993,0.28,0.465,1,"Cpq","Macrophages","Not Significant"
0.00542856153262076,-2.67258830598606,0.08,0.253,1,"Insr","Macrophages","Not Significant"
0.00546457920229717,-1.64253917383875,0.14,0.347,1,"Arid1b","Macrophages","Not Significant"
0.00550886730400816,-0.600401742563905,0.6,0.806,1,"Mpeg1","Macrophages","Not Significant"
0.0055927931312428,0.79463548903592,0.74,0.624,1,"Arpc1b","Macrophages","Not Significant"
0.00565583372590851,-0.910589128240858,0.36,0.594,1,"Itga9","Macrophages","Not Significant"
0.00586247205262688,-2.68542040954307,0.02,0.176,1,"Igkv4-57","Macrophages","Not Significant"
0.00590522800230623,1.30726419887965,0.38,0.2,1,"Ndufc1","Macrophages","Not Significant"
0.0059483373949297,0.66212558741672,0.84,0.8,1,"Hmox1","Macrophages","Not Significant"
0.00605266507636358,1.14705656320437,0.62,0.488,1,"Eif5a","Macrophages","Not Significant"
0.00608165237274413,1.78193407758119,0.24,0.094,1,"Ddx54","Macrophages","Not Significant"
0.00613447020509843,-3.17952630397375,0.06,0.224,1,"Lpxn","Macrophages","Not Significant"
0.00616549737243724,-1.12659446564759,0.4,0.588,1,"Cd2ap","Macrophages","Not Significant"
0.00619806922959081,-1.62754703757749,0.12,0.318,1,"Ppp2r5c","Macrophages","Not Significant"
0.00625018242066622,-7.006449309941,0,0.135,1,"Ighv2-3","Macrophages","Not Significant"
0.00636914481613854,0.825679932168139,0.64,0.435,1,"Atp5h","Macrophages","Not Significant"
0.00642045568762258,1.701723902982,0.16,0.047,1,"Marcksl1","Macrophages","Not Significant"
0.00642638955564308,1.78125199052616,0.28,0.124,1,"Uap1l1","Macrophages","Not Significant"
0.00644879587485668,-1.73620932309648,0.1,0.288,1,"Smarca2","Macrophages","Not Significant"
0.00651591185250857,1.19262190434706,0.3,0.135,1,"Pdcd5","Macrophages","Not Significant"
0.00653862603509955,0.853201143609838,0.62,0.459,1,"Elob","Macrophages","Not Significant"
0.00666458229125885,1.55333434907561,0.36,0.2,1,"Slc25a4","Macrophages","Not Significant"
0.0066704885167645,1.36927431236056,0.3,0.141,1,"Arpc1a","Macrophages","Not Significant"
0.00673791029067446,-2.17435923699884,0.18,0.359,1,"Selenos","Macrophages","Not Significant"
0.00684400937097141,0.742146424168829,0.1,0.018,1,"Ndufaf5","Macrophages","Not Significant"
0.00700624826666332,1.33169831355184,0.1,0.018,1,"Tacc3","Macrophages","Not Significant"
0.00726031557817577,1.96672384581759,0.18,0.059,1,"Cul4b","Macrophages","Not Significant"
0.00731849307779177,-2.42602626261201,0.02,0.171,1,"Rnpepl1","Macrophages","Not Significant"
0.00731849307779177,-2.55902703910386,0.02,0.171,1,"Prdm1","Macrophages","Not Significant"
0.00733248947356516,-1.36650561005112,0.14,0.341,1,"Gm26740","Macrophages","Not Significant"
0.00750470865195303,-3.14771409624679,0.08,0.241,1,"Smurf2","Macrophages","Not Significant"
0.0075822277378143,0.645372636498633,0.88,0.806,1,"Rpsa","Macrophages","Not Significant"
0.00759173633704504,0.761011929370271,0.7,0.518,1,"Sem1","Macrophages","Not Significant"
0.0075949029942315,0.564254812175719,0.82,0.718,1,"Rpl35","Macrophages","Not Significant"
0.00760007600770547,-2.19636051159072,0.14,0.324,1,"Rb1","Macrophages","Not Significant"
0.00764951870537906,-1.66954049575242,0.2,0.382,1,"Baz2b","Macrophages","Not Significant"
0.00790602884047033,1.17855445554117,0.4,0.224,1,"Cd63","Macrophages","Not Significant"
0.00793848666255116,-0.576401144550692,0.72,0.906,1,"mt-Nd4","Macrophages","Not Significant"
0.00796054616805912,-3.09877531347713,0.04,0.194,1,"Wdr36","Macrophages","Not Significant"
0.00802067208009065,0.469060676258023,0.96,0.888,1,"Rpl13","Macrophages","Not Significant"
0.0080546837318018,-3.09324666347549,0.04,0.194,1,"Cblb","Macrophages","Not Significant"
0.00813436838386044,1.63961945680578,0.34,0.176,1,"Calhm6","Macrophages","Not Significant"
0.00814161316216565,-2.69524618231457,0.02,0.165,1,"Nck2","Macrophages","Not Significant"
0.00815144694966336,-5.04216752040358,0.06,0.218,1,"Negr1","Macrophages","Not Significant"
0.00820482492276713,-1.36844891874724,0.14,0.335,1,"Mtdh","Macrophages","Not Significant"
0.00825116773273317,-1.53157003647742,0.18,0.376,1,"Ankrd11","Macrophages","Not Significant"
0.00829321436478322,-0.90011955626924,0.48,0.659,1,"Iqgap1","Macrophages","Not Significant"
0.00835989845760718,0.611105485727998,0.88,0.806,1,"Rps2","Macrophages","Not Significant"
0.0084674786921834,0.885137839038876,0.62,0.459,1,"Scand1","Macrophages","Not Significant"
0.00870472166543208,-1.60774765526899,0.12,0.3,1,"Nfia","Macrophages","Not Significant"
0.00878453620540509,-1.35120213356414,0.66,0.812,1,"Il31ra","Macrophages","Not Significant"
0.00879654544463189,1.49276704079697,0.34,0.182,1,"Cct4","Macrophages","Not Significant"
0.00896472098092986,2.10672271661411,0.12,0.029,1,"Metrn","Macrophages","Not Significant"
0.00896472098092986,2.96649022485435,0.12,0.029,1,"Got1","Macrophages","Not Significant"
0.00899922717397681,1.98389361515212,0.24,0.106,1,"Sowahc","Macrophages","Not Significant"
0.00902307391534773,-1.66730229190786,0.08,0.253,1,"Kcnk13","Macrophages","Not Significant"
0.00910751780739994,-2.64457707660833,0.1,0.259,1,"Marchf7","Macrophages","Not Significant"
0.00918766272184771,-1.33427410839047,0.22,0.406,1,"Wdfy4","Macrophages","Not Significant"
0.00920937830349043,-1.68223037400278,0.22,0.394,1,"Hdac9","Macrophages","Not Significant"
0.009313872609282,-4.11683815908815,0,0.124,1,"Rnft1","Macrophages","Not Significant"
0.00940086007970532,-3.44307003921038,0.02,0.159,1,"Trmt2b","Macrophages","Not Significant"
0.00948361073034305,-2.81302447190989,0.1,0.259,1,"Atxn2","Macrophages","Not Significant"
0.00950544826377336,2.94525603415063,0.12,0.029,1,"Ppif","Macrophages","Not Significant"
0.00951102418768129,1.20286947576793,0.3,0.147,1,"Psmd8","Macrophages","Not Significant"
0.00969494776168231,-0.895362290560163,0.16,0.341,1,"Exoc4","Macrophages","Not Significant"
0.00974347603663804,2.4926193563663,0.18,0.065,1,"Pgp","Macrophages","Not Significant"
0.00986342239174574,2.90440386536845,0.14,0.041,1,"Fastk","Macrophages","Not Significant"
0.00996939759471332,-0.853925221433184,0.22,0.441,1,"Slc16a10","Macrophages","Not Significant"
0.0099974436554085,-1.58323271517701,0.08,0.253,1,"Ccny","Macrophages","Not Significant"
0.0101817631803402,0.734902403264723,0.74,0.594,1,"Rhoa","Macrophages","Not Significant"
0.0102115844724099,-2.67839789138728,0.06,0.212,1,"Zfp407","Macrophages","Not Significant"
0.0102715955758023,2.50375735179684,0.12,0.029,1,"Chchd7","Macrophages","Not Significant"
0.0103046145829803,-2.36191133758864,0.1,0.271,1,"D5Ertd579e","Macrophages","Not Significant"
0.0103995711359597,-1.87592238390133,0.16,0.335,1,"Rmnd5a","Macrophages","Not Significant"
0.0104149188675816,-2.22027783353586,0.12,0.282,1,"Ambra1","Macrophages","Not Significant"
0.0104329412313002,-1.57351709712567,0.14,0.318,1,"Rabac1","Macrophages","Not Significant"
0.0104394458521034,-3.92407948498551,0.02,0.153,1,"Elovl1","Macrophages","Not Significant"
0.0104745074873548,-3.17234756009437,0.08,0.235,1,"Itgax","Macrophages","Not Significant"
0.0105521444339976,-2.88064633224861,0.06,0.212,1,"Pggt1b","Macrophages","Not Significant"
0.0106168721621462,-0.547403449914522,0.52,0.706,1,"Mrc1","Macrophages","Not Significant"
0.0107089885642602,-4.04095317879572,0.02,0.153,1,"Nol8","Macrophages","Not Significant"
0.0108180063233841,-1.80284492492533,0.16,0.324,1,"Pikfyve","Macrophages","Not Significant"
0.0109359268115119,2.83058183988863,0.14,0.041,1,"Ccl8","Macrophages","Not Significant"
0.0109505618193724,-1.99764785609728,0.16,0.329,1,"Ankrd44","Macrophages","Not Significant"
0.0109666731546633,1.15986365099327,0.54,0.394,1,"Atp5b","Macrophages","Not Significant"
0.0109847016769452,-3.86317665458102,0.02,0.153,1,"Usp33","Macrophages","Not Significant"
0.0110213205700951,0.999581605854519,0.56,0.412,1,"Cox5b","Macrophages","Not Significant"
0.01109841065706,-1.13783974640566,0.18,0.371,1,"Ifi203","Macrophages","Not Significant"
0.0111009060523,-0.510209645217645,0.6,0.759,1,"Slpi","Macrophages","Not Significant"
0.0111660137974558,-0.628273694655344,0.32,0.529,1,"Atp8a1","Macrophages","Not Significant"
0.011258396783348,-1.82204411250666,0.12,0.294,1,"Mbnl2","Macrophages","Not Significant"
0.0113157938688599,2.0751775948766,0.14,0.041,1,"Rap2a","Macrophages","Not Significant"
0.0113547940507847,-4.1678199361692,0,0.118,1,"Osbpl2","Macrophages","Not Significant"
0.0113547940507847,-4.96140410794161,0,0.118,1,"Stap1","Macrophages","Not Significant"
0.0113547940507847,-4.32885814468705,0,0.118,1,"Cep57","Macrophages","Not Significant"
0.0116105463798392,0.507335179752339,0.9,0.841,1,"Rpl17","Macrophages","Not Significant"
0.0116995008708916,0.67755876258322,0.82,0.806,1,"Actg1","Macrophages","Not Significant"
0.0117596838049348,2.27519553214244,0.16,0.053,1,"Avpi1","Macrophages","Not Significant"
0.0117716907872534,1.96148161198913,0.18,0.065,1,"Enpp2","Macrophages","Not Significant"
0.0117763890546131,0.348628559789859,0.98,0.941,1,"Rplp1","Macrophages","Not Significant"
0.0120602280249402,-1.01702542001341,0.22,0.418,1,"Nptn","Macrophages","Not Significant"
0.0120877287414668,-2.81196463250837,0.06,0.206,1,"Pibf1","Macrophages","Not Significant"
0.0122526858152736,0.482392222014158,0.88,0.847,1,"Rpl32","Macrophages","Not Significant"
0.0122692624253526,-2.76458554706352,0.04,0.182,1,"Zc3h14","Macrophages","Not Significant"
0.0122898456825282,2.0196813316345,0.18,0.065,1,"Lrrc57","Macrophages","Not Significant"
0.0122952038118765,0.761824641415354,0.7,0.524,1,"Cox6a1","Macrophages","Not Significant"
0.0123443659761947,-1.16403196110162,0.34,0.506,1,"Dock10","Macrophages","Not Significant"
0.0125552191489908,1.74728606209589,0.28,0.141,1,"Lgals1","Macrophages","Not Significant"
0.0126089908387649,-0.944700251485096,0.4,0.547,1,"Lnpep","Macrophages","Not Significant"
0.0126883260204799,-1.38176549320835,0.18,0.359,1,"Tbc1d5","Macrophages","Not Significant"
0.0128222200957996,1.36093718131603,0.28,0.135,1,"Twf2","Macrophages","Not Significant"
0.0128892291355859,-1.37944732918434,0.1,0.271,1,"Ppig","Macrophages","Not Significant"
0.0132040254193404,-0.352352893535071,0.96,0.971,1,"B2m","Macrophages","Not Significant"
0.0132536883067211,-1.2627786467488,0.24,0.418,1,"Mier1","Macrophages","Not Significant"
0.0133842502328003,1.3500434690035,0.44,0.288,1,"Sdhb","Macrophages","Not Significant"
0.0135230964136298,-1.29354055587226,0.22,0.394,1,"Mef2a","Macrophages","Not Significant"
0.0135374951771198,-2.12886923067384,0.08,0.235,1,"Leng8","Macrophages","Not Significant"
0.013538834236507,-1.62651628077858,0.1,0.265,1,"Gtdc1","Macrophages","Not Significant"
0.0135860076284253,1.50437074745101,0.24,0.106,1,"Clec7a","Macrophages","Not Significant"
0.0135989152002145,1.3281018350923,0.26,0.118,1,"Vat1","Macrophages","Not Significant"
0.013713214171746,1.76053744953386,0.16,0.053,1,"Zfp84","Macrophages","Not Significant"
0.0138440045507938,-0.640420609451262,0.38,0.576,1,"Asb2","Macrophages","Not Significant"
0.013946463871106,1.13448751380404,0.36,0.2,1,"Rnf115","Macrophages","Not Significant"
0.0140092428937031,-3.43059974917773,0.02,0.147,1,"Tsnax","Macrophages","Not Significant"
0.0140615270309657,-1.69162674835587,0.16,0.335,1,"Hnrnpc","Macrophages","Not Significant"
0.0143073772769503,-1.33610054202386,0.16,0.347,1,"Fgd2","Macrophages","Not Significant"
0.0143208430423638,0.650267236187997,0.78,0.688,1,"Rpl12","Macrophages","Not Significant"
0.0143347072727348,3.77672442692337,0.1,0.024,1,"Dele1","Macrophages","Not Significant"
0.0145727230989057,1.44136033977091,0.3,0.153,1,"Phb2","Macrophages","Not Significant"
0.0146587057998829,-2.51821756368604,0.08,0.229,1,"Wrn","Macrophages","Not Significant"
0.0148326882669223,0.615791099199978,0.88,0.812,1,"Rpl27a","Macrophages","Not Significant"
0.0150413964558351,0.590474676309652,0.76,0.688,1,"Rpl7","Macrophages","Not Significant"
0.0150732741231118,-1.13917253245995,0.16,0.335,1,"Jarid2","Macrophages","Not Significant"
0.01521853234356,0.96157572155448,0.58,0.453,1,"Cstb","Macrophages","Not Significant"
0.0152380863586168,2.93967432506021,0.1,0.024,1,"Cks2","Macrophages","Not Significant"
0.0153737152788027,1.56392969711865,0.22,0.094,1,"Arl6ip4","Macrophages","Not Significant"
0.0154720099449941,-3.71672331908602,0.04,0.171,1,"Rps6ka5","Macrophages","Not Significant"
0.0155072140530701,-0.523519870764902,0.6,0.8,1,"Csf1r","Macrophages","Not Significant"
0.0155501596712875,3.17651142252062,0.1,0.024,1,"Tmed8","Macrophages","Not Significant"
0.0156507434757506,1.903671286391,0.24,0.112,1,"Ufm1","Macrophages","Not Significant"
0.0156613469899603,-1.94715750725703,0.14,0.294,1,"Tcirg1","Macrophages","Not Significant"
0.0157634159685682,-1.50774151310121,0.12,0.276,1,"Phf20l1","Macrophages","Not Significant"
0.0158005321858624,-2.14896990574647,0.1,0.253,1,"Btbd9","Macrophages","Not Significant"
0.0160316371073539,0.831010159759753,0.74,0.671,1,"Tmsb10","Macrophages","Not Significant"
0.0161265100133766,-0.934724081790371,0.3,0.488,1,"Rtn4","Macrophages","Not Significant"
0.0161604359938857,-0.893091641955052,0.24,0.429,1,"Sdf2l1","Macrophages","Not Significant"
0.0161683483203092,0.37929591250079,0.86,0.8,1,"Rps15a","Macrophages","Not Significant"
0.0162239693759766,1.52305483078784,0.34,0.194,1,"Pgls","Macrophages","Not Significant"
0.0163377785747385,1.16443897328625,0.22,0.094,1,"Il1b","Macrophages","Not Significant"
0.0163513923261615,-2.45805389166389,0.08,0.224,1,"Clip1","Macrophages","Not Significant"
0.0163707569682965,-2.31828268672061,0.08,0.229,1,"Nsmaf","Macrophages","Not Significant"
0.0163856367858003,1.1920744870453,0.28,0.141,1,"Paox","Macrophages","Not Significant"
0.0165175652091105,-1.52802539669019,0.2,0.359,1,"Jmjd1c","Macrophages","Not Significant"
0.0165916177384941,-1.62781997741676,0.2,0.365,1,"Trps1","Macrophages","Not Significant"
0.016594891846747,1.17088414085263,0.28,0.135,1,"Cttnbp2nl","Macrophages","Not Significant"
0.0166543288270914,0.488062858556506,0.8,0.676,1,"Pabpc1","Macrophages","Not Significant"
0.0168390356589026,-3.75649437461727,0,0.106,1,"Unk","Macrophages","Not Significant"
0.0169919331275424,-0.806959628177298,0.38,0.559,1,"Ctsa","Macrophages","Not Significant"
0.0170840699780251,-1.34161981782617,0.02,0.147,1,"Ncbp3","Macrophages","Not Significant"
0.0171068604483577,-0.476193854613737,0.26,0.482,1,"Ifngr1","Macrophages","Not Significant"
0.017114675404843,0.742851913492825,0.58,0.435,1,"Rhog","Macrophages","Not Significant"
0.0171329761389723,-1.0350685283124,0.16,0.341,1,"Pot1b","Macrophages","Not Significant"
0.0171963580471509,2.44217132653067,0.1,0.024,1,"Nit2","Macrophages","Not Significant"
0.0172433522943231,-1.32625158465331,0.22,0.388,1,"Ptk2b","Macrophages","Not Significant"
0.0172988146334293,3.15064081426336,0.14,0.047,1,"Slc20a1","Macrophages","Not Significant"
0.0173826452251266,-1.59984920399501,0.1,0.253,1,"Mark2","Macrophages","Not Significant"
0.0174936345490316,-1.64599228784532,0.06,0.2,1,"Gdpd1","Macrophages","Not Significant"
0.0176414119725909,2.779344242899,0.12,0.035,1,"Hdac5","Macrophages","Not Significant"
0.0176974247613972,-0.852527468354303,0.16,0.347,1,"Cerk","Macrophages","Not Significant"
0.0177429527872998,-1.45436841984323,0.14,0.306,1,"Atxn7l1","Macrophages","Not Significant"
